scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 19:24 BST,CASH,84.965,,,,84.7242,16,support,0.28,1.99,SUPPORT_BOUNCE,8.53,81.4812,Touches: 16 · Level low: $83.4688 · ATR(14): $1.99 · Stop: $81.4812,Near support $84.7242 · enter on bounce candle · can hold multi-day,16 touches at $84.7242 · 0.3% away · ATR $1.99
2026-06-12 19:24 BST,CBAN,21.06,,,,21.0012,23,support,0.28,0.42,SUPPORT_BOUNCE,8.53,20.4711,Touches: 23 · Level low: $20.89 · ATR(14): $0.42 · Stop: $20.4711,Near support $21.0012 · enter on bounce candle · can hold multi-day,23 touches at $21.0012 · 0.3% away · ATR $0.42
2026-06-12 19:24 BST,CI,297.95,,,,298.82,5,resistance,0.29,6.69,RESISTANCE_WARNING,8.51,290.532,Touches: 5 · Level low: $297.22 · ATR(14): $6.69 · Stop: $290.532,Near resistance $298.82 · consider exit or avoid entry,5 touches at $298.82 · 0.3% away · ATR $6.69
2026-06-12 19:25 BST,CLPS,0.9771,,,,0.98,11,resistance,0.3,0.07,RESISTANCE_WARNING,8.51,0.9046,Touches: 11 · Level low: $0.97 · ATR(14): $0.07 · Stop: $0.9046,Near resistance $0.98 · consider exit or avoid entry,11 touches at $0.98 · 0.3% away · ATR $0.07
2026-06-12 19:24 BST,CBIO,18.445,,,,18.5,11,resistance,0.3,1.76,RESISTANCE_WARNING,8.5,16.4689,Touches: 11 · Level low: $18.23 · ATR(14): $1.76 · Stop: $16.4689,Near resistance $18.5 · consider exit or avoid entry,11 touches at $18.5 · 0.3% away · ATR $1.76
2026-06-12 19:23 BST,BYSI,1.65,,,,1.645,26,support,0.3,0.13,SUPPORT_BOUNCE,8.49,1.4937,Touches: 26 · Level low: $1.62 · ATR(14): $0.13 · Stop: $1.4937,Near support $1.645 · enter on bounce candle · can hold multi-day,26 touches at $1.645 · 0.3% away · ATR $0.13
2026-06-12 19:24 BST,CCU,11.495,,,,11.53,45,resistance,0.3,0.4,RESISTANCE_WARNING,8.49,10.9643,Touches: 45 · Level low: $11.36 · ATR(14): $0.4 · Stop: $10.9643,Near resistance $11.53 · consider exit or avoid entry,45 touches at $11.53 · 0.3% away · ATR $0.4
2026-06-12 19:23 BST,BX,122.84,,,,123.219,20,resistance,0.31,4.52,RESISTANCE_WARNING,8.49,117.21,Touches: 20 · Level low: $121.73 · ATR(14): $4.52 · Stop: $117.21,Near resistance $123.219 · consider exit or avoid entry,20 touches at $123.219 · 0.3% away · ATR $4.52
2026-06-12 19:23 BST,BWAY,14.625,,,,14.67,14,resistance,0.31,0.76,RESISTANCE_WARNING,8.49,13.71,Touches: 14 · Level low: $14.47 · ATR(14): $0.76 · Stop: $13.71,Near resistance $14.67 · consider exit or avoid entry,14 touches at $14.67 · 0.3% away · ATR $0.76
2026-06-12 19:24 BST,CF,109.62,,,,109.28,7,support,0.31,4.37,SUPPORT_BOUNCE,8.48,104.7748,Touches: 7 · Level low: $109.1444 · ATR(14): $4.37 · Stop: $104.7748,Near support $109.28 · enter on bounce candle · can hold multi-day,7 touches at $109.28 · 0.3% away · ATR $4.37
2026-06-12 19:24 BST,CGEMY,22.34,,,,22.271,24,support,0.31,1.01,SUPPORT_BOUNCE,8.48,20.8814,Touches: 24 · Level low: $21.8943 · ATR(14): $1.01 · Stop: $20.8814,Near support $22.271 · enter on bounce candle · can hold multi-day,24 touches at $22.271 · 0.3% away · ATR $1.01
2026-06-12 19:25 BST,CLBK,20.775,,,,20.71,11,support,0.31,0.41,SUPPORT_BOUNCE,8.48,19.9793,Touches: 11 · Level low: $20.39 · ATR(14): $0.41 · Stop: $19.9793,Near support $20.71 · enter on bounce candle · can hold multi-day,11 touches at $20.71 · 0.3% away · ATR $0.41
2026-06-12 19:23 BST,BVNRY,9.35,,,,9.38,23,resistance,0.32,0.2,RESISTANCE_WARNING,8.47,9.0484,Touches: 23 · Level low: $9.252 · ATR(14): $0.2 · Stop: $9.0484,Near resistance $9.38 · consider exit or avoid entry,23 touches at $9.38 · 0.3% away · ATR $0.2
2026-06-12 19:24 BST,CARR,69.61,,,,69.83,5,resistance,0.32,2.57,RESISTANCE_WARNING,8.47,66.2236,Touches: 5 · Level low: $68.795 · ATR(14): $2.57 · Stop: $66.2236,Near resistance $69.83 · consider exit or avoid entry,5 touches at $69.83 · 0.3% away · ATR $2.57
2026-06-12 19:24 BST,CHH,110.03,,,,110.382,29,resistance,0.32,4.49,RESISTANCE_WARNING,8.47,104.7658,Touches: 29 · Level low: $109.2551 · ATR(14): $4.49 · Stop: $104.7658,Near resistance $110.382 · consider exit or avoid entry,29 touches at $110.382 · 0.3% away · ATR $4.49
2026-06-12 19:23 BST,BZZUY,27.17,,,,27.0834,30,support,0.32,0.69,SUPPORT_BOUNCE,8.47,26.0204,Touches: 30 · Level low: $26.7133 · ATR(14): $0.69 · Stop: $26.0204,Near support $27.0834 · enter on bounce candle · can hold multi-day,30 touches at $27.0834 · 0.3% away · ATR $0.69
2026-06-12 19:23 BST,BY,35.29,,,,35.175,4,support,0.33,0.67,SUPPORT_BOUNCE,8.46,34.446,Touches: 4 · Level low: $35.115 · ATR(14): $0.67 · Stop: $34.446,Near support $35.175 · enter on bounce candle · can hold multi-day,4 touches at $35.175 · 0.3% away · ATR $0.67
2026-06-12 19:24 BST,CB,325.58,,,,326.65,103,resistance,0.33,6.66,RESISTANCE_WARNING,8.45,315.0157,Touches: 103 · Level low: $321.68 · ATR(14): $6.66 · Stop: $315.0157,Near resistance $326.65 · consider exit or avoid entry,103 touches at $326.65 · 0.3% away · ATR $6.66
2026-06-12 19:24 BST,CHOW,0.4191,,,,0.4205,24,resistance,0.33,0.15,RESISTANCE_WARNING,8.45,0.2684,Touches: 24 · Level low: $0.415 · ATR(14): $0.15 · Stop: $0.2684,Near resistance $0.4205 · consider exit or avoid entry,24 touches at $0.4205 · 0.3% away · ATR $0.15
2026-06-12 19:24 BST,CATO,3.1907,,,,3.18,29,support,0.34,0.23,SUPPORT_BOUNCE,8.44,2.9135,Touches: 29 · Level low: $3.14 · ATR(14): $0.23 · Stop: $2.9135,Near support $3.18 · enter on bounce candle · can hold multi-day,29 touches at $3.18 · 0.3% away · ATR $0.23
2026-06-12 19:24 BST,CAVA,90.96,,,,91.2645,14,resistance,0.33,4.11,RESISTANCE_WARNING,8.44,86.1434,Touches: 14 · Level low: $90.25 · ATR(14): $4.11 · Stop: $86.1434,Near resistance $91.2645 · consider exit or avoid entry,14 touches at $91.2645 · 0.3% away · ATR $4.11
2026-06-12 19:25 BST,CLPBY,5.98,,,,5.96,17,support,0.34,0.15,SUPPORT_BOUNCE,8.44,5.7339,Touches: 17 · Level low: $5.88 · ATR(14): $0.15 · Stop: $5.7339,Near support $5.96 · enter on bounce candle · can hold multi-day,17 touches at $5.96 · 0.3% away · ATR $0.15
2026-06-12 19:24 BST,CL,89.6104,,,,89.91,36,resistance,0.33,2.46,RESISTANCE_WARNING,8.44,86.3568,Touches: 36 · Level low: $88.82 · ATR(14): $2.46 · Stop: $86.3568,Near resistance $89.91 · consider exit or avoid entry,36 touches at $89.91 · 0.3% away · ATR $2.46
2026-06-12 19:24 BST,CHCI,16.23,,,,16.285,18,resistance,0.34,0.99,RESISTANCE_WARNING,8.44,15.1054,Touches: 18 · Level low: $16.1 · ATR(14): $0.99 · Stop: $15.1054,Near resistance $16.285 · consider exit or avoid entry,18 touches at $16.285 · 0.3% away · ATR $0.99
2026-06-12 19:24 BST,CHRW,194.33,,,,193.6819,14,support,0.33,5.72,SUPPORT_BOUNCE,8.44,186.0311,Touches: 14 · Level low: $191.75 · ATR(14): $5.72 · Stop: $186.0311,Near support $193.6819 · enter on bounce candle · can hold multi-day,14 touches at $193.6819 · 0.3% away · ATR $5.72
2026-06-12 19:24 BST,CBOE,295.95,,,,296.9626,40,resistance,0.34,14.43,RESISTANCE_WARNING,8.43,278.5096,Touches: 40 · Level low: $292.9411 · ATR(14): $14.43 · Stop: $278.5096,Near resistance $296.9626 · consider exit or avoid entry,40 touches at $296.9626 · 0.3% away · ATR $14.43
2026-06-12 19:25 BST,CMS,73.35,,,,73.096,48,support,0.35,1.55,SUPPORT_BOUNCE,8.42,70.4214,Touches: 48 · Level low: $71.97 · ATR(14): $1.55 · Stop: $70.4214,Near support $73.096 · enter on bounce candle · can hold multi-day,48 touches at $73.096 · 0.3% away · ATR $1.55
2026-06-12 19:25 BST,CLIR,4.285,,,,4.27,7,support,0.35,0.32,SUPPORT_BOUNCE,8.41,3.8904,Touches: 7 · Level low: $4.21 · ATR(14): $0.32 · Stop: $3.8904,Near support $4.27 · enter on bounce candle · can hold multi-day,7 touches at $4.27 · 0.4% away · ATR $0.32
2026-06-12 19:24 BST,CHRS,1.405,,,,1.4,11,support,0.36,0.09,SUPPORT_BOUNCE,8.4,1.2944,Touches: 11 · Level low: $1.38 · ATR(14): $0.09 · Stop: $1.2944,Near support $1.4 · enter on bounce candle · can hold multi-day,11 touches at $1.4 · 0.4% away · ATR $0.09
2026-06-12 19:24 BST,CCIX,10.81,,,,10.77,116,support,0.37,0.05,SUPPORT_BOUNCE,8.38,10.6377,Touches: 116 · Level low: $10.689 · ATR(14): $0.05 · Stop: $10.6377,Near support $10.77 · enter on bounce candle · can hold multi-day,116 touches at $10.77 · 0.4% away · ATR $0.05
2026-06-12 19:24 BST,CBC,28.515,,,,28.6225,20,resistance,0.38,0.7,RESISTANCE_WARNING,8.37,27.6368,Touches: 20 · Level low: $28.34 · ATR(14): $0.7 · Stop: $27.6368,Near resistance $28.6225 · consider exit or avoid entry,20 touches at $28.6225 · 0.4% away · ATR $0.7
2026-06-12 19:25 BST,CMSQY,26.02,,,,25.92,4,support,0.39,0.55,SUPPORT_BOUNCE,8.36,24.9579,Touches: 4 · Level low: $25.51 · ATR(14): $0.55 · Stop: $24.9579,Near support $25.92 · enter on bounce candle · can hold multi-day,4 touches at $25.92 · 0.4% away · ATR $0.55
2026-06-12 19:24 BST,CIB,80.32,,,,80.0093,12,support,0.39,3.17,SUPPORT_BOUNCE,8.35,75.5953,Touches: 12 · Level low: $78.7664 · ATR(14): $3.17 · Stop: $75.5953,Near support $80.0093 · enter on bounce candle · can hold multi-day,12 touches at $80.0093 · 0.4% away · ATR $3.17
2026-06-12 19:24 BST,CIBEY,2.56,,,,2.57,27,resistance,0.39,0.08,RESISTANCE_WARNING,8.35,2.465,Touches: 27 · Level low: $2.55 · ATR(14): $0.08 · Stop: $2.465,Near resistance $2.57 · consider exit or avoid entry,27 touches at $2.57 · 0.4% away · ATR $0.08
2026-06-12 19:23 BST,BWMN,31.4,,,,31.525,40,resistance,0.4,1.19,RESISTANCE_WARNING,8.34,29.8425,Touches: 40 · Level low: $31.03 · ATR(14): $1.19 · Stop: $29.8425,Near resistance $31.525 · consider exit or avoid entry,40 touches at $31.525 · 0.4% away · ATR $1.19
2026-06-12 19:24 BST,CAPC,0.12,,,,0.1205,10,resistance,0.41,0.03,RESISTANCE_WARNING,8.31,0.0899,Touches: 10 · Level low: $0.12 · ATR(14): $0.03 · Stop: $0.0899,Near resistance $0.1205 · consider exit or avoid entry,10 touches at $0.1205 · 0.4% away · ATR $0.03
2026-06-12 19:24 BST,CIZN,9.36,,,,9.4,84,resistance,0.43,0.11,RESISTANCE_WARNING,8.29,9.145,Touches: 84 · Level low: $9.25 · ATR(14): $0.11 · Stop: $9.145,Near resistance $9.4 · consider exit or avoid entry,84 touches at $9.4 · 0.4% away · ATR $0.11
2026-06-12 19:24 BST,CAAP,26.505,,,,26.62,33,resistance,0.43,1.06,RESISTANCE_WARNING,8.28,25.3529,Touches: 33 · Level low: $26.41 · ATR(14): $1.06 · Stop: $25.3529,Near resistance $26.62 · consider exit or avoid entry,33 touches at $26.62 · 0.4% away · ATR $1.06
2026-06-12 19:24 BST,CFFI,77.08,,,,76.74,41,support,0.44,2.16,SUPPORT_BOUNCE,8.26,73.4582,Touches: 41 · Level low: $75.6168 · ATR(14): $2.16 · Stop: $73.4582,Near support $76.74 · enter on bounce candle · can hold multi-day,41 touches at $76.74 · 0.4% away · ATR $2.16
2026-06-12 19:24 BST,CKHUY,8.81,,,,8.7712,22,support,0.44,0.19,SUPPORT_BOUNCE,8.26,8.4554,Touches: 22 · Level low: $8.65 · ATR(14): $0.19 · Stop: $8.4554,Near support $8.7712 · enter on bounce candle · can hold multi-day,22 touches at $8.7712 · 0.4% away · ATR $0.19
2026-06-12 19:24 BST,CACI,520.96,,,,523.305,28,resistance,0.45,19.05,RESISTANCE_WARNING,8.25,495.8425,Touches: 28 · Level low: $514.89 · ATR(14): $19.05 · Stop: $495.8425,Near resistance $523.305 · consider exit or avoid entry,28 touches at $523.305 · 0.4% away · ATR $19.05
2026-06-12 19:24 BST,CFG,67.17,,,,66.865,13,support,0.46,1.55,SUPPORT_BOUNCE,8.24,64.5039,Touches: 13 · Level low: $66.055 · ATR(14): $1.55 · Stop: $64.5039,Near support $66.865 · enter on bounce candle · can hold multi-day,13 touches at $66.865 · 0.5% away · ATR $1.55
2026-06-12 19:24 BST,CCRN,13.18,,,,13.12,52,support,0.46,0.04,SUPPORT_BOUNCE,8.24,12.9475,Touches: 52 · Level low: $12.99 · ATR(14): $0.04 · Stop: $12.9475,Near support $13.12 · enter on bounce candle · can hold multi-day,52 touches at $13.12 · 0.5% away · ATR $0.04
2026-06-12 19:24 BST,CFPZF,9.86,,,,9.905,50,resistance,0.45,0.24,RESISTANCE_WARNING,8.24,9.5593,Touches: 50 · Level low: $9.8 · ATR(14): $0.24 · Stop: $9.5593,Near resistance $9.905 · consider exit or avoid entry,50 touches at $9.905 · 0.5% away · ATR $0.24
2026-06-12 19:23 BST,BZUN,2.725,,,,2.7125,60,support,0.46,0.11,SUPPORT_BOUNCE,8.23,2.5606,Touches: 60 · Level low: $2.67 · ATR(14): $0.11 · Stop: $2.5606,Near support $2.7125 · enter on bounce candle · can hold multi-day,60 touches at $2.7125 · 0.5% away · ATR $0.11
2026-06-12 19:24 BST,CHBH,60.05,,,,60.33,12,resistance,0.46,0.2,RESISTANCE_WARNING,8.23,59.9579,Touches: 12 · Level low: $60.16 · ATR(14): $0.2 · Stop: $59.9579,Near resistance $60.33 · consider exit or avoid entry,12 touches at $60.33 · 0.5% away · ATR $0.2
2026-06-12 19:24 BST,CDNS,383.305,,,,381.55,11,support,0.46,18.67,SUPPORT_BOUNCE,8.23,357.2664,Touches: 11 · Level low: $375.94 · ATR(14): $18.67 · Stop: $357.2664,Near support $381.55 · enter on bounce candle · can hold multi-day,11 touches at $381.55 · 0.5% away · ATR $18.67
2026-06-12 19:24 BST,CCBG,47.11,,,,46.8909,11,support,0.47,1.11,SUPPORT_BOUNCE,8.22,45.6126,Touches: 11 · Level low: $46.722 · ATR(14): $1.11 · Stop: $45.6126,Near support $46.8909 · enter on bounce candle · can hold multi-day,11 touches at $46.8909 · 0.5% away · ATR $1.11
2026-06-12 19:23 BST,BWEN,4.23,,,,4.21,4,support,0.48,0.42,SUPPORT_BOUNCE,8.21,3.7814,Touches: 4 · Level low: $4.2 · ATR(14): $0.42 · Stop: $3.7814,Near support $4.21 · enter on bounce candle · can hold multi-day,4 touches at $4.21 · 0.5% away · ATR $0.42
2026-06-12 19:24 BST,CHCT,17.945,,,,17.86,10,support,0.48,0.37,SUPPORT_BOUNCE,8.21,17.3754,Touches: 10 · Level low: $17.75 · ATR(14): $0.37 · Stop: $17.3754,Near support $17.86 · enter on bounce candle · can hold multi-day,10 touches at $17.86 · 0.5% away · ATR $0.37
2026-06-12 19:24 BST,CION,6.95,,,,6.9167,21,support,0.48,0.2,SUPPORT_BOUNCE,8.2,6.634,Touches: 21 · Level low: $6.833 · ATR(14): $0.2 · Stop: $6.634,Near support $6.9167 · enter on bounce candle · can hold multi-day,21 touches at $6.9167 · 0.5% away · ATR $0.2
2026-06-12 19:24 BST,CCC,4.64,,,,4.6175,12,support,0.49,0.25,SUPPORT_BOUNCE,8.19,4.3299,Touches: 12 · Level low: $4.575 · ATR(14): $0.25 · Stop: $4.3299,Near support $4.6175 · enter on bounce candle · can hold multi-day,12 touches at $4.6175 · 0.5% away · ATR $0.25
2026-06-12 19:24 BST,CHTR,142.87,,,,142.17,10,support,0.49,5.98,SUPPORT_BOUNCE,8.18,134.9175,Touches: 10 · Level low: $140.9 · ATR(14): $5.98 · Stop: $134.9175,Near support $142.17 · enter on bounce candle · can hold multi-day,10 touches at $142.17 · 0.5% away · ATR $5.98
2026-06-12 19:24 BST,CAST,1.423,,,,1.43,6,resistance,0.49,0.23,RESISTANCE_WARNING,8.18,1.195,Touches: 6 · Level low: $1.43 · ATR(14): $0.23 · Stop: $1.195,Near resistance $1.43 · consider exit or avoid entry,6 touches at $1.43 · 0.5% away · ATR $0.23
2026-06-12 19:24 BST,CHMI,2.3882,,,,2.4,34,resistance,0.49,0.07,RESISTANCE_WARNING,8.18,2.2922,Touches: 34 · Level low: $2.3593 · ATR(14): $0.07 · Stop: $2.2922,Near resistance $2.4 · consider exit or avoid entry,34 touches at $2.4 · 0.5% away · ATR $0.07
2026-06-12 19:24 BST,CBL,49.53,,,,49.785,4,resistance,0.51,1.38,RESISTANCE_WARNING,8.15,48.0251,Touches: 4 · Level low: $49.41 · ATR(14): $1.38 · Stop: $48.0251,Near resistance $49.785 · consider exit or avoid entry,4 touches at $49.785 · 0.5% away · ATR $1.38
2026-06-12 19:23 BST,BXMT,18.335,,,,18.4296,80,resistance,0.51,0.36,RESISTANCE_WARNING,8.14,17.8036,Touches: 80 · Level low: $18.16 · ATR(14): $0.36 · Stop: $17.8036,Near resistance $18.4296 · consider exit or avoid entry,80 touches at $18.4296 · 0.5% away · ATR $0.36
2026-06-12 19:24 BST,CBNA,37.81,,,,38.005,16,resistance,0.51,0.84,RESISTANCE_WARNING,8.14,37.0445,Touches: 16 · Level low: $37.88 · ATR(14): $0.84 · Stop: $37.0445,Near resistance $38.005 · consider exit or avoid entry,16 touches at $38.005 · 0.5% away · ATR $0.84
2026-06-12 19:24 BST,CAG,13.6264,,,,13.6973,24,resistance,0.52,0.4,RESISTANCE_WARNING,8.14,13.0629,Touches: 24 · Level low: $13.46 · ATR(14): $0.4 · Stop: $13.0629,Near resistance $13.6973 · consider exit or avoid entry,24 touches at $13.6973 · 0.5% away · ATR $0.4
2026-06-12 19:24 BST,CHGCY,23.39,,,,23.27,12,support,0.52,0.98,SUPPORT_BOUNCE,8.14,22.0706,Touches: 12 · Level low: $23.05 · ATR(14): $0.98 · Stop: $22.0706,Near support $23.27 · enter on bounce candle · can hold multi-day,12 touches at $23.27 · 0.5% away · ATR $0.98
2026-06-12 19:25 BST,CMG,32.245,,,,32.07,30,support,0.55,1.24,SUPPORT_BOUNCE,8.09,30.3793,Touches: 30 · Level low: $31.62 · ATR(14): $1.24 · Stop: $30.3793,Near support $32.07 · enter on bounce candle · can hold multi-day,30 touches at $32.07 · 0.5% away · ATR $1.24
2026-06-12 19:24 BST,CAPN,11.03,,,,10.97,120,support,0.55,0.02,SUPPORT_BOUNCE,8.09,10.8011,Touches: 120 · Level low: $10.82 · ATR(14): $0.02 · Stop: $10.8011,Near support $10.97 · enter on bounce candle · can hold multi-day,120 touches at $10.97 · 0.5% away · ATR $0.02
2026-06-12 19:24 BST,CCB,72.875,,,,73.28,18,resistance,0.55,2.07,RESISTANCE_WARNING,8.08,69.7319,Touches: 18 · Level low: $71.805 · ATR(14): $2.07 · Stop: $69.7319,Near resistance $73.28 · consider exit or avoid entry,18 touches at $73.28 · 0.6% away · ATR $2.07
2026-06-12 19:24 BST,CHD,97.39,,,,97.9303,46,resistance,0.55,2.15,RESISTANCE_WARNING,8.08,94.4467,Touches: 46 · Level low: $96.5946 · ATR(14): $2.15 · Stop: $94.4467,Near resistance $97.9303 · consider exit or avoid entry,46 touches at $97.9303 · 0.6% away · ATR $2.15
2026-06-12 19:25 BST,CMCSA,24.385,,,,24.25,11,support,0.56,0.63,SUPPORT_BOUNCE,8.07,23.2761,Touches: 11 · Level low: $23.905 · ATR(14): $0.63 · Stop: $23.2761,Near support $24.25 · enter on bounce candle · can hold multi-day,11 touches at $24.25 · 0.6% away · ATR $0.63
2026-06-12 19:24 BST,CCK,99.12,,,,99.6747,42,resistance,0.56,2.17,RESISTANCE_WARNING,8.07,95.6707,Touches: 42 · Level low: $97.84 · ATR(14): $2.17 · Stop: $95.6707,Near resistance $99.6747 · consider exit or avoid entry,42 touches at $99.6747 · 0.6% away · ATR $2.17
2026-06-12 19:24 BST,CALM,77.98,,,,77.5471,54,support,0.56,2.0,SUPPORT_BOUNCE,8.07,74.7252,Touches: 54 · Level low: $76.7259 · ATR(14): $2.0 · Stop: $74.7252,Near support $77.5471 · enter on bounce candle · can hold multi-day,54 touches at $77.5471 · 0.6% away · ATR $2.0
2026-06-12 19:24 BST,CFBK,31.48,,,,31.3042,15,support,0.56,0.83,SUPPORT_BOUNCE,8.06,30.0241,Touches: 15 · Level low: $30.8555 · ATR(14): $0.83 · Stop: $30.0241,Near support $31.3042 · enter on bounce candle · can hold multi-day,15 touches at $31.3042 · 0.6% away · ATR $0.83
2026-06-12 19:24 BST,CINF,168.725,,,,167.775,38,support,0.57,3.44,SUPPORT_BOUNCE,8.06,162.8771,Touches: 38 · Level low: $166.32 · ATR(14): $3.44 · Stop: $162.8771,Near support $167.775 · enter on bounce candle · can hold multi-day,38 touches at $167.775 · 0.6% away · ATR $3.44
2026-06-12 19:24 BST,CEPO,10.6201,,,,10.56,187,support,0.57,0.03,SUPPORT_BOUNCE,8.05,10.4296,Touches: 187 · Level low: $10.455 · ATR(14): $0.03 · Stop: $10.4296,Near support $10.56 · enter on bounce candle · can hold multi-day,187 touches at $10.56 · 0.6% away · ATR $0.03
2026-06-12 19:23 BST,BUR,4.335,,,,4.36,11,resistance,0.57,0.22,RESISTANCE_WARNING,8.04,4.0682,Touches: 11 · Level low: $4.2868 · ATR(14): $0.22 · Stop: $4.0682,Near resistance $4.36 · consider exit or avoid entry,11 touches at $4.36 · 0.6% away · ATR $0.22
2026-06-12 19:24 BST,CEPU,15.9157,,,,16.01,39,resistance,0.59,0.72,RESISTANCE_WARNING,8.02,15.104,Touches: 39 · Level low: $15.825 · ATR(14): $0.72 · Stop: $15.104,Near resistance $16.01 · consider exit or avoid entry,39 touches at $16.01 · 0.6% away · ATR $0.72
2026-06-12 19:24 BST,CAR,186.3,,,,187.41,5,resistance,0.59,9.92,RESISTANCE_WARNING,8.01,174.5821,Touches: 5 · Level low: $184.5 · ATR(14): $9.92 · Stop: $174.5821,Near resistance $187.41 · consider exit or avoid entry,5 touches at $187.41 · 0.6% away · ATR $9.92
2026-06-12 19:24 BST,CIHKY,31.4,,,,31.59,72,resistance,0.6,0.47,RESISTANCE_WARNING,8.0,30.6171,Touches: 72 · Level low: $31.09 · ATR(14): $0.47 · Stop: $30.6171,Near resistance $31.59 · consider exit or avoid entry,72 touches at $31.59 · 0.6% away · ATR $0.47
2026-06-12 19:25 BST,CLRB,2.22,,,,2.22,3,resistance,0.0,0.2,RESISTANCE_WARNING,8.0,2.0003,Touches: 3 · Level low: $2.2 · ATR(14): $0.2 · Stop: $2.0003,Near resistance $2.22 · consider exit or avoid entry,3 touches at $2.22 · 0.0% away · ATR $0.2
2026-06-12 19:24 BST,CHAR,10.81,,,,10.745,65,support,0.6,0.04,SUPPORT_BOUNCE,7.99,10.6314,Touches: 65 · Level low: $10.67 · ATR(14): $0.04 · Stop: $10.6314,Near support $10.745 · enter on bounce candle · can hold multi-day,65 touches at $10.745 · 0.6% away · ATR $0.04
2026-06-12 19:24 BST,CFR,147.505,,,,146.6189,4,support,0.6,3.12,SUPPORT_BOUNCE,7.99,143.1904,Touches: 4 · Level low: $146.3152 · ATR(14): $3.12 · Stop: $143.1904,Near support $146.6189 · enter on bounce candle · can hold multi-day,4 touches at $146.6189 · 0.6% away · ATR $3.12
2026-06-12 19:24 BST,CIBH,39.99,,,,39.75,48,support,0.6,0.5,SUPPORT_BOUNCE,7.99,38.995,Touches: 48 · Level low: $39.49 · ATR(14): $0.5 · Stop: $38.995,Near support $39.75 · enter on bounce candle · can hold multi-day,48 touches at $39.75 · 0.6% away · ATR $0.5
2026-06-12 19:24 BST,CDZI,4.035,,,,4.06,7,resistance,0.62,0.3,RESISTANCE_WARNING,7.97,3.7104,Touches: 7 · Level low: $4.015 · ATR(14): $0.3 · Stop: $3.7104,Near resistance $4.06 · consider exit or avoid entry,7 touches at $4.06 · 0.6% away · ATR $0.3
2026-06-12 19:24 BST,CABGY,26.27,,,,26.4339,66,resistance,0.62,0.64,RESISTANCE_WARNING,7.97,25.4064,Touches: 66 · Level low: $26.05 · ATR(14): $0.64 · Stop: $25.4064,Near resistance $26.4339 · consider exit or avoid entry,66 touches at $26.4339 · 0.6% away · ATR $0.64
2026-06-12 19:24 BST,CIWV,43.0,,,,42.73,24,support,0.63,0.8,SUPPORT_BOUNCE,7.95,41.4225,Touches: 24 · Level low: $42.2232 · ATR(14): $0.8 · Stop: $41.4225,Near support $42.73 · enter on bounce candle · can hold multi-day,24 touches at $42.73 · 0.6% away · ATR $0.8
2026-06-12 19:24 BST,CHWY,19.245,,,,19.3675,6,resistance,0.63,1.06,RESISTANCE_WARNING,7.95,18.0248,Touches: 6 · Level low: $19.08 · ATR(14): $1.06 · Stop: $18.0248,Near resistance $19.3675 · consider exit or avoid entry,6 touches at $19.3675 · 0.6% away · ATR $1.06
2026-06-12 19:23 BST,BYRN,6.41,,,,6.37,10,support,0.63,0.38,SUPPORT_BOUNCE,7.95,5.9377,Touches: 10 · Level low: $6.32 · ATR(14): $0.38 · Stop: $5.9377,Near support $6.37 · enter on bounce candle · can hold multi-day,10 touches at $6.37 · 0.6% away · ATR $0.38
2026-06-12 19:24 BST,CEG,252.06,,,,253.68,9,resistance,0.64,11.05,RESISTANCE_WARNING,7.94,239.0936,Touches: 9 · Level low: $250.14 · ATR(14): $11.05 · Stop: $239.0936,Near resistance $253.68 · consider exit or avoid entry,9 touches at $253.68 · 0.6% away · ATR $11.05
2026-06-12 19:24 BST,CENX,61.52,,,,61.915,18,resistance,0.64,4.22,RESISTANCE_WARNING,7.94,57.28,Touches: 18 · Level low: $61.5 · ATR(14): $4.22 · Stop: $57.28,Near resistance $61.915 · consider exit or avoid entry,18 touches at $61.915 · 0.6% away · ATR $4.22
2026-06-12 19:23 BST,BZ,13.835,,,,13.747,34,support,0.64,0.57,SUPPORT_BOUNCE,7.93,12.9943,Touches: 34 · Level low: $13.56 · ATR(14): $0.57 · Stop: $12.9943,Near support $13.747 · enter on bounce candle · can hold multi-day,34 touches at $13.747 · 0.6% away · ATR $0.57
2026-06-12 19:25 BST,CLLS,3.115,,,,3.095,4,support,0.65,0.19,SUPPORT_BOUNCE,7.92,2.8692,Touches: 4 · Level low: $3.06 · ATR(14): $0.19 · Stop: $2.8692,Near support $3.095 · enter on bounce candle · can hold multi-day,4 touches at $3.095 · 0.6% away · ATR $0.19
2026-06-12 19:25 BST,CMCM,3.6722,,,,3.67,3,support,0.06,0.3,SUPPORT_BOUNCE,7.9,3.3694,Touches: 3 · Level low: $3.67 · ATR(14): $0.3 · Stop: $3.3694,Near support $3.67 · enter on bounce candle · can hold multi-day,3 touches at $3.67 · 0.1% away · ATR $0.3
2026-06-12 19:24 BST,CATY,60.5,,,,60.1,6,support,0.67,1.22,SUPPORT_BOUNCE,7.89,58.0953,Touches: 6 · Level low: $59.32 · ATR(14): $1.22 · Stop: $58.0953,Near support $60.1 · enter on bounce candle · can hold multi-day,6 touches at $60.1 · 0.7% away · ATR $1.22
