scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 16:13 BST,SXTP,1.7398,,,,1.737,10,support,0.16,0.14,SUPPORT_BOUNCE,8.73,1.5767,Touches: 10 · Level low: $1.72 · ATR(14): $0.14 · Stop: $1.5767,Near support $1.737 · enter on bounce candle · can hold multi-day,10 touches at $1.737 · 0.2% away · ATR $0.14
2026-07-02 16:13 BST,TATYY,29.61,,,,29.6584,20,resistance,0.16,0.28,RESISTANCE_WARNING,8.73,29.0791,Touches: 20 · Level low: $29.3543 · ATR(14): $0.28 · Stop: $29.0791,Near resistance $29.6584 · consider exit or avoid entry,20 touches at $29.6584 · 0.2% away · ATR $0.28
2026-07-02 16:12 BST,SSEZY,32.74,,,,32.795,30,resistance,0.17,0.73,RESISTANCE_WARNING,8.72,31.5943,Touches: 30 · Level low: $32.32 · ATR(14): $0.73 · Stop: $31.5943,Near resistance $32.795 · consider exit or avoid entry,30 touches at $32.795 · 0.2% away · ATR $0.73
2026-07-02 16:12 BST,SPG,225.16,,,,225.55,9,resistance,0.17,4.34,RESISTANCE_WARNING,8.71,218.7736,Touches: 9 · Level low: $223.11 · ATR(14): $4.34 · Stop: $218.7736,Near resistance $225.55 · consider exit or avoid entry,9 touches at $225.55 · 0.2% away · ATR $4.34
2026-07-02 16:13 BST,STVN,18.9,,,,18.8645,14,support,0.19,0.92,SUPPORT_BOUNCE,8.69,17.7879,Touches: 14 · Level low: $18.7125 · ATR(14): $0.92 · Stop: $17.7879,Near support $18.8645 · enter on bounce candle · can hold multi-day,14 touches at $18.8645 · 0.2% away · ATR $0.92
2026-07-02 16:13 BST,SWBI,15.14,,,,15.1678,35,resistance,0.18,1.0,RESISTANCE_WARNING,8.69,14.041,Touches: 35 · Level low: $15.0389 · ATR(14): $1.0 · Stop: $14.041,Near resistance $15.1678 · consider exit or avoid entry,35 touches at $15.1678 · 0.2% away · ATR $1.0
2026-07-02 16:13 BST,TCOM,40.77,,,,40.845,4,resistance,0.18,1.92,RESISTANCE_WARNING,8.69,38.3537,Touches: 4 · Level low: $40.2701 · ATR(14): $1.92 · Stop: $38.3537,Near resistance $40.845 · consider exit or avoid entry,4 touches at $40.845 · 0.2% away · ATR $1.92
2026-07-02 16:13 BST,SVRA,6.225,,,,6.2375,8,resistance,0.2,0.26,RESISTANCE_WARNING,8.67,5.9012,Touches: 8 · Level low: $6.16 · ATR(14): $0.26 · Stop: $5.9012,Near resistance $6.2375 · consider exit or avoid entry,8 touches at $6.2375 · 0.2% away · ATR $0.26
2026-07-02 16:12 BST,SNN,30.205,,,,30.265,44,resistance,0.2,0.69,RESISTANCE_WARNING,8.67,29.1743,Touches: 44 · Level low: $29.86 · ATR(14): $0.69 · Stop: $29.1743,Near resistance $30.265 · consider exit or avoid entry,44 touches at $30.265 · 0.2% away · ATR $0.69
2026-07-02 16:12 BST,SMA,33.3,,,,33.3655,17,resistance,0.2,0.78,RESISTANCE_WARNING,8.67,32.3594,Touches: 17 · Level low: $33.1418 · ATR(14): $0.78 · Stop: $32.3594,Near resistance $33.3655 · consider exit or avoid entry,17 touches at $33.3655 · 0.2% away · ATR $0.78
2026-07-02 16:12 BST,SNTG,2.0743,,,,2.07,39,support,0.21,0.14,SUPPORT_BOUNCE,8.65,1.8981,Touches: 39 · Level low: $2.04 · ATR(14): $0.14 · Stop: $1.8981,Near support $2.07 · enter on bounce candle · can hold multi-day,39 touches at $2.07 · 0.2% away · ATR $0.14
2026-07-02 16:13 BST,SYPR,2.355,,,,2.35,8,support,0.21,0.16,SUPPORT_BOUNCE,8.65,2.1581,Touches: 8 · Level low: $2.32 · ATR(14): $0.16 · Stop: $2.1581,Near support $2.35 · enter on bounce candle · can hold multi-day,8 touches at $2.35 · 0.2% away · ATR $0.16
2026-07-02 16:12 BST,SPHRY,4.75,,,,4.76,11,resistance,0.21,0.19,RESISTANCE_WARNING,8.65,4.5386,Touches: 11 · Level low: $4.73 · ATR(14): $0.19 · Stop: $4.5386,Near resistance $4.76 · consider exit or avoid entry,11 touches at $4.76 · 0.2% away · ATR $0.19
2026-07-02 16:11 BST,LODE,4.1611,,,,4.17,17,resistance,0.21,0.34,RESISTANCE_WARNING,8.64,3.7671,Touches: 17 · Level low: $4.11 · ATR(14): $0.34 · Stop: $3.7671,Near resistance $4.17 · consider exit or avoid entry,17 touches at $4.17 · 0.2% away · ATR $0.34
2026-07-02 16:12 BST,SMCAY,22.71,,,,22.76,25,resistance,0.22,0.85,RESISTANCE_WARNING,8.63,21.6749,Touches: 25 · Level low: $22.52 · ATR(14): $0.85 · Stop: $21.6749,Near resistance $22.76 · consider exit or avoid entry,25 touches at $22.76 · 0.2% away · ATR $0.85
2026-07-02 16:12 BST,SSBI,13.55,,,,13.52,118,support,0.22,0.2,SUPPORT_BOUNCE,8.63,13.0521,Touches: 118 · Level low: $13.25 · ATR(14): $0.2 · Stop: $13.0521,Near support $13.52 · enter on bounce candle · can hold multi-day,118 touches at $13.52 · 0.2% away · ATR $0.2
2026-07-02 16:12 BST,SPRO,2.215,,,,2.21,18,support,0.23,0.23,SUPPORT_BOUNCE,8.62,1.955,Touches: 18 · Level low: $2.18 · ATR(14): $0.23 · Stop: $1.955,Near support $2.21 · enter on bounce candle · can hold multi-day,18 touches at $2.21 · 0.2% away · ATR $0.23
2026-07-02 16:11 BST,SLGN,46.085,,,,45.9807,12,support,0.23,1.35,SUPPORT_BOUNCE,8.62,43.9486,Touches: 12 · Level low: $45.3 · ATR(14): $1.35 · Stop: $43.9486,Near support $45.9807 · enter on bounce candle · can hold multi-day,12 touches at $45.9807 · 0.2% away · ATR $1.35
2026-07-02 16:13 BST,STLE,43.34,,,,43.238,17,support,0.24,0.42,SUPPORT_BOUNCE,8.61,42.0824,Touches: 17 · Level low: $42.5 · ATR(14): $0.42 · Stop: $42.0824,Near support $43.238 · enter on bounce candle · can hold multi-day,17 touches at $43.238 · 0.2% away · ATR $0.42
2026-07-02 16:13 BST,TBPH,16.99,,,,16.95,34,support,0.24,0.39,SUPPORT_BOUNCE,8.61,16.325,Touches: 34 · Level low: $16.71 · ATR(14): $0.39 · Stop: $16.325,Near support $16.95 · enter on bounce candle · can hold multi-day,34 touches at $16.95 · 0.2% away · ATR $0.39
2026-07-02 16:12 BST,SNX,251.52,,,,250.92,4,support,0.24,10.86,SUPPORT_BOUNCE,8.6,236.9029,Touches: 4 · Level low: $247.76 · ATR(14): $10.86 · Stop: $236.9029,Near support $250.92 · enter on bounce candle · can hold multi-day,4 touches at $250.92 · 0.2% away · ATR $10.86
2026-07-02 16:12 BST,SSREY,40.3,,,,40.3975,40,resistance,0.24,0.53,RESISTANCE_WARNING,8.6,39.5543,Touches: 40 · Level low: $40.08 · ATR(14): $0.53 · Stop: $39.5543,Near resistance $40.3975 · consider exit or avoid entry,40 touches at $40.3975 · 0.2% away · ATR $0.53
2026-07-02 16:12 BST,SNSE,22.87,,,,22.815,4,support,0.24,3.33,SUPPORT_BOUNCE,8.6,19.4169,Touches: 4 · Level low: $22.75 · ATR(14): $3.33 · Stop: $19.4169,Near support $22.815 · enter on bounce candle · can hold multi-day,4 touches at $22.815 · 0.2% away · ATR $3.33
2026-07-02 16:12 BST,SMTOY,8.42,,,,8.399,15,support,0.25,5.15,SUPPORT_BOUNCE,8.58,3.1282,Touches: 15 · Level low: $8.2811 · ATR(14): $5.15 · Stop: $3.1282,Near support $8.399 · enter on bounce candle · can hold multi-day,15 touches at $8.399 · 0.3% away · ATR $5.15
2026-07-02 16:12 BST,SSII,3.99,,,,4.0,17,resistance,0.25,0.34,RESISTANCE_WARNING,8.58,3.6365,Touches: 17 · Level low: $3.98 · ATR(14): $0.34 · Stop: $3.6365,Near resistance $4.0 · consider exit or avoid entry,17 touches at $4.0 · 0.2% away · ATR $0.34
2026-07-02 16:13 BST,TBN,31.68,,,,31.6,17,support,0.25,2.2,SUPPORT_BOUNCE,8.58,28.9278,Touches: 17 · Level low: $31.13 · ATR(14): $2.2 · Stop: $28.9278,Near support $31.6 · enter on bounce candle · can hold multi-day,17 touches at $31.6 · 0.3% away · ATR $2.2
2026-07-02 16:13 BST,SZKMY,51.46,,,,51.59,7,resistance,0.25,1.78,RESISTANCE_WARNING,8.58,49.6444,Touches: 7 · Level low: $51.42 · ATR(14): $1.78 · Stop: $49.6444,Near resistance $51.59 · consider exit or avoid entry,7 touches at $51.59 · 0.3% away · ATR $1.78
2026-07-02 16:12 BST,SPAQ,93.963,,,,93.716,57,support,0.26,0.17,SUPPORT_BOUNCE,8.56,92.2299,Touches: 57 · Level low: $92.4 · ATR(14): $0.17 · Stop: $92.2299,Near support $93.716 · enter on bounce candle · can hold multi-day,57 touches at $93.716 · 0.3% away · ATR $0.17
2026-07-02 16:13 BST,SYNA,123.88,,,,123.55,7,support,0.27,8.31,SUPPORT_BOUNCE,8.55,113.2364,Touches: 7 · Level low: $121.55 · ATR(14): $8.31 · Stop: $113.2364,Near support $123.55 · enter on bounce candle · can hold multi-day,7 touches at $123.55 · 0.3% away · ATR $8.31
2026-07-02 16:13 BST,SUBCY,34.37,,,,34.4632,36,resistance,0.27,1.09,RESISTANCE_WARNING,8.55,32.9064,Touches: 36 · Level low: $34.0 · ATR(14): $1.09 · Stop: $32.9064,Near resistance $34.4632 · consider exit or avoid entry,36 touches at $34.4632 · 0.3% away · ATR $1.09
2026-07-02 16:13 BST,SWMR,43.47,,,,43.59,7,resistance,0.28,5.92,RESISTANCE_WARNING,8.54,36.77,Touches: 7 · Level low: $42.69 · ATR(14): $5.92 · Stop: $36.77,Near resistance $43.59 · consider exit or avoid entry,7 touches at $43.59 · 0.3% away · ATR $5.92
2026-07-02 16:12 BST,SMSMY,18.05,,,,18.0,5,support,0.28,1.13,SUPPORT_BOUNCE,8.54,16.615,Touches: 5 · Level low: $17.75 · ATR(14): $1.13 · Stop: $16.615,Near support $18.0 · enter on bounce candle · can hold multi-day,5 touches at $18.0 · 0.3% away · ATR $1.13
2026-07-02 16:11 BST,SLAB,218.485,,,,217.89,93,support,0.27,1.8,SUPPORT_BOUNCE,8.54,213.7018,Touches: 93 · Level low: $215.5 · ATR(14): $1.8 · Stop: $213.7018,Near support $217.89 · enter on bounce candle · can hold multi-day,93 touches at $217.89 · 0.3% away · ATR $1.8
2026-07-02 16:11 BST,SKHHY,14.26,,,,14.22,45,support,0.28,0.7,SUPPORT_BOUNCE,8.53,13.315,Touches: 45 · Level low: $14.02 · ATR(14): $0.7 · Stop: $13.315,Near support $14.22 · enter on bounce candle · can hold multi-day,45 touches at $14.22 · 0.3% away · ATR $0.7
2026-07-02 16:13 BST,SXC,7.86,,,,7.8379,29,support,0.28,0.33,SUPPORT_BOUNCE,8.53,7.3897,Touches: 29 · Level low: $7.7215 · ATR(14): $0.33 · Stop: $7.3897,Near support $7.8379 · enter on bounce candle · can hold multi-day,29 touches at $7.8379 · 0.3% away · ATR $0.33
2026-07-02 16:13 BST,SWIN,3.54,,,,3.55,38,resistance,0.28,0.11,RESISTANCE_WARNING,8.53,3.3921,Touches: 38 · Level low: $3.5 · ATR(14): $0.11 · Stop: $3.3921,Near resistance $3.55 · consider exit or avoid entry,38 touches at $3.55 · 0.3% away · ATR $0.11
2026-07-02 16:13 BST,SWRAY,10.51,,,,10.48,44,support,0.29,0.23,SUPPORT_BOUNCE,8.52,10.0555,Touches: 44 · Level low: $10.2884 · ATR(14): $0.23 · Stop: $10.0555,Near support $10.48 · enter on bounce candle · can hold multi-day,44 touches at $10.48 · 0.3% away · ATR $0.23
2026-07-02 16:13 BST,STWD,16.45,,,,16.4023,55,support,0.29,0.25,SUPPORT_BOUNCE,8.52,15.8626,Touches: 55 · Level low: $16.1096 · ATR(14): $0.25 · Stop: $15.8626,Near support $16.4023 · enter on bounce candle · can hold multi-day,55 touches at $16.4023 · 0.3% away · ATR $0.25
2026-07-02 16:12 BST,SSB,100.225,,,,99.9353,46,support,0.29,2.0,SUPPORT_BOUNCE,8.52,96.7586,Touches: 46 · Level low: $98.755 · ATR(14): $2.0 · Stop: $96.7586,Near support $99.9353 · enter on bounce candle · can hold multi-day,46 touches at $99.9353 · 0.3% away · ATR $2.0
2026-07-02 16:13 BST,TAC,13.59,,,,13.5499,47,support,0.3,0.36,SUPPORT_BOUNCE,8.51,13.0336,Touches: 47 · Level low: $13.39 · ATR(14): $0.36 · Stop: $13.0336,Near support $13.5499 · enter on bounce candle · can hold multi-day,47 touches at $13.5499 · 0.3% away · ATR $0.36
2026-07-02 16:13 BST,SWKS,63.77,,,,63.5813,12,support,0.3,4.1,SUPPORT_BOUNCE,8.51,58.6778,Touches: 12 · Level low: $62.7735 · ATR(14): $4.1 · Stop: $58.6778,Near support $63.5813 · enter on bounce candle · can hold multi-day,12 touches at $63.5813 · 0.3% away · ATR $4.1
2026-07-02 16:13 BST,STTK,6.72,,,,6.7,11,support,0.3,0.6,SUPPORT_BOUNCE,8.5,6.0339,Touches: 11 · Level low: $6.63 · ATR(14): $0.6 · Stop: $6.0339,Near support $6.7 · enter on bounce candle · can hold multi-day,11 touches at $6.7 · 0.3% away · ATR $0.6
2026-07-02 16:13 BST,SYK,323.115,,,,324.0848,22,resistance,0.3,10.37,RESISTANCE_WARNING,8.5,308.9012,Touches: 22 · Level low: $319.2677 · ATR(14): $10.37 · Stop: $308.9012,Near resistance $324.0848 · consider exit or avoid entry,22 touches at $324.0848 · 0.3% away · ATR $10.37
2026-07-02 16:12 BST,SNFCA,9.79,,,,9.76,52,support,0.31,0.28,SUPPORT_BOUNCE,8.49,9.3779,Touches: 52 · Level low: $9.66 · ATR(14): $0.28 · Stop: $9.3779,Near support $9.76 · enter on bounce candle · can hold multi-day,52 touches at $9.76 · 0.3% away · ATR $0.28
2026-07-02 16:13 BST,TCMD,30.79,,,,30.89,15,resistance,0.32,1.17,RESISTANCE_WARNING,8.46,29.3644,Touches: 15 · Level low: $30.53 · ATR(14): $1.17 · Stop: $29.3644,Near resistance $30.89 · consider exit or avoid entry,15 touches at $30.89 · 0.3% away · ATR $1.17
2026-07-02 16:12 BST,SNES,1.51,,,,1.515,9,resistance,0.33,0.12,RESISTANCE_WARNING,8.45,1.3917,Touches: 9 · Level low: $1.51 · ATR(14): $0.12 · Stop: $1.3917,Near resistance $1.515 · consider exit or avoid entry,9 touches at $1.515 · 0.3% away · ATR $0.12
2026-07-02 16:12 BST,SMPL,13.47,,,,13.425,11,support,0.34,0.51,SUPPORT_BOUNCE,8.44,12.7161,Touches: 11 · Level low: $13.23 · ATR(14): $0.51 · Stop: $12.7161,Near support $13.425 · enter on bounce candle · can hold multi-day,11 touches at $13.425 · 0.3% away · ATR $0.51
2026-07-02 16:13 BST,TBTC,4.27,,,,4.2554,14,support,0.34,0.12,SUPPORT_BOUNCE,8.43,4.0532,Touches: 14 · Level low: $4.1718 · ATR(14): $0.12 · Stop: $4.0532,Near support $4.2554 · enter on bounce candle · can hold multi-day,14 touches at $4.2554 · 0.3% away · ATR $0.12
2026-07-02 16:13 BST,SWDBY,37.83,,,,37.7,5,support,0.34,0.63,SUPPORT_BOUNCE,8.43,37.0036,Touches: 5 · Level low: $37.63 · ATR(14): $0.63 · Stop: $37.0036,Near support $37.7 · enter on bounce candle · can hold multi-day,5 touches at $37.7 · 0.3% away · ATR $0.63
2026-07-02 16:13 BST,TCI,47.5,,,,47.335,4,support,0.35,2.63,SUPPORT_BOUNCE,8.42,44.0207,Touches: 4 · Level low: $46.65 · ATR(14): $2.63 · Stop: $44.0207,Near support $47.335 · enter on bounce candle · can hold multi-day,4 touches at $47.335 · 0.3% away · ATR $2.63
2026-07-02 16:13 BST,SYY,83.93,,,,84.225,29,resistance,0.35,1.47,RESISTANCE_WARNING,8.42,82.0408,Touches: 29 · Level low: $83.5104 · ATR(14): $1.47 · Stop: $82.0408,Near resistance $84.225 · consider exit or avoid entry,29 touches at $84.225 · 0.4% away · ATR $1.47
2026-07-02 16:12 BST,SSL,9.785,,,,9.82,5,resistance,0.36,0.52,RESISTANCE_WARNING,8.41,9.2,Touches: 5 · Level low: $9.72 · ATR(14): $0.52 · Stop: $9.2,Near resistance $9.82 · consider exit or avoid entry,5 touches at $9.82 · 0.4% away · ATR $0.52
2026-07-02 16:12 BST,SPCE,2.815,,,,2.825,12,resistance,0.35,0.47,RESISTANCE_WARNING,8.41,2.3121,Touches: 12 · Level low: $2.78 · ATR(14): $0.47 · Stop: $2.3121,Near resistance $2.825 · consider exit or avoid entry,12 touches at $2.825 · 0.4% away · ATR $0.47
2026-07-02 16:12 BST,SND,4.57,,,,4.5862,24,resistance,0.35,0.31,RESISTANCE_WARNING,8.41,4.2118,Touches: 24 · Level low: $4.5185 · ATR(14): $0.31 · Stop: $4.2118,Near resistance $4.5862 · consider exit or avoid entry,24 touches at $4.5862 · 0.4% away · ATR $0.31
2026-07-02 16:13 BST,STRO,30.61,,,,30.5,9,support,0.36,2.76,SUPPORT_BOUNCE,8.4,27.48,Touches: 9 · Level low: $30.24 · ATR(14): $2.76 · Stop: $27.48,Near support $30.5 · enter on bounce candle · can hold multi-day,9 touches at $30.5 · 0.4% away · ATR $2.76
2026-07-02 16:12 BST,SSYS,8.28,,,,8.31,33,resistance,0.36,0.35,RESISTANCE_WARNING,8.4,7.8482,Touches: 33 · Level low: $8.2 · ATR(14): $0.35 · Stop: $7.8482,Near resistance $8.31 · consider exit or avoid entry,33 touches at $8.31 · 0.4% away · ATR $0.35
2026-07-02 16:12 BST,SRGHY,17.86,,,,17.795,48,support,0.37,0.41,SUPPORT_BOUNCE,8.39,17.1636,Touches: 48 · Level low: $17.57 · ATR(14): $0.41 · Stop: $17.1636,Near support $17.795 · enter on bounce candle · can hold multi-day,48 touches at $17.795 · 0.4% away · ATR $0.41
2026-07-02 16:12 BST,SOBS,33.0,,,,32.88,49,support,0.36,0.24,SUPPORT_BOUNCE,8.39,32.5093,Touches: 49 · Level low: $32.75 · ATR(14): $0.24 · Stop: $32.5093,Near support $32.88 · enter on bounce candle · can hold multi-day,49 touches at $32.88 · 0.4% away · ATR $0.24
2026-07-02 16:12 BST,SOTGY,78.94,,,,79.24,29,resistance,0.38,5.79,RESISTANCE_WARNING,8.37,72.1144,Touches: 29 · Level low: $77.9034 · ATR(14): $5.79 · Stop: $72.1144,Near resistance $79.24 · consider exit or avoid entry,29 touches at $79.24 · 0.4% away · ATR $5.79
2026-07-02 16:12 BST,SPOK,10.48,,,,10.52,43,resistance,0.38,0.32,RESISTANCE_WARNING,8.37,10.005,Touches: 43 · Level low: $10.3264 · ATR(14): $0.32 · Stop: $10.005,Near resistance $10.52 · consider exit or avoid entry,43 touches at $10.52 · 0.4% away · ATR $0.32
2026-07-02 16:12 BST,SNDR,35.865,,,,35.728,16,support,0.38,1.18,SUPPORT_BOUNCE,8.36,34.1255,Touches: 16 · Level low: $35.305 · ATR(14): $1.18 · Stop: $34.1255,Near support $35.728 · enter on bounce candle · can hold multi-day,16 touches at $35.728 · 0.4% away · ATR $1.18
2026-07-02 16:12 BST,SMSI,2.61,,,,2.6,5,support,0.38,0.31,SUPPORT_BOUNCE,8.36,2.2907,Touches: 5 · Level low: $2.6 · ATR(14): $0.31 · Stop: $2.2907,Near support $2.6 · enter on bounce candle · can hold multi-day,5 touches at $2.6 · 0.4% away · ATR $0.31
2026-07-02 16:11 BST,SLOIY,64.55,,,,64.305,8,support,0.38,4.69,SUPPORT_BOUNCE,8.36,58.8432,Touches: 8 · Level low: $63.53 · ATR(14): $4.69 · Stop: $58.8432,Near support $64.305 · enter on bounce candle · can hold multi-day,8 touches at $64.305 · 0.4% away · ATR $4.69
2026-07-02 16:11 BST,SKYE,0.6902,,,,0.6875,18,support,0.39,0.05,SUPPORT_BOUNCE,8.35,0.6301,Touches: 18 · Level low: $0.68 · ATR(14): $0.05 · Stop: $0.6301,Near support $0.6875 · enter on bounce candle · can hold multi-day,18 touches at $0.6875 · 0.4% away · ATR $0.05
2026-07-02 16:13 BST,SXTC,2.57,,,,2.58,5,resistance,0.39,0.32,RESISTANCE_WARNING,8.35,2.2316,Touches: 5 · Level low: $2.55 · ATR(14): $0.32 · Stop: $2.2316,Near resistance $2.58 · consider exit or avoid entry,5 touches at $2.58 · 0.4% away · ATR $0.32
2026-07-02 16:12 BST,SPMC,10.1299,,,,10.0907,22,support,0.39,0.33,SUPPORT_BOUNCE,8.35,9.6595,Touches: 22 · Level low: $9.9853 · ATR(14): $0.33 · Stop: $9.6595,Near support $10.0907 · enter on bounce candle · can hold multi-day,22 touches at $10.0907 · 0.4% away · ATR $0.33
2026-07-02 16:12 BST,STAA,28.3075,,,,28.195,22,support,0.4,1.1,SUPPORT_BOUNCE,8.33,26.7643,Touches: 22 · Level low: $27.86 · ATR(14): $1.1 · Stop: $26.7643,Near support $28.195 · enter on bounce candle · can hold multi-day,22 touches at $28.195 · 0.4% away · ATR $1.1
2026-07-02 16:13 BST,SUHJY,14.56,,,,14.62,23,resistance,0.41,0.3,RESISTANCE_WARNING,8.32,14.1864,Touches: 23 · Level low: $14.49 · ATR(14): $0.3 · Stop: $14.1864,Near resistance $14.62 · consider exit or avoid entry,23 touches at $14.62 · 0.4% away · ATR $0.3
2026-07-02 16:12 BST,SPRC,4.8501,,,,4.8305,10,support,0.41,0.63,SUPPORT_BOUNCE,8.32,4.136,Touches: 10 · Level low: $4.77 · ATR(14): $0.63 · Stop: $4.136,Near support $4.8305 · enter on bounce candle · can hold multi-day,10 touches at $4.8305 · 0.4% away · ATR $0.63
2026-07-02 16:12 BST,SNMCY,13.35,,,,13.405,14,resistance,0.41,0.33,RESISTANCE_WARNING,8.32,13.015,Touches: 14 · Level low: $13.34 · ATR(14): $0.33 · Stop: $13.015,Near resistance $13.405 · consider exit or avoid entry,14 touches at $13.405 · 0.4% away · ATR $0.33
2026-07-02 16:12 BST,SM,26.55,,,,26.6583,20,resistance,0.41,1.16,RESISTANCE_WARNING,8.32,25.164,Touches: 20 · Level low: $26.319 · ATR(14): $1.16 · Stop: $25.164,Near resistance $26.6583 · consider exit or avoid entry,20 touches at $26.6583 · 0.4% away · ATR $1.16
2026-07-02 16:12 BST,SSUMY,39.26,,,,39.435,42,resistance,0.44,1.07,RESISTANCE_WARNING,8.26,37.7914,Touches: 42 · Level low: $38.86 · ATR(14): $1.07 · Stop: $37.7914,Near resistance $39.435 · consider exit or avoid entry,42 touches at $39.435 · 0.4% away · ATR $1.07
2026-07-02 16:12 BST,SPOT,478.875,,,,481.0525,30,resistance,0.45,17.8,RESISTANCE_WARNING,8.25,457.2,Touches: 30 · Level low: $475.0 · ATR(14): $17.8 · Stop: $457.2,Near resistance $481.0525 · consider exit or avoid entry,30 touches at $481.0525 · 0.5% away · ATR $17.8
2026-07-02 16:12 BST,SRTTY,6.86,,,,6.829,30,support,0.45,0.42,SUPPORT_BOUNCE,8.24,6.3119,Touches: 30 · Level low: $6.735 · ATR(14): $0.42 · Stop: $6.3119,Near support $6.829 · enter on bounce candle · can hold multi-day,30 touches at $6.829 · 0.5% away · ATR $0.42
2026-07-02 16:13 BST,SVV,9.85,,,,9.805,16,support,0.46,0.43,SUPPORT_BOUNCE,8.24,9.2465,Touches: 16 · Level low: $9.68 · ATR(14): $0.43 · Stop: $9.2465,Near support $9.805 · enter on bounce candle · can hold multi-day,16 touches at $9.805 · 0.5% away · ATR $0.43
2026-07-02 16:12 BST,SMGZY,34.9,,,,35.06,64,resistance,0.46,0.56,RESISTANCE_WARNING,8.24,34.0764,Touches: 64 · Level low: $34.64 · ATR(14): $0.56 · Stop: $34.0764,Near resistance $35.06 · consider exit or avoid entry,64 touches at $35.06 · 0.5% away · ATR $0.56
2026-07-02 16:12 BST,SOBKY,13.05,,,,13.11,29,resistance,0.46,0.23,RESISTANCE_WARNING,8.24,12.6232,Touches: 29 · Level low: $12.85 · ATR(14): $0.23 · Stop: $12.6232,Near resistance $13.11 · consider exit or avoid entry,29 touches at $13.11 · 0.5% away · ATR $0.23
2026-07-02 16:12 BST,SNAL,0.6098,,,,0.607,17,support,0.46,0.06,SUPPORT_BOUNCE,8.23,0.5355,Touches: 17 · Level low: $0.6 · ATR(14): $0.06 · Stop: $0.5355,Near support $0.607 · enter on bounce candle · can hold multi-day,17 touches at $0.607 · 0.5% away · ATR $0.06
2026-07-02 16:11 BST,LLESY,2.15,,,,2.16,23,resistance,0.46,0.11,RESISTANCE_WARNING,8.23,2.0236,Touches: 23 · Level low: $2.13 · ATR(14): $0.11 · Stop: $2.0236,Near resistance $2.16 · consider exit or avoid entry,23 touches at $2.16 · 0.5% away · ATR $0.11
2026-07-02 16:12 BST,SR,79.28,,,,78.91,30,support,0.47,1.74,SUPPORT_BOUNCE,8.22,75.9429,Touches: 30 · Level low: $77.68 · ATR(14): $1.74 · Stop: $75.9429,Near support $78.91 · enter on bounce candle · can hold multi-day,30 touches at $78.91 · 0.5% away · ATR $1.74
2026-07-02 16:12 BST,SMMNY,19.84,,,,19.9335,50,resistance,0.47,0.34,RESISTANCE_WARNING,8.22,19.3382,Touches: 50 · Level low: $19.68 · ATR(14): $0.34 · Stop: $19.3382,Near resistance $19.9335 · consider exit or avoid entry,50 touches at $19.9335 · 0.5% away · ATR $0.34
2026-07-02 16:12 BST,SPGI,430.0,,,,432.0092,6,resistance,0.47,14.17,RESISTANCE_WARNING,8.22,413.9803,Touches: 6 · Level low: $428.1519 · ATR(14): $14.17 · Stop: $413.9803,Near resistance $432.0092 · consider exit or avoid entry,6 touches at $432.0092 · 0.5% away · ATR $14.17
2026-07-02 16:13 BST,STRC,86.025,,,,85.61,5,support,0.48,4.99,SUPPORT_BOUNCE,8.19,79.8654,Touches: 5 · Level low: $84.86 · ATR(14): $4.99 · Stop: $79.8654,Near support $85.61 · enter on bounce candle · can hold multi-day,5 touches at $85.61 · 0.5% away · ATR $4.99
2026-07-02 16:13 BST,TBI,7.11,,,,7.145,8,resistance,0.49,0.36,RESISTANCE_WARNING,8.18,6.6568,Touches: 8 · Level low: $7.02 · ATR(14): $0.36 · Stop: $6.6568,Near resistance $7.145 · consider exit or avoid entry,8 touches at $7.145 · 0.5% away · ATR $0.36
2026-07-02 16:12 BST,SQFT,2.495,,,,2.5075,12,resistance,0.5,0.18,RESISTANCE_WARNING,8.17,2.2881,Touches: 12 · Level low: $2.468 · ATR(14): $0.18 · Stop: $2.2881,Near resistance $2.5075 · consider exit or avoid entry,12 touches at $2.5075 · 0.5% away · ATR $0.18
2026-07-02 16:13 BST,STRL,729.07,,,,725.425,4,support,0.5,60.15,SUPPORT_BOUNCE,8.16,654.6332,Touches: 4 · Level low: $714.78 · ATR(14): $60.15 · Stop: $654.6332,Near support $725.425 · enter on bounce candle · can hold multi-day,4 touches at $725.425 · 0.5% away · ATR $60.15
2026-07-02 16:13 BST,SUI,123.09,,,,123.7182,85,resistance,0.51,2.88,RESISTANCE_WARNING,8.15,118.9901,Touches: 85 · Level low: $121.8736 · ATR(14): $2.88 · Stop: $118.9901,Near resistance $123.7182 · consider exit or avoid entry,85 touches at $123.7182 · 0.5% away · ATR $2.88
2026-07-02 16:12 BST,SPWH,1.2765,,,,1.27,23,support,0.51,0.08,SUPPORT_BOUNCE,8.15,1.1789,Touches: 23 · Level low: $1.255 · ATR(14): $0.08 · Stop: $1.1789,Near support $1.27 · enter on bounce candle · can hold multi-day,23 touches at $1.27 · 0.5% away · ATR $0.08
2026-07-02 16:12 BST,SQNNY,7.3176,,,,7.355,9,resistance,0.51,0.38,RESISTANCE_WARNING,8.15,6.8895,Touches: 9 · Level low: $7.2648 · ATR(14): $0.38 · Stop: $6.8895,Near resistance $7.355 · consider exit or avoid entry,9 touches at $7.355 · 0.5% away · ATR $0.38
