scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 22:57 BST,MGEE,77.73,,,,77.8968,95,resistance,0.21,1.69,RESISTANCE_WARNING,8.64,74.9662,Touches: 95 · Level low: $76.6547 · ATR(14): $1.69 · Stop: $74.9662,Near resistance $77.8968 · consider exit or avoid entry,95 touches at $77.8968 · 0.2% away · ATR $1.69
2026-06-10 22:57 BST,MOD,258.17,,,,257.6,13,support,0.22,26.56,SUPPORT_BOUNCE,8.63,229.1371,Touches: 13 · Level low: $255.7 · ATR(14): $26.56 · Stop: $229.1371,Near support $257.6 · enter on bounce candle · can hold multi-day,13 touches at $257.6 · 0.2% away · ATR $26.56
2026-06-10 22:57 BST,MMSMY,45.65,,,,45.55,12,support,0.22,3.72,SUPPORT_BOUNCE,8.63,41.1937,Touches: 12 · Level low: $44.91 · ATR(14): $3.72 · Stop: $41.1937,Near support $45.55 · enter on bounce candle · can hold multi-day,12 touches at $45.55 · 0.2% away · ATR $3.72
2026-06-10 22:56 BST,LYTS,24.63,,,,24.575,18,support,0.22,0.92,SUPPORT_BOUNCE,8.63,23.3555,Touches: 18 · Level low: $24.2791 · ATR(14): $0.92 · Stop: $23.3555,Near support $24.575 · enter on bounce candle · can hold multi-day,18 touches at $24.575 · 0.2% away · ATR $0.92
2026-06-10 22:57 BST,MSGE,72.78,,,,72.615,8,support,0.23,1.72,SUPPORT_BOUNCE,8.62,70.3904,Touches: 8 · Level low: $72.11 · ATR(14): $1.72 · Stop: $70.3904,Near support $72.615 · enter on bounce candle · can hold multi-day,8 touches at $72.615 · 0.2% away · ATR $1.72
2026-06-10 22:57 BST,MEOH,58.68,,,,58.82,24,resistance,0.24,2.07,RESISTANCE_WARNING,8.6,55.9982,Touches: 24 · Level low: $58.07 · ATR(14): $2.07 · Stop: $55.9982,Near resistance $58.82 · consider exit or avoid entry,24 touches at $58.82 · 0.2% away · ATR $2.07
2026-06-10 22:57 BST,MGYR,17.06,,,,17.1012,78,resistance,0.24,0.23,RESISTANCE_WARNING,8.6,16.58,Touches: 78 · Level low: $16.8084 · ATR(14): $0.23 · Stop: $16.58,Near resistance $17.1012 · consider exit or avoid entry,78 touches at $17.1012 · 0.2% away · ATR $0.23
2026-06-10 22:56 BST,MARA,12.62,,,,12.59,7,support,0.24,1.1,SUPPORT_BOUNCE,8.6,11.3514,Touches: 7 · Level low: $12.45 · ATR(14): $1.1 · Stop: $11.3514,Near support $12.59 · enter on bounce candle · can hold multi-day,7 touches at $12.59 · 0.2% away · ATR $1.1
2026-06-10 22:57 BST,MRP,28.8,,,,28.7288,54,support,0.25,0.7,SUPPORT_BOUNCE,8.59,27.7321,Touches: 54 · Level low: $28.435 · ATR(14): $0.7 · Stop: $27.7321,Near support $28.7288 · enter on bounce candle · can hold multi-day,54 touches at $28.7288 · 0.2% away · ATR $0.7
2026-06-10 22:57 BST,MSIF,11.82,,,,11.85,21,resistance,0.25,0.32,RESISTANCE_WARNING,8.58,11.3163,Touches: 21 · Level low: $11.64 · ATR(14): $0.32 · Stop: $11.3163,Near resistance $11.85 · consider exit or avoid entry,21 touches at $11.85 · 0.3% away · ATR $0.32
2026-06-10 22:57 BST,MITT,7.74,,,,7.7599,60,resistance,0.26,0.17,RESISTANCE_WARNING,8.57,7.4724,Touches: 60 · Level low: $7.6438 · ATR(14): $0.17 · Stop: $7.4724,Near resistance $7.7599 · consider exit or avoid entry,60 touches at $7.7599 · 0.3% away · ATR $0.17
2026-06-10 22:57 BST,MFC,39.25,,,,39.1468,23,support,0.26,0.74,SUPPORT_BOUNCE,8.56,37.9963,Touches: 23 · Level low: $38.7406 · ATR(14): $0.74 · Stop: $37.9963,Near support $39.1468 · enter on bounce candle · can hold multi-day,23 touches at $39.1468 · 0.3% away · ATR $0.74
2026-06-10 22:57 BST,MFG,9.35,,,,9.375,18,resistance,0.27,0.23,RESISTANCE_WARNING,8.56,9.0182,Touches: 18 · Level low: $9.25 · ATR(14): $0.23 · Stop: $9.0182,Near resistance $9.375 · consider exit or avoid entry,18 touches at $9.375 · 0.3% away · ATR $0.23
2026-06-10 22:56 BST,MAHLY,19.0,,,,19.05,104,resistance,0.26,0.0,RESISTANCE_WARNING,8.56,18.6,Touches: 104 · Level low: $18.6 · ATR(14): $0.0 · Stop: $18.6,Near resistance $19.05 · consider exit or avoid entry,104 touches at $19.05 · 0.3% away · ATR $0.0
2026-06-10 22:56 BST,LXRX,1.88,,,,1.885,8,resistance,0.27,0.13,RESISTANCE_WARNING,8.56,1.7436,Touches: 8 · Level low: $1.87 · ATR(14): $0.13 · Stop: $1.7436,Near resistance $1.885 · consider exit or avoid entry,8 touches at $1.885 · 0.3% away · ATR $0.13
2026-06-10 22:57 BST,MDB,348.28,,,,349.21,11,resistance,0.27,29.54,RESISTANCE_WARNING,8.56,314.5984,Touches: 11 · Level low: $344.14 · ATR(14): $29.54 · Stop: $314.5984,Near resistance $349.21 · consider exit or avoid entry,11 touches at $349.21 · 0.3% away · ATR $29.54
2026-06-10 22:57 BST,MREO,0.3047,,,,0.3055,4,resistance,0.26,0.04,RESISTANCE_WARNING,8.56,0.2607,Touches: 4 · Level low: $0.303 · ATR(14): $0.04 · Stop: $0.2607,Near resistance $0.3055 · consider exit or avoid entry,4 touches at $0.3055 · 0.3% away · ATR $0.04
2026-06-10 22:56 BST,MAIR,37.41,,,,37.31,5,support,0.27,2.3,SUPPORT_BOUNCE,8.55,34.8971,Touches: 5 · Level low: $37.2 · ATR(14): $2.3 · Stop: $34.8971,Near support $37.31 · enter on bounce candle · can hold multi-day,5 touches at $37.31 · 0.3% away · ATR $2.3
2026-06-10 22:57 BST,MGDDY,18.55,,,,18.5,33,support,0.27,0.39,SUPPORT_BOUNCE,8.55,17.841,Touches: 33 · Level low: $18.2332 · ATR(14): $0.39 · Stop: $17.841,Near support $18.5 · enter on bounce candle · can hold multi-day,33 touches at $18.5 · 0.3% away · ATR $0.39
2026-06-10 22:56 BST,MAURY,33.54,,,,33.635,8,resistance,0.28,1.62,RESISTANCE_WARNING,8.53,31.9236,Touches: 8 · Level low: $33.54 · ATR(14): $1.62 · Stop: $31.9236,Near resistance $33.635 · consider exit or avoid entry,8 touches at $33.635 · 0.3% away · ATR $1.62
2026-06-10 22:56 BST,LYV,167.5,,,,167.97,31,resistance,0.28,4.56,RESISTANCE_WARNING,8.53,161.4729,Touches: 31 · Level low: $166.03 · ATR(14): $4.56 · Stop: $161.4729,Near resistance $167.97 · consider exit or avoid entry,31 touches at $167.97 · 0.3% away · ATR $4.56
2026-06-10 22:56 BST,MANU,22.84,,,,22.905,4,resistance,0.28,1.29,RESISTANCE_WARNING,8.53,21.4086,Touches: 4 · Level low: $22.7 · ATR(14): $1.29 · Stop: $21.4086,Near resistance $22.905 · consider exit or avoid entry,4 touches at $22.905 · 0.3% away · ATR $1.29
2026-06-10 22:57 BST,MG,18.17,,,,18.1182,15,support,0.29,0.72,SUPPORT_BOUNCE,8.52,17.1827,Touches: 15 · Level low: $17.9 · ATR(14): $0.72 · Stop: $17.1827,Near support $18.1182 · enter on bounce candle · can hold multi-day,15 touches at $18.1182 · 0.3% away · ATR $0.72
2026-06-10 22:56 BST,LSF,3.4,,,,3.39,13,support,0.29,0.25,SUPPORT_BOUNCE,8.51,3.1024,Touches: 13 · Level low: $3.35 · ATR(14): $0.25 · Stop: $3.1024,Near support $3.39 · enter on bounce candle · can hold multi-day,13 touches at $3.39 · 0.3% away · ATR $0.25
2026-06-10 22:56 BST,MATW,25.58,,,,25.6576,62,resistance,0.3,0.82,RESISTANCE_WARNING,8.5,24.399,Touches: 62 · Level low: $25.2194 · ATR(14): $0.82 · Stop: $24.399,Near resistance $25.6576 · consider exit or avoid entry,62 touches at $25.6576 · 0.3% away · ATR $0.82
2026-06-10 22:57 BST,MIRM,94.0,,,,93.72,34,support,0.3,4.44,SUPPORT_BOUNCE,8.5,87.8936,Touches: 34 · Level low: $92.335 · ATR(14): $4.44 · Stop: $87.8936,Near support $93.72 · enter on bounce candle · can hold multi-day,34 touches at $93.72 · 0.3% away · ATR $4.44
2026-06-10 22:57 BST,MGPI,16.42,,,,16.47,11,resistance,0.3,0.58,RESISTANCE_WARNING,8.49,15.7086,Touches: 11 · Level low: $16.29 · ATR(14): $0.58 · Stop: $15.7086,Near resistance $16.47 · consider exit or avoid entry,11 touches at $16.47 · 0.3% away · ATR $0.58
2026-06-10 22:56 BST,MAX,9.59,,,,9.62,29,resistance,0.31,0.49,RESISTANCE_WARNING,8.48,8.9757,Touches: 29 · Level low: $9.47 · ATR(14): $0.49 · Stop: $8.9757,Near resistance $9.62 · consider exit or avoid entry,29 touches at $9.62 · 0.3% away · ATR $0.49
2026-06-10 22:57 BST,MSLOY,17.65,,,,17.705,14,resistance,0.31,0.49,RESISTANCE_WARNING,8.48,17.0814,Touches: 14 · Level low: $17.57 · ATR(14): $0.49 · Stop: $17.0814,Near resistance $17.705 · consider exit or avoid entry,14 touches at $17.705 · 0.3% away · ATR $0.49
2026-06-10 22:56 BST,LYG,5.16,,,,5.1439,45,support,0.31,0.12,SUPPORT_BOUNCE,8.48,4.9535,Touches: 45 · Level low: $5.0756 · ATR(14): $0.12 · Stop: $4.9535,Near support $5.1439 · enter on bounce candle · can hold multi-day,45 touches at $5.1439 · 0.3% away · ATR $0.12
2026-06-10 22:57 BST,MEI,10.55,,,,10.5175,4,support,0.31,0.88,SUPPORT_BOUNCE,8.48,9.6168,Touches: 4 · Level low: $10.5 · ATR(14): $0.88 · Stop: $9.6168,Near support $10.5175 · enter on bounce candle · can hold multi-day,4 touches at $10.5175 · 0.3% away · ATR $0.88
2026-06-10 22:56 BST,MBUU,26.605,,,,26.52,29,support,0.32,1.29,SUPPORT_BOUNCE,8.47,24.8467,Touches: 29 · Level low: $26.14 · ATR(14): $1.29 · Stop: $24.8467,Near support $26.52 · enter on bounce candle · can hold multi-day,29 touches at $26.52 · 0.3% away · ATR $1.29
2026-06-10 22:57 BST,MOH,197.89,,,,198.52,11,resistance,0.32,7.23,RESISTANCE_WARNING,8.47,189.4886,Touches: 11 · Level low: $196.72 · ATR(14): $7.23 · Stop: $189.4886,Near resistance $198.52 · consider exit or avoid entry,11 touches at $198.52 · 0.3% away · ATR $7.23
2026-06-10 22:56 BST,LWAY,23.83,,,,23.91,28,resistance,0.33,0.81,RESISTANCE_WARNING,8.44,22.7675,Touches: 28 · Level low: $23.58 · ATR(14): $0.81 · Stop: $22.7675,Near resistance $23.91 · consider exit or avoid entry,28 touches at $23.91 · 0.3% away · ATR $0.81
2026-06-10 22:57 BST,MIMI,3.01,,,,3.0,27,support,0.33,0.42,SUPPORT_BOUNCE,8.44,2.5405,Touches: 27 · Level low: $2.96 · ATR(14): $0.42 · Stop: $2.5405,Near support $3.0 · enter on bounce candle · can hold multi-day,27 touches at $3.0 · 0.3% away · ATR $0.42
2026-06-10 22:56 BST,LXFR,17.51,,,,17.45,9,support,0.34,0.65,SUPPORT_BOUNCE,8.43,16.5455,Touches: 9 · Level low: $17.1931 · ATR(14): $0.65 · Stop: $16.5455,Near support $17.45 · enter on bounce candle · can hold multi-day,9 touches at $17.45 · 0.3% away · ATR $0.65
2026-06-10 22:56 BST,MAT,14.69,,,,14.64,39,support,0.34,0.44,SUPPORT_BOUNCE,8.43,13.9639,Touches: 39 · Level low: $14.4 · ATR(14): $0.44 · Stop: $13.9639,Near support $14.64 · enter on bounce candle · can hold multi-day,39 touches at $14.64 · 0.3% away · ATR $0.44
2026-06-10 22:57 BST,MPB,33.74,,,,33.8606,42,resistance,0.36,0.84,RESISTANCE_WARNING,8.41,32.5594,Touches: 42 · Level low: $33.398 · ATR(14): $0.84 · Stop: $32.5594,Near resistance $33.8606 · consider exit or avoid entry,42 touches at $33.8606 · 0.4% away · ATR $0.84
2026-06-10 22:57 BST,MNTN,8.53,,,,8.5,19,support,0.35,0.64,SUPPORT_BOUNCE,8.41,7.7601,Touches: 19 · Level low: $8.4 · ATR(14): $0.64 · Stop: $7.7601,Near support $8.5 · enter on bounce candle · can hold multi-day,19 touches at $8.5 · 0.4% away · ATR $0.64
2026-06-10 22:57 BST,MGA,64.02,,,,64.2503,17,resistance,0.36,2.02,RESISTANCE_WARNING,8.4,61.5643,Touches: 17 · Level low: $63.58 · ATR(14): $2.02 · Stop: $61.5643,Near resistance $64.2503 · consider exit or avoid entry,17 touches at $64.2503 · 0.4% away · ATR $2.02
2026-06-10 22:57 BST,MCFT,22.21,,,,22.13,32,support,0.36,0.85,SUPPORT_BOUNCE,8.4,20.9088,Touches: 32 · Level low: $21.76 · ATR(14): $0.85 · Stop: $20.9088,Near support $22.13 · enter on bounce candle · can hold multi-day,32 touches at $22.13 · 0.4% away · ATR $0.85
2026-06-10 22:56 BST,LUD,4.01,,,,3.995,4,support,0.38,0.67,SUPPORT_BOUNCE,8.37,3.2967,Touches: 4 · Level low: $3.97 · ATR(14): $0.67 · Stop: $3.2967,Near support $3.995 · enter on bounce candle · can hold multi-day,4 touches at $3.995 · 0.4% away · ATR $0.67
2026-06-10 22:57 BST,MGNX,3.87,,,,3.855,6,support,0.39,0.25,SUPPORT_BOUNCE,8.35,3.5717,Touches: 6 · Level low: $3.825 · ATR(14): $0.25 · Stop: $3.5717,Near support $3.855 · enter on bounce candle · can hold multi-day,6 touches at $3.855 · 0.4% away · ATR $0.25
2026-06-10 22:56 BST,MAKSY,9.66,,,,9.6219,42,support,0.4,0.25,SUPPORT_BOUNCE,8.34,9.1946,Touches: 42 · Level low: $9.4434 · ATR(14): $0.25 · Stop: $9.1946,Near support $9.6219 · enter on bounce candle · can hold multi-day,42 touches at $9.6219 · 0.4% away · ATR $0.25
2026-06-10 22:56 BST,LSTR,218.92,,,,219.805,4,resistance,0.4,7.62,RESISTANCE_WARNING,8.33,209.8057,Touches: 4 · Level low: $217.43 · ATR(14): $7.62 · Stop: $209.8057,Near resistance $219.805 · consider exit or avoid entry,4 touches at $219.805 · 0.4% away · ATR $7.62
2026-06-10 22:56 BST,MBRX,2.5,,,,2.49,24,support,0.4,0.21,SUPPORT_BOUNCE,8.33,2.2476,Touches: 24 · Level low: $2.458 · ATR(14): $0.21 · Stop: $2.2476,Near support $2.49 · enter on bounce candle · can hold multi-day,24 touches at $2.49 · 0.4% away · ATR $0.21
2026-06-10 22:57 BST,MRNA,45.99,,,,45.8,21,support,0.41,2.7,SUPPORT_BOUNCE,8.31,42.5884,Touches: 21 · Level low: $45.29 · ATR(14): $2.7 · Stop: $42.5884,Near support $45.8 · enter on bounce candle · can hold multi-day,21 touches at $45.8 · 0.4% away · ATR $2.7
2026-06-10 22:56 BST,MAUTF,9.72,,,,9.68,15,support,0.41,0.88,SUPPORT_BOUNCE,8.31,8.6494,Touches: 15 · Level low: $9.53 · ATR(14): $0.88 · Stop: $8.6494,Near support $9.68 · enter on bounce candle · can hold multi-day,15 touches at $9.68 · 0.4% away · ATR $0.88
2026-06-10 22:57 BST,MPNGY,19.9,,,,19.984,28,resistance,0.42,0.85,RESISTANCE_WARNING,8.3,18.8556,Touches: 28 · Level low: $19.71 · ATR(14): $0.85 · Stop: $18.8556,Near resistance $19.984 · consider exit or avoid entry,28 touches at $19.984 · 0.4% away · ATR $0.85
2026-06-10 22:57 BST,MIGI,6.87,,,,6.9,7,resistance,0.43,0.96,RESISTANCE_WARNING,8.28,5.8478,Touches: 7 · Level low: $6.81 · ATR(14): $0.96 · Stop: $5.8478,Near resistance $6.9 · consider exit or avoid entry,7 touches at $6.9 · 0.4% away · ATR $0.96
2026-06-10 22:57 BST,MDV,18.43,,,,18.3506,21,support,0.43,0.38,SUPPORT_BOUNCE,8.28,17.7356,Touches: 21 · Level low: $18.1119 · ATR(14): $0.38 · Stop: $17.7356,Near support $18.3506 · enter on bounce candle · can hold multi-day,21 touches at $18.3506 · 0.4% away · ATR $0.38
2026-06-10 22:56 BST,MAYS,41.12,,,,41.3,26,resistance,0.44,0.29,RESISTANCE_WARNING,8.27,40.6079,Touches: 26 · Level low: $40.9 · ATR(14): $0.29 · Stop: $40.6079,Near resistance $41.3 · consider exit or avoid entry,26 touches at $41.3 · 0.4% away · ATR $0.29
2026-06-10 22:57 BST,MRK,119.09,,,,119.614,53,resistance,0.44,3.51,RESISTANCE_WARNING,8.27,114.2236,Touches: 53 · Level low: $117.7379 · ATR(14): $3.51 · Stop: $114.2236,Near resistance $119.614 · consider exit or avoid entry,53 touches at $119.614 · 0.4% away · ATR $3.51
2026-06-10 22:57 BST,MEDP,465.73,,,,463.635,26,support,0.45,16.52,SUPPORT_BOUNCE,8.25,442.5039,Touches: 26 · Level low: $459.02 · ATR(14): $16.52 · Stop: $442.5039,Near support $463.635 · enter on bounce candle · can hold multi-day,26 touches at $463.635 · 0.5% away · ATR $16.52
2026-06-10 22:57 BST,MRTN,17.69,,,,17.61,12,support,0.45,0.47,SUPPORT_BOUNCE,8.24,16.8364,Touches: 12 · Level low: $17.31 · ATR(14): $0.47 · Stop: $16.8364,Near support $17.61 · enter on bounce candle · can hold multi-day,12 touches at $17.61 · 0.5% away · ATR $0.47
2026-06-10 22:56 BST,MBC,8.8,,,,8.76,22,support,0.46,0.53,SUPPORT_BOUNCE,8.24,8.1304,Touches: 22 · Level low: $8.66 · ATR(14): $0.53 · Stop: $8.1304,Near support $8.76 · enter on bounce candle · can hold multi-day,22 touches at $8.76 · 0.5% away · ATR $0.53
2026-06-10 22:57 BST,MSGM,4.28,,,,4.3,28,resistance,0.47,0.28,RESISTANCE_WARNING,8.22,3.9646,Touches: 28 · Level low: $4.24 · ATR(14): $0.28 · Stop: $3.9646,Near resistance $4.3 · consider exit or avoid entry,28 touches at $4.3 · 0.5% away · ATR $0.28
2026-06-10 22:56 BST,MAS,70.87,,,,70.5388,41,support,0.47,1.96,SUPPORT_BOUNCE,8.22,67.5519,Touches: 41 · Level low: $69.5082 · ATR(14): $1.96 · Stop: $67.5519,Near support $70.5388 · enter on bounce candle · can hold multi-day,41 touches at $70.5388 · 0.5% away · ATR $1.96
2026-06-10 22:56 BST,MCBK,32.0,,,,31.85,17,support,0.47,0.16,SUPPORT_BOUNCE,8.22,31.0707,Touches: 17 · Level low: $31.23 · ATR(14): $0.16 · Stop: $31.0707,Near support $31.85 · enter on bounce candle · can hold multi-day,17 touches at $31.85 · 0.5% away · ATR $0.16
2026-06-10 22:56 BST,MASS,8.01,,,,7.9725,6,support,0.47,0.54,SUPPORT_BOUNCE,8.22,7.3886,Touches: 6 · Level low: $7.93 · ATR(14): $0.54 · Stop: $7.3886,Near support $7.9725 · enter on bounce candle · can hold multi-day,6 touches at $7.9725 · 0.5% away · ATR $0.54
2026-06-10 22:57 BST,MIELY,68.23,,,,67.91,19,support,0.47,2.69,SUPPORT_BOUNCE,8.21,64.3864,Touches: 19 · Level low: $67.08 · ATR(14): $2.69 · Stop: $64.3864,Near support $67.91 · enter on bounce candle · can hold multi-day,19 touches at $67.91 · 0.5% away · ATR $2.69
2026-06-10 22:56 BST,MAMO,0.9813,,,,0.986,27,resistance,0.48,0.05,RESISTANCE_WARNING,8.21,0.9193,Touches: 27 · Level low: $0.971 · ATR(14): $0.05 · Stop: $0.9193,Near resistance $0.986 · consider exit or avoid entry,27 touches at $0.986 · 0.5% away · ATR $0.05
2026-06-10 22:57 BST,MORN,186.06,,,,186.9575,17,resistance,0.48,7.49,RESISTANCE_WARNING,8.2,177.7939,Touches: 17 · Level low: $185.2825 · ATR(14): $7.49 · Stop: $177.7939,Near resistance $186.9575 · consider exit or avoid entry,17 touches at $186.9575 · 0.5% away · ATR $7.49
2026-06-10 22:57 BST,MCO,450.69,,,,452.8594,55,resistance,0.48,10.64,RESISTANCE_WARNING,8.2,436.9161,Touches: 55 · Level low: $447.56 · ATR(14): $10.64 · Stop: $436.9161,Near resistance $452.8594 · consider exit or avoid entry,55 touches at $452.8594 · 0.5% away · ATR $10.64
2026-06-10 22:57 BST,MGRC,112.96,,,,113.515,62,resistance,0.49,3.22,RESISTANCE_WARNING,8.19,108.3818,Touches: 62 · Level low: $111.5982 · ATR(14): $3.22 · Stop: $108.3818,Near resistance $113.515 · consider exit or avoid entry,62 touches at $113.515 · 0.5% away · ATR $3.22
2026-06-10 22:57 BST,MLGF,21.85,,,,21.7449,93,support,0.48,0.12,SUPPORT_BOUNCE,8.19,21.4479,Touches: 93 · Level low: $21.57 · ATR(14): $0.12 · Stop: $21.4479,Near support $21.7449 · enter on bounce candle · can hold multi-day,93 touches at $21.7449 · 0.5% away · ATR $0.12
2026-06-10 22:56 BST,LWAC,10.21,,,,10.16,204,support,0.49,0.01,SUPPORT_BOUNCE,8.18,10.055,Touches: 204 · Level low: $10.06 · ATR(14): $0.01 · Stop: $10.055,Near support $10.16 · enter on bounce candle · can hold multi-day,204 touches at $10.16 · 0.5% away · ATR $0.01
2026-06-10 22:56 BST,LXP,52.75,,,,52.4925,26,support,0.49,1.08,SUPPORT_BOUNCE,8.18,50.9161,Touches: 26 · Level low: $52.0 · ATR(14): $1.08 · Stop: $50.9161,Near support $52.4925 · enter on bounce candle · can hold multi-day,26 touches at $52.4925 · 0.5% away · ATR $1.08
2026-06-10 22:57 BST,MH,12.8,,,,12.7365,16,support,0.5,0.68,SUPPORT_BOUNCE,8.17,11.8709,Touches: 16 · Level low: $12.552 · ATR(14): $0.68 · Stop: $11.8709,Near support $12.7365 · enter on bounce candle · can hold multi-day,16 touches at $12.7365 · 0.5% away · ATR $0.68
2026-06-10 22:57 BST,MNPR,59.42,,,,59.716,23,resistance,0.5,3.83,RESISTANCE_WARNING,8.17,54.7552,Touches: 23 · Level low: $58.585 · ATR(14): $3.83 · Stop: $54.7552,Near resistance $59.716 · consider exit or avoid entry,23 touches at $59.716 · 0.5% away · ATR $3.83
2026-06-10 22:57 BST,MCHP,87.91,,,,87.471,5,support,0.5,5.54,SUPPORT_BOUNCE,8.16,81.1382,Touches: 5 · Level low: $86.675 · ATR(14): $5.54 · Stop: $81.1382,Near support $87.471 · enter on bounce candle · can hold multi-day,5 touches at $87.471 · 0.5% away · ATR $5.54
2026-06-10 22:56 BST,MBWM,54.38,,,,54.1036,18,support,0.51,1.24,SUPPORT_BOUNCE,8.15,52.4647,Touches: 18 · Level low: $53.7 · ATR(14): $1.24 · Stop: $52.4647,Near support $54.1036 · enter on bounce candle · can hold multi-day,18 touches at $54.1036 · 0.5% away · ATR $1.24
2026-06-10 22:56 BST,LSE,4.071,,,,4.05,7,support,0.52,0.71,SUPPORT_BOUNCE,8.14,3.2849,Touches: 7 · Level low: $3.99 · ATR(14): $0.71 · Stop: $3.2849,Near support $4.05 · enter on bounce candle · can hold multi-day,7 touches at $4.05 · 0.5% away · ATR $0.71
2026-06-10 22:56 BST,LSH,0.58,,,,0.583,17,resistance,0.51,0.12,RESISTANCE_WARNING,8.14,0.459,Touches: 17 · Level low: $0.577 · ATR(14): $0.12 · Stop: $0.459,Near resistance $0.583 · consider exit or avoid entry,17 touches at $0.583 · 0.5% away · ATR $0.12
2026-06-10 22:57 BST,MHO,137.4,,,,136.695,44,support,0.52,4.06,SUPPORT_BOUNCE,8.14,130.99,Touches: 44 · Level low: $135.05 · ATR(14): $4.06 · Stop: $130.99,Near support $136.695 · enter on bounce candle · can hold multi-day,44 touches at $136.695 · 0.5% away · ATR $4.06
2026-06-10 22:56 BST,LTM,47.42,,,,47.1697,24,support,0.53,2.05,SUPPORT_BOUNCE,8.12,44.4641,Touches: 24 · Level low: $46.5112 · ATR(14): $2.05 · Stop: $44.4641,Near support $47.1697 · enter on bounce candle · can hold multi-day,24 touches at $47.1697 · 0.5% away · ATR $2.05
2026-06-10 22:57 BST,MMSI,66.99,,,,66.64,17,support,0.53,1.9,SUPPORT_BOUNCE,8.12,64.0561,Touches: 17 · Level low: $65.96 · ATR(14): $1.9 · Stop: $64.0561,Near support $66.64 · enter on bounce candle · can hold multi-day,17 touches at $66.64 · 0.5% away · ATR $1.9
2026-06-10 22:57 BST,MOMO,5.48,,,,5.4509,6,support,0.53,0.2,SUPPORT_BOUNCE,8.11,5.2074,Touches: 6 · Level low: $5.41 · ATR(14): $0.2 · Stop: $5.2074,Near support $5.4509 · enter on bounce candle · can hold multi-day,6 touches at $5.4509 · 0.5% away · ATR $0.2
2026-06-10 22:57 BST,MOB,5.62,,,,5.59,19,support,0.54,0.8,SUPPORT_BOUNCE,8.11,4.7123,Touches: 19 · Level low: $5.51 · ATR(14): $0.8 · Stop: $4.7123,Near support $5.59 · enter on bounce candle · can hold multi-day,19 touches at $5.59 · 0.5% away · ATR $0.8
2026-06-10 22:56 BST,LZM,3.7,,,,3.72,7,resistance,0.54,0.43,RESISTANCE_WARNING,8.1,3.2628,Touches: 7 · Level low: $3.69 · ATR(14): $0.43 · Stop: $3.2628,Near resistance $3.72 · consider exit or avoid entry,7 touches at $3.72 · 0.5% away · ATR $0.43
2026-06-10 22:57 BST,MPWR,1473.04,,,,1481.0699,9,resistance,0.54,102.06,RESISTANCE_WARNING,8.1,1356.3806,Touches: 9 · Level low: $1458.4399 · ATR(14): $102.06 · Stop: $1356.3806,Near resistance $1481.0699 · consider exit or avoid entry,9 touches at $1481.0699 · 0.5% away · ATR $102.06
2026-06-10 22:57 BST,MGTX,9.14,,,,9.09,19,support,0.55,0.51,SUPPORT_BOUNCE,8.08,8.4511,Touches: 19 · Level low: $8.96 · ATR(14): $0.51 · Stop: $8.4511,Near support $9.09 · enter on bounce candle · can hold multi-day,19 touches at $9.09 · 0.6% away · ATR $0.51
2026-06-10 22:56 BST,LZ,5.87,,,,5.9025,14,resistance,0.55,0.32,RESISTANCE_WARNING,8.08,5.5275,Touches: 14 · Level low: $5.845 · ATR(14): $0.32 · Stop: $5.5275,Near resistance $5.9025 · consider exit or avoid entry,14 touches at $5.9025 · 0.6% away · ATR $0.32
2026-06-10 22:56 BST,MBOT,1.77,,,,1.78,10,resistance,0.56,0.13,RESISTANCE_WARNING,8.06,1.63,Touches: 10 · Level low: $1.76 · ATR(14): $0.13 · Stop: $1.63,Near resistance $1.78 · consider exit or avoid entry,10 touches at $1.78 · 0.6% away · ATR $0.13
2026-06-10 22:56 BST,MAIN,51.54,,,,51.8385,29,resistance,0.58,1.18,RESISTANCE_WARNING,8.04,50.0706,Touches: 29 · Level low: $51.2552 · ATR(14): $1.18 · Stop: $50.0706,Near resistance $51.8385 · consider exit or avoid entry,29 touches at $51.8385 · 0.6% away · ATR $1.18
2026-06-10 22:57 BST,MKTAY,33.68,,,,33.875,30,resistance,0.58,0.83,RESISTANCE_WARNING,8.04,32.6593,Touches: 30 · Level low: $33.49 · ATR(14): $0.83 · Stop: $32.6593,Near resistance $33.875 · consider exit or avoid entry,30 touches at $33.875 · 0.6% away · ATR $0.83
2026-06-10 22:56 BST,MANH,145.15,,,,145.99,16,resistance,0.58,6.67,RESISTANCE_WARNING,8.04,137.3207,Touches: 16 · Level low: $143.99 · ATR(14): $6.67 · Stop: $137.3207,Near resistance $145.99 · consider exit or avoid entry,16 touches at $145.99 · 0.6% away · ATR $6.67
2026-06-10 22:57 BST,MSTR,115.35,,,,114.68,5,support,0.58,10.28,SUPPORT_BOUNCE,8.03,103.9289,Touches: 5 · Level low: $114.21 · ATR(14): $10.28 · Stop: $103.9289,Near support $114.68 · enter on bounce candle · can hold multi-day,5 touches at $114.68 · 0.6% away · ATR $10.28
2026-06-10 22:56 BST,MA,489.08,,,,486.2573,18,support,0.58,10.94,SUPPORT_BOUNCE,8.03,466.5214,Touches: 18 · Level low: $477.46 · ATR(14): $10.94 · Stop: $466.5214,Near support $486.2573 · enter on bounce candle · can hold multi-day,18 touches at $486.2573 · 0.6% away · ATR $10.94
