scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-09 18:58 BST,BBSI,33.79,,,,33.88,7.0,resistance,0.27,1.14,RESISTANCE_WARNING,8.56,32.4502,Touches: 7 · Level low: $33.5928 · ATR(14): $1.14 · Stop: $32.4502,Near resistance $33.88 · consider exit or avoid entry,7 touches at $33.88 · 0.3% away · ATR $1.14,
2026-06-09 18:58 BST,BANR,65.57,,,,65.75,45.0,resistance,0.27,1.34,RESISTANCE_WARNING,8.54,63.8643,Touches: 45 · Level low: $65.2025 · ATR(14): $1.34 · Stop: $63.8643,Near resistance $65.75 · consider exit or avoid entry,45 touches at $65.75 · 0.3% away · ATR $1.34,
2026-06-09 18:58 BST,BBGI,20.86,,,,20.8025,4.0,support,0.28,2.0,SUPPORT_BOUNCE,8.54,18.7,Touches: 4 · Level low: $20.7 · ATR(14): $2.0 · Stop: $18.7,Near support $20.8025 · enter on bounce candle · can hold multi-day,4 touches at $20.8025 · 0.3% away · ATR $2.0,
2026-06-09 18:58 BST,BCOW,10.81,,,,10.84,83.0,resistance,0.28,0.1,RESISTANCE_WARNING,8.54,10.4937,Touches: 83 · Level low: $10.5986 · ATR(14): $0.1 · Stop: $10.4937,Near resistance $10.84 · consider exit or avoid entry,83 touches at $10.84 · 0.3% away · ATR $0.1,
2026-06-09 18:58 BST,BC,83.0,,,,83.2351,29.0,resistance,0.28,2.86,RESISTANCE_WARNING,8.53,78.8765,Touches: 29 · Level low: $81.7336 · ATR(14): $2.86 · Stop: $78.8765,Near resistance $83.2351 · consider exit or avoid entry,29 touches at $83.2351 · 0.3% away · ATR $2.86,
2026-06-09 18:59 BST,BTBT,1.745,,,,1.74,21.0,support,0.29,0.17,SUPPORT_BOUNCE,8.52,1.5514,Touches: 21 · Level low: $1.72 · ATR(14): $0.17 · Stop: $1.5514,Near support $1.74 · enter on bounce candle · can hold multi-day,21 touches at $1.74 · 0.3% away · ATR $0.17,
2026-06-09 18:58 BST,BANX,19.5601,,,,19.5038,96.0,support,0.29,0.28,SUPPORT_BOUNCE,8.52,18.9518,Touches: 96 · Level low: $19.2326 · ATR(14): $0.28 · Stop: $18.9518,Near support $19.5038 · enter on bounce candle · can hold multi-day,96 touches at $19.5038 · 0.3% away · ATR $0.28,
2026-06-09 18:59 BST,BSBR,5.265,,,,5.25,6.0,support,0.29,0.14,SUPPORT_BOUNCE,8.52,5.0742,Touches: 6 · Level low: $5.21 · ATR(14): $0.14 · Stop: $5.0742,Near support $5.25 · enter on bounce candle · can hold multi-day,6 touches at $5.25 · 0.3% away · ATR $0.14,
2026-06-09 18:59 BST,BRC,77.42,,,,77.1913,10.0,support,0.3,3.61,SUPPORT_BOUNCE,8.51,72.6007,Touches: 10 · Level low: $76.21 · ATR(14): $3.61 · Stop: $72.6007,Near support $77.1913 · enter on bounce candle · can hold multi-day,10 touches at $77.1913 · 0.3% away · ATR $3.61,
2026-06-09 18:59 BST,BMRN,57.7,,,,57.8775,36.0,resistance,0.31,1.97,RESISTANCE_WARNING,8.49,55.1154,Touches: 36 · Level low: $57.09 · ATR(14): $1.97 · Stop: $55.1154,Near resistance $57.8775 · consider exit or avoid entry,36 touches at $57.8775 · 0.3% away · ATR $1.97,
2026-06-09 18:58 BST,BHP,84.542,,,,84.8,17.0,resistance,0.3,2.56,RESISTANCE_WARNING,8.49,80.725,Touches: 17 · Level low: $83.29 · ATR(14): $2.56 · Stop: $80.725,Near resistance $84.8 · consider exit or avoid entry,17 touches at $84.8 · 0.3% away · ATR $2.56,
2026-06-09 18:59 BST,BLRX,3.25,,,,3.24,7.0,support,0.31,0.3,SUPPORT_BOUNCE,8.49,2.9036,Touches: 7 · Level low: $3.2 · ATR(14): $0.3 · Stop: $2.9036,Near support $3.24 · enter on bounce candle · can hold multi-day,7 touches at $3.24 · 0.3% away · ATR $0.3,
2026-06-09 18:59 BST,BMR,1.6947,,,,1.7,16.0,resistance,0.31,0.14,RESISTANCE_WARNING,8.48,1.5386,Touches: 16 · Level low: $1.68 · ATR(14): $0.14 · Stop: $1.5386,Near resistance $1.7 · consider exit or avoid entry,16 touches at $1.7 · 0.3% away · ATR $0.14,
2026-06-09 18:58 BST,AWI,156.0,,,,156.495,20.0,resistance,0.32,4.14,RESISTANCE_WARNING,8.47,150.4004,Touches: 20 · Level low: $154.54 · ATR(14): $4.14 · Stop: $150.4004,Near resistance $156.495 · consider exit or avoid entry,20 touches at $156.495 · 0.3% away · ATR $4.14,
2026-06-09 18:59 BST,BRBS,3.321,,,,3.3316,38.0,resistance,0.32,0.06,RESISTANCE_WARNING,8.47,3.2325,Touches: 38 · Level low: $3.29 · ATR(14): $0.06 · Stop: $3.2325,Near resistance $3.3316 · consider exit or avoid entry,38 touches at $3.3316 · 0.3% away · ATR $0.06,
2026-06-09 18:58 BST,BDNNY,107.35,,,,107.0054,26.0,support,0.32,4.54,SUPPORT_BOUNCE,8.46,101.0553,Touches: 26 · Level low: $105.5932 · ATR(14): $4.54 · Stop: $101.0553,Near support $107.0054 · enter on bounce candle · can hold multi-day,26 touches at $107.0054 · 0.3% away · ATR $4.54,
2026-06-09 18:59 BST,BLSFY,111.0,,,,111.36,28.0,resistance,0.32,0.42,RESISTANCE_WARNING,8.46,109.6136,Touches: 28 · Level low: $110.03 · ATR(14): $0.42 · Stop: $109.6136,Near resistance $111.36 · consider exit or avoid entry,28 touches at $111.36 · 0.3% away · ATR $0.42,
2026-06-09 18:59 BST,BRSP,5.55,,,,5.5313,72.0,support,0.34,0.1,SUPPORT_BOUNCE,8.44,5.3466,Touches: 72 · Level low: $5.45 · ATR(14): $0.1 · Stop: $5.3466,Near support $5.5313 · enter on bounce candle · can hold multi-day,72 touches at $5.5313 · 0.3% away · ATR $0.1,
2026-06-09 18:58 BST,BCC,70.43,,,,70.67,25.0,resistance,0.34,2.15,RESISTANCE_WARNING,8.43,67.2065,Touches: 25 · Level low: $69.36 · ATR(14): $2.15 · Stop: $67.2065,Near resistance $70.67 · consider exit or avoid entry,25 touches at $70.67 · 0.3% away · ATR $2.15,
2026-06-09 18:58 BST,BHF,62.855,,,,62.635,74.0,support,0.35,0.56,SUPPORT_BOUNCE,8.41,61.4476,Touches: 74 · Level low: $62.01 · ATR(14): $0.56 · Stop: $61.4476,Near support $62.635 · enter on bounce candle · can hold multi-day,74 touches at $62.635 · 0.4% away · ATR $0.56,
2026-06-09 18:58 BST,BAOS,2.8,,,,2.79,27.0,support,0.36,0.35,SUPPORT_BOUNCE,8.4,2.4098,Touches: 27 · Level low: $2.76 · ATR(14): $0.35 · Stop: $2.4098,Near support $2.79 · enter on bounce candle · can hold multi-day,27 touches at $2.79 · 0.4% away · ATR $0.35,
2026-06-09 18:59 BST,BNPQY,53.95,,,,53.75,48.0,support,0.37,1.22,SUPPORT_BOUNCE,8.38,51.8003,Touches: 48 · Level low: $53.0167 · ATR(14): $1.22 · Stop: $51.8003,Near support $53.75 · enter on bounce candle · can hold multi-day,48 touches at $53.75 · 0.4% away · ATR $1.22,
2026-06-09 18:58 BST,BCML,32.25,,,,32.3704,11.0,resistance,0.37,0.74,RESISTANCE_WARNING,8.38,31.424,Touches: 11 · Level low: $32.1626 · ATR(14): $0.74 · Stop: $31.424,Near resistance $32.3704 · consider exit or avoid entry,11 touches at $32.3704 · 0.4% away · ATR $0.74,
2026-06-09 18:59 BST,BMY,56.355,,,,56.14,37.0,support,0.38,1.49,SUPPORT_BOUNCE,8.36,53.8395,Touches: 37 · Level low: $55.3295 · ATR(14): $1.49 · Stop: $53.8395,Near support $56.14 · enter on bounce candle · can hold multi-day,37 touches at $56.14 · 0.4% away · ATR $1.49,
2026-06-09 18:58 BST,AZN,183.33,,,,184.0405,86.0,resistance,0.39,3.96,RESISTANCE_WARNING,8.36,177.6246,Touches: 86 · Level low: $181.58 · ATR(14): $3.96 · Stop: $177.6246,Near resistance $184.0405 · consider exit or avoid entry,86 touches at $184.0405 · 0.4% away · ATR $3.96,
2026-06-09 18:58 BST,AVT,85.715,,,,86.0447,13.0,resistance,0.38,3.52,RESISTANCE_WARNING,8.36,81.2562,Touches: 13 · Level low: $84.7795 · ATR(14): $3.52 · Stop: $81.2562,Near resistance $86.0447 · consider exit or avoid entry,13 touches at $86.0447 · 0.4% away · ATR $3.52,
2026-06-09 18:59 BST,BRLXF,26.76,,,,26.6564,64.0,support,0.39,0.43,SUPPORT_BOUNCE,8.35,26.0617,Touches: 64 · Level low: $26.4874 · ATR(14): $0.43 · Stop: $26.0617,Near support $26.6564 · enter on bounce candle · can hold multi-day,64 touches at $26.6564 · 0.4% away · ATR $0.43,
2026-06-09 18:59 BST,BKD,12.76,,,,12.81,15.0,resistance,0.39,0.48,RESISTANCE_WARNING,8.35,12.1589,Touches: 15 · Level low: $12.64 · ATR(14): $0.48 · Stop: $12.1589,Near resistance $12.81 · consider exit or avoid entry,15 touches at $12.81 · 0.4% away · ATR $0.48,
2026-06-09 18:59 BST,BMNM,2.55,,,,2.56,5.0,resistance,0.39,0.05,RESISTANCE_WARNING,8.35,2.495,Touches: 5 · Level low: $2.55 · ATR(14): $0.05 · Stop: $2.495,Near resistance $2.56 · consider exit or avoid entry,5 touches at $2.56 · 0.4% away · ATR $0.05,
2026-06-09 18:59 BST,BRLT,1.2152,,,,1.22,11.0,resistance,0.39,0.06,RESISTANCE_WARNING,8.34,1.1491,Touches: 11 · Level low: $1.21 · ATR(14): $0.06 · Stop: $1.1491,Near resistance $1.22 · consider exit or avoid entry,11 touches at $1.22 · 0.4% away · ATR $0.06,
2026-06-09 18:58 BST,AWX,2.47,,,,2.48,28.0,resistance,0.4,0.07,RESISTANCE_WARNING,8.33,2.37,Touches: 28 · Level low: $2.44 · ATR(14): $0.07 · Stop: $2.37,Near resistance $2.48 · consider exit or avoid entry,28 touches at $2.48 · 0.4% away · ATR $0.07,
2026-06-09 18:59 BST,BNCC,33.5,,,,33.635,46.0,resistance,0.4,0.39,RESISTANCE_WARNING,8.33,32.7571,Touches: 46 · Level low: $33.15 · ATR(14): $0.39 · Stop: $32.7571,Near resistance $33.635 · consider exit or avoid entry,46 touches at $33.635 · 0.4% away · ATR $0.39,
2026-06-09 18:58 BST,BICEY,32.38,,,,32.25,55.0,support,0.4,0.97,SUPPORT_BOUNCE,8.33,30.733,Touches: 55 · Level low: $31.7 · ATR(14): $0.97 · Stop: $30.733,Near support $32.25 · enter on bounce candle · can hold multi-day,55 touches at $32.25 · 0.4% away · ATR $0.97,
2026-06-09 18:58 BST,BEBE,9.95,,,,9.91,168.0,support,0.4,0.0,SUPPORT_BOUNCE,8.33,9.8071,Touches: 168 · Level low: $9.81 · ATR(14): $0.0 · Stop: $9.8071,Near support $9.91 · enter on bounce candle · can hold multi-day,168 touches at $9.91 · 0.4% away · ATR $0.0,
2026-06-09 18:58 BST,BDC,107.41,,,,106.98,16.0,support,0.4,4.26,SUPPORT_BOUNCE,8.33,101.6193,Touches: 16 · Level low: $105.88 · ATR(14): $4.26 · Stop: $101.6193,Near support $106.98 · enter on bounce candle · can hold multi-day,16 touches at $106.98 · 0.4% away · ATR $4.26,
2026-06-09 18:58 BST,BBNX,14.71,,,,14.77,6.0,resistance,0.41,0.95,RESISTANCE_WARNING,8.32,13.5766,Touches: 6 · Level low: $14.53 · ATR(14): $0.95 · Stop: $13.5766,Near resistance $14.77 · consider exit or avoid entry,6 touches at $14.77 · 0.4% away · ATR $0.95,
2026-06-09 18:59 BST,BMRC,26.17,,,,26.0638,86.0,support,0.41,0.7,SUPPORT_BOUNCE,8.32,25.025,Touches: 86 · Level low: $25.72 · ATR(14): $0.7 · Stop: $25.025,Near support $26.0638 · enter on bounce candle · can hold multi-day,86 touches at $26.0638 · 0.4% away · ATR $0.7,
2026-06-09 18:58 BST,BAESY,103.54,,,,103.12,32.0,support,0.41,2.28,SUPPORT_BOUNCE,8.32,99.2586,Touches: 32 · Level low: $101.54 · ATR(14): $2.28 · Stop: $99.2586,Near support $103.12 · enter on bounce candle · can hold multi-day,32 touches at $103.12 · 0.4% away · ATR $2.28,
2026-06-09 18:58 BST,BBKCF,0.0482,,,,0.048,16.0,support,0.42,0.01,SUPPORT_BOUNCE,8.31,0.0412,Touches: 16 · Level low: $0.048 · ATR(14): $0.01 · Stop: $0.0412,Near support $0.048 · enter on bounce candle · can hold multi-day,16 touches at $0.048 · 0.4% away · ATR $0.01,
2026-06-09 18:58 BST,AWK,125.07,,,,125.589,60.0,resistance,0.41,2.86,RESISTANCE_WARNING,8.31,120.9242,Touches: 60 · Level low: $123.7892 · ATR(14): $2.86 · Stop: $120.9242,Near resistance $125.589 · consider exit or avoid entry,60 touches at $125.589 · 0.4% away · ATR $2.86,
2026-06-09 18:59 BST,BOOT,169.335,,,,170.05,25.0,resistance,0.42,8.39,RESISTANCE_WARNING,8.3,158.4511,Touches: 25 · Level low: $166.845 · ATR(14): $8.39 · Stop: $158.4511,Near resistance $170.05 · consider exit or avoid entry,25 touches at $170.05 · 0.4% away · ATR $8.39,
2026-06-09 18:58 BST,BAK,3.575,,,,3.59,18.0,resistance,0.42,0.25,RESISTANCE_WARNING,8.3,3.2904,Touches: 18 · Level low: $3.54 · ATR(14): $0.25 · Stop: $3.2904,Near resistance $3.59 · consider exit or avoid entry,18 touches at $3.59 · 0.4% away · ATR $0.25,
2026-06-09 18:59 BST,BLK,1006.445,,,,1010.7655,17.0,resistance,0.43,23.83,RESISTANCE_WARNING,8.29,973.4772,Touches: 17 · Level low: $997.31 · ATR(14): $23.83 · Stop: $973.4772,Near resistance $1010.7655 · consider exit or avoid entry,17 touches at $1010.7655 · 0.4% away · ATR $23.83,
2026-06-09 18:59 BST,BNGO,1.185,,,,1.18,30.0,support,0.42,0.06,SUPPORT_BOUNCE,8.29,1.1073,Touches: 30 · Level low: $1.17 · ATR(14): $0.06 · Stop: $1.1073,Near support $1.18 · enter on bounce candle · can hold multi-day,30 touches at $1.18 · 0.4% away · ATR $0.06,
2026-06-09 18:58 BST,AXS,97.37,,,,97.7954,30.0,resistance,0.43,2.49,RESISTANCE_WARNING,8.28,93.3393,Touches: 30 · Level low: $95.83 · ATR(14): $2.49 · Stop: $93.3393,Near resistance $97.7954 · consider exit or avoid entry,30 touches at $97.7954 · 0.4% away · ATR $2.49,
2026-06-09 18:59 BST,BOLT,4.64,,,,4.62,29.0,support,0.43,0.36,SUPPORT_BOUNCE,8.28,4.1736,Touches: 29 · Level low: $4.53 · ATR(14): $0.36 · Stop: $4.1736,Near support $4.62 · enter on bounce candle · can hold multi-day,29 touches at $4.62 · 0.4% away · ATR $0.36,
2026-06-09 18:58 BST,BBDC,8.43,,,,8.3933,85.0,support,0.44,0.18,SUPPORT_BOUNCE,8.27,8.082,Touches: 85 · Level low: $8.2574 · ATR(14): $0.18 · Stop: $8.082,Near support $8.3933 · enter on bounce candle · can hold multi-day,85 touches at $8.3933 · 0.4% away · ATR $0.18,
2026-06-09 18:59 BST,BSBK,8.975,,,,8.9355,6.0,support,0.44,0.22,SUPPORT_BOUNCE,8.26,8.6821,Touches: 6 · Level low: $8.901 · ATR(14): $0.22 · Stop: $8.6821,Near support $8.9355 · enter on bounce candle · can hold multi-day,6 touches at $8.9355 · 0.4% away · ATR $0.22,
2026-06-09 18:59 BST,BOKF,130.46,,,,129.8813,62.0,support,0.45,2.81,SUPPORT_BOUNCE,8.26,125.5436,Touches: 62 · Level low: $128.35 · ATR(14): $2.81 · Stop: $125.5436,Near support $129.8813 · enter on bounce candle · can hold multi-day,62 touches at $129.8813 · 0.4% away · ATR $2.81,
2026-06-09 18:59 BST,BKHYY,116.045,,,,115.523,31.0,support,0.45,4.92,SUPPORT_BOUNCE,8.25,108.3859,Touches: 31 · Level low: $113.3041 · ATR(14): $4.92 · Stop: $108.3859,Near support $115.523 · enter on bounce candle · can hold multi-day,31 touches at $115.523 · 0.5% away · ATR $4.92,
2026-06-09 18:58 BST,BATRA,54.0232,,,,54.27,34.0,resistance,0.45,0.89,RESISTANCE_WARNING,8.24,52.6474,Touches: 34 · Level low: $53.54 · ATR(14): $0.89 · Stop: $52.6474,Near resistance $54.27 · consider exit or avoid entry,34 touches at $54.27 · 0.5% away · ATR $0.89,
2026-06-09 18:58 BST,BAYA,12.05,,,,12.105,26.0,resistance,0.45,0.32,RESISTANCE_WARNING,8.24,11.7168,Touches: 26 · Level low: $12.04 · ATR(14): $0.32 · Stop: $11.7168,Near resistance $12.105 · consider exit or avoid entry,26 touches at $12.105 · 0.5% away · ATR $0.32,
2026-06-09 18:59 BST,BTAI,1.075,,,,1.08,13.0,resistance,0.46,0.09,RESISTANCE_WARNING,8.23,0.9818,Touches: 13 · Level low: $1.07 · ATR(14): $0.09 · Stop: $0.9818,Near resistance $1.08 · consider exit or avoid entry,13 touches at $1.08 · 0.5% away · ATR $0.09,
2026-06-09 18:59 BST,BLNK,0.6781,,,,0.675,26.0,support,0.46,0.06,SUPPORT_BOUNCE,8.23,0.6055,Touches: 26 · Level low: $0.665 · ATR(14): $0.06 · Stop: $0.6055,Near support $0.675 · enter on bounce candle · can hold multi-day,26 touches at $0.675 · 0.5% away · ATR $0.06,
2026-06-09 18:59 BST,BLTE,138.395,,,,137.76,12.0,support,0.46,9.53,SUPPORT_BOUNCE,8.23,126.2707,Touches: 12 · Level low: $135.8 · ATR(14): $9.53 · Stop: $126.2707,Near support $137.76 · enter on bounce candle · can hold multi-day,12 touches at $137.76 · 0.5% away · ATR $9.53,
2026-06-09 18:59 BST,BUD,80.895,,,,81.28,17.0,resistance,0.47,1.56,RESISTANCE_WARNING,8.21,78.9929,Touches: 17 · Level low: $80.55 · ATR(14): $1.56 · Stop: $78.9929,Near resistance $81.28 · consider exit or avoid entry,17 touches at $81.28 · 0.5% away · ATR $1.56,
2026-06-09 18:59 BST,BPRN,35.845,,,,36.016,46.0,resistance,0.47,0.57,RESISTANCE_WARNING,8.21,35.149,Touches: 46 · Level low: $35.7186 · ATR(14): $0.57 · Stop: $35.149,Near resistance $36.016 · consider exit or avoid entry,46 touches at $36.016 · 0.5% away · ATR $0.57,
2026-06-09 18:58 BST,BETA,16.3225,,,,16.4,11.0,resistance,0.47,1.35,RESISTANCE_WARNING,8.21,14.8132,Touches: 11 · Level low: $16.16 · ATR(14): $1.35 · Stop: $14.8132,Near resistance $16.4 · consider exit or avoid entry,11 touches at $16.4 · 0.5% away · ATR $1.35,
2026-06-09 18:58 BST,BFC,143.835,,,,144.53,45.0,resistance,0.48,4.13,RESISTANCE_WARNING,8.2,138.7732,Touches: 45 · Level low: $142.9 · ATR(14): $4.13 · Stop: $138.7732,Near resistance $144.53 · consider exit or avoid entry,45 touches at $144.53 · 0.5% away · ATR $4.13,
2026-06-09 18:59 BST,BLDR,77.755,,,,77.385,14.0,support,0.48,3.52,SUPPORT_BOUNCE,8.2,72.9754,Touches: 14 · Level low: $76.5 · ATR(14): $3.52 · Stop: $72.9754,Near support $77.385 · enter on bounce candle · can hold multi-day,14 touches at $77.385 · 0.5% away · ATR $3.52,
2026-06-09 18:59 BST,BLX,57.31,,,,57.0379,6.0,support,0.48,1.63,SUPPORT_BOUNCE,8.2,55.2489,Touches: 6 · Level low: $56.8782 · ATR(14): $1.63 · Stop: $55.2489,Near support $57.0379 · enter on bounce candle · can hold multi-day,6 touches at $57.0379 · 0.5% away · ATR $1.63,
2026-06-09 18:58 BST,BA,215.14,,,,216.19,39.0,resistance,0.49,6.93,RESISTANCE_WARNING,8.19,205.8671,Touches: 39 · Level low: $212.8 · ATR(14): $6.93 · Stop: $205.8671,Near resistance $216.19 · consider exit or avoid entry,39 touches at $216.19 · 0.5% away · ATR $6.93,
2026-06-09 18:58 BST,AZ,6.13,,,,6.16,11.0,resistance,0.49,0.48,RESISTANCE_WARNING,8.19,5.5925,Touches: 11 · Level low: $6.07 · ATR(14): $0.48 · Stop: $5.5925,Near resistance $6.16 · consider exit or avoid entry,11 touches at $6.16 · 0.5% away · ATR $0.48,
2026-06-09 18:59 BST,BKYI,4.14,,,,4.12,5.0,support,0.49,0.38,SUPPORT_BOUNCE,8.19,3.7193,Touches: 5 · Level low: $4.1 · ATR(14): $0.38 · Stop: $3.7193,Near support $4.12 · enter on bounce candle · can hold multi-day,5 touches at $4.12 · 0.5% away · ATR $0.38,
2026-06-09 18:59 BST,BRZE,22.17,,,,22.28,15.0,resistance,0.49,1.87,RESISTANCE_WARNING,8.18,20.1413,Touches: 15 · Level low: $22.01 · ATR(14): $1.87 · Stop: $20.1413,Near resistance $22.28 · consider exit or avoid entry,15 touches at $22.28 · 0.5% away · ATR $1.87,
2026-06-09 18:59 BST,BSX,49.32,,,,49.07,7.0,support,0.51,1.84,SUPPORT_BOUNCE,8.15,46.745,Touches: 7 · Level low: $48.59 · ATR(14): $1.84 · Stop: $46.745,Near support $49.07 · enter on bounce candle · can hold multi-day,7 touches at $49.07 · 0.5% away · ATR $1.84,
2026-06-09 18:59 BST,BRO,58.8,,,,58.4993,18.0,support,0.51,1.8,SUPPORT_BOUNCE,8.14,56.0975,Touches: 18 · Level low: $57.9003 · ATR(14): $1.8 · Stop: $56.0975,Near support $58.4993 · enter on bounce candle · can hold multi-day,18 touches at $58.4993 · 0.5% away · ATR $1.8,
2026-06-09 18:58 BST,BCSF,12.87,,,,12.8042,36.0,support,0.51,0.34,SUPPORT_BOUNCE,8.14,12.3079,Touches: 36 · Level low: $12.65 · ATR(14): $0.34 · Stop: $12.3079,Near support $12.8042 · enter on bounce candle · can hold multi-day,36 touches at $12.8042 · 0.5% away · ATR $0.34,
2026-06-09 18:58 BST,BAFN,5.75,,,,5.72,9.0,support,0.52,0.33,SUPPORT_BOUNCE,8.13,5.2759,Touches: 9 · Level low: $5.61 · ATR(14): $0.33 · Stop: $5.2759,Near support $5.72 · enter on bounce candle · can hold multi-day,9 touches at $5.72 · 0.5% away · ATR $0.33,
2026-06-09 18:58 BST,BEAG,10.63,,,,10.575,233.0,support,0.52,0.05,SUPPORT_BOUNCE,8.13,10.4712,Touches: 233 · Level low: $10.52 · ATR(14): $0.05 · Stop: $10.4712,Near support $10.575 · enter on bounce candle · can hold multi-day,233 touches at $10.575 · 0.5% away · ATR $0.05,
2026-06-09 18:59 BST,BSET,15.0,,,,14.9202,29.0,support,0.53,0.43,SUPPORT_BOUNCE,8.11,14.3071,Touches: 29 · Level low: $14.7328 · ATR(14): $0.43 · Stop: $14.3071,Near support $14.9202 · enter on bounce candle · can hold multi-day,29 touches at $14.9202 · 0.5% away · ATR $0.43,
2026-06-09 18:59 BST,BR,149.695,,,,150.5,25.0,resistance,0.53,4.65,RESISTANCE_WARNING,8.11,143.715,Touches: 25 · Level low: $148.36 · ATR(14): $4.65 · Stop: $143.715,Near resistance $150.5 · consider exit or avoid entry,25 touches at $150.5 · 0.5% away · ATR $4.65,
2026-06-09 18:59 BST,BOBS,12.08,,,,12.015,16.0,support,0.54,0.86,SUPPORT_BOUNCE,8.1,11.005,Touches: 16 · Level low: $11.86 · ATR(14): $0.86 · Stop: $11.005,Near support $12.015 · enter on bounce candle · can hold multi-day,16 touches at $12.015 · 0.5% away · ATR $0.86,
2026-06-09 18:59 BST,BJRI,45.085,,,,45.33,23.0,resistance,0.54,1.77,RESISTANCE_WARNING,8.1,43.0979,Touches: 23 · Level low: $44.87 · ATR(14): $1.77 · Stop: $43.0979,Near resistance $45.33 · consider exit or avoid entry,23 touches at $45.33 · 0.5% away · ATR $1.77,
2026-06-09 18:58 BST,BGIN,2.57,,,,2.556,7.0,support,0.55,0.27,SUPPORT_BOUNCE,8.09,2.2808,Touches: 7 · Level low: $2.549 · ATR(14): $0.27 · Stop: $2.2808,Near support $2.556 · enter on bounce candle · can hold multi-day,7 touches at $2.556 · 0.5% away · ATR $0.27,
2026-06-09 18:59 BST,BTSG,60.85,,,,60.515,8.0,support,0.55,1.98,SUPPORT_BOUNCE,8.08,58.1024,Touches: 8 · Level low: $60.08 · ATR(14): $1.98 · Stop: $58.1024,Near support $60.515 · enter on bounce candle · can hold multi-day,8 touches at $60.515 · 0.6% away · ATR $1.98,
2026-06-09 18:58 BST,AXTA,32.77,,,,32.5875,32.0,support,0.56,1.15,SUPPORT_BOUNCE,8.07,30.8939,Touches: 32 · Level low: $32.045 · ATR(14): $1.15 · Stop: $30.8939,Near support $32.5875 · enter on bounce candle · can hold multi-day,32 touches at $32.5875 · 0.6% away · ATR $1.15,
2026-06-09 18:58 BST,AWR,79.1,,,,78.6629,19.0,support,0.56,1.52,SUPPORT_BOUNCE,8.07,76.3645,Touches: 19 · Level low: $77.8881 · ATR(14): $1.52 · Stop: $76.3645,Near support $78.6629 · enter on bounce candle · can hold multi-day,19 touches at $78.6629 · 0.6% away · ATR $1.52,
2026-06-09 18:59 BST,BTLCY,5.38,,,,5.35,63.0,support,0.56,0.09,SUPPORT_BOUNCE,8.07,5.1936,Touches: 63 · Level low: $5.28 · ATR(14): $0.09 · Stop: $5.1936,Near support $5.35 · enter on bounce candle · can hold multi-day,63 touches at $5.35 · 0.6% away · ATR $0.09,
2026-06-09 18:58 BST,BANL,0.3838,,,,0.386,9.0,resistance,0.57,0.03,RESISTANCE_WARNING,8.05,0.3507,Touches: 9 · Level low: $0.382 · ATR(14): $0.03 · Stop: $0.3507,Near resistance $0.386 · consider exit or avoid entry,9 touches at $0.386 · 0.6% away · ATR $0.03,
2026-06-09 18:58 BST,AZO,3125.8501,,,,3107.87,6.0,support,0.58,115.8,SUPPORT_BOUNCE,8.04,2957.1953,Touches: 6 · Level low: $3073.0 · ATR(14): $115.8 · Stop: $2957.1953,Near support $3107.87 · enter on bounce candle · can hold multi-day,6 touches at $3107.87 · 0.6% away · ATR $115.8,
2026-06-09 18:58 BST,BCS,24.24,,,,24.1,38.0,support,0.58,0.65,SUPPORT_BOUNCE,8.03,23.2057,Touches: 38 · Level low: $23.86 · ATR(14): $0.65 · Stop: $23.2057,Near support $24.1 · enter on bounce candle · can hold multi-day,38 touches at $24.1 · 0.6% away · ATR $0.65,
2026-06-09 18:59 BST,BROS,57.37,,,,57.705,23.0,resistance,0.58,2.55,RESISTANCE_WARNING,8.03,54.4539,Touches: 23 · Level low: $57.0 · ATR(14): $2.55 · Stop: $54.4539,Near resistance $57.705 · consider exit or avoid entry,23 touches at $57.705 · 0.6% away · ATR $2.55,
2026-06-09 18:59 BST,BLND,1.715,,,,1.725,19.0,resistance,0.58,0.12,RESISTANCE_WARNING,8.03,1.5829,Touches: 19 · Level low: $1.705 · ATR(14): $0.12 · Stop: $1.5829,Near resistance $1.725 · consider exit or avoid entry,19 touches at $1.725 · 0.6% away · ATR $0.12,
2026-06-09 18:59 BST,BLHK,42.25,,,,42.5,64.0,resistance,0.59,0.1,RESISTANCE_WARNING,8.02,41.8523,Touches: 64 · Level low: $41.95 · ATR(14): $0.1 · Stop: $41.8523,Near resistance $42.5 · consider exit or avoid entry,64 touches at $42.5 · 0.6% away · ATR $0.1,
2026-06-09 18:58 BST,AXAHY,46.17,,,,46.4455,47.0,resistance,0.59,0.77,RESISTANCE_WARNING,8.01,45.0986,Touches: 47 · Level low: $45.87 · ATR(14): $0.77 · Stop: $45.0986,Near resistance $46.4455 · consider exit or avoid entry,47 touches at $46.4455 · 0.6% away · ATR $0.77,
2026-06-09 18:58 BST,AVTBF,0.3928,,,,0.3928,3.0,resistance,0.0,0.04,RESISTANCE_WARNING,8.0,0.3458,Touches: 3 · Level low: $0.39 · ATR(14): $0.04 · Stop: $0.3458,Near resistance $0.3928 · consider exit or avoid entry,3 touches at $0.3928 · 0.0% away · ATR $0.04,
