scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 22:22 BST,LOBO,0.766,,,,0.768,5,resistance,0.26,0.14,RESISTANCE_WARNING,8.57,0.6169,Touches: 5 · Level low: $0.752 · ATR(14): $0.14 · Stop: $0.6169,Near resistance $0.768 · consider exit or avoid entry,5 touches at $0.768 · 0.3% away · ATR $0.14
2026-06-08 22:21 BST,KZIA,11.4,,,,11.37,5,support,0.26,1.09,SUPPORT_BOUNCE,8.56,10.2179,Touches: 5 · Level low: $11.31 · ATR(14): $1.09 · Stop: $10.2179,Near support $11.37 · enter on bounce candle · can hold multi-day,5 touches at $11.37 · 0.3% away · ATR $1.09
2026-06-08 22:22 BST,LAW,3.69,,,,3.68,17,support,0.27,0.26,SUPPORT_BOUNCE,8.55,3.3654,Touches: 17 · Level low: $3.63 · ATR(14): $0.26 · Stop: $3.3654,Near support $3.68 · enter on bounce candle · can hold multi-day,17 touches at $3.68 · 0.3% away · ATR $0.26
2026-06-08 22:21 BST,KRNT,15.65,,,,15.695,41,resistance,0.29,0.83,RESISTANCE_WARNING,8.52,14.6643,Touches: 41 · Level low: $15.49 · ATR(14): $0.83 · Stop: $14.6643,Near resistance $15.695 · consider exit or avoid entry,41 touches at $15.695 · 0.3% away · ATR $0.83
2026-06-08 22:21 BST,KIM,24.24,,,,24.1704,10,support,0.29,0.4,SUPPORT_BOUNCE,8.52,23.607,Touches: 10 · Level low: $24.0072 · ATR(14): $0.4 · Stop: $23.607,Near support $24.1704 · enter on bounce candle · can hold multi-day,10 touches at $24.1704 · 0.3% away · ATR $0.4
2026-06-08 22:22 BST,LKQ,25.06,,,,24.9867,7,support,0.29,0.84,SUPPORT_BOUNCE,8.51,23.8822,Touches: 7 · Level low: $24.72 · ATR(14): $0.84 · Stop: $23.8822,Near support $24.9867 · enter on bounce candle · can hold multi-day,7 touches at $24.9867 · 0.3% away · ATR $0.84
2026-06-08 22:22 BST,LDSCY,8.44,,,,8.465,40,resistance,0.3,0.21,RESISTANCE_WARNING,8.51,8.1527,Touches: 40 · Level low: $8.363 · ATR(14): $0.21 · Stop: $8.1527,Near resistance $8.465 · consider exit or avoid entry,40 touches at $8.465 · 0.3% away · ATR $0.21
2026-06-08 22:21 BST,KGSPY,93.8,,,,93.51,37,support,0.31,3.06,SUPPORT_BOUNCE,8.48,89.0984,Touches: 37 · Level low: $92.1605 · ATR(14): $3.06 · Stop: $89.0984,Near support $93.51 · enter on bounce candle · can hold multi-day,37 touches at $93.51 · 0.3% away · ATR $3.06
2026-06-08 22:22 BST,LEN,90.74,,,,91.0287,28,resistance,0.32,2.74,RESISTANCE_WARNING,8.47,87.3022,Touches: 28 · Level low: $90.04 · ATR(14): $2.74 · Stop: $87.3022,Near resistance $91.0287 · consider exit or avoid entry,28 touches at $91.0287 · 0.3% away · ATR $2.74
2026-06-08 22:22 BST,LOMA,10.99,,,,10.9551,38,support,0.32,0.53,SUPPORT_BOUNCE,8.47,10.2814,Touches: 38 · Level low: $10.81 · ATR(14): $0.53 · Stop: $10.2814,Near support $10.9551 · enter on bounce candle · can hold multi-day,38 touches at $10.9551 · 0.3% away · ATR $0.53
2026-06-08 22:22 BST,LRCX,324.45,,,,323.42,7,support,0.32,17.13,SUPPORT_BOUNCE,8.47,303.7043,Touches: 7 · Level low: $320.83 · ATR(14): $17.13 · Stop: $303.7043,Near support $323.42 · enter on bounce candle · can hold multi-day,7 touches at $323.42 · 0.3% away · ATR $17.13
2026-06-08 22:22 BST,LBRT,28.76,,,,28.6667,22,support,0.33,1.53,SUPPORT_BOUNCE,8.46,26.8208,Touches: 22 · Level low: $28.3526 · ATR(14): $1.53 · Stop: $26.8208,Near support $28.6667 · enter on bounce candle · can hold multi-day,22 touches at $28.6667 · 0.3% away · ATR $1.53
2026-06-08 22:22 BST,LRMR,3.1,,,,3.11,9,resistance,0.32,0.18,RESISTANCE_WARNING,8.46,2.8779,Touches: 9 · Level low: $3.06 · ATR(14): $0.18 · Stop: $2.8779,Near resistance $3.11 · consider exit or avoid entry,9 touches at $3.11 · 0.3% away · ATR $0.18
2026-06-08 22:22 BST,LB,69.66,,,,69.8894,27,resistance,0.33,4.02,RESISTANCE_WARNING,8.45,65.1168,Touches: 27 · Level low: $69.14 · ATR(14): $4.02 · Stop: $65.1168,Near resistance $69.8894 · consider exit or avoid entry,27 touches at $69.8894 · 0.3% away · ATR $4.02
2026-06-08 22:22 BST,LEU,163.74,,,,164.28,4,resistance,0.33,13.04,RESISTANCE_WARNING,8.45,148.9753,Touches: 4 · Level low: $162.02 · ATR(14): $13.04 · Stop: $148.9753,Near resistance $164.28 · consider exit or avoid entry,4 touches at $164.28 · 0.3% away · ATR $13.04
2026-06-08 22:22 BST,LGN,85.04,,,,84.76,7,support,0.33,4.88,SUPPORT_BOUNCE,8.45,78.9037,Touches: 7 · Level low: $83.78 · ATR(14): $4.88 · Stop: $78.9037,Near support $84.76 · enter on bounce candle · can hold multi-day,7 touches at $84.76 · 0.3% away · ATR $4.88
2026-06-08 22:21 BST,KTOS,57.73,,,,57.92,10,resistance,0.33,4.12,RESISTANCE_WARNING,8.45,53.2443,Touches: 10 · Level low: $57.36 · ATR(14): $4.12 · Stop: $53.2443,Near resistance $57.92 · consider exit or avoid entry,10 touches at $57.92 · 0.3% away · ATR $4.12
2026-06-08 22:22 BST,LAND,9.12,,,,9.1513,16,resistance,0.34,0.2,RESISTANCE_WARNING,8.43,8.7839,Touches: 16 · Level low: $8.9852 · ATR(14): $0.2 · Stop: $8.7839,Near resistance $9.1513 · consider exit or avoid entry,16 touches at $9.1513 · 0.3% away · ATR $0.2
2026-06-08 22:22 BST,LDOS,122.8,,,,122.38,9,support,0.34,4.05,SUPPORT_BOUNCE,8.43,117.1471,Touches: 9 · Level low: $121.2 · ATR(14): $4.05 · Stop: $117.1471,Near support $122.38 · enter on bounce candle · can hold multi-day,9 touches at $122.38 · 0.3% away · ATR $4.05
2026-06-08 22:22 BST,LHX,302.1,,,,303.1518,25,resistance,0.35,6.23,RESISTANCE_WARNING,8.42,291.5851,Touches: 25 · Level low: $297.8134 · ATR(14): $6.23 · Stop: $291.5851,Near resistance $303.1518 · consider exit or avoid entry,25 touches at $303.1518 · 0.3% away · ATR $6.23
2026-06-08 22:21 BST,KGEI,5.47,,,,5.45,17,support,0.37,0.29,SUPPORT_BOUNCE,8.39,5.0986,Touches: 17 · Level low: $5.39 · ATR(14): $0.29 · Stop: $5.0986,Near support $5.45 · enter on bounce candle · can hold multi-day,17 touches at $5.45 · 0.4% away · ATR $0.29
2026-06-08 22:21 BST,KMPR,24.37,,,,24.28,7,support,0.37,1.23,SUPPORT_BOUNCE,8.38,22.83,Touches: 7 · Level low: $24.06 · ATR(14): $1.23 · Stop: $22.83,Near support $24.28 · enter on bounce candle · can hold multi-day,7 touches at $24.28 · 0.4% away · ATR $1.23
2026-06-08 22:21 BST,KRKNF,5.28,,,,5.3,15,resistance,0.38,0.47,RESISTANCE_WARNING,8.37,4.7624,Touches: 15 · Level low: $5.236 · ATR(14): $0.47 · Stop: $4.7624,Near resistance $5.3 · consider exit or avoid entry,15 touches at $5.3 · 0.4% away · ATR $0.47
2026-06-08 22:22 BST,LBTYA,11.81,,,,11.855,30,resistance,0.38,0.4,RESISTANCE_WARNING,8.37,11.2289,Touches: 30 · Level low: $11.63 · ATR(14): $0.4 · Stop: $11.2289,Near resistance $11.855 · consider exit or avoid entry,30 touches at $11.855 · 0.4% away · ATR $0.4
2026-06-08 22:21 BST,KRMD,3.99,,,,3.975,27,support,0.38,0.15,SUPPORT_BOUNCE,8.37,3.7681,Touches: 27 · Level low: $3.92 · ATR(14): $0.15 · Stop: $3.7681,Near support $3.975 · enter on bounce candle · can hold multi-day,27 touches at $3.975 · 0.4% away · ATR $0.15
2026-06-08 22:21 BST,KPLUY,7.97,,,,7.9396,8,support,0.38,0.18,SUPPORT_BOUNCE,8.36,7.6401,Touches: 8 · Level low: $7.8251 · ATR(14): $0.18 · Stop: $7.6401,Near support $7.9396 · enter on bounce candle · can hold multi-day,8 touches at $7.9396 · 0.4% away · ATR $0.18
2026-06-08 22:21 BST,KAI,294.69,,,,295.839,35,resistance,0.39,12.44,RESISTANCE_WARNING,8.35,280.3038,Touches: 35 · Level low: $292.7424 · ATR(14): $12.44 · Stop: $280.3038,Near resistance $295.839 · consider exit or avoid entry,35 touches at $295.839 · 0.4% away · ATR $12.44
2026-06-08 22:21 BST,KVHI,7.68,,,,7.71,6,resistance,0.39,0.96,RESISTANCE_WARNING,8.35,6.7264,Touches: 6 · Level low: $7.69 · ATR(14): $0.96 · Stop: $6.7264,Near resistance $7.71 · consider exit or avoid entry,6 touches at $7.71 · 0.4% away · ATR $0.96
2026-06-08 22:22 BST,LOB,37.63,,,,37.7796,45,resistance,0.4,1.05,RESISTANCE_WARNING,8.34,36.2395,Touches: 45 · Level low: $37.29 · ATR(14): $1.05 · Stop: $36.2395,Near resistance $37.7796 · consider exit or avoid entry,45 touches at $37.7796 · 0.4% away · ATR $1.05
2026-06-08 22:21 BST,KMTS,19.74,,,,19.82,16,resistance,0.4,1.35,RESISTANCE_WARNING,8.33,18.1946,Touches: 16 · Level low: $19.54 · ATR(14): $1.35 · Stop: $18.1946,Near resistance $19.82 · consider exit or avoid entry,16 touches at $19.82 · 0.4% away · ATR $1.35
2026-06-08 22:21 BST,KCLI,33.0,,,,33.1354,28,resistance,0.41,0.13,RESISTANCE_WARNING,8.32,32.6915,Touches: 28 · Level low: $32.8258 · ATR(14): $0.13 · Stop: $32.6915,Near resistance $33.1354 · consider exit or avoid entry,28 touches at $33.1354 · 0.4% away · ATR $0.13
2026-06-08 22:21 BST,KOD,29.61,,,,29.49,6,support,0.41,2.57,SUPPORT_BOUNCE,8.32,26.6236,Touches: 6 · Level low: $29.19 · ATR(14): $2.57 · Stop: $26.6236,Near support $29.49 · enter on bounce candle · can hold multi-day,6 touches at $29.49 · 0.4% away · ATR $2.57
2026-06-08 22:22 BST,LCTX,1.21,,,,1.205,4,support,0.41,0.07,SUPPORT_BOUNCE,8.31,1.1279,Touches: 4 · Level low: $1.2 · ATR(14): $0.07 · Stop: $1.1279,Near support $1.205 · enter on bounce candle · can hold multi-day,4 touches at $1.205 · 0.4% away · ATR $0.07
2026-06-08 22:21 BST,JYNT,8.2,,,,8.166,10,support,0.42,0.39,SUPPORT_BOUNCE,8.31,7.6996,Touches: 10 · Level low: $8.09 · ATR(14): $0.39 · Stop: $7.6996,Near support $8.166 · enter on bounce candle · can hold multi-day,10 touches at $8.166 · 0.4% away · ATR $0.39
2026-06-08 22:21 BST,JRNGF,4.2,,,,4.2175,12,resistance,0.41,0.22,RESISTANCE_WARNING,8.31,3.9639,Touches: 12 · Level low: $4.18 · ATR(14): $0.22 · Stop: $3.9639,Near resistance $4.2175 · consider exit or avoid entry,12 touches at $4.2175 · 0.4% away · ATR $0.22
2026-06-08 22:21 BST,KARO,46.33,,,,46.14,55,support,0.41,1.99,SUPPORT_BOUNCE,8.31,43.6094,Touches: 55 · Level low: $45.6 · ATR(14): $1.99 · Stop: $43.6094,Near support $46.14 · enter on bounce candle · can hold multi-day,55 touches at $46.14 · 0.4% away · ATR $1.99
2026-06-08 22:22 BST,LH,262.01,,,,260.92,60,support,0.42,6.01,SUPPORT_BOUNCE,8.3,250.7679,Touches: 60 · Level low: $256.7744 · ATR(14): $6.01 · Stop: $250.7679,Near support $260.92 · enter on bounce candle · can hold multi-day,60 touches at $260.92 · 0.4% away · ATR $6.01
2026-06-08 22:22 BST,LGND,237.75,,,,236.75,14,support,0.42,6.95,SUPPORT_BOUNCE,8.3,227.8139,Touches: 14 · Level low: $234.76 · ATR(14): $6.95 · Stop: $227.8139,Near support $236.75 · enter on bounce candle · can hold multi-day,14 touches at $236.75 · 0.4% away · ATR $6.95
2026-06-08 22:21 BST,KUBTY,88.13,,,,88.5,25,resistance,0.42,2.21,RESISTANCE_WARNING,8.3,85.0764,Touches: 25 · Level low: $87.29 · ATR(14): $2.21 · Stop: $85.0764,Near resistance $88.5 · consider exit or avoid entry,25 touches at $88.5 · 0.4% away · ATR $2.21
2026-06-08 22:22 BST,LPX,70.05,,,,70.35,29,resistance,0.43,2.88,RESISTANCE_WARNING,8.29,66.4565,Touches: 29 · Level low: $69.3326 · ATR(14): $2.88 · Stop: $66.4565,Near resistance $70.35 · consider exit or avoid entry,29 touches at $70.35 · 0.4% away · ATR $2.88
2026-06-08 22:22 BST,LMFA,0.2345,,,,0.2355,10,resistance,0.42,0.02,RESISTANCE_WARNING,8.29,0.2094,Touches: 10 · Level low: $0.234 · ATR(14): $0.02 · Stop: $0.2094,Near resistance $0.2355 · consider exit or avoid entry,10 touches at $0.2355 · 0.4% away · ATR $0.02
2026-06-08 22:21 BST,KKR,93.21,,,,93.61,19,resistance,0.43,3.57,RESISTANCE_WARNING,8.29,89.4404,Touches: 19 · Level low: $93.01 · ATR(14): $3.57 · Stop: $89.4404,Near resistance $93.61 · consider exit or avoid entry,19 touches at $93.61 · 0.4% away · ATR $3.57
2026-06-08 22:22 BST,LOGI,113.38,,,,112.89,7,support,0.43,4.4,SUPPORT_BOUNCE,8.28,107.3507,Touches: 7 · Level low: $111.75 · ATR(14): $4.4 · Stop: $107.3507,Near support $112.89 · enter on bounce candle · can hold multi-day,7 touches at $112.89 · 0.4% away · ATR $4.4
2026-06-08 22:22 BST,LPLA,283.72,,,,282.4811,15,support,0.44,11.49,SUPPORT_BOUNCE,8.27,266.7434,Touches: 15 · Level low: $278.23 · ATR(14): $11.49 · Stop: $266.7434,Near support $282.4811 · enter on bounce candle · can hold multi-day,15 touches at $282.4811 · 0.4% away · ATR $11.49
2026-06-08 22:22 BST,LRLCY,87.15,,,,86.77,41,support,0.44,1.83,SUPPORT_BOUNCE,8.27,83.8521,Touches: 41 · Level low: $85.68 · ATR(14): $1.83 · Stop: $83.8521,Near support $86.77 · enter on bounce candle · can hold multi-day,41 touches at $86.77 · 0.4% away · ATR $1.83
2026-06-08 22:21 BST,KT,18.47,,,,18.39,22,support,0.44,0.46,SUPPORT_BOUNCE,8.27,17.6864,Touches: 22 · Level low: $18.15 · ATR(14): $0.46 · Stop: $17.6864,Near support $18.39 · enter on bounce candle · can hold multi-day,22 touches at $18.39 · 0.4% away · ATR $0.46
2026-06-08 22:21 BST,KR,62.96,,,,62.6869,42,support,0.44,1.88,SUPPORT_BOUNCE,8.27,60.0776,Touches: 42 · Level low: $61.9612 · ATR(14): $1.88 · Stop: $60.0776,Near support $62.6869 · enter on bounce candle · can hold multi-day,42 touches at $62.6869 · 0.4% away · ATR $1.88
2026-06-08 22:21 BST,JSGRY,20.73,,,,20.64,41,support,0.44,0.28,SUPPORT_BOUNCE,8.27,20.1707,Touches: 41 · Level low: $20.45 · ATR(14): $0.28 · Stop: $20.1707,Near support $20.64 · enter on bounce candle · can hold multi-day,41 touches at $20.64 · 0.4% away · ATR $0.28
2026-06-08 22:21 BST,KFY,72.66,,,,72.325,6,support,0.46,1.79,SUPPORT_BOUNCE,8.23,69.6579,Touches: 6 · Level low: $71.45 · ATR(14): $1.79 · Stop: $69.6579,Near support $72.325 · enter on bounce candle · can hold multi-day,6 touches at $72.325 · 0.5% away · ATR $1.79
2026-06-08 22:21 BST,KAEPY,7.58,,,,7.615,26,resistance,0.46,0.42,RESISTANCE_WARNING,8.23,7.0493,Touches: 26 · Level low: $7.47 · ATR(14): $0.42 · Stop: $7.0493,Near resistance $7.615 · consider exit or avoid entry,26 touches at $7.615 · 0.5% away · ATR $0.42
2026-06-08 22:21 BST,KN,38.22,,,,38.4,9,resistance,0.47,1.56,RESISTANCE_WARNING,8.22,36.3746,Touches: 9 · Level low: $37.93 · ATR(14): $1.56 · Stop: $36.3746,Near resistance $38.4 · consider exit or avoid entry,9 touches at $38.4 · 0.5% away · ATR $1.56
2026-06-08 22:22 BST,LPSN,2.14,,,,2.13,9,support,0.47,0.12,SUPPORT_BOUNCE,8.22,1.9814,Touches: 9 · Level low: $2.1 · ATR(14): $0.12 · Stop: $1.9814,Near support $2.13 · enter on bounce candle · can hold multi-day,9 touches at $2.13 · 0.5% away · ATR $0.12
2026-06-08 22:22 BST,LINC,46.45,,,,46.23,6,support,0.48,2.15,SUPPORT_BOUNCE,8.21,43.6994,Touches: 6 · Level low: $45.85 · ATR(14): $2.15 · Stop: $43.6994,Near support $46.23 · enter on bounce candle · can hold multi-day,6 touches at $46.23 · 0.5% away · ATR $2.15
2026-06-08 22:22 BST,LLY,1149.15,,,,1143.595,5,support,0.49,39.05,SUPPORT_BOUNCE,8.19,1093.6143,Touches: 5 · Level low: $1132.66 · ATR(14): $39.05 · Stop: $1093.6143,Near support $1143.595 · enter on bounce candle · can hold multi-day,5 touches at $1143.595 · 0.5% away · ATR $39.05
2026-06-08 22:21 BST,KMX,47.5,,,,47.735,14,resistance,0.49,2.13,RESISTANCE_WARNING,8.18,44.9725,Touches: 14 · Level low: $47.1 · ATR(14): $2.13 · Stop: $44.9725,Near resistance $47.735 · consider exit or avoid entry,14 touches at $47.735 · 0.5% away · ATR $2.13
2026-06-08 22:22 BST,LE,11.21,,,,11.155,14,support,0.49,0.66,SUPPORT_BOUNCE,8.18,10.3319,Touches: 14 · Level low: $10.99 · ATR(14): $0.66 · Stop: $10.3319,Near support $11.155 · enter on bounce candle · can hold multi-day,14 touches at $11.155 · 0.5% away · ATR $0.66
2026-06-08 22:22 BST,LNG,236.61,,,,235.4545,17,support,0.49,6.71,SUPPORT_BOUNCE,8.18,226.1168,Touches: 17 · Level low: $232.83 · ATR(14): $6.71 · Stop: $226.1168,Near support $235.4545 · enter on bounce candle · can hold multi-day,17 touches at $235.4545 · 0.5% away · ATR $6.71
2026-06-08 22:21 BST,KEQU,36.55,,,,36.73,23,resistance,0.49,1.0,RESISTANCE_WARNING,8.18,34.9964,Touches: 23 · Level low: $36.0 · ATR(14): $1.0 · Stop: $34.9964,Near resistance $36.73 · consider exit or avoid entry,23 touches at $36.73 · 0.5% away · ATR $1.0
2026-06-08 22:21 BST,LADR,10.11,,,,10.06,69,support,0.5,0.16,SUPPORT_BOUNCE,8.17,9.75,Touches: 69 · Level low: $9.91 · ATR(14): $0.16 · Stop: $9.75,Near support $10.06 · enter on bounce candle · can hold multi-day,69 touches at $10.06 · 0.5% away · ATR $0.16
2026-06-08 22:22 BST,LEGO,9.93,,,,9.88,117,support,0.51,0.01,SUPPORT_BOUNCE,8.16,9.8336,Touches: 117 · Level low: $9.84 · ATR(14): $0.01 · Stop: $9.8336,Near support $9.88 · enter on bounce candle · can hold multi-day,117 touches at $9.88 · 0.5% away · ATR $0.01
2026-06-08 22:22 BST,LGCL,1.99,,,,1.98,20,support,0.51,0.19,SUPPORT_BOUNCE,8.16,1.7703,Touches: 20 · Level low: $1.96 · ATR(14): $0.19 · Stop: $1.7703,Near support $1.98 · enter on bounce candle · can hold multi-day,20 touches at $1.98 · 0.5% away · ATR $0.19
2026-06-08 22:21 BST,KXIN,5.5276,,,,5.5,11,support,0.5,0.56,SUPPORT_BOUNCE,8.16,4.9046,Touches: 11 · Level low: $5.46 · ATR(14): $0.56 · Stop: $4.9046,Near support $5.5 · enter on bounce candle · can hold multi-day,11 touches at $5.5 · 0.5% away · ATR $0.56
2026-06-08 22:22 BST,LMT,520.07,,,,522.7,33,resistance,0.5,9.81,RESISTANCE_WARNING,8.16,506.0669,Touches: 33 · Level low: $515.88 · ATR(14): $9.81 · Stop: $506.0669,Near resistance $522.7 · consider exit or avoid entry,33 touches at $522.7 · 0.5% away · ATR $9.81
2026-06-08 22:21 BST,KWHIY,6.98,,,,7.016,16,resistance,0.51,0.4,RESISTANCE_WARNING,8.14,6.5371,Touches: 16 · Level low: $6.94 · ATR(14): $0.4 · Stop: $6.5371,Near resistance $7.016 · consider exit or avoid entry,16 touches at $7.016 · 0.5% away · ATR $0.4
2026-06-08 22:22 BST,LOAR,63.31,,,,63.64,29,resistance,0.52,2.85,RESISTANCE_WARNING,8.14,59.9344,Touches: 29 · Level low: $62.78 · ATR(14): $2.85 · Stop: $59.9344,Near resistance $63.64 · consider exit or avoid entry,29 touches at $63.64 · 0.5% away · ATR $2.85
2026-06-08 22:22 BST,LIN,501.92,,,,504.51,59,resistance,0.51,9.33,RESISTANCE_WARNING,8.14,489.4003,Touches: 59 · Level low: $498.7329 · ATR(14): $9.33 · Stop: $489.4003,Near resistance $504.51 · consider exit or avoid entry,59 touches at $504.51 · 0.5% away · ATR $9.33
2026-06-08 22:21 BST,KWR,143.21,,,,142.465,50,support,0.52,5.01,SUPPORT_BOUNCE,8.13,135.4396,Touches: 50 · Level low: $140.4517 · ATR(14): $5.01 · Stop: $135.4396,Near support $142.465 · enter on bounce candle · can hold multi-day,50 touches at $142.465 · 0.5% away · ATR $5.01
2026-06-08 22:21 BST,KYMR,73.95,,,,73.566,18,support,0.52,3.1,SUPPORT_BOUNCE,8.13,69.5629,Touches: 18 · Level low: $72.66 · ATR(14): $3.1 · Stop: $69.5629,Near support $73.566 · enter on bounce candle · can hold multi-day,18 touches at $73.566 · 0.5% away · ATR $3.1
2026-06-08 22:21 BST,KRYS,301.76,,,,303.37,17,resistance,0.53,10.42,RESISTANCE_WARNING,8.12,288.5081,Touches: 17 · Level low: $298.925 · ATR(14): $10.42 · Stop: $288.5081,Near resistance $303.37 · consider exit or avoid entry,17 touches at $303.37 · 0.5% away · ATR $10.42
2026-06-08 22:22 BST,LGVN,0.754,,,,0.75,8,support,0.53,0.07,SUPPORT_BOUNCE,8.11,0.6829,Touches: 8 · Level low: $0.749 · ATR(14): $0.07 · Stop: $0.6829,Near support $0.75 · enter on bounce candle · can hold multi-day,8 touches at $0.75 · 0.5% away · ATR $0.07
2026-06-08 22:22 BST,LEDS,1.87,,,,1.88,17,resistance,0.53,0.25,RESISTANCE_WARNING,8.11,1.6132,Touches: 17 · Level low: $1.86 · ATR(14): $0.25 · Stop: $1.6132,Near resistance $1.88 · consider exit or avoid entry,17 touches at $1.88 · 0.5% away · ATR $0.25
2026-06-08 22:21 BST,KAVL,0.0555,,,,0.0558,4,resistance,0.54,0.01,RESISTANCE_WARNING,8.1,0.041,Touches: 4 · Level low: $0.0555 · ATR(14): $0.01 · Stop: $0.041,Near resistance $0.0558 · consider exit or avoid entry,4 touches at $0.0558 · 0.5% away · ATR $0.01
2026-06-08 22:21 BST,KTB,72.25,,,,72.65,29,resistance,0.55,3.03,RESISTANCE_WARNING,8.08,68.6925,Touches: 29 · Level low: $71.72 · ATR(14): $3.03 · Stop: $68.6925,Near resistance $72.65 · consider exit or avoid entry,29 touches at $72.65 · 0.6% away · ATR $3.03
2026-06-08 22:21 BST,KELYB,19.22,,,,19.115,4,support,0.55,1.09,SUPPORT_BOUNCE,8.08,17.9225,Touches: 4 · Level low: $19.01 · ATR(14): $1.09 · Stop: $17.9225,Near support $19.115 · enter on bounce candle · can hold multi-day,4 touches at $19.115 · 0.5% away · ATR $1.09
2026-06-08 22:21 BST,KGS,67.63,,,,68.0135,15,resistance,0.56,2.55,RESISTANCE_WARNING,8.06,64.6955,Touches: 15 · Level low: $67.2486 · ATR(14): $2.55 · Stop: $64.6955,Near resistance $68.0135 · consider exit or avoid entry,15 touches at $68.0135 · 0.6% away · ATR $2.55
2026-06-08 22:22 BST,LNNGY,57.36,,,,57.69,17,resistance,0.57,1.82,RESISTANCE_WARNING,8.05,55.1374,Touches: 17 · Level low: $56.9575 · ATR(14): $1.82 · Stop: $55.1374,Near resistance $57.69 · consider exit or avoid entry,17 touches at $57.69 · 0.6% away · ATR $1.82
2026-06-08 22:21 BST,KRKR,3.48,,,,3.5,16,resistance,0.57,0.31,RESISTANCE_WARNING,8.05,3.1548,Touches: 16 · Level low: $3.469 · ATR(14): $0.31 · Stop: $3.1548,Near resistance $3.5 · consider exit or avoid entry,16 touches at $3.5 · 0.6% away · ATR $0.31
2026-06-08 22:21 BST,KNSA,49.04,,,,48.76,10,support,0.57,1.97,SUPPORT_BOUNCE,8.04,46.4682,Touches: 10 · Level low: $48.435 · ATR(14): $1.97 · Stop: $46.4682,Near support $48.76 · enter on bounce candle · can hold multi-day,10 touches at $48.76 · 0.6% away · ATR $1.97
2026-06-08 22:21 BST,KYTX,7.71,,,,7.665,15,support,0.59,0.47,SUPPORT_BOUNCE,8.02,7.0781,Touches: 15 · Level low: $7.55 · ATR(14): $0.47 · Stop: $7.0781,Near support $7.665 · enter on bounce candle · can hold multi-day,15 touches at $7.665 · 0.6% away · ATR $0.47
2026-06-08 22:22 BST,LIVE,9.33,,,,9.33,3,resistance,0.0,0.84,RESISTANCE_WARNING,8.0,8.47,Touches: 3 · Level low: $9.31 · ATR(14): $0.84 · Stop: $8.47,Near resistance $9.33 · consider exit or avoid entry,3 touches at $9.33 · 0.0% away · ATR $0.84
2026-06-08 22:21 BST,JZXN,1.26,,,,1.26,3,resistance,0.0,0.25,RESISTANCE_WARNING,8.0,1.0141,Touches: 3 · Level low: $1.26 · ATR(14): $0.25 · Stop: $1.0141,Near resistance $1.26 · consider exit or avoid entry,3 touches at $1.26 · 0.0% away · ATR $0.25
2026-06-08 22:21 BST,KIGRY,11.31,,,,11.31,3,resistance,0.0,0.28,RESISTANCE_WARNING,8.0,11.0264,Touches: 3 · Level low: $11.31 · ATR(14): $0.28 · Stop: $11.0264,Near resistance $11.31 · consider exit or avoid entry,3 touches at $11.31 · 0.0% away · ATR $0.28
2026-06-08 22:21 BST,KYOCY,22.25,,,,22.25,3,resistance,0.0,1.09,RESISTANCE_WARNING,8.0,21.0878,Touches: 3 · Level low: $22.18 · ATR(14): $1.09 · Stop: $21.0878,Near resistance $22.25 · consider exit or avoid entry,3 touches at $22.25 · 0.0% away · ATR $1.09
2026-06-08 22:21 BST,KREF,6.97,,,,7.0124,10,resistance,0.6,0.16,RESISTANCE_WARNING,7.99,6.7957,Touches: 10 · Level low: $6.9561 · ATR(14): $0.16 · Stop: $6.7957,Near resistance $7.0124 · consider exit or avoid entry,10 touches at $7.0124 · 0.6% away · ATR $0.16
2026-06-08 22:22 BST,LAUR,34.16,,,,34.37,61,resistance,0.61,1.0,RESISTANCE_WARNING,7.98,32.8678,Touches: 61 · Level low: $33.865 · ATR(14): $1.0 · Stop: $32.8678,Near resistance $34.37 · consider exit or avoid entry,61 touches at $34.37 · 0.6% away · ATR $1.0
2026-06-08 22:21 BST,JRVR,3.97,,,,3.945,12,support,0.63,0.15,SUPPORT_BOUNCE,7.94,3.7464,Touches: 12 · Level low: $3.9 · ATR(14): $0.15 · Stop: $3.7464,Near support $3.945 · enter on bounce candle · can hold multi-day,12 touches at $3.945 · 0.6% away · ATR $0.15
2026-06-08 22:22 BST,LBTYB,14.0,,,,14.09,19,resistance,0.64,0.97,RESISTANCE_WARNING,7.94,12.9436,Touches: 19 · Level low: $13.91 · ATR(14): $0.97 · Stop: $12.9436,Near resistance $14.09 · consider exit or avoid entry,19 touches at $14.09 · 0.6% away · ATR $0.97
2026-06-08 22:21 BST,KOPN,5.47,,,,5.435,4,support,0.64,0.61,SUPPORT_BOUNCE,7.93,4.77,Touches: 4 · Level low: $5.38 · ATR(14): $0.61 · Stop: $4.77,Near support $5.435 · enter on bounce candle · can hold multi-day,4 touches at $5.435 · 0.6% away · ATR $0.61
2026-06-08 22:22 BST,LMAT,95.11,,,,94.5,11,support,0.65,2.76,SUPPORT_BOUNCE,7.92,90.4524,Touches: 11 · Level low: $93.21 · ATR(14): $2.76 · Stop: $90.4524,Near support $94.5 · enter on bounce candle · can hold multi-day,11 touches at $94.5 · 0.6% away · ATR $2.76
