scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 16:33 BST,TS,56.425,,,,56.53,23,resistance,0.19,1.69,RESISTANCE_WARNING,8.69,53.8467,Touches: 23 · Level low: $55.5353 · ATR(14): $1.69 · Stop: $53.8467,Near resistance $56.53 · consider exit or avoid entry,23 touches at $56.53 · 0.2% away · ATR $1.69
2026-06-24 16:32 BST,TKOMY,45.12,,,,45.21,45,resistance,0.2,0.94,RESISTANCE_WARNING,8.67,43.3979,Touches: 45 · Level low: $44.34 · ATR(14): $0.94 · Stop: $43.3979,Near resistance $45.21 · consider exit or avoid entry,45 touches at $45.21 · 0.2% away · ATR $0.94
2026-06-24 16:33 BST,UGI,34.765,,,,34.8331,39,resistance,0.2,0.71,RESISTANCE_WARNING,8.67,33.5819,Touches: 39 · Level low: $34.289 · ATR(14): $0.71 · Stop: $33.5819,Near resistance $34.8331 · consider exit or avoid entry,39 touches at $34.8331 · 0.2% away · ATR $0.71
2026-06-24 16:33 BST,TROX,6.59,,,,6.6029,10,resistance,0.2,0.5,RESISTANCE_WARNING,8.67,6.0264,Touches: 10 · Level low: $6.5246 · ATR(14): $0.5 · Stop: $6.0264,Near resistance $6.6029 · consider exit or avoid entry,10 touches at $6.6029 · 0.2% away · ATR $0.5
2026-06-24 16:32 BST,TOITF,67.1,,,,67.235,36,resistance,0.2,2.42,RESISTANCE_WARNING,8.67,63.9661,Touches: 36 · Level low: $66.39 · ATR(14): $2.42 · Stop: $63.9661,Near resistance $67.235 · consider exit or avoid entry,36 touches at $67.235 · 0.2% away · ATR $2.42
2026-06-24 16:33 BST,TRIN,16.885,,,,16.9208,34,resistance,0.21,0.26,RESISTANCE_WARNING,8.65,16.5233,Touches: 34 · Level low: $16.7855 · ATR(14): $0.26 · Stop: $16.5233,Near resistance $16.9208 · consider exit or avoid entry,34 touches at $16.9208 · 0.2% away · ATR $0.26
2026-06-24 16:33 BST,TSUKY,60.98,,,,60.85,7,support,0.21,4.24,SUPPORT_BOUNCE,8.64,56.2186,Touches: 7 · Level low: $60.46 · ATR(14): $4.24 · Stop: $56.2186,Near support $60.85 · enter on bounce candle · can hold multi-day,7 touches at $60.85 · 0.2% away · ATR $4.24
2026-06-24 16:33 BST,TW,98.36,,,,98.587,17,resistance,0.23,2.79,RESISTANCE_WARNING,8.62,93.963,Touches: 17 · Level low: $96.75 · ATR(14): $2.79 · Stop: $93.963,Near resistance $98.587 · consider exit or avoid entry,17 touches at $98.587 · 0.2% away · ATR $2.79
2026-06-24 16:33 BST,TRMD,29.57,,,,29.5032,25,support,0.23,1.16,SUPPORT_BOUNCE,8.62,27.9527,Touches: 25 · Level low: $29.1123 · ATR(14): $1.16 · Stop: $27.9527,Near support $29.5032 · enter on bounce candle · can hold multi-day,25 touches at $29.5032 · 0.2% away · ATR $1.16
2026-06-24 16:33 BST,TTEC,2.065,,,,2.07,5,resistance,0.24,0.15,RESISTANCE_WARNING,8.6,1.8989,Touches: 5 · Level low: $2.05 · ATR(14): $0.15 · Stop: $1.8989,Near resistance $2.07 · consider exit or avoid entry,5 touches at $2.07 · 0.2% away · ATR $0.15
2026-06-24 16:32 BST,TGHL,0.421,,,,0.42,4,support,0.24,0.16,SUPPORT_BOUNCE,8.6,0.2588,Touches: 4 · Level low: $0.416 · ATR(14): $0.16 · Stop: $0.2588,Near support $0.42 · enter on bounce candle · can hold multi-day,4 touches at $0.42 · 0.2% away · ATR $0.16
2026-06-24 16:33 BST,TRST,54.17,,,,54.305,8,resistance,0.25,1.3,RESISTANCE_WARNING,8.59,52.6096,Touches: 8 · Level low: $53.91 · ATR(14): $1.3 · Stop: $52.6096,Near resistance $54.305 · consider exit or avoid entry,8 touches at $54.305 · 0.2% away · ATR $1.3
2026-06-24 16:32 BST,TLX,10.9101,,,,10.9375,12,resistance,0.25,0.39,RESISTANCE_WARNING,8.58,10.3798,Touches: 12 · Level low: $10.77 · ATR(14): $0.39 · Stop: $10.3798,Near resistance $10.9375 · consider exit or avoid entry,12 touches at $10.9375 · 0.3% away · ATR $0.39
2026-06-24 16:32 BST,TFX,126.58,,,,126.8977,20,resistance,0.25,4.06,RESISTANCE_WARNING,8.58,120.9279,Touches: 20 · Level low: $124.99 · ATR(14): $4.06 · Stop: $120.9279,Near resistance $126.8977 · consider exit or avoid entry,20 touches at $126.8977 · 0.3% away · ATR $4.06
2026-06-24 16:33 BST,UFPI,89.02,,,,88.7936,22,support,0.25,2.73,SUPPORT_BOUNCE,8.58,84.5136,Touches: 22 · Level low: $87.24 · ATR(14): $2.73 · Stop: $84.5136,Near support $88.7936 · enter on bounce candle · can hold multi-day,22 touches at $88.7936 · 0.3% away · ATR $2.73
2026-06-24 16:32 BST,TM,168.2397,,,,167.81,5,support,0.26,3.26,SUPPORT_BOUNCE,8.57,163.4273,Touches: 5 · Level low: $166.69 · ATR(14): $3.26 · Stop: $163.4273,Near support $167.81 · enter on bounce candle · can hold multi-day,5 touches at $167.81 · 0.3% away · ATR $3.26
2026-06-24 16:32 BST,TPCS,3.845,,,,3.835,28,support,0.26,0.2,SUPPORT_BOUNCE,8.57,3.5729,Touches: 28 · Level low: $3.77 · ATR(14): $0.2 · Stop: $3.5729,Near support $3.835 · enter on bounce candle · can hold multi-day,28 touches at $3.835 · 0.3% away · ATR $0.2
2026-06-24 16:32 BST,TFPM,28.0446,,,,28.12,4,resistance,0.27,1.42,RESISTANCE_WARNING,8.55,26.4646,Touches: 4 · Level low: $27.88 · ATR(14): $1.42 · Stop: $26.4646,Near resistance $28.12 · consider exit or avoid entry,4 touches at $28.12 · 0.3% away · ATR $1.42
2026-06-24 16:33 BST,TTDKY,23.77,,,,23.705,8,support,0.27,1.34,SUPPORT_BOUNCE,8.54,22.1629,Touches: 8 · Level low: $23.5 · ATR(14): $1.34 · Stop: $22.1629,Near support $23.705 · enter on bounce candle · can hold multi-day,8 touches at $23.705 · 0.3% away · ATR $1.34
2026-06-24 16:33 BST,TRUP,24.165,,,,24.099,17,support,0.27,0.91,SUPPORT_BOUNCE,8.54,22.8917,Touches: 17 · Level low: $23.8 · ATR(14): $0.91 · Stop: $22.8917,Near support $24.099 · enter on bounce candle · can hold multi-day,17 touches at $24.099 · 0.3% away · ATR $0.91
2026-06-24 16:32 BST,TMSNY,81.15,,,,81.38,25,resistance,0.28,2.51,RESISTANCE_WARNING,8.53,77.7599,Touches: 25 · Level low: $80.2676 · ATR(14): $2.51 · Stop: $77.7599,Near resistance $81.38 · consider exit or avoid entry,25 touches at $81.38 · 0.3% away · ATR $2.51
2026-06-24 16:33 BST,TREE,39.11,,,,39.0,20,support,0.28,2.03,SUPPORT_BOUNCE,8.53,36.4082,Touches: 20 · Level low: $38.44 · ATR(14): $2.03 · Stop: $36.4082,Near support $39.0 · enter on bounce candle · can hold multi-day,20 touches at $39.0 · 0.3% away · ATR $2.03
2026-06-24 16:32 BST,TNET,46.07,,,,45.94,15,support,0.28,1.88,SUPPORT_BOUNCE,8.53,43.3554,Touches: 15 · Level low: $45.24 · ATR(14): $1.88 · Stop: $43.3554,Near support $45.94 · enter on bounce candle · can hold multi-day,15 touches at $45.94 · 0.3% away · ATR $1.88
2026-06-24 16:33 BST,TSCDY,17.87,,,,17.8178,36,support,0.29,0.32,SUPPORT_BOUNCE,8.51,17.2054,Touches: 36 · Level low: $17.5283 · ATR(14): $0.32 · Stop: $17.2054,Near support $17.8178 · enter on bounce candle · can hold multi-day,36 touches at $17.8178 · 0.3% away · ATR $0.32
2026-06-24 16:32 BST,TEX,70.39,,,,70.6038,4,resistance,0.3,3.14,RESISTANCE_WARNING,8.5,67.3287,Touches: 4 · Level low: $70.47 · ATR(14): $3.14 · Stop: $67.3287,Near resistance $70.6038 · consider exit or avoid entry,4 touches at $70.6038 · 0.3% away · ATR $3.14
2026-06-24 16:32 BST,THO,76.47,,,,76.7,35,resistance,0.3,3.34,RESISTANCE_WARNING,8.5,71.9343,Touches: 35 · Level low: $75.27 · ATR(14): $3.34 · Stop: $71.9343,Near resistance $76.7 · consider exit or avoid entry,35 touches at $76.7 · 0.3% away · ATR $3.34
2026-06-24 16:33 BST,UGP,4.855,,,,4.87,34,resistance,0.31,0.14,RESISTANCE_WARNING,8.49,4.6554,Touches: 34 · Level low: $4.8 · ATR(14): $0.14 · Stop: $4.6554,Near resistance $4.87 · consider exit or avoid entry,34 touches at $4.87 · 0.3% away · ATR $0.14
2026-06-24 16:32 BST,TOKUY,9.75,,,,9.78,4,resistance,0.31,0.14,RESISTANCE_WARNING,8.49,9.6057,Touches: 4 · Level low: $9.75 · ATR(14): $0.14 · Stop: $9.6057,Near resistance $9.78 · consider exit or avoid entry,4 touches at $9.78 · 0.3% away · ATR $0.14
2026-06-24 16:33 BST,ULS,92.24,,,,92.5325,12,resistance,0.32,2.97,RESISTANCE_WARNING,8.47,88.6999,Touches: 12 · Level low: $91.6663 · ATR(14): $2.97 · Stop: $88.6999,Near resistance $92.5325 · consider exit or avoid entry,12 touches at $92.5325 · 0.3% away · ATR $2.97
2026-06-24 16:33 BST,TWO,12.365,,,,12.405,62,resistance,0.32,0.1,RESISTANCE_WARNING,8.46,12.1786,Touches: 62 · Level low: $12.28 · ATR(14): $0.1 · Stop: $12.1786,Near resistance $12.405 · consider exit or avoid entry,62 touches at $12.405 · 0.3% away · ATR $0.1
2026-06-24 16:33 BST,TTAM,18.66,,,,18.7221,13,resistance,0.33,0.61,RESISTANCE_WARNING,8.45,18.024,Touches: 13 · Level low: $18.6326 · ATR(14): $0.61 · Stop: $18.024,Near resistance $18.7221 · consider exit or avoid entry,13 touches at $18.7221 · 0.3% away · ATR $0.61
2026-06-24 16:33 BST,TRN,35.675,,,,35.795,14,resistance,0.34,0.99,RESISTANCE_WARNING,8.44,34.36,Touches: 14 · Level low: $35.35 · ATR(14): $0.99 · Stop: $34.36,Near resistance $35.795 · consider exit or avoid entry,14 touches at $35.795 · 0.3% away · ATR $0.99
2026-06-24 16:33 BST,TYOYY,422.0,,,,423.44,4,resistance,0.34,52.06,RESISTANCE_WARNING,8.43,368.6543,Touches: 4 · Level low: $420.71 · ATR(14): $52.06 · Stop: $368.6543,Near resistance $423.44 · consider exit or avoid entry,4 touches at $423.44 · 0.3% away · ATR $52.06
2026-06-24 16:32 BST,TPRKY,7.01,,,,7.0346,16,resistance,0.35,0.1,RESISTANCE_WARNING,8.42,6.8639,Touches: 16 · Level low: $6.962 · ATR(14): $0.1 · Stop: $6.8639,Near resistance $7.0346 · consider exit or avoid entry,16 touches at $7.0346 · 0.3% away · ATR $0.1
2026-06-24 16:32 BST,TME,8.335,,,,8.365,4,resistance,0.36,0.29,RESISTANCE_WARNING,8.4,8.0182,Touches: 4 · Level low: $8.31 · ATR(14): $0.29 · Stop: $8.0182,Near resistance $8.365 · consider exit or avoid entry,4 touches at $8.365 · 0.4% away · ATR $0.29
2026-06-24 16:33 BST,TXN,303.72,,,,302.605,20,support,0.37,14.9,SUPPORT_BOUNCE,8.39,283.785,Touches: 20 · Level low: $298.68 · ATR(14): $14.9 · Stop: $283.785,Near support $302.605 · enter on bounce candle · can hold multi-day,20 touches at $302.605 · 0.4% away · ATR $14.9
2026-06-24 16:32 BST,TDS,38.48,,,,38.6212,13,resistance,0.37,0.95,RESISTANCE_WARNING,8.39,37.2486,Touches: 13 · Level low: $38.2016 · ATR(14): $0.95 · Stop: $37.2486,Near resistance $38.6212 · consider exit or avoid entry,13 touches at $38.6212 · 0.4% away · ATR $0.95
2026-06-24 16:32 BST,TMP,92.595,,,,92.25,6,support,0.37,2.24,SUPPORT_BOUNCE,8.38,89.4107,Touches: 6 · Level low: $91.65 · ATR(14): $2.24 · Stop: $89.4107,Near support $92.25 · enter on bounce candle · can hold multi-day,6 touches at $92.25 · 0.4% away · ATR $2.24
2026-06-24 16:33 BST,UNTC,31.76,,,,31.6394,43,support,0.38,0.63,SUPPORT_BOUNCE,8.36,30.3556,Touches: 43 · Level low: $30.9839 · ATR(14): $0.63 · Stop: $30.3556,Near support $31.6394 · enter on bounce candle · can hold multi-day,43 touches at $31.6394 · 0.4% away · ATR $0.63
2026-06-24 16:33 BST,TSHA,7.045,,,,7.0175,6,support,0.39,0.41,SUPPORT_BOUNCE,8.35,6.5381,Touches: 6 · Level low: $6.95 · ATR(14): $0.41 · Stop: $6.5381,Near support $7.0175 · enter on bounce candle · can hold multi-day,6 touches at $7.0175 · 0.4% away · ATR $0.41
2026-06-24 16:32 BST,TIPT,17.88,,,,17.8096,54,support,0.4,0.4,SUPPORT_BOUNCE,8.34,17.1686,Touches: 54 · Level low: $17.57 · ATR(14): $0.4 · Stop: $17.1686,Near support $17.8096 · enter on bounce candle · can hold multi-day,54 touches at $17.8096 · 0.4% away · ATR $0.4
2026-06-24 16:32 BST,TELO,1.25,,,,1.255,29,resistance,0.4,0.08,RESISTANCE_WARNING,8.34,1.1724,Touches: 29 · Level low: $1.25 · ATR(14): $0.08 · Stop: $1.1724,Near resistance $1.255 · consider exit or avoid entry,29 touches at $1.255 · 0.4% away · ATR $0.08
2026-06-24 16:33 BST,UMH,15.415,,,,15.4775,95,resistance,0.4,0.28,RESISTANCE_WARNING,8.33,14.9828,Touches: 95 · Level low: $15.2607 · ATR(14): $0.28 · Stop: $14.9828,Near resistance $15.4775 · consider exit or avoid entry,95 touches at $15.4775 · 0.4% away · ATR $0.28
2026-06-24 16:33 BST,TRTX,8.66,,,,8.6253,67,support,0.4,0.15,SUPPORT_BOUNCE,8.33,8.36,Touches: 67 · Level low: $8.51 · ATR(14): $0.15 · Stop: $8.36,Near support $8.6253 · enter on bounce candle · can hold multi-day,67 touches at $8.6253 · 0.4% away · ATR $0.15
2026-06-24 16:32 BST,TNYA,0.75,,,,0.747,24,support,0.4,0.05,SUPPORT_BOUNCE,8.33,0.6864,Touches: 24 · Level low: $0.734 · ATR(14): $0.05 · Stop: $0.6864,Near support $0.747 · enter on bounce candle · can hold multi-day,24 touches at $0.747 · 0.4% away · ATR $0.05
2026-06-24 16:33 BST,TXT,87.345,,,,86.9924,22,support,0.41,2.62,SUPPORT_BOUNCE,8.32,82.9683,Touches: 22 · Level low: $85.5917 · ATR(14): $2.62 · Stop: $82.9683,Near support $86.9924 · enter on bounce candle · can hold multi-day,22 touches at $86.9924 · 0.4% away · ATR $2.62
2026-06-24 16:33 BST,UIS,3.635,,,,3.65,7,resistance,0.41,0.24,RESISTANCE_WARNING,8.32,3.3864,Touches: 7 · Level low: $3.63 · ATR(14): $0.24 · Stop: $3.3864,Near resistance $3.65 · consider exit or avoid entry,7 touches at $3.65 · 0.4% away · ATR $0.24
2026-06-24 16:33 BST,UCBJY,143.62,,,,144.2093,41,resistance,0.41,3.98,RESISTANCE_WARNING,8.32,137.645,Touches: 41 · Level low: $141.6257 · ATR(14): $3.98 · Stop: $137.645,Near resistance $144.2093 · consider exit or avoid entry,41 touches at $144.2093 · 0.4% away · ATR $3.98
2026-06-24 16:33 BST,TUSK,3.04,,,,3.0275,10,support,0.41,0.25,SUPPORT_BOUNCE,8.31,2.7257,Touches: 10 · Level low: $2.98 · ATR(14): $0.25 · Stop: $2.7257,Near support $3.0275 · enter on bounce candle · can hold multi-day,10 touches at $3.0275 · 0.4% away · ATR $0.25
2026-06-24 16:33 BST,UBER,75.255,,,,75.57,43,resistance,0.42,2.42,RESISTANCE_WARNING,8.31,72.3118,Touches: 43 · Level low: $74.73 · ATR(14): $2.42 · Stop: $72.3118,Near resistance $75.57 · consider exit or avoid entry,43 touches at $75.57 · 0.4% away · ATR $2.42
2026-06-24 16:33 BST,UPC,2.9,,,,2.912,17,resistance,0.41,0.36,RESISTANCE_WARNING,8.31,2.5165,Touches: 17 · Level low: $2.88 · ATR(14): $0.36 · Stop: $2.5165,Near resistance $2.912 · consider exit or avoid entry,17 touches at $2.912 · 0.4% away · ATR $0.36
2026-06-24 16:32 BST,TD,119.42,,,,119.92,6,resistance,0.42,1.8,RESISTANCE_WARNING,8.31,117.3693,Touches: 6 · Level low: $119.17 · ATR(14): $1.8 · Stop: $117.3693,Near resistance $119.92 · consider exit or avoid entry,6 touches at $119.92 · 0.4% away · ATR $1.8
2026-06-24 16:32 BST,TILE,33.98,,,,34.1224,8,resistance,0.42,1.08,RESISTANCE_WARNING,8.3,32.7056,Touches: 8 · Level low: $33.7855 · ATR(14): $1.08 · Stop: $32.7056,Near resistance $34.1224 · consider exit or avoid entry,8 touches at $34.1224 · 0.4% away · ATR $1.08
2026-06-24 16:32 BST,TIGR,4.72,,,,4.74,14,resistance,0.42,0.22,RESISTANCE_WARNING,8.3,4.4534,Touches: 14 · Level low: $4.67 · ATR(14): $0.22 · Stop: $4.4534,Near resistance $4.74 · consider exit or avoid entry,14 touches at $4.74 · 0.4% away · ATR $0.22
2026-06-24 16:32 BST,TLIH,4.7,,,,4.72,9,resistance,0.42,0.37,RESISTANCE_WARNING,8.29,4.281,Touches: 9 · Level low: $4.65 · ATR(14): $0.37 · Stop: $4.281,Near resistance $4.72 · consider exit or avoid entry,9 touches at $4.72 · 0.4% away · ATR $0.37
2026-06-24 16:32 BST,TEM,50.715,,,,50.49,26,support,0.45,3.98,SUPPORT_BOUNCE,8.26,45.8461,Touches: 26 · Level low: $49.825 · ATR(14): $3.98 · Stop: $45.8461,Near support $50.49 · enter on bounce candle · can hold multi-day,26 touches at $50.49 · 0.4% away · ATR $3.98
2026-06-24 16:33 BST,UGRO,2.845,,,,2.8325,8,support,0.44,0.5,SUPPORT_BOUNCE,8.26,2.3093,Touches: 8 · Level low: $2.81 · ATR(14): $0.5 · Stop: $2.3093,Near support $2.8325 · enter on bounce candle · can hold multi-day,8 touches at $2.8325 · 0.4% away · ATR $0.5
2026-06-24 16:33 BST,TT,485.25,,,,483.0738,28,support,0.45,15.02,SUPPORT_BOUNCE,8.25,462.0987,Touches: 28 · Level low: $477.1173 · ATR(14): $15.02 · Stop: $462.0987,Near support $483.0738 · enter on bounce candle · can hold multi-day,28 touches at $483.0738 · 0.5% away · ATR $15.02
2026-06-24 16:32 BST,TDG,1328.1345,,,,1334.23,21,resistance,0.46,39.3,RESISTANCE_WARNING,8.24,1281.7025,Touches: 21 · Level low: $1321.0 · ATR(14): $39.3 · Stop: $1281.7025,Near resistance $1334.23 · consider exit or avoid entry,21 touches at $1334.23 · 0.5% away · ATR $39.3
2026-06-24 16:33 BST,TRUX,96.63,,,,96.1922,34,support,0.46,0.69,SUPPORT_BOUNCE,8.24,94.9491,Touches: 34 · Level low: $95.6389 · ATR(14): $0.69 · Stop: $94.9491,Near support $96.1922 · enter on bounce candle · can hold multi-day,34 touches at $96.1922 · 0.5% away · ATR $0.69
2026-06-24 16:32 BST,TRCY,19.15,,,,19.0621,68,support,0.46,0.83,SUPPORT_BOUNCE,8.23,17.9214,Touches: 68 · Level low: $18.75 · ATR(14): $0.83 · Stop: $17.9214,Near support $19.0621 · enter on bounce candle · can hold multi-day,68 touches at $19.0621 · 0.5% away · ATR $0.83
2026-06-24 16:32 BST,TLYS,4.3,,,,4.28,17,support,0.47,0.48,SUPPORT_BOUNCE,8.22,3.7579,Touches: 17 · Level low: $4.24 · ATR(14): $0.48 · Stop: $3.7579,Near support $4.28 · enter on bounce candle · can hold multi-day,17 touches at $4.28 · 0.5% away · ATR $0.48
2026-06-24 16:33 BST,URI,1082.0699,,,,1087.27,16,resistance,0.48,31.01,RESISTANCE_WARNING,8.2,1043.8921,Touches: 16 · Level low: $1074.9 · ATR(14): $31.01 · Stop: $1043.8921,Near resistance $1087.27 · consider exit or avoid entry,16 touches at $1087.27 · 0.5% away · ATR $31.01
2026-06-24 16:32 BST,TDHOY,14.62,,,,14.55,7,support,0.48,0.67,SUPPORT_BOUNCE,8.2,13.6807,Touches: 7 · Level low: $14.35 · ATR(14): $0.67 · Stop: $13.6807,Near support $14.55 · enter on bounce candle · can hold multi-day,7 touches at $14.55 · 0.5% away · ATR $0.67
2026-06-24 16:32 BST,LFT,1.035,,,,1.03,20,support,0.49,0.04,SUPPORT_BOUNCE,8.19,0.98,Touches: 20 · Level low: $1.02 · ATR(14): $0.04 · Stop: $0.98,Near support $1.03 · enter on bounce candle · can hold multi-day,20 touches at $1.03 · 0.5% away · ATR $0.04
2026-06-24 16:33 BST,UNFI,50.75,,,,50.505,28,support,0.49,3.02,SUPPORT_BOUNCE,8.19,46.9964,Touches: 28 · Level low: $50.02 · ATR(14): $3.02 · Stop: $46.9964,Near support $50.505 · enter on bounce candle · can hold multi-day,28 touches at $50.505 · 0.5% away · ATR $3.02
2026-06-24 16:32 BST,TPHS,0.0204,,,,0.0203,17,support,0.49,0.0,SUPPORT_BOUNCE,8.18,0.0184,Touches: 17 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.0184,Near support $0.0203 · enter on bounce candle · can hold multi-day,17 touches at $0.0203 · 0.5% away · ATR $0.0
2026-06-24 16:32 BST,TGTX,54.29,,,,54.025,4,support,0.49,2.7,SUPPORT_BOUNCE,8.18,50.9689,Touches: 4 · Level low: $53.67 · ATR(14): $2.7 · Stop: $50.9689,Near support $54.025 · enter on bounce candle · can hold multi-day,4 touches at $54.025 · 0.5% away · ATR $2.7
2026-06-24 16:33 BST,UBCP,16.025,,,,16.1055,34,resistance,0.5,0.44,RESISTANCE_WARNING,8.17,15.5048,Touches: 34 · Level low: $15.9474 · ATR(14): $0.44 · Stop: $15.5048,Near resistance $16.1055 · consider exit or avoid entry,34 touches at $16.1055 · 0.5% away · ATR $0.44
2026-06-24 16:33 BST,TRIP,12.945,,,,13.01,15,resistance,0.5,0.69,RESISTANCE_WARNING,8.17,12.2489,Touches: 15 · Level low: $12.94 · ATR(14): $0.69 · Stop: $12.2489,Near resistance $13.01 · consider exit or avoid entry,15 touches at $13.01 · 0.5% away · ATR $0.69
2026-06-24 16:32 BST,THVB,102.0,,,,101.4891,19,support,0.5,1.11,SUPPORT_BOUNCE,8.16,100.3805,Touches: 19 · Level low: $101.4891 · ATR(14): $1.11 · Stop: $100.3805,Near support $101.4891 · enter on bounce candle · can hold multi-day,19 touches at $101.4891 · 0.5% away · ATR $1.11
2026-06-24 16:33 BST,UNCY,7.94,,,,7.9,10,support,0.51,0.65,SUPPORT_BOUNCE,8.16,7.1678,Touches: 10 · Level low: $7.82 · ATR(14): $0.65 · Stop: $7.1678,Near support $7.9 · enter on bounce candle · can hold multi-day,10 touches at $7.9 · 0.5% away · ATR $0.65
2026-06-24 16:33 BST,UHS,145.87,,,,146.6077,18,resistance,0.5,4.06,RESISTANCE_WARNING,8.16,139.7464,Touches: 18 · Level low: $143.8016 · ATR(14): $4.06 · Stop: $139.7464,Near resistance $146.6077 · consider exit or avoid entry,18 touches at $146.6077 · 0.5% away · ATR $4.06
2026-06-24 16:32 BST,TRC,18.79,,,,18.885,38,resistance,0.5,0.47,RESISTANCE_WARNING,8.16,18.1393,Touches: 38 · Level low: $18.61 · ATR(14): $0.47 · Stop: $18.1393,Near resistance $18.885 · consider exit or avoid entry,38 touches at $18.885 · 0.5% away · ATR $0.47
2026-06-24 16:33 BST,TRP,68.65,,,,68.3,37,support,0.51,1.32,SUPPORT_BOUNCE,8.15,65.9879,Touches: 37 · Level low: $67.31 · ATR(14): $1.32 · Stop: $65.9879,Near support $68.3 · enter on bounce candle · can hold multi-day,37 touches at $68.3 · 0.5% away · ATR $1.32
2026-06-24 16:33 BST,UA,5.825,,,,5.795,30,support,0.52,0.25,SUPPORT_BOUNCE,8.14,5.4383,Touches: 30 · Level low: $5.6837 · ATR(14): $0.25 · Stop: $5.4383,Near support $5.795 · enter on bounce candle · can hold multi-day,30 touches at $5.795 · 0.5% away · ATR $0.25
2026-06-24 16:32 BST,TECK,57.565,,,,57.8705,33,resistance,0.53,3.0,RESISTANCE_WARNING,8.12,53.9623,Touches: 33 · Level low: $56.9604 · ATR(14): $3.0 · Stop: $53.9623,Near resistance $57.8705 · consider exit or avoid entry,33 touches at $57.8705 · 0.5% away · ATR $3.0
2026-06-24 16:33 BST,TSSI,12.36,,,,12.295,12,support,0.53,1.04,SUPPORT_BOUNCE,8.12,11.0554,Touches: 12 · Level low: $12.1 · ATR(14): $1.04 · Stop: $11.0554,Near support $12.295 · enter on bounce candle · can hold multi-day,12 touches at $12.295 · 0.5% away · ATR $1.04
2026-06-24 16:33 BST,ULH,15.08,,,,15.0001,17,support,0.53,1.12,SUPPORT_BOUNCE,8.11,13.7136,Touches: 17 · Level low: $14.83 · ATR(14): $1.12 · Stop: $13.7136,Near support $15.0001 · enter on bounce candle · can hold multi-day,17 touches at $15.0001 · 0.5% away · ATR $1.12
2026-06-24 16:32 BST,TECH,59.44,,,,59.1209,21,support,0.54,2.38,SUPPORT_BOUNCE,8.1,56.0909,Touches: 21 · Level low: $58.473 · ATR(14): $2.38 · Stop: $56.0909,Near support $59.1209 · enter on bounce candle · can hold multi-day,21 touches at $59.1209 · 0.5% away · ATR $2.38
2026-06-24 16:33 BST,UNH,407.48,,,,409.68,14,resistance,0.54,10.24,RESISTANCE_WARNING,8.1,394.8846,Touches: 14 · Level low: $405.1261 · ATR(14): $10.24 · Stop: $394.8846,Near resistance $409.68 · consider exit or avoid entry,14 touches at $409.68 · 0.5% away · ATR $10.24
2026-06-24 16:33 BST,UNIT,11.49,,,,11.5525,22,resistance,0.54,0.53,RESISTANCE_WARNING,8.1,10.8588,Touches: 22 · Level low: $11.39 · ATR(14): $0.53 · Stop: $10.8588,Near resistance $11.5525 · consider exit or avoid entry,22 touches at $11.5525 · 0.5% away · ATR $0.53
2026-06-24 16:33 BST,TRNO,65.38,,,,65.74,83,resistance,0.55,1.64,RESISTANCE_WARNING,8.09,63.3707,Touches: 83 · Level low: $65.01 · ATR(14): $1.64 · Stop: $63.3707,Near resistance $65.74 · consider exit or avoid entry,83 touches at $65.74 · 0.5% away · ATR $1.64
2026-06-24 16:32 BST,TOELY,219.9,,,,218.705,4,support,0.55,15.08,SUPPORT_BOUNCE,8.09,200.9179,Touches: 4 · Level low: $216.0 · ATR(14): $15.08 · Stop: $200.9179,Near support $218.705 · enter on bounce candle · can hold multi-day,4 touches at $218.705 · 0.5% away · ATR $15.08
2026-06-24 16:32 BST,TDOC,7.8228,,,,7.78,7,support,0.55,0.41,SUPPORT_BOUNCE,8.08,7.2861,Touches: 7 · Level low: $7.695 · ATR(14): $0.41 · Stop: $7.2861,Near support $7.78 · enter on bounce candle · can hold multi-day,7 touches at $7.78 · 0.6% away · ATR $0.41
2026-06-24 16:32 BST,TFII,144.135,,,,143.345,16,support,0.55,4.97,SUPPORT_BOUNCE,8.08,136.8629,Touches: 16 · Level low: $141.83 · ATR(14): $4.97 · Stop: $136.8629,Near support $143.345 · enter on bounce candle · can hold multi-day,16 touches at $143.345 · 0.6% away · ATR $4.97
2026-06-24 16:32 BST,TIC,8.31,,,,8.3575,24,resistance,0.57,0.38,RESISTANCE_WARNING,8.05,7.8589,Touches: 24 · Level low: $8.24 · ATR(14): $0.38 · Stop: $7.8589,Near resistance $8.3575 · consider exit or avoid entry,24 touches at $8.3575 · 0.6% away · ATR $0.38
2026-06-24 16:33 BST,TRI,82.03,,,,82.5113,26,resistance,0.58,3.2,RESISTANCE_WARNING,8.03,77.9065,Touches: 26 · Level low: $81.1051 · ATR(14): $3.2 · Stop: $77.9065,Near resistance $82.5113 · consider exit or avoid entry,26 touches at $82.5113 · 0.6% away · ATR $3.2
2026-06-24 16:32 BST,TEO,12.965,,,,12.89,15,support,0.58,0.86,SUPPORT_BOUNCE,8.03,11.8982,Touches: 15 · Level low: $12.76 · ATR(14): $0.86 · Stop: $11.8982,Near support $12.89 · enter on bounce candle · can hold multi-day,15 touches at $12.89 · 0.6% away · ATR $0.86
