scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 20:20 BST,ELME,2.045,,,,2.05,49,resistance,0.24,0.03,RESISTANCE_WARNING,8.59,1.9986,Touches: 49 · Level low: $2.03 · ATR(14): $0.03 · Stop: $1.9986,Near resistance $2.05 · consider exit or avoid entry,49 touches at $2.05 · 0.2% away · ATR $0.03
2026-06-08 20:20 BST,EPRX,6.03,,,,6.045,6,resistance,0.25,0.46,RESISTANCE_WARNING,8.59,5.5042,Touches: 6 · Level low: $5.96 · ATR(14): $0.46 · Stop: $5.5042,Near resistance $6.045 · consider exit or avoid entry,6 touches at $6.045 · 0.2% away · ATR $0.46
2026-06-08 20:20 BST,EDBL,0.2319,,,,0.2325,4,resistance,0.26,0.04,RESISTANCE_WARNING,8.57,0.1903,Touches: 4 · Level low: $0.23 · ATR(14): $0.04 · Stop: $0.1903,Near resistance $0.2325 · consider exit or avoid entry,4 touches at $0.2325 · 0.3% away · ATR $0.04
2026-06-08 20:20 BST,DSGX,75.11,,,,75.31,20,resistance,0.27,3.34,RESISTANCE_WARNING,8.56,71.3704,Touches: 20 · Level low: $74.71 · ATR(14): $3.34 · Stop: $71.3704,Near resistance $75.31 · consider exit or avoid entry,20 touches at $75.31 · 0.3% away · ATR $3.34
2026-06-08 20:20 BST,DRI,196.305,,,,195.7913,64,support,0.26,5.42,SUPPORT_BOUNCE,8.56,186.7007,Touches: 64 · Level low: $192.12 · ATR(14): $5.42 · Stop: $186.7007,Near support $195.7913 · enter on bounce candle · can hold multi-day,64 touches at $195.7913 · 0.3% away · ATR $5.42
2026-06-08 20:21 BST,EXEL,51.6,,,,51.46,11,support,0.27,1.57,SUPPORT_BOUNCE,8.55,49.1429,Touches: 11 · Level low: $50.71 · ATR(14): $1.57 · Stop: $49.1429,Near support $51.46 · enter on bounce candle · can hold multi-day,11 touches at $51.46 · 0.3% away · ATR $1.57
2026-06-08 20:21 BST,EVAX,3.71,,,,3.7,9,support,0.27,0.25,SUPPORT_BOUNCE,8.55,3.4016,Touches: 9 · Level low: $3.65 · ATR(14): $0.25 · Stop: $3.4016,Near support $3.7 · enter on bounce candle · can hold multi-day,9 touches at $3.7 · 0.3% away · ATR $0.25
2026-06-08 20:20 BST,ESP,56.065,,,,55.9153,28,support,0.27,2.85,SUPPORT_BOUNCE,8.55,52.1729,Touches: 28 · Level low: $55.0243 · ATR(14): $2.85 · Stop: $52.1729,Near support $55.9153 · enter on bounce candle · can hold multi-day,28 touches at $55.9153 · 0.3% away · ATR $2.85
2026-06-08 20:21 BST,EXR,144.62,,,,145.02,57,resistance,0.28,3.23,RESISTANCE_WARNING,8.54,140.2637,Touches: 57 · Level low: $143.4966 · ATR(14): $3.23 · Stop: $140.2637,Near resistance $145.02 · consider exit or avoid entry,57 touches at $145.02 · 0.3% away · ATR $3.23
2026-06-08 20:19 BST,DLTR,108.42,,,,108.12,24,support,0.28,5.55,SUPPORT_BOUNCE,8.54,100.8892,Touches: 24 · Level low: $106.44 · ATR(14): $5.55 · Stop: $100.8892,Near support $108.12 · enter on bounce candle · can hold multi-day,24 touches at $108.12 · 0.3% away · ATR $5.55
2026-06-08 20:20 BST,DUFRY,5.82,,,,5.804,67,support,0.28,0.14,SUPPORT_BOUNCE,8.54,5.6013,Touches: 67 · Level low: $5.7455 · ATR(14): $0.14 · Stop: $5.6013,Near support $5.804 · enter on bounce candle · can hold multi-day,67 touches at $5.804 · 0.3% away · ATR $0.14
2026-06-08 20:21 BST,EW,86.49,,,,86.73,27,resistance,0.28,2.48,RESISTANCE_WARNING,8.54,83.6886,Touches: 27 · Level low: $86.17 · ATR(14): $2.48 · Stop: $83.6886,Near resistance $86.73 · consider exit or avoid entry,27 touches at $86.73 · 0.3% away · ATR $2.48
2026-06-08 20:21 BST,EVRG,81.6,,,,81.3683,101,support,0.28,1.43,SUPPORT_BOUNCE,8.53,78.7145,Touches: 101 · Level low: $80.1485 · ATR(14): $1.43 · Stop: $78.7145,Near support $81.3683 · enter on bounce candle · can hold multi-day,101 touches at $81.3683 · 0.3% away · ATR $1.43
2026-06-08 20:20 BST,EQPT,20.465,,,,20.5225,22,resistance,0.28,1.53,RESISTANCE_WARNING,8.53,18.6377,Touches: 22 · Level low: $20.17 · ATR(14): $1.53 · Stop: $18.6377,Near resistance $20.5225 · consider exit or avoid entry,22 touches at $20.5225 · 0.3% away · ATR $1.53
2026-06-08 20:19 BST,DOCN,165.37,,,,165.845,8,resistance,0.29,12.95,RESISTANCE_WARNING,8.52,149.9042,Touches: 8 · Level low: $162.85 · ATR(14): $12.95 · Stop: $149.9042,Near resistance $165.845 · consider exit or avoid entry,8 touches at $165.845 · 0.3% away · ATR $12.95
2026-06-08 20:20 BST,DTIL,6.97,,,,6.95,13,support,0.29,0.61,SUPPORT_BOUNCE,8.52,6.2434,Touches: 13 · Level low: $6.857 · ATR(14): $0.61 · Stop: $6.2434,Near support $6.95 · enter on bounce candle · can hold multi-day,13 touches at $6.95 · 0.3% away · ATR $0.61
2026-06-08 20:20 BST,ERKH,13.21,,,,13.25,113,resistance,0.3,0.0,RESISTANCE_WARNING,8.5,13.0071,Touches: 113 · Level low: $13.01 · ATR(14): $0.0 · Stop: $13.0071,Near resistance $13.25 · consider exit or avoid entry,113 touches at $13.25 · 0.3% away · ATR $0.0
2026-06-08 20:20 BST,DSWL,3.23,,,,3.24,29,resistance,0.31,0.13,RESISTANCE_WARNING,8.49,3.0729,Touches: 29 · Level low: $3.2 · ATR(14): $0.13 · Stop: $3.0729,Near resistance $3.24 · consider exit or avoid entry,29 touches at $3.24 · 0.3% away · ATR $0.13
2026-06-08 20:19 BST,DOYU,4.925,,,,4.94,37,resistance,0.3,0.24,RESISTANCE_WARNING,8.49,4.6215,Touches: 37 · Level low: $4.857 · ATR(14): $0.24 · Stop: $4.6215,Near resistance $4.94 · consider exit or avoid entry,37 touches at $4.94 · 0.3% away · ATR $0.24
2026-06-08 20:20 BST,EBF,20.445,,,,20.51,75,resistance,0.32,0.4,RESISTANCE_WARNING,8.47,19.8639,Touches: 75 · Level low: $20.26 · ATR(14): $0.4 · Stop: $19.8639,Near resistance $20.51 · consider exit or avoid entry,75 touches at $20.51 · 0.3% away · ATR $0.4
2026-06-08 20:20 BST,ECPG,79.8,,,,79.54,25,support,0.33,2.33,SUPPORT_BOUNCE,8.46,75.9993,Touches: 25 · Level low: $78.33 · ATR(14): $2.33 · Stop: $75.9993,Near support $79.54 · enter on bounce candle · can hold multi-day,25 touches at $79.54 · 0.3% away · ATR $2.33
2026-06-08 20:20 BST,ESPR,3.1402,,,,3.13,57,support,0.33,0.01,SUPPORT_BOUNCE,8.46,3.0879,Touches: 57 · Level low: $3.1 · ATR(14): $0.01 · Stop: $3.0879,Near support $3.13 · enter on bounce candle · can hold multi-day,57 touches at $3.13 · 0.3% away · ATR $0.01
2026-06-08 20:19 BST,DOCU,45.875,,,,45.7225,44,support,0.33,2.8,SUPPORT_BOUNCE,8.44,42.341,Touches: 44 · Level low: $45.14 · ATR(14): $2.8 · Stop: $42.341,Near support $45.7225 · enter on bounce candle · can hold multi-day,44 touches at $45.7225 · 0.3% away · ATR $2.8
2026-06-08 20:20 BST,EPM,4.405,,,,4.42,35,resistance,0.34,0.15,RESISTANCE_WARNING,8.43,4.2157,Touches: 35 · Level low: $4.365 · ATR(14): $0.15 · Stop: $4.2157,Near resistance $4.42 · consider exit or avoid entry,35 touches at $4.42 · 0.3% away · ATR $0.15
2026-06-08 20:21 BST,ETOR,39.36,,,,39.495,19,resistance,0.34,1.68,RESISTANCE_WARNING,8.43,37.2646,Touches: 19 · Level low: $38.94 · ATR(14): $1.68 · Stop: $37.2646,Near resistance $39.495 · consider exit or avoid entry,19 touches at $39.495 · 0.3% away · ATR $1.68
2026-06-08 20:20 BST,EPR,57.93,,,,58.1318,40,resistance,0.35,1.0,RESISTANCE_WARNING,8.42,56.3576,Touches: 40 · Level low: $57.3609 · ATR(14): $1.0 · Stop: $56.3576,Near resistance $58.1318 · consider exit or avoid entry,40 touches at $58.1318 · 0.3% away · ATR $1.0
2026-06-08 20:20 BST,EFX,169.5,,,,168.91,21,support,0.35,6.82,SUPPORT_BOUNCE,8.42,159.1859,Touches: 21 · Level low: $166.01 · ATR(14): $6.82 · Stop: $159.1859,Near support $168.91 · enter on bounce candle · can hold multi-day,21 touches at $168.91 · 0.3% away · ATR $6.82
2026-06-08 20:19 BST,DLR,182.07,,,,182.72,27,resistance,0.36,4.07,RESISTANCE_WARNING,8.41,176.7907,Touches: 27 · Level low: $180.86 · ATR(14): $4.07 · Stop: $176.7907,Near resistance $182.72 · consider exit or avoid entry,27 touches at $182.72 · 0.4% away · ATR $4.07
2026-06-08 20:20 BST,EQH,41.49,,,,41.6407,32,resistance,0.36,1.35,RESISTANCE_WARNING,8.4,39.7227,Touches: 32 · Level low: $41.07 · ATR(14): $1.35 · Stop: $39.7227,Near resistance $41.6407 · consider exit or avoid entry,32 touches at $41.6407 · 0.4% away · ATR $1.35
2026-06-08 20:20 BST,EEMMF,0.8206,,,,0.8235,32,resistance,0.36,0.03,RESISTANCE_WARNING,8.4,0.7817,Touches: 32 · Level low: $0.814 · ATR(14): $0.03 · Stop: $0.7817,Near resistance $0.8235 · consider exit or avoid entry,32 touches at $0.8235 · 0.4% away · ATR $0.03
2026-06-08 20:20 BST,DVN,45.035,,,,44.87,33,support,0.37,1.46,SUPPORT_BOUNCE,8.39,42.7414,Touches: 33 · Level low: $44.2 · ATR(14): $1.46 · Stop: $42.7414,Near support $44.87 · enter on bounce candle · can hold multi-day,33 touches at $44.87 · 0.4% away · ATR $1.46
2026-06-08 20:20 BST,EFC,13.44,,,,13.3907,45,support,0.37,0.2,SUPPORT_BOUNCE,8.39,13.0418,Touches: 45 · Level low: $13.2421 · ATR(14): $0.2 · Stop: $13.0418,Near support $13.3907 · enter on bounce candle · can hold multi-day,45 touches at $13.3907 · 0.4% away · ATR $0.2
2026-06-08 20:20 BST,ES,67.97,,,,67.7216,83,support,0.37,1.48,SUPPORT_BOUNCE,8.39,65.1916,Touches: 83 · Level low: $66.6752 · ATR(14): $1.48 · Stop: $65.1916,Near support $67.7216 · enter on bounce candle · can hold multi-day,83 touches at $67.7216 · 0.4% away · ATR $1.48
2026-06-08 20:20 BST,ESNT,57.18,,,,57.3909,33,resistance,0.37,1.32,RESISTANCE_WARNING,8.39,55.0656,Touches: 33 · Level low: $56.387 · ATR(14): $1.32 · Stop: $55.0656,Near resistance $57.3909 · consider exit or avoid entry,33 touches at $57.3909 · 0.4% away · ATR $1.32
2026-06-08 20:20 BST,EDIT,2.655,,,,2.665,13,resistance,0.38,0.35,RESISTANCE_WARNING,8.37,2.2819,Touches: 13 · Level low: $2.63 · ATR(14): $0.35 · Stop: $2.2819,Near resistance $2.665 · consider exit or avoid entry,13 touches at $2.665 · 0.4% away · ATR $0.35
2026-06-08 20:20 BST,DSCSY,44.17,,,,44.34,23,resistance,0.38,1.95,RESISTANCE_WARNING,8.36,42.0218,Touches: 23 · Level low: $43.975 · ATR(14): $1.95 · Stop: $42.0218,Near resistance $44.34 · consider exit or avoid entry,23 touches at $44.34 · 0.4% away · ATR $1.95
2026-06-08 20:20 BST,DXC,8.785,,,,8.75,6,support,0.4,0.56,SUPPORT_BOUNCE,8.33,8.0807,Touches: 6 · Level low: $8.64 · ATR(14): $0.56 · Stop: $8.0807,Near support $8.75 · enter on bounce candle · can hold multi-day,6 touches at $8.75 · 0.4% away · ATR $0.56
2026-06-08 20:20 BST,EBKDY,58.05,,,,58.2896,47,resistance,0.41,1.35,RESISTANCE_WARNING,8.31,56.261,Touches: 47 · Level low: $57.6146 · ATR(14): $1.35 · Stop: $56.261,Near resistance $58.2896 · consider exit or avoid entry,47 touches at $58.2896 · 0.4% away · ATR $1.35
2026-06-08 20:19 BST,AAT,24.14,,,,24.04,4,support,0.42,0.57,SUPPORT_BOUNCE,8.31,23.3199,Touches: 4 · Level low: $23.89 · ATR(14): $0.57 · Stop: $23.3199,Near support $24.04 · enter on bounce candle · can hold multi-day,4 touches at $24.04 · 0.4% away · ATR $0.57
2026-06-08 20:20 BST,ELA,23.61,,,,23.51,9,support,0.43,1.77,SUPPORT_BOUNCE,8.29,21.4996,Touches: 9 · Level low: $23.27 · ATR(14): $1.77 · Stop: $21.4996,Near support $23.51 · enter on bounce candle · can hold multi-day,9 touches at $23.51 · 0.4% away · ATR $1.77
2026-06-08 20:20 BST,EFGSY,27.92,,,,28.0387,39,resistance,0.42,1.14,RESISTANCE_WARNING,8.29,26.5416,Touches: 39 · Level low: $27.68 · ATR(14): $1.14 · Stop: $26.5416,Near resistance $28.0387 · consider exit or avoid entry,39 touches at $28.0387 · 0.4% away · ATR $1.14
2026-06-08 20:20 BST,DVA,190.79,,,,191.62,11,resistance,0.43,5.27,RESISTANCE_WARNING,8.28,183.36,Touches: 11 · Level low: $188.63 · ATR(14): $5.27 · Stop: $183.36,Near resistance $191.62 · consider exit or avoid entry,11 touches at $191.62 · 0.4% away · ATR $5.27
2026-06-08 20:20 BST,ELSE,7.6836,,,,7.65,67,support,0.44,0.02,SUPPORT_BOUNCE,8.27,7.59,Touches: 67 · Level low: $7.61 · ATR(14): $0.02 · Stop: $7.59,Near support $7.65 · enter on bounce candle · can hold multi-day,67 touches at $7.65 · 0.4% away · ATR $0.02
2026-06-08 20:20 BST,ENIC,4.0844,,,,4.0665,24,support,0.44,0.12,SUPPORT_BOUNCE,8.27,3.9035,Touches: 24 · Level low: $4.0206 · ATR(14): $0.12 · Stop: $3.9035,Near support $4.0665 · enter on bounce candle · can hold multi-day,24 touches at $4.0665 · 0.4% away · ATR $0.12
2026-06-08 20:20 BST,EQR,67.16,,,,66.86,13,support,0.45,1.32,SUPPORT_BOUNCE,8.25,65.1943,Touches: 13 · Level low: $66.51 · ATR(14): $1.32 · Stop: $65.1943,Near support $66.86 · enter on bounce candle · can hold multi-day,13 touches at $66.86 · 0.4% away · ATR $1.32
2026-06-08 20:20 BST,EPRT,30.11,,,,29.9749,62,support,0.45,0.55,SUPPORT_BOUNCE,8.25,28.9584,Touches: 62 · Level low: $29.5094 · ATR(14): $0.55 · Stop: $28.9584,Near support $29.9749 · enter on bounce candle · can hold multi-day,62 touches at $29.9749 · 0.5% away · ATR $0.55
2026-06-08 20:21 BST,EVMN,19.85,,,,19.76,8,support,0.46,1.4,SUPPORT_BOUNCE,8.24,18.2289,Touches: 8 · Level low: $19.627 · ATR(14): $1.4 · Stop: $18.2289,Near support $19.76 · enter on bounce candle · can hold multi-day,8 touches at $19.76 · 0.5% away · ATR $1.4
2026-06-08 20:21 BST,EXP,209.035,,,,209.99,40,resistance,0.45,7.92,RESISTANCE_WARNING,8.24,198.0938,Touches: 40 · Level low: $206.0134 · ATR(14): $7.92 · Stop: $198.0938,Near resistance $209.99 · consider exit or avoid entry,40 touches at $209.99 · 0.5% away · ATR $7.92
2026-06-08 20:19 BST,ALMU,24.3,,,,24.19,7,support,0.45,3.04,SUPPORT_BOUNCE,8.24,20.8426,Touches: 7 · Level low: $23.88 · ATR(14): $3.04 · Stop: $20.8426,Near support $24.19 · enter on bounce candle · can hold multi-day,7 touches at $24.19 · 0.5% away · ATR $3.04
2026-06-08 20:20 BST,ENGS,1.62,,,,1.6275,6,resistance,0.46,0.1,RESISTANCE_WARNING,8.23,1.5079,Touches: 6 · Level low: $1.61 · ATR(14): $0.1 · Stop: $1.5079,Near resistance $1.6275 · consider exit or avoid entry,6 touches at $1.6275 · 0.5% away · ATR $0.1
2026-06-08 20:20 BST,ESEA,67.2399,,,,67.55,35,resistance,0.46,3.65,RESISTANCE_WARNING,8.23,63.0421,Touches: 35 · Level low: $66.69 · ATR(14): $3.65 · Stop: $63.0421,Near resistance $67.55 · consider exit or avoid entry,35 touches at $67.55 · 0.5% away · ATR $3.65
2026-06-08 20:20 BST,ESCA,18.135,,,,18.22,39,resistance,0.47,0.64,RESISTANCE_WARNING,8.22,17.335,Touches: 39 · Level low: $17.98 · ATR(14): $0.64 · Stop: $17.335,Near resistance $18.22 · consider exit or avoid entry,39 touches at $18.22 · 0.5% away · ATR $0.64
2026-06-08 20:20 BST,DRIO,7.5196,,,,7.555,16,resistance,0.47,0.43,RESISTANCE_WARNING,8.22,7.0609,Touches: 16 · Level low: $7.49 · ATR(14): $0.43 · Stop: $7.0609,Near resistance $7.555 · consider exit or avoid entry,16 touches at $7.555 · 0.5% away · ATR $0.43
2026-06-08 20:19 BST,ALOT,15.995,,,,16.07,4,resistance,0.47,0.74,RESISTANCE_WARNING,8.22,15.2543,Touches: 4 · Level low: $15.99 · ATR(14): $0.74 · Stop: $15.2543,Near resistance $16.07 · consider exit or avoid entry,4 touches at $16.07 · 0.5% away · ATR $0.74
2026-06-08 20:20 BST,EDSA,5.285,,,,5.26,5,support,0.48,1.34,SUPPORT_BOUNCE,8.21,3.8696,Touches: 5 · Level low: $5.21 · ATR(14): $1.34 · Stop: $3.8696,Near support $5.26 · enter on bounce candle · can hold multi-day,5 touches at $5.26 · 0.5% away · ATR $1.34
2026-06-08 20:20 BST,DRH,11.645,,,,11.59,4,support,0.47,0.25,SUPPORT_BOUNCE,8.21,11.2789,Touches: 4 · Level low: $11.53 · ATR(14): $0.25 · Stop: $11.2789,Near support $11.59 · enter on bounce candle · can hold multi-day,4 touches at $11.59 · 0.5% away · ATR $0.25
2026-06-08 20:20 BST,EQIX,1063.05,,,,1058.057,35,support,0.47,21.18,SUPPORT_BOUNCE,8.21,1016.9766,Touches: 35 · Level low: $1038.1554 · ATR(14): $21.18 · Stop: $1016.9766,Near support $1058.057 · enter on bounce candle · can hold multi-day,35 touches at $1058.057 · 0.5% away · ATR $21.18
2026-06-08 20:20 BST,ELPC,11.0799,,,,11.1332,27,resistance,0.48,0.37,RESISTANCE_WARNING,8.2,10.5647,Touches: 27 · Level low: $10.9361 · ATR(14): $0.37 · Stop: $10.5647,Near resistance $11.1332 · consider exit or avoid entry,27 touches at $11.1332 · 0.5% away · ATR $0.37
2026-06-08 20:20 BST,DRDB,10.53,,,,10.48,250,support,0.48,0.02,SUPPORT_BOUNCE,8.2,10.4025,Touches: 250 · Level low: $10.42 · ATR(14): $0.02 · Stop: $10.4025,Near support $10.48 · enter on bounce candle · can hold multi-day,250 touches at $10.48 · 0.5% away · ATR $0.02
2026-06-08 20:20 BST,ERIE,226.31,,,,227.395,12,resistance,0.48,6.67,RESISTANCE_WARNING,8.2,218.1485,Touches: 12 · Level low: $224.82 · ATR(14): $6.67 · Stop: $218.1485,Near resistance $227.395 · consider exit or avoid entry,12 touches at $227.395 · 0.5% away · ATR $6.67
2026-06-08 20:21 BST,EVVTY,73.545,,,,73.19,6,support,0.49,1.78,SUPPORT_BOUNCE,8.19,69.6676,Touches: 6 · Level low: $71.45 · ATR(14): $1.78 · Stop: $69.6676,Near support $73.19 · enter on bounce candle · can hold multi-day,6 touches at $73.19 · 0.5% away · ATR $1.78
2026-06-08 20:21 BST,EVER,19.23,,,,19.135,10,support,0.5,1.11,SUPPORT_BOUNCE,8.17,17.7421,Touches: 10 · Level low: $18.855 · ATR(14): $1.11 · Stop: $17.7421,Near support $19.135 · enter on bounce candle · can hold multi-day,10 touches at $19.135 · 0.5% away · ATR $1.11
2026-06-08 20:20 BST,DT,41.64,,,,41.43,17,support,0.51,1.73,SUPPORT_BOUNCE,8.16,39.2118,Touches: 17 · Level low: $40.94 · ATR(14): $1.73 · Stop: $39.2118,Near support $41.43 · enter on bounce candle · can hold multi-day,17 touches at $41.43 · 0.5% away · ATR $1.73
2026-06-08 20:20 BST,DSAC,10.0,,,,9.95,180,support,0.5,0.01,SUPPORT_BOUNCE,8.16,9.8919,Touches: 180 · Level low: $9.9 · ATR(14): $0.01 · Stop: $9.8919,Near support $9.95 · enter on bounce candle · can hold multi-day,180 touches at $9.95 · 0.5% away · ATR $0.01
2026-06-08 20:20 BST,DURYY,4.76,,,,4.7846,52,resistance,0.51,0.01,RESISTANCE_WARNING,8.14,4.7253,Touches: 52 · Level low: $4.74 · ATR(14): $0.01 · Stop: $4.7253,Near resistance $4.7846 · consider exit or avoid entry,52 touches at $4.7846 · 0.5% away · ATR $0.01
2026-06-08 20:20 BST,EBAY,109.21,,,,108.6488,19,support,0.52,3.28,SUPPORT_BOUNCE,8.14,104.4861,Touches: 19 · Level low: $107.7612 · ATR(14): $3.28 · Stop: $104.4861,Near support $108.6488 · enter on bounce candle · can hold multi-day,19 touches at $108.6488 · 0.5% away · ATR $3.28
2026-06-08 20:20 BST,ESLOY,99.76,,,,100.28,23,resistance,0.52,2.19,RESISTANCE_WARNING,8.14,95.8917,Touches: 23 · Level low: $98.0846 · ATR(14): $2.19 · Stop: $95.8917,Near resistance $100.28 · consider exit or avoid entry,23 touches at $100.28 · 0.5% away · ATR $2.19
2026-06-08 20:19 BST,ADYEY,9.53,,,,9.58,4,resistance,0.52,0.46,RESISTANCE_WARNING,8.13,8.9906,Touches: 4 · Level low: $9.45 · ATR(14): $0.46 · Stop: $8.9906,Near resistance $9.58 · consider exit or avoid entry,4 touches at $9.58 · 0.5% away · ATR $0.46
2026-06-08 20:20 BST,EGIEY,6.56,,,,6.526,37,support,0.52,0.32,SUPPORT_BOUNCE,8.13,6.1343,Touches: 37 · Level low: $6.45 · ATR(14): $0.32 · Stop: $6.1343,Near support $6.526 · enter on bounce candle · can hold multi-day,37 touches at $6.526 · 0.5% away · ATR $0.32
2026-06-08 20:20 BST,DTM,141.42,,,,142.17,27,resistance,0.53,3.19,RESISTANCE_WARNING,8.12,136.6224,Touches: 27 · Level low: $139.8149 · ATR(14): $3.19 · Stop: $136.6224,Near resistance $142.17 · consider exit or avoid entry,27 touches at $142.17 · 0.5% away · ATR $3.19
2026-06-08 20:20 BST,EBON,2.2978,,,,2.31,14,resistance,0.53,0.15,RESISTANCE_WARNING,8.12,2.1482,Touches: 14 · Level low: $2.295 · ATR(14): $0.15 · Stop: $2.1482,Near resistance $2.31 · consider exit or avoid entry,14 touches at $2.31 · 0.5% away · ATR $0.15
2026-06-08 20:20 BST,EMA,51.16,,,,51.4357,73,resistance,0.54,0.89,RESISTANCE_WARNING,8.11,49.5925,Touches: 73 · Level low: $50.4854 · ATR(14): $0.89 · Stop: $49.5925,Near resistance $51.4357 · consider exit or avoid entry,73 touches at $51.4357 · 0.5% away · ATR $0.89
2026-06-08 20:20 BST,EP,2.81,,,,2.795,34,support,0.54,0.21,SUPPORT_BOUNCE,8.11,2.541,Touches: 34 · Level low: $2.75 · ATR(14): $0.21 · Stop: $2.541,Near support $2.795 · enter on bounce candle · can hold multi-day,34 touches at $2.795 · 0.5% away · ATR $0.21
2026-06-08 20:19 BST,DNOW,13.665,,,,13.7396,28,resistance,0.54,0.42,RESISTANCE_WARNING,8.1,13.1301,Touches: 28 · Level low: $13.55 · ATR(14): $0.42 · Stop: $13.1301,Near resistance $13.7396 · consider exit or avoid entry,28 touches at $13.7396 · 0.5% away · ATR $0.42
2026-06-08 20:20 BST,EGY,5.575,,,,5.5448,17,support,0.54,0.22,SUPPORT_BOUNCE,8.09,5.2656,Touches: 17 · Level low: $5.4904 · ATR(14): $0.22 · Stop: $5.2656,Near support $5.5448 · enter on bounce candle · can hold multi-day,17 touches at $5.5448 · 0.5% away · ATR $0.22
2026-06-08 20:20 BST,ENTG,132.38,,,,133.108,17,resistance,0.55,7.91,RESISTANCE_WARNING,8.09,123.4885,Touches: 17 · Level low: $131.3992 · ATR(14): $7.91 · Stop: $123.4885,Near resistance $133.108 · consider exit or avoid entry,17 touches at $133.108 · 0.5% away · ATR $7.91
2026-06-08 20:20 BST,EFOI,3.64,,,,3.66,7,resistance,0.55,0.24,RESISTANCE_WARNING,8.09,3.3975,Touches: 7 · Level low: $3.64 · ATR(14): $0.24 · Stop: $3.3975,Near resistance $3.66 · consider exit or avoid entry,7 touches at $3.66 · 0.5% away · ATR $0.24
2026-06-08 20:20 BST,EGO,29.78,,,,29.6183,6,support,0.55,1.54,SUPPORT_BOUNCE,8.09,27.802,Touches: 6 · Level low: $29.344 · ATR(14): $1.54 · Stop: $27.802,Near support $29.6183 · enter on bounce candle · can hold multi-day,6 touches at $29.6183 · 0.5% away · ATR $1.54
2026-06-08 20:20 BST,EEIQ,3.66,,,,3.68,11,resistance,0.54,0.66,RESISTANCE_WARNING,8.09,2.9877,Touches: 11 · Level low: $3.648 · ATR(14): $0.66 · Stop: $2.9877,Near resistance $3.68 · consider exit or avoid entry,11 touches at $3.68 · 0.5% away · ATR $0.66
2026-06-08 20:19 BST,DLX,22.885,,,,23.0127,21,resistance,0.55,0.71,RESISTANCE_WARNING,8.08,21.9584,Touches: 21 · Level low: $22.6709 · ATR(14): $0.71 · Stop: $21.9584,Near resistance $23.0127 · consider exit or avoid entry,21 touches at $23.0127 · 0.6% away · ATR $0.71
2026-06-08 20:20 BST,EBS,8.05,,,,8.095,38,resistance,0.56,0.45,RESISTANCE_WARNING,8.07,7.5386,Touches: 38 · Level low: $7.99 · ATR(14): $0.45 · Stop: $7.5386,Near resistance $8.095 · consider exit or avoid entry,38 touches at $8.095 · 0.6% away · ATR $0.45
2026-06-08 20:20 BST,DPMLF,32.19,,,,32.37,31,resistance,0.56,1.58,RESISTANCE_WARNING,8.07,30.3693,Touches: 31 · Level low: $31.95 · ATR(14): $1.58 · Stop: $30.3693,Near resistance $32.37 · consider exit or avoid entry,31 touches at $32.37 · 0.6% away · ATR $1.58
2026-06-08 20:21 BST,EVI,16.975,,,,16.88,14,support,0.56,1.08,SUPPORT_BOUNCE,8.06,15.6071,Touches: 14 · Level low: $16.69 · ATR(14): $1.08 · Stop: $15.6071,Near support $16.88 · enter on bounce candle · can hold multi-day,14 touches at $16.88 · 0.6% away · ATR $1.08
2026-06-08 20:20 BST,ENB,55.45,,,,55.77,16,resistance,0.57,1.05,RESISTANCE_WARNING,8.04,54.2096,Touches: 16 · Level low: $55.26 · ATR(14): $1.05 · Stop: $54.2096,Near resistance $55.77 · consider exit or avoid entry,16 touches at $55.77 · 0.6% away · ATR $1.05
2026-06-08 20:20 BST,EARN,4.66,,,,4.6334,39,support,0.57,0.1,SUPPORT_BOUNCE,8.04,4.4415,Touches: 39 · Level low: $4.5445 · ATR(14): $0.1 · Stop: $4.4415,Near support $4.6334 · enter on bounce candle · can hold multi-day,39 touches at $4.6334 · 0.6% away · ATR $0.1
2026-06-08 20:19 BST,DOLE,13.735,,,,13.815,9,resistance,0.58,0.38,RESISTANCE_WARNING,8.03,13.2223,Touches: 9 · Level low: $13.6 · ATR(14): $0.38 · Stop: $13.2223,Near resistance $13.815 · consider exit or avoid entry,9 touches at $13.815 · 0.6% away · ATR $0.38
2026-06-08 20:19 BST,DMRC,13.52,,,,13.6,5,resistance,0.59,1.62,RESISTANCE_WARNING,8.02,11.8786,Touches: 5 · Level low: $13.5 · ATR(14): $1.62 · Stop: $11.8786,Near resistance $13.6 · consider exit or avoid entry,5 touches at $13.6 · 0.6% away · ATR $1.62
2026-06-08 20:20 BST,EIC,10.55,,,,10.6135,73,resistance,0.6,0.18,RESISTANCE_WARNING,8.0,10.2936,Touches: 73 · Level low: $10.4705 · ATR(14): $0.18 · Stop: $10.2936,Near resistance $10.6135 · consider exit or avoid entry,73 touches at $10.6135 · 0.6% away · ATR $0.18
2026-06-08 20:20 BST,DUK,122.25,,,,121.524,30,support,0.6,2.1,SUPPORT_BOUNCE,8.0,117.4528,Touches: 30 · Level low: $119.5499 · ATR(14): $2.1 · Stop: $117.4528,Near support $121.524 · enter on bounce candle · can hold multi-day,30 touches at $121.524 · 0.6% away · ATR $2.1
