scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 22:14 BST,LIXT,7.42,,,,7.4,9,support,0.27,0.76,SUPPORT_BOUNCE,8.55,6.505,Touches: 9 · Level low: $7.27 · ATR(14): $0.76 · Stop: $6.505,Near support $7.4 · enter on bounce candle · can hold multi-day,9 touches at $7.4 · 0.3% away · ATR $0.76
2026-06-30 22:14 BST,KNF,83.65,,,,83.88,21,resistance,0.27,4.55,RESISTANCE_WARNING,8.54,78.1999,Touches: 21 · Level low: $82.75 · ATR(14): $4.55 · Stop: $78.1999,Near resistance $83.88 · consider exit or avoid entry,21 touches at $83.88 · 0.3% away · ATR $4.55
2026-06-30 22:13 BST,EVVTY,68.67,,,,68.86,39,resistance,0.28,1.85,RESISTANCE_WARNING,8.54,66.2726,Touches: 39 · Level low: $68.12 · ATR(14): $1.85 · Stop: $66.2726,Near resistance $68.86 · consider exit or avoid entry,39 touches at $68.86 · 0.3% away · ATR $1.85
2026-06-30 22:14 BST,LNVGY,59.24,,,,59.41,12,resistance,0.29,3.54,RESISTANCE_WARNING,8.52,55.2507,Touches: 12 · Level low: $58.79 · ATR(14): $3.54 · Stop: $55.2507,Near resistance $59.41 · consider exit or avoid entry,12 touches at $59.41 · 0.3% away · ATR $3.54
2026-06-30 22:13 BST,JUSHF,0.4824,,,,0.481,31,support,0.29,0.04,SUPPORT_BOUNCE,8.51,0.4321,Touches: 31 · Level low: $0.475 · ATR(14): $0.04 · Stop: $0.4321,Near support $0.481 · enter on bounce candle · can hold multi-day,31 touches at $0.481 · 0.3% away · ATR $0.04
2026-06-30 22:14 BST,KNX,77.87,,,,78.1,17,resistance,0.29,2.71,RESISTANCE_WARNING,8.51,74.2179,Touches: 17 · Level low: $76.93 · ATR(14): $2.71 · Stop: $74.2179,Near resistance $78.1 · consider exit or avoid entry,17 touches at $78.1 · 0.3% away · ATR $2.71
2026-06-30 22:13 BST,KHC,23.62,,,,23.6906,53,resistance,0.3,0.61,RESISTANCE_WARNING,8.5,22.7775,Touches: 53 · Level low: $23.3865 · ATR(14): $0.61 · Stop: $22.7775,Near resistance $23.6906 · consider exit or avoid entry,53 touches at $23.6906 · 0.3% away · ATR $0.61
2026-06-30 22:13 BST,KEY,23.05,,,,23.12,11,resistance,0.3,0.47,RESISTANCE_WARNING,8.5,22.5324,Touches: 11 · Level low: $23.0 · ATR(14): $0.47 · Stop: $22.5324,Near resistance $23.12 · consider exit or avoid entry,11 touches at $23.12 · 0.3% away · ATR $0.47
2026-06-30 22:14 BST,LRN,86.24,,,,85.98,45,support,0.3,4.12,SUPPORT_BOUNCE,8.5,80.6093,Touches: 45 · Level low: $84.73 · ATR(14): $4.12 · Stop: $80.6093,Near support $85.98 · enter on bounce candle · can hold multi-day,45 touches at $85.98 · 0.3% away · ATR $4.12
2026-06-30 22:14 BST,LIVE,10.0,,,,10.03,7,resistance,0.3,0.67,RESISTANCE_WARNING,8.5,9.225,Touches: 7 · Level low: $9.9 · ATR(14): $0.67 · Stop: $9.225,Near resistance $10.03 · consider exit or avoid entry,7 touches at $10.03 · 0.3% away · ATR $0.67
2026-06-30 22:14 BST,LEGO,9.92,,,,9.89,146,support,0.3,0.02,SUPPORT_BOUNCE,8.49,9.8171,Touches: 146 · Level low: $9.84 · ATR(14): $0.02 · Stop: $9.8171,Near support $9.89 · enter on bounce candle · can hold multi-day,146 touches at $9.89 · 0.3% away · ATR $0.02
2026-06-30 22:14 BST,LBTYA,11.37,,,,11.405,28,resistance,0.31,0.38,RESISTANCE_WARNING,8.49,10.8646,Touches: 28 · Level low: $11.24 · ATR(14): $0.38 · Stop: $10.8646,Near resistance $11.405 · consider exit or avoid entry,28 touches at $11.405 · 0.3% away · ATR $0.38
2026-06-30 22:14 BST,KNSL,329.81,,,,330.8295,21,resistance,0.31,10.7,RESISTANCE_WARNING,8.49,315.8367,Touches: 21 · Level low: $326.5331 · ATR(14): $10.7 · Stop: $315.8367,Near resistance $330.8295 · consider exit or avoid entry,21 touches at $330.8295 · 0.3% away · ATR $10.7
2026-06-30 22:13 BST,KKOYY,11.14,,,,11.1746,59,resistance,0.31,0.22,RESISTANCE_WARNING,8.48,10.7719,Touches: 59 · Level low: $10.99 · ATR(14): $0.22 · Stop: $10.7719,Near resistance $11.1746 · consider exit or avoid entry,59 touches at $11.1746 · 0.3% away · ATR $0.22
2026-06-30 22:14 BST,LAC,3.85,,,,3.862,9,resistance,0.31,0.2,RESISTANCE_WARNING,8.48,3.6164,Touches: 9 · Level low: $3.82 · ATR(14): $0.2 · Stop: $3.6164,Near resistance $3.862 · consider exit or avoid entry,9 touches at $3.862 · 0.3% away · ATR $0.2
2026-06-30 22:14 BST,KURA,10.97,,,,11.005,6,resistance,0.32,0.5,RESISTANCE_WARNING,8.47,10.3976,Touches: 6 · Level low: $10.9 · ATR(14): $0.5 · Stop: $10.3976,Near resistance $11.005 · consider exit or avoid entry,6 touches at $11.005 · 0.3% away · ATR $0.5
2026-06-30 22:14 BST,L,113.21,,,,113.5721,8,resistance,0.32,1.89,RESISTANCE_WARNING,8.47,111.1643,Touches: 8 · Level low: $113.05 · ATR(14): $1.89 · Stop: $111.1643,Near resistance $113.5721 · consider exit or avoid entry,8 touches at $113.5721 · 0.3% away · ATR $1.89
2026-06-30 22:13 BST,JYD,0.8098,,,,0.8124,4,resistance,0.32,0.14,RESISTANCE_WARNING,8.47,0.661,Touches: 4 · Level low: $0.803 · ATR(14): $0.14 · Stop: $0.661,Near resistance $0.8124 · consider exit or avoid entry,4 touches at $0.8124 · 0.3% away · ATR $0.14
2026-06-30 22:14 BST,KRC,37.47,,,,37.351,20,support,0.32,1.04,SUPPORT_BOUNCE,8.47,35.6343,Touches: 20 · Level low: $36.67 · ATR(14): $1.04 · Stop: $35.6343,Near support $37.351 · enter on bounce candle · can hold multi-day,20 touches at $37.351 · 0.3% away · ATR $1.04
2026-06-30 22:14 BST,LRMR,3.05,,,,3.06,5,resistance,0.33,0.3,RESISTANCE_WARNING,8.46,2.7333,Touches: 5 · Level low: $3.035 · ATR(14): $0.3 · Stop: $2.7333,Near resistance $3.06 · consider exit or avoid entry,5 touches at $3.06 · 0.3% away · ATR $0.3
2026-06-30 22:14 BST,LMND,65.05,,,,65.26,17,resistance,0.32,3.85,RESISTANCE_WARNING,8.46,60.4504,Touches: 17 · Level low: $64.3 · ATR(14): $3.85 · Stop: $60.4504,Near resistance $65.26 · consider exit or avoid entry,17 touches at $65.26 · 0.3% away · ATR $3.85
2026-06-30 22:13 BST,JUVF,15.4,,,,15.35,8,support,0.33,0.08,SUPPORT_BOUNCE,8.46,15.22,Touches: 8 · Level low: $15.3 · ATR(14): $0.08 · Stop: $15.22,Near support $15.35 · enter on bounce candle · can hold multi-day,8 touches at $15.35 · 0.3% away · ATR $0.08
2026-06-30 22:14 BST,KODK,9.25,,,,9.28,16,resistance,0.32,0.43,RESISTANCE_WARNING,8.46,8.7425,Touches: 16 · Level low: $9.17 · ATR(14): $0.43 · Stop: $8.7425,Near resistance $9.28 · consider exit or avoid entry,16 touches at $9.28 · 0.3% away · ATR $0.43
2026-06-30 22:14 BST,LOGI,94.04,,,,94.35,33,resistance,0.33,3.25,RESISTANCE_WARNING,8.45,89.535,Touches: 33 · Level low: $92.79 · ATR(14): $3.25 · Stop: $89.535,Near resistance $94.35 · consider exit or avoid entry,33 touches at $94.35 · 0.3% away · ATR $3.25
2026-06-30 22:14 BST,LGCY,11.76,,,,11.8,13,resistance,0.34,0.31,RESISTANCE_WARNING,8.44,11.3065,Touches: 13 · Level low: $11.615 · ATR(14): $0.31 · Stop: $11.3065,Near resistance $11.8 · consider exit or avoid entry,13 touches at $11.8 · 0.3% away · ATR $0.31
2026-06-30 22:14 BST,KOTMY,14.9,,,,14.95,23,resistance,0.33,0.35,RESISTANCE_WARNING,8.44,14.5514,Touches: 23 · Level low: $14.9 · ATR(14): $0.35 · Stop: $14.5514,Near resistance $14.95 · consider exit or avoid entry,23 touches at $14.95 · 0.3% away · ATR $0.35
2026-06-30 22:14 BST,LEGH,26.27,,,,26.36,5,resistance,0.34,0.95,RESISTANCE_WARNING,8.43,25.0575,Touches: 5 · Level low: $26.01 · ATR(14): $0.95 · Stop: $25.0575,Near resistance $26.36 · consider exit or avoid entry,5 touches at $26.36 · 0.3% away · ATR $0.95
2026-06-30 22:14 BST,LII,572.95,,,,570.9832,11,support,0.34,19.92,SUPPORT_BOUNCE,8.43,545.6,Touches: 11 · Level low: $565.5193 · ATR(14): $19.92 · Stop: $545.6,Near support $570.9832 · enter on bounce candle · can hold multi-day,11 touches at $570.9832 · 0.3% away · ATR $19.92
2026-06-30 22:14 BST,LBRDB,35.0,,,,34.88,7,support,0.34,1.03,SUPPORT_BOUNCE,8.43,33.4721,Touches: 7 · Level low: $34.5 · ATR(14): $1.03 · Stop: $33.4721,Near support $34.88 · enter on bounce candle · can hold multi-day,7 touches at $34.88 · 0.3% away · ATR $1.03
2026-06-30 22:14 BST,LCNB,17.59,,,,17.65,8,resistance,0.34,0.53,RESISTANCE_WARNING,8.43,16.9243,Touches: 8 · Level low: $17.45 · ATR(14): $0.53 · Stop: $16.9243,Near resistance $17.65 · consider exit or avoid entry,8 touches at $17.65 · 0.3% away · ATR $0.53
2026-06-30 22:14 BST,LITB,2.95,,,,2.94,10,support,0.34,0.19,SUPPORT_BOUNCE,8.43,2.6993,Touches: 10 · Level low: $2.89 · ATR(14): $0.19 · Stop: $2.6993,Near support $2.94 · enter on bounce candle · can hold multi-day,10 touches at $2.94 · 0.3% away · ATR $0.19
2026-06-30 22:14 BST,LPX,78.66,,,,78.9356,15,resistance,0.35,3.42,RESISTANCE_WARNING,8.42,74.4923,Touches: 15 · Level low: $77.9137 · ATR(14): $3.42 · Stop: $74.4923,Near resistance $78.9356 · consider exit or avoid entry,15 touches at $78.9356 · 0.3% away · ATR $3.42
2026-06-30 22:13 BST,KFS,10.5,,,,10.5371,27,resistance,0.35,0.43,RESISTANCE_WARNING,8.41,9.9339,Touches: 27 · Level low: $10.36 · ATR(14): $0.43 · Stop: $9.9339,Near resistance $10.5371 · consider exit or avoid entry,27 touches at $10.5371 · 0.4% away · ATR $0.43
2026-06-30 22:13 BST,KE,25.6,,,,25.51,39,support,0.35,1.12,SUPPORT_BOUNCE,8.41,23.9964,Touches: 39 · Level low: $25.12 · ATR(14): $1.12 · Stop: $23.9964,Near support $25.51 · enter on bounce candle · can hold multi-day,39 touches at $25.51 · 0.4% away · ATR $1.12
2026-06-30 22:13 BST,KEN,66.86,,,,66.6183,25,support,0.36,2.35,SUPPORT_BOUNCE,8.4,63.399,Touches: 25 · Level low: $65.748 · ATR(14): $2.35 · Stop: $63.399,Near support $66.6183 · enter on bounce candle · can hold multi-day,25 touches at $66.6183 · 0.4% away · ATR $2.35
2026-06-30 22:14 BST,KMX,52.89,,,,53.085,6,resistance,0.37,2.61,RESISTANCE_WARNING,8.39,50.1221,Touches: 6 · Level low: $52.73 · ATR(14): $2.61 · Stop: $50.1221,Near resistance $53.085 · consider exit or avoid entry,6 touches at $53.085 · 0.4% away · ATR $2.61
2026-06-30 22:13 BST,KMI,31.97,,,,32.09,65,resistance,0.37,0.75,RESISTANCE_WARNING,8.38,30.8168,Touches: 65 · Level low: $31.57 · ATR(14): $0.75 · Stop: $30.8168,Near resistance $32.09 · consider exit or avoid entry,65 touches at $32.09 · 0.4% away · ATR $0.75
2026-06-30 22:14 BST,KNOP,9.98,,,,9.9425,32,support,0.38,0.3,SUPPORT_BOUNCE,8.37,9.4754,Touches: 32 · Level low: $9.7733 · ATR(14): $0.3 · Stop: $9.4754,Near support $9.9425 · enter on bounce candle · can hold multi-day,32 touches at $9.9425 · 0.4% away · ATR $0.3
2026-06-30 22:14 BST,LRLCY,87.43,,,,87.1031,46,support,0.38,1.52,SUPPORT_BOUNCE,8.37,84.155,Touches: 46 · Level low: $85.68 · ATR(14): $1.52 · Stop: $84.155,Near support $87.1031 · enter on bounce candle · can hold multi-day,46 touches at $87.1031 · 0.4% away · ATR $1.52
2026-06-30 22:14 BST,LCTX,1.31,,,,1.315,6,resistance,0.38,0.07,RESISTANCE_WARNING,8.37,1.2362,Touches: 6 · Level low: $1.305 · ATR(14): $0.07 · Stop: $1.2362,Near resistance $1.315 · consider exit or avoid entry,6 touches at $1.315 · 0.4% away · ATR $0.07
2026-06-30 22:13 BST,KLTR,1.3,,,,1.305,10,resistance,0.38,0.07,RESISTANCE_WARNING,8.36,1.2211,Touches: 10 · Level low: $1.29 · ATR(14): $0.07 · Stop: $1.2211,Near resistance $1.305 · consider exit or avoid entry,10 touches at $1.305 · 0.4% away · ATR $0.07
2026-06-30 22:14 BST,LMAT,95.96,,,,96.335,20,resistance,0.39,3.17,RESISTANCE_WARNING,8.35,91.7014,Touches: 20 · Level low: $94.87 · ATR(14): $3.17 · Stop: $91.7014,Near resistance $96.335 · consider exit or avoid entry,20 touches at $96.335 · 0.4% away · ATR $3.17
2026-06-30 22:14 BST,KRMN,49.92,,,,50.115,8,resistance,0.39,3.37,RESISTANCE_WARNING,8.35,46.1166,Touches: 8 · Level low: $49.49 · ATR(14): $3.37 · Stop: $46.1166,Near resistance $50.115 · consider exit or avoid entry,8 touches at $50.115 · 0.4% away · ATR $3.37
2026-06-30 22:14 BST,LION,15.31,,,,15.25,5,support,0.39,0.76,SUPPORT_BOUNCE,8.34,14.2746,Touches: 5 · Level low: $15.03 · ATR(14): $0.76 · Stop: $14.2746,Near support $15.25 · enter on bounce candle · can hold multi-day,5 touches at $15.25 · 0.4% away · ATR $0.76
2026-06-30 22:13 BST,KLAR,20.24,,,,20.16,8,support,0.4,1.08,SUPPORT_BOUNCE,8.34,18.8186,Touches: 8 · Level low: $19.9 · ATR(14): $1.08 · Stop: $18.8186,Near support $20.16 · enter on bounce candle · can hold multi-day,8 touches at $20.16 · 0.4% away · ATR $1.08
2026-06-30 22:14 BST,KVAC,12.4,,,,12.35,26,support,0.4,0.02,SUPPORT_BOUNCE,8.33,12.2707,Touches: 26 · Level low: $12.29 · ATR(14): $0.02 · Stop: $12.2707,Near support $12.35 · enter on bounce candle · can hold multi-day,26 touches at $12.35 · 0.4% away · ATR $0.02
2026-06-30 22:14 BST,LAD,290.49,,,,289.3174,36,support,0.41,9.97,SUPPORT_BOUNCE,8.32,275.3893,Touches: 36 · Level low: $285.36 · ATR(14): $9.97 · Stop: $275.3893,Near support $289.3174 · enter on bounce candle · can hold multi-day,36 touches at $289.3174 · 0.4% away · ATR $9.97
2026-06-30 22:13 BST,KLRA,22.03,,,,21.94,10,support,0.41,1.55,SUPPORT_BOUNCE,8.32,20.1661,Touches: 10 · Level low: $21.72 · ATR(14): $1.55 · Stop: $20.1661,Near support $21.94 · enter on bounce candle · can hold multi-day,10 touches at $21.94 · 0.4% away · ATR $1.55
2026-06-30 22:13 BST,KALU,195.63,,,,194.825,4,support,0.41,8.45,SUPPORT_BOUNCE,8.31,184.065,Touches: 4 · Level low: $192.52 · ATR(14): $8.45 · Stop: $184.065,Near support $194.825 · enter on bounce candle · can hold multi-day,4 touches at $194.825 · 0.4% away · ATR $8.45
2026-06-30 22:14 BST,LBRDK,33.26,,,,33.4,13,resistance,0.42,2.0,RESISTANCE_WARNING,8.3,31.0436,Touches: 13 · Level low: $33.04 · ATR(14): $2.0 · Stop: $31.0436,Near resistance $33.4 · consider exit or avoid entry,13 touches at $33.4 · 0.4% away · ATR $2.0
2026-06-30 22:14 BST,LBGJ,1.17,,,,1.175,6,resistance,0.43,0.17,RESISTANCE_WARNING,8.29,0.9971,Touches: 6 · Level low: $1.17 · ATR(14): $0.17 · Stop: $0.9971,Near resistance $1.175 · consider exit or avoid entry,6 touches at $1.175 · 0.4% away · ATR $0.17
2026-06-30 22:14 BST,LINE,43.25,,,,43.435,13,resistance,0.43,1.46,RESISTANCE_WARNING,8.29,41.4218,Touches: 13 · Level low: $42.88 · ATR(14): $1.46 · Stop: $41.4218,Near resistance $43.435 · consider exit or avoid entry,13 touches at $43.435 · 0.4% away · ATR $1.46
2026-06-30 22:14 BST,LGVN,0.703,,,,0.7,7,support,0.43,0.05,SUPPORT_BOUNCE,8.29,0.6383,Touches: 7 · Level low: $0.691 · ATR(14): $0.05 · Stop: $0.6383,Near support $0.7 · enter on bounce candle · can hold multi-day,7 touches at $0.7 · 0.4% away · ATR $0.05
2026-06-30 22:13 BST,JPSWY,23.25,,,,23.15,7,support,0.43,1.43,SUPPORT_BOUNCE,8.28,21.5607,Touches: 7 · Level low: $22.99 · ATR(14): $1.43 · Stop: $21.5607,Near support $23.15 · enter on bounce candle · can hold multi-day,7 touches at $23.15 · 0.4% away · ATR $1.43
2026-06-30 22:13 BST,KFY,66.58,,,,66.29,55,support,0.44,2.69,SUPPORT_BOUNCE,8.27,62.5621,Touches: 55 · Level low: $65.25 · ATR(14): $2.69 · Stop: $62.5621,Near support $66.29 · enter on bounce candle · can hold multi-day,55 touches at $66.29 · 0.4% away · ATR $2.69
2026-06-30 22:14 BST,KYTX,8.91,,,,8.95,25,resistance,0.45,0.49,RESISTANCE_WARNING,8.26,8.3484,Touches: 25 · Level low: $8.84 · ATR(14): $0.49 · Stop: $8.3484,Near resistance $8.95 · consider exit or avoid entry,25 touches at $8.95 · 0.4% away · ATR $0.49
2026-06-30 22:14 BST,KOPN,4.48,,,,4.5,5,resistance,0.44,0.43,RESISTANCE_WARNING,8.26,3.9961,Touches: 5 · Level low: $4.43 · ATR(14): $0.43 · Stop: $3.9961,Near resistance $4.5 · consider exit or avoid entry,5 touches at $4.5 · 0.4% away · ATR $0.43
2026-06-30 22:13 BST,KCLI,33.42,,,,33.2707,54,support,0.45,0.04,SUPPORT_BOUNCE,8.25,32.7844,Touches: 54 · Level low: $32.8258 · ATR(14): $0.04 · Stop: $32.7844,Near support $33.2707 · enter on bounce candle · can hold multi-day,54 touches at $33.2707 · 0.4% away · ATR $0.04
2026-06-30 22:13 BST,KEP,12.1,,,,12.155,10,resistance,0.45,0.51,RESISTANCE_WARNING,8.25,11.4793,Touches: 10 · Level low: $11.99 · ATR(14): $0.51 · Stop: $11.4793,Near resistance $12.155 · consider exit or avoid entry,10 touches at $12.155 · 0.5% away · ATR $0.51
2026-06-30 22:13 BST,KGC,23.62,,,,23.73,6,resistance,0.46,1.25,RESISTANCE_WARNING,8.23,22.1979,Touches: 6 · Level low: $23.45 · ATR(14): $1.25 · Stop: $22.1979,Near resistance $23.73 · consider exit or avoid entry,6 touches at $23.73 · 0.5% away · ATR $1.25
2026-06-30 22:14 BST,KRNT,16.25,,,,16.3275,32,resistance,0.47,0.63,RESISTANCE_WARNING,8.21,15.5149,Touches: 32 · Level low: $16.14 · ATR(14): $0.63 · Stop: $15.5149,Near resistance $16.3275 · consider exit or avoid entry,32 touches at $16.3275 · 0.5% away · ATR $0.63
2026-06-30 22:14 BST,LCUT,8.53,,,,8.49,5,support,0.47,0.74,SUPPORT_BOUNCE,8.21,7.7196,Touches: 5 · Level low: $8.46 · ATR(14): $0.74 · Stop: $7.7196,Near support $8.49 · enter on bounce candle · can hold multi-day,5 touches at $8.49 · 0.5% away · ATR $0.74
2026-06-30 22:13 BST,KBDC,13.53,,,,13.4665,50,support,0.47,0.33,SUPPORT_BOUNCE,8.21,12.9223,Touches: 50 · Level low: $13.2529 · ATR(14): $0.33 · Stop: $12.9223,Near support $13.4665 · enter on bounce candle · can hold multi-day,50 touches at $13.4665 · 0.5% away · ATR $0.33
2026-06-30 22:13 BST,KBH,62.59,,,,62.2784,20,support,0.5,2.7,SUPPORT_BOUNCE,8.17,58.8394,Touches: 20 · Level low: $61.5387 · ATR(14): $2.7 · Stop: $58.8394,Near support $62.2784 · enter on bounce candle · can hold multi-day,20 touches at $62.2784 · 0.5% away · ATR $2.7
2026-06-30 22:14 BST,LBRDA,33.28,,,,33.115,13,support,0.5,1.9,SUPPORT_BOUNCE,8.17,31.005,Touches: 13 · Level low: $32.902 · ATR(14): $1.9 · Stop: $31.005,Near support $33.115 · enter on bounce candle · can hold multi-day,13 touches at $33.115 · 0.5% away · ATR $1.9
2026-06-30 22:14 BST,LOPE,143.11,,,,142.4,14,support,0.5,4.12,SUPPORT_BOUNCE,8.17,136.8186,Touches: 14 · Level low: $140.94 · ATR(14): $4.12 · Stop: $136.8186,Near support $142.4 · enter on bounce candle · can hold multi-day,14 touches at $142.4 · 0.5% away · ATR $4.12
2026-06-30 22:14 BST,KOSS,4.01,,,,3.99,40,support,0.5,0.16,SUPPORT_BOUNCE,8.16,3.7814,Touches: 40 · Level low: $3.94 · ATR(14): $0.16 · Stop: $3.7814,Near support $3.99 · enter on bounce candle · can hold multi-day,40 touches at $3.99 · 0.5% away · ATR $0.16
2026-06-30 22:14 BST,KUBTY,84.51,,,,84.94,46,resistance,0.51,2.4,RESISTANCE_WARNING,8.16,81.3979,Touches: 46 · Level low: $83.8 · ATR(14): $2.4 · Stop: $81.3979,Near resistance $84.94 · consider exit or avoid entry,46 touches at $84.94 · 0.5% away · ATR $2.4
2026-06-30 22:14 BST,LOW,220.49,,,,219.36,30,support,0.52,5.92,SUPPORT_BOUNCE,8.14,210.5436,Touches: 30 · Level low: $216.46 · ATR(14): $5.92 · Stop: $210.5436,Near support $219.36 · enter on bounce candle · can hold multi-day,30 touches at $219.36 · 0.5% away · ATR $5.92
2026-06-30 22:13 BST,KHNGY,48.47,,,,48.72,7,resistance,0.51,1.05,RESISTANCE_WARNING,8.14,47.485,Touches: 7 · Level low: $48.54 · ATR(14): $1.05 · Stop: $47.485,Near resistance $48.72 · consider exit or avoid entry,7 touches at $48.72 · 0.5% away · ATR $1.05
2026-06-30 22:13 BST,JPXGY,12.66,,,,12.594,25,support,0.52,0.39,SUPPORT_BOUNCE,8.13,12.0791,Touches: 25 · Level low: $12.47 · ATR(14): $0.39 · Stop: $12.0791,Near support $12.594 · enter on bounce candle · can hold multi-day,25 touches at $12.594 · 0.5% away · ATR $0.39
2026-06-30 22:14 BST,LQDT,39.12,,,,38.915,8,support,0.53,1.05,SUPPORT_BOUNCE,8.12,37.2936,Touches: 8 · Level low: $38.34 · ATR(14): $1.05 · Stop: $37.2936,Near support $38.915 · enter on bounce candle · can hold multi-day,8 touches at $38.915 · 0.5% away · ATR $1.05
2026-06-30 22:14 BST,LEA,134.06,,,,133.3595,27,support,0.53,3.98,SUPPORT_BOUNCE,8.12,127.3081,Touches: 27 · Level low: $131.2874 · ATR(14): $3.98 · Stop: $127.3081,Near support $133.3595 · enter on bounce candle · can hold multi-day,27 touches at $133.3595 · 0.5% away · ATR $3.98
2026-06-30 22:14 BST,LEVI,24.83,,,,24.7,7,support,0.53,0.79,SUPPORT_BOUNCE,8.12,23.5568,Touches: 7 · Level low: $24.35 · ATR(14): $0.79 · Stop: $23.5568,Near support $24.7 · enter on bounce candle · can hold multi-day,7 touches at $24.7 · 0.5% away · ATR $0.79
2026-06-30 22:13 BST,KBR,34.53,,,,34.7147,14,resistance,0.53,1.28,RESISTANCE_WARNING,8.11,32.6775,Touches: 14 · Level low: $33.96 · ATR(14): $1.28 · Stop: $32.6775,Near resistance $34.7147 · consider exit or avoid entry,14 touches at $34.7147 · 0.5% away · ATR $1.28
2026-06-30 22:14 BST,LAMR,155.98,,,,156.82,6,resistance,0.54,3.09,RESISTANCE_WARNING,8.11,152.6947,Touches: 6 · Level low: $155.78 · ATR(14): $3.09 · Stop: $152.6947,Near resistance $156.82 · consider exit or avoid entry,6 touches at $156.82 · 0.5% away · ATR $3.09
2026-06-30 22:14 BST,KWHIY,7.26,,,,7.3,21,resistance,0.55,0.27,RESISTANCE_WARNING,8.09,6.9486,Touches: 21 · Level low: $7.22 · ATR(14): $0.27 · Stop: $6.9486,Near resistance $7.3 · consider exit or avoid entry,21 touches at $7.3 · 0.5% away · ATR $0.27
2026-06-30 22:14 BST,KOF,106.25,,,,105.665,52,support,0.55,2.91,SUPPORT_BOUNCE,8.08,101.1968,Touches: 52 · Level low: $104.11 · ATR(14): $2.91 · Stop: $101.1968,Near support $105.665 · enter on bounce candle · can hold multi-day,52 touches at $105.665 · 0.6% away · ATR $2.91
2026-06-30 22:14 BST,KN,41.48,,,,41.25,9,support,0.56,1.88,SUPPORT_BOUNCE,8.07,39.025,Touches: 9 · Level low: $40.91 · ATR(14): $1.88 · Stop: $39.025,Near support $41.25 · enter on bounce candle · can hold multi-day,9 touches at $41.25 · 0.6% away · ATR $1.88
2026-06-30 22:14 BST,KNDI,0.714,,,,0.71,16,support,0.56,0.06,SUPPORT_BOUNCE,8.06,0.6401,Touches: 16 · Level low: $0.7 · ATR(14): $0.06 · Stop: $0.6401,Near support $0.71 · enter on bounce candle · can hold multi-day,16 touches at $0.71 · 0.6% away · ATR $0.06
2026-06-30 22:13 BST,KAJMY,36.34,,,,36.13,11,support,0.58,2.0,SUPPORT_BOUNCE,8.03,33.6964,Touches: 11 · Level low: $35.7 · ATR(14): $2.0 · Stop: $33.6964,Near support $36.13 · enter on bounce candle · can hold multi-day,11 touches at $36.13 · 0.6% away · ATR $2.0
2026-06-30 22:13 BST,KLXE,2.58,,,,2.565,12,support,0.58,0.22,SUPPORT_BOUNCE,8.03,2.3193,Touches: 12 · Level low: $2.54 · ATR(14): $0.22 · Stop: $2.3193,Near support $2.565 · enter on bounce candle · can hold multi-day,12 touches at $2.565 · 0.6% away · ATR $0.22
2026-06-30 22:14 BST,LEN,90.49,,,,91.0287,38,resistance,0.59,3.6,RESISTANCE_WARNING,8.01,86.4257,Touches: 38 · Level low: $90.03 · ATR(14): $3.6 · Stop: $86.4257,Near resistance $91.0287 · consider exit or avoid entry,38 touches at $91.0287 · 0.6% away · ATR $3.6
2026-06-30 22:14 BST,KOS,2.11,,,,2.11,3,resistance,0.0,0.18,RESISTANCE_WARNING,8.0,1.9029,Touches: 3 · Level low: $2.08 · ATR(14): $0.18 · Stop: $1.9029,Near resistance $2.11 · consider exit or avoid entry,3 touches at $2.11 · 0.0% away · ATR $0.18
2026-06-30 22:14 BST,KNYJY,28.41,,,,28.24,23,support,0.6,0.47,SUPPORT_BOUNCE,8.0,27.4521,Touches: 23 · Level low: $27.923 · ATR(14): $0.47 · Stop: $27.4521,Near support $28.24 · enter on bounce candle · can hold multi-day,23 touches at $28.24 · 0.6% away · ATR $0.47
2026-06-30 22:13 BST,ATXI,0.2515,,,,0.25,11,support,0.6,0.03,SUPPORT_BOUNCE,8.0,0.2125,Touches: 11 · Level low: $0.246 · ATR(14): $0.03 · Stop: $0.2125,Near support $0.25 · enter on bounce candle · can hold multi-day,11 touches at $0.25 · 0.6% away · ATR $0.03
2026-06-30 22:14 BST,LPSN,1.9,,,,1.9,3,resistance,0.0,0.11,RESISTANCE_WARNING,8.0,1.7893,Touches: 3 · Level low: $1.9 · ATR(14): $0.11 · Stop: $1.7893,Near resistance $1.9 · consider exit or avoid entry,3 touches at $1.9 · 0.0% away · ATR $0.11
2026-06-30 22:14 BST,LARK,30.71,,,,30.71,3,resistance,0.0,0.84,RESISTANCE_WARNING,8.0,29.5521,Touches: 3 · Level low: $30.39 · ATR(14): $0.84 · Stop: $29.5521,Near resistance $30.71 · consider exit or avoid entry,3 touches at $30.71 · 0.0% away · ATR $0.84
2026-06-30 22:14 BST,KRYAY,92.03,,,,91.476,16,support,0.61,1.84,SUPPORT_BOUNCE,7.99,89.0134,Touches: 16 · Level low: $90.8505 · ATR(14): $1.84 · Stop: $89.0134,Near support $91.476 · enter on bounce candle · can hold multi-day,16 touches at $91.476 · 0.6% away · ATR $1.84
