scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 20:18 BST,EDHL,4.01,,,,4.0,5,support,0.25,2.14,SUPPORT_BOUNCE,8.58,1.8445,Touches: 5 · Level low: $3.984 · ATR(14): $2.14 · Stop: $1.8445,Near support $4.0 · enter on bounce candle · can hold multi-day,5 touches at $4.0 · 0.3% away · ATR $2.14
2026-06-30 20:17 BST,DNLI,25.73,,,,25.665,6,support,0.25,1.24,SUPPORT_BOUNCE,8.58,24.0669,Touches: 6 · Level low: $25.31 · ATR(14): $1.24 · Stop: $24.0669,Near support $25.665 · enter on bounce candle · can hold multi-day,6 touches at $25.665 · 0.3% away · ATR $1.24
2026-06-30 20:18 BST,ETSY,75.76,,,,75.95,4,resistance,0.25,2.82,RESISTANCE_WARNING,8.58,72.6075,Touches: 4 · Level low: $75.43 · ATR(14): $2.82 · Stop: $72.6075,Near resistance $75.95 · consider exit or avoid entry,4 touches at $75.95 · 0.3% away · ATR $2.82
2026-06-30 20:17 BST,DWAHY,27.1,,,,27.17,22,resistance,0.26,0.55,RESISTANCE_WARNING,8.57,26.2807,Touches: 22 · Level low: $26.83 · ATR(14): $0.55 · Stop: $26.2807,Near resistance $27.17 · consider exit or avoid entry,22 touches at $27.17 · 0.3% away · ATR $0.55
2026-06-30 20:18 BST,ELVR,68.17,,,,68.345,6,resistance,0.26,7.37,RESISTANCE_WARNING,8.57,60.506,Touches: 6 · Level low: $67.88 · ATR(14): $7.37 · Stop: $60.506,Near resistance $68.345 · consider exit or avoid entry,6 touches at $68.345 · 0.3% away · ATR $7.37
2026-06-30 20:18 BST,ESTC,57.01,,,,56.86,16,support,0.26,2.92,SUPPORT_BOUNCE,8.56,53.1743,Touches: 16 · Level low: $56.09 · ATR(14): $2.92 · Stop: $53.1743,Near support $56.86 · enter on bounce candle · can hold multi-day,16 touches at $56.86 · 0.3% away · ATR $2.92
2026-06-30 20:18 BST,EPR,58.295,,,,58.1367,53,support,0.27,1.29,SUPPORT_BOUNCE,8.55,56.0759,Touches: 53 · Level low: $57.3609 · ATR(14): $1.29 · Stop: $56.0759,Near support $58.1367 · enter on bounce candle · can hold multi-day,53 touches at $58.1367 · 0.3% away · ATR $1.29
2026-06-30 20:18 BST,EOG,130.595,,,,130.96,36,resistance,0.28,3.82,RESISTANCE_WARNING,8.54,125.0121,Touches: 36 · Level low: $128.83 · ATR(14): $3.82 · Stop: $125.0121,Near resistance $130.96 · consider exit or avoid entry,36 touches at $130.96 · 0.3% away · ATR $3.82
2026-06-30 20:17 BST,DXJ,174.06,,,,174.5458,10,resistance,0.28,2.68,RESISTANCE_WARNING,8.54,171.0039,Touches: 10 · Level low: $173.68 · ATR(14): $2.68 · Stop: $171.0039,Near resistance $174.5458 · consider exit or avoid entry,10 touches at $174.5458 · 0.3% away · ATR $2.68
2026-06-30 20:17 BST,DOLE,13.77,,,,13.7316,14,support,0.28,0.34,SUPPORT_BOUNCE,8.53,13.1781,Touches: 14 · Level low: $13.5195 · ATR(14): $0.34 · Stop: $13.1781,Near support $13.7316 · enter on bounce candle · can hold multi-day,14 touches at $13.7316 · 0.3% away · ATR $0.34
2026-06-30 20:17 BST,DRDB,10.53,,,,10.5,250,support,0.29,0.01,SUPPORT_BOUNCE,8.52,10.4106,Touches: 250 · Level low: $10.42 · ATR(14): $0.01 · Stop: $10.4106,Near support $10.5 · enter on bounce candle · can hold multi-day,250 touches at $10.5 · 0.3% away · ATR $0.01
2026-06-30 20:18 BST,EIX,75.48,,,,75.7,9,resistance,0.29,1.27,RESISTANCE_WARNING,8.52,73.9036,Touches: 9 · Level low: $75.17 · ATR(14): $1.27 · Stop: $73.9036,Near resistance $75.7 · consider exit or avoid entry,9 touches at $75.7 · 0.3% away · ATR $1.27
2026-06-30 20:18 BST,EDPFY,52.24,,,,52.399,40,resistance,0.3,1.17,RESISTANCE_WARNING,8.49,50.5664,Touches: 40 · Level low: $51.74 · ATR(14): $1.17 · Stop: $50.5664,Near resistance $52.399 · consider exit or avoid entry,40 touches at $52.399 · 0.3% away · ATR $1.17
2026-06-30 20:18 BST,ELA,28.75,,,,28.84,4,resistance,0.31,1.7,RESISTANCE_WARNING,8.48,26.8914,Touches: 4 · Level low: $28.59 · ATR(14): $1.7 · Stop: $26.8914,Near resistance $28.84 · consider exit or avoid entry,4 touches at $28.84 · 0.3% away · ATR $1.7
2026-06-30 20:17 BST,EBMT,23.64,,,,23.715,16,resistance,0.32,0.72,RESISTANCE_WARNING,8.47,22.7247,Touches: 16 · Level low: $23.4429 · ATR(14): $0.72 · Stop: $22.7247,Near resistance $23.715 · consider exit or avoid entry,16 touches at $23.715 · 0.3% away · ATR $0.72
2026-06-30 20:18 BST,EDRY,21.5001,,,,21.57,25,resistance,0.32,2.24,RESISTANCE_WARNING,8.46,19.0552,Touches: 25 · Level low: $21.3 · ATR(14): $2.24 · Stop: $19.0552,Near resistance $21.57 · consider exit or avoid entry,25 touches at $21.57 · 0.3% away · ATR $2.24
2026-06-30 20:17 BST,DRUG,71.74,,,,71.5,11,support,0.34,4.41,SUPPORT_BOUNCE,8.44,66.2969,Touches: 11 · Level low: $70.71 · ATR(14): $4.41 · Stop: $66.2969,Near support $71.5 · enter on bounce candle · can hold multi-day,11 touches at $71.5 · 0.3% away · ATR $4.41
2026-06-30 20:18 BST,ETOR,39.63,,,,39.495,27,support,0.34,1.86,SUPPORT_BOUNCE,8.43,37.0793,Touches: 27 · Level low: $38.94 · ATR(14): $1.86 · Stop: $37.0793,Near support $39.495 · enter on bounce candle · can hold multi-day,27 touches at $39.495 · 0.3% away · ATR $1.86
2026-06-30 20:17 BST,DKS,226.32,,,,227.105,28,resistance,0.35,9.04,RESISTANCE_WARNING,8.42,215.7536,Touches: 28 · Level low: $224.79 · ATR(14): $9.04 · Stop: $215.7536,Near resistance $227.105 · consider exit or avoid entry,28 touches at $227.105 · 0.3% away · ATR $9.04
2026-06-30 20:17 BST,DRD,21.34,,,,21.265,4,support,0.35,1.3,SUPPORT_BOUNCE,8.41,19.6131,Touches: 4 · Level low: $20.91 · ATR(14): $1.3 · Stop: $19.6131,Near support $21.265 · enter on bounce candle · can hold multi-day,4 touches at $21.265 · 0.4% away · ATR $1.3
2026-06-30 20:17 BST,DPZ,295.37,,,,294.32,8,support,0.36,10.35,SUPPORT_BOUNCE,8.41,281.7524,Touches: 8 · Level low: $292.1 · ATR(14): $10.35 · Stop: $281.7524,Near support $294.32 · enter on bounce candle · can hold multi-day,8 touches at $294.32 · 0.4% away · ATR $10.35
2026-06-30 20:18 BST,EE,38.21,,,,38.075,10,support,0.35,1.26,SUPPORT_BOUNCE,8.41,36.1543,Touches: 10 · Level low: $37.4136 · ATR(14): $1.26 · Stop: $36.1543,Near support $38.075 · enter on bounce candle · can hold multi-day,10 touches at $38.075 · 0.4% away · ATR $1.26
2026-06-30 20:18 BST,ELTK,9.5,,,,9.465,18,support,0.37,0.49,SUPPORT_BOUNCE,8.38,8.7793,Touches: 18 · Level low: $9.27 · ATR(14): $0.49 · Stop: $8.7793,Near support $9.465 · enter on bounce candle · can hold multi-day,18 touches at $9.465 · 0.4% away · ATR $0.49
2026-06-30 20:17 BST,ATVK,10.5,,,,10.461,5,support,0.37,0.73,SUPPORT_BOUNCE,8.38,9.6345,Touches: 5 · Level low: $10.3695 · ATR(14): $0.73 · Stop: $9.6345,Near support $10.461 · enter on bounce candle · can hold multi-day,5 touches at $10.461 · 0.4% away · ATR $0.73
2026-06-30 20:17 BST,DLX,24.01,,,,23.9207,32,support,0.37,0.87,SUPPORT_BOUNCE,8.38,22.682,Touches: 32 · Level low: $23.5499 · ATR(14): $0.87 · Stop: $22.682,Near support $23.9207 · enter on bounce candle · can hold multi-day,32 touches at $23.9207 · 0.4% away · ATR $0.87
2026-06-30 20:18 BST,EEMMF,0.777,,,,0.78,27,resistance,0.38,0.06,RESISTANCE_WARNING,8.36,0.712,Touches: 27 · Level low: $0.769 · ATR(14): $0.06 · Stop: $0.712,Near resistance $0.78 · consider exit or avoid entry,27 touches at $0.78 · 0.4% away · ATR $0.06
2026-06-30 20:18 BST,EGAN,6.36,,,,6.385,5,resistance,0.39,0.37,RESISTANCE_WARNING,8.35,5.977,Touches: 5 · Level low: $6.35 · ATR(14): $0.37 · Stop: $5.977,Near resistance $6.385 · consider exit or avoid entry,5 touches at $6.385 · 0.4% away · ATR $0.37
2026-06-30 20:17 BST,DLR,180.98,,,,181.6936,36,resistance,0.39,5.48,RESISTANCE_WARNING,8.35,174.1829,Touches: 36 · Level low: $179.6621 · ATR(14): $5.48 · Stop: $174.1829,Near resistance $181.6936 · consider exit or avoid entry,36 touches at $181.6936 · 0.4% away · ATR $5.48
2026-06-30 20:17 BST,DXPE,167.7,,,,168.355,15,resistance,0.39,7.14,RESISTANCE_WARNING,8.35,159.1925,Touches: 15 · Level low: $166.33 · ATR(14): $7.14 · Stop: $159.1925,Near resistance $168.355 · consider exit or avoid entry,15 touches at $168.355 · 0.4% away · ATR $7.14
2026-06-30 20:17 BST,ATOS,1.945,,,,1.9375,4,support,0.39,0.3,SUPPORT_BOUNCE,8.35,1.6111,Touches: 4 · Level low: $1.91 · ATR(14): $0.3 · Stop: $1.6111,Near support $1.9375 · enter on bounce candle · can hold multi-day,4 touches at $1.9375 · 0.4% away · ATR $0.3
2026-06-30 20:17 BST,DRMA,1.295,,,,1.29,24,support,0.39,0.1,SUPPORT_BOUNCE,8.35,1.1803,Touches: 24 · Level low: $1.28 · ATR(14): $0.1 · Stop: $1.1803,Near support $1.29 · enter on bounce candle · can hold multi-day,24 touches at $1.29 · 0.4% away · ATR $0.1
2026-06-30 20:18 BST,ENLAY,11.46,,,,11.505,48,resistance,0.39,0.17,RESISTANCE_WARNING,8.35,11.2543,Touches: 48 · Level low: $11.42 · ATR(14): $0.17 · Stop: $11.2543,Near resistance $11.505 · consider exit or avoid entry,48 touches at $11.505 · 0.4% away · ATR $0.17
2026-06-30 20:17 BST,DNUT,3.535,,,,3.549,26,resistance,0.39,0.24,RESISTANCE_WARNING,8.34,3.2508,Touches: 26 · Level low: $3.49 · ATR(14): $0.24 · Stop: $3.2508,Near resistance $3.549 · consider exit or avoid entry,26 touches at $3.549 · 0.4% away · ATR $0.24
2026-06-30 20:18 BST,EKTAY,5.0,,,,5.02,6,resistance,0.4,0.1,RESISTANCE_WARNING,8.34,4.8971,Touches: 6 · Level low: $5.0 · ATR(14): $0.1 · Stop: $4.8971,Near resistance $5.02 · consider exit or avoid entry,6 touches at $5.02 · 0.4% away · ATR $0.1
2026-06-30 20:18 BST,ENGGY,9.99,,,,9.95,72,support,0.4,0.11,SUPPORT_BOUNCE,8.33,9.7371,Touches: 72 · Level low: $9.85 · ATR(14): $0.11 · Stop: $9.7371,Near support $9.95 · enter on bounce candle · can hold multi-day,72 touches at $9.95 · 0.4% away · ATR $0.11
2026-06-30 20:18 BST,EEX,5.03,,,,5.01,61,support,0.4,0.03,SUPPORT_BOUNCE,8.33,4.9578,Touches: 61 · Level low: $4.9849 · ATR(14): $0.03 · Stop: $4.9578,Near support $5.01 · enter on bounce candle · can hold multi-day,61 touches at $5.01 · 0.4% away · ATR $0.03
2026-06-30 20:18 BST,ECBK,19.81,,,,19.73,8,support,0.41,0.68,SUPPORT_BOUNCE,8.32,18.7652,Touches: 8 · Level low: $19.45 · ATR(14): $0.68 · Stop: $18.7652,Near support $19.73 · enter on bounce candle · can hold multi-day,8 touches at $19.73 · 0.4% away · ATR $0.68
2026-06-30 20:18 BST,EMN,67.06,,,,66.7873,32,support,0.41,2.34,SUPPORT_BOUNCE,8.32,63.491,Touches: 32 · Level low: $65.8347 · ATR(14): $2.34 · Stop: $63.491,Near support $66.7873 · enter on bounce candle · can hold multi-day,32 touches at $66.7873 · 0.4% away · ATR $2.34
2026-06-30 20:18 BST,ESTA,86.46,,,,86.815,8,resistance,0.41,4.34,RESISTANCE_WARNING,8.32,81.4907,Touches: 8 · Level low: $85.83 · ATR(14): $4.34 · Stop: $81.4907,Near resistance $86.815 · consider exit or avoid entry,8 touches at $86.815 · 0.4% away · ATR $4.34
2026-06-30 20:17 BST,DNKEY,26.7,,,,26.59,15,support,0.41,0.47,SUPPORT_BOUNCE,8.31,25.9336,Touches: 15 · Level low: $26.4 · ATR(14): $0.47 · Stop: $25.9336,Near support $26.59 · enter on bounce candle · can hold multi-day,15 touches at $26.59 · 0.4% away · ATR $0.47
2026-06-30 20:18 BST,EXPO,58.47,,,,58.23,20,support,0.41,2.16,SUPPORT_BOUNCE,8.31,55.655,Touches: 20 · Level low: $57.81 · ATR(14): $2.16 · Stop: $55.655,Near support $58.23 · enter on bounce candle · can hold multi-day,20 touches at $58.23 · 0.4% away · ATR $2.16
2026-06-30 20:18 BST,ELWT,7.03,,,,7.0,25,support,0.43,0.66,SUPPORT_BOUNCE,8.29,6.2434,Touches: 25 · Level low: $6.9 · ATR(14): $0.66 · Stop: $6.2434,Near support $7.0 · enter on bounce candle · can hold multi-day,25 touches at $7.0 · 0.4% away · ATR $0.66
2026-06-30 20:17 BST,DT,44.08,,,,44.27,10,resistance,0.43,1.57,RESISTANCE_WARNING,8.28,42.2828,Touches: 10 · Level low: $43.85 · ATR(14): $1.57 · Stop: $42.2828,Near resistance $44.27 · consider exit or avoid entry,10 touches at $44.27 · 0.4% away · ATR $1.57
2026-06-30 20:18 BST,ELPC,11.63,,,,11.58,47,support,0.43,0.3,SUPPORT_BOUNCE,8.28,11.1186,Touches: 47 · Level low: $11.414 · ATR(14): $0.3 · Stop: $11.1186,Near support $11.58 · enter on bounce candle · can hold multi-day,47 touches at $11.58 · 0.4% away · ATR $0.3
2026-06-30 20:17 BST,DOX,51.03,,,,51.25,4,resistance,0.43,1.88,RESISTANCE_WARNING,8.28,49.33,Touches: 4 · Level low: $51.215 · ATR(14): $1.88 · Stop: $49.33,Near resistance $51.25 · consider exit or avoid entry,4 touches at $51.25 · 0.4% away · ATR $1.88
2026-06-30 20:17 BST,DOCS,20.8,,,,20.89,20,resistance,0.43,0.81,RESISTANCE_WARNING,8.28,19.854,Touches: 20 · Level low: $20.66 · ATR(14): $0.81 · Stop: $19.854,Near resistance $20.89 · consider exit or avoid entry,20 touches at $20.89 · 0.4% away · ATR $0.81
2026-06-30 20:18 BST,ENR,21.39,,,,21.4836,18,resistance,0.44,0.91,RESISTANCE_WARNING,8.27,20.1896,Touches: 18 · Level low: $21.1 · ATR(14): $0.91 · Stop: $20.1896,Near resistance $21.4836 · consider exit or avoid entry,18 touches at $21.4836 · 0.4% away · ATR $0.91
2026-06-30 20:18 BST,ERAS,18.28,,,,18.2,7,support,0.44,1.17,SUPPORT_BOUNCE,8.27,16.8304,Touches: 7 · Level low: $18.0 · ATR(14): $1.17 · Stop: $16.8304,Near support $18.2 · enter on bounce candle · can hold multi-day,7 touches at $18.2 · 0.4% away · ATR $1.17
2026-06-30 20:17 BST,DXR,10.2948,,,,10.25,20,support,0.44,0.51,SUPPORT_BOUNCE,8.27,9.6157,Touches: 20 · Level low: $10.13 · ATR(14): $0.51 · Stop: $9.6157,Near support $10.25 · enter on bounce candle · can hold multi-day,20 touches at $10.25 · 0.4% away · ATR $0.51
2026-06-30 20:17 BST,DLPN,1.125,,,,1.13,13,resistance,0.44,0.08,RESISTANCE_WARNING,8.26,1.0443,Touches: 13 · Level low: $1.12 · ATR(14): $0.08 · Stop: $1.0443,Near resistance $1.13 · consider exit or avoid entry,13 touches at $1.13 · 0.4% away · ATR $0.08
2026-06-30 20:17 BST,DNOPY,7.87,,,,7.905,14,resistance,0.44,0.38,RESISTANCE_WARNING,8.26,7.4164,Touches: 14 · Level low: $7.8 · ATR(14): $0.38 · Stop: $7.4164,Near resistance $7.905 · consider exit or avoid entry,14 touches at $7.905 · 0.4% away · ATR $0.38
2026-06-30 20:17 BST,DOGZ,1.095,,,,1.1,19,resistance,0.45,0.16,RESISTANCE_WARNING,8.24,0.9349,Touches: 19 · Level low: $1.09 · ATR(14): $0.16 · Stop: $0.9349,Near resistance $1.1 · consider exit or avoid entry,19 touches at $1.1 · 0.5% away · ATR $0.16
2026-06-30 20:17 BST,DUOL,115.48,,,,114.958,18,support,0.45,8.19,SUPPORT_BOUNCE,8.24,105.5831,Touches: 18 · Level low: $113.77 · ATR(14): $8.19 · Stop: $105.5831,Near support $114.958 · enter on bounce candle · can hold multi-day,18 touches at $114.958 · 0.5% away · ATR $8.19
2026-06-30 20:17 BST,DX,13.1896,,,,13.2505,54,resistance,0.46,0.2,RESISTANCE_WARNING,8.23,12.9491,Touches: 54 · Level low: $13.1466 · ATR(14): $0.2 · Stop: $12.9491,Near resistance $13.2505 · consider exit or avoid entry,54 touches at $13.2505 · 0.5% away · ATR $0.2
2026-06-30 20:18 BST,EQX,9.77,,,,9.725,7,support,0.46,0.61,SUPPORT_BOUNCE,8.23,9.0371,Touches: 7 · Level low: $9.65 · ATR(14): $0.61 · Stop: $9.0371,Near support $9.725 · enter on bounce candle · can hold multi-day,7 touches at $9.725 · 0.5% away · ATR $0.61
2026-06-30 20:18 BST,EPRX,6.53,,,,6.5,11,support,0.46,0.4,SUPPORT_BOUNCE,8.23,6.0113,Touches: 11 · Level low: $6.41 · ATR(14): $0.4 · Stop: $6.0113,Near support $6.5 · enter on bounce candle · can hold multi-day,11 touches at $6.5 · 0.5% away · ATR $0.4
2026-06-30 20:17 BST,DNTUY,19.425,,,,19.335,69,support,0.47,0.39,SUPPORT_BOUNCE,8.22,18.7068,Touches: 69 · Level low: $19.1 · ATR(14): $0.39 · Stop: $18.7068,Near support $19.335 · enter on bounce candle · can hold multi-day,69 touches at $19.335 · 0.5% away · ATR $0.39
2026-06-30 20:18 BST,EDIT,3.165,,,,3.18,5,resistance,0.47,0.21,RESISTANCE_WARNING,8.21,2.9257,Touches: 5 · Level low: $3.14 · ATR(14): $0.21 · Stop: $2.9257,Near resistance $3.18 · consider exit or avoid entry,5 touches at $3.18 · 0.5% away · ATR $0.21
2026-06-30 20:18 BST,ESP,66.93,,,,67.25,17,resistance,0.48,3.37,RESISTANCE_WARNING,8.21,62.9533,Touches: 17 · Level low: $66.319 · ATR(14): $3.37 · Stop: $62.9533,Near resistance $67.25 · consider exit or avoid entry,17 touches at $67.25 · 0.5% away · ATR $3.37
2026-06-30 20:18 BST,ESPR,3.155,,,,3.17,17,resistance,0.47,0.02,RESISTANCE_WARNING,8.21,3.1529,Touches: 17 · Level low: $3.17 · ATR(14): $0.02 · Stop: $3.1529,Near resistance $3.17 · consider exit or avoid entry,17 touches at $3.17 · 0.5% away · ATR $0.02
2026-06-30 20:17 BST,DTIL,7.89,,,,7.9275,8,resistance,0.47,0.53,RESISTANCE_WARNING,8.21,7.3188,Touches: 8 · Level low: $7.845 · ATR(14): $0.53 · Stop: $7.3188,Near resistance $7.9275 · consider exit or avoid entry,8 touches at $7.9275 · 0.5% away · ATR $0.53
2026-06-30 20:18 BST,ESAIY,6.37,,,,6.34,4,support,0.47,0.12,SUPPORT_BOUNCE,8.21,6.1469,Touches: 4 · Level low: $6.27 · ATR(14): $0.12 · Stop: $6.1469,Near support $6.34 · enter on bounce candle · can hold multi-day,4 touches at $6.34 · 0.5% away · ATR $0.12
2026-06-30 20:18 BST,EVCM,9.9,,,,9.8525,12,support,0.48,0.51,SUPPORT_BOUNCE,8.2,9.2359,Touches: 12 · Level low: $9.75 · ATR(14): $0.51 · Stop: $9.2359,Near support $9.8525 · enter on bounce candle · can hold multi-day,12 touches at $9.8525 · 0.5% away · ATR $0.51
2026-06-30 20:18 BST,EEIQ,3.09,,,,3.075,10,support,0.49,0.39,SUPPORT_BOUNCE,8.19,2.6387,Touches: 10 · Level low: $3.024 · ATR(14): $0.39 · Stop: $2.6387,Near support $3.075 · enter on bounce candle · can hold multi-day,10 touches at $3.075 · 0.5% away · ATR $0.39
2026-06-30 20:18 BST,ESNT,64.765,,,,64.4423,25,support,0.5,1.45,SUPPORT_BOUNCE,8.17,62.7016,Touches: 25 · Level low: $64.1498 · ATR(14): $1.45 · Stop: $62.7016,Near support $64.4423 · enter on bounce candle · can hold multi-day,25 touches at $64.4423 · 0.5% away · ATR $1.45
2026-06-30 20:17 BST,DY,505.975,,,,508.5,6,resistance,0.5,21.3,RESISTANCE_WARNING,8.17,479.3914,Touches: 6 · Level low: $500.69 · ATR(14): $21.3 · Stop: $479.3914,Near resistance $508.5 · consider exit or avoid entry,6 touches at $508.5 · 0.5% away · ATR $21.3
2026-06-30 20:17 BST,DLTH,4.51,,,,4.4875,4,support,0.5,0.35,SUPPORT_BOUNCE,8.16,4.0918,Touches: 4 · Level low: $4.44 · ATR(14): $0.35 · Stop: $4.0918,Near support $4.4875 · enter on bounce candle · can hold multi-day,4 touches at $4.4875 · 0.5% away · ATR $0.35
2026-06-30 20:18 BST,EPRT,30.21,,,,30.0591,58,support,0.5,0.66,SUPPORT_BOUNCE,8.16,28.9411,Touches: 58 · Level low: $29.605 · ATR(14): $0.66 · Stop: $28.9411,Near support $30.0591 · enter on bounce candle · can hold multi-day,58 touches at $30.0591 · 0.5% away · ATR $0.66
2026-06-30 20:17 BST,EARN,4.425,,,,4.4478,33,resistance,0.51,0.12,RESISTANCE_WARNING,8.15,4.2521,Touches: 33 · Level low: $4.3675 · ATR(14): $0.12 · Stop: $4.2521,Near resistance $4.4478 · consider exit or avoid entry,33 touches at $4.4478 · 0.5% away · ATR $0.12
2026-06-30 20:18 BST,ES,72.805,,,,72.4253,40,support,0.52,1.35,SUPPORT_BOUNCE,8.13,70.0666,Touches: 40 · Level low: $71.4123 · ATR(14): $1.35 · Stop: $70.0666,Near support $72.4253 · enter on bounce candle · can hold multi-day,40 touches at $72.4253 · 0.5% away · ATR $1.35
2026-06-30 20:18 BST,EFXT,24.58,,,,24.453,17,support,0.52,0.92,SUPPORT_BOUNCE,8.13,23.2061,Touches: 17 · Level low: $24.13 · ATR(14): $0.92 · Stop: $23.2061,Near support $24.453 · enter on bounce candle · can hold multi-day,17 touches at $24.453 · 0.5% away · ATR $0.92
2026-06-30 20:18 BST,EDN,24.99,,,,24.86,23,support,0.52,1.69,SUPPORT_BOUNCE,8.13,22.7836,Touches: 23 · Level low: $24.47 · ATR(14): $1.69 · Stop: $22.7836,Near support $24.86 · enter on bounce candle · can hold multi-day,23 touches at $24.86 · 0.5% away · ATR $1.69
2026-06-30 20:18 BST,ELUXY,6.29,,,,6.2566,13,support,0.53,0.18,SUPPORT_BOUNCE,8.11,5.9762,Touches: 13 · Level low: $6.16 · ATR(14): $0.18 · Stop: $5.9762,Near support $6.2566 · enter on bounce candle · can hold multi-day,13 touches at $6.2566 · 0.5% away · ATR $0.18
2026-06-30 20:18 BST,ESRT,5.445,,,,5.4745,35,resistance,0.54,0.18,RESISTANCE_WARNING,8.1,5.2142,Touches: 35 · Level low: $5.39 · ATR(14): $0.18 · Stop: $5.2142,Near resistance $5.4745 · consider exit or avoid entry,35 touches at $5.4745 · 0.5% away · ATR $0.18
2026-06-30 20:17 BST,EADSY,55.61,,,,55.3066,34,support,0.55,1.12,SUPPORT_BOUNCE,8.09,53.4386,Touches: 34 · Level low: $54.5607 · ATR(14): $1.12 · Stop: $53.4386,Near support $55.3066 · enter on bounce candle · can hold multi-day,34 touches at $55.3066 · 0.5% away · ATR $1.12
2026-06-30 20:17 BST,DNNGY,7.38,,,,7.421,37,resistance,0.55,0.22,RESISTANCE_WARNING,8.08,7.0851,Touches: 37 · Level low: $7.31 · ATR(14): $0.22 · Stop: $7.0851,Near resistance $7.421 · consider exit or avoid entry,37 touches at $7.421 · 0.6% away · ATR $0.22
2026-06-30 20:18 BST,EFOI,3.3463,,,,3.365,4,resistance,0.56,0.22,RESISTANCE_WARNING,8.07,3.1086,Touches: 4 · Level low: $3.33 · ATR(14): $0.22 · Stop: $3.1086,Near resistance $3.365 · consider exit or avoid entry,4 touches at $3.365 · 0.6% away · ATR $0.22
2026-06-30 20:17 BST,EBC,22.335,,,,22.21,5,support,0.56,0.48,SUPPORT_BOUNCE,8.06,21.4671,Touches: 5 · Level low: $21.95 · ATR(14): $0.48 · Stop: $21.4671,Near support $22.21 · enter on bounce candle · can hold multi-day,5 touches at $22.21 · 0.6% away · ATR $0.48
2026-06-30 20:17 BST,DSVSF,6.12,,,,6.155,16,resistance,0.57,0.46,RESISTANCE_WARNING,8.05,5.5899,Touches: 16 · Level low: $6.052 · ATR(14): $0.46 · Stop: $5.5899,Near resistance $6.155 · consider exit or avoid entry,16 touches at $6.155 · 0.6% away · ATR $0.46
2026-06-30 20:17 BST,DRH,12.2699,,,,12.34,11,resistance,0.57,0.27,RESISTANCE_WARNING,8.05,11.9196,Touches: 11 · Level low: $12.19 · ATR(14): $0.27 · Stop: $11.9196,Near resistance $12.34 · consider exit or avoid entry,11 touches at $12.34 · 0.6% away · ATR $0.27
2026-06-30 20:18 BST,EDU,46.145,,,,46.41,23,resistance,0.57,1.31,RESISTANCE_WARNING,8.05,44.3914,Touches: 23 · Level low: $45.7 · ATR(14): $1.31 · Stop: $44.3914,Near resistance $46.41 · consider exit or avoid entry,23 touches at $46.41 · 0.6% away · ATR $1.31
2026-06-30 20:18 BST,ED,111.525,,,,110.8812,65,support,0.58,1.97,SUPPORT_BOUNCE,8.03,107.5916,Touches: 65 · Level low: $109.5623 · ATR(14): $1.97 · Stop: $107.5916,Near support $110.8812 · enter on bounce candle · can hold multi-day,65 touches at $110.8812 · 0.6% away · ATR $1.97
2026-06-30 20:17 BST,DOCN,157.24,,,,156.3215,8,support,0.59,13.43,SUPPORT_BOUNCE,8.02,141.5701,Touches: 8 · Level low: $155.0 · ATR(14): $13.43 · Stop: $141.5701,Near support $156.3215 · enter on bounce candle · can hold multi-day,8 touches at $156.3215 · 0.6% away · ATR $13.43
2026-06-30 20:18 BST,EXP,225.44,,,,224.12,35,support,0.59,8.74,SUPPORT_BOUNCE,8.02,212.578,Touches: 35 · Level low: $221.3152 · ATR(14): $8.74 · Stop: $212.578,Near support $224.12 · enter on bounce candle · can hold multi-day,35 touches at $224.12 · 0.6% away · ATR $8.74
2026-06-30 20:18 BST,EME,828.42,,,,833.36,30,resistance,0.59,33.45,RESISTANCE_WARNING,8.01,789.4921,Touches: 30 · Level low: $822.94 · ATR(14): $33.45 · Stop: $789.4921,Near resistance $833.36 · consider exit or avoid entry,30 touches at $833.36 · 0.6% away · ATR $33.45
2026-06-30 20:18 BST,ELLO,18.5,,,,18.5,3,resistance,0.0,0.91,RESISTANCE_WARNING,8.0,17.5814,Touches: 3 · Level low: $18.49 · ATR(14): $0.91 · Stop: $17.5814,Near resistance $18.5 · consider exit or avoid entry,3 touches at $18.5 · 0.0% away · ATR $0.91
2026-06-30 20:18 BST,EGRX,0.67,,,,0.67,3,resistance,0.0,0.18,RESISTANCE_WARNING,8.0,0.4856,Touches: 3 · Level low: $0.67 · ATR(14): $0.18 · Stop: $0.4856,Near resistance $0.67 · consider exit or avoid entry,3 touches at $0.67 · 0.0% away · ATR $0.18
2026-06-30 20:17 BST,DRI,205.19,,,,203.9598,53,support,0.6,6.41,SUPPORT_BOUNCE,7.99,195.1462,Touches: 53 · Level low: $201.5526 · ATR(14): $6.41 · Stop: $195.1462,Near support $203.9598 · enter on bounce candle · can hold multi-day,53 touches at $203.9598 · 0.6% away · ATR $6.41
2026-06-30 20:18 BST,EGP,203.33,,,,202.11,59,support,0.6,3.95,SUPPORT_BOUNCE,7.99,194.6636,Touches: 59 · Level low: $198.61 · ATR(14): $3.95 · Stop: $194.6636,Near support $202.11 · enter on bounce candle · can hold multi-day,59 touches at $202.11 · 0.6% away · ATR $3.95
