scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-11 23:00 BST,MFC,39.79,,,,39.7165,10,support,0.19,0.75,SUPPORT_BOUNCE,8.69,38.6184,Touches: 10 · Level low: $39.37 · ATR(14): $0.75 · Stop: $38.6184,Near support $39.7165 · enter on bounce candle · can hold multi-day,10 touches at $39.7165 · 0.2% away · ATR $0.75
2026-06-11 22:59 BST,MAS,73.75,,,,73.8862,19,resistance,0.18,1.99,RESISTANCE_WARNING,8.69,70.8564,Touches: 19 · Level low: $72.85 · ATR(14): $1.99 · Stop: $70.8564,Near resistance $73.8862 · consider exit or avoid entry,19 touches at $73.8862 · 0.2% away · ATR $1.99
2026-06-11 23:01 BST,MRVI,5.21,,,,5.2,4,support,0.19,0.24,SUPPORT_BOUNCE,8.68,4.9267,Touches: 4 · Level low: $5.17 · ATR(14): $0.24 · Stop: $4.9267,Near support $5.2 · enter on bounce candle · can hold multi-day,4 touches at $5.2 · 0.2% away · ATR $0.24
2026-06-11 22:59 BST,LX,2.16,,,,2.1642,24,resistance,0.19,0.18,RESISTANCE_WARNING,8.68,1.9438,Touches: 24 · Level low: $2.125 · ATR(14): $0.18 · Stop: $1.9438,Near resistance $2.1642 · consider exit or avoid entry,24 touches at $2.1642 · 0.2% away · ATR $0.18
2026-06-11 22:59 BST,MAIN,51.74,,,,51.8385,31,resistance,0.19,1.17,RESISTANCE_WARNING,8.68,50.0916,Touches: 31 · Level low: $51.26 · ATR(14): $1.17 · Stop: $50.0916,Near resistance $51.8385 · consider exit or avoid entry,31 touches at $51.8385 · 0.2% away · ATR $1.17
2026-06-11 23:00 BST,MIELY,69.83,,,,69.69,19,support,0.2,2.78,SUPPORT_BOUNCE,8.67,66.1236,Touches: 19 · Level low: $68.9 · ATR(14): $2.78 · Stop: $66.1236,Near support $69.69 · enter on bounce candle · can hold multi-day,19 touches at $69.69 · 0.2% away · ATR $2.78
2026-06-11 22:59 BST,LYG,5.42,,,,5.4087,64,support,0.21,0.13,SUPPORT_BOUNCE,8.65,5.1972,Touches: 64 · Level low: $5.3293 · ATR(14): $0.13 · Stop: $5.1972,Near support $5.4087 · enter on bounce candle · can hold multi-day,64 touches at $5.4087 · 0.2% away · ATR $0.13
2026-06-11 23:00 BST,MIRA,0.96,,,,0.962,11,resistance,0.21,0.06,RESISTANCE_WARNING,8.65,0.8875,Touches: 11 · Level low: $0.95 · ATR(14): $0.06 · Stop: $0.8875,Near resistance $0.962 · consider exit or avoid entry,11 touches at $0.962 · 0.2% away · ATR $0.06
2026-06-11 22:59 BST,MAIR,40.26,,,,40.345,8,resistance,0.21,2.34,RESISTANCE_WARNING,8.65,37.0764,Touches: 8 · Level low: $39.42 · ATR(14): $2.34 · Stop: $37.0764,Near resistance $40.345 · consider exit or avoid entry,8 touches at $40.345 · 0.2% away · ATR $2.34
2026-06-11 23:01 BST,MMS,61.98,,,,62.113,20,resistance,0.21,1.7,RESISTANCE_WARNING,8.64,59.5231,Touches: 20 · Level low: $61.221 · ATR(14): $1.7 · Stop: $59.5231,Near resistance $62.113 · consider exit or avoid entry,20 touches at $62.113 · 0.2% away · ATR $1.7
2026-06-11 23:00 BST,MBWM,54.22,,,,54.1036,20,support,0.22,1.24,SUPPORT_BOUNCE,8.64,52.4611,Touches: 20 · Level low: $53.7 · ATR(14): $1.24 · Stop: $52.4611,Near support $54.1036 · enter on bounce candle · can hold multi-day,20 touches at $54.1036 · 0.2% away · ATR $1.24
2026-06-11 23:00 BST,MGDDY,18.92,,,,18.8786,22,support,0.22,0.38,SUPPORT_BOUNCE,8.63,18.212,Touches: 22 · Level low: $18.587 · ATR(14): $0.38 · Stop: $18.212,Near support $18.8786 · enter on bounce candle · can hold multi-day,22 touches at $18.8786 · 0.2% away · ATR $0.38
2026-06-11 23:01 BST,MSGE,74.27,,,,74.1075,4,support,0.22,1.77,SUPPORT_BOUNCE,8.63,71.7218,Touches: 4 · Level low: $73.49 · ATR(14): $1.77 · Stop: $71.7218,Near support $74.1075 · enter on bounce candle · can hold multi-day,4 touches at $74.1075 · 0.2% away · ATR $1.77
2026-06-11 23:00 BST,MHO,141.95,,,,142.28,25,resistance,0.23,4.03,RESISTANCE_WARNING,8.61,136.7214,Touches: 25 · Level low: $140.75 · ATR(14): $4.03 · Stop: $136.7214,Near resistance $142.28 · consider exit or avoid entry,25 touches at $142.28 · 0.2% away · ATR $4.03
2026-06-11 23:01 BST,MNTN,8.53,,,,8.51,20,support,0.24,0.65,SUPPORT_BOUNCE,8.61,7.7473,Touches: 20 · Level low: $8.4 · ATR(14): $0.65 · Stop: $7.7473,Near support $8.51 · enter on bounce candle · can hold multi-day,20 touches at $8.51 · 0.2% away · ATR $0.65
2026-06-11 22:59 BST,LSE,4.06,,,,4.05,7,support,0.25,0.74,SUPPORT_BOUNCE,8.59,3.2453,Touches: 7 · Level low: $3.99 · ATR(14): $0.74 · Stop: $3.2453,Near support $4.05 · enter on bounce candle · can hold multi-day,7 touches at $4.05 · 0.2% away · ATR $0.74
2026-06-11 22:59 BST,LZM,3.94,,,,3.95,10,resistance,0.25,0.44,RESISTANCE_WARNING,8.58,3.4541,Touches: 10 · Level low: $3.895 · ATR(14): $0.44 · Stop: $3.4541,Near resistance $3.95 · consider exit or avoid entry,10 touches at $3.95 · 0.3% away · ATR $0.44
2026-06-11 23:00 BST,MDWD,14.09,,,,14.055,8,support,0.25,0.77,SUPPORT_BOUNCE,8.58,13.0773,Touches: 8 · Level low: $13.85 · ATR(14): $0.77 · Stop: $13.0773,Near support $14.055 · enter on bounce candle · can hold multi-day,8 touches at $14.055 · 0.2% away · ATR $0.77
2026-06-11 23:01 BST,MSIF,11.72,,,,11.69,5,support,0.26,0.31,SUPPORT_BOUNCE,8.57,11.2896,Touches: 5 · Level low: $11.6 · ATR(14): $0.31 · Stop: $11.2896,Near support $11.69 · enter on bounce candle · can hold multi-day,5 touches at $11.69 · 0.3% away · ATR $0.31
2026-06-11 22:59 BST,LXRX,1.89,,,,1.885,8,support,0.27,0.12,SUPPORT_BOUNCE,8.56,1.7468,Touches: 8 · Level low: $1.87 · ATR(14): $0.12 · Stop: $1.7468,Near support $1.885 · enter on bounce candle · can hold multi-day,8 touches at $1.885 · 0.3% away · ATR $0.12
2026-06-11 23:00 BST,MBOT,1.82,,,,1.815,10,support,0.28,0.13,SUPPORT_BOUNCE,8.54,1.6624,Touches: 10 · Level low: $1.79 · ATR(14): $0.13 · Stop: $1.6624,Near support $1.815 · enter on bounce candle · can hold multi-day,10 touches at $1.815 · 0.3% away · ATR $0.13
2026-06-11 23:01 BST,MLSS,0.359,,,,0.36,5,resistance,0.28,0.03,RESISTANCE_WARNING,8.54,0.3296,Touches: 5 · Level low: $0.359 · ATR(14): $0.03 · Stop: $0.3296,Near resistance $0.36 · consider exit or avoid entry,5 touches at $0.36 · 0.3% away · ATR $0.03
2026-06-11 23:00 BST,MH,12.36,,,,12.325,16,support,0.28,0.76,SUPPORT_BOUNCE,8.53,11.4056,Touches: 16 · Level low: $12.17 · ATR(14): $0.76 · Stop: $11.4056,Near support $12.325 · enter on bounce candle · can hold multi-day,16 touches at $12.325 · 0.3% away · ATR $0.76
2026-06-11 23:00 BST,MEOH,58.95,,,,58.78,25,support,0.29,2.12,SUPPORT_BOUNCE,8.52,55.9471,Touches: 25 · Level low: $58.07 · ATR(14): $2.12 · Stop: $55.9471,Near support $58.78 · enter on bounce candle · can hold multi-day,25 touches at $58.78 · 0.3% away · ATR $2.12
2026-06-11 23:01 BST,MKL,1830.0,,,,1824.635,30,support,0.29,35.86,SUPPORT_BOUNCE,8.51,1764.1178,Touches: 30 · Level low: $1799.98 · ATR(14): $35.86 · Stop: $1764.1178,Near support $1824.635 · enter on bounce candle · can hold multi-day,30 touches at $1824.635 · 0.3% away · ATR $35.86
2026-06-11 23:00 BST,MG,18.63,,,,18.575,18,support,0.3,0.72,SUPPORT_BOUNCE,8.51,17.7097,Touches: 18 · Level low: $18.43 · ATR(14): $0.72 · Stop: $17.7097,Near support $18.575 · enter on bounce candle · can hold multi-day,18 touches at $18.575 · 0.3% away · ATR $0.72
2026-06-11 23:00 BST,MCD,284.77,,,,283.9144,22,support,0.3,4.98,SUPPORT_BOUNCE,8.5,275.521,Touches: 22 · Level low: $280.4976 · ATR(14): $4.98 · Stop: $275.521,Near support $283.9144 · enter on bounce candle · can hold multi-day,22 touches at $283.9144 · 0.3% away · ATR $4.98
2026-06-11 23:01 BST,MNTK,1.62,,,,1.615,16,support,0.31,0.1,SUPPORT_BOUNCE,8.48,1.5004,Touches: 16 · Level low: $1.6 · ATR(14): $0.1 · Stop: $1.5004,Near support $1.615 · enter on bounce candle · can hold multi-day,16 touches at $1.615 · 0.3% away · ATR $0.1
2026-06-11 22:59 BST,LUV,44.29,,,,44.4291,6,resistance,0.31,1.65,RESISTANCE_WARNING,8.48,42.5918,Touches: 6 · Level low: $44.2389 · ATR(14): $1.65 · Stop: $42.5918,Near resistance $44.4291 · consider exit or avoid entry,6 touches at $44.4291 · 0.3% away · ATR $1.65
2026-06-11 23:00 BST,MIGI,6.38,,,,6.4,6,resistance,0.31,0.99,RESISTANCE_WARNING,8.48,5.3613,Touches: 6 · Level low: $6.3499 · ATR(14): $0.99 · Stop: $5.3613,Near resistance $6.4 · consider exit or avoid entry,6 touches at $6.4 · 0.3% away · ATR $0.99
2026-06-11 22:59 BST,LWAY,25.0,,,,25.08,11,resistance,0.32,0.86,RESISTANCE_WARNING,8.47,23.9382,Touches: 11 · Level low: $24.8 · ATR(14): $0.86 · Stop: $23.9382,Near resistance $25.08 · consider exit or avoid entry,11 touches at $25.08 · 0.3% away · ATR $0.86
2026-06-11 23:00 BST,MDLN,37.13,,,,37.01,10,support,0.32,1.66,SUPPORT_BOUNCE,8.46,34.8247,Touches: 10 · Level low: $36.48 · ATR(14): $1.66 · Stop: $34.8247,Near support $37.01 · enter on bounce candle · can hold multi-day,10 touches at $37.01 · 0.3% away · ATR $1.66
2026-06-11 23:00 BST,MGY,27.23,,,,27.1422,26,support,0.32,0.77,SUPPORT_BOUNCE,8.46,25.9971,Touches: 26 · Level low: $26.7625 · ATR(14): $0.77 · Stop: $25.9971,Near support $27.1422 · enter on bounce candle · can hold multi-day,26 touches at $27.1422 · 0.3% away · ATR $0.77
2026-06-11 23:01 BST,MO,71.41,,,,71.175,20,support,0.33,1.68,SUPPORT_BOUNCE,8.45,68.0136,Touches: 20 · Level low: $69.69 · ATR(14): $1.68 · Stop: $68.0136,Near support $71.175 · enter on bounce candle · can hold multi-day,20 touches at $71.175 · 0.3% away · ATR $1.68
2026-06-11 23:01 BST,MRK,120.76,,,,121.17,52,resistance,0.34,3.5,RESISTANCE_WARNING,8.44,116.2183,Touches: 52 · Level low: $119.7133 · ATR(14): $3.5 · Stop: $116.2183,Near resistance $121.17 · consider exit or avoid entry,52 touches at $121.17 · 0.3% away · ATR $3.5
2026-06-11 23:01 BST,MSEX,52.46,,,,52.6357,84,resistance,0.33,1.32,RESISTANCE_WARNING,8.44,50.7443,Touches: 84 · Level low: $52.06 · ATR(14): $1.32 · Stop: $50.7443,Near resistance $52.6357 · consider exit or avoid entry,84 touches at $52.6357 · 0.3% away · ATR $1.32
2026-06-11 23:01 BST,MSM,115.57,,,,115.97,11,resistance,0.34,3.07,RESISTANCE_WARNING,8.43,111.5243,Touches: 11 · Level low: $114.59 · ATR(14): $3.07 · Stop: $111.5243,Near resistance $115.97 · consider exit or avoid entry,11 touches at $115.97 · 0.3% away · ATR $3.07
2026-06-11 23:00 BST,MDIBY,28.96,,,,28.86,4,support,0.35,0.79,SUPPORT_BOUNCE,8.42,27.9357,Touches: 4 · Level low: $28.725 · ATR(14): $0.79 · Stop: $27.9357,Near support $28.86 · enter on bounce candle · can hold multi-day,4 touches at $28.86 · 0.3% away · ATR $0.79
2026-06-11 22:59 BST,MAN,34.0,,,,34.1228,6,resistance,0.36,1.52,RESISTANCE_WARNING,8.4,32.1752,Touches: 6 · Level low: $33.6951 · ATR(14): $1.52 · Stop: $32.1752,Near resistance $34.1228 · consider exit or avoid entry,6 touches at $34.1228 · 0.4% away · ATR $1.52
2026-06-11 23:01 BST,MLCO,5.56,,,,5.58,55,resistance,0.36,0.24,RESISTANCE_WARNING,8.4,5.2636,Touches: 55 · Level low: $5.5 · ATR(14): $0.24 · Stop: $5.2636,Near resistance $5.58 · consider exit or avoid entry,55 touches at $5.58 · 0.4% away · ATR $0.24
2026-06-11 23:00 BST,MIAX,41.27,,,,41.12,35,support,0.36,2.37,SUPPORT_BOUNCE,8.39,38.1321,Touches: 35 · Level low: $40.5 · ATR(14): $2.37 · Stop: $38.1321,Near support $41.12 · enter on bounce candle · can hold multi-day,35 touches at $41.12 · 0.4% away · ATR $2.37
2026-06-11 22:59 BST,MACI,10.79,,,,10.75,229,support,0.37,0.05,SUPPORT_BOUNCE,8.38,10.5657,Touches: 229 · Level low: $10.62 · ATR(14): $0.05 · Stop: $10.5657,Near support $10.75 · enter on bounce candle · can hold multi-day,229 touches at $10.75 · 0.4% away · ATR $0.05
2026-06-11 22:59 BST,LVMUY,117.19,,,,116.7527,10,support,0.37,2.98,SUPPORT_BOUNCE,8.38,112.5218,Touches: 10 · Level low: $115.5025 · ATR(14): $2.98 · Stop: $112.5218,Near support $116.7527 · enter on bounce candle · can hold multi-day,10 touches at $116.7527 · 0.4% away · ATR $2.98
2026-06-11 23:01 BST,MMSI,66.89,,,,66.64,19,support,0.38,1.91,SUPPORT_BOUNCE,8.37,63.985,Touches: 19 · Level low: $65.9 · ATR(14): $1.91 · Stop: $63.985,Near support $66.64 · enter on bounce candle · can hold multi-day,19 touches at $66.64 · 0.4% away · ATR $1.91
2026-06-11 23:00 BST,MCFT,22.68,,,,22.595,32,support,0.38,0.84,SUPPORT_BOUNCE,8.37,21.5261,Touches: 32 · Level low: $22.37 · ATR(14): $0.84 · Stop: $21.5261,Near support $22.595 · enter on bounce candle · can hold multi-day,32 touches at $22.595 · 0.4% away · ATR $0.84
2026-06-11 23:01 BST,MSDL,15.44,,,,15.4997,62,resistance,0.39,0.31,RESISTANCE_WARNING,8.36,14.9389,Touches: 62 · Level low: $15.245 · ATR(14): $0.31 · Stop: $14.9389,Near resistance $15.4997 · consider exit or avoid entry,62 touches at $15.4997 · 0.4% away · ATR $0.31
2026-06-11 22:59 BST,LUNMF,26.4,,,,26.2994,33,support,0.38,2.19,SUPPORT_BOUNCE,8.36,23.7379,Touches: 33 · Level low: $25.93 · ATR(14): $2.19 · Stop: $23.7379,Near support $26.2994 · enter on bounce candle · can hold multi-day,33 touches at $26.2994 · 0.4% away · ATR $2.19
2026-06-11 23:01 BST,MKC,49.23,,,,49.0375,12,support,0.39,1.35,SUPPORT_BOUNCE,8.35,47.0716,Touches: 12 · Level low: $48.4184 · ATR(14): $1.35 · Stop: $47.0716,Near support $49.0375 · enter on bounce candle · can hold multi-day,12 touches at $49.0375 · 0.4% away · ATR $1.35
2026-06-11 22:59 BST,LWAC,10.2,,,,10.16,216,support,0.39,0.0,SUPPORT_BOUNCE,8.34,10.0457,Touches: 216 · Level low: $10.05 · ATR(14): $0.0 · Stop: $10.0457,Near support $10.16 · enter on bounce candle · can hold multi-day,216 touches at $10.16 · 0.4% away · ATR $0.0
2026-06-11 23:01 BST,MPWR,1589.55,,,,1595.9,21,resistance,0.4,107.36,RESISTANCE_WARNING,8.34,1467.6375,Touches: 21 · Level low: $1575.0 · ATR(14): $107.36 · Stop: $1467.6375,Near resistance $1595.9 · consider exit or avoid entry,21 touches at $1595.9 · 0.4% away · ATR $107.36
2026-06-11 23:01 BST,MSGM,4.2,,,,4.2175,22,resistance,0.41,0.27,RESISTANCE_WARNING,8.31,3.9015,Touches: 22 · Level low: $4.17 · ATR(14): $0.27 · Stop: $3.9015,Near resistance $4.2175 · consider exit or avoid entry,22 touches at $4.2175 · 0.4% away · ATR $0.27
2026-06-11 23:00 BST,MAZE,24.09,,,,24.19,5,resistance,0.41,1.32,RESISTANCE_WARNING,8.31,22.5796,Touches: 5 · Level low: $23.9 · ATR(14): $1.32 · Stop: $22.5796,Near resistance $24.19 · consider exit or avoid entry,5 touches at $24.19 · 0.4% away · ATR $1.32
2026-06-11 23:00 BST,MED,11.92,,,,11.87,22,support,0.42,0.45,SUPPORT_BOUNCE,8.3,11.2107,Touches: 22 · Level low: $11.66 · ATR(14): $0.45 · Stop: $11.2107,Near support $11.87 · enter on bounce candle · can hold multi-day,22 touches at $11.87 · 0.4% away · ATR $0.45
2026-06-11 23:01 BST,MSC,2.33,,,,2.34,12,resistance,0.43,0.14,RESISTANCE_WARNING,8.29,2.1821,Touches: 12 · Level low: $2.32 · ATR(14): $0.14 · Stop: $2.1821,Near resistance $2.34 · consider exit or avoid entry,12 touches at $2.34 · 0.4% away · ATR $0.14
2026-06-11 23:01 BST,MS,212.66,,,,211.74,9,support,0.43,5.7,SUPPORT_BOUNCE,8.28,204.5407,Touches: 9 · Level low: $210.24 · ATR(14): $5.7 · Stop: $204.5407,Near support $211.74 · enter on bounce candle · can hold multi-day,9 touches at $211.74 · 0.4% away · ATR $5.7
2026-06-11 22:59 BST,LTRX,6.88,,,,6.91,13,resistance,0.43,0.63,RESISTANCE_WARNING,8.28,6.2182,Touches: 13 · Level low: $6.85 · ATR(14): $0.63 · Stop: $6.2182,Near resistance $6.91 · consider exit or avoid entry,13 touches at $6.91 · 0.4% away · ATR $0.63
2026-06-11 23:01 BST,MPNGY,20.07,,,,19.984,30,support,0.43,0.83,SUPPORT_BOUNCE,8.28,18.8706,Touches: 30 · Level low: $19.7 · ATR(14): $0.83 · Stop: $18.8706,Near support $19.984 · enter on bounce candle · can hold multi-day,30 touches at $19.984 · 0.4% away · ATR $0.83
2026-06-11 23:01 BST,MORN,177.15,,,,177.9421,34,resistance,0.45,7.72,RESISTANCE_WARNING,8.26,166.9881,Touches: 34 · Level low: $174.71 · ATR(14): $7.72 · Stop: $166.9881,Near resistance $177.9421 · consider exit or avoid entry,34 touches at $177.9421 · 0.4% away · ATR $7.72
2026-06-11 23:01 BST,MSLOY,17.85,,,,17.77,16,support,0.45,0.47,SUPPORT_BOUNCE,8.25,17.0993,Touches: 16 · Level low: $17.57 · ATR(14): $0.47 · Stop: $17.0993,Near support $17.77 · enter on bounce candle · can hold multi-day,16 touches at $17.77 · 0.5% away · ATR $0.47
2026-06-11 23:00 BST,MHGU,2.22,,,,2.21,38,support,0.45,0.15,SUPPORT_BOUNCE,8.25,2.0064,Touches: 38 · Level low: $2.16 · ATR(14): $0.15 · Stop: $2.0064,Near support $2.21 · enter on bounce candle · can hold multi-day,38 touches at $2.21 · 0.5% away · ATR $0.15
2026-06-11 23:01 BST,MMED,15.47,,,,15.54,7,resistance,0.45,0.98,RESISTANCE_WARNING,8.25,14.4236,Touches: 7 · Level low: $15.4 · ATR(14): $0.98 · Stop: $14.4236,Near resistance $15.54 · consider exit or avoid entry,7 touches at $15.54 · 0.5% away · ATR $0.98
2026-06-11 23:00 BST,MGRC,114.84,,,,115.3619,45,resistance,0.45,3.12,RESISTANCE_WARNING,8.25,111.1961,Touches: 45 · Level low: $114.32 · ATR(14): $3.12 · Stop: $111.1961,Near resistance $115.3619 · consider exit or avoid entry,45 touches at $115.3619 · 0.5% away · ATR $3.12
2026-06-11 23:01 BST,MNDY,79.58,,,,79.22,11,support,0.45,5.72,SUPPORT_BOUNCE,8.24,72.9612,Touches: 11 · Level low: $78.68 · ATR(14): $5.72 · Stop: $72.9612,Near support $79.22 · enter on bounce candle · can hold multi-day,11 touches at $79.22 · 0.5% away · ATR $5.72
2026-06-11 23:01 BST,MSA,159.49,,,,160.2226,34,resistance,0.46,4.26,RESISTANCE_WARNING,8.24,153.5799,Touches: 34 · Level low: $157.8363 · ATR(14): $4.26 · Stop: $153.5799,Near resistance $160.2226 · consider exit or avoid entry,34 touches at $160.2226 · 0.5% away · ATR $4.26
2026-06-11 23:00 BST,MHVYF,22.07,,,,21.97,4,support,0.46,1.49,SUPPORT_BOUNCE,8.24,20.3971,Touches: 4 · Level low: $21.89 · ATR(14): $1.49 · Stop: $20.3971,Near support $21.97 · enter on bounce candle · can hold multi-day,4 touches at $21.97 · 0.5% away · ATR $1.49
2026-06-11 23:01 BST,MKDW,8.79,,,,8.75,11,support,0.46,0.48,SUPPORT_BOUNCE,8.24,8.2012,Touches: 11 · Level low: $8.68 · ATR(14): $0.48 · Stop: $8.2012,Near support $8.75 · enter on bounce candle · can hold multi-day,11 touches at $8.75 · 0.5% away · ATR $0.48
2026-06-11 23:00 BST,MCY,99.14,,,,99.6,31,resistance,0.46,2.73,RESISTANCE_WARNING,8.23,95.4979,Touches: 31 · Level low: $98.23 · ATR(14): $2.73 · Stop: $95.4979,Near resistance $99.6 · consider exit or avoid entry,31 touches at $99.6 · 0.5% away · ATR $2.73
2026-06-11 23:00 BST,MCBK,32.0,,,,31.85,17,support,0.47,0.08,SUPPORT_BOUNCE,8.22,31.1521,Touches: 17 · Level low: $31.23 · ATR(14): $0.08 · Stop: $31.1521,Near support $31.85 · enter on bounce candle · can hold multi-day,17 touches at $31.85 · 0.5% away · ATR $0.08
2026-06-11 23:01 BST,MOD,271.51,,,,272.805,12,resistance,0.47,26.49,RESISTANCE_WARNING,8.21,242.1936,Touches: 12 · Level low: $268.68 · ATR(14): $26.49 · Stop: $242.1936,Near resistance $272.805 · consider exit or avoid entry,12 touches at $272.805 · 0.5% away · ATR $26.49
2026-06-11 23:00 BST,MHK,109.35,,,,108.83,41,support,0.48,3.58,SUPPORT_BOUNCE,8.2,103.8071,Touches: 41 · Level low: $107.39 · ATR(14): $3.58 · Stop: $103.8071,Near support $108.83 · enter on bounce candle · can hold multi-day,41 touches at $108.83 · 0.5% away · ATR $3.58
2026-06-11 23:01 BST,MLGF,21.85,,,,21.7449,93,support,0.48,0.12,SUPPORT_BOUNCE,8.19,21.4479,Touches: 93 · Level low: $21.57 · ATR(14): $0.12 · Stop: $21.4479,Near support $21.7449 · enter on bounce candle · can hold multi-day,93 touches at $21.7449 · 0.5% away · ATR $0.12
2026-06-11 23:01 BST,MLR,48.77,,,,49.0121,14,resistance,0.49,1.31,RESISTANCE_WARNING,8.18,47.4307,Touches: 14 · Level low: $48.7454 · ATR(14): $1.31 · Stop: $47.4307,Near resistance $49.0121 · consider exit or avoid entry,14 touches at $49.0121 · 0.5% away · ATR $1.31
2026-06-11 22:59 BST,LSH,0.5801,,,,0.583,17,resistance,0.5,0.12,RESISTANCE_WARNING,8.17,0.4553,Touches: 17 · Level low: $0.577 · ATR(14): $0.12 · Stop: $0.4553,Near resistance $0.583 · consider exit or avoid entry,17 touches at $0.583 · 0.5% away · ATR $0.12
2026-06-11 23:00 BST,MBIN,49.56,,,,49.31,16,support,0.51,1.42,SUPPORT_BOUNCE,8.16,47.2486,Touches: 16 · Level low: $48.67 · ATR(14): $1.42 · Stop: $47.2486,Near support $49.31 · enter on bounce candle · can hold multi-day,16 touches at $49.31 · 0.5% away · ATR $1.42
2026-06-11 22:59 BST,MAA,138.1,,,,138.8,7,resistance,0.5,2.44,RESISTANCE_WARNING,8.16,135.1421,Touches: 7 · Level low: $137.58 · ATR(14): $2.44 · Stop: $135.1421,Near resistance $138.8 · consider exit or avoid entry,7 touches at $138.8 · 0.5% away · ATR $2.44
2026-06-11 22:59 BST,LULU,121.84,,,,121.225,8,support,0.51,5.66,SUPPORT_BOUNCE,8.15,113.4043,Touches: 8 · Level low: $119.06 · ATR(14): $5.66 · Stop: $113.4043,Near support $121.225 · enter on bounce candle · can hold multi-day,8 touches at $121.225 · 0.5% away · ATR $5.66
2026-06-11 23:01 BST,MSBC,101.5,,,,102.02,28,resistance,0.51,0.68,RESISTANCE_WARNING,8.15,100.3329,Touches: 28 · Level low: $101.01 · ATR(14): $0.68 · Stop: $100.3329,Near resistance $102.02 · consider exit or avoid entry,28 touches at $102.02 · 0.5% away · ATR $0.68
2026-06-11 23:01 BST,MKKGY,31.82,,,,31.985,8,resistance,0.52,0.68,RESISTANCE_WARNING,8.14,30.8686,Touches: 8 · Level low: $31.55 · ATR(14): $0.68 · Stop: $30.8686,Near resistance $31.985 · consider exit or avoid entry,8 touches at $31.985 · 0.5% away · ATR $0.68
2026-06-11 23:01 BST,MOMO,5.51,,,,5.5386,14,resistance,0.52,0.2,RESISTANCE_WARNING,8.14,5.2685,Touches: 14 · Level low: $5.47 · ATR(14): $0.2 · Stop: $5.2685,Near resistance $5.5386 · consider exit or avoid entry,14 touches at $5.5386 · 0.5% away · ATR $0.2
2026-06-11 23:00 BST,MAYS,41.6,,,,41.38,27,support,0.53,0.37,SUPPORT_BOUNCE,8.11,40.53,Touches: 27 · Level low: $40.9 · ATR(14): $0.37 · Stop: $40.53,Near support $41.38 · enter on bounce candle · can hold multi-day,27 touches at $41.38 · 0.5% away · ATR $0.37
2026-06-11 22:59 BST,MAGS,64.91,,,,65.26,53,resistance,0.54,1.23,RESISTANCE_WARNING,8.11,62.8653,Touches: 53 · Level low: $64.1 · ATR(14): $1.23 · Stop: $62.8653,Near resistance $65.26 · consider exit or avoid entry,53 touches at $65.26 · 0.5% away · ATR $1.23
2026-06-11 23:00 BST,MDXG,3.69,,,,3.71,20,resistance,0.54,0.13,RESISTANCE_WARNING,8.1,3.5325,Touches: 20 · Level low: $3.66 · ATR(14): $0.13 · Stop: $3.5325,Near resistance $3.71 · consider exit or avoid entry,20 touches at $3.71 · 0.5% away · ATR $0.13
2026-06-11 23:01 BST,MONDY,19.33,,,,19.4345,8,resistance,0.54,0.53,RESISTANCE_WARNING,8.1,18.6035,Touches: 8 · Level low: $19.13 · ATR(14): $0.53 · Stop: $18.6035,Near resistance $19.4345 · consider exit or avoid entry,8 touches at $19.4345 · 0.5% away · ATR $0.53
2026-06-11 23:01 BST,MMYT,41.74,,,,41.97,11,resistance,0.55,2.56,RESISTANCE_WARNING,8.09,38.8457,Touches: 11 · Level low: $41.41 · ATR(14): $2.56 · Stop: $38.8457,Near resistance $41.97 · consider exit or avoid entry,11 touches at $41.97 · 0.5% away · ATR $2.56
2026-06-11 23:00 BST,MDRR,11.35,,,,11.413,51,resistance,0.55,0.71,RESISTANCE_WARNING,8.08,10.5962,Touches: 51 · Level low: $11.31 · ATR(14): $0.71 · Stop: $10.5962,Near resistance $11.413 · consider exit or avoid entry,51 touches at $11.413 · 0.6% away · ATR $0.71
2026-06-11 22:59 BST,LW,45.1,,,,45.3544,17,resistance,0.56,1.22,RESISTANCE_WARNING,8.07,43.4551,Touches: 17 · Level low: $44.6769 · ATR(14): $1.22 · Stop: $43.4551,Near resistance $45.3544 · consider exit or avoid entry,17 touches at $45.3544 · 0.6% away · ATR $1.22
2026-06-11 22:59 BST,LSF,3.62,,,,3.6,12,support,0.56,0.24,SUPPORT_BOUNCE,8.07,3.3296,Touches: 12 · Level low: $3.57 · ATR(14): $0.24 · Stop: $3.3296,Near support $3.6 · enter on bounce candle · can hold multi-day,12 touches at $3.6 · 0.6% away · ATR $0.24
2026-06-11 23:01 BST,MSCI,594.31,,,,597.6915,30,resistance,0.57,16.18,RESISTANCE_WARNING,8.06,576.3362,Touches: 30 · Level low: $592.5166 · ATR(14): $16.18 · Stop: $576.3362,Near resistance $597.6915 · consider exit or avoid entry,30 touches at $597.6915 · 0.6% away · ATR $16.18
2026-06-11 23:01 BST,MRPLY,9.805,,,,9.75,36,support,0.56,0.17,SUPPORT_BOUNCE,8.06,9.5069,Touches: 36 · Level low: $9.68 · ATR(14): $0.17 · Stop: $9.5069,Near support $9.75 · enter on bounce candle · can hold multi-day,36 touches at $9.75 · 0.6% away · ATR $0.17
