scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-07-01 18:52 BST,BSBR,5.19,,,,5.2,15.0,resistance,0.19,0.13,RESISTANCE_WARNING,8.68,4.9654,Touches: 15 · Level low: $5.1 · ATR(14): $0.13 · Stop: $4.9654,Near resistance $5.2 · consider exit or avoid entry,15 touches at $5.2 · 0.2% away · ATR $0.13,
2026-07-01 18:51 BST,BEAM,33.44,,,,33.375,8.0,support,0.19,2.39,SUPPORT_BOUNCE,8.68,30.7619,Touches: 8 · Level low: $33.15 · ATR(14): $2.39 · Stop: $30.7619,Near support $33.375 · enter on bounce candle · can hold multi-day,8 touches at $33.375 · 0.2% away · ATR $2.39,
2026-07-01 18:52 BST,BLUW,10.33,,,,10.31,248.0,support,0.19,0.01,SUPPORT_BOUNCE,8.68,10.2331,Touches: 248 · Level low: $10.24 · ATR(14): $0.01 · Stop: $10.2331,Near support $10.31 · enter on bounce candle · can hold multi-day,248 touches at $10.31 · 0.2% away · ATR $0.01,
2026-07-01 18:51 BST,TURB,1.533,,,,1.53,5.0,support,0.2,0.13,SUPPORT_BOUNCE,8.67,1.4036,Touches: 5 · Level low: $1.53 · ATR(14): $0.13 · Stop: $1.4036,Near support $1.53 · enter on bounce candle · can hold multi-day,5 touches at $1.53 · 0.2% away · ATR $0.13,
2026-07-01 18:51 BST,BA,217.48,,,,217.91,49.0,resistance,0.2,6.69,RESISTANCE_WARNING,8.67,208.0386,Touches: 49 · Level low: $214.73 · ATR(14): $6.69 · Stop: $208.0386,Near resistance $217.91 · consider exit or avoid entry,49 touches at $217.91 · 0.2% away · ATR $6.69,
2026-07-01 18:51 BST,UEC,10.7382,,,,10.76,7.0,resistance,0.2,0.76,RESISTANCE_WARNING,8.66,9.8821,Touches: 7 · Level low: $10.64 · ATR(14): $0.76 · Stop: $9.8821,Near resistance $10.76 · consider exit or avoid entry,7 touches at $10.76 · 0.2% away · ATR $0.76,
2026-07-01 18:51 BST,AVR,9.83,,,,9.85,9.0,resistance,0.2,0.61,RESISTANCE_WARNING,8.66,9.0426,Touches: 9 · Level low: $9.65 · ATR(14): $0.61 · Stop: $9.0426,Near resistance $9.85 · consider exit or avoid entry,9 touches at $9.85 · 0.2% away · ATR $0.61,
2026-07-01 18:51 BST,AVIR,4.69,,,,4.7,16.0,resistance,0.21,0.19,RESISTANCE_WARNING,8.65,4.4354,Touches: 16 · Level low: $4.625 · ATR(14): $0.19 · Stop: $4.4354,Near resistance $4.7 · consider exit or avoid entry,16 touches at $4.7 · 0.2% away · ATR $0.19,
2026-07-01 18:51 BST,BANF,114.75,,,,114.9905,48.0,resistance,0.21,2.89,RESISTANCE_WARNING,8.65,110.931,Touches: 48 · Level low: $113.8211 · ATR(14): $2.89 · Stop: $110.931,Near resistance $114.9905 · consider exit or avoid entry,48 touches at $114.9905 · 0.2% away · ATR $2.89,
2026-07-01 18:52 BST,BMRRY,9.98,,,,9.9584,10.0,support,0.22,0.35,SUPPORT_BOUNCE,8.64,9.5237,Touches: 10 · Level low: $9.8759 · ATR(14): $0.35 · Stop: $9.5237,Near support $9.9584 · enter on bounce candle · can hold multi-day,10 touches at $9.9584 · 0.2% away · ATR $0.35,
2026-07-01 18:52 BST,BNL,20.825,,,,20.87,15.0,resistance,0.22,0.4,RESISTANCE_WARNING,8.64,20.3536,Touches: 15 · Level low: $20.7585 · ATR(14): $0.4 · Stop: $20.3536,Near resistance $20.87 · consider exit or avoid entry,15 touches at $20.87 · 0.2% away · ATR $0.4,
2026-07-01 18:52 BST,BKHYY,115.96,,,,116.22,23.0,resistance,0.22,4.85,RESISTANCE_WARNING,8.63,109.3629,Touches: 23 · Level low: $114.21 · ATR(14): $4.85 · Stop: $109.3629,Near resistance $116.22 · consider exit or avoid entry,23 touches at $116.22 · 0.2% away · ATR $4.85,
2026-07-01 18:52 BST,BSBK,9.09,,,,9.07,35.0,support,0.22,0.13,SUPPORT_BOUNCE,8.63,8.7687,Touches: 35 · Level low: $8.901 · ATR(14): $0.13 · Stop: $8.7687,Near support $9.07 · enter on bounce candle · can hold multi-day,35 touches at $9.07 · 0.2% away · ATR $0.13,
2026-07-01 18:51 BST,UE,22.78,,,,22.7287,21.0,support,0.23,0.54,SUPPORT_BOUNCE,8.62,21.8961,Touches: 21 · Level low: $22.4313 · ATR(14): $0.54 · Stop: $21.8961,Near support $22.7287 · enter on bounce candle · can hold multi-day,21 touches at $22.7287 · 0.2% away · ATR $0.54,
2026-07-01 18:51 BST,BDRFY,17.39,,,,17.4312,26.0,resistance,0.24,0.33,RESISTANCE_WARNING,8.61,16.9179,Touches: 26 · Level low: $17.2486 · ATR(14): $0.33 · Stop: $16.9179,Near resistance $17.4312 · consider exit or avoid entry,26 touches at $17.4312 · 0.2% away · ATR $0.33,
2026-07-01 18:51 BST,BBNX,16.06,,,,16.0225,6.0,support,0.23,1.15,SUPPORT_BOUNCE,8.61,14.6791,Touches: 6 · Level low: $15.83 · ATR(14): $1.15 · Stop: $14.6791,Near support $16.0225 · enter on bounce candle · can hold multi-day,6 touches at $16.0225 · 0.2% away · ATR $1.15,
2026-07-01 18:51 BST,BAC,58.335,,,,58.48,5.0,resistance,0.25,1.22,RESISTANCE_WARNING,8.59,57.1118,Touches: 5 · Level low: $58.33 · ATR(14): $1.22 · Stop: $57.1118,Near resistance $58.48 · consider exit or avoid entry,5 touches at $58.48 · 0.2% away · ATR $1.22,
2026-07-01 18:52 BST,BKHA,11.91,,,,11.88,71.0,support,0.25,0.15,SUPPORT_BOUNCE,8.58,11.6843,Touches: 71 · Level low: $11.83 · ATR(14): $0.15 · Stop: $11.6843,Near support $11.88 · enter on bounce candle · can hold multi-day,71 touches at $11.88 · 0.3% away · ATR $0.15,
2026-07-01 18:52 BST,BRTX,0.3946,,,,0.3956,6.0,resistance,0.25,0.04,RESISTANCE_WARNING,8.58,0.3542,Touches: 6 · Level low: $0.3925 · ATR(14): $0.04 · Stop: $0.3542,Near resistance $0.3956 · consider exit or avoid entry,6 touches at $0.3956 · 0.3% away · ATR $0.04,
2026-07-01 18:52 BST,BJ,86.91,,,,86.69,22.0,support,0.25,2.43,SUPPORT_BOUNCE,8.58,83.1064,Touches: 22 · Level low: $85.54 · ATR(14): $2.43 · Stop: $83.1064,Near support $86.69 · enter on bounce candle · can hold multi-day,22 touches at $86.69 · 0.3% away · ATR $2.43,
2026-07-01 18:52 BST,BSY,31.775,,,,31.8566,21.0,resistance,0.26,1.28,RESISTANCE_WARNING,8.57,29.9434,Touches: 21 · Level low: $31.2278 · ATR(14): $1.28 · Stop: $29.9434,Near resistance $31.8566 · consider exit or avoid entry,21 touches at $31.8566 · 0.3% away · ATR $1.28,
2026-07-01 18:51 BST,BDORY,3.89,,,,3.9,28.0,resistance,0.26,0.11,RESISTANCE_WARNING,8.57,3.7336,Touches: 28 · Level low: $3.84 · ATR(14): $0.11 · Stop: $3.7336,Near resistance $3.9 · consider exit or avoid entry,28 touches at $3.9 · 0.3% away · ATR $0.11,
2026-07-01 18:52 BST,BGSF,5.84,,,,5.855,24.0,resistance,0.26,0.23,RESISTANCE_WARNING,8.57,5.5476,Touches: 24 · Level low: $5.78 · ATR(14): $0.23 · Stop: $5.5476,Near resistance $5.855 · consider exit or avoid entry,24 touches at $5.855 · 0.3% away · ATR $0.23,
2026-07-01 18:52 BST,BTG,3.8501,,,,3.8603,6.0,resistance,0.26,0.21,RESISTANCE_WARNING,8.56,3.5843,Touches: 6 · Level low: $3.79 · ATR(14): $0.21 · Stop: $3.5843,Near resistance $3.8603 · consider exit or avoid entry,6 touches at $3.8603 · 0.3% away · ATR $0.21,
2026-07-01 18:52 BST,BG,105.99,,,,105.7133,7.0,support,0.26,3.79,SUPPORT_BOUNCE,8.56,100.3329,Touches: 7 · Level low: $104.12 · ATR(14): $3.79 · Stop: $100.3329,Near support $105.7133 · enter on bounce candle · can hold multi-day,7 touches at $105.7133 · 0.3% away · ATR $3.79,
2026-07-01 18:51 BST,AX,99.295,,,,99.555,20.0,resistance,0.26,2.35,RESISTANCE_WARNING,8.56,96.0743,Touches: 20 · Level low: $98.42 · ATR(14): $2.35 · Stop: $96.0743,Near resistance $99.555 · consider exit or avoid entry,20 touches at $99.555 · 0.3% away · ATR $2.35,
2026-07-01 18:52 BST,BKU,48.535,,,,48.6704,35.0,resistance,0.28,1.28,RESISTANCE_WARNING,8.54,46.7677,Touches: 35 · Level low: $48.0448 · ATR(14): $1.28 · Stop: $46.7677,Near resistance $48.6704 · consider exit or avoid entry,35 touches at $48.6704 · 0.3% away · ATR $1.28,
2026-07-01 18:52 BST,BTI,60.92,,,,61.0906,46.0,resistance,0.28,1.25,RESISTANCE_WARNING,8.53,59.0068,Touches: 46 · Level low: $60.26 · ATR(14): $1.25 · Stop: $59.0068,Near resistance $61.0906 · consider exit or avoid entry,46 touches at $61.0906 · 0.3% away · ATR $1.25,
2026-07-01 18:51 BST,BEAG,10.67,,,,10.64,112.0,support,0.28,0.03,SUPPORT_BOUNCE,8.53,10.5634,Touches: 112 · Level low: $10.59 · ATR(14): $0.03 · Stop: $10.5634,Near support $10.64 · enter on bounce candle · can hold multi-day,112 touches at $10.64 · 0.3% away · ATR $0.03,
2026-07-01 18:52 BST,BPOP,168.07,,,,168.56,5.0,resistance,0.29,3.27,RESISTANCE_WARNING,8.52,163.7743,Touches: 5 · Level low: $167.04 · ATR(14): $3.27 · Stop: $163.7743,Near resistance $168.56 · consider exit or avoid entry,5 touches at $168.56 · 0.3% away · ATR $3.27,
2026-07-01 18:52 BST,BIOA,23.67,,,,23.6,5.0,support,0.3,1.68,SUPPORT_BOUNCE,8.51,21.7246,Touches: 5 · Level low: $23.4 · ATR(14): $1.68 · Stop: $21.7246,Near support $23.6 · enter on bounce candle · can hold multi-day,5 touches at $23.6 · 0.3% away · ATR $1.68,
2026-07-01 18:51 BST,AXAHY,49.65,,,,49.5,9.0,support,0.3,0.75,SUPPORT_BOUNCE,8.49,48.5043,Touches: 9 · Level low: $49.25 · ATR(14): $0.75 · Stop: $48.5043,Near support $49.5 · enter on bounce candle · can hold multi-day,9 touches at $49.5 · 0.3% away · ATR $0.75,
2026-07-01 18:51 BST,AZO,3228.51,,,,3238.9025,12.0,resistance,0.32,91.78,RESISTANCE_WARNING,8.47,3108.2182,Touches: 12 · Level low: $3200.0 · ATR(14): $91.78 · Stop: $3108.2182,Near resistance $3238.9025 · consider exit or avoid entry,12 touches at $3238.9025 · 0.3% away · ATR $91.78,
2026-07-01 18:51 BST,BDL,44.0,,,,44.14,6.0,resistance,0.32,2.44,RESISTANCE_WARNING,8.47,41.5529,Touches: 6 · Level low: $43.99 · ATR(14): $2.44 · Stop: $41.5529,Near resistance $44.14 · consider exit or avoid entry,6 touches at $44.14 · 0.3% away · ATR $2.44,
2026-07-01 18:52 BST,BLKB,30.64,,,,30.74,11.0,resistance,0.33,1.55,RESISTANCE_WARNING,8.46,28.7364,Touches: 11 · Level low: $30.29 · ATR(14): $1.55 · Stop: $28.7364,Near resistance $30.74 · consider exit or avoid entry,11 touches at $30.74 · 0.3% away · ATR $1.55,
2026-07-01 18:51 BST,BCC,75.76,,,,75.511,19.0,support,0.33,3.02,SUPPORT_BOUNCE,8.45,71.5134,Touches: 19 · Level low: $74.5332 · ATR(14): $3.02 · Stop: $71.5134,Near support $75.511 · enter on bounce candle · can hold multi-day,19 touches at $75.511 · 0.3% away · ATR $3.02,
2026-07-01 18:52 BST,BIO,298.48,,,,299.495,36.0,resistance,0.34,9.92,RESISTANCE_WARNING,8.44,287.2057,Touches: 36 · Level low: $297.13 · ATR(14): $9.92 · Stop: $287.2057,Near resistance $299.495 · consider exit or avoid entry,36 touches at $299.495 · 0.3% away · ATR $9.92,
2026-07-01 18:51 BST,AVNW,22.63,,,,22.71,17.0,resistance,0.35,1.23,RESISTANCE_WARNING,8.41,21.1693,Touches: 17 · Level low: $22.4 · ATR(14): $1.23 · Stop: $21.1693,Near resistance $22.71 · consider exit or avoid entry,17 touches at $22.71 · 0.4% away · ATR $1.23,
2026-07-01 18:51 BST,BCYC,4.265,,,,4.25,19.0,support,0.35,0.17,SUPPORT_BOUNCE,8.41,4.0289,Touches: 19 · Level low: $4.2 · ATR(14): $0.17 · Stop: $4.0289,Near support $4.25 · enter on bounce candle · can hold multi-day,19 touches at $4.25 · 0.4% away · ATR $0.17,
2026-07-01 18:51 BST,BBAR,19.02,,,,18.9514,13.0,support,0.36,1.17,SUPPORT_BOUNCE,8.4,17.5627,Touches: 13 · Level low: $18.7335 · ATR(14): $1.17 · Stop: $17.5627,Near support $18.9514 · enter on bounce candle · can hold multi-day,13 touches at $18.9514 · 0.4% away · ATR $1.17,
2026-07-01 18:51 BST,BAP,396.57,,,,395.145,6.0,support,0.36,14.93,SUPPORT_BOUNCE,8.4,375.2606,Touches: 6 · Level low: $390.19 · ATR(14): $14.93 · Stop: $375.2606,Near support $395.145 · enter on bounce candle · can hold multi-day,6 touches at $395.145 · 0.4% away · ATR $14.93,
2026-07-01 18:51 BST,BATRA,57.17,,,,56.9625,6.0,support,0.36,1.2,SUPPORT_BOUNCE,8.39,55.3925,Touches: 6 · Level low: $56.59 · ATR(14): $1.2 · Stop: $55.3925,Near support $56.9625 · enter on bounce candle · can hold multi-day,6 touches at $56.9625 · 0.4% away · ATR $1.2,
2026-07-01 18:52 BST,BMY,56.35,,,,56.14,51.0,support,0.37,1.41,SUPPORT_BOUNCE,8.38,53.9161,Touches: 51 · Level low: $55.3295 · ATR(14): $1.41 · Stop: $53.9161,Near support $56.14 · enter on bounce candle · can hold multi-day,51 touches at $56.14 · 0.4% away · ATR $1.41,
2026-07-01 18:51 BST,BAOS,2.65,,,,2.64,48.0,support,0.38,0.2,SUPPORT_BOUNCE,8.37,2.3876,Touches: 48 · Level low: $2.591 · ATR(14): $0.2 · Stop: $2.3876,Near support $2.64 · enter on bounce candle · can hold multi-day,48 touches at $2.64 · 0.4% away · ATR $0.2,
2026-07-01 18:52 BST,BHP,82.53,,,,82.85,22.0,resistance,0.39,2.54,RESISTANCE_WARNING,8.36,79.0764,Touches: 22 · Level low: $81.6128 · ATR(14): $2.54 · Stop: $79.0764,Near resistance $82.85 · consider exit or avoid entry,22 touches at $82.85 · 0.4% away · ATR $2.54,
2026-07-01 18:51 BST,BEKE,15.06,,,,15.12,14.0,resistance,0.4,0.46,RESISTANCE_WARNING,8.34,14.5234,Touches: 14 · Level low: $14.9827 · ATR(14): $0.46 · Stop: $14.5234,Near resistance $15.12 · consider exit or avoid entry,14 touches at $15.12 · 0.4% away · ATR $0.46,
2026-07-01 18:51 BST,BDC,117.2275,,,,117.6959,36.0,resistance,0.4,5.14,RESISTANCE_WARNING,8.34,111.4253,Touches: 36 · Level low: $116.5619 · ATR(14): $5.14 · Stop: $111.4253,Near resistance $117.6959 · consider exit or avoid entry,36 touches at $117.6959 · 0.4% away · ATR $5.14,
2026-07-01 18:51 BST,BAESY,99.845,,,,100.26,16.0,resistance,0.41,2.42,RESISTANCE_WARNING,8.31,96.6279,Touches: 16 · Level low: $99.05 · ATR(14): $2.42 · Stop: $96.6279,Near resistance $100.26 · consider exit or avoid entry,16 touches at $100.26 · 0.4% away · ATR $2.42,
2026-07-01 18:51 BST,UCAR,1.205,,,,1.21,8.0,resistance,0.41,0.12,RESISTANCE_WARNING,8.31,1.0773,Touches: 8 · Level low: $1.195 · ATR(14): $0.12 · Stop: $1.0773,Near resistance $1.21 · consider exit or avoid entry,8 touches at $1.21 · 0.4% away · ATR $0.12,
2026-07-01 18:52 BST,BHE,94.97,,,,94.5807,7.0,support,0.41,4.79,SUPPORT_BOUNCE,8.31,88.6717,Touches: 7 · Level low: $93.4627 · ATR(14): $4.79 · Stop: $88.6717,Near support $94.5807 · enter on bounce candle · can hold multi-day,7 touches at $94.5807 · 0.4% away · ATR $4.79,
2026-07-01 18:52 BST,BRDCY,10.51,,,,10.555,70.0,resistance,0.43,0.29,RESISTANCE_WARNING,8.29,10.1107,Touches: 70 · Level low: $10.4 · ATR(14): $0.29 · Stop: $10.1107,Near resistance $10.555 · consider exit or avoid entry,70 touches at $10.555 · 0.4% away · ATR $0.29,
2026-07-01 18:51 BST,AXR,25.04,,,,25.15,28.0,resistance,0.44,0.83,RESISTANCE_WARNING,8.27,23.9939,Touches: 28 · Level low: $24.82 · ATR(14): $0.83 · Stop: $23.9939,Near resistance $25.15 · consider exit or avoid entry,28 touches at $25.15 · 0.4% away · ATR $0.83,
2026-07-01 18:51 BST,BAND,64.42,,,,64.14,5.0,support,0.44,4.69,SUPPORT_BOUNCE,8.27,58.5388,Touches: 5 · Level low: $63.23 · ATR(14): $4.69 · Stop: $58.5388,Near support $64.14 · enter on bounce candle · can hold multi-day,5 touches at $64.14 · 0.4% away · ATR $4.69,
2026-07-01 18:52 BST,BLCO,16.73,,,,16.805,58.0,resistance,0.45,0.43,RESISTANCE_WARNING,8.26,16.1654,Touches: 58 · Level low: $16.6 · ATR(14): $0.43 · Stop: $16.1654,Near resistance $16.805 · consider exit or avoid entry,58 touches at $16.805 · 0.4% away · ATR $0.43,
2026-07-01 18:52 BST,BIRD,4.085,,,,4.067,23.0,support,0.44,0.86,SUPPORT_BOUNCE,8.26,3.1536,Touches: 23 · Level low: $4.01 · ATR(14): $0.86 · Stop: $3.1536,Near support $4.067 · enter on bounce candle · can hold multi-day,23 touches at $4.067 · 0.4% away · ATR $0.86,
2026-07-01 18:52 BST,BKH,74.38,,,,74.715,50.0,resistance,0.45,1.52,RESISTANCE_WARNING,8.25,72.4771,Touches: 50 · Level low: $74.0 · ATR(14): $1.52 · Stop: $72.4771,Near resistance $74.715 · consider exit or avoid entry,50 touches at $74.715 · 0.4% away · ATR $1.52,
2026-07-01 18:52 BST,BUD,80.725,,,,80.3619,38.0,support,0.45,1.61,SUPPORT_BOUNCE,8.25,77.8754,Touches: 38 · Level low: $79.49 · ATR(14): $1.61 · Stop: $77.8754,Near support $80.3619 · enter on bounce candle · can hold multi-day,38 touches at $80.3619 · 0.5% away · ATR $1.61,
2026-07-01 18:52 BST,BKGFY,9.28,,,,9.322,40.0,resistance,0.45,0.27,RESISTANCE_WARNING,8.25,8.9658,Touches: 40 · Level low: $9.24 · ATR(14): $0.27 · Stop: $8.9658,Near resistance $9.322 · consider exit or avoid entry,40 touches at $9.322 · 0.5% away · ATR $0.27,
2026-07-01 18:52 BST,BRSP,5.45,,,,5.4751,88.0,resistance,0.46,0.13,RESISTANCE_WARNING,8.24,5.2583,Touches: 88 · Level low: $5.3928 · ATR(14): $0.13 · Stop: $5.2583,Near resistance $5.4751 · consider exit or avoid entry,88 touches at $5.4751 · 0.5% away · ATR $0.13,
2026-07-01 18:51 BST,BDVSY,28.95,,,,29.0842,76.0,resistance,0.46,0.69,RESISTANCE_WARNING,8.23,27.9514,Touches: 76 · Level low: $28.64 · ATR(14): $0.69 · Stop: $27.9514,Near resistance $29.0842 · consider exit or avoid entry,76 touches at $29.0842 · 0.5% away · ATR $0.69,
2026-07-01 18:52 BST,BRTHY,45.72,,,,45.5,42.0,support,0.48,0.38,SUPPORT_BOUNCE,8.19,45.1214,Touches: 42 · Level low: $45.5 · ATR(14): $0.38 · Stop: $45.1214,Near support $45.5 · enter on bounce candle · can hold multi-day,42 touches at $45.5 · 0.5% away · ATR $0.38,
2026-07-01 18:51 BST,AWI,159.43,,,,158.64,41.0,support,0.5,4.22,SUPPORT_BOUNCE,8.17,152.0729,Touches: 41 · Level low: $156.29 · ATR(14): $4.22 · Stop: $152.0729,Near support $158.64 · enter on bounce candle · can hold multi-day,41 touches at $158.64 · 0.5% away · ATR $4.22,
2026-07-01 18:51 BST,BDCI,10.08,,,,10.03,248.0,support,0.5,0.01,SUPPORT_BOUNCE,8.17,9.9531,Touches: 248 · Level low: $9.96 · ATR(14): $0.01 · Stop: $9.9531,Near support $10.03 · enter on bounce candle · can hold multi-day,248 touches at $10.03 · 0.5% away · ATR $0.01,
2026-07-01 18:51 BST,BBLG,1.41,,,,1.4172,14.0,resistance,0.51,0.11,RESISTANCE_WARNING,8.15,1.2836,Touches: 14 · Level low: $1.395 · ATR(14): $0.11 · Stop: $1.2836,Near resistance $1.4172 · consider exit or avoid entry,14 touches at $1.4172 · 0.5% away · ATR $0.11,
2026-07-01 18:52 BST,BIPC,38.585,,,,38.3903,22.0,support,0.51,1.04,SUPPORT_BOUNCE,8.15,36.6634,Touches: 22 · Level low: $37.7077 · ATR(14): $1.04 · Stop: $36.6634,Near support $38.3903 · enter on bounce candle · can hold multi-day,22 touches at $38.3903 · 0.5% away · ATR $1.04,
2026-07-01 18:51 BST,BCH,39.245,,,,39.449,39.0,resistance,0.52,1.16,RESISTANCE_WARNING,8.14,37.72,Touches: 39 · Level low: $38.88 · ATR(14): $1.16 · Stop: $37.72,Near resistance $39.449 · consider exit or avoid entry,39 touches at $39.449 · 0.5% away · ATR $1.16,
2026-07-01 18:51 BST,BCUCY,9.4,,,,9.4487,44.0,resistance,0.52,0.46,RESISTANCE_WARNING,8.14,8.8838,Touches: 44 · Level low: $9.3388 · ATR(14): $0.46 · Stop: $8.8838,Near resistance $9.4487 · consider exit or avoid entry,44 touches at $9.4487 · 0.5% away · ATR $0.46,
2026-07-01 18:51 BST,BANC,20.62,,,,20.73,19.0,resistance,0.53,0.42,RESISTANCE_WARNING,8.12,20.0929,Touches: 19 · Level low: $20.5087 · ATR(14): $0.42 · Stop: $20.0929,Near resistance $20.73 · consider exit or avoid entry,19 touches at $20.73 · 0.5% away · ATR $0.42,
2026-07-01 18:52 BST,BNTX,92.99,,,,92.5,32.0,support,0.53,2.32,SUPPORT_BOUNCE,8.12,88.9321,Touches: 32 · Level low: $91.25 · ATR(14): $2.32 · Stop: $88.9321,Near support $92.5 · enter on bounce candle · can hold multi-day,32 touches at $92.5 · 0.5% away · ATR $2.32,
2026-07-01 18:52 BST,BHF,63.46,,,,63.8,97.0,resistance,0.53,0.64,RESISTANCE_WARNING,8.11,62.2219,Touches: 97 · Level low: $62.865 · ATR(14): $0.64 · Stop: $62.2219,Near resistance $63.8 · consider exit or avoid entry,97 touches at $63.8 · 0.5% away · ATR $0.64,
2026-07-01 18:52 BST,BTLCY,5.37,,,,5.3413,57.0,support,0.54,0.1,SUPPORT_BOUNCE,8.1,5.1505,Touches: 57 · Level low: $5.2537 · ATR(14): $0.1 · Stop: $5.1505,Near support $5.3413 · enter on bounce candle · can hold multi-day,57 touches at $5.3413 · 0.5% away · ATR $0.1,
2026-07-01 18:51 BST,BCS,27.321,,,,27.1718,12.0,support,0.55,0.67,SUPPORT_BOUNCE,8.08,26.2957,Touches: 12 · Level low: $26.97 · ATR(14): $0.67 · Stop: $26.2957,Near support $27.1718 · enter on bounce candle · can hold multi-day,12 touches at $27.1718 · 0.5% away · ATR $0.67,
2026-07-01 18:51 BST,BBY,76.45,,,,76.0283,20.0,support,0.55,2.54,SUPPORT_BOUNCE,8.08,72.5529,Touches: 20 · Level low: $75.09 · ATR(14): $2.54 · Stop: $72.5529,Near support $76.0283 · enter on bounce candle · can hold multi-day,20 touches at $76.0283 · 0.6% away · ATR $2.54,
2026-07-01 18:52 BST,BRZE,22.8774,,,,22.75,21.0,support,0.56,1.19,SUPPORT_BOUNCE,8.07,21.1707,Touches: 21 · Level low: $22.36 · ATR(14): $1.19 · Stop: $21.1707,Near support $22.75 · enter on bounce candle · can hold multi-day,21 touches at $22.75 · 0.6% away · ATR $1.19,
2026-07-01 18:51 BST,BAH,59.94,,,,59.6,4.0,support,0.57,2.97,SUPPORT_BOUNCE,8.05,56.5275,Touches: 4 · Level low: $59.5 · ATR(14): $2.97 · Stop: $56.5275,Near support $59.6 · enter on bounce candle · can hold multi-day,4 touches at $59.6 · 0.6% away · ATR $2.97,
2026-07-01 18:51 BST,BDNNY,111.1,,,,111.745,24.0,resistance,0.58,4.05,RESISTANCE_WARNING,8.04,105.9671,Touches: 24 · Level low: $110.02 · ATR(14): $4.05 · Stop: $105.9671,Near resistance $111.745 · consider exit or avoid entry,24 touches at $111.745 · 0.6% away · ATR $4.05,
2026-07-01 18:52 BST,BSAC,32.77,,,,32.58,34.0,support,0.58,0.91,SUPPORT_BOUNCE,8.03,31.2393,Touches: 34 · Level low: $32.15 · ATR(14): $0.91 · Stop: $31.2393,Near support $32.58 · enter on bounce candle · can hold multi-day,34 touches at $32.58 · 0.6% away · ATR $0.91,
2026-07-01 18:51 BST,BASFY,13.29,,,,13.3686,24.0,resistance,0.59,0.24,RESISTANCE_WARNING,8.02,13.0061,Touches: 24 · Level low: $13.2425 · ATR(14): $0.24 · Stop: $13.0061,Near resistance $13.3686 · consider exit or avoid entry,24 touches at $13.3686 · 0.6% away · ATR $0.24,
2026-07-01 18:51 BST,BANL,0.3728,,,,0.375,22.0,resistance,0.59,0.04,RESISTANCE_WARNING,8.02,0.3278,Touches: 22 · Level low: $0.37 · ATR(14): $0.04 · Stop: $0.3278,Near resistance $0.375 · consider exit or avoid entry,22 touches at $0.375 · 0.6% away · ATR $0.04,
2026-07-01 18:51 BST,AWR,83.07,,,,82.585,6.0,support,0.59,1.68,SUPPORT_BOUNCE,8.02,79.9422,Touches: 6 · Level low: $81.62 · ATR(14): $1.68 · Stop: $79.9422,Near support $82.585 · enter on bounce candle · can hold multi-day,6 touches at $82.585 · 0.6% away · ATR $1.68,
2026-07-01 18:51 BST,BAYA,12.18,,,,12.1075,30.0,support,0.6,0.03,SUPPORT_BOUNCE,8.0,12.0321,Touches: 30 · Level low: $12.06 · ATR(14): $0.03 · Stop: $12.0321,Near support $12.1075 · enter on bounce candle · can hold multi-day,30 touches at $12.1075 · 0.6% away · ATR $0.03,
2026-07-01 18:51 BST,BCLI,1.11,23.32,5.28,,,,,,,MODE1_MOMENTUM,8.0,,No trailing stops on T212. Use manual trailing logic: raise stop as price makes new highs; review at 4h/EOD.,Same-day momentum continuation · exit before 21:00 BST,RSI 75.0 (70–80) · Move 23.3% (20%+) · RVOL 5.3x (5–10x) · Good window 16–18 BST,75.0
2026-07-01 18:52 BST,BOZTY,15.12,,,,15.12,3.0,resistance,0.0,0.22,RESISTANCE_WARNING,8.0,14.8364,Touches: 3 · Level low: $15.06 · ATR(14): $0.22 · Stop: $14.8364,Near resistance $15.12 · consider exit or avoid entry,3 touches at $15.12 · 0.0% away · ATR $0.22,
2026-07-01 18:51 BST,BEBE,9.97,,,,9.91,200.0,support,0.61,0.0,SUPPORT_BOUNCE,7.99,9.8086,Touches: 200 · Level low: $9.81 · ATR(14): $0.0 · Stop: $9.8086,Near support $9.91 · enter on bounce candle · can hold multi-day,200 touches at $9.91 · 0.6% away · ATR $0.0,
2026-07-01 18:52 BST,BRX,31.295,,,,31.49,21.0,resistance,0.62,0.61,RESISTANCE_WARNING,7.97,30.4236,Touches: 21 · Level low: $31.03 · ATR(14): $0.61 · Stop: $30.4236,Near resistance $31.49 · consider exit or avoid entry,21 touches at $31.49 · 0.6% away · ATR $0.61,
2026-07-01 18:52 BST,BMBN,41.5,,,,41.245,6.0,support,0.62,0.31,SUPPORT_BOUNCE,7.97,40.6914,Touches: 6 · Level low: $41.0 · ATR(14): $0.31 · Stop: $40.6914,Near support $41.245 · enter on bounce candle · can hold multi-day,6 touches at $41.245 · 0.6% away · ATR $0.31,
2026-07-01 18:52 BST,BHC,4.77,,,,4.8,7.0,resistance,0.63,0.29,RESISTANCE_WARNING,7.96,4.4629,Touches: 7 · Level low: $4.75 · ATR(14): $0.29 · Stop: $4.4629,Near resistance $4.8 · consider exit or avoid entry,7 touches at $4.8 · 0.6% away · ATR $0.29,
