scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 22:05 BST,KGFHY,7.69,,,,7.67,52,support,0.26,0.18,SUPPORT_BOUNCE,8.57,7.375,Touches: 52 · Level low: $7.55 · ATR(14): $0.18 · Stop: $7.375,Near support $7.67 · enter on bounce candle · can hold multi-day,52 touches at $7.67 · 0.3% away · ATR $0.18
2026-06-26 22:07 BST,LRLCY,88.1,,,,88.3282,52,resistance,0.26,1.54,RESISTANCE_WARNING,8.57,85.5286,Touches: 52 · Level low: $87.07 · ATR(14): $1.54 · Stop: $85.5286,Near resistance $88.3282 · consider exit or avoid entry,52 touches at $88.3282 · 0.3% away · ATR $1.54
2026-06-26 22:07 BST,LPL,3.84,,,,3.83,15,support,0.26,0.25,SUPPORT_BOUNCE,8.56,3.5346,Touches: 15 · Level low: $3.78 · ATR(14): $0.25 · Stop: $3.5346,Near support $3.83 · enter on bounce candle · can hold multi-day,15 touches at $3.83 · 0.3% away · ATR $0.25
2026-06-26 22:06 BST,LNNGY,47.76,,,,47.89,4,resistance,0.27,2.27,RESISTANCE_WARNING,8.55,45.0358,Touches: 4 · Level low: $47.31 · ATR(14): $2.27 · Stop: $45.0358,Near resistance $47.89 · consider exit or avoid entry,4 touches at $47.89 · 0.3% away · ATR $2.27
2026-06-26 22:06 BST,LGVN,0.7155,,,,0.7175,4,resistance,0.28,0.05,RESISTANCE_WARNING,8.54,0.6545,Touches: 4 · Level low: $0.709 · ATR(14): $0.05 · Stop: $0.6545,Near resistance $0.7175 · consider exit or avoid entry,4 touches at $0.7175 · 0.3% away · ATR $0.05
2026-06-26 22:06 BST,LBRT,26.86,,,,26.786,23,support,0.28,1.23,SUPPORT_BOUNCE,8.54,25.062,Touches: 23 · Level low: $26.29 · ATR(14): $1.23 · Stop: $25.062,Near support $26.786 · enter on bounce candle · can hold multi-day,23 touches at $26.786 · 0.3% away · ATR $1.23
2026-06-26 22:05 BST,KNYJY,28.31,,,,28.23,19,support,0.28,0.49,SUPPORT_BOUNCE,8.53,27.4294,Touches: 19 · Level low: $27.923 · ATR(14): $0.49 · Stop: $27.4294,Near support $28.23 · enter on bounce candle · can hold multi-day,19 touches at $28.23 · 0.3% away · ATR $0.49
2026-06-26 22:06 BST,LB,65.12,,,,65.3061,26,resistance,0.28,3.45,RESISTANCE_WARNING,8.53,61.078,Touches: 26 · Level low: $64.5236 · ATR(14): $3.45 · Stop: $61.078,Near resistance $65.3061 · consider exit or avoid entry,26 touches at $65.3061 · 0.3% away · ATR $3.45
2026-06-26 22:05 BST,KAJMY,35.16,,,,35.06,13,support,0.29,1.79,SUPPORT_BOUNCE,8.52,33.015,Touches: 13 · Level low: $34.8 · ATR(14): $1.79 · Stop: $33.015,Near support $35.06 · enter on bounce candle · can hold multi-day,13 touches at $35.06 · 0.3% away · ATR $1.79
2026-06-26 22:05 BST,KRC,38.04,,,,38.1533,18,resistance,0.3,1.08,RESISTANCE_WARNING,8.51,36.7302,Touches: 18 · Level low: $37.8131 · ATR(14): $1.08 · Stop: $36.7302,Near resistance $38.1533 · consider exit or avoid entry,18 touches at $38.1533 · 0.3% away · ATR $1.08
2026-06-26 22:05 BST,KEWL,50.72,,,,50.57,49,support,0.3,0.76,SUPPORT_BOUNCE,8.51,48.9893,Touches: 49 · Level low: $49.75 · ATR(14): $0.76 · Stop: $48.9893,Near support $50.57 · enter on bounce candle · can hold multi-day,49 touches at $50.57 · 0.3% away · ATR $0.76
2026-06-26 22:06 BST,LINE,43.98,,,,44.11,7,resistance,0.29,1.44,RESISTANCE_WARNING,8.51,42.3111,Touches: 7 · Level low: $43.75 · ATR(14): $1.44 · Stop: $42.3111,Near resistance $44.11 · consider exit or avoid entry,7 touches at $44.11 · 0.3% away · ATR $1.44
2026-06-26 22:06 BST,LII,563.87,,,,565.5193,13,resistance,0.29,20.58,RESISTANCE_WARNING,8.51,536.0803,Touches: 13 · Level low: $556.6653 · ATR(14): $20.58 · Stop: $536.0803,Near resistance $565.5193 · consider exit or avoid entry,13 touches at $565.5193 · 0.3% away · ATR $20.58
2026-06-26 22:06 BST,KT,17.65,,,,17.5975,8,support,0.3,0.5,SUPPORT_BOUNCE,8.5,16.8775,Touches: 8 · Level low: $17.38 · ATR(14): $0.5 · Stop: $16.8775,Near support $17.5975 · enter on bounce candle · can hold multi-day,8 touches at $17.5975 · 0.3% away · ATR $0.5
2026-06-26 22:06 BST,KRYAY,91.9,,,,92.177,4,resistance,0.3,2.01,RESISTANCE_WARNING,8.5,89.8921,Touches: 4 · Level low: $91.9 · ATR(14): $2.01 · Stop: $89.8921,Near resistance $92.177 · consider exit or avoid entry,4 touches at $92.177 · 0.3% away · ATR $2.01
2026-06-26 22:07 BST,LPX,82.38,,,,82.6259,14,resistance,0.3,3.35,RESISTANCE_WARNING,8.5,78.0967,Touches: 14 · Level low: $81.4458 · ATR(14): $3.35 · Stop: $78.0967,Near resistance $82.6259 · consider exit or avoid entry,14 touches at $82.6259 · 0.3% away · ATR $3.35
2026-06-26 22:06 BST,LOMA,11.56,,,,11.525,36,support,0.3,0.61,SUPPORT_BOUNCE,8.49,10.7498,Touches: 36 · Level low: $11.36 · ATR(14): $0.61 · Stop: $10.7498,Near support $11.525 · enter on bounce candle · can hold multi-day,36 touches at $11.525 · 0.3% away · ATR $0.61
2026-06-26 22:06 BST,LEGO,9.92,,,,9.89,140,support,0.3,0.02,SUPPORT_BOUNCE,8.49,9.8157,Touches: 140 · Level low: $9.84 · ATR(14): $0.02 · Stop: $9.8157,Near support $9.89 · enter on bounce candle · can hold multi-day,140 touches at $9.89 · 0.3% away · ATR $0.02
2026-06-26 22:06 BST,LEG,11.67,,,,11.7056,24,resistance,0.3,0.43,RESISTANCE_WARNING,8.49,11.1328,Touches: 24 · Level low: $11.56 · ATR(14): $0.43 · Stop: $11.1328,Near resistance $11.7056 · consider exit or avoid entry,24 touches at $11.7056 · 0.3% away · ATR $0.43
2026-06-26 22:06 BST,LBRX,31.92,,,,31.82,15,support,0.31,1.73,SUPPORT_BOUNCE,8.48,29.6074,Touches: 15 · Level low: $31.34 · ATR(14): $1.73 · Stop: $29.6074,Near support $31.82 · enter on bounce candle · can hold multi-day,15 touches at $31.82 · 0.3% away · ATR $1.73
2026-06-26 22:05 BST,JRONY,39.42,,,,39.545,8,resistance,0.32,0.57,RESISTANCE_WARNING,8.47,38.6371,Touches: 8 · Level low: $39.21 · ATR(14): $0.57 · Stop: $38.6371,Near resistance $39.545 · consider exit or avoid entry,8 touches at $39.545 · 0.3% away · ATR $0.57
2026-06-26 22:06 BST,LITB,3.1,,,,3.11,5,resistance,0.32,0.18,RESISTANCE_WARNING,8.46,2.8875,Touches: 5 · Level low: $3.07 · ATR(14): $0.18 · Stop: $2.8875,Near resistance $3.11 · consider exit or avoid entry,5 touches at $3.11 · 0.3% away · ATR $0.18
2026-06-26 22:05 BST,KIROY,6.06,,,,6.04,15,support,0.33,0.31,SUPPORT_BOUNCE,8.45,5.6236,Touches: 15 · Level low: $5.93 · ATR(14): $0.31 · Stop: $5.6236,Near support $6.04 · enter on bounce candle · can hold multi-day,15 touches at $6.04 · 0.3% away · ATR $0.31
2026-06-26 22:05 BST,KLRA,20.83,,,,20.9,13,resistance,0.33,1.53,RESISTANCE_WARNING,8.44,18.9568,Touches: 13 · Level low: $20.49 · ATR(14): $1.53 · Stop: $18.9568,Near resistance $20.9 · consider exit or avoid entry,13 touches at $20.9 · 0.3% away · ATR $1.53
2026-06-26 22:06 BST,LBRDB,30.1,,,,30.0,9,support,0.33,0.61,SUPPORT_BOUNCE,8.44,29.2836,Touches: 9 · Level low: $29.89 · ATR(14): $0.61 · Stop: $29.2836,Near support $30.0 · enter on bounce candle · can hold multi-day,9 touches at $30.0 · 0.3% away · ATR $0.61
2026-06-26 22:05 BST,DUOT,11.46,,,,11.5,7,resistance,0.35,1.19,RESISTANCE_WARNING,8.42,10.0831,Touches: 7 · Level low: $11.27 · ATR(14): $1.19 · Stop: $10.0831,Near resistance $11.5 · consider exit or avoid entry,7 touches at $11.5 · 0.3% away · ATR $1.19
2026-06-26 22:05 BST,JYNT,8.52,,,,8.55,49,resistance,0.35,0.5,RESISTANCE_WARNING,8.42,7.9075,Touches: 49 · Level low: $8.41 · ATR(14): $0.5 · Stop: $7.9075,Near resistance $8.55 · consider exit or avoid entry,49 touches at $8.55 · 0.4% away · ATR $0.5
2026-06-26 22:05 BST,KFRC,49.51,,,,49.335,5,support,0.35,1.89,SUPPORT_BOUNCE,8.41,46.7764,Touches: 5 · Level low: $48.67 · ATR(14): $1.89 · Stop: $46.7764,Near support $49.335 · enter on bounce candle · can hold multi-day,5 touches at $49.335 · 0.4% away · ATR $1.89
2026-06-26 22:05 BST,JPXGY,12.5,,,,12.455,28,support,0.36,0.41,SUPPORT_BOUNCE,8.4,11.8604,Touches: 28 · Level low: $12.27 · ATR(14): $0.41 · Stop: $11.8604,Near support $12.455 · enter on bounce candle · can hold multi-day,28 touches at $12.455 · 0.4% away · ATR $0.41
2026-06-26 22:06 BST,KROS,10.99,,,,11.03,31,resistance,0.36,0.52,RESISTANCE_WARNING,8.4,10.3505,Touches: 31 · Level low: $10.866 · ATR(14): $0.52 · Stop: $10.3505,Near resistance $11.03 · consider exit or avoid entry,31 touches at $11.03 · 0.4% away · ATR $0.52
2026-06-26 22:06 BST,LNN,124.85,,,,125.3265,27,resistance,0.38,3.32,RESISTANCE_WARNING,8.37,120.8583,Touches: 27 · Level low: $124.1737 · ATR(14): $3.32 · Stop: $120.8583,Near resistance $125.3265 · consider exit or avoid entry,27 touches at $125.3265 · 0.4% away · ATR $3.32
2026-06-26 22:05 BST,KE,24.5,,,,24.4075,44,support,0.38,1.22,SUPPORT_BOUNCE,8.37,22.8111,Touches: 44 · Level low: $24.03 · ATR(14): $1.22 · Stop: $22.8111,Near support $24.4075 · enter on bounce candle · can hold multi-day,44 touches at $24.4075 · 0.4% away · ATR $1.22
2026-06-26 22:05 BST,KNOP,9.98,,,,9.9425,29,support,0.38,0.31,SUPPORT_BOUNCE,8.37,9.4619,Touches: 29 · Level low: $9.7733 · ATR(14): $0.31 · Stop: $9.4619,Near support $9.9425 · enter on bounce candle · can hold multi-day,29 touches at $9.9425 · 0.4% away · ATR $0.31
2026-06-26 22:06 BST,LMB,81.26,,,,81.567,38,resistance,0.38,4.49,RESISTANCE_WARNING,8.37,75.8046,Touches: 38 · Level low: $80.29 · ATR(14): $4.49 · Stop: $75.8046,Near resistance $81.567 · consider exit or avoid entry,38 touches at $81.567 · 0.4% away · ATR $4.49
2026-06-26 22:06 BST,KRO,6.53,,,,6.5037,27,support,0.4,0.33,SUPPORT_BOUNCE,8.33,6.0893,Touches: 27 · Level low: $6.42 · ATR(14): $0.33 · Stop: $6.0893,Near support $6.5037 · enter on bounce candle · can hold multi-day,27 touches at $6.5037 · 0.4% away · ATR $0.33
2026-06-26 22:06 BST,LMND,58.86,,,,59.1,19,resistance,0.41,3.79,RESISTANCE_WARNING,8.32,54.4604,Touches: 19 · Level low: $58.25 · ATR(14): $3.79 · Stop: $54.4604,Near resistance $59.1 · consider exit or avoid entry,19 touches at $59.1 · 0.4% away · ATR $3.79
2026-06-26 22:05 BST,KLXE,2.4,,,,2.41,17,resistance,0.41,0.23,RESISTANCE_WARNING,8.31,2.1479,Touches: 17 · Level low: $2.38 · ATR(14): $0.23 · Stop: $2.1479,Near resistance $2.41 · consider exit or avoid entry,17 touches at $2.41 · 0.4% away · ATR $0.23
2026-06-26 22:06 BST,LMAT,95.66,,,,96.055,18,resistance,0.41,3.12,RESISTANCE_WARNING,8.31,91.7511,Touches: 18 · Level low: $94.87 · ATR(14): $3.12 · Stop: $91.7511,Near resistance $96.055 · consider exit or avoid entry,18 touches at $96.055 · 0.4% away · ATR $3.12
2026-06-26 22:06 BST,LIXT,7.19,,,,7.22,4,resistance,0.42,0.76,RESISTANCE_WARNING,8.31,6.4043,Touches: 4 · Level low: $7.16 · ATR(14): $0.76 · Stop: $6.4043,Near resistance $7.22 · consider exit or avoid entry,4 touches at $7.22 · 0.4% away · ATR $0.76
2026-06-26 22:06 BST,LNVGY,60.5,,,,60.76,7,resistance,0.43,3.24,RESISTANCE_WARNING,8.29,56.7557,Touches: 7 · Level low: $60.0 · ATR(14): $3.24 · Stop: $56.7557,Near resistance $60.76 · consider exit or avoid entry,7 touches at $60.76 · 0.4% away · ATR $3.24
2026-06-26 22:05 BST,KFS,10.55,,,,10.505,22,support,0.43,0.34,SUPPORT_BOUNCE,8.29,10.0196,Touches: 22 · Level low: $10.36 · ATR(14): $0.34 · Stop: $10.0196,Near support $10.505 · enter on bounce candle · can hold multi-day,22 touches at $10.505 · 0.4% away · ATR $0.34
2026-06-26 22:05 BST,JWEL,2.25,,,,2.26,23,resistance,0.44,0.16,RESISTANCE_WARNING,8.26,2.0652,Touches: 23 · Level low: $2.23 · ATR(14): $0.16 · Stop: $2.0652,Near resistance $2.26 · consider exit or avoid entry,23 touches at $2.26 · 0.4% away · ATR $0.16
2026-06-26 22:06 BST,KRMD,4.46,,,,4.48,16,resistance,0.45,0.16,RESISTANCE_WARNING,8.26,4.2774,Touches: 16 · Level low: $4.44 · ATR(14): $0.16 · Stop: $4.2774,Near resistance $4.48 · consider exit or avoid entry,16 touches at $4.48 · 0.4% away · ATR $0.16
2026-06-26 22:06 BST,KTTA,0.5434,,,,0.541,5,support,0.44,0.05,SUPPORT_BOUNCE,8.26,0.487,Touches: 5 · Level low: $0.535 · ATR(14): $0.05 · Stop: $0.487,Near support $0.541 · enter on bounce candle · can hold multi-day,5 touches at $0.541 · 0.4% away · ATR $0.05
2026-06-26 22:05 BST,KPTI,10.21,,,,10.165,6,support,0.44,0.74,SUPPORT_BOUNCE,8.26,9.2415,Touches: 6 · Level low: $9.98 · ATR(14): $0.74 · Stop: $9.2415,Near support $10.165 · enter on bounce candle · can hold multi-day,6 touches at $10.165 · 0.4% away · ATR $0.74
2026-06-26 22:05 BST,KCLI,33.42,,,,33.2707,51,support,0.45,0.12,SUPPORT_BOUNCE,8.25,32.7094,Touches: 51 · Level low: $32.8258 · ATR(14): $0.12 · Stop: $32.7094,Near support $33.2707 · enter on bounce candle · can hold multi-day,51 touches at $33.2707 · 0.4% away · ATR $0.12
2026-06-26 22:05 BST,KRG,29.23,,,,29.095,12,support,0.46,0.55,SUPPORT_BOUNCE,8.23,28.34,Touches: 12 · Level low: $28.89 · ATR(14): $0.55 · Stop: $28.34,Near support $29.095 · enter on bounce candle · can hold multi-day,12 touches at $29.095 · 0.5% away · ATR $0.55
2026-06-26 22:06 BST,LOB,41.4,,,,41.5924,13,resistance,0.46,1.05,RESISTANCE_WARNING,8.23,39.9662,Touches: 13 · Level low: $41.0133 · ATR(14): $1.05 · Stop: $39.9662,Near resistance $41.5924 · consider exit or avoid entry,13 touches at $41.5924 · 0.5% away · ATR $1.05
2026-06-26 22:07 BST,LPTH,13.13,,,,13.07,5,support,0.46,1.31,SUPPORT_BOUNCE,8.23,11.5757,Touches: 5 · Level low: $12.89 · ATR(14): $1.31 · Stop: $11.5757,Near support $13.07 · enter on bounce candle · can hold multi-day,5 touches at $13.07 · 0.5% away · ATR $1.31
2026-06-26 22:06 BST,KVYO,14.9,,,,14.97,10,resistance,0.47,0.76,RESISTANCE_WARNING,8.22,13.9246,Touches: 10 · Level low: $14.68 · ATR(14): $0.76 · Stop: $13.9246,Near resistance $14.97 · consider exit or avoid entry,10 touches at $14.97 · 0.5% away · ATR $0.76
2026-06-26 22:06 BST,LECO,266.56,,,,267.82,46,resistance,0.47,8.21,RESISTANCE_WARNING,8.22,255.9071,Touches: 46 · Level low: $264.12 · ATR(14): $8.21 · Stop: $255.9071,Near resistance $267.82 · consider exit or avoid entry,46 touches at $267.82 · 0.5% away · ATR $8.21
2026-06-26 22:05 BST,KNSL,328.43,,,,329.9753,18,resistance,0.47,10.8,RESISTANCE_WARNING,8.22,315.736,Touches: 18 · Level low: $326.5331 · ATR(14): $10.8 · Stop: $315.736,Near resistance $329.9753 · consider exit or avoid entry,18 touches at $329.9753 · 0.5% away · ATR $10.8
2026-06-26 22:06 BST,LH,271.47,,,,272.7805,57,resistance,0.48,6.29,RESISTANCE_WARNING,8.2,263.556,Touches: 57 · Level low: $269.8485 · ATR(14): $6.29 · Stop: $263.556,Near resistance $272.7805 · consider exit or avoid entry,57 touches at $272.7805 · 0.5% away · ATR $6.29
2026-06-26 22:07 BST,LPG,36.06,,,,35.885,12,support,0.49,2.02,SUPPORT_BOUNCE,8.19,33.3939,Touches: 12 · Level low: $35.4118 · ATR(14): $2.02 · Stop: $33.3939,Near support $35.885 · enter on bounce candle · can hold multi-day,12 touches at $35.885 · 0.5% away · ATR $2.02
2026-06-26 22:05 BST,KAOOY,8.23,,,,8.19,26,support,0.49,0.19,SUPPORT_BOUNCE,8.19,7.8629,Touches: 26 · Level low: $8.05 · ATR(14): $0.19 · Stop: $7.8629,Near support $8.19 · enter on bounce candle · can hold multi-day,26 touches at $8.19 · 0.5% away · ATR $0.19
2026-06-26 22:06 BST,LGCB,0.414,,,,0.412,5,support,0.49,0.09,SUPPORT_BOUNCE,8.19,0.3214,Touches: 5 · Level low: $0.41 · ATR(14): $0.09 · Stop: $0.3214,Near support $0.412 · enter on bounce candle · can hold multi-day,5 touches at $0.412 · 0.5% away · ATR $0.09
2026-06-26 22:05 BST,KBGGY,13.9,,,,13.8321,12,support,0.49,0.58,SUPPORT_BOUNCE,8.18,13.0446,Touches: 12 · Level low: $13.6239 · ATR(14): $0.58 · Stop: $13.0446,Near support $13.8321 · enter on bounce candle · can hold multi-day,12 touches at $13.8321 · 0.5% away · ATR $0.58
2026-06-26 22:06 BST,LGPS,0.7362,,,,0.7399,15,resistance,0.5,0.08,RESISTANCE_WARNING,8.17,0.6579,Touches: 15 · Level low: $0.7341 · ATR(14): $0.08 · Stop: $0.6579,Near resistance $0.7399 · consider exit or avoid entry,15 touches at $0.7399 · 0.5% away · ATR $0.08
2026-06-26 22:06 BST,LASR,61.37,,,,61.685,13,resistance,0.51,5.32,RESISTANCE_WARNING,8.15,55.6732,Touches: 13 · Level low: $60.99 · ATR(14): $5.32 · Stop: $55.6732,Near resistance $61.685 · consider exit or avoid entry,13 touches at $61.685 · 0.5% away · ATR $5.32
2026-06-26 22:06 BST,LHX,291.25,,,,292.7897,13,resistance,0.53,10.04,RESISTANCE_WARNING,8.12,277.0729,Touches: 13 · Level low: $287.11 · ATR(14): $10.04 · Stop: $277.0729,Near resistance $292.7897 · consider exit or avoid entry,13 touches at $292.7897 · 0.5% away · ATR $10.04
2026-06-26 22:05 BST,KOF,107.09,,,,107.6562,52,resistance,0.53,2.96,RESISTANCE_WARNING,8.12,103.375,Touches: 52 · Level low: $106.33 · ATR(14): $2.96 · Stop: $103.375,Near resistance $107.6562 · consider exit or avoid entry,52 touches at $107.6562 · 0.5% away · ATR $2.96
2026-06-26 22:06 BST,KYSEY,10.575,,,,10.6325,20,resistance,0.54,1.22,RESISTANCE_WARNING,8.1,9.2751,Touches: 20 · Level low: $10.5 · ATR(14): $1.22 · Stop: $9.2751,Near resistance $10.6325 · consider exit or avoid entry,20 touches at $10.6325 · 0.5% away · ATR $1.22
2026-06-26 22:07 BST,LOPE,145.26,,,,146.0525,10,resistance,0.54,4.24,RESISTANCE_WARNING,8.1,139.8761,Touches: 10 · Level low: $144.12 · ATR(14): $4.24 · Stop: $139.8761,Near resistance $146.0525 · consider exit or avoid entry,10 touches at $146.0525 · 0.5% away · ATR $4.24
2026-06-26 22:05 BST,KFY,72.19,,,,72.58,17,resistance,0.54,2.37,RESISTANCE_WARNING,8.1,69.0768,Touches: 17 · Level low: $71.45 · ATR(14): $2.37 · Stop: $69.0768,Near resistance $72.58 · consider exit or avoid entry,17 touches at $72.58 · 0.5% away · ATR $2.37
2026-06-26 22:05 BST,KLIC,125.22,,,,124.5305,5,support,0.55,8.72,SUPPORT_BOUNCE,8.08,114.7819,Touches: 5 · Level low: $123.5 · ATR(14): $8.72 · Stop: $114.7819,Near support $124.5305 · enter on bounce candle · can hold multi-day,5 touches at $124.5305 · 0.6% away · ATR $8.72
2026-06-26 22:06 BST,LBTYK,10.93,,,,10.87,30,support,0.55,0.34,SUPPORT_BOUNCE,8.08,10.3761,Touches: 30 · Level low: $10.72 · ATR(14): $0.34 · Stop: $10.3761,Near support $10.87 · enter on bounce candle · can hold multi-day,30 touches at $10.87 · 0.6% away · ATR $0.34
2026-06-26 22:06 BST,LEE,9.01,,,,8.96,24,support,0.56,0.75,SUPPORT_BOUNCE,8.07,8.0807,Touches: 24 · Level low: $8.83 · ATR(14): $0.75 · Stop: $8.0807,Near support $8.96 · enter on bounce candle · can hold multi-day,24 touches at $8.96 · 0.6% away · ATR $0.75
2026-06-26 22:05 BST,KMB,109.37,,,,108.7593,6,support,0.56,2.45,SUPPORT_BOUNCE,8.06,105.8144,Touches: 6 · Level low: $108.2673 · ATR(14): $2.45 · Stop: $105.8144,Near support $108.7593 · enter on bounce candle · can hold multi-day,6 touches at $108.7593 · 0.6% away · ATR $2.45
2026-06-26 22:05 BST,KNX,76.61,,,,76.1756,15,support,0.57,2.92,SUPPORT_BOUNCE,8.05,72.2708,Touches: 15 · Level low: $75.19 · ATR(14): $2.92 · Stop: $72.2708,Near support $76.1756 · enter on bounce candle · can hold multi-day,15 touches at $76.1756 · 0.6% away · ATR $2.92
2026-06-26 22:05 BST,KOTMY,15.65,,,,15.5595,50,support,0.58,0.29,SUPPORT_BOUNCE,8.03,15.143,Touches: 50 · Level low: $15.438 · ATR(14): $0.29 · Stop: $15.143,Near support $15.5595 · enter on bounce candle · can hold multi-day,50 touches at $15.5595 · 0.6% away · ATR $0.29
2026-06-26 22:06 BST,LGL,6.81,,,,6.85,30,resistance,0.58,0.16,RESISTANCE_WARNING,8.03,6.545,Touches: 30 · Level low: $6.7 · ATR(14): $0.16 · Stop: $6.545,Near resistance $6.85 · consider exit or avoid entry,30 touches at $6.85 · 0.6% away · ATR $0.16
2026-06-26 22:06 BST,LIQT,0.86,,,,0.855,6,support,0.58,0.11,SUPPORT_BOUNCE,8.03,0.7436,Touches: 6 · Level low: $0.85 · ATR(14): $0.11 · Stop: $0.7436,Near support $0.855 · enter on bounce candle · can hold multi-day,6 touches at $0.855 · 0.6% away · ATR $0.11
2026-06-26 22:06 BST,LKQ,27.03,,,,27.19,16,resistance,0.59,0.84,RESISTANCE_WARNING,8.02,26.0133,Touches: 16 · Level low: $26.85 · ATR(14): $0.84 · Stop: $26.0133,Near resistance $27.19 · consider exit or avoid entry,16 touches at $27.19 · 0.6% away · ATR $0.84
2026-06-26 22:06 BST,LEEEF,0.17,,,,0.169,23,support,0.59,0.01,SUPPORT_BOUNCE,8.01,0.1545,Touches: 23 · Level low: $0.167 · ATR(14): $0.01 · Stop: $0.1545,Near support $0.169 · enter on bounce candle · can hold multi-day,23 touches at $0.169 · 0.6% away · ATR $0.01
2026-06-26 22:06 BST,KXIAY,56.9,,,,56.9,3,resistance,0.0,6.86,RESISTANCE_WARNING,8.0,49.4389,Touches: 3 · Level low: $56.3 · ATR(14): $6.86 · Stop: $49.4389,Near resistance $56.9 · consider exit or avoid entry,3 touches at $56.9 · 0.0% away · ATR $6.86
2026-06-26 22:06 BST,LCTC,2.7,,,,2.7,3,resistance,0.0,0.16,RESISTANCE_WARNING,8.0,2.5393,Touches: 3 · Level low: $2.7 · ATR(14): $0.16 · Stop: $2.5393,Near resistance $2.7 · consider exit or avoid entry,3 touches at $2.7 · 0.0% away · ATR $0.16
2026-06-26 22:06 BST,LIVE,10.69,,,,10.69,3,resistance,0.0,0.63,RESISTANCE_WARNING,8.0,9.9661,Touches: 3 · Level low: $10.6 · ATR(14): $0.63 · Stop: $9.9661,Near resistance $10.69 · consider exit or avoid entry,3 touches at $10.69 · 0.0% away · ATR $0.63
2026-06-26 22:05 BST,KDDIY,16.63,,,,16.73,91,resistance,0.6,0.66,RESISTANCE_WARNING,8.0,15.8129,Touches: 91 · Level low: $16.47 · ATR(14): $0.66 · Stop: $15.8129,Near resistance $16.73 · consider exit or avoid entry,91 touches at $16.73 · 0.6% away · ATR $0.66
2026-06-26 22:05 BST,KIKOY,20.275,,,,20.275,3,resistance,0.0,0.31,RESISTANCE_WARNING,8.0,19.8411,Touches: 3 · Level low: $20.15 · ATR(14): $0.31 · Stop: $19.8411,Near resistance $20.275 · consider exit or avoid entry,3 touches at $20.275 · 0.0% away · ATR $0.31
2026-06-26 22:05 BST,JUMSY,25.42,,,,25.5767,21,resistance,0.61,1.02,RESISTANCE_WARNING,7.98,24.2546,Touches: 21 · Level low: $25.27 · ATR(14): $1.02 · Stop: $24.2546,Near resistance $25.5767 · consider exit or avoid entry,21 touches at $25.5767 · 0.6% away · ATR $1.02
2026-06-26 22:06 BST,LBTYB,12.82,,,,12.9,23,resistance,0.62,0.61,RESISTANCE_WARNING,7.97,12.0729,Touches: 23 · Level low: $12.68 · ATR(14): $0.61 · Stop: $12.0729,Near resistance $12.9 · consider exit or avoid entry,23 touches at $12.9 · 0.6% away · ATR $0.61
2026-06-26 22:07 BST,LRN,87.12,,,,87.66,41,resistance,0.62,4.3,RESISTANCE_WARNING,7.97,82.0025,Touches: 41 · Level low: $86.3 · ATR(14): $4.3 · Stop: $82.0025,Near resistance $87.66 · consider exit or avoid entry,41 touches at $87.66 · 0.6% away · ATR $4.3
2026-06-26 22:06 BST,LC,19.67,,,,19.5475,14,support,0.63,0.83,SUPPORT_BOUNCE,7.96,18.5221,Touches: 14 · Level low: $19.35 · ATR(14): $0.83 · Stop: $18.5221,Near support $19.5475 · enter on bounce candle · can hold multi-day,14 touches at $19.5475 · 0.6% away · ATR $0.83
2026-06-26 22:05 BST,KALU,187.17,,,,186.0,13,support,0.63,8.7,SUPPORT_BOUNCE,7.95,174.9957,Touches: 13 · Level low: $183.7 · ATR(14): $8.7 · Stop: $174.9957,Near support $186.0 · enter on bounce candle · can hold multi-day,13 touches at $186.0 · 0.6% away · ATR $8.7
2026-06-26 22:06 BST,LMNR,13.42,,,,13.335,50,support,0.64,0.54,SUPPORT_BOUNCE,7.94,12.6021,Touches: 50 · Level low: $13.14 · ATR(14): $0.54 · Stop: $12.6021,Near support $13.335 · enter on bounce candle · can hold multi-day,50 touches at $13.335 · 0.6% away · ATR $0.54
2026-06-26 22:05 BST,KHC,23.7,,,,23.55,61,support,0.64,0.61,SUPPORT_BOUNCE,7.94,22.6625,Touches: 61 · Level low: $23.2754 · ATR(14): $0.61 · Stop: $22.6625,Near support $23.55 · enter on bounce candle · can hold multi-day,61 touches at $23.55 · 0.6% away · ATR $0.61
2026-06-26 22:05 BST,KLAR,20.29,,,,20.16,6,support,0.64,1.12,SUPPORT_BOUNCE,7.93,18.8754,Touches: 6 · Level low: $20.0 · ATR(14): $1.12 · Stop: $18.8754,Near support $20.16 · enter on bounce candle · can hold multi-day,6 touches at $20.16 · 0.6% away · ATR $1.12
2026-06-26 22:05 BST,KRKNF,4.62,,,,4.59,4,support,0.65,0.33,SUPPORT_BOUNCE,7.91,4.2461,Touches: 4 · Level low: $4.575 · ATR(14): $0.33 · Stop: $4.2461,Near support $4.59 · enter on bounce candle · can hold multi-day,4 touches at $4.59 · 0.7% away · ATR $0.33
2026-06-26 22:06 BST,LMRI,12.1,,,,12.18,5,resistance,0.66,0.79,RESISTANCE_WARNING,7.91,11.3573,Touches: 5 · Level low: $12.15 · ATR(14): $0.79 · Stop: $11.3573,Near resistance $12.18 · consider exit or avoid entry,5 touches at $12.18 · 0.7% away · ATR $0.79
