scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 21:31 BST,JBSS,84.94,,,,84.7,4,support,0.28,1.94,SUPPORT_BOUNCE,8.53,82.0979,Touches: 4 · Level low: $84.04 · ATR(14): $1.94 · Stop: $82.0979,Near support $84.7 · enter on bounce candle · can hold multi-day,4 touches at $84.7 · 0.3% away · ATR $1.94
2026-06-25 21:30 BST,ICUI,148.83,,,,148.4,31,support,0.29,4.75,SUPPORT_BOUNCE,8.52,141.3611,Touches: 31 · Level low: $146.11 · ATR(14): $4.75 · Stop: $141.3611,Near support $148.4 · enter on bounce candle · can hold multi-day,31 touches at $148.4 · 0.3% away · ATR $4.75
2026-06-25 21:31 BST,ITRI,82.95,,,,82.71,35,support,0.29,2.38,SUPPORT_BOUNCE,8.52,79.4146,Touches: 35 · Level low: $81.79 · ATR(14): $2.38 · Stop: $79.4146,Near support $82.71 · enter on bounce candle · can hold multi-day,35 touches at $82.71 · 0.3% away · ATR $2.38
2026-06-25 21:30 BST,IMAQ,10.0,,,,10.03,81,resistance,0.3,0.04,RESISTANCE_WARNING,8.5,9.9479,Touches: 81 · Level low: $9.99 · ATR(14): $0.04 · Stop: $9.9479,Near resistance $10.03 · consider exit or avoid entry,81 touches at $10.03 · 0.3% away · ATR $0.04
2026-06-25 21:31 BST,JNJ,244.88,,,,245.6224,16,resistance,0.3,5.54,RESISTANCE_WARNING,8.5,238.3911,Touches: 16 · Level low: $243.9272 · ATR(14): $5.54 · Stop: $238.3911,Near resistance $245.6224 · consider exit or avoid entry,16 touches at $245.6224 · 0.3% away · ATR $5.54
2026-06-25 21:30 BST,HUBG,43.9,,,,43.77,39,support,0.3,1.47,SUPPORT_BOUNCE,8.5,41.7009,Touches: 39 · Level low: $43.1659 · ATR(14): $1.47 · Stop: $41.7009,Near support $43.77 · enter on bounce candle · can hold multi-day,39 touches at $43.77 · 0.3% away · ATR $1.47
2026-06-25 21:30 BST,INGM,27.69,,,,27.7767,18,resistance,0.31,1.17,RESISTANCE_WARNING,8.48,26.32,Touches: 18 · Level low: $27.49 · ATR(14): $1.17 · Stop: $26.32,Near resistance $27.7767 · consider exit or avoid entry,18 touches at $27.7767 · 0.3% away · ATR $1.17
2026-06-25 21:30 BST,HTCR,3.02,,,,3.01,9,support,0.33,0.34,SUPPORT_BOUNCE,8.45,2.6076,Touches: 9 · Level low: $2.95 · ATR(14): $0.34 · Stop: $2.6076,Near support $3.01 · enter on bounce candle · can hold multi-day,9 touches at $3.01 · 0.3% away · ATR $0.34
2026-06-25 21:31 BST,JHG,51.92,,,,51.75,115,support,0.33,0.09,SUPPORT_BOUNCE,8.45,51.4393,Touches: 115 · Level low: $51.525 · ATR(14): $0.09 · Stop: $51.4393,Near support $51.75 · enter on bounce candle · can hold multi-day,115 touches at $51.75 · 0.3% away · ATR $0.09
2026-06-25 21:31 BST,INM,1.51,,,,1.505,10,support,0.33,0.07,SUPPORT_BOUNCE,8.45,1.4257,Touches: 10 · Level low: $1.5 · ATR(14): $0.07 · Stop: $1.4257,Near support $1.505 · enter on bounce candle · can hold multi-day,10 touches at $1.505 · 0.3% away · ATR $0.07
2026-06-25 21:30 BST,IBKR,92.16,,,,92.475,8,resistance,0.34,3.54,RESISTANCE_WARNING,8.43,88.2543,Touches: 8 · Level low: $91.79 · ATR(14): $3.54 · Stop: $88.2543,Near resistance $92.475 · consider exit or avoid entry,8 touches at $92.475 · 0.3% away · ATR $3.54
2026-06-25 21:30 BST,IBEX,29.11,,,,29.21,37,resistance,0.34,1.0,RESISTANCE_WARNING,8.43,27.8334,Touches: 37 · Level low: $28.835 · ATR(14): $1.0 · Stop: $27.8334,Near resistance $29.21 · consider exit or avoid entry,37 touches at $29.21 · 0.3% away · ATR $1.0
2026-06-25 21:30 BST,IDCC,273.2,,,,272.245,14,support,0.35,13.78,SUPPORT_BOUNCE,8.42,254.6676,Touches: 14 · Level low: $268.45 · ATR(14): $13.78 · Stop: $254.6676,Near support $272.245 · enter on bounce candle · can hold multi-day,14 touches at $272.245 · 0.4% away · ATR $13.78
2026-06-25 21:30 BST,CHEOY,40.42,,,,40.56,5,resistance,0.35,1.26,RESISTANCE_WARNING,8.42,38.7857,Touches: 5 · Level low: $40.05 · ATR(14): $1.26 · Stop: $38.7857,Near resistance $40.56 · consider exit or avoid entry,5 touches at $40.56 · 0.3% away · ATR $1.26
2026-06-25 21:31 BST,JCI,145.49,,,,146.0029,26,resistance,0.35,5.14,RESISTANCE_WARNING,8.41,139.5894,Touches: 26 · Level low: $144.7295 · ATR(14): $5.14 · Stop: $139.5894,Near resistance $146.0029 · consider exit or avoid entry,26 touches at $146.0029 · 0.4% away · ATR $5.14
2026-06-25 21:31 BST,IOTR,2.71,,,,2.7005,18,support,0.35,0.37,SUPPORT_BOUNCE,8.41,2.2804,Touches: 18 · Level low: $2.65 · ATR(14): $0.37 · Stop: $2.2804,Near support $2.7005 · enter on bounce candle · can hold multi-day,18 touches at $2.7005 · 0.4% away · ATR $0.37
2026-06-25 21:31 BST,INGR,96.82,,,,97.165,8,resistance,0.36,2.46,RESISTANCE_WARNING,8.41,94.1131,Touches: 8 · Level low: $96.575 · ATR(14): $2.46 · Stop: $94.1131,Near resistance $97.165 · consider exit or avoid entry,8 touches at $97.165 · 0.4% away · ATR $2.46
2026-06-25 21:31 BST,INR,12.71,,,,12.665,6,support,0.36,0.65,SUPPORT_BOUNCE,8.41,11.8748,Touches: 6 · Level low: $12.52 · ATR(14): $0.65 · Stop: $11.8748,Near support $12.665 · enter on bounce candle · can hold multi-day,6 touches at $12.665 · 0.4% away · ATR $0.65
2026-06-25 21:30 BST,HVRRY,45.12,,,,44.9577,48,support,0.36,0.71,SUPPORT_BOUNCE,8.4,43.6064,Touches: 48 · Level low: $44.32 · ATR(14): $0.71 · Stop: $43.6064,Near support $44.9577 · enter on bounce candle · can hold multi-day,48 touches at $44.9577 · 0.4% away · ATR $0.71
2026-06-25 21:31 BST,IPAR,104.36,,,,103.9819,4,support,0.36,3.44,SUPPORT_BOUNCE,8.39,99.6912,Touches: 4 · Level low: $103.13 · ATR(14): $3.44 · Stop: $99.6912,Near support $103.9819 · enter on bounce candle · can hold multi-day,4 touches at $103.9819 · 0.4% away · ATR $3.44
2026-06-25 21:30 BST,IHRT,4.11,,,,4.095,11,support,0.37,0.28,SUPPORT_BOUNCE,8.39,3.7659,Touches: 11 · Level low: $4.05 · ATR(14): $0.28 · Stop: $3.7659,Near support $4.095 · enter on bounce candle · can hold multi-day,11 touches at $4.095 · 0.4% away · ATR $0.28
2026-06-25 21:30 BST,IMOS,58.9,,,,58.68,9,support,0.37,4.66,SUPPORT_BOUNCE,8.38,53.0336,Touches: 9 · Level low: $57.69 · ATR(14): $4.66 · Stop: $53.0336,Near support $58.68 · enter on bounce candle · can hold multi-day,9 touches at $58.68 · 0.4% away · ATR $4.66
2026-06-25 21:31 BST,IONR,4.04,,,,4.055,36,resistance,0.37,0.29,RESISTANCE_WARNING,8.38,3.7114,Touches: 36 · Level low: $4.0 · ATR(14): $0.29 · Stop: $3.7114,Near resistance $4.055 · consider exit or avoid entry,36 touches at $4.055 · 0.4% away · ATR $0.29
2026-06-25 21:30 BST,ICFI,65.11,,,,64.8677,26,support,0.37,2.66,SUPPORT_BOUNCE,8.38,61.5445,Touches: 26 · Level low: $64.2091 · ATR(14): $2.66 · Stop: $61.5445,Near support $64.8677 · enter on bounce candle · can hold multi-day,26 touches at $64.8677 · 0.4% away · ATR $2.66
2026-06-25 21:30 BST,IDN,4.05,,,,4.035,13,support,0.37,0.2,SUPPORT_BOUNCE,8.38,3.7753,Touches: 13 · Level low: $3.98 · ATR(14): $0.2 · Stop: $3.7753,Near support $4.035 · enter on bounce candle · can hold multi-day,13 touches at $4.035 · 0.4% away · ATR $0.2
2026-06-25 21:30 BST,IFS,55.78,,,,55.99,9,resistance,0.38,2.4,RESISTANCE_WARNING,8.37,53.2327,Touches: 9 · Level low: $55.63 · ATR(14): $2.4 · Stop: $53.2327,Near resistance $55.99 · consider exit or avoid entry,9 touches at $55.99 · 0.4% away · ATR $2.4
2026-06-25 21:31 BST,JFBC,27.5,,,,27.6106,58,resistance,0.4,0.45,RESISTANCE_WARNING,8.33,26.6004,Touches: 58 · Level low: $27.0547 · ATR(14): $0.45 · Stop: $26.6004,Near resistance $27.6106 · consider exit or avoid entry,58 touches at $27.6106 · 0.4% away · ATR $0.45
2026-06-25 21:30 BST,IDXG,1.7,,,,1.707,41,resistance,0.41,0.09,RESISTANCE_WARNING,8.32,1.5864,Touches: 41 · Level low: $1.68 · ATR(14): $0.09 · Stop: $1.5864,Near resistance $1.707 · consider exit or avoid entry,41 touches at $1.707 · 0.4% away · ATR $0.09
2026-06-25 21:31 BST,IRDM,41.84,,,,41.67,11,support,0.41,3.62,SUPPORT_BOUNCE,8.32,37.599,Touches: 11 · Level low: $41.2189 · ATR(14): $3.62 · Stop: $37.599,Near support $41.67 · enter on bounce candle · can hold multi-day,11 touches at $41.67 · 0.4% away · ATR $3.62
2026-06-25 21:31 BST,IVV,736.5,,,,739.6085,42,resistance,0.42,12.34,RESISTANCE_WARNING,8.3,714.4477,Touches: 42 · Level low: $726.7879 · ATR(14): $12.34 · Stop: $714.4477,Near resistance $739.6085 · consider exit or avoid entry,42 touches at $739.6085 · 0.4% away · ATR $12.34
2026-06-25 21:30 BST,IBO,0.476,,,,0.478,13,resistance,0.42,0.05,RESISTANCE_WARNING,8.3,0.4218,Touches: 13 · Level low: $0.472 · ATR(14): $0.05 · Stop: $0.4218,Near resistance $0.478 · consider exit or avoid entry,13 touches at $0.478 · 0.4% away · ATR $0.05
2026-06-25 21:30 BST,III,4.06,,,,4.0773,40,resistance,0.42,0.13,RESISTANCE_WARNING,8.29,3.8989,Touches: 40 · Level low: $4.0278 · ATR(14): $0.13 · Stop: $3.8989,Near resistance $4.0773 · consider exit or avoid entry,40 touches at $4.0773 · 0.4% away · ATR $0.13
2026-06-25 21:31 BST,JKHY,128.71,,,,129.26,12,resistance,0.43,4.24,RESISTANCE_WARNING,8.29,123.5393,Touches: 12 · Level low: $127.78 · ATR(14): $4.24 · Stop: $123.5393,Near resistance $129.26 · consider exit or avoid entry,12 touches at $129.26 · 0.4% away · ATR $4.24
2026-06-25 21:30 BST,IMRA,17.09,,,,17.018,18,support,0.42,0.56,SUPPORT_BOUNCE,8.29,16.1515,Touches: 18 · Level low: $16.71 · ATR(14): $0.56 · Stop: $16.1515,Near support $17.018 · enter on bounce candle · can hold multi-day,18 touches at $17.018 · 0.4% away · ATR $0.56
2026-06-25 21:30 BST,IAU,75.71,,,,76.04,5,resistance,0.43,2.01,RESISTANCE_WARNING,8.28,73.1721,Touches: 5 · Level low: $75.18 · ATR(14): $2.01 · Stop: $73.1721,Near resistance $76.04 · consider exit or avoid entry,5 touches at $76.04 · 0.4% away · ATR $2.01
2026-06-25 21:30 BST,IMMR,6.68,,,,6.6509,48,support,0.44,0.31,SUPPORT_BOUNCE,8.27,6.2366,Touches: 48 · Level low: $6.543 · ATR(14): $0.31 · Stop: $6.2366,Near support $6.6509 · enter on bounce candle · can hold multi-day,48 touches at $6.6509 · 0.4% away · ATR $0.31
2026-06-25 21:31 BST,JMPLY,54.97,,,,54.7289,41,support,0.44,1.16,SUPPORT_BOUNCE,8.27,53.1812,Touches: 41 · Level low: $54.3392 · ATR(14): $1.16 · Stop: $53.1812,Near support $54.7289 · enter on bounce candle · can hold multi-day,41 touches at $54.7289 · 0.4% away · ATR $1.16
2026-06-25 21:31 BST,IOT,28.98,,,,29.1075,26,resistance,0.44,2.03,RESISTANCE_WARNING,8.27,26.5826,Touches: 26 · Level low: $28.61 · ATR(14): $2.03 · Stop: $26.5826,Near resistance $29.1075 · consider exit or avoid entry,26 touches at $29.1075 · 0.4% away · ATR $2.03
2026-06-25 21:30 BST,ILKAY,24.8,,,,24.69,7,support,0.45,1.32,SUPPORT_BOUNCE,8.26,23.1729,Touches: 7 · Level low: $24.49 · ATR(14): $1.32 · Stop: $23.1729,Near support $24.69 · enter on bounce candle · can hold multi-day,7 touches at $24.69 · 0.4% away · ATR $1.32
2026-06-25 21:30 BST,IART,18.1,,,,18.02,11,support,0.44,0.78,SUPPORT_BOUNCE,8.26,17.0293,Touches: 11 · Level low: $17.81 · ATR(14): $0.78 · Stop: $17.0293,Near support $18.02 · enter on bounce candle · can hold multi-day,11 touches at $18.02 · 0.4% away · ATR $0.78
2026-06-25 21:30 BST,IGIC,25.74,,,,25.8579,34,resistance,0.46,0.69,RESISTANCE_WARNING,8.24,24.8845,Touches: 34 · Level low: $25.5716 · ATR(14): $0.69 · Stop: $24.8845,Near resistance $25.8579 · consider exit or avoid entry,34 touches at $25.8579 · 0.5% away · ATR $0.69
2026-06-25 21:30 BST,IAG,15.83,,,,15.905,10,resistance,0.47,1.11,RESISTANCE_WARNING,8.21,14.5818,Touches: 10 · Level low: $15.69 · ATR(14): $1.11 · Stop: $14.5818,Near resistance $15.905 · consider exit or avoid entry,10 touches at $15.905 · 0.5% away · ATR $1.11
2026-06-25 21:30 BST,IBOC,77.1,,,,76.73,7,support,0.48,1.43,SUPPORT_BOUNCE,8.2,74.5614,Touches: 7 · Level low: $75.99 · ATR(14): $1.43 · Stop: $74.5614,Near support $76.73 · enter on bounce candle · can hold multi-day,7 touches at $76.73 · 0.5% away · ATR $1.43
2026-06-25 21:30 BST,HVII,10.43,,,,10.38,247,support,0.48,0.02,SUPPORT_BOUNCE,8.2,10.252,Touches: 247 · Level low: $10.27 · ATR(14): $0.02 · Stop: $10.252,Near support $10.38 · enter on bounce candle · can hold multi-day,247 touches at $10.38 · 0.5% away · ATR $0.02
2026-06-25 21:30 BST,CLBR,10.25,,,,10.3,34,resistance,0.49,0.05,RESISTANCE_WARNING,8.19,10.1957,Touches: 34 · Level low: $10.25 · ATR(14): $0.05 · Stop: $10.1957,Near resistance $10.3 · consider exit or avoid entry,34 touches at $10.3 · 0.5% away · ATR $0.05
2026-06-25 21:31 BST,JOE,66.69,,,,67.0207,40,resistance,0.49,1.53,RESISTANCE_WARNING,8.18,64.6029,Touches: 40 · Level low: $66.13 · ATR(14): $1.53 · Stop: $64.6029,Near resistance $67.0207 · consider exit or avoid entry,40 touches at $67.0207 · 0.5% away · ATR $1.53
2026-06-25 21:31 BST,ITW,270.6,,,,269.255,36,support,0.5,5.41,SUPPORT_BOUNCE,8.17,260.5493,Touches: 36 · Level low: $265.96 · ATR(14): $5.41 · Stop: $260.5493,Near support $269.255 · enter on bounce candle · can hold multi-day,36 touches at $269.255 · 0.5% away · ATR $5.41
2026-06-25 21:31 BST,JBL,374.64,,,,372.79,17,support,0.5,22.19,SUPPORT_BOUNCE,8.17,345.4599,Touches: 17 · Level low: $367.647 · ATR(14): $22.19 · Stop: $345.4599,Near support $372.79 · enter on bounce candle · can hold multi-day,17 touches at $372.79 · 0.5% away · ATR $22.19
2026-06-25 21:31 BST,JKS,17.0,,,,17.0849,4,resistance,0.5,1.05,RESISTANCE_WARNING,8.17,15.755,Touches: 4 · Level low: $16.802 · ATR(14): $1.05 · Stop: $15.755,Near resistance $17.0849 · consider exit or avoid entry,4 touches at $17.0849 · 0.5% away · ATR $1.05
2026-06-25 21:30 BST,ING,31.02,,,,30.865,28,support,0.5,0.71,SUPPORT_BOUNCE,8.16,29.6561,Touches: 28 · Level low: $30.37 · ATR(14): $0.71 · Stop: $29.6561,Near support $30.865 · enter on bounce candle · can hold multi-day,28 touches at $30.865 · 0.5% away · ATR $0.71
2026-06-25 21:31 BST,INSG,9.95,,,,9.9,11,support,0.51,0.83,SUPPORT_BOUNCE,8.16,8.9721,Touches: 11 · Level low: $9.8 · ATR(14): $0.83 · Stop: $8.9721,Near support $9.9 · enter on bounce candle · can hold multi-day,11 touches at $9.9 · 0.5% away · ATR $0.83
2026-06-25 21:30 BST,HYPMY,4.14,,,,4.1609,38,resistance,0.5,0.14,RESISTANCE_WARNING,8.16,3.96,Touches: 38 · Level low: $4.1 · ATR(14): $0.14 · Stop: $3.96,Near resistance $4.1609 · consider exit or avoid entry,38 touches at $4.1609 · 0.5% away · ATR $0.14
2026-06-25 21:31 BST,INTA,22.02,,,,21.91,19,support,0.5,1.32,SUPPORT_BOUNCE,8.16,20.363,Touches: 19 · Level low: $21.68 · ATR(14): $1.32 · Stop: $20.363,Near support $21.91 · enter on bounce candle · can hold multi-day,19 touches at $21.91 · 0.5% away · ATR $1.32
2026-06-25 21:30 BST,INDB,85.11,,,,85.5459,8,resistance,0.51,1.6,RESISTANCE_WARNING,8.15,83.1564,Touches: 8 · Level low: $84.7578 · ATR(14): $1.6 · Stop: $83.1564,Near resistance $85.5459 · consider exit or avoid entry,8 touches at $85.5459 · 0.5% away · ATR $1.6
2026-06-25 21:31 BST,ISSC,16.99,,,,17.08,11,resistance,0.53,1.07,RESISTANCE_WARNING,8.12,15.7907,Touches: 11 · Level low: $16.86 · ATR(14): $1.07 · Stop: $15.7907,Near resistance $17.08 · consider exit or avoid entry,11 touches at $17.08 · 0.5% away · ATR $1.07
2026-06-25 21:30 BST,IMUX,15.07,,,,15.15,4,resistance,0.53,1.19,RESISTANCE_WARNING,8.12,13.9127,Touches: 4 · Level low: $15.1 · ATR(14): $1.19 · Stop: $13.9127,Near resistance $15.15 · consider exit or avoid entry,4 touches at $15.15 · 0.5% away · ATR $1.19
2026-06-25 21:31 BST,INKT,11.31,,,,11.371,36,resistance,0.54,0.79,RESISTANCE_WARNING,8.11,10.4175,Touches: 36 · Level low: $11.205 · ATR(14): $0.79 · Stop: $10.4175,Near resistance $11.371 · consider exit or avoid entry,36 touches at $11.371 · 0.5% away · ATR $0.79
2026-06-25 21:31 BST,JAZZ,226.2,,,,224.995,18,support,0.54,6.76,SUPPORT_BOUNCE,8.11,215.0764,Touches: 18 · Level low: $221.84 · ATR(14): $6.76 · Stop: $215.0764,Near support $224.995 · enter on bounce candle · can hold multi-day,18 touches at $224.995 · 0.5% away · ATR $6.76
2026-06-25 21:31 BST,IPSEY,46.5,,,,46.75,30,resistance,0.53,0.79,RESISTANCE_WARNING,8.11,45.3155,Touches: 30 · Level low: $46.1069 · ATR(14): $0.79 · Stop: $45.3155,Near resistance $46.75 · consider exit or avoid entry,30 touches at $46.75 · 0.5% away · ATR $0.79
2026-06-25 21:30 BST,IFF,75.08,,,,74.6752,37,support,0.54,2.15,SUPPORT_BOUNCE,8.1,71.4783,Touches: 37 · Level low: $73.6236 · ATR(14): $2.15 · Stop: $71.4783,Near support $74.6752 · enter on bounce candle · can hold multi-day,37 touches at $74.6752 · 0.5% away · ATR $2.15
2026-06-25 21:31 BST,ITOCY,11.1,,,,11.16,5,resistance,0.54,0.23,RESISTANCE_WARNING,8.1,10.8314,Touches: 5 · Level low: $11.06 · ATR(14): $0.23 · Stop: $10.8314,Near resistance $11.16 · consider exit or avoid entry,5 touches at $11.16 · 0.5% away · ATR $0.23
2026-06-25 21:31 BST,JMSB,21.94,,,,21.82,22,support,0.55,0.52,SUPPORT_BOUNCE,8.08,21.0635,Touches: 22 · Level low: $21.585 · ATR(14): $0.52 · Stop: $21.0635,Near support $21.82 · enter on bounce candle · can hold multi-day,22 touches at $21.82 · 0.5% away · ATR $0.52
2026-06-25 21:31 BST,IPHA,1.79,,,,1.8,32,resistance,0.56,0.09,RESISTANCE_WARNING,8.07,1.6861,Touches: 32 · Level low: $1.775 · ATR(14): $0.09 · Stop: $1.6861,Near resistance $1.8 · consider exit or avoid entry,32 touches at $1.8 · 0.6% away · ATR $0.09
2026-06-25 21:31 BST,JCAP,18.21,,,,18.3122,10,resistance,0.56,0.64,RESISTANCE_WARNING,8.07,17.6094,Touches: 10 · Level low: $18.2531 · ATR(14): $0.64 · Stop: $17.6094,Near resistance $18.3122 · consider exit or avoid entry,10 touches at $18.3122 · 0.6% away · ATR $0.64
2026-06-25 21:30 BST,CLGN,0.3399,,,,0.338,7,support,0.56,0.04,SUPPORT_BOUNCE,8.06,0.2922,Touches: 7 · Level low: $0.334 · ATR(14): $0.04 · Stop: $0.2922,Near support $0.338 · enter on bounce candle · can hold multi-day,7 touches at $0.338 · 0.6% away · ATR $0.04
2026-06-25 21:31 BST,IX,38.48,,,,38.7,32,resistance,0.57,0.91,RESISTANCE_WARNING,8.05,37.0918,Touches: 32 · Level low: $38.0 · ATR(14): $0.91 · Stop: $37.0918,Near resistance $38.7 · consider exit or avoid entry,32 touches at $38.7 · 0.6% away · ATR $0.91
2026-06-25 21:30 BST,IDKOY,15.85,,,,15.76,12,support,0.57,0.68,SUPPORT_BOUNCE,8.05,14.8493,Touches: 12 · Level low: $15.53 · ATR(14): $0.68 · Stop: $14.8493,Near support $15.76 · enter on bounce candle · can hold multi-day,12 touches at $15.76 · 0.6% away · ATR $0.68
2026-06-25 21:31 BST,ITP,0.1889,,,,0.19,79,resistance,0.58,0.02,RESISTANCE_WARNING,8.04,0.1695,Touches: 79 · Level low: $0.19 · ATR(14): $0.02 · Stop: $0.1695,Near resistance $0.19 · consider exit or avoid entry,79 touches at $0.19 · 0.6% away · ATR $0.02
2026-06-25 21:30 BST,HXGBY,8.2,,,,8.2476,16,resistance,0.58,0.42,RESISTANCE_WARNING,8.04,7.6953,Touches: 16 · Level low: $8.1201 · ATR(14): $0.42 · Stop: $7.6953,Near resistance $8.2476 · consider exit or avoid entry,16 touches at $8.2476 · 0.6% away · ATR $0.42
2026-06-25 21:31 BST,JBGS,14.39,,,,14.474,52,resistance,0.58,0.48,RESISTANCE_WARNING,8.03,13.7825,Touches: 52 · Level low: $14.26 · ATR(14): $0.48 · Stop: $13.7825,Near resistance $14.474 · consider exit or avoid entry,52 touches at $14.474 · 0.6% away · ATR $0.48
2026-06-25 21:31 BST,JACK,12.82,,,,12.745,18,support,0.59,1.02,SUPPORT_BOUNCE,8.02,11.6136,Touches: 18 · Level low: $12.63 · ATR(14): $1.02 · Stop: $11.6136,Near support $12.745 · enter on bounce candle · can hold multi-day,18 touches at $12.745 · 0.6% away · ATR $1.02
2026-06-25 21:30 BST,IMNM,19.4,,,,19.285,16,support,0.6,0.87,SUPPORT_BOUNCE,8.01,18.183,Touches: 16 · Level low: $19.048 · ATR(14): $0.87 · Stop: $18.183,Near support $19.285 · enter on bounce candle · can hold multi-day,16 touches at $19.285 · 0.6% away · ATR $0.87
2026-06-25 21:31 BST,JAGU,1.7,,,,1.7,3,resistance,0.0,0.19,RESISTANCE_WARNING,8.0,1.5088,Touches: 3 · Level low: $1.7 · ATR(14): $0.19 · Stop: $1.5088,Near resistance $1.7 · consider exit or avoid entry,3 touches at $1.7 · 0.0% away · ATR $0.19
2026-06-25 21:31 BST,IONS,78.34,,,,77.875,36,support,0.6,2.17,SUPPORT_BOUNCE,8.0,74.7939,Touches: 36 · Level low: $76.96 · ATR(14): $2.17 · Stop: $74.7939,Near support $77.875 · enter on bounce candle · can hold multi-day,36 touches at $77.875 · 0.6% away · ATR $2.17
2026-06-25 21:31 BST,IZM,0.32,,,,0.32,3,resistance,0.0,0.12,RESISTANCE_WARNING,8.0,0.2034,Touches: 3 · Level low: $0.32 · ATR(14): $0.12 · Stop: $0.2034,Near resistance $0.32 · consider exit or avoid entry,3 touches at $0.32 · 0.0% away · ATR $0.12
2026-06-25 21:30 BST,IHG,174.13,,,,173.08,9,support,0.61,3.29,SUPPORT_BOUNCE,7.99,167.605,Touches: 9 · Level low: $170.89 · ATR(14): $3.29 · Stop: $167.605,Near support $173.08 · enter on bounce candle · can hold multi-day,9 touches at $173.08 · 0.6% away · ATR $3.29
2026-06-25 21:31 BST,JBHT,274.68,,,,273.0,13,support,0.62,10.03,SUPPORT_BOUNCE,7.97,258.9521,Touches: 13 · Level low: $268.98 · ATR(14): $10.03 · Stop: $258.9521,Near support $273.0 · enter on bounce candle · can hold multi-day,13 touches at $273.0 · 0.6% away · ATR $10.03
2026-06-25 21:31 BST,IQST,1.59,,,,1.6,10,resistance,0.62,0.16,RESISTANCE_WARNING,7.96,1.426,Touches: 10 · Level low: $1.59 · ATR(14): $0.16 · Stop: $1.426,Near resistance $1.6 · consider exit or avoid entry,10 touches at $1.6 · 0.6% away · ATR $0.16
2026-06-25 21:30 BST,IMMX,9.72,,,,9.66,17,support,0.62,0.75,SUPPORT_BOUNCE,7.96,8.7739,Touches: 17 · Level low: $9.52 · ATR(14): $0.75 · Stop: $8.7739,Near support $9.66 · enter on bounce candle · can hold multi-day,17 touches at $9.66 · 0.6% away · ATR $0.75
2026-06-25 21:30 BST,IBTA,31.9,,,,31.7,18,support,0.63,1.6,SUPPORT_BOUNCE,7.95,29.8548,Touches: 18 · Level low: $31.45 · ATR(14): $1.6 · Stop: $29.8548,Near support $31.7 · enter on bounce candle · can hold multi-day,18 touches at $31.7 · 0.6% away · ATR $1.6
2026-06-25 21:30 BST,HY,36.41,,,,36.1827,33,support,0.63,1.85,SUPPORT_BOUNCE,7.95,33.8858,Touches: 33 · Level low: $35.7372 · ATR(14): $1.85 · Stop: $33.8858,Near support $36.1827 · enter on bounce candle · can hold multi-day,33 touches at $36.1827 · 0.6% away · ATR $1.85
2026-06-25 21:31 BST,JAGX,2.73,,,,2.7475,4,resistance,0.64,0.29,RESISTANCE_WARNING,7.94,2.4201,Touches: 4 · Level low: $2.712 · ATR(14): $0.29 · Stop: $2.4201,Near resistance $2.7475 · consider exit or avoid entry,4 touches at $2.7475 · 0.6% away · ATR $0.29
2026-06-25 21:30 BST,IBCP,35.58,,,,35.809,30,resistance,0.64,0.85,RESISTANCE_WARNING,7.93,34.4671,Touches: 30 · Level low: $35.32 · ATR(14): $0.85 · Stop: $34.4671,Near resistance $35.809 · consider exit or avoid entry,30 touches at $35.809 · 0.6% away · ATR $0.85
2026-06-25 21:30 BST,IMPPP,26.3301,,,,26.4995,10,resistance,0.64,0.29,RESISTANCE_WARNING,7.93,26.0836,Touches: 10 · Level low: $26.37 · ATR(14): $0.29 · Stop: $26.0836,Near resistance $26.4995 · consider exit or avoid entry,10 touches at $26.4995 · 0.6% away · ATR $0.29
2026-06-25 21:30 BST,INCY,107.53,,,,106.84,18,support,0.65,4.64,SUPPORT_BOUNCE,7.92,101.2868,Touches: 18 · Level low: $105.93 · ATR(14): $4.64 · Stop: $101.2868,Near support $106.84 · enter on bounce candle · can hold multi-day,18 touches at $106.84 · 0.6% away · ATR $4.64
2026-06-25 21:31 BST,INTG,43.82,,,,43.8,3,support,0.05,3.44,SUPPORT_BOUNCE,7.92,39.9464,Touches: 3 · Level low: $43.39 · ATR(14): $3.44 · Stop: $39.9464,Near support $43.8 · enter on bounce candle · can hold multi-day,3 touches at $43.8 · 0.0% away · ATR $3.44
2026-06-25 21:30 BST,IEX,228.07,,,,226.585,8,support,0.66,5.77,SUPPORT_BOUNCE,7.91,218.4,Touches: 8 · Level low: $224.17 · ATR(14): $5.77 · Stop: $218.4,Near support $226.585 · enter on bounce candle · can hold multi-day,8 touches at $226.585 · 0.7% away · ATR $5.77
2026-06-25 21:31 BST,JILL,15.09,,,,15.1904,21,resistance,0.66,0.79,RESISTANCE_WARNING,7.9,14.197,Touches: 21 · Level low: $14.99 · ATR(14): $0.79 · Stop: $14.197,Near resistance $15.1904 · consider exit or avoid entry,21 touches at $15.1904 · 0.7% away · ATR $0.79
2026-06-25 21:31 BST,ITGR,93.12,,,,93.74,10,resistance,0.66,2.54,RESISTANCE_WARNING,7.9,90.0279,Touches: 10 · Level low: $92.57 · ATR(14): $2.54 · Stop: $90.0279,Near resistance $93.74 · consider exit or avoid entry,10 touches at $93.74 · 0.7% away · ATR $2.54
