scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 18:50 BST,BNPQY,57.92,,,,57.77,11,support,0.26,1.27,SUPPORT_BOUNCE,8.57,55.7421,Touches: 11 · Level low: $57.01 · ATR(14): $1.27 · Stop: $55.7421,Near support $57.77 · enter on bounce candle · can hold multi-day,11 touches at $57.77 · 0.3% away · ATR $1.27
2026-06-23 18:50 BST,BK,143.63,,,,143.25,21,support,0.27,3.7,SUPPORT_BOUNCE,8.56,137.4147,Touches: 21 · Level low: $141.11 · ATR(14): $3.7 · Stop: $137.4147,Near support $143.25 · enter on bounce candle · can hold multi-day,21 touches at $143.25 · 0.3% away · ATR $3.7
2026-06-23 18:50 BST,BMRC,26.24,,,,26.3102,76,resistance,0.27,0.7,RESISTANCE_WARNING,8.56,25.3046,Touches: 76 · Level low: $25.9996 · ATR(14): $0.7 · Stop: $25.3046,Near resistance $26.3102 · consider exit or avoid entry,76 touches at $26.3102 · 0.3% away · ATR $0.7
2026-06-23 18:49 BST,BCUCY,9.312,,,,9.3368,26,resistance,0.27,0.5,RESISTANCE_WARNING,8.56,8.6614,Touches: 26 · Level low: $9.1611 · ATR(14): $0.5 · Stop: $8.6614,Near resistance $9.3368 · consider exit or avoid entry,26 touches at $9.3368 · 0.3% away · ATR $0.5
2026-06-23 18:49 BST,AVTR,9.265,,,,9.24,16,support,0.27,0.43,SUPPORT_BOUNCE,8.55,8.6796,Touches: 16 · Level low: $9.11 · ATR(14): $0.43 · Stop: $8.6796,Near support $9.24 · enter on bounce candle · can hold multi-day,16 touches at $9.24 · 0.3% away · ATR $0.43
2026-06-23 18:49 BST,BCS,27.1408,,,,27.2137,7,resistance,0.27,0.72,RESISTANCE_WARNING,8.55,26.2489,Touches: 7 · Level low: $26.965 · ATR(14): $0.72 · Stop: $26.2489,Near resistance $27.2137 · consider exit or avoid entry,7 touches at $27.2137 · 0.3% away · ATR $0.72
2026-06-23 18:51 BST,BROS,68.44,,,,68.25,4,support,0.28,3.47,SUPPORT_BOUNCE,8.54,64.5146,Touches: 4 · Level low: $67.98 · ATR(14): $3.47 · Stop: $64.5146,Near support $68.25 · enter on bounce candle · can hold multi-day,4 touches at $68.25 · 0.3% away · ATR $3.47
2026-06-23 18:49 BST,BAP,374.775,,,,375.805,6,resistance,0.27,17.89,RESISTANCE_WARNING,8.54,356.63,Touches: 6 · Level low: $374.52 · ATR(14): $17.89 · Stop: $356.63,Near resistance $375.805 · consider exit or avoid entry,6 touches at $375.805 · 0.3% away · ATR $17.89
2026-06-23 18:49 BST,AZO,3041.5901,,,,3050.01,17,resistance,0.28,86.75,RESISTANCE_WARNING,8.54,2914.2493,Touches: 17 · Level low: $3001.0 · ATR(14): $86.75 · Stop: $2914.2493,Near resistance $3050.01 · consider exit or avoid entry,17 touches at $3050.01 · 0.3% away · ATR $86.75
2026-06-23 18:50 BST,BLDR,77.24,,,,77.46,21,resistance,0.28,4.06,RESISTANCE_WARNING,8.53,72.4393,Touches: 21 · Level low: $76.5 · ATR(14): $4.06 · Stop: $72.4393,Near resistance $77.46 · consider exit or avoid entry,21 touches at $77.46 · 0.3% away · ATR $4.06
2026-06-23 18:49 BST,AYA,18.85,,,,18.905,16,resistance,0.29,1.51,RESISTANCE_WARNING,8.52,17.1721,Touches: 16 · Level low: $18.68 · ATR(14): $1.51 · Stop: $17.1721,Near resistance $18.905 · consider exit or avoid entry,16 touches at $18.905 · 0.3% away · ATR $1.51
2026-06-23 18:49 BST,BA,218.19,,,,217.56,45,support,0.29,7.08,SUPPORT_BOUNCE,8.52,207.9221,Touches: 45 · Level low: $215.0 · ATR(14): $7.08 · Stop: $207.9221,Near support $217.56 · enter on bounce candle · can hold multi-day,45 touches at $217.56 · 0.3% away · ATR $7.08
2026-06-23 18:49 BST,AZTR,0.2094,,,,0.21,22,resistance,0.29,0.04,RESISTANCE_WARNING,8.52,0.1682,Touches: 22 · Level low: $0.206 · ATR(14): $0.04 · Stop: $0.1682,Near resistance $0.21 · consider exit or avoid entry,22 touches at $0.21 · 0.3% away · ATR $0.04
2026-06-23 18:50 BST,BLND,1.705,,,,1.7,28,support,0.29,0.13,SUPPORT_BOUNCE,8.51,1.5418,Touches: 28 · Level low: $1.675 · ATR(14): $0.13 · Stop: $1.5418,Near support $1.7 · enter on bounce candle · can hold multi-day,28 touches at $1.7 · 0.3% away · ATR $0.13
2026-06-23 18:50 BST,BHRB,66.53,,,,66.3299,38,support,0.3,1.64,SUPPORT_BOUNCE,8.5,64.0006,Touches: 38 · Level low: $65.6456 · ATR(14): $1.64 · Stop: $64.0006,Near support $66.3299 · enter on bounce candle · can hold multi-day,38 touches at $66.3299 · 0.3% away · ATR $1.64
2026-06-23 18:50 BST,BLRX,3.34,,,,3.35,10,resistance,0.3,0.23,RESISTANCE_WARNING,8.5,3.0635,Touches: 10 · Level low: $3.29 · ATR(14): $0.23 · Stop: $3.0635,Near resistance $3.35 · consider exit or avoid entry,10 touches at $3.35 · 0.3% away · ATR $0.23
2026-06-23 18:49 BST,BDCI,10.06,,,,10.03,246,support,0.3,0.01,SUPPORT_BOUNCE,8.5,9.9535,Touches: 246 · Level low: $9.96 · ATR(14): $0.01 · Stop: $9.9535,Near support $10.03 · enter on bounce candle · can hold multi-day,246 touches at $10.03 · 0.3% away · ATR $0.01
2026-06-23 18:49 BST,BCPC,167.02,,,,166.505,48,support,0.31,3.01,SUPPORT_BOUNCE,8.48,160.66,Touches: 48 · Level low: $163.67 · ATR(14): $3.01 · Stop: $160.66,Near support $166.505 · enter on bounce candle · can hold multi-day,48 touches at $166.505 · 0.3% away · ATR $3.01
2026-06-23 18:49 BST,AXR,26.41,,,,26.495,26,resistance,0.32,0.6,RESISTANCE_WARNING,8.47,25.505,Touches: 26 · Level low: $26.11 · ATR(14): $0.6 · Stop: $25.505,Near resistance $26.495 · consider exit or avoid entry,26 touches at $26.495 · 0.3% away · ATR $0.6
2026-06-23 18:50 BST,BFST,29.3,,,,29.2075,32,support,0.32,0.59,SUPPORT_BOUNCE,8.47,28.2626,Touches: 32 · Level low: $28.8497 · ATR(14): $0.59 · Stop: $28.2626,Near support $29.2075 · enter on bounce candle · can hold multi-day,32 touches at $29.2075 · 0.3% away · ATR $0.59
2026-06-23 18:50 BST,BNCC,35.0,,,,34.89,76,support,0.32,0.41,SUPPORT_BOUNCE,8.47,33.9264,Touches: 76 · Level low: $34.34 · ATR(14): $0.41 · Stop: $33.9264,Near support $34.89 · enter on bounce candle · can hold multi-day,76 touches at $34.89 · 0.3% away · ATR $0.41
2026-06-23 18:50 BST,BHB,36.82,,,,36.94,10,resistance,0.32,0.97,RESISTANCE_WARNING,8.46,35.8064,Touches: 10 · Level low: $36.78 · ATR(14): $0.97 · Stop: $35.8064,Near resistance $36.94 · consider exit or avoid entry,10 touches at $36.94 · 0.3% away · ATR $0.97
2026-06-23 18:49 BST,BAK,3.025,,,,3.035,6,resistance,0.33,0.27,RESISTANCE_WARNING,8.45,2.7261,Touches: 6 · Level low: $3.0 · ATR(14): $0.27 · Stop: $2.7261,Near resistance $3.035 · consider exit or avoid entry,6 touches at $3.035 · 0.3% away · ATR $0.27
2026-06-23 18:49 BST,AVNT,36.3,,,,36.4262,42,resistance,0.35,1.15,RESISTANCE_WARNING,8.42,34.8308,Touches: 42 · Level low: $35.9796 · ATR(14): $1.15 · Stop: $34.8308,Near resistance $36.4262 · consider exit or avoid entry,42 touches at $36.4262 · 0.3% away · ATR $1.15
2026-06-23 18:50 BST,BMBL,2.8,,,,2.81,12,resistance,0.36,0.18,RESISTANCE_WARNING,8.41,2.6044,Touches: 12 · Level low: $2.785 · ATR(14): $0.18 · Stop: $2.6044,Near resistance $2.81 · consider exit or avoid entry,12 touches at $2.81 · 0.4% away · ATR $0.18
2026-06-23 18:49 BST,UCAR,1.111,,,,1.115,4,resistance,0.36,0.1,RESISTANCE_WARNING,8.4,1.0109,Touches: 4 · Level low: $1.11 · ATR(14): $0.1 · Stop: $1.0109,Near resistance $1.115 · consider exit or avoid entry,4 touches at $1.115 · 0.4% away · ATR $0.1
2026-06-23 18:49 BST,AVT,91.24,,,,91.5675,10,resistance,0.36,3.16,RESISTANCE_WARNING,8.4,87.6521,Touches: 10 · Level low: $90.81 · ATR(14): $3.16 · Stop: $87.6521,Near resistance $91.5675 · consider exit or avoid entry,10 touches at $91.5675 · 0.4% away · ATR $3.16
2026-06-23 18:49 BST,BBLG,1.405,,,,1.4,13,support,0.36,0.1,SUPPORT_BOUNCE,8.4,1.2905,Touches: 13 · Level low: $1.39 · ATR(14): $0.1 · Stop: $1.2905,Near support $1.4 · enter on bounce candle · can hold multi-day,13 touches at $1.4 · 0.4% away · ATR $0.1
2026-06-23 18:50 BST,BG,111.12,,,,111.5346,20,resistance,0.37,4.05,RESISTANCE_WARNING,8.38,105.9696,Touches: 20 · Level low: $110.0225 · ATR(14): $4.05 · Stop: $105.9696,Near resistance $111.5346 · consider exit or avoid entry,20 touches at $111.5346 · 0.4% away · ATR $4.05
2026-06-23 18:49 BST,BCOW,17.31,,,,17.375,4,resistance,0.37,0.6,RESISTANCE_WARNING,8.38,16.7025,Touches: 4 · Level low: $17.3 · ATR(14): $0.6 · Stop: $16.7025,Near resistance $17.375 · consider exit or avoid entry,4 touches at $17.375 · 0.4% away · ATR $0.6
2026-06-23 18:50 BST,BKE,44.345,,,,44.18,17,support,0.37,1.21,SUPPORT_BOUNCE,8.38,42.355,Touches: 17 · Level low: $43.57 · ATR(14): $1.21 · Stop: $42.355,Near support $44.18 · enter on bounce candle · can hold multi-day,17 touches at $44.18 · 0.4% away · ATR $1.21
2026-06-23 18:50 BST,BIPC,38.485,,,,38.3408,16,support,0.38,1.09,SUPPORT_BOUNCE,8.37,36.6191,Touches: 16 · Level low: $37.7077 · ATR(14): $1.09 · Stop: $36.6191,Near support $38.3408 · enter on bounce candle · can hold multi-day,16 touches at $38.3408 · 0.4% away · ATR $1.09
2026-06-23 18:49 BST,AWK,125.85,,,,125.37,64,support,0.38,3.19,SUPPORT_BOUNCE,8.36,120.5111,Touches: 64 · Level low: $123.7 · ATR(14): $3.19 · Stop: $120.5111,Near support $125.37 · enter on bounce candle · can hold multi-day,64 touches at $125.37 · 0.4% away · ATR $3.19
2026-06-23 18:50 BST,BJ,87.035,,,,86.69,14,support,0.4,2.73,SUPPORT_BOUNCE,8.34,82.8126,Touches: 14 · Level low: $85.54 · ATR(14): $2.73 · Stop: $82.8126,Near support $86.69 · enter on bounce candle · can hold multi-day,14 touches at $86.69 · 0.4% away · ATR $2.73
2026-06-23 18:49 BST,BATRA,55.79,,,,55.57,17,support,0.4,1.25,SUPPORT_BOUNCE,8.34,53.8689,Touches: 17 · Level low: $55.12 · ATR(14): $1.25 · Stop: $53.8689,Near support $55.57 · enter on bounce candle · can hold multi-day,17 touches at $55.57 · 0.4% away · ATR $1.25
2026-06-23 18:50 BST,BEBE,9.95,,,,9.91,186,support,0.4,0.0,SUPPORT_BOUNCE,8.33,9.81,Touches: 186 · Level low: $9.81 · ATR(14): $0.0 · Stop: $9.81,Near support $9.91 · enter on bounce candle · can hold multi-day,186 touches at $9.91 · 0.4% away · ATR $0.0
2026-06-23 18:50 BST,BON,1.225,,,,1.23,24,resistance,0.41,0.1,RESISTANCE_WARNING,8.32,1.1246,Touches: 24 · Level low: $1.22 · ATR(14): $0.1 · Stop: $1.1246,Near resistance $1.23 · consider exit or avoid entry,24 touches at $1.23 · 0.4% away · ATR $0.1
2026-06-23 18:50 BST,BKHA,11.91,,,,11.86,59,support,0.42,0.15,SUPPORT_BOUNCE,8.3,11.6814,Touches: 59 · Level low: $11.83 · ATR(14): $0.15 · Stop: $11.6814,Near support $11.86 · enter on bounce candle · can hold multi-day,59 touches at $11.86 · 0.4% away · ATR $0.15
2026-06-23 18:49 BST,BANR,66.18,,,,66.46,33,resistance,0.42,1.47,RESISTANCE_WARNING,8.3,64.2136,Touches: 33 · Level low: $65.6786 · ATR(14): $1.47 · Stop: $64.2136,Near resistance $66.46 · consider exit or avoid entry,33 touches at $66.46 · 0.4% away · ATR $1.47
2026-06-23 18:50 BST,BIOX,0.3716,,,,0.37,4,support,0.43,0.03,SUPPORT_BOUNCE,8.28,0.3378,Touches: 4 · Level low: $0.37 · ATR(14): $0.03 · Stop: $0.3378,Near support $0.37 · enter on bounce candle · can hold multi-day,4 touches at $0.37 · 0.4% away · ATR $0.03
2026-06-23 18:50 BST,BHP,82.55,,,,82.91,17,resistance,0.43,3.16,RESISTANCE_WARNING,8.28,78.4521,Touches: 17 · Level low: $81.6128 · ATR(14): $3.16 · Stop: $78.4521,Near resistance $82.91 · consider exit or avoid entry,17 touches at $82.91 · 0.4% away · ATR $3.16
2026-06-23 18:50 BST,BNGO,1.145,,,,1.14,39,support,0.44,0.05,SUPPORT_BOUNCE,8.27,1.0764,Touches: 39 · Level low: $1.13 · ATR(14): $0.05 · Stop: $1.0764,Near support $1.14 · enter on bounce candle · can hold multi-day,39 touches at $1.14 · 0.4% away · ATR $0.05
2026-06-23 18:49 BST,BDC,119.42,,,,118.8899,35,support,0.45,5.08,SUPPORT_BOUNCE,8.26,112.657,Touches: 35 · Level low: $117.7409 · ATR(14): $5.08 · Stop: $112.657,Near support $118.8899 · enter on bounce candle · can hold multi-day,35 touches at $118.8899 · 0.4% away · ATR $5.08
2026-06-23 18:51 BST,BTI,60.72,,,,60.995,40,resistance,0.45,1.41,RESISTANCE_WARNING,8.25,58.8471,Touches: 40 · Level low: $60.26 · ATR(14): $1.41 · Stop: $58.8471,Near resistance $60.995 · consider exit or avoid entry,40 touches at $60.995 · 0.5% away · ATR $1.41
2026-06-23 18:50 BST,BLD,411.375,,,,409.5,33,support,0.46,11.23,SUPPORT_BOUNCE,8.24,392.7711,Touches: 33 · Level low: $404.0 · ATR(14): $11.23 · Stop: $392.7711,Near support $409.5 · enter on bounce candle · can hold multi-day,33 touches at $409.5 · 0.5% away · ATR $11.23
2026-06-23 18:49 BST,BAESY,96.52,,,,96.08,5,support,0.46,2.41,SUPPORT_BOUNCE,8.24,92.8679,Touches: 5 · Level low: $95.2736 · ATR(14): $2.41 · Stop: $92.8679,Near support $96.08 · enter on bounce candle · can hold multi-day,5 touches at $96.08 · 0.5% away · ATR $2.41
2026-06-23 18:49 BST,AVIFY,10.95,,,,11.0,47,resistance,0.45,0.98,RESISTANCE_WARNING,8.24,9.825,Touches: 47 · Level low: $10.8 · ATR(14): $0.98 · Stop: $9.825,Near resistance $11.0 · consider exit or avoid entry,47 touches at $11.0 · 0.5% away · ATR $0.98
2026-06-23 18:49 BST,BDVSY,30.07,,,,30.21,27,resistance,0.46,0.67,RESISTANCE_WARNING,8.23,29.1755,Touches: 27 · Level low: $29.8462 · ATR(14): $0.67 · Stop: $29.1755,Near resistance $30.21 · consider exit or avoid entry,27 touches at $30.21 · 0.5% away · ATR $0.67
2026-06-23 18:49 BST,BAND,52.87,,,,53.1165,10,resistance,0.46,6.06,RESISTANCE_WARNING,8.23,46.3929,Touches: 10 · Level low: $52.45 · ATR(14): $6.06 · Stop: $46.3929,Near resistance $53.1165 · consider exit or avoid entry,10 touches at $53.1165 · 0.5% away · ATR $6.06
2026-06-23 18:50 BST,BFRI,1.06,,,,1.065,10,resistance,0.47,0.08,RESISTANCE_WARNING,8.22,0.9825,Touches: 10 · Level low: $1.06 · ATR(14): $0.08 · Stop: $0.9825,Near resistance $1.065 · consider exit or avoid entry,10 touches at $1.065 · 0.5% away · ATR $0.08
2026-06-23 18:51 BST,BSET,15.77,,,,15.8463,26,resistance,0.48,0.44,RESISTANCE_WARNING,8.2,15.2007,Touches: 26 · Level low: $15.64 · ATR(14): $0.44 · Stop: $15.2007,Near resistance $15.8463 · consider exit or avoid entry,26 touches at $15.8463 · 0.5% away · ATR $0.44
2026-06-23 18:49 BST,BCE,22.935,,,,22.8257,19,support,0.48,0.47,SUPPORT_BOUNCE,8.2,21.9618,Touches: 19 · Level low: $22.4337 · ATR(14): $0.47 · Stop: $21.9618,Near support $22.8257 · enter on bounce candle · can hold multi-day,19 touches at $22.8257 · 0.5% away · ATR $0.47
2026-06-23 18:50 BST,BLNK,0.6349,,,,0.638,9,resistance,0.49,0.04,RESISTANCE_WARNING,8.19,0.588,Touches: 9 · Level low: $0.631 · ATR(14): $0.04 · Stop: $0.588,Near resistance $0.638 · consider exit or avoid entry,9 touches at $0.638 · 0.5% away · ATR $0.04
2026-06-23 18:49 BST,BBY,74.22,,,,73.8522,8,support,0.5,2.63,SUPPORT_BOUNCE,8.17,70.6727,Touches: 8 · Level low: $73.3045 · ATR(14): $2.63 · Stop: $70.6727,Near support $73.8522 · enter on bounce candle · can hold multi-day,8 touches at $73.8522 · 0.5% away · ATR $2.63
2026-06-23 18:51 BST,BRO,60.42,,,,60.722,13,resistance,0.5,1.79,RESISTANCE_WARNING,8.17,58.0393,Touches: 13 · Level low: $59.83 · ATR(14): $1.79 · Stop: $58.0393,Near resistance $60.722 · consider exit or avoid entry,13 touches at $60.722 · 0.5% away · ATR $1.79
2026-06-23 18:49 BST,AXAHY,48.56,,,,48.81,12,resistance,0.51,0.79,RESISTANCE_WARNING,8.15,47.5143,Touches: 12 · Level low: $48.3 · ATR(14): $0.79 · Stop: $47.5143,Near resistance $48.81 · consider exit or avoid entry,12 touches at $48.81 · 0.5% away · ATR $0.79
2026-06-23 18:50 BST,BLFS,25.05,,,,25.18,21,resistance,0.52,1.27,RESISTANCE_WARNING,8.14,23.5851,Touches: 21 · Level low: $24.86 · ATR(14): $1.27 · Stop: $23.5851,Near resistance $25.18 · consider exit or avoid entry,21 touches at $25.18 · 0.5% away · ATR $1.27
2026-06-23 18:49 BST,AXS,105.8,,,,105.2581,27,support,0.51,2.68,SUPPORT_BOUNCE,8.14,101.4021,Touches: 27 · Level low: $104.0832 · ATR(14): $2.68 · Stop: $101.4021,Near support $105.2581 · enter on bounce candle · can hold multi-day,27 touches at $105.2581 · 0.5% away · ATR $2.68
2026-06-23 18:49 BST,BDORY,3.88,,,,3.9008,25,resistance,0.53,0.12,RESISTANCE_WARNING,8.11,3.7307,Touches: 25 · Level low: $3.85 · ATR(14): $0.12 · Stop: $3.7307,Near resistance $3.9008 · consider exit or avoid entry,25 touches at $3.9008 · 0.5% away · ATR $0.12
2026-06-23 18:49 BST,BCAT,15.705,,,,15.6201,25,support,0.54,0.26,SUPPORT_BOUNCE,8.09,15.2756,Touches: 25 · Level low: $15.5362 · ATR(14): $0.26 · Stop: $15.2756,Near support $15.6201 · enter on bounce candle · can hold multi-day,25 touches at $15.6201 · 0.5% away · ATR $0.26
2026-06-23 18:49 BST,BC,81.7,,,,81.2584,36,support,0.54,2.96,SUPPORT_BOUNCE,8.09,77.3514,Touches: 36 · Level low: $80.31 · ATR(14): $2.96 · Stop: $77.3514,Near support $81.2584 · enter on bounce candle · can hold multi-day,36 touches at $81.2584 · 0.5% away · ATR $2.96
2026-06-23 18:49 BST,AXTA,33.715,,,,33.53,45,support,0.55,1.18,SUPPORT_BOUNCE,8.08,31.9558,Touches: 45 · Level low: $33.14 · ATR(14): $1.18 · Stop: $31.9558,Near support $33.53 · enter on bounce candle · can hold multi-day,45 touches at $33.53 · 0.6% away · ATR $1.18
2026-06-23 18:50 BST,BLKB,27.185,,,,27.34,7,resistance,0.57,1.53,RESISTANCE_WARNING,8.06,25.65,Touches: 7 · Level low: $27.18 · ATR(14): $1.53 · Stop: $25.65,Near resistance $27.34 · consider exit or avoid entry,7 touches at $27.34 · 0.6% away · ATR $1.53
2026-06-23 18:51 BST,BTOC,0.2973,,,,0.299,17,resistance,0.57,0.03,RESISTANCE_WARNING,8.05,0.2627,Touches: 17 · Level low: $0.295 · ATR(14): $0.03 · Stop: $0.2627,Near resistance $0.299 · consider exit or avoid entry,17 touches at $0.299 · 0.6% away · ATR $0.03
2026-06-23 18:49 BST,BCDA,0.9906,,,,0.985,4,support,0.57,0.15,SUPPORT_BOUNCE,8.05,0.8161,Touches: 4 · Level low: $0.97 · ATR(14): $0.15 · Stop: $0.8161,Near support $0.985 · enter on bounce candle · can hold multi-day,4 touches at $0.985 · 0.6% away · ATR $0.15
2026-06-23 18:50 BST,BFAM,64.845,,,,64.47,15,support,0.58,2.42,SUPPORT_BOUNCE,8.03,61.1286,Touches: 15 · Level low: $63.55 · ATR(14): $2.42 · Stop: $61.1286,Near support $64.47 · enter on bounce candle · can hold multi-day,15 touches at $64.47 · 0.6% away · ATR $2.42
2026-06-23 18:49 BST,BASFY,13.9,,,,13.8183,31,support,0.59,0.3,SUPPORT_BOUNCE,8.01,13.2734,Touches: 31 · Level low: $13.5784 · ATR(14): $0.3 · Stop: $13.2734,Near support $13.8183 · enter on bounce candle · can hold multi-day,31 touches at $13.8183 · 0.6% away · ATR $0.3
2026-06-23 18:49 BST,AVR,10.13,,,,10.07,4,support,0.6,0.62,SUPPORT_BOUNCE,8.01,9.3823,Touches: 4 · Level low: $10.0 · ATR(14): $0.62 · Stop: $9.3823,Near support $10.07 · enter on bounce candle · can hold multi-day,4 touches at $10.07 · 0.6% away · ATR $0.62
2026-06-23 18:49 BST,AWX,2.505,,,,2.52,82,resistance,0.6,0.09,RESISTANCE_WARNING,8.01,2.3932,Touches: 82 · Level low: $2.48 · ATR(14): $0.09 · Stop: $2.3932,Near resistance $2.52 · consider exit or avoid entry,82 touches at $2.52 · 0.6% away · ATR $0.09
2026-06-23 18:51 BST,BRRE,9.7,,,,9.7,3,resistance,0.0,0.11,RESISTANCE_WARNING,8.0,9.5771,Touches: 3 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,3 touches at $9.7 · 0.0% away · ATR $0.11
2026-06-23 18:51 BST,BTBD,1.04,,,,1.04,3,resistance,0.0,0.06,RESISTANCE_WARNING,8.0,0.9655,Touches: 3 · Level low: $1.03 · ATR(14): $0.06 · Stop: $0.9655,Near resistance $1.04 · consider exit or avoid entry,3 touches at $1.04 · 0.0% away · ATR $0.06
2026-06-23 18:50 BST,BMRA,1.8001,,,,1.8001,3,resistance,0.0,0.15,RESISTANCE_WARNING,8.0,1.64,Touches: 3 · Level low: $1.79 · ATR(14): $0.15 · Stop: $1.64,Near resistance $1.8001 · consider exit or avoid entry,3 touches at $1.8001 · 0.0% away · ATR $0.15
2026-06-23 18:49 BST,BAM,46.73,,,,47.0135,44,resistance,0.6,1.4,RESISTANCE_WARNING,7.99,44.8399,Touches: 44 · Level low: $46.2415 · ATR(14): $1.4 · Stop: $44.8399,Near resistance $47.0135 · consider exit or avoid entry,44 touches at $47.0135 · 0.6% away · ATR $1.4
2026-06-23 18:50 BST,BRAG,1.6701,,,,1.66,15,support,0.61,0.1,SUPPORT_BOUNCE,7.99,1.5437,Touches: 15 · Level low: $1.64 · ATR(14): $0.1 · Stop: $1.5437,Near support $1.66 · enter on bounce candle · can hold multi-day,15 touches at $1.66 · 0.6% away · ATR $0.1
2026-06-23 18:49 BST,AYI,305.25,,,,303.4058,27,support,0.61,11.82,SUPPORT_BOUNCE,7.99,287.1996,Touches: 27 · Level low: $299.0189 · ATR(14): $11.82 · Stop: $287.1996,Near support $303.4058 · enter on bounce candle · can hold multi-day,27 touches at $303.4058 · 0.6% away · ATR $11.82
2026-06-23 18:50 BST,BLTE,145.68,,,,146.57,22,resistance,0.61,7.06,RESISTANCE_WARNING,7.99,137.7311,Touches: 22 · Level low: $144.79 · ATR(14): $7.06 · Stop: $137.7311,Near resistance $146.57 · consider exit or avoid entry,22 touches at $146.57 · 0.6% away · ATR $7.06
2026-06-23 18:50 BST,BGSF,5.75,,,,5.715,18,support,0.61,0.19,SUPPORT_BOUNCE,7.98,5.4729,Touches: 18 · Level low: $5.66 · ATR(14): $0.19 · Stop: $5.4729,Near support $5.715 · enter on bounce candle · can hold multi-day,18 touches at $5.715 · 0.6% away · ATR $0.19
2026-06-23 18:50 BST,BELFA,261.2,,,,259.6,13,support,0.62,16.77,SUPPORT_BOUNCE,7.97,239.0786,Touches: 13 · Level low: $255.85 · ATR(14): $16.77 · Stop: $239.0786,Near support $259.6 · enter on bounce candle · can hold multi-day,13 touches at $259.6 · 0.6% away · ATR $16.77
2026-06-23 18:50 BST,BIO,274.725,,,,273.04,41,support,0.62,8.41,SUPPORT_BOUNCE,7.97,260.6879,Touches: 41 · Level low: $269.1 · ATR(14): $8.41 · Stop: $260.6879,Near support $273.04 · enter on bounce candle · can hold multi-day,41 touches at $273.04 · 0.6% away · ATR $8.41
2026-06-23 18:49 BST,BANL,0.3876,,,,0.39,7,resistance,0.62,0.04,RESISTANCE_WARNING,7.97,0.3457,Touches: 7 · Level low: $0.389 · ATR(14): $0.04 · Stop: $0.3457,Near resistance $0.39 · consider exit or avoid entry,7 touches at $0.39 · 0.6% away · ATR $0.04
2026-06-23 18:50 BST,BNTC,13.11,,,,13.193,8,resistance,0.63,0.72,RESISTANCE_WARNING,7.95,12.3133,Touches: 8 · Level low: $13.03 · ATR(14): $0.72 · Stop: $12.3133,Near resistance $13.193 · consider exit or avoid entry,8 touches at $13.193 · 0.6% away · ATR $0.72
2026-06-23 18:51 BST,BSX,45.2,,,,45.4875,4,resistance,0.63,1.45,RESISTANCE_WARNING,7.95,43.7689,Touches: 4 · Level low: $45.22 · ATR(14): $1.45 · Stop: $43.7689,Near resistance $45.4875 · consider exit or avoid entry,4 touches at $45.4875 · 0.6% away · ATR $1.45
2026-06-23 18:51 BST,BRT,15.02,,,,15.115,7,resistance,0.63,0.33,RESISTANCE_WARNING,7.95,14.6889,Touches: 7 · Level low: $15.02 · ATR(14): $0.33 · Stop: $14.6889,Near resistance $15.115 · consider exit or avoid entry,7 touches at $15.115 · 0.6% away · ATR $0.33
2026-06-23 18:49 BST,BDN,3.17,,,,3.1903,18,resistance,0.64,0.1,RESISTANCE_WARNING,7.94,3.075,Touches: 18 · Level low: $3.17 · ATR(14): $0.1 · Stop: $3.075,Near resistance $3.1903 · consider exit or avoid entry,18 touches at $3.1903 · 0.6% away · ATR $0.1
2026-06-23 18:50 BST,BMR,1.555,,,,1.545,8,support,0.65,0.11,SUPPORT_BOUNCE,7.92,1.4174,Touches: 8 · Level low: $1.53 · ATR(14): $0.11 · Stop: $1.4174,Near support $1.545 · enter on bounce candle · can hold multi-day,8 touches at $1.545 · 0.6% away · ATR $0.11
2026-06-23 18:49 BST,BCO,95.925,,,,96.55,5,resistance,0.65,2.78,RESISTANCE_WARNING,7.92,93.1157,Touches: 5 · Level low: $95.9 · ATR(14): $2.78 · Stop: $93.1157,Near resistance $96.55 · consider exit or avoid entry,5 touches at $96.55 · 0.6% away · ATR $2.78
2026-06-23 18:49 BST,BDNNY,113.39,,,,114.13,31,resistance,0.65,4.72,RESISTANCE_WARNING,7.92,108.3736,Touches: 31 · Level low: $113.09 · ATR(14): $4.72 · Stop: $108.3736,Near resistance $114.13 · consider exit or avoid entry,31 touches at $114.13 · 0.6% away · ATR $4.72
2026-06-23 18:50 BST,BOTJ,24.56,,,,24.4,11,support,0.66,0.8,SUPPORT_BOUNCE,7.91,23.295,Touches: 11 · Level low: $24.1 · ATR(14): $0.8 · Stop: $23.295,Near support $24.4 · enter on bounce candle · can hold multi-day,11 touches at $24.4 · 0.7% away · ATR $0.8
2026-06-23 18:50 BST,BRCB,7.2,,,,7.2475,6,resistance,0.66,0.58,RESISTANCE_WARNING,7.91,6.5918,Touches: 6 · Level low: $7.17 · ATR(14): $0.58 · Stop: $6.5918,Near resistance $7.2475 · consider exit or avoid entry,6 touches at $7.2475 · 0.7% away · ATR $0.58
