scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 17:28 BST,WBTN,11.485,,,,11.46,27,support,0.22,0.56,SUPPORT_BOUNCE,8.64,10.7629,Touches: 27 · Level low: $11.32 · ATR(14): $0.56 · Stop: $10.7629,Near support $11.46 · enter on bounce candle · can hold multi-day,27 touches at $11.46 · 0.2% away · ATR $0.56
2026-06-18 17:27 BST,VNO,38.04,,,,38.125,8,resistance,0.22,1.24,RESISTANCE_WARNING,8.63,36.3571,Touches: 8 · Level low: $37.6 · ATR(14): $1.24 · Stop: $36.3571,Near resistance $38.125 · consider exit or avoid entry,8 touches at $38.125 · 0.2% away · ATR $1.24
2026-06-18 17:29 BST,WSTRF,0.443,,,,0.442,7,support,0.23,0.03,SUPPORT_BOUNCE,8.62,0.4035,Touches: 7 · Level low: $0.435 · ATR(14): $0.03 · Stop: $0.4035,Near support $0.442 · enter on bounce candle · can hold multi-day,7 touches at $0.442 · 0.2% away · ATR $0.03
2026-06-18 17:26 BST,USEG,1.09,,,,1.0875,16,support,0.23,0.08,SUPPORT_BOUNCE,8.62,0.9976,Touches: 16 · Level low: $1.0799 · ATR(14): $0.08 · Stop: $0.9976,Near support $1.0875 · enter on bounce candle · can hold multi-day,16 touches at $1.0875 · 0.2% away · ATR $0.08
2026-06-18 17:28 BST,WLFC,201.54,,,,202.0365,24,resistance,0.25,7.71,RESISTANCE_WARNING,8.59,190.9633,Touches: 24 · Level low: $198.6726 · ATR(14): $7.71 · Stop: $190.9633,Near resistance $202.0365 · consider exit or avoid entry,24 touches at $202.0365 · 0.2% away · ATR $7.71
2026-06-18 17:27 BST,VTS,16.14,,,,16.18,7,resistance,0.25,0.55,RESISTANCE_WARNING,8.59,15.4165,Touches: 7 · Level low: $15.97 · ATR(14): $0.55 · Stop: $15.4165,Near resistance $16.18 · consider exit or avoid entry,7 touches at $16.18 · 0.2% away · ATR $0.55
2026-06-18 17:28 BST,WRBY,25.0609,,,,25.0,25,support,0.24,1.66,SUPPORT_BOUNCE,8.59,23.0575,Touches: 25 · Level low: $24.72 · ATR(14): $1.66 · Stop: $23.0575,Near support $25.0 · enter on bounce candle · can hold multi-day,25 touches at $25.0 · 0.2% away · ATR $1.66
2026-06-18 17:26 BST,LMFA,0.1995,,,,0.2,5,resistance,0.25,0.03,RESISTANCE_WARNING,8.58,0.1726,Touches: 5 · Level low: $0.198 · ATR(14): $0.03 · Stop: $0.1726,Near resistance $0.2 · consider exit or avoid entry,5 touches at $0.2 · 0.3% away · ATR $0.03
2026-06-18 17:27 BST,VOXR,5.06,,,,5.0727,24,resistance,0.25,0.32,RESISTANCE_WARNING,8.58,4.6825,Touches: 24 · Level low: $4.9993 · ATR(14): $0.32 · Stop: $4.6825,Near resistance $5.0727 · consider exit or avoid entry,24 touches at $5.0727 · 0.3% away · ATR $0.32
2026-06-18 17:27 BST,VSEC,215.21,,,,215.7629,27,resistance,0.26,10.48,RESISTANCE_WARNING,8.57,202.682,Touches: 27 · Level low: $213.1641 · ATR(14): $10.48 · Stop: $202.682,Near resistance $215.7629 · consider exit or avoid entry,27 touches at $215.7629 · 0.3% away · ATR $10.48
2026-06-18 17:28 BST,WAT,354.78,,,,353.87,12,support,0.26,11.85,SUPPORT_BOUNCE,8.57,338.8064,Touches: 12 · Level low: $350.66 · ATR(14): $11.85 · Stop: $338.8064,Near support $353.87 · enter on bounce candle · can hold multi-day,12 touches at $353.87 · 0.3% away · ATR $11.85
2026-06-18 17:29 BST,WTBFA,700.0,,,,698.15,48,support,0.26,0.13,SUPPORT_BOUNCE,8.56,698.0179,Touches: 48 · Level low: $698.15 · ATR(14): $0.13 · Stop: $698.0179,Near support $698.15 · enter on bounce candle · can hold multi-day,48 touches at $698.15 · 0.3% away · ATR $0.13
2026-06-18 17:28 BST,WSHP,5.51,,,,5.495,6,support,0.27,0.55,SUPPORT_BOUNCE,8.55,4.9014,Touches: 6 · Level low: $5.45 · ATR(14): $0.55 · Stop: $4.9014,Near support $5.495 · enter on bounce candle · can hold multi-day,6 touches at $5.495 · 0.3% away · ATR $0.55
2026-06-18 17:28 BST,WH,85.71,,,,85.9499,21,resistance,0.28,3.07,RESISTANCE_WARNING,8.53,81.6557,Touches: 21 · Level low: $84.7286 · ATR(14): $3.07 · Stop: $81.6557,Near resistance $85.9499 · consider exit or avoid entry,21 touches at $85.9499 · 0.3% away · ATR $3.07
2026-06-18 17:26 BST,VEEE,5.7499,,,,5.766,4,resistance,0.28,0.7,RESISTANCE_WARNING,8.53,5.0029,Touches: 4 · Level low: $5.7 · ATR(14): $0.7 · Stop: $5.0029,Near resistance $5.766 · consider exit or avoid entry,4 touches at $5.766 · 0.3% away · ATR $0.7
2026-06-18 17:27 BST,VIOT,0.8926,,,,0.89,6,support,0.29,0.05,SUPPORT_BOUNCE,8.51,0.8351,Touches: 6 · Level low: $0.89 · ATR(14): $0.05 · Stop: $0.8351,Near support $0.89 · enter on bounce candle · can hold multi-day,6 touches at $0.89 · 0.3% away · ATR $0.05
2026-06-18 17:27 BST,VICI,26.665,,,,26.7475,6,resistance,0.31,0.62,RESISTANCE_WARNING,8.49,25.8864,Touches: 6 · Level low: $26.5112 · ATR(14): $0.62 · Stop: $25.8864,Near resistance $26.7475 · consider exit or avoid entry,6 touches at $26.7475 · 0.3% away · ATR $0.62
2026-06-18 17:28 BST,WABC,58.03,,,,57.85,11,support,0.31,1.3,SUPPORT_BOUNCE,8.48,55.9114,Touches: 11 · Level low: $57.21 · ATR(14): $1.3 · Stop: $55.9114,Near support $57.85 · enter on bounce candle · can hold multi-day,11 touches at $57.85 · 0.3% away · ATR $1.3
2026-06-18 17:26 BST,USB,57.81,,,,57.9912,25,resistance,0.31,1.46,RESISTANCE_WARNING,8.48,55.9256,Touches: 25 · Level low: $57.39 · ATR(14): $1.46 · Stop: $55.9256,Near resistance $57.9912 · consider exit or avoid entry,25 touches at $57.9912 · 0.3% away · ATR $1.46
2026-06-18 17:29 BST,XENE,52.885,,,,52.7125,18,support,0.33,1.73,SUPPORT_BOUNCE,8.45,50.279,Touches: 18 · Level low: $52.01 · ATR(14): $1.73 · Stop: $50.279,Near support $52.7125 · enter on bounce candle · can hold multi-day,18 touches at $52.7125 · 0.3% away · ATR $1.73
2026-06-18 17:27 BST,VIST,67.97,,,,68.195,16,resistance,0.33,2.93,RESISTANCE_WARNING,8.45,64.4651,Touches: 16 · Level low: $67.4 · ATR(14): $2.93 · Stop: $64.4651,Near resistance $68.195 · consider exit or avoid entry,16 touches at $68.195 · 0.3% away · ATR $2.93
2026-06-18 17:27 BST,VTOL,41.97,,,,41.83,33,support,0.33,1.26,SUPPORT_BOUNCE,8.44,39.8275,Touches: 33 · Level low: $41.09 · ATR(14): $1.26 · Stop: $39.8275,Near support $41.83 · enter on bounce candle · can hold multi-day,33 touches at $41.83 · 0.3% away · ATR $1.26
2026-06-18 17:26 BST,UROY,2.95,,,,2.94,5,support,0.34,0.24,SUPPORT_BOUNCE,8.43,2.6874,Touches: 5 · Level low: $2.925 · ATR(14): $0.24 · Stop: $2.6874,Near support $2.94 · enter on bounce candle · can hold multi-day,5 touches at $2.94 · 0.3% away · ATR $0.24
2026-06-18 17:26 BST,VERU,2.9801,,,,2.97,7,support,0.34,0.67,SUPPORT_BOUNCE,8.43,2.2829,Touches: 7 · Level low: $2.95 · ATR(14): $0.67 · Stop: $2.2829,Near support $2.97 · enter on bounce candle · can hold multi-day,7 touches at $2.97 · 0.3% away · ATR $0.67
2026-06-18 17:27 BST,VRCA,5.81,,,,5.79,21,support,0.35,0.48,SUPPORT_BOUNCE,8.42,5.2261,Touches: 21 · Level low: $5.705 · ATR(14): $0.48 · Stop: $5.2261,Near support $5.79 · enter on bounce candle · can hold multi-day,21 touches at $5.79 · 0.3% away · ATR $0.48
2026-06-18 17:27 BST,VLTO,83.38,,,,83.67,19,resistance,0.35,2.13,RESISTANCE_WARNING,8.42,80.1004,Touches: 19 · Level low: $82.23 · ATR(14): $2.13 · Stop: $80.1004,Near resistance $83.67 · consider exit or avoid entry,19 touches at $83.67 · 0.3% away · ATR $2.13
2026-06-18 17:28 BST,WDFC,230.18,,,,230.99,21,resistance,0.35,6.31,RESISTANCE_WARNING,8.42,220.9021,Touches: 21 · Level low: $227.21 · ATR(14): $6.31 · Stop: $220.9021,Near resistance $230.99 · consider exit or avoid entry,21 touches at $230.99 · 0.4% away · ATR $6.31
2026-06-18 17:28 BST,WCFB,6.02,,,,5.999,47,support,0.35,0.02,SUPPORT_BOUNCE,8.42,5.9158,Touches: 47 · Level low: $5.94 · ATR(14): $0.02 · Stop: $5.9158,Near support $5.999 · enter on bounce candle · can hold multi-day,47 touches at $5.999 · 0.4% away · ATR $0.02
2026-06-18 17:28 BST,WSE,10.87,,,,10.83,9,support,0.37,0.53,SUPPORT_BOUNCE,8.38,10.1636,Touches: 9 · Level low: $10.69 · ATR(14): $0.53 · Stop: $10.1636,Near support $10.83 · enter on bounce candle · can hold multi-day,9 touches at $10.83 · 0.4% away · ATR $0.53
2026-06-18 17:29 BST,WWR,0.542,,,,0.54,4,support,0.37,0.04,SUPPORT_BOUNCE,8.38,0.4956,Touches: 4 · Level low: $0.532 · ATR(14): $0.04 · Stop: $0.4956,Near support $0.54 · enter on bounce candle · can hold multi-day,4 touches at $0.54 · 0.4% away · ATR $0.04
2026-06-18 17:26 BST,JUSHF,0.4823,,,,0.4805,28,support,0.37,0.05,SUPPORT_BOUNCE,8.38,0.4258,Touches: 28 · Level low: $0.475 · ATR(14): $0.05 · Stop: $0.4258,Near support $0.4805 · enter on bounce candle · can hold multi-day,28 touches at $0.4805 · 0.4% away · ATR $0.05
2026-06-18 17:26 BST,VALN,5.37,,,,5.35,19,support,0.37,0.22,SUPPORT_BOUNCE,8.38,5.0626,Touches: 19 · Level low: $5.28 · ATR(14): $0.22 · Stop: $5.0626,Near support $5.35 · enter on bounce candle · can hold multi-day,19 touches at $5.35 · 0.4% away · ATR $0.22
2026-06-18 17:27 BST,VTR,82.275,,,,82.5805,41,resistance,0.37,2.37,RESISTANCE_WARNING,8.38,78.8727,Touches: 41 · Level low: $81.2391 · ATR(14): $2.37 · Stop: $78.8727,Near resistance $82.5805 · consider exit or avoid entry,41 touches at $82.5805 · 0.4% away · ATR $2.37
2026-06-18 17:27 BST,VTI,369.765,,,,368.37,40,support,0.38,5.71,SUPPORT_BOUNCE,8.37,357.4236,Touches: 40 · Level low: $363.13 · ATR(14): $5.71 · Stop: $357.4236,Near support $368.37 · enter on bounce candle · can hold multi-day,40 touches at $368.37 · 0.4% away · ATR $5.71
2026-06-18 17:27 BST,VTGN,0.6926,,,,0.69,13,support,0.38,0.06,SUPPORT_BOUNCE,8.37,0.6205,Touches: 13 · Level low: $0.68 · ATR(14): $0.06 · Stop: $0.6205,Near support $0.69 · enter on bounce candle · can hold multi-day,13 touches at $0.69 · 0.4% away · ATR $0.06
2026-06-18 17:26 BST,UUU,5.29,,,,5.31,7,resistance,0.38,0.55,RESISTANCE_WARNING,8.37,4.6972,Touches: 7 · Level low: $5.25 · ATR(14): $0.55 · Stop: $4.6972,Near resistance $5.31 · consider exit or avoid entry,7 touches at $5.31 · 0.4% away · ATR $0.55
2026-06-18 17:26 BST,JUMSY,27.19,,,,27.0855,46,support,0.39,0.96,SUPPORT_BOUNCE,8.36,25.6842,Touches: 46 · Level low: $26.64 · ATR(14): $0.96 · Stop: $25.6842,Near support $27.0855 · enter on bounce candle · can hold multi-day,46 touches at $27.0855 · 0.4% away · ATR $0.96
2026-06-18 17:27 BST,VOYA,89.32,,,,88.98,6,support,0.38,2.24,SUPPORT_BOUNCE,8.36,85.4193,Touches: 6 · Level low: $87.66 · ATR(14): $2.24 · Stop: $85.4193,Near support $88.98 · enter on bounce candle · can hold multi-day,6 touches at $88.98 · 0.4% away · ATR $2.24
2026-06-18 17:27 BST,VLO,235.9675,,,,235.0483,28,support,0.39,9.98,SUPPORT_BOUNCE,8.35,222.0426,Touches: 28 · Level low: $232.0176 · ATR(14): $9.98 · Stop: $222.0426,Near support $235.0483 · enter on bounce candle · can hold multi-day,28 touches at $235.0483 · 0.4% away · ATR $9.98
2026-06-18 17:26 BST,UTSI,2.57,,,,2.58,16,resistance,0.39,0.21,RESISTANCE_WARNING,8.35,2.3279,Touches: 16 · Level low: $2.54 · ATR(14): $0.21 · Stop: $2.3279,Near resistance $2.58 · consider exit or avoid entry,16 touches at $2.58 · 0.4% away · ATR $0.21
2026-06-18 17:28 BST,WMT,117.26,,,,116.8019,28,support,0.39,2.71,SUPPORT_BOUNCE,8.35,111.6231,Touches: 28 · Level low: $114.3367 · ATR(14): $2.71 · Stop: $111.6231,Near support $116.8019 · enter on bounce candle · can hold multi-day,28 touches at $116.8019 · 0.4% away · ATR $2.71
2026-06-18 17:27 BST,VROYF,2.54,,,,2.53,5,support,0.4,0.15,SUPPORT_BOUNCE,8.34,2.3752,Touches: 5 · Level low: $2.53 · ATR(14): $0.15 · Stop: $2.3752,Near support $2.53 · enter on bounce candle · can hold multi-day,5 touches at $2.53 · 0.4% away · ATR $0.15
2026-06-18 17:29 BST,XELB,1.89,,,,1.8825,6,support,0.4,0.24,SUPPORT_BOUNCE,8.34,1.6152,Touches: 6 · Level low: $1.86 · ATR(14): $0.24 · Stop: $1.6152,Near support $1.8825 · enter on bounce candle · can hold multi-day,6 touches at $1.8825 · 0.4% away · ATR $0.24
2026-06-18 17:27 BST,VIAV,48.655,,,,48.85,12,resistance,0.4,4.46,RESISTANCE_WARNING,8.33,43.8129,Touches: 12 · Level low: $48.27 · ATR(14): $4.46 · Stop: $43.8129,Near resistance $48.85 · consider exit or avoid entry,12 touches at $48.85 · 0.4% away · ATR $4.46
2026-06-18 17:28 BST,WING,162.49,,,,161.8259,12,support,0.41,10.3,SUPPORT_BOUNCE,8.32,149.0143,Touches: 12 · Level low: $159.31 · ATR(14): $10.3 · Stop: $149.0143,Near support $161.8259 · enter on bounce candle · can hold multi-day,12 touches at $161.8259 · 0.4% away · ATR $10.3
2026-06-18 17:29 BST,WVFC,14.36,,,,14.3,57,support,0.42,0.03,SUPPORT_BOUNCE,8.3,14.1628,Touches: 57 · Level low: $14.1971 · ATR(14): $0.03 · Stop: $14.1628,Near support $14.3 · enter on bounce candle · can hold multi-day,57 touches at $14.3 · 0.4% away · ATR $0.03
2026-06-18 17:27 BST,VMI,571.895,,,,574.29,4,resistance,0.42,19.72,RESISTANCE_WARNING,8.3,547.8221,Touches: 4 · Level low: $567.54 · ATR(14): $19.72 · Stop: $547.8221,Near resistance $574.29 · consider exit or avoid entry,4 touches at $574.29 · 0.4% away · ATR $19.72
2026-06-18 17:28 BST,WRN,2.37,,,,2.36,9,support,0.42,0.17,SUPPORT_BOUNCE,8.29,2.1775,Touches: 9 · Level low: $2.35 · ATR(14): $0.17 · Stop: $2.1775,Near support $2.36 · enter on bounce candle · can hold multi-day,9 touches at $2.36 · 0.4% away · ATR $0.17
2026-06-18 17:27 BST,VSTS,12.74,,,,12.685,11,support,0.43,0.55,SUPPORT_BOUNCE,8.28,11.9888,Touches: 11 · Level low: $12.535 · ATR(14): $0.55 · Stop: $11.9888,Near support $12.685 · enter on bounce candle · can hold multi-day,11 touches at $12.685 · 0.4% away · ATR $0.55
2026-06-18 17:27 BST,VIRC,6.19,,,,6.2168,78,resistance,0.43,0.28,RESISTANCE_WARNING,8.28,5.8432,Touches: 78 · Level low: $6.125 · ATR(14): $0.28 · Stop: $5.8432,Near resistance $6.2168 · consider exit or avoid entry,78 touches at $6.2168 · 0.4% away · ATR $0.28
2026-06-18 17:28 BST,WSBK,12.9072,,,,12.851,139,support,0.44,0.11,SUPPORT_BOUNCE,8.27,12.565,Touches: 139 · Level low: $12.675 · ATR(14): $0.11 · Stop: $12.565,Near support $12.851 · enter on bounce candle · can hold multi-day,139 touches at $12.851 · 0.4% away · ATR $0.11
2026-06-18 17:27 BST,VWO,60.68,,,,60.41,31,support,0.45,1.13,SUPPORT_BOUNCE,8.26,58.7579,Touches: 31 · Level low: $59.89 · ATR(14): $1.13 · Stop: $58.7579,Near support $60.41 · enter on bounce candle · can hold multi-day,31 touches at $60.41 · 0.4% away · ATR $1.13
2026-06-18 17:26 BST,UUGRY,34.2,,,,34.355,38,resistance,0.45,0.68,RESISTANCE_WARNING,8.25,33.0114,Touches: 38 · Level low: $33.69 · ATR(14): $0.68 · Stop: $33.0114,Near resistance $34.355 · consider exit or avoid entry,38 touches at $34.355 · 0.5% away · ATR $0.68
2026-06-18 17:27 BST,VOYG,35.89,,,,35.73,8,support,0.45,5.02,SUPPORT_BOUNCE,8.25,30.4122,Touches: 8 · Level low: $35.43 · ATR(14): $5.02 · Stop: $30.4122,Near support $35.73 · enter on bounce candle · can hold multi-day,8 touches at $35.73 · 0.4% away · ATR $5.02
2026-06-18 17:27 BST,VNET,8.65,,,,8.61,30,support,0.46,0.68,SUPPORT_BOUNCE,8.23,7.8279,Touches: 30 · Level low: $8.51 · ATR(14): $0.68 · Stop: $7.8279,Near support $8.61 · enter on bounce candle · can hold multi-day,30 touches at $8.61 · 0.5% away · ATR $0.68
2026-06-18 17:27 BST,VNDA,5.765,,,,5.7375,4,support,0.48,0.27,SUPPORT_BOUNCE,8.2,5.4189,Touches: 4 · Level low: $5.69 · ATR(14): $0.27 · Stop: $5.4189,Near support $5.7375 · enter on bounce candle · can hold multi-day,4 touches at $5.7375 · 0.5% away · ATR $0.27
2026-06-18 17:27 BST,VONOY,11.82,,,,11.7626,21,support,0.49,0.3,SUPPORT_BOUNCE,8.19,11.2614,Touches: 21 · Level low: $11.559 · ATR(14): $0.3 · Stop: $11.2614,Near support $11.7626 · enter on bounce candle · can hold multi-day,21 touches at $11.7626 · 0.5% away · ATR $0.3
2026-06-18 17:28 BST,WSR,18.935,,,,18.8427,100,support,0.49,0.04,SUPPORT_BOUNCE,8.18,18.6689,Touches: 100 · Level low: $18.7087 · ATR(14): $0.04 · Stop: $18.6689,Near support $18.8427 · enter on bounce candle · can hold multi-day,100 touches at $18.8427 · 0.5% away · ATR $0.04
2026-06-18 17:27 BST,VWAGY,9.95,,,,10.0,12,resistance,0.5,0.25,RESISTANCE_WARNING,8.17,9.6535,Touches: 12 · Level low: $9.9 · ATR(14): $0.25 · Stop: $9.6535,Near resistance $10.0 · consider exit or avoid entry,12 touches at $10.0 · 0.5% away · ATR $0.25
2026-06-18 17:28 BST,W,88.9,,,,89.3575,6,resistance,0.51,5.41,RESISTANCE_WARNING,8.15,82.6678,Touches: 6 · Level low: $88.075 · ATR(14): $5.41 · Stop: $82.6678,Near resistance $89.3575 · consider exit or avoid entry,6 touches at $89.3575 · 0.5% away · ATR $5.41
2026-06-18 17:27 BST,VRA,3.87,,,,3.85,11,support,0.52,0.34,SUPPORT_BOUNCE,8.13,3.4661,Touches: 11 · Level low: $3.81 · ATR(14): $0.34 · Stop: $3.4661,Near support $3.85 · enter on bounce candle · can hold multi-day,11 touches at $3.85 · 0.5% away · ATR $0.34
2026-06-18 17:29 BST,WY,24.8,,,,24.6685,55,support,0.53,0.68,SUPPORT_BOUNCE,8.11,23.673,Touches: 55 · Level low: $24.3512 · ATR(14): $0.68 · Stop: $23.673,Near support $24.6685 · enter on bounce candle · can hold multi-day,55 touches at $24.6685 · 0.5% away · ATR $0.68
2026-06-18 17:28 BST,WAL,79.325,,,,78.905,36,support,0.53,2.59,SUPPORT_BOUNCE,8.11,75.2472,Touches: 36 · Level low: $77.8415 · ATR(14): $2.59 · Stop: $75.2472,Near support $78.905 · enter on bounce candle · can hold multi-day,36 touches at $78.905 · 0.5% away · ATR $2.59
2026-06-18 17:29 BST,WYNN,105.67,,,,105.11,49,support,0.53,3.81,SUPPORT_BOUNCE,8.11,99.67,Touches: 49 · Level low: $103.48 · ATR(14): $3.81 · Stop: $99.67,Near support $105.11 · enter on bounce candle · can hold multi-day,49 touches at $105.11 · 0.5% away · ATR $3.81
2026-06-18 17:26 BST,UTHR,540.21,,,,537.34,33,support,0.53,12.64,SUPPORT_BOUNCE,8.11,517.2989,Touches: 33 · Level low: $529.94 · ATR(14): $12.64 · Stop: $517.2989,Near support $537.34 · enter on bounce candle · can hold multi-day,33 touches at $537.34 · 0.5% away · ATR $12.64
2026-06-18 17:29 BST,XBIT,2.35,,,,2.3375,64,support,0.53,0.06,SUPPORT_BOUNCE,8.11,2.2441,Touches: 64 · Level low: $2.3 · ATR(14): $0.06 · Stop: $2.2441,Near support $2.3375 · enter on bounce candle · can hold multi-day,64 touches at $2.3375 · 0.5% away · ATR $0.06
2026-06-18 17:27 BST,VIA,14.75,,,,14.83,15,resistance,0.54,1.12,RESISTANCE_WARNING,8.1,13.5757,Touches: 15 · Level low: $14.7 · ATR(14): $1.12 · Stop: $13.5757,Near resistance $14.83 · consider exit or avoid entry,15 touches at $14.83 · 0.5% away · ATR $1.12
2026-06-18 17:28 BST,WFC,82.985,,,,82.54,33,support,0.54,2.1,SUPPORT_BOUNCE,8.1,79.3032,Touches: 33 · Level low: $81.4046 · ATR(14): $2.1 · Stop: $79.3032,Near support $82.54 · enter on bounce candle · can hold multi-day,33 touches at $82.54 · 0.5% away · ATR $2.1
2026-06-18 17:27 BST,VYGR,3.7,,,,3.68,22,support,0.54,0.21,SUPPORT_BOUNCE,8.09,3.4199,Touches: 22 · Level low: $3.63 · ATR(14): $0.21 · Stop: $3.4199,Near support $3.68 · enter on bounce candle · can hold multi-day,22 touches at $3.68 · 0.5% away · ATR $0.21
2026-06-18 17:28 BST,WOLF,54.745,,,,55.045,4,resistance,0.55,8.57,RESISTANCE_WARNING,8.09,46.3932,Touches: 4 · Level low: $54.96 · ATR(14): $8.57 · Stop: $46.3932,Near resistance $55.045 · consider exit or avoid entry,4 touches at $55.045 · 0.5% away · ATR $8.57
2026-06-18 17:26 BST,V,329.08,,,,327.2833,72,support,0.55,7.43,SUPPORT_BOUNCE,8.09,316.2572,Touches: 72 · Level low: $323.6901 · ATR(14): $7.43 · Stop: $316.2572,Near support $327.2833 · enter on bounce candle · can hold multi-day,72 touches at $327.2833 · 0.5% away · ATR $7.43
2026-06-18 17:26 BST,VDMCY,9.17,,,,9.12,39,support,0.55,0.32,SUPPORT_BOUNCE,8.09,8.6736,Touches: 39 · Level low: $8.99 · ATR(14): $0.32 · Stop: $8.6736,Near support $9.12 · enter on bounce candle · can hold multi-day,39 touches at $9.12 · 0.5% away · ATR $0.32
2026-06-18 17:27 BST,VITL,10.86,,,,10.8,4,support,0.56,0.56,SUPPORT_BOUNCE,8.07,10.1854,Touches: 4 · Level low: $10.745 · ATR(14): $0.56 · Stop: $10.1854,Near support $10.8 · enter on bounce candle · can hold multi-day,4 touches at $10.8 · 0.6% away · ATR $0.56
2026-06-18 17:26 BST,VERA,35.08,,,,34.885,15,support,0.56,2.34,SUPPORT_BOUNCE,8.07,32.253,Touches: 15 · Level low: $34.59 · ATR(14): $2.34 · Stop: $32.253,Near support $34.885 · enter on bounce candle · can hold multi-day,15 touches at $34.885 · 0.6% away · ATR $2.34
2026-06-18 17:27 BST,VRRM,4.455,,,,4.43,7,support,0.56,0.39,SUPPORT_BOUNCE,8.06,4.0311,Touches: 7 · Level low: $4.42 · ATR(14): $0.39 · Stop: $4.0311,Near support $4.43 · enter on bounce candle · can hold multi-day,7 touches at $4.43 · 0.6% away · ATR $0.39
2026-06-18 17:28 BST,WEGZY,8.8,,,,8.85,41,resistance,0.56,0.33,RESISTANCE_WARNING,8.06,8.4233,Touches: 41 · Level low: $8.75 · ATR(14): $0.33 · Stop: $8.4233,Near resistance $8.85 · consider exit or avoid entry,41 touches at $8.85 · 0.6% away · ATR $0.33
2026-06-18 17:28 BST,WD,51.64,,,,51.9399,17,resistance,0.58,2.28,RESISTANCE_WARNING,8.04,48.905,Touches: 17 · Level low: $51.18 · ATR(14): $2.28 · Stop: $48.905,Near resistance $51.9399 · consider exit or avoid entry,17 touches at $51.9399 · 0.6% away · ATR $2.28
2026-06-18 17:29 BST,WXM,4.33,,,,4.355,6,resistance,0.57,1.11,RESISTANCE_WARNING,8.04,3.1968,Touches: 6 · Level low: $4.31 · ATR(14): $1.11 · Stop: $3.1968,Near resistance $4.355 · consider exit or avoid entry,6 touches at $4.355 · 0.6% away · ATR $1.11
2026-06-18 17:28 BST,WMS,148.375,,,,149.238,39,resistance,0.58,5.01,RESISTANCE_WARNING,8.04,141.8141,Touches: 39 · Level low: $146.8287 · ATR(14): $5.01 · Stop: $141.8141,Near resistance $149.238 · consider exit or avoid entry,39 touches at $149.238 · 0.6% away · ATR $5.01
2026-06-18 17:27 BST,VVV,38.04,,,,37.82,24,support,0.58,1.16,SUPPORT_BOUNCE,8.03,36.2061,Touches: 24 · Level low: $37.37 · ATR(14): $1.16 · Stop: $36.2061,Near support $37.82 · enter on bounce candle · can hold multi-day,24 touches at $37.82 · 0.6% away · ATR $1.16
2026-06-18 17:28 BST,WAFU,1.67,,,,1.68,79,resistance,0.6,0.12,RESISTANCE_WARNING,8.01,1.5383,Touches: 79 · Level low: $1.655 · ATR(14): $0.12 · Stop: $1.5383,Near resistance $1.68 · consider exit or avoid entry,79 touches at $1.68 · 0.6% away · ATR $0.12
2026-06-18 17:28 BST,WRTBY,7.84,,,,7.7937,33,support,0.59,0.33,SUPPORT_BOUNCE,8.01,7.375,Touches: 33 · Level low: $7.71 · ATR(14): $0.33 · Stop: $7.375,Near support $7.7937 · enter on bounce candle · can hold multi-day,33 touches at $7.7937 · 0.6% away · ATR $0.33
2026-06-18 17:27 BST,VINO,0.56,,,,0.56,3,resistance,0.0,0.16,RESISTANCE_WARNING,8.0,0.4029,Touches: 3 · Level low: $0.56 · ATR(14): $0.16 · Stop: $0.4029,Near resistance $0.56 · consider exit or avoid entry,3 touches at $0.56 · 0.0% away · ATR $0.16
2026-06-18 17:28 BST,WEBC,315.0,,,,315.0,3,resistance,0.0,4.55,RESISTANCE_WARNING,8.0,309.6914,Touches: 3 · Level low: $314.24 · ATR(14): $4.55 · Stop: $309.6914,Near resistance $315.0 · consider exit or avoid entry,3 touches at $315.0 · 0.0% away · ATR $4.55
2026-06-18 17:27 BST,VTSI,3.31,,,,3.29,7,support,0.61,0.15,SUPPORT_BOUNCE,7.99,3.0967,Touches: 7 · Level low: $3.25 · ATR(14): $0.15 · Stop: $3.0967,Near support $3.29 · enter on bounce candle · can hold multi-day,7 touches at $3.29 · 0.6% away · ATR $0.15
2026-06-18 17:26 BST,VEON,51.59,,,,51.28,38,support,0.6,2.19,SUPPORT_BOUNCE,7.99,48.3045,Touches: 38 · Level low: $50.49 · ATR(14): $2.19 · Stop: $48.3045,Near support $51.28 · enter on bounce candle · can hold multi-day,38 touches at $51.28 · 0.6% away · ATR $2.19
2026-06-18 17:26 BST,USNA,19.09,,,,18.975,24,support,0.61,0.8,SUPPORT_BOUNCE,7.99,17.9364,Touches: 24 · Level low: $18.74 · ATR(14): $0.8 · Stop: $17.9364,Near support $18.975 · enter on bounce candle · can hold multi-day,24 touches at $18.975 · 0.6% away · ATR $0.8
2026-06-18 17:27 BST,VICR,326.92,,,,324.92,4,support,0.62,25.66,SUPPORT_BOUNCE,7.97,297.7093,Touches: 4 · Level low: $323.37 · ATR(14): $25.66 · Stop: $297.7093,Near support $324.92 · enter on bounce candle · can hold multi-day,4 touches at $324.92 · 0.6% away · ATR $25.66
2026-06-18 17:27 BST,VNTG,0.8593,,,,0.854,27,support,0.62,0.06,SUPPORT_BOUNCE,7.97,0.7934,Touches: 27 · Level low: $0.85 · ATR(14): $0.06 · Stop: $0.7934,Near support $0.854 · enter on bounce candle · can hold multi-day,27 touches at $0.854 · 0.6% away · ATR $0.06
