scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-11 17:51 BST,AAP,59.455,,,,59.5953,17.0,resistance,0.24,2.74,RESISTANCE_WARNING,8.61,56.0329,Touches: 17 · Level low: $58.77 · ATR(14): $2.74 · Stop: $56.0329,Near resistance $59.5953 · consider exit or avoid entry,17 touches at $59.5953 · 0.2% away · ATR $2.74,
2026-06-11 17:52 BST,ADP,229.39,,,,229.93,17.0,resistance,0.23,6.36,RESISTANCE_WARNING,8.61,220.0993,Touches: 17 · Level low: $226.46 · ATR(14): $6.36 · Stop: $220.0993,Near resistance $229.93 · consider exit or avoid entry,17 touches at $229.93 · 0.2% away · ATR $6.36,
2026-06-11 17:52 BST,AHCO,10.04,,,,10.065,42.0,resistance,0.25,0.31,RESISTANCE_WARNING,8.59,9.6082,Touches: 42 · Level low: $9.92 · ATR(14): $0.31 · Stop: $9.6082,Near resistance $10.065 · consider exit or avoid entry,42 touches at $10.065 · 0.2% away · ATR $0.31,
2026-06-11 17:52 BST,ACOPY,3.83,,,,3.82,22.0,support,0.26,0.03,SUPPORT_BOUNCE,8.56,3.7693,Touches: 22 · Level low: $3.8 · ATR(14): $0.03 · Stop: $3.7693,Near support $3.82 · enter on bounce candle · can hold multi-day,22 touches at $3.82 · 0.3% away · ATR $0.03,
2026-06-11 17:52 BST,AES,14.68,,,,14.72,18.0,resistance,0.27,0.06,RESISTANCE_WARNING,8.55,14.6431,Touches: 18 · Level low: $14.6988 · ATR(14): $0.06 · Stop: $14.6431,Near resistance $14.72 · consider exit or avoid entry,18 touches at $14.72 · 0.3% away · ATR $0.06,
2026-06-11 17:52 BST,AFBI,22.51,,,,22.45,104.0,support,0.27,0.02,SUPPORT_BOUNCE,8.55,22.1814,Touches: 104 · Level low: $22.2 · ATR(14): $0.02 · Stop: $22.1814,Near support $22.45 · enter on bounce candle · can hold multi-day,104 touches at $22.45 · 0.3% away · ATR $0.02,
2026-06-11 17:52 BST,AEHR,94.17,,,,94.43,9.0,resistance,0.28,12.76,RESISTANCE_WARNING,8.54,80.3814,Touches: 9 · Level low: $93.14 · ATR(14): $12.76 · Stop: $80.3814,Near resistance $94.43 · consider exit or avoid entry,9 touches at $94.43 · 0.3% away · ATR $12.76,
2026-06-11 17:51 BST,A,128.26,,,,127.9018,12.0,support,0.28,5.35,SUPPORT_BOUNCE,8.53,120.7209,Touches: 12 · Level low: $126.0723 · ATR(14): $5.35 · Stop: $120.7209,Near support $127.9018 · enter on bounce candle · can hold multi-day,12 touches at $127.9018 · 0.3% away · ATR $5.35,
2026-06-11 17:52 BST,AGEN,3.365,,,,3.355,30.0,support,0.3,0.22,SUPPORT_BOUNCE,8.5,3.0793,Touches: 30 · Level low: $3.3 · ATR(14): $0.22 · Stop: $3.0793,Near support $3.355 · enter on bounce candle · can hold multi-day,30 touches at $3.355 · 0.3% away · ATR $0.22,
2026-06-11 17:52 BST,ADMA,8.27,,,,8.295,11.0,resistance,0.3,0.34,RESISTANCE_WARNING,8.5,7.8557,Touches: 11 · Level low: $8.2 · ATR(14): $0.34 · Stop: $7.8557,Near resistance $8.295 · consider exit or avoid entry,11 touches at $8.295 · 0.3% away · ATR $0.34,
2026-06-11 17:51 BST,YIBO,1.0229,,,,1.026,25.0,resistance,0.3,0.08,RESISTANCE_WARNING,8.5,0.9377,Touches: 25 · Level low: $1.015 · ATR(14): $0.08 · Stop: $0.9377,Near resistance $1.026 · consider exit or avoid entry,25 touches at $1.026 · 0.3% away · ATR $0.08,
2026-06-11 17:52 BST,AEYE,6.685,,,,6.705,14.0,resistance,0.3,0.5,RESISTANCE_WARNING,8.5,6.1368,Touches: 14 · Level low: $6.64 · ATR(14): $0.5 · Stop: $6.1368,Near resistance $6.705 · consider exit or avoid entry,14 touches at $6.705 · 0.3% away · ATR $0.5,
2026-06-11 17:52 BST,ADXN,6.5,,,,6.52,14.0,resistance,0.31,0.28,RESISTANCE_WARNING,8.49,6.1743,Touches: 14 · Level low: $6.45 · ATR(14): $0.28 · Stop: $6.1743,Near resistance $6.52 · consider exit or avoid entry,14 touches at $6.52 · 0.3% away · ATR $0.28,
2026-06-11 17:51 BST,YETI,48.3,,,,48.15,28.0,support,0.31,1.88,SUPPORT_BOUNCE,8.48,45.775,Touches: 28 · Level low: $47.65 · ATR(14): $1.88 · Stop: $45.775,Near support $48.15 · enter on bounce candle · can hold multi-day,28 touches at $48.15 · 0.3% away · ATR $1.88,
2026-06-11 17:52 BST,ACLX,115.07,,,,114.715,94.0,support,0.31,0.09,SUPPORT_BOUNCE,8.48,113.5282,Touches: 94 · Level low: $113.62 · ATR(14): $0.09 · Stop: $113.5282,Near support $114.715 · enter on bounce candle · can hold multi-day,94 touches at $114.715 · 0.3% away · ATR $0.09,
2026-06-11 17:51 BST,ABEV,3.15,,,,3.14,42.0,support,0.32,0.08,SUPPORT_BOUNCE,8.47,3.0207,Touches: 42 · Level low: $3.1 · ATR(14): $0.08 · Stop: $3.0207,Near support $3.14 · enter on bounce candle · can hold multi-day,42 touches at $3.14 · 0.3% away · ATR $0.08,
2026-06-11 17:53 BST,AIT,315.74,,,,314.72,20.0,support,0.32,6.7,SUPPORT_BOUNCE,8.46,304.5657,Touches: 20 · Level low: $311.27 · ATR(14): $6.7 · Stop: $304.5657,Near support $314.72 · enter on bounce candle · can hold multi-day,20 touches at $314.72 · 0.3% away · ATR $6.7,
2026-06-11 17:52 BST,ACTG,4.655,,,,4.64,25.0,support,0.32,0.12,SUPPORT_BOUNCE,8.46,4.4729,Touches: 25 · Level low: $4.59 · ATR(14): $0.12 · Stop: $4.4729,Near support $4.64 · enter on bounce candle · can hold multi-day,25 touches at $4.64 · 0.3% away · ATR $0.12,
2026-06-11 17:53 BST,AII,16.855,,,,16.9104,30.0,resistance,0.33,0.53,RESISTANCE_WARNING,8.45,16.1686,Touches: 30 · Level low: $16.7 · ATR(14): $0.53 · Stop: $16.1686,Near resistance $16.9104 · consider exit or avoid entry,30 touches at $16.9104 · 0.3% away · ATR $0.53,
2026-06-11 17:52 BST,ADI,399.945,,,,398.6231,14.0,support,0.33,19.81,SUPPORT_BOUNCE,8.45,374.0586,Touches: 14 · Level low: $393.8712 · ATR(14): $19.81 · Stop: $374.0586,Near support $398.6231 · enter on bounce candle · can hold multi-day,14 touches at $398.6231 · 0.3% away · ATR $19.81,
2026-06-11 17:52 BST,AEIS,326.56,,,,325.4803,32.0,support,0.33,20.3,SUPPORT_BOUNCE,8.45,300.312,Touches: 32 · Level low: $320.6109 · ATR(14): $20.3 · Stop: $300.312,Near support $325.4803 · enter on bounce candle · can hold multi-day,32 touches at $325.4803 · 0.3% away · ATR $20.3,
2026-06-11 17:52 BST,AFG,133.52,,,,133.0721,82.0,support,0.34,2.57,SUPPORT_BOUNCE,8.44,128.6997,Touches: 82 · Level low: $131.2693 · ATR(14): $2.57 · Stop: $128.6997,Near support $133.0721 · enter on bounce candle · can hold multi-day,82 touches at $133.0721 · 0.3% away · ATR $2.57,
2026-06-11 17:53 BST,AKBTY,2.89,,,,2.9,13.0,resistance,0.34,0.15,RESISTANCE_WARNING,8.43,2.7314,Touches: 13 · Level low: $2.88 · ATR(14): $0.15 · Stop: $2.7314,Near resistance $2.9 · consider exit or avoid entry,13 touches at $2.9 · 0.3% away · ATR $0.15,
2026-06-11 17:51 BST,ZYBT,0.8799,,,,0.883,14.0,resistance,0.35,0.06,RESISTANCE_WARNING,8.41,0.8129,Touches: 14 · Level low: $0.873 · ATR(14): $0.06 · Stop: $0.8129,Near resistance $0.883 · consider exit or avoid entry,14 touches at $0.883 · 0.4% away · ATR $0.06,
2026-06-11 17:52 BST,AHEXY,9.81,,,,9.845,10.0,resistance,0.36,0.26,RESISTANCE_WARNING,8.41,9.47,Touches: 10 · Level low: $9.73 · ATR(14): $0.26 · Stop: $9.47,Near resistance $9.845 · consider exit or avoid entry,10 touches at $9.845 · 0.4% away · ATR $0.26,
2026-06-11 17:52 BST,AG,16.095,,,,16.1531,6.0,resistance,0.36,1.15,RESISTANCE_WARNING,8.4,14.7404,Touches: 6 · Level low: $15.8915 · ATR(14): $1.15 · Stop: $14.7404,Near resistance $16.1531 · consider exit or avoid entry,6 touches at $16.1531 · 0.4% away · ATR $1.15,
2026-06-11 17:52 BST,AESI,16.845,,,,16.785,10.0,support,0.36,1.01,SUPPORT_BOUNCE,8.4,15.6243,Touches: 10 · Level low: $16.63 · ATR(14): $1.01 · Stop: $15.6243,Near support $16.785 · enter on bounce candle · can hold multi-day,10 touches at $16.785 · 0.4% away · ATR $1.01,
2026-06-11 17:51 BST,YKLTY,8.34,,,,8.31,42.0,support,0.36,0.25,SUPPORT_BOUNCE,8.4,7.9407,Touches: 42 · Level low: $8.19 · ATR(14): $0.25 · Stop: $7.9407,Near support $8.31 · enter on bounce candle · can hold multi-day,42 touches at $8.31 · 0.4% away · ATR $0.25,
2026-06-11 17:52 BST,ACVA,6.165,,,,6.1875,12.0,resistance,0.36,0.38,RESISTANCE_WARNING,8.39,5.7473,Touches: 12 · Level low: $6.13 · ATR(14): $0.38 · Stop: $5.7473,Near resistance $6.1875 · consider exit or avoid entry,12 touches at $6.1875 · 0.4% away · ATR $0.38,
2026-06-11 17:52 BST,ACOG,6.06,,,,6.0375,48.0,support,0.37,0.28,SUPPORT_BOUNCE,8.38,5.6736,Touches: 48 · Level low: $5.95 · ATR(14): $0.28 · Stop: $5.6736,Near support $6.0375 · enter on bounce candle · can hold multi-day,48 touches at $6.0375 · 0.4% away · ATR $0.28,
2026-06-11 17:53 BST,AIRG,6.7352,,,,6.71,18.0,support,0.38,0.41,SUPPORT_BOUNCE,8.37,6.2102,Touches: 18 · Level low: $6.62 · ATR(14): $0.41 · Stop: $6.2102,Near support $6.71 · enter on bounce candle · can hold multi-day,18 touches at $6.71 · 0.4% away · ATR $0.41,
2026-06-11 17:51 BST,AAGIY,37.48,,,,37.625,4.0,resistance,0.39,1.16,RESISTANCE_WARNING,8.36,36.1354,Touches: 4 · Level low: $37.3 · ATR(14): $1.16 · Stop: $36.1354,Near resistance $37.625 · consider exit or avoid entry,4 touches at $37.625 · 0.4% away · ATR $1.16,
2026-06-11 17:53 BST,AIZ,258.83,,,,257.84,9.0,support,0.38,4.97,SUPPORT_BOUNCE,8.36,251.3212,Touches: 9 · Level low: $256.2906 · ATR(14): $4.97 · Stop: $251.3212,Near support $257.84 · enter on bounce candle · can hold multi-day,9 touches at $257.84 · 0.4% away · ATR $4.97,
2026-06-11 17:51 BST,ZBH,86.75,,,,87.0935,42.0,resistance,0.39,2.27,RESISTANCE_WARNING,8.34,83.5141,Touches: 42 · Level low: $85.787 · ATR(14): $2.27 · Stop: $83.5141,Near resistance $87.0935 · consider exit or avoid entry,42 touches at $87.0935 · 0.4% away · ATR $2.27,
2026-06-11 17:52 BST,AGH,4.93,,,,4.95,5.0,resistance,0.4,0.71,RESISTANCE_WARNING,8.33,4.1404,Touches: 5 · Level low: $4.85 · ATR(14): $0.71 · Stop: $4.1404,Near resistance $4.95 · consider exit or avoid entry,5 touches at $4.95 · 0.4% away · ATR $0.71,
2026-06-11 17:52 BST,ACRE,4.96,,,,4.94,66.0,support,0.4,0.12,SUPPORT_BOUNCE,8.33,4.7471,Touches: 66 · Level low: $4.87 · ATR(14): $0.12 · Stop: $4.7471,Near support $4.94 · enter on bounce candle · can hold multi-day,66 touches at $4.94 · 0.4% away · ATR $0.12,
2026-06-11 17:52 BST,ACLLY,93.9,,,,93.5224,45.0,support,0.4,1.6,SUPPORT_BOUNCE,8.33,90.6572,Touches: 45 · Level low: $92.2531 · ATR(14): $1.6 · Stop: $90.6572,Near support $93.5224 · enter on bounce candle · can hold multi-day,45 touches at $93.5224 · 0.4% away · ATR $1.6,
2026-06-11 17:51 BST,ZJYL,2.3306,,,,2.34,13.0,resistance,0.4,0.42,RESISTANCE_WARNING,8.33,1.889,Touches: 13 · Level low: $2.31 · ATR(14): $0.42 · Stop: $1.889,Near resistance $2.34 · consider exit or avoid entry,13 touches at $2.34 · 0.4% away · ATR $0.42,
2026-06-11 17:51 BST,ZLAB,17.26,,,,17.33,27.0,resistance,0.4,0.68,RESISTANCE_WARNING,8.33,16.4225,Touches: 27 · Level low: $17.1 · ATR(14): $0.68 · Stop: $16.4225,Near resistance $17.33 · consider exit or avoid entry,27 touches at $17.33 · 0.4% away · ATR $0.68,
2026-06-11 17:52 BST,AFL,117.765,,,,117.28,25.0,support,0.41,2.33,SUPPORT_BOUNCE,8.31,113.9992,Touches: 25 · Level low: $116.3276 · ATR(14): $2.33 · Stop: $113.9992,Near support $117.28 · enter on bounce candle · can hold multi-day,25 touches at $117.28 · 0.4% away · ATR $2.33,
2026-06-11 17:51 BST,ACAD,21.39,,,,21.48,45.0,resistance,0.42,0.59,RESISTANCE_WARNING,8.3,20.55,Touches: 45 · Level low: $21.14 · ATR(14): $0.59 · Stop: $20.55,Near resistance $21.48 · consider exit or avoid entry,45 touches at $21.48 · 0.4% away · ATR $0.59,
2026-06-11 17:51 BST,ZBRA,212.94,,,,212.035,20.0,support,0.43,10.53,SUPPORT_BOUNCE,8.29,198.2928,Touches: 20 · Level low: $208.82 · ATR(14): $10.53 · Stop: $198.2928,Near support $212.035 · enter on bounce candle · can hold multi-day,20 touches at $212.035 · 0.4% away · ATR $10.53,
2026-06-11 17:51 BST,ZIM,25.81,,,,25.92,49.0,resistance,0.42,0.74,RESISTANCE_WARNING,8.29,24.705,Touches: 49 · Level low: $25.44 · ATR(14): $0.74 · Stop: $24.705,Near resistance $25.92 · consider exit or avoid entry,49 touches at $25.92 · 0.4% away · ATR $0.74,
2026-06-11 17:50 BST,XLK,178.555,,,,177.795,16.0,support,0.43,6.02,SUPPORT_BOUNCE,8.29,169.8139,Touches: 16 · Level low: $175.83 · ATR(14): $6.02 · Stop: $169.8139,Near support $177.795 · enter on bounce candle · can hold multi-day,16 touches at $177.795 · 0.4% away · ATR $6.02,
2026-06-11 17:50 BST,MRM,1.155,,,,1.16,9.0,resistance,0.43,0.15,RESISTANCE_WARNING,8.28,0.9988,Touches: 9 · Level low: $1.15 · ATR(14): $0.15 · Stop: $0.9988,Near resistance $1.16 · consider exit or avoid entry,9 touches at $1.16 · 0.4% away · ATR $0.15,
2026-06-11 17:53 BST,AKA,9.15,,,,9.19,9.0,resistance,0.44,0.55,RESISTANCE_WARNING,8.27,8.4638,Touches: 9 · Level low: $9.014 · ATR(14): $0.55 · Stop: $8.4638,Near resistance $9.19 · consider exit or avoid entry,9 touches at $9.19 · 0.4% away · ATR $0.55,
2026-06-11 17:52 BST,AGYS,91.57,,,,91.98,7.0,resistance,0.45,4.48,RESISTANCE_WARNING,8.26,86.2275,Touches: 7 · Level low: $90.71 · ATR(14): $4.48 · Stop: $86.2275,Near resistance $91.98 · consider exit or avoid entry,7 touches at $91.98 · 0.4% away · ATR $4.48,
2026-06-11 17:53 BST,AIR,121.01,,,,121.56,16.0,resistance,0.45,4.27,RESISTANCE_WARNING,8.25,115.6714,Touches: 16 · Level low: $119.94 · ATR(14): $4.27 · Stop: $115.6714,Near resistance $121.56 · consider exit or avoid entry,16 touches at $121.56 · 0.5% away · ATR $4.27,
2026-06-11 17:52 BST,AGRO,11.75,,,,11.805,4.0,resistance,0.47,0.55,RESISTANCE_WARNING,8.22,11.1417,Touches: 4 · Level low: $11.6874 · ATR(14): $0.55 · Stop: $11.1417,Near resistance $11.805 · consider exit or avoid entry,4 touches at $11.805 · 0.5% away · ATR $0.55,
2026-06-11 17:52 BST,ACR,17.9461,,,,18.03,9.0,resistance,0.47,0.6,RESISTANCE_WARNING,8.22,17.1804,Touches: 9 · Level low: $17.78 · ATR(14): $0.6 · Stop: $17.1804,Near resistance $18.03 · consider exit or avoid entry,9 touches at $18.03 · 0.5% away · ATR $0.6,
2026-06-11 17:52 BST,AHCHY,11.53,,,,11.5843,19.0,resistance,0.47,0.33,RESISTANCE_WARNING,8.22,11.1281,Touches: 19 · Level low: $11.459 · ATR(14): $0.33 · Stop: $11.1281,Near resistance $11.5843 · consider exit or avoid entry,19 touches at $11.5843 · 0.5% away · ATR $0.33,
2026-06-11 17:51 BST,YMM,8.265,,,,8.3045,30.0,resistance,0.48,0.39,RESISTANCE_WARNING,8.21,7.7896,Touches: 30 · Level low: $8.175 · ATR(14): $0.39 · Stop: $7.7896,Near resistance $8.3045 · consider exit or avoid entry,30 touches at $8.3045 · 0.5% away · ATR $0.39,
2026-06-11 17:51 BST,ZETA,19.39,,,,19.2985,14.0,support,0.47,1.63,SUPPORT_BOUNCE,8.21,17.4561,Touches: 14 · Level low: $19.085 · ATR(14): $1.63 · Stop: $17.4561,Near support $19.2985 · enter on bounce candle · can hold multi-day,14 touches at $19.2985 · 0.5% away · ATR $1.63,
2026-06-11 17:51 BST,AAL,13.565,,,,13.5,23.0,support,0.48,0.6,SUPPORT_BOUNCE,8.2,12.7271,Touches: 23 · Level low: $13.33 · ATR(14): $0.6 · Stop: $12.7271,Near support $13.5 · enter on bounce candle · can hold multi-day,23 touches at $13.5 · 0.5% away · ATR $0.6,
2026-06-11 17:52 BST,ADVB,4.14,,,,4.12,13.0,support,0.49,0.55,SUPPORT_BOUNCE,8.19,3.5006,Touches: 13 · Level low: $4.05 · ATR(14): $0.55 · Stop: $3.5006,Near support $4.12 · enter on bounce candle · can hold multi-day,13 touches at $4.12 · 0.5% away · ATR $0.55,
2026-06-11 17:51 BST,AACG,1.025,,,,1.03,26.0,resistance,0.49,0.07,RESISTANCE_WARNING,8.19,0.9468,Touches: 26 · Level low: $1.02 · ATR(14): $0.07 · Stop: $0.9468,Near resistance $1.03 · consider exit or avoid entry,26 touches at $1.03 · 0.5% away · ATR $0.07,
2026-06-11 17:51 BST,XPOF,6.13,,,,6.1,15.0,support,0.49,0.32,SUPPORT_BOUNCE,8.18,5.7019,Touches: 15 · Level low: $6.02 · ATR(14): $0.32 · Stop: $5.7019,Near support $6.1 · enter on bounce candle · can hold multi-day,15 touches at $6.1 · 0.5% away · ATR $0.32,
2026-06-11 17:51 BST,YOU,51.375,,,,51.6439,15.0,resistance,0.52,2.71,RESISTANCE_WARNING,8.13,48.1785,Touches: 15 · Level low: $50.8911 · ATR(14): $2.71 · Stop: $48.1785,Near resistance $51.6439 · consider exit or avoid entry,15 touches at $51.6439 · 0.5% away · ATR $2.71,
2026-06-11 17:52 BST,AGO,75.75,,,,76.148,21.0,resistance,0.52,1.47,RESISTANCE_WARNING,8.13,73.6243,Touches: 21 · Level low: $75.09 · ATR(14): $1.47 · Stop: $73.6243,Near resistance $76.148 · consider exit or avoid entry,21 touches at $76.148 · 0.5% away · ATR $1.47,
2026-06-11 17:52 BST,AEMD,1.9,,,,1.91,6.0,resistance,0.52,0.34,RESISTANCE_WARNING,8.13,1.5593,Touches: 6 · Level low: $1.9 · ATR(14): $0.34 · Stop: $1.5593,Near resistance $1.91 · consider exit or avoid entry,6 touches at $1.91 · 0.5% away · ATR $0.34,
2026-06-11 17:51 BST,XPL,0.764,,,,0.76,17.0,support,0.53,0.02,SUPPORT_BOUNCE,8.12,0.725,Touches: 17 · Level low: $0.75 · ATR(14): $0.02 · Stop: $0.725,Near support $0.76 · enter on bounce candle · can hold multi-day,17 touches at $0.76 · 0.5% away · ATR $0.02,
2026-06-11 17:51 BST,ZURVY,35.23,,,,35.0441,92.0,support,0.53,0.48,SUPPORT_BOUNCE,8.12,34.0041,Touches: 92 · Level low: $34.4848 · ATR(14): $0.48 · Stop: $34.0041,Near support $35.0441 · enter on bounce candle · can hold multi-day,92 touches at $35.0441 · 0.5% away · ATR $0.48,
2026-06-11 17:52 BST,ACNB,56.82,,,,56.51,5.0,support,0.55,1.55,SUPPORT_BOUNCE,8.09,54.5994,Touches: 5 · Level low: $56.15 · ATR(14): $1.55 · Stop: $54.5994,Near support $56.51 · enter on bounce candle · can hold multi-day,5 touches at $56.51 · 0.5% away · ATR $1.55,
2026-06-11 17:51 BST,ZTO,22.46,,,,22.3382,35.0,support,0.55,0.43,SUPPORT_BOUNCE,8.09,21.5968,Touches: 35 · Level low: $22.0282 · ATR(14): $0.43 · Stop: $21.5968,Near support $22.3382 · enter on bounce candle · can hold multi-day,35 touches at $22.3382 · 0.5% away · ATR $0.43,
2026-06-11 17:52 BST,ADAG,3.6,,,,3.62,14.0,resistance,0.55,0.35,RESISTANCE_WARNING,8.08,3.2269,Touches: 14 · Level low: $3.58 · ATR(14): $0.35 · Stop: $3.2269,Near resistance $3.62 · consider exit or avoid entry,14 touches at $3.62 · 0.6% away · ATR $0.35,
2026-06-11 17:50 BST,XOM,150.535,,,,149.7039,67.0,support,0.56,3.49,SUPPORT_BOUNCE,8.07,144.0075,Touches: 67 · Level low: $147.4989 · ATR(14): $3.49 · Stop: $144.0075,Near support $149.7039 · enter on bounce candle · can hold multi-day,67 touches at $149.7039 · 0.6% away · ATR $3.49,
2026-06-11 17:50 BST,MSAI,5.38,,,,5.35,9.0,support,0.56,0.71,SUPPORT_BOUNCE,8.07,4.5588,Touches: 9 · Level low: $5.27 · ATR(14): $0.71 · Stop: $4.5588,Near support $5.35 · enter on bounce candle · can hold multi-day,9 touches at $5.35 · 0.6% away · ATR $0.71,
2026-06-11 17:51 BST,ZLNDY,14.42,,,,14.5015,32.0,resistance,0.56,0.38,RESISTANCE_WARNING,8.06,13.9101,Touches: 32 · Level low: $14.29 · ATR(14): $0.38 · Stop: $13.9101,Near resistance $14.5015 · consider exit or avoid entry,32 touches at $14.5015 · 0.6% away · ATR $0.38,
2026-06-11 17:51 BST,YSWY,24.775,,,,24.635,4.0,support,0.57,1.9,SUPPORT_BOUNCE,8.05,22.3643,Touches: 4 · Level low: $24.26 · ATR(14): $1.9 · Stop: $22.3643,Near support $24.635 · enter on bounce candle · can hold multi-day,4 touches at $24.635 · 0.6% away · ATR $1.9,
2026-06-11 17:52 BST,AER,135.05,,,,135.8231,39.0,resistance,0.57,3.03,RESISTANCE_WARNING,8.05,131.0251,Touches: 39 · Level low: $134.058 · ATR(14): $3.03 · Stop: $131.0251,Near resistance $135.8231 · consider exit or avoid entry,39 touches at $135.8231 · 0.6% away · ATR $3.03,
2026-06-11 17:52 BST,AEXA,11.22,,,,11.156,128.0,support,0.57,0.22,SUPPORT_BOUNCE,8.04,10.7676,Touches: 128 · Level low: $10.99 · ATR(14): $0.22 · Stop: $10.7676,Near support $11.156 · enter on bounce candle · can hold multi-day,128 touches at $11.156 · 0.6% away · ATR $0.22,
2026-06-11 17:52 BST,ACIC,10.495,,,,10.435,22.0,support,0.57,0.28,SUPPORT_BOUNCE,8.04,10.0021,Touches: 22 · Level low: $10.28 · ATR(14): $0.28 · Stop: $10.0021,Near support $10.435 · enter on bounce candle · can hold multi-day,22 touches at $10.435 · 0.6% away · ATR $0.28,
2026-06-11 17:53 BST,AKR,21.685,,,,21.81,34.0,resistance,0.57,0.46,RESISTANCE_WARNING,8.04,20.9807,Touches: 34 · Level low: $21.44 · ATR(14): $0.46 · Stop: $20.9807,Near resistance $21.81 · consider exit or avoid entry,34 touches at $21.81 · 0.6% away · ATR $0.46,
2026-06-11 17:53 BST,AIRS,5.19,,,,5.22,6.0,resistance,0.57,0.42,RESISTANCE_WARNING,8.04,4.7737,Touches: 6 · Level low: $5.19 · ATR(14): $0.42 · Stop: $4.7737,Near resistance $5.22 · consider exit or avoid entry,6 touches at $5.22 · 0.6% away · ATR $0.42,
2026-06-11 17:51 BST,ZKIN,1.735,,,,1.725,20.0,support,0.58,0.18,SUPPORT_BOUNCE,8.03,1.5216,Touches: 20 · Level low: $1.7 · ATR(14): $0.18 · Stop: $1.5216,Near support $1.725 · enter on bounce candle · can hold multi-day,20 touches at $1.725 · 0.6% away · ATR $0.18,
2026-06-11 17:52 BST,ACM,68.08,,,,68.48,5.0,resistance,0.58,2.6,RESISTANCE_WARNING,8.03,65.0429,Touches: 5 · Level low: $67.64 · ATR(14): $2.6 · Stop: $65.0429,Near resistance $68.48 · consider exit or avoid entry,5 touches at $68.48 · 0.6% away · ATR $2.6,
2026-06-11 17:52 BST,ACUT,0.256,,,,0.2575,21.0,resistance,0.58,0.02,RESISTANCE_WARNING,8.03,0.2424,Touches: 21 · Level low: $0.2575 · ATR(14): $0.02 · Stop: $0.2424,Near resistance $0.2575 · consider exit or avoid entry,21 touches at $0.2575 · 0.6% away · ATR $0.02,
2026-06-11 17:51 BST,ZSPC,0.34,53.15,6.2,,,,,,,MODE1_MOMENTUM,8.0,,No trailing stops on T212. Use manual trailing logic: raise stop as price makes new highs; review at 4h/EOD.,Same-day momentum continuation · exit before 21:00 BST,RSI 70.2 (70–80) · Move 53.2% (20%+) · RVOL 6.2x (5–10x) · Good window 16–18 BST,70.2
2026-06-11 17:51 BST,ABCP,0.2547,,,,0.2547,3.0,resistance,0.0,0.02,RESISTANCE_WARNING,8.0,0.2321,Touches: 3 · Level low: $0.2547 · ATR(14): $0.02 · Stop: $0.2321,Near resistance $0.2547 · consider exit or avoid entry,3 touches at $0.2547 · 0.0% away · ATR $0.02,
2026-06-11 17:51 BST,XPER,7.46,,,,7.415,8.0,support,0.61,0.3,SUPPORT_BOUNCE,7.99,7.0716,Touches: 8 · Level low: $7.37 · ATR(14): $0.3 · Stop: $7.0716,Near support $7.415 · enter on bounce candle · can hold multi-day,8 touches at $7.415 · 0.6% away · ATR $0.3,
2026-06-11 17:52 BST,AGX,611.02,,,,614.7502,16.0,resistance,0.61,47.66,RESISTANCE_WARNING,7.99,558.3608,Touches: 16 · Level low: $606.0172 · ATR(14): $47.66 · Stop: $558.3608,Near resistance $614.7502 · consider exit or avoid entry,16 touches at $614.7502 · 0.6% away · ATR $47.66,
2026-06-11 17:52 BST,AFYA,14.55,,,,14.64,45.0,resistance,0.61,0.43,RESISTANCE_WARNING,7.98,14.0089,Touches: 45 · Level low: $14.44 · ATR(14): $0.43 · Stop: $14.0089,Near resistance $14.64 · consider exit or avoid entry,45 touches at $14.64 · 0.6% away · ATR $0.43,
2026-06-11 17:52 BST,AEO,17.615,,,,17.505,24.0,support,0.63,0.94,SUPPORT_BOUNCE,7.95,16.3764,Touches: 24 · Level low: $17.32 · ATR(14): $0.94 · Stop: $16.3764,Near support $17.505 · enter on bounce candle · can hold multi-day,24 touches at $17.505 · 0.6% away · ATR $0.94,
2026-06-11 17:51 BST,XTLB,2.375,,,,2.36,24.0,support,0.64,0.2,SUPPORT_BOUNCE,7.94,2.1327,Touches: 24 · Level low: $2.33 · ATR(14): $0.2 · Stop: $2.1327,Near support $2.36 · enter on bounce candle · can hold multi-day,24 touches at $2.36 · 0.6% away · ATR $0.2,
2026-06-11 17:51 BST,ABEO,5.425,,,,5.46,40.0,resistance,0.64,0.22,RESISTANCE_WARNING,7.93,5.1757,Touches: 40 · Level low: $5.4 · ATR(14): $0.22 · Stop: $5.1757,Near resistance $5.46 · consider exit or avoid entry,40 touches at $5.46 · 0.6% away · ATR $0.22,
2026-06-11 17:51 BST,YSG,3.09,,,,3.07,13.0,support,0.65,0.39,SUPPORT_BOUNCE,7.91,2.6393,Touches: 13 · Level low: $3.03 · ATR(14): $0.39 · Stop: $2.6393,Near support $3.07 · enter on bounce candle · can hold multi-day,13 touches at $3.07 · 0.7% away · ATR $0.39,
2026-06-11 17:51 BST,ABOS,2.295,,,,2.28,13.0,support,0.66,0.14,SUPPORT_BOUNCE,7.9,2.1122,Touches: 13 · Level low: $2.25 · ATR(14): $0.14 · Stop: $2.1122,Near support $2.28 · enter on bounce candle · can hold multi-day,13 touches at $2.28 · 0.7% away · ATR $0.14,
