scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 20:55 BST,EYEG,35.229,,,,35.1455,246,support,0.24,0.08,SUPPORT_BOUNCE,8.6,34.444,Touches: 246 · Level low: $34.5206 · ATR(14): $0.08 · Stop: $34.444,Near support $35.1455 · enter on bounce candle · can hold multi-day,246 touches at $35.1455 · 0.2% away · ATR $0.08
2026-06-23 20:56 BST,FFIN,33.48,,,,33.3979,27,support,0.25,0.71,SUPPORT_BOUNCE,8.59,32.3039,Touches: 27 · Level low: $33.0158 · ATR(14): $0.71 · Stop: $32.3039,Near support $33.3979 · enter on bounce candle · can hold multi-day,27 touches at $33.3979 · 0.2% away · ATR $0.71
2026-06-23 20:57 BST,GBOOY,52.7,,,,52.8344,60,resistance,0.25,2.04,RESISTANCE_WARNING,8.58,49.8776,Touches: 60 · Level low: $51.9201 · ATR(14): $2.04 · Stop: $49.8776,Near resistance $52.8344 · consider exit or avoid entry,60 touches at $52.8344 · 0.3% away · ATR $2.04
2026-06-23 20:56 BST,FOSL,4.01,,,,4.0,26,support,0.25,0.23,SUPPORT_BOUNCE,8.58,3.7053,Touches: 26 · Level low: $3.94 · ATR(14): $0.23 · Stop: $3.7053,Near support $4.0 · enter on bounce candle · can hold multi-day,26 touches at $4.0 · 0.3% away · ATR $0.23
2026-06-23 20:57 BST,GIB,62.38,,,,62.22,6,support,0.26,2.33,SUPPORT_BOUNCE,8.57,59.2137,Touches: 6 · Level low: $61.5473 · ATR(14): $2.33 · Stop: $59.2137,Near support $62.22 · enter on bounce candle · can hold multi-day,6 touches at $62.22 · 0.3% away · ATR $2.33
2026-06-23 20:56 BST,FF,4.05,,,,4.0605,29,resistance,0.26,0.17,RESISTANCE_WARNING,8.57,3.8385,Touches: 29 · Level low: $4.0106 · ATR(14): $0.17 · Stop: $3.8385,Near resistance $4.0605 · consider exit or avoid entry,29 touches at $4.0605 · 0.3% away · ATR $0.17
2026-06-23 20:56 BST,FRT,123.165,,,,123.48,15,resistance,0.26,2.1,RESISTANCE_WARNING,8.57,119.7357,Touches: 15 · Level low: $121.84 · ATR(14): $2.1 · Stop: $119.7357,Near resistance $123.48 · consider exit or avoid entry,15 touches at $123.48 · 0.3% away · ATR $2.1
2026-06-23 20:56 BST,FTI,66.27,,,,66.4447,25,resistance,0.26,2.33,RESISTANCE_WARNING,8.56,63.037,Touches: 25 · Level low: $65.3641 · ATR(14): $2.33 · Stop: $63.037,Near resistance $66.4447 · consider exit or avoid entry,25 touches at $66.4447 · 0.3% away · ATR $2.33
2026-06-23 20:57 BST,GAYMF,0.38,,,,0.379,4,support,0.26,0.03,SUPPORT_BOUNCE,8.56,0.3416,Touches: 4 · Level low: $0.373 · ATR(14): $0.03 · Stop: $0.3416,Near support $0.379 · enter on bounce candle · can hold multi-day,4 touches at $0.379 · 0.3% away · ATR $0.03
2026-06-23 20:56 BST,FORR,7.365,,,,7.385,8,resistance,0.27,0.42,RESISTANCE_WARNING,8.55,6.8607,Touches: 8 · Level low: $7.28 · ATR(14): $0.42 · Stop: $6.8607,Near resistance $7.385 · consider exit or avoid entry,8 touches at $7.385 · 0.3% away · ATR $0.42
2026-06-23 20:57 BST,GEN,23.22,,,,23.2827,20,resistance,0.27,0.97,RESISTANCE_WARNING,8.55,22.0051,Touches: 20 · Level low: $22.9769 · ATR(14): $0.97 · Stop: $22.0051,Near resistance $23.2827 · consider exit or avoid entry,20 touches at $23.2827 · 0.3% away · ATR $0.97
2026-06-23 20:55 BST,FC,23.365,,,,23.43,25,resistance,0.28,1.18,RESISTANCE_WARNING,8.54,21.9043,Touches: 25 · Level low: $23.08 · ATR(14): $1.18 · Stop: $21.9043,Near resistance $23.43 · consider exit or avoid entry,25 touches at $23.43 · 0.3% away · ATR $1.18
2026-06-23 20:56 BST,FEAC,31.86,,,,31.951,40,resistance,0.28,0.49,RESISTANCE_WARNING,8.53,30.9937,Touches: 40 · Level low: $31.4817 · ATR(14): $0.49 · Stop: $30.9937,Near resistance $31.951 · consider exit or avoid entry,40 touches at $31.951 · 0.3% away · ATR $0.49
2026-06-23 20:56 BST,FIZZ,34.8,,,,34.9,54,resistance,0.29,1.45,RESISTANCE_WARNING,8.52,33.0164,Touches: 54 · Level low: $34.47 · ATR(14): $1.45 · Stop: $33.0164,Near resistance $34.9 · consider exit or avoid entry,54 touches at $34.9 · 0.3% away · ATR $1.45
2026-06-23 20:56 BST,FIS,37.96,,,,37.85,5,support,0.29,1.36,SUPPORT_BOUNCE,8.52,36.0628,Touches: 5 · Level low: $37.42 · ATR(14): $1.36 · Stop: $36.0628,Near support $37.85 · enter on bounce candle · can hold multi-day,5 touches at $37.85 · 0.3% away · ATR $1.36
2026-06-23 20:56 BST,FGBI,10.39,,,,10.36,10,support,0.29,0.42,SUPPORT_BOUNCE,8.52,9.8689,Touches: 10 · Level low: $10.29 · ATR(14): $0.42 · Stop: $9.8689,Near support $10.36 · enter on bounce candle · can hold multi-day,10 touches at $10.36 · 0.3% away · ATR $0.42
2026-06-23 20:56 BST,FIVN,19.085,,,,19.03,13,support,0.29,1.47,SUPPORT_BOUNCE,8.52,17.3556,Touches: 13 · Level low: $18.83 · ATR(14): $1.47 · Stop: $17.3556,Near support $19.03 · enter on bounce candle · can hold multi-day,13 touches at $19.03 · 0.3% away · ATR $1.47
2026-06-23 20:56 BST,FSLR,249.905,,,,249.1775,14,support,0.29,17.78,SUPPORT_BOUNCE,8.51,229.8725,Touches: 14 · Level low: $247.65 · ATR(14): $17.78 · Stop: $229.8725,Near support $249.1775 · enter on bounce candle · can hold multi-day,14 touches at $249.1775 · 0.3% away · ATR $17.78
2026-06-23 20:56 BST,FLNT,3.38,,,,3.39,23,resistance,0.29,0.32,RESISTANCE_WARNING,8.51,3.0407,Touches: 23 · Level low: $3.36 · ATR(14): $0.32 · Stop: $3.0407,Near resistance $3.39 · consider exit or avoid entry,23 touches at $3.39 · 0.3% away · ATR $0.32
2026-06-23 20:57 BST,GCBC,28.925,,,,29.01,7,resistance,0.29,1.34,RESISTANCE_WARNING,8.51,27.3821,Touches: 7 · Level low: $28.72 · ATR(14): $1.34 · Stop: $27.3821,Near resistance $29.01 · consider exit or avoid entry,7 touches at $29.01 · 0.3% away · ATR $1.34
2026-06-23 20:57 BST,GECC,5.39,,,,5.4058,22,resistance,0.29,0.25,RESISTANCE_WARNING,8.51,5.0957,Touches: 22 · Level low: $5.3439 · ATR(14): $0.25 · Stop: $5.0957,Near resistance $5.4058 · consider exit or avoid entry,22 touches at $5.4058 · 0.3% away · ATR $0.25
2026-06-23 20:56 BST,GAIN,14.88,,,,14.8362,12,support,0.3,0.36,SUPPORT_BOUNCE,8.51,14.2406,Touches: 12 · Level low: $14.6049 · ATR(14): $0.36 · Stop: $14.2406,Near support $14.8362 · enter on bounce candle · can hold multi-day,12 touches at $14.8362 · 0.3% away · ATR $0.36
2026-06-23 20:56 BST,FRMO,6.28,,,,6.3,11,resistance,0.32,0.13,RESISTANCE_WARNING,8.47,6.075,Touches: 11 · Level low: $6.21 · ATR(14): $0.13 · Stop: $6.075,Near resistance $6.3 · consider exit or avoid entry,11 touches at $6.3 · 0.3% away · ATR $0.13
2026-06-23 20:57 BST,GCO,33.95,,,,34.06,15,resistance,0.32,2.38,RESISTANCE_WARNING,8.46,31.2021,Touches: 15 · Level low: $33.58 · ATR(14): $2.38 · Stop: $31.2021,Near resistance $34.06 · consider exit or avoid entry,15 touches at $34.06 · 0.3% away · ATR $2.38
2026-06-23 20:56 BST,FOR,29.205,,,,29.3,25,resistance,0.32,0.93,RESISTANCE_WARNING,8.46,28.01,Touches: 25 · Level low: $28.94 · ATR(14): $0.93 · Stop: $28.01,Near resistance $29.3 · consider exit or avoid entry,25 touches at $29.3 · 0.3% away · ATR $0.93
2026-06-23 20:55 BST,FCCO,32.21,,,,32.315,10,resistance,0.32,0.89,RESISTANCE_WARNING,8.46,31.0029,Touches: 10 · Level low: $31.89 · ATR(14): $0.89 · Stop: $31.0029,Near resistance $32.315 · consider exit or avoid entry,10 touches at $32.315 · 0.3% away · ATR $0.89
2026-06-23 20:57 BST,GDRZF,4.52,,,,4.505,12,support,0.33,0.22,SUPPORT_BOUNCE,8.45,4.2362,Touches: 12 · Level low: $4.46 · ATR(14): $0.22 · Stop: $4.2362,Near support $4.505 · enter on bounce candle · can hold multi-day,12 touches at $4.505 · 0.3% away · ATR $0.22
2026-06-23 20:55 BST,FBNC,61.935,,,,61.7329,25,support,0.33,1.57,SUPPORT_BOUNCE,8.45,59.5498,Touches: 25 · Level low: $61.1155 · ATR(14): $1.57 · Stop: $59.5498,Near support $61.7329 · enter on bounce candle · can hold multi-day,25 touches at $61.7329 · 0.3% away · ATR $1.57
2026-06-23 20:56 BST,FEAM,1.495,,,,1.5,13,resistance,0.33,0.15,RESISTANCE_WARNING,8.44,1.3354,Touches: 13 · Level low: $1.49 · ATR(14): $0.15 · Stop: $1.3354,Near resistance $1.5 · consider exit or avoid entry,13 touches at $1.5 · 0.3% away · ATR $0.15
2026-06-23 20:56 BST,FSBW,42.27,,,,42.1288,28,support,0.34,1.18,SUPPORT_BOUNCE,8.44,40.8063,Touches: 28 · Level low: $41.9836 · ATR(14): $1.18 · Stop: $40.8063,Near support $42.1288 · enter on bounce candle · can hold multi-day,28 touches at $42.1288 · 0.3% away · ATR $1.18
2026-06-23 20:55 BST,EZPW,32.45,,,,32.34,25,support,0.34,1.57,SUPPORT_BOUNCE,8.43,30.4286,Touches: 25 · Level low: $32.0 · ATR(14): $1.57 · Stop: $30.4286,Near support $32.34 · enter on bounce candle · can hold multi-day,25 touches at $32.34 · 0.3% away · ATR $1.57
2026-06-23 20:57 BST,GEMI,4.43,,,,4.415,9,support,0.34,0.43,SUPPORT_BOUNCE,8.43,3.9087,Touches: 9 · Level low: $4.34 · ATR(14): $0.43 · Stop: $3.9087,Near support $4.415 · enter on bounce candle · can hold multi-day,9 touches at $4.415 · 0.3% away · ATR $0.43
2026-06-23 20:56 BST,FTK,23.61,,,,23.53,10,support,0.34,1.56,SUPPORT_BOUNCE,8.43,21.7229,Touches: 10 · Level low: $23.28 · ATR(14): $1.56 · Stop: $21.7229,Near support $23.53 · enter on bounce candle · can hold multi-day,10 touches at $23.53 · 0.3% away · ATR $1.56
2026-06-23 20:56 BST,FTS,56.735,,,,56.5383,101,support,0.35,0.98,SUPPORT_BOUNCE,8.42,54.9795,Touches: 101 · Level low: $55.9631 · ATR(14): $0.98 · Stop: $54.9795,Near support $56.5383 · enter on bounce candle · can hold multi-day,101 touches at $56.5383 · 0.3% away · ATR $0.98
2026-06-23 20:56 BST,FEIM,69.02,,,,68.775,8,support,0.36,6.59,SUPPORT_BOUNCE,8.41,61.1121,Touches: 8 · Level low: $67.7 · ATR(14): $6.59 · Stop: $61.1121,Near support $68.775 · enter on bounce candle · can hold multi-day,8 touches at $68.775 · 0.4% away · ATR $6.59
2026-06-23 20:57 BST,GEVO,1.405,,,,1.41,4,resistance,0.35,0.1,RESISTANCE_WARNING,8.41,1.2929,Touches: 4 · Level low: $1.39 · ATR(14): $0.1 · Stop: $1.2929,Near resistance $1.41 · consider exit or avoid entry,4 touches at $1.41 · 0.4% away · ATR $0.1
2026-06-23 20:55 BST,AWRE,1.425,,,,1.42,11,support,0.35,0.12,SUPPORT_BOUNCE,8.41,1.28,Touches: 11 · Level low: $1.4 · ATR(14): $0.12 · Stop: $1.28,Near support $1.42 · enter on bounce candle · can hold multi-day,11 touches at $1.42 · 0.4% away · ATR $0.12
2026-06-23 20:56 BST,FSLY,16.7,,,,16.64,11,support,0.36,1.46,SUPPORT_BOUNCE,8.4,14.9517,Touches: 11 · Level low: $16.41 · ATR(14): $1.46 · Stop: $14.9517,Near support $16.64 · enter on bounce candle · can hold multi-day,11 touches at $16.64 · 0.4% away · ATR $1.46
2026-06-23 20:57 BST,GERN,1.355,,,,1.36,21,resistance,0.37,0.07,RESISTANCE_WARNING,8.39,1.2779,Touches: 21 · Level low: $1.35 · ATR(14): $0.07 · Stop: $1.2779,Near resistance $1.36 · consider exit or avoid entry,21 touches at $1.36 · 0.4% away · ATR $0.07
2026-06-23 20:57 BST,GDDY,76.03,,,,76.31,6,resistance,0.37,4.12,RESISTANCE_WARNING,8.39,71.5639,Touches: 6 · Level low: $75.68 · ATR(14): $4.12 · Stop: $71.5639,Near resistance $76.31 · consider exit or avoid entry,6 touches at $76.31 · 0.4% away · ATR $4.12
2026-06-23 20:56 BST,FUL,63.38,,,,63.1503,42,support,0.36,2.02,SUPPORT_BOUNCE,8.39,60.285,Touches: 42 · Level low: $62.3039 · ATR(14): $2.02 · Stop: $60.285,Near support $63.1503 · enter on bounce candle · can hold multi-day,42 touches at $63.1503 · 0.4% away · ATR $2.02
2026-06-23 20:56 BST,FLL,2.6899,,,,2.68,25,support,0.37,0.21,SUPPORT_BOUNCE,8.38,2.4304,Touches: 25 · Level low: $2.64 · ATR(14): $0.21 · Stop: $2.4304,Near support $2.68 · enter on bounce candle · can hold multi-day,25 touches at $2.68 · 0.4% away · ATR $0.21
2026-06-23 20:56 BST,FHI,59.31,,,,59.09,9,support,0.37,1.21,SUPPORT_BOUNCE,8.38,57.6664,Touches: 9 · Level low: $58.88 · ATR(14): $1.21 · Stop: $57.6664,Near support $59.09 · enter on bounce candle · can hold multi-day,9 touches at $59.09 · 0.4% away · ATR $1.21
2026-06-23 20:57 BST,GDYN,5.37,,,,5.39,6,resistance,0.37,0.46,RESISTANCE_WARNING,8.38,4.8449,Touches: 6 · Level low: $5.3 · ATR(14): $0.46 · Stop: $4.8449,Near resistance $5.39 · consider exit or avoid entry,6 touches at $5.39 · 0.4% away · ATR $0.46
2026-06-23 20:55 BST,BTGO,5.37,,,,5.35,5,support,0.37,0.65,SUPPORT_BOUNCE,8.38,4.6553,Touches: 5 · Level low: $5.31 · ATR(14): $0.65 · Stop: $4.6553,Near support $5.35 · enter on bounce candle · can hold multi-day,5 touches at $5.35 · 0.4% away · ATR $0.65
2026-06-23 20:56 BST,FRFC,66.75,,,,66.5,49,support,0.38,0.11,SUPPORT_BOUNCE,8.37,66.1835,Touches: 49 · Level low: $66.2964 · ATR(14): $0.11 · Stop: $66.1835,Near support $66.5 · enter on bounce candle · can hold multi-day,49 touches at $66.5 · 0.4% away · ATR $0.11
2026-06-23 20:57 BST,GHRS,23.75,,,,23.84,5,resistance,0.38,1.73,RESISTANCE_WARNING,8.37,21.8834,Touches: 5 · Level low: $23.61 · ATR(14): $1.73 · Stop: $21.8834,Near resistance $23.84 · consider exit or avoid entry,5 touches at $23.84 · 0.4% away · ATR $1.73
2026-06-23 20:55 BST,FBAK,323.75,,,,325.0,35,resistance,0.38,15.15,RESISTANCE_WARNING,8.36,306.1111,Touches: 35 · Level low: $321.2625 · ATR(14): $15.15 · Stop: $306.1111,Near resistance $325.0 · consider exit or avoid entry,35 touches at $325.0 · 0.4% away · ATR $15.15
2026-06-23 20:57 BST,GGG,74.38,,,,74.67,29,resistance,0.39,1.42,RESISTANCE_WARNING,8.35,72.1364,Touches: 29 · Level low: $73.56 · ATR(14): $1.42 · Stop: $72.1364,Near resistance $74.67 · consider exit or avoid entry,29 touches at $74.67 · 0.4% away · ATR $1.42
2026-06-23 20:55 BST,FABP,51.31,,,,51.1,33,support,0.41,0.56,SUPPORT_BOUNCE,8.32,49.9407,Touches: 33 · Level low: $50.5 · ATR(14): $0.56 · Stop: $49.9407,Near support $51.1 · enter on bounce candle · can hold multi-day,33 touches at $51.1 · 0.4% away · ATR $0.56
2026-06-23 20:56 BST,FRMI,8.665,,,,8.63,7,support,0.41,0.82,SUPPORT_BOUNCE,8.32,7.641,Touches: 7 · Level low: $8.46 · ATR(14): $0.82 · Stop: $7.641,Near support $8.63 · enter on bounce candle · can hold multi-day,7 touches at $8.63 · 0.4% away · ATR $0.82
2026-06-23 20:57 BST,GHC,1154.4449,,,,1159.1734,35,resistance,0.41,32.6,RESISTANCE_WARNING,8.32,1117.4715,Touches: 35 · Level low: $1150.0754 · ATR(14): $32.6 · Stop: $1117.4715,Near resistance $1159.1734 · consider exit or avoid entry,35 touches at $1159.1734 · 0.4% away · ATR $32.6
2026-06-23 20:55 BST,FBTT,23.9,,,,24.0,52,resistance,0.42,0.16,RESISTANCE_WARNING,8.31,23.5879,Touches: 52 · Level low: $23.75 · ATR(14): $0.16 · Stop: $23.5879,Near resistance $24.0 · consider exit or avoid entry,52 touches at $24.0 · 0.4% away · ATR $0.16
2026-06-23 20:55 BST,FBGL,0.5287,,,,0.5265,12,support,0.42,0.08,SUPPORT_BOUNCE,8.3,0.4447,Touches: 12 · Level low: $0.52 · ATR(14): $0.08 · Stop: $0.4447,Near support $0.5265 · enter on bounce candle · can hold multi-day,12 touches at $0.5265 · 0.4% away · ATR $0.08
2026-06-23 20:55 BST,FACT,10.68,,,,10.635,92,support,0.42,0.03,SUPPORT_BOUNCE,8.29,10.5124,Touches: 92 · Level low: $10.54 · ATR(14): $0.03 · Stop: $10.5124,Near support $10.635 · enter on bounce candle · can hold multi-day,92 touches at $10.635 · 0.4% away · ATR $0.03
2026-06-23 20:55 BST,FAMI,1.155,,,,1.16,11,resistance,0.43,0.19,RESISTANCE_WARNING,8.28,0.9571,Touches: 11 · Level low: $1.15 · ATR(14): $0.19 · Stop: $0.9571,Near resistance $1.16 · consider exit or avoid entry,11 touches at $1.16 · 0.4% away · ATR $0.19
2026-06-23 20:56 BST,FE,47.46,,,,47.2526,31,support,0.44,0.95,SUPPORT_BOUNCE,8.27,45.7927,Touches: 31 · Level low: $46.7463 · ATR(14): $0.95 · Stop: $45.7927,Near support $47.2526 · enter on bounce candle · can hold multi-day,31 touches at $47.2526 · 0.4% away · ATR $0.95
2026-06-23 20:56 BST,FTCO,4.9,,,,4.922,45,resistance,0.45,0.18,RESISTANCE_WARNING,8.26,4.6718,Touches: 45 · Level low: $4.8502 · ATR(14): $0.18 · Stop: $4.6718,Near resistance $4.922 · consider exit or avoid entry,45 touches at $4.922 · 0.4% away · ATR $0.18
2026-06-23 20:55 BST,FBRX,18.17,,,,18.09,5,support,0.44,1.29,SUPPORT_BOUNCE,8.26,16.6051,Touches: 5 · Level low: $17.895 · ATR(14): $1.29 · Stop: $16.6051,Near support $18.09 · enter on bounce candle · can hold multi-day,5 touches at $18.09 · 0.4% away · ATR $1.29
2026-06-23 20:56 BST,FISV,47.48,,,,47.27,4,support,0.44,2.42,SUPPORT_BOUNCE,8.26,44.6229,Touches: 4 · Level low: $47.04 · ATR(14): $2.42 · Stop: $44.6229,Near support $47.27 · enter on bounce candle · can hold multi-day,4 touches at $47.27 · 0.4% away · ATR $2.42
2026-06-23 20:55 BST,FCBC,44.47,,,,44.67,8,resistance,0.45,1.26,RESISTANCE_WARNING,8.25,42.9082,Touches: 8 · Level low: $44.17 · ATR(14): $1.26 · Stop: $42.9082,Near resistance $44.67 · consider exit or avoid entry,8 touches at $44.67 · 0.4% away · ATR $1.26
2026-06-23 20:56 BST,FIGS,11.025,,,,11.075,19,resistance,0.45,0.63,RESISTANCE_WARNING,8.25,10.2679,Touches: 19 · Level low: $10.9 · ATR(14): $0.63 · Stop: $10.2679,Near resistance $11.075 · consider exit or avoid entry,19 touches at $11.075 · 0.5% away · ATR $0.63
2026-06-23 20:55 BST,FCF,20.0,,,,19.91,7,support,0.45,0.39,SUPPORT_BOUNCE,8.25,19.375,Touches: 7 · Level low: $19.77 · ATR(14): $0.39 · Stop: $19.375,Near support $19.91 · enter on bounce candle · can hold multi-day,7 touches at $19.91 · 0.5% away · ATR $0.39
2026-06-23 20:56 BST,FMFG,17.06,,,,17.1386,115,resistance,0.46,0.26,RESISTANCE_WARNING,8.24,16.626,Touches: 115 · Level low: $16.8839 · ATR(14): $0.26 · Stop: $16.626,Near resistance $17.1386 · consider exit or avoid entry,115 touches at $17.1386 · 0.5% away · ATR $0.26
2026-06-23 20:56 BST,FLAG,27.1041,,,,26.9795,38,support,0.46,0.18,SUPPORT_BOUNCE,8.23,26.253,Touches: 38 · Level low: $26.43 · ATR(14): $0.18 · Stop: $26.253,Near support $26.9795 · enter on bounce candle · can hold multi-day,38 touches at $26.9795 · 0.5% away · ATR $0.18
2026-06-23 20:56 BST,GASS,8.51,,,,8.55,9,resistance,0.47,0.37,RESISTANCE_WARNING,8.22,8.0589,Touches: 9 · Level low: $8.43 · ATR(14): $0.37 · Stop: $8.0589,Near resistance $8.55 · consider exit or avoid entry,9 touches at $8.55 · 0.5% away · ATR $0.37
2026-06-23 20:56 BST,FG,27.895,,,,27.7658,59,support,0.47,0.99,SUPPORT_BOUNCE,8.22,26.3166,Touches: 59 · Level low: $27.3052 · ATR(14): $0.99 · Stop: $26.3166,Near support $27.7658 · enter on bounce candle · can hold multi-day,59 touches at $27.7658 · 0.5% away · ATR $0.99
2026-06-23 20:56 BST,FLYW,15.63,,,,15.5575,12,support,0.47,0.65,SUPPORT_BOUNCE,8.22,14.6461,Touches: 12 · Level low: $15.3 · ATR(14): $0.65 · Stop: $14.6461,Near support $15.5575 · enter on bounce candle · can hold multi-day,12 touches at $15.5575 · 0.5% away · ATR $0.65
2026-06-23 20:56 BST,FTNT,147.66,,,,148.3558,13,resistance,0.47,6.0,RESISTANCE_WARNING,8.22,140.3096,Touches: 13 · Level low: $146.31 · ATR(14): $6.0 · Stop: $140.3096,Near resistance $148.3558 · consider exit or avoid entry,13 touches at $148.3558 · 0.5% away · ATR $6.0
2026-06-23 20:55 BST,FCNCA,2111.02,,,,2121.0201,36,resistance,0.47,56.08,RESISTANCE_WARNING,8.21,2032.3124,Touches: 36 · Level low: $2088.3899 · ATR(14): $56.08 · Stop: $2032.3124,Near resistance $2121.0201 · consider exit or avoid entry,36 touches at $2121.0201 · 0.5% away · ATR $56.08
2026-06-23 20:56 BST,FUWAY,187.0,,,,187.885,4,resistance,0.47,12.84,RESISTANCE_WARNING,8.21,172.1557,Touches: 4 · Level low: $185.0 · ATR(14): $12.84 · Stop: $172.1557,Near resistance $187.885 · consider exit or avoid entry,4 touches at $187.885 · 0.5% away · ATR $12.84
2026-06-23 20:56 BST,FLOC,21.96,,,,21.8557,19,support,0.48,0.97,SUPPORT_BOUNCE,8.2,20.5706,Touches: 19 · Level low: $21.5427 · ATR(14): $0.97 · Stop: $20.5706,Near support $21.8557 · enter on bounce candle · can hold multi-day,19 touches at $21.8557 · 0.5% away · ATR $0.97
2026-06-23 20:56 BST,FRME,41.895,,,,42.1,7,resistance,0.49,1.0,RESISTANCE_WARNING,8.19,40.8782,Touches: 7 · Level low: $41.8815 · ATR(14): $1.0 · Stop: $40.8782,Near resistance $42.1 · consider exit or avoid entry,7 touches at $42.1 · 0.5% away · ATR $1.0
2026-06-23 20:56 BST,FIG,19.085,,,,19.18,13,resistance,0.5,1.26,RESISTANCE_WARNING,8.17,17.7238,Touches: 13 · Level low: $18.98 · ATR(14): $1.26 · Stop: $17.7238,Near resistance $19.18 · consider exit or avoid entry,13 touches at $19.18 · 0.5% away · ATR $1.26
2026-06-23 20:56 BST,FSP,0.5472,,,,0.55,5,resistance,0.51,0.05,RESISTANCE_WARNING,8.15,0.4951,Touches: 5 · Level low: $0.55 · ATR(14): $0.05 · Stop: $0.4951,Near resistance $0.55 · consider exit or avoid entry,5 touches at $0.55 · 0.5% away · ATR $0.05
2026-06-23 20:57 BST,GEV,1039.36,,,,1034.0001,15,support,0.52,51.67,SUPPORT_BOUNCE,8.14,965.1439,Touches: 15 · Level low: $1016.8105 · ATR(14): $51.67 · Stop: $965.1439,Near support $1034.0001 · enter on bounce candle · can hold multi-day,15 touches at $1034.0001 · 0.5% away · ATR $51.67
2026-06-23 20:56 BST,FKYS,17.7,,,,17.6086,22,support,0.52,0.3,SUPPORT_BOUNCE,8.13,17.1001,Touches: 22 · Level low: $17.4 · ATR(14): $0.3 · Stop: $17.1001,Near support $17.6086 · enter on bounce candle · can hold multi-day,22 touches at $17.6086 · 0.5% away · ATR $0.3
2026-06-23 20:56 BST,FHB,28.615,,,,28.765,4,resistance,0.52,0.62,RESISTANCE_WARNING,8.13,28.0046,Touches: 4 · Level low: $28.62 · ATR(14): $0.62 · Stop: $28.0046,Near resistance $28.765 · consider exit or avoid entry,4 touches at $28.765 · 0.5% away · ATR $0.62
2026-06-23 20:56 BST,FWONK,89.24,,,,88.77,79,support,0.53,2.58,SUPPORT_BOUNCE,8.12,84.6628,Touches: 79 · Level low: $87.24 · ATR(14): $2.58 · Stop: $84.6628,Near support $88.77 · enter on bounce candle · can hold multi-day,79 touches at $88.77 · 0.5% away · ATR $2.58
2026-06-23 20:56 BST,FNWB,10.4,,,,10.345,45,support,0.53,0.33,SUPPORT_BOUNCE,8.11,9.8489,Touches: 45 · Level low: $10.18 · ATR(14): $0.33 · Stop: $9.8489,Near support $10.345 · enter on bounce candle · can hold multi-day,45 touches at $10.345 · 0.5% away · ATR $0.33
2026-06-23 20:55 BST,F,14.035,,,,14.111,16,resistance,0.54,0.58,RESISTANCE_WARNING,8.1,13.3851,Touches: 16 · Level low: $13.964 · ATR(14): $0.58 · Stop: $13.3851,Near resistance $14.111 · consider exit or avoid entry,16 touches at $14.111 · 0.5% away · ATR $0.58
2026-06-23 20:56 BST,FINMY,28.28,,,,28.435,8,resistance,0.55,0.86,RESISTANCE_WARNING,8.09,27.3371,Touches: 8 · Level low: $28.2 · ATR(14): $0.86 · Stop: $27.3371,Near resistance $28.435 · consider exit or avoid entry,8 touches at $28.435 · 0.5% away · ATR $0.86
2026-06-23 20:55 BST,FBSI,32.01,,,,31.8365,33,support,0.54,0.08,SUPPORT_BOUNCE,8.09,31.5112,Touches: 33 · Level low: $31.5905 · ATR(14): $0.08 · Stop: $31.5112,Near support $31.8365 · enter on bounce candle · can hold multi-day,33 touches at $31.8365 · 0.5% away · ATR $0.08
2026-06-23 20:56 BST,FINW,14.44,,,,14.3615,22,support,0.55,0.44,SUPPORT_BOUNCE,8.09,13.8017,Touches: 22 · Level low: $14.24 · ATR(14): $0.44 · Stop: $13.8017,Near support $14.3615 · enter on bounce candle · can hold multi-day,22 touches at $14.3615 · 0.5% away · ATR $0.44
2026-06-23 20:56 BST,FFIV,389.11,,,,391.25,23,resistance,0.55,12.92,RESISTANCE_WARNING,8.09,373.355,Touches: 23 · Level low: $386.28 · ATR(14): $12.92 · Stop: $373.355,Near resistance $391.25 · consider exit or avoid entry,23 touches at $391.25 · 0.5% away · ATR $12.92
2026-06-23 20:56 BST,FRPT,53.07,,,,53.365,11,resistance,0.55,2.79,RESISTANCE_WARNING,8.08,49.9264,Touches: 11 · Level low: $52.72 · ATR(14): $2.79 · Stop: $49.9264,Near resistance $53.365 · consider exit or avoid entry,11 touches at $53.365 · 0.6% away · ATR $2.79
2026-06-23 20:56 BST,FORM,143.21,,,,142.42,6,support,0.55,12.45,SUPPORT_BOUNCE,8.08,128.8036,Touches: 6 · Level low: $141.25 · ATR(14): $12.45 · Stop: $128.8036,Near support $142.42 · enter on bounce candle · can hold multi-day,6 touches at $142.42 · 0.6% away · ATR $12.45
2026-06-23 20:55 BST,FAST,45.625,,,,45.3732,76,support,0.55,1.11,SUPPORT_BOUNCE,8.08,43.6195,Touches: 76 · Level low: $44.7316 · ATR(14): $1.11 · Stop: $43.6195,Near support $45.3732 · enter on bounce candle · can hold multi-day,76 touches at $45.3732 · 0.6% away · ATR $1.11
2026-06-23 20:57 BST,GCT,33.4,,,,33.585,15,resistance,0.55,1.62,RESISTANCE_WARNING,8.08,31.4716,Touches: 15 · Level low: $33.09 · ATR(14): $1.62 · Stop: $31.4716,Near resistance $33.585 · consider exit or avoid entry,15 touches at $33.585 · 0.6% away · ATR $1.62
