scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-22 18:29 BST,ATAI,4.105,,,,4.095,20,support,0.24,0.31,SUPPORT_BOUNCE,8.59,3.7384,Touches: 20 · Level low: $4.05 · ATR(14): $0.31 · Stop: $3.7384,Near support $4.095 · enter on bounce candle · can hold multi-day,20 touches at $4.095 · 0.2% away · ATR $0.31
2026-06-22 18:28 BST,AMRN,15.89,,,,15.93,17,resistance,0.25,0.74,RESISTANCE_WARNING,8.58,14.9586,Touches: 17 · Level low: $15.7 · ATR(14): $0.74 · Stop: $14.9586,Near resistance $15.93 · consider exit or avoid entry,17 touches at $15.93 · 0.3% away · ATR $0.74
2026-06-22 18:28 BST,ALM,18.99,,,,19.0375,14,resistance,0.25,1.65,RESISTANCE_WARNING,8.58,17.2589,Touches: 14 · Level low: $18.91 · ATR(14): $1.65 · Stop: $17.2589,Near resistance $19.0375 · consider exit or avoid entry,14 touches at $19.0375 · 0.2% away · ATR $1.65
2026-06-22 18:29 BST,ATS,27.99,,,,28.06,34,resistance,0.25,1.06,RESISTANCE_WARNING,8.58,26.6264,Touches: 34 · Level low: $27.69 · ATR(14): $1.06 · Stop: $26.6264,Near resistance $28.06 · consider exit or avoid entry,34 touches at $28.06 · 0.2% away · ATR $1.06
2026-06-22 18:28 BST,APPN,19.655,,,,19.605,5,support,0.26,1.59,SUPPORT_BOUNCE,8.57,17.7311,Touches: 5 · Level low: $19.32 · ATR(14): $1.59 · Stop: $17.7311,Near support $19.605 · enter on bounce candle · can hold multi-day,5 touches at $19.605 · 0.3% away · ATR $1.59
2026-06-22 18:29 BST,ASIC,21.62,,,,21.565,22,support,0.26,0.71,SUPPORT_BOUNCE,8.57,20.569,Touches: 22 · Level low: $21.28 · ATR(14): $0.71 · Stop: $20.569,Near support $21.565 · enter on bounce candle · can hold multi-day,22 touches at $21.565 · 0.3% away · ATR $0.71
2026-06-22 18:28 BST,ALNPY,3.79,,,,3.78,51,support,0.26,0.11,SUPPORT_BOUNCE,8.56,3.6214,Touches: 51 · Level low: $3.73 · ATR(14): $0.11 · Stop: $3.6214,Near support $3.78 · enter on bounce candle · can hold multi-day,51 touches at $3.78 · 0.3% away · ATR $0.11
2026-06-22 18:28 BST,AMGN,344.33,,,,345.2429,65,resistance,0.26,10.02,RESISTANCE_WARNING,8.56,329.9371,Touches: 65 · Level low: $339.9528 · ATR(14): $10.02 · Stop: $329.9371,Near resistance $345.2429 · consider exit or avoid entry,65 touches at $345.2429 · 0.3% away · ATR $10.02
2026-06-22 18:28 BST,ALCO,40.25,,,,40.1412,57,support,0.27,0.69,SUPPORT_BOUNCE,8.55,38.6643,Touches: 57 · Level low: $39.3522 · ATR(14): $0.69 · Stop: $38.6643,Near support $40.1412 · enter on bounce candle · can hold multi-day,57 touches at $40.1412 · 0.3% away · ATR $0.69
2026-06-22 18:28 BST,ALHC,21.585,,,,21.527,22,support,0.27,1.21,SUPPORT_BOUNCE,8.55,20.1519,Touches: 22 · Level low: $21.36 · ATR(14): $1.21 · Stop: $20.1519,Near support $21.527 · enter on bounce candle · can hold multi-day,22 touches at $21.527 · 0.3% away · ATR $1.21
2026-06-22 18:28 BST,APP,462.54,,,,461.28,12,support,0.27,33.37,SUPPORT_BOUNCE,8.54,419.1491,Touches: 12 · Level low: $452.515 · ATR(14): $33.37 · Stop: $419.1491,Near support $461.28 · enter on bounce candle · can hold multi-day,12 touches at $461.28 · 0.3% away · ATR $33.37
2026-06-22 18:28 BST,AMCR,41.08,,,,40.965,38,support,0.28,1.06,SUPPORT_BOUNCE,8.53,39.4059,Touches: 38 · Level low: $40.4659 · ATR(14): $1.06 · Stop: $39.4059,Near support $40.965 · enter on bounce candle · can hold multi-day,38 touches at $40.965 · 0.3% away · ATR $1.06
2026-06-22 18:28 BST,AMT,177.65,,,,177.149,67,support,0.28,5.23,SUPPORT_BOUNCE,8.53,169.2576,Touches: 67 · Level low: $174.4844 · ATR(14): $5.23 · Stop: $169.2576,Near support $177.149 · enter on bounce candle · can hold multi-day,67 touches at $177.149 · 0.3% away · ATR $5.23
2026-06-22 18:29 BST,ATOM,8.47,,,,8.495,6,resistance,0.29,1.0,RESISTANCE_WARNING,8.51,7.414,Touches: 6 · Level low: $8.41 · ATR(14): $1.0 · Stop: $7.414,Near resistance $8.495 · consider exit or avoid entry,6 touches at $8.495 · 0.3% away · ATR $1.0
2026-06-22 18:28 BST,ANET,171.765,,,,171.25,16,support,0.3,8.48,SUPPORT_BOUNCE,8.5,160.2295,Touches: 16 · Level low: $168.71 · ATR(14): $8.48 · Stop: $160.2295,Near support $171.25 · enter on bounce candle · can hold multi-day,16 touches at $171.25 · 0.3% away · ATR $8.48
2026-06-22 18:29 BST,ASML,1892.5,,,,1898.15,6,resistance,0.3,98.63,RESISTANCE_WARNING,8.5,1782.5336,Touches: 6 · Level low: $1881.16 · ATR(14): $98.63 · Stop: $1782.5336,Near resistance $1898.15 · consider exit or avoid entry,6 touches at $1898.15 · 0.3% away · ATR $98.63
2026-06-22 18:29 BST,ARAY,0.319,,,,0.32,9,resistance,0.31,0.03,RESISTANCE_WARNING,8.48,0.2878,Touches: 9 · Level low: $0.3186 · ATR(14): $0.03 · Stop: $0.2878,Near resistance $0.32 · consider exit or avoid entry,9 touches at $0.32 · 0.3% away · ATR $0.03
2026-06-22 18:28 BST,ANGI,4.855,,,,4.84,5,support,0.31,0.43,SUPPORT_BOUNCE,8.48,4.3743,Touches: 5 · Level low: $4.8 · ATR(14): $0.43 · Stop: $4.3743,Near support $4.84 · enter on bounce candle · can hold multi-day,5 touches at $4.84 · 0.3% away · ATR $0.43
2026-06-22 18:28 BST,ANY,3.21,,,,3.22,7,resistance,0.31,0.88,RESISTANCE_WARNING,8.48,2.3106,Touches: 7 · Level low: $3.19 · ATR(14): $0.88 · Stop: $2.3106,Near resistance $3.22 · consider exit or avoid entry,7 touches at $3.22 · 0.3% away · ATR $0.88
2026-06-22 18:28 BST,APVO,4.77,,,,4.755,28,support,0.32,0.26,SUPPORT_BOUNCE,8.47,4.4369,Touches: 28 · Level low: $4.7 · ATR(14): $0.26 · Stop: $4.4369,Near support $4.755 · enter on bounce candle · can hold multi-day,28 touches at $4.755 · 0.3% away · ATR $0.26
2026-06-22 18:28 BST,APT,5.3874,,,,5.37,24,support,0.32,0.26,SUPPORT_BOUNCE,8.46,5.0529,Touches: 24 · Level low: $5.31 · ATR(14): $0.26 · Stop: $5.0529,Near support $5.37 · enter on bounce candle · can hold multi-day,24 touches at $5.37 · 0.3% away · ATR $0.26
2026-06-22 18:29 BST,ARHS,7.105,,,,7.1286,15,resistance,0.33,0.43,RESISTANCE_WARNING,8.45,6.6193,Touches: 15 · Level low: $7.045 · ATR(14): $0.43 · Stop: $6.6193,Near resistance $7.1286 · consider exit or avoid entry,15 touches at $7.1286 · 0.3% away · ATR $0.43
2026-06-22 18:28 BST,AMH,31.615,,,,31.7224,51,resistance,0.34,0.61,RESISTANCE_WARNING,8.44,30.8655,Touches: 51 · Level low: $31.4749 · ATR(14): $0.61 · Stop: $30.8655,Near resistance $31.7224 · consider exit or avoid entry,51 touches at $31.7224 · 0.3% away · ATR $0.61
2026-06-22 18:28 BST,AMTB,23.705,,,,23.6257,38,support,0.34,0.67,SUPPORT_BOUNCE,8.44,22.6434,Touches: 38 · Level low: $23.317 · ATR(14): $0.67 · Stop: $22.6434,Near support $23.6257 · enter on bounce candle · can hold multi-day,38 touches at $23.6257 · 0.3% away · ATR $0.67
2026-06-22 18:29 BST,AQN,5.88,,,,5.9,39,resistance,0.34,0.12,RESISTANCE_WARNING,8.44,5.6718,Touches: 39 · Level low: $5.79 · ATR(14): $0.12 · Stop: $5.6718,Near resistance $5.9 · consider exit or avoid entry,39 touches at $5.9 · 0.3% away · ATR $0.12
2026-06-22 18:29 BST,ASIX,19.04,,,,19.1056,9,resistance,0.34,0.85,RESISTANCE_WARNING,8.43,17.973,Touches: 9 · Level low: $18.8201 · ATR(14): $0.85 · Stop: $17.973,Near resistance $19.1056 · consider exit or avoid entry,9 touches at $19.1056 · 0.3% away · ATR $0.85
2026-06-22 18:29 BST,ASTI,5.8,,,,5.82,12,resistance,0.34,1.43,RESISTANCE_WARNING,8.43,4.3104,Touches: 12 · Level low: $5.745 · ATR(14): $1.43 · Stop: $4.3104,Near resistance $5.82 · consider exit or avoid entry,12 touches at $5.82 · 0.3% away · ATR $1.43
2026-06-22 18:29 BST,ASMVY,80.46,,,,80.74,4,resistance,0.35,3.52,RESISTANCE_WARNING,8.42,76.4724,Touches: 4 · Level low: $79.996 · ATR(14): $3.52 · Stop: $76.4724,Near resistance $80.74 · consider exit or avoid entry,4 touches at $80.74 · 0.3% away · ATR $3.52
2026-06-22 18:28 BST,AMZN,233.81,,,,232.99,32,support,0.35,8.39,SUPPORT_BOUNCE,8.41,221.0936,Touches: 32 · Level low: $229.48 · ATR(14): $8.39 · Stop: $221.0936,Near support $232.99 · enter on bounce candle · can hold multi-day,32 touches at $232.99 · 0.4% away · ATR $8.39
2026-06-22 18:28 BST,ALT,2.91,,,,2.8995,12,support,0.36,0.13,SUPPORT_BOUNCE,8.4,2.7351,Touches: 12 · Level low: $2.87 · ATR(14): $0.13 · Stop: $2.7351,Near support $2.8995 · enter on bounce candle · can hold multi-day,12 touches at $2.8995 · 0.4% away · ATR $0.13
2026-06-22 18:28 BST,APO,135.97,,,,135.451,20,support,0.38,4.28,SUPPORT_BOUNCE,8.36,129.6586,Touches: 20 · Level low: $133.94 · ATR(14): $4.28 · Stop: $129.6586,Near support $135.451 · enter on bounce candle · can hold multi-day,20 touches at $135.451 · 0.4% away · ATR $4.28
2026-06-22 18:28 BST,LUNG,1.275,,,,1.28,12,resistance,0.39,0.11,RESISTANCE_WARNING,8.35,1.1578,Touches: 12 · Level low: $1.265 · ATR(14): $0.11 · Stop: $1.1578,Near resistance $1.28 · consider exit or avoid entry,12 touches at $1.28 · 0.4% away · ATR $0.11
2026-06-22 18:28 BST,ANDE,71.37,,,,71.09,41,support,0.39,2.34,SUPPORT_BOUNCE,8.34,68.0393,Touches: 41 · Level low: $70.38 · ATR(14): $2.34 · Stop: $68.0393,Near support $71.09 · enter on bounce candle · can hold multi-day,41 touches at $71.09 · 0.4% away · ATR $2.34
2026-06-22 18:29 BST,ASAZY,17.45,,,,17.38,28,support,0.4,0.38,SUPPORT_BOUNCE,8.33,16.6936,Touches: 28 · Level low: $17.07 · ATR(14): $0.38 · Stop: $16.6936,Near support $17.38 · enter on bounce candle · can hold multi-day,28 touches at $17.38 · 0.4% away · ATR $0.38
2026-06-22 18:29 BST,ASBFY,24.98,,,,24.88,91,support,0.4,0.51,SUPPORT_BOUNCE,8.33,24.0761,Touches: 91 · Level low: $24.5811 · ATR(14): $0.51 · Stop: $24.0761,Near support $24.88 · enter on bounce candle · can hold multi-day,91 touches at $24.88 · 0.4% away · ATR $0.51
2026-06-22 18:28 BST,APAM,36.01,,,,36.157,53,resistance,0.41,1.09,RESISTANCE_WARNING,8.32,34.5043,Touches: 53 · Level low: $35.5988 · ATR(14): $1.09 · Stop: $34.5043,Near resistance $36.157 · consider exit or avoid entry,53 touches at $36.157 · 0.4% away · ATR $1.09
2026-06-22 18:29 BST,ARL,15.9332,,,,16.0,30,resistance,0.42,0.65,RESISTANCE_WARNING,8.3,15.1639,Touches: 30 · Level low: $15.815 · ATR(14): $0.65 · Stop: $15.1639,Near resistance $16.0 · consider exit or avoid entry,30 touches at $16.0 · 0.4% away · ATR $0.65
2026-06-22 18:29 BST,ARTNA,32.015,,,,31.8805,98,support,0.42,0.74,SUPPORT_BOUNCE,8.3,30.6378,Touches: 98 · Level low: $31.3742 · ATR(14): $0.74 · Stop: $30.6378,Near support $31.8805 · enter on bounce candle · can hold multi-day,98 touches at $31.8805 · 0.4% away · ATR $0.74
2026-06-22 18:28 BST,APD,283.73,,,,284.9235,57,resistance,0.42,6.46,RESISTANCE_WARNING,8.3,274.2769,Touches: 57 · Level low: $280.7398 · ATR(14): $6.46 · Stop: $274.2769,Near resistance $284.9235 · consider exit or avoid entry,57 touches at $284.9235 · 0.4% away · ATR $6.46
2026-06-22 18:28 BST,AMSSY,11.56,,,,11.51,5,support,0.43,1.23,SUPPORT_BOUNCE,8.28,10.1566,Touches: 5 · Level low: $11.39 · ATR(14): $1.23 · Stop: $10.1566,Near support $11.51 · enter on bounce candle · can hold multi-day,5 touches at $11.51 · 0.4% away · ATR $1.23
2026-06-22 18:29 BST,ASPS,6.82,,,,6.85,35,resistance,0.44,0.29,RESISTANCE_WARNING,8.27,6.4828,Touches: 35 · Level low: $6.77 · ATR(14): $0.29 · Stop: $6.4828,Near resistance $6.85 · consider exit or avoid entry,35 touches at $6.85 · 0.4% away · ATR $0.29
2026-06-22 18:28 BST,APM,0.8672,,,,0.871,29,resistance,0.44,0.16,RESISTANCE_WARNING,8.27,0.6951,Touches: 29 · Level low: $0.857 · ATR(14): $0.16 · Stop: $0.6951,Near resistance $0.871 · consider exit or avoid entry,29 touches at $0.871 · 0.4% away · ATR $0.16
2026-06-22 18:29 BST,AURA,6.72,,,,6.69,22,support,0.45,0.36,SUPPORT_BOUNCE,8.25,6.2299,Touches: 22 · Level low: $6.585 · ATR(14): $0.36 · Stop: $6.2299,Near support $6.69 · enter on bounce candle · can hold multi-day,22 touches at $6.69 · 0.4% away · ATR $0.36
2026-06-22 18:28 BST,ALBY,33.0,,,,32.85,31,support,0.46,0.15,SUPPORT_BOUNCE,8.24,32.49,Touches: 31 · Level low: $32.64 · ATR(14): $0.15 · Stop: $32.49,Near support $32.85 · enter on bounce candle · can hold multi-day,31 touches at $32.85 · 0.5% away · ATR $0.15
2026-06-22 18:28 BST,APELY,26.17,,,,26.29,59,resistance,0.46,1.04,RESISTANCE_WARNING,8.24,24.875,Touches: 59 · Level low: $25.91 · ATR(14): $1.04 · Stop: $24.875,Near resistance $26.29 · consider exit or avoid entry,59 touches at $26.29 · 0.5% away · ATR $1.04
2026-06-22 18:29 BST,ASYS,21.905,,,,21.805,8,support,0.46,2.5,SUPPORT_BOUNCE,8.24,19.1271,Touches: 8 · Level low: $21.63 · ATR(14): $2.5 · Stop: $19.1271,Near support $21.805 · enter on bounce candle · can hold multi-day,8 touches at $21.805 · 0.5% away · ATR $2.5
2026-06-22 18:29 BST,AUID,1.085,,,,1.08,5,support,0.46,0.11,SUPPORT_BOUNCE,8.23,0.9625,Touches: 5 · Level low: $1.07 · ATR(14): $0.11 · Stop: $0.9625,Near support $1.08 · enter on bounce candle · can hold multi-day,5 touches at $1.08 · 0.5% away · ATR $0.11
2026-06-22 18:29 BST,ARVN,7.57,,,,7.535,6,support,0.46,0.41,SUPPORT_BOUNCE,8.23,7.0365,Touches: 6 · Level low: $7.45 · ATR(14): $0.41 · Stop: $7.0365,Near support $7.535 · enter on bounce candle · can hold multi-day,6 touches at $7.535 · 0.5% away · ATR $0.41
2026-06-22 18:28 BST,AMLX,16.09,,,,16.165,16,resistance,0.46,0.97,RESISTANCE_WARNING,8.23,15.0076,Touches: 16 · Level low: $15.98 · ATR(14): $0.97 · Stop: $15.0076,Near resistance $16.165 · consider exit or avoid entry,16 touches at $16.165 · 0.5% away · ATR $0.97
2026-06-22 18:28 BST,ALV,118.6,,,,118.0494,42,support,0.47,3.71,SUPPORT_BOUNCE,8.22,112.4386,Touches: 42 · Level low: $116.15 · ATR(14): $3.71 · Stop: $112.4386,Near support $118.0494 · enter on bounce candle · can hold multi-day,42 touches at $118.0494 · 0.5% away · ATR $3.71
2026-06-22 18:28 BST,AMBZ,72.84,,,,72.5,45,support,0.47,0.4,SUPPORT_BOUNCE,8.22,71.8529,Touches: 45 · Level low: $72.25 · ATR(14): $0.4 · Stop: $71.8529,Near support $72.5 · enter on bounce candle · can hold multi-day,45 touches at $72.5 · 0.5% away · ATR $0.4
2026-06-22 18:28 BST,ALLO,2.11,,,,2.12,17,resistance,0.47,0.13,RESISTANCE_WARNING,8.21,1.9671,Touches: 17 · Level low: $2.1 · ATR(14): $0.13 · Stop: $1.9671,Near resistance $2.12 · consider exit or avoid entry,17 touches at $2.12 · 0.5% away · ATR $0.13
2026-06-22 18:28 BST,AM,21.94,,,,22.0478,44,resistance,0.49,0.43,RESISTANCE_WARNING,8.19,21.3631,Touches: 44 · Level low: $21.79 · ATR(14): $0.43 · Stop: $21.3631,Near resistance $22.0478 · consider exit or avoid entry,44 touches at $22.0478 · 0.5% away · ATR $0.43
2026-06-22 18:28 BST,ALKS,45.985,,,,45.76,4,support,0.49,1.6,SUPPORT_BOUNCE,8.18,44.11,Touches: 4 · Level low: $45.71 · ATR(14): $1.6 · Stop: $44.11,Near support $45.76 · enter on bounce candle · can hold multi-day,4 touches at $45.76 · 0.5% away · ATR $1.6
2026-06-22 18:28 BST,ANIK,14.24,,,,14.17,26,support,0.49,0.48,SUPPORT_BOUNCE,8.18,13.4564,Touches: 26 · Level low: $13.94 · ATR(14): $0.48 · Stop: $13.4564,Near support $14.17 · enter on bounce candle · can hold multi-day,26 touches at $14.17 · 0.5% away · ATR $0.48
2026-06-22 18:29 BST,ATRC,28.52,,,,28.665,38,resistance,0.51,1.23,RESISTANCE_WARNING,8.16,26.9643,Touches: 38 · Level low: $28.19 · ATR(14): $1.23 · Stop: $26.9643,Near resistance $28.665 · consider exit or avoid entry,38 touches at $28.665 · 0.5% away · ATR $1.23
2026-06-22 18:28 BST,ANVS,1.78,,,,1.771,11,support,0.51,0.13,SUPPORT_BOUNCE,8.15,1.6221,Touches: 11 · Level low: $1.75 · ATR(14): $0.13 · Stop: $1.6221,Near support $1.771 · enter on bounce candle · can hold multi-day,11 touches at $1.771 · 0.5% away · ATR $0.13
2026-06-22 18:28 BST,ALIZY,46.38,,,,46.145,8,support,0.51,0.64,SUPPORT_BOUNCE,8.15,45.1493,Touches: 8 · Level low: $45.79 · ATR(14): $0.64 · Stop: $45.1493,Near support $46.145 · enter on bounce candle · can hold multi-day,8 touches at $46.145 · 0.5% away · ATR $0.64
2026-06-22 18:29 BST,AROC,37.59,,,,37.3973,28,support,0.52,1.01,SUPPORT_BOUNCE,8.14,35.9451,Touches: 28 · Level low: $36.9572 · ATR(14): $1.01 · Stop: $35.9451,Near support $37.3973 · enter on bounce candle · can hold multi-day,28 touches at $37.3973 · 0.5% away · ATR $1.01
2026-06-22 18:28 BST,ANIP,81.495,,,,81.92,57,resistance,0.52,2.45,RESISTANCE_WARNING,8.14,78.5518,Touches: 57 · Level low: $81.0 · ATR(14): $2.45 · Stop: $78.5518,Near resistance $81.92 · consider exit or avoid entry,57 touches at $81.92 · 0.5% away · ATR $2.45
2026-06-22 18:28 BST,ANIX,2.825,,,,2.84,37,resistance,0.53,0.19,RESISTANCE_WARNING,8.12,2.6093,Touches: 37 · Level low: $2.8 · ATR(14): $0.19 · Stop: $2.6093,Near resistance $2.84 · consider exit or avoid entry,37 touches at $2.84 · 0.5% away · ATR $0.19
2026-06-22 18:28 BST,ALNY,283.59,,,,285.095,14,resistance,0.53,10.39,RESISTANCE_WARNING,8.12,270.9664,Touches: 14 · Level low: $281.36 · ATR(14): $10.39 · Stop: $270.9664,Near resistance $285.095 · consider exit or avoid entry,14 touches at $285.095 · 0.5% away · ATR $10.39
2026-06-22 18:29 BST,ARCO,8.365,,,,8.41,42,resistance,0.54,0.27,RESISTANCE_WARNING,8.11,8.033,Touches: 42 · Level low: $8.3073 · ATR(14): $0.27 · Stop: $8.033,Near resistance $8.41 · consider exit or avoid entry,42 touches at $8.41 · 0.5% away · ATR $0.27
2026-06-22 18:28 BST,AMCX,9.25,,,,9.2,7,support,0.54,0.5,SUPPORT_BOUNCE,8.09,8.5836,Touches: 7 · Level low: $9.08 · ATR(14): $0.5 · Stop: $8.5836,Near support $9.2 · enter on bounce candle · can hold multi-day,7 touches at $9.2 · 0.5% away · ATR $0.5
2026-06-22 18:28 BST,AMWL,8.235,,,,8.19,5,support,0.55,0.5,SUPPORT_BOUNCE,8.08,7.6168,Touches: 5 · Level low: $8.12 · ATR(14): $0.5 · Stop: $7.6168,Near support $8.19 · enter on bounce candle · can hold multi-day,5 touches at $8.19 · 0.5% away · ATR $0.5
2026-06-22 18:28 BST,ALRM,43.94,,,,43.7,38,support,0.55,1.38,SUPPORT_BOUNCE,8.08,41.7432,Touches: 38 · Level low: $43.12 · ATR(14): $1.38 · Stop: $41.7432,Near support $43.7 · enter on bounce candle · can hold multi-day,38 touches at $43.7 · 0.5% away · ATR $1.38
2026-06-22 18:29 BST,ASOMY,3.53,,,,3.55,12,resistance,0.56,0.08,RESISTANCE_WARNING,8.06,3.4507,Touches: 12 · Level low: $3.53 · ATR(14): $0.08 · Stop: $3.4507,Near resistance $3.55 · consider exit or avoid entry,12 touches at $3.55 · 0.6% away · ATR $0.08
2026-06-22 18:28 BST,AMG,355.93,,,,353.94,7,support,0.56,11.74,SUPPORT_BOUNCE,8.06,339.4204,Touches: 7 · Level low: $351.16 · ATR(14): $11.74 · Stop: $339.4204,Near support $353.94 · enter on bounce candle · can hold multi-day,7 touches at $353.94 · 0.6% away · ATR $11.74
2026-06-22 18:28 BST,AOSL,48.89,,,,49.17,4,resistance,0.57,5.48,RESISTANCE_WARNING,8.05,43.6107,Touches: 4 · Level low: $49.09 · ATR(14): $5.48 · Stop: $43.6107,Near resistance $49.17 · consider exit or avoid entry,4 touches at $49.17 · 0.6% away · ATR $5.48
2026-06-22 18:29 BST,ASEKY,13.9,,,,13.98,25,resistance,0.57,0.27,RESISTANCE_WARNING,8.05,13.57,Touches: 25 · Level low: $13.84 · ATR(14): $0.27 · Stop: $13.57,Near resistance $13.98 · consider exit or avoid entry,25 touches at $13.98 · 0.6% away · ATR $0.27
2026-06-22 18:29 BST,ASB,29.425,,,,29.595,9,resistance,0.57,0.64,RESISTANCE_WARNING,8.04,28.5689,Touches: 9 · Level low: $29.21 · ATR(14): $0.64 · Stop: $28.5689,Near resistance $29.595 · consider exit or avoid entry,9 touches at $29.595 · 0.6% away · ATR $0.64
2026-06-22 18:28 BST,ANGO,12.27,,,,12.2,15,support,0.57,0.4,SUPPORT_BOUNCE,8.04,11.6704,Touches: 15 · Level low: $12.07 · ATR(14): $0.4 · Stop: $11.6704,Near support $12.2 · enter on bounce candle · can hold multi-day,15 touches at $12.2 · 0.6% away · ATR $0.4
2026-06-22 18:28 BST,ALC,65.3,,,,65.685,28,resistance,0.59,1.42,RESISTANCE_WARNING,8.02,63.0964,Touches: 28 · Level low: $64.52 · ATR(14): $1.42 · Stop: $63.0964,Near resistance $65.685 · consider exit or avoid entry,28 touches at $65.685 · 0.6% away · ATR $1.42
2026-06-22 18:28 BST,ANF,85.84,,,,85.34,20,support,0.59,4.03,SUPPORT_BOUNCE,8.02,79.3971,Touches: 20 · Level low: $83.43 · ATR(14): $4.03 · Stop: $79.3971,Near support $85.34 · enter on bounce candle · can hold multi-day,20 touches at $85.34 · 0.6% away · ATR $4.03
2026-06-22 18:29 BST,AVB,180.075,,,,179.0058,52,support,0.6,3.68,SUPPORT_BOUNCE,8.0,173.1776,Touches: 52 · Level low: $176.8597 · ATR(14): $3.68 · Stop: $173.1776,Near support $179.0058 · enter on bounce candle · can hold multi-day,52 touches at $179.0058 · 0.6% away · ATR $3.68
2026-06-22 18:29 BST,ARQT,26.91,,,,26.75,27,support,0.6,1.15,SUPPORT_BOUNCE,8.0,25.2314,Touches: 27 · Level low: $26.385 · ATR(14): $1.15 · Stop: $25.2314,Near support $26.75 · enter on bounce candle · can hold multi-day,27 touches at $26.75 · 0.6% away · ATR $1.15
2026-06-22 18:28 BST,ALMS,24.68,,,,24.83,28,resistance,0.6,1.54,RESISTANCE_WARNING,7.99,22.9532,Touches: 28 · Level low: $24.49 · ATR(14): $1.54 · Stop: $22.9532,Near resistance $24.83 · consider exit or avoid entry,28 touches at $24.83 · 0.6% away · ATR $1.54
2026-06-22 18:28 BST,APEI,53.04,,,,52.72,22,support,0.61,1.95,SUPPORT_BOUNCE,7.99,49.98,Touches: 22 · Level low: $51.93 · ATR(14): $1.95 · Stop: $49.98,Near support $52.72 · enter on bounce candle · can hold multi-day,22 touches at $52.72 · 0.6% away · ATR $1.95
2026-06-22 18:29 BST,ARGX,908.36,,,,902.89,7,support,0.61,30.73,SUPPORT_BOUNCE,7.99,868.0014,Touches: 7 · Level low: $898.73 · ATR(14): $30.73 · Stop: $868.0014,Near support $902.89 · enter on bounce candle · can hold multi-day,7 touches at $902.89 · 0.6% away · ATR $30.73
2026-06-22 18:28 BST,ALL,223.5,,,,224.86,7,resistance,0.6,5.41,RESISTANCE_WARNING,7.99,218.3829,Touches: 7 · Level low: $223.7911 · ATR(14): $5.41 · Stop: $218.3829,Near resistance $224.86 · consider exit or avoid entry,7 touches at $224.86 · 0.6% away · ATR $5.41
2026-06-22 18:29 BST,ATAT,32.31,,,,32.11,5,support,0.62,1.16,SUPPORT_BOUNCE,7.96,30.8418,Touches: 5 · Level low: $32.0 · ATR(14): $1.16 · Stop: $30.8418,Near support $32.11 · enter on bounce candle · can hold multi-day,5 touches at $32.11 · 0.6% away · ATR $1.16
2026-06-22 18:28 BST,APLD,44.965,,,,45.25,9,resistance,0.63,3.99,RESISTANCE_WARNING,7.95,40.7267,Touches: 9 · Level low: $44.72 · ATR(14): $3.99 · Stop: $40.7267,Near resistance $45.25 · consider exit or avoid entry,9 touches at $45.25 · 0.6% away · ATR $3.99
2026-06-22 18:29 BST,ASXFY,36.42,,,,36.185,30,support,0.65,0.67,SUPPORT_BOUNCE,7.92,34.9045,Touches: 30 · Level low: $35.5738 · ATR(14): $0.67 · Stop: $34.9045,Near support $36.185 · enter on bounce candle · can hold multi-day,30 touches at $36.185 · 0.6% away · ATR $0.67
2026-06-22 18:29 BST,ARRY,8.485,,,,8.43,11,support,0.65,0.69,SUPPORT_BOUNCE,7.91,7.6489,Touches: 11 · Level low: $8.335 · ATR(14): $0.69 · Stop: $7.6489,Near support $8.43 · enter on bounce candle · can hold multi-day,11 touches at $8.43 · 0.7% away · ATR $0.69
2026-06-22 18:29 BST,APXT,10.045,,,,9.98,234,support,0.65,0.01,SUPPORT_BOUNCE,7.91,9.8779,Touches: 234 · Level low: $9.89 · ATR(14): $0.01 · Stop: $9.8779,Near support $9.98 · enter on bounce candle · can hold multi-day,234 touches at $9.98 · 0.7% away · ATR $0.01
2026-06-22 18:29 BST,AUDC,9.12,,,,9.06,20,support,0.66,0.35,SUPPORT_BOUNCE,7.9,8.595,Touches: 20 · Level low: $8.95 · ATR(14): $0.35 · Stop: $8.595,Near support $9.06 · enter on bounce candle · can hold multi-day,20 touches at $9.06 · 0.7% away · ATR $0.35
2026-06-22 18:29 BST,ATEN,33.7,,,,33.48,6,support,0.66,1.53,SUPPORT_BOUNCE,7.9,31.74,Touches: 6 · Level low: $33.27 · ATR(14): $1.53 · Stop: $31.74,Near support $33.48 · enter on bounce candle · can hold multi-day,6 touches at $33.48 · 0.7% away · ATR $1.53
2026-06-22 18:28 BST,AMLM,0.0745,,,,0.075,18,resistance,0.67,0.01,RESISTANCE_WARNING,7.89,0.0643,Touches: 18 · Level low: $0.0742 · ATR(14): $0.01 · Stop: $0.0643,Near resistance $0.075 · consider exit or avoid entry,18 touches at $0.075 · 0.7% away · ATR $0.01
2026-06-22 18:28 BST,ANSLY,84.09,,,,83.53,75,support,0.67,0.69,SUPPORT_BOUNCE,7.88,82.8364,Touches: 75 · Level low: $83.53 · ATR(14): $0.69 · Stop: $82.8364,Near support $83.53 · enter on bounce candle · can hold multi-day,75 touches at $83.53 · 0.7% away · ATR $0.69
