scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 21:15 BST,GTX,34.32,,,,34.2312,8,support,0.26,1.34,SUPPORT_BOUNCE,8.57,32.4101,Touches: 8 · Level low: $33.7474 · ATR(14): $1.34 · Stop: $32.4101,Near support $34.2312 · enter on bounce candle · can hold multi-day,8 touches at $34.2312 · 0.3% away · ATR $1.34
2026-06-19 21:14 BST,GM,79.29,,,,79.499,54,resistance,0.26,2.92,RESISTANCE_WARNING,8.56,75.5432,Touches: 54 · Level low: $78.4599 · ATR(14): $2.92 · Stop: $75.5432,Near resistance $79.499 · consider exit or avoid entry,54 touches at $79.499 · 0.3% away · ATR $2.92
2026-06-19 21:14 BST,GLSI,23.38,,,,23.319,17,support,0.26,2.24,SUPPORT_BOUNCE,8.56,20.7604,Touches: 17 · Level low: $23.0 · ATR(14): $2.24 · Stop: $20.7604,Near support $23.319 · enter on bounce candle · can hold multi-day,17 touches at $23.319 · 0.3% away · ATR $2.24
2026-06-19 21:16 BST,HMH,18.66,,,,18.71,9,resistance,0.27,1.42,RESISTANCE_WARNING,8.55,17.0807,Touches: 9 · Level low: $18.5 · ATR(14): $1.42 · Stop: $17.0807,Near resistance $18.71 · consider exit or avoid entry,9 touches at $18.71 · 0.3% away · ATR $1.42
2026-06-19 21:15 BST,HEGIY,14.8,,,,14.84,4,resistance,0.27,0.33,RESISTANCE_WARNING,8.55,14.4023,Touches: 4 · Level low: $14.73 · ATR(14): $0.33 · Stop: $14.4023,Near resistance $14.84 · consider exit or avoid entry,4 touches at $14.84 · 0.3% away · ATR $0.33
2026-06-19 21:16 BST,HNNMY,3.5,,,,3.49,43,support,0.29,0.09,SUPPORT_BOUNCE,8.52,3.3595,Touches: 43 · Level low: $3.4459 · ATR(14): $0.09 · Stop: $3.3595,Near support $3.49 · enter on bounce candle · can hold multi-day,43 touches at $3.49 · 0.3% away · ATR $0.09
2026-06-19 21:15 BST,GTES,28.09,,,,28.01,13,support,0.29,0.98,SUPPORT_BOUNCE,8.52,26.7982,Touches: 13 · Level low: $27.78 · ATR(14): $0.98 · Stop: $26.7982,Near support $28.01 · enter on bounce candle · can hold multi-day,13 touches at $28.01 · 0.3% away · ATR $0.98
2026-06-19 21:14 BST,GROW,3.1,,,,3.109,14,resistance,0.29,0.13,RESISTANCE_WARNING,8.52,2.9316,Touches: 14 · Level low: $3.06 · ATR(14): $0.13 · Stop: $2.9316,Near resistance $3.109 · consider exit or avoid entry,14 touches at $3.109 · 0.3% away · ATR $0.13
2026-06-19 21:13 BST,GLIBK,20.42,,,,20.36,5,support,0.29,1.37,SUPPORT_BOUNCE,8.51,18.7289,Touches: 5 · Level low: $20.1 · ATR(14): $1.37 · Stop: $18.7289,Near support $20.36 · enter on bounce candle · can hold multi-day,5 touches at $20.36 · 0.3% away · ATR $1.37
2026-06-19 21:16 BST,HIG,128.25,,,,127.8689,28,support,0.3,2.77,SUPPORT_BOUNCE,8.5,122.8229,Touches: 28 · Level low: $125.59 · ATR(14): $2.77 · Stop: $122.8229,Near support $127.8689 · enter on bounce candle · can hold multi-day,28 touches at $127.8689 · 0.3% away · ATR $2.77
2026-06-19 21:14 BST,GLW,194.92,,,,195.5104,11,resistance,0.3,14.72,RESISTANCE_WARNING,8.5,178.18,Touches: 11 · Level low: $192.9 · ATR(14): $14.72 · Stop: $178.18,Near resistance $195.5104 · consider exit or avoid entry,11 touches at $195.5104 · 0.3% away · ATR $14.72
2026-06-19 21:15 BST,HESAY,202.49,,,,203.1124,15,resistance,0.31,5.07,RESISTANCE_WARNING,8.49,195.4743,Touches: 15 · Level low: $200.5422 · ATR(14): $5.07 · Stop: $195.4743,Near resistance $203.1124 · consider exit or avoid entry,15 touches at $203.1124 · 0.3% away · ATR $5.07
2026-06-19 21:16 BST,HSDT,1.62,,,,1.615,4,support,0.31,0.16,SUPPORT_BOUNCE,8.48,1.4454,Touches: 4 · Level low: $1.61 · ATR(14): $0.16 · Stop: $1.4454,Near support $1.615 · enter on bounce candle · can hold multi-day,4 touches at $1.615 · 0.3% away · ATR $0.16
2026-06-19 21:14 BST,GRWG,1.59,,,,1.595,19,resistance,0.31,0.08,RESISTANCE_WARNING,8.48,1.5,Touches: 19 · Level low: $1.58 · ATR(14): $0.08 · Stop: $1.5,Near resistance $1.595 · consider exit or avoid entry,19 touches at $1.595 · 0.3% away · ATR $0.08
2026-06-19 21:15 BST,GT,6.19,,,,6.21,11,resistance,0.32,0.27,RESISTANCE_WARNING,8.46,5.805,Touches: 11 · Level low: $6.08 · ATR(14): $0.27 · Stop: $5.805,Near resistance $6.21 · consider exit or avoid entry,11 touches at $6.21 · 0.3% away · ATR $0.27
2026-06-19 21:16 BST,HMN,48.68,,,,48.8425,10,resistance,0.33,1.12,RESISTANCE_WARNING,8.45,47.0022,Touches: 10 · Level low: $48.12 · ATR(14): $1.12 · Stop: $47.0022,Near resistance $48.8425 · consider exit or avoid entry,10 touches at $48.8425 · 0.3% away · ATR $1.12
2026-06-19 21:13 BST,GLPEY,10.59,,,,10.5549,24,support,0.33,0.24,SUPPORT_BOUNCE,8.45,10.1029,Touches: 24 · Level low: $10.3431 · ATR(14): $0.24 · Stop: $10.1029,Near support $10.5549 · enter on bounce candle · can hold multi-day,24 touches at $10.5549 · 0.3% away · ATR $0.24
2026-06-19 21:15 BST,HDSN,5.88,,,,5.86,18,support,0.34,0.21,SUPPORT_BOUNCE,8.43,5.5557,Touches: 18 · Level low: $5.77 · ATR(14): $0.21 · Stop: $5.5557,Near support $5.86 · enter on bounce candle · can hold multi-day,18 touches at $5.86 · 0.3% away · ATR $0.21
2026-06-19 21:13 BST,GILD,123.76,,,,124.1916,24,resistance,0.35,3.75,RESISTANCE_WARNING,8.42,119.2237,Touches: 24 · Level low: $122.9689 · ATR(14): $3.75 · Stop: $119.2237,Near resistance $124.1916 · consider exit or avoid entry,24 touches at $124.1916 · 0.3% away · ATR $3.75
2026-06-19 21:15 BST,GTY,32.68,,,,32.7981,85,resistance,0.36,0.72,RESISTANCE_WARNING,8.4,31.5171,Touches: 85 · Level low: $32.24 · ATR(14): $0.72 · Stop: $31.5171,Near resistance $32.7981 · consider exit or avoid entry,85 touches at $32.7981 · 0.4% away · ATR $0.72
2026-06-19 21:16 BST,HNGKY,35.08,,,,35.206,20,resistance,0.36,1.94,RESISTANCE_WARNING,8.4,32.7907,Touches: 20 · Level low: $34.73 · ATR(14): $1.94 · Stop: $32.7907,Near resistance $35.206 · consider exit or avoid entry,20 touches at $35.206 · 0.4% away · ATR $1.94
2026-06-19 21:15 BST,GTLS,207.99,,,,207.25,248,support,0.36,0.88,SUPPORT_BOUNCE,8.4,204.1164,Touches: 248 · Level low: $205.0 · ATR(14): $0.88 · Stop: $204.1164,Near support $207.25 · enter on bounce candle · can hold multi-day,248 touches at $207.25 · 0.4% away · ATR $0.88
2026-06-19 21:16 BST,HLIT,15.08,,,,15.135,6,resistance,0.36,0.85,RESISTANCE_WARNING,8.39,14.0457,Touches: 6 · Level low: $14.9 · ATR(14): $0.85 · Stop: $14.0457,Near resistance $15.135 · consider exit or avoid entry,6 touches at $15.135 · 0.4% away · ATR $0.85
2026-06-19 21:14 BST,GRDN,42.41,,,,42.255,6,support,0.37,1.59,SUPPORT_BOUNCE,8.39,40.2009,Touches: 6 · Level low: $41.79 · ATR(14): $1.59 · Stop: $40.2009,Near support $42.255 · enter on bounce candle · can hold multi-day,6 touches at $42.255 · 0.4% away · ATR $1.59
2026-06-19 21:15 BST,GTIM,1.34,,,,1.335,8,support,0.37,0.03,SUPPORT_BOUNCE,8.38,1.3014,Touches: 8 · Level low: $1.33 · ATR(14): $0.03 · Stop: $1.3014,Near support $1.335 · enter on bounce candle · can hold multi-day,8 touches at $1.335 · 0.4% away · ATR $0.03
2026-06-19 21:15 BST,GTLB,26.56,,,,26.46,13,support,0.38,1.79,SUPPORT_BOUNCE,8.37,24.3069,Touches: 13 · Level low: $26.095 · ATR(14): $1.79 · Stop: $24.3069,Near support $26.46 · enter on bounce candle · can hold multi-day,13 touches at $26.46 · 0.4% away · ATR $1.79
2026-06-19 21:15 BST,GWRS,7.09,,,,7.1167,32,resistance,0.38,0.23,RESISTANCE_WARNING,8.37,6.7753,Touches: 32 · Level low: $7.005 · ATR(14): $0.23 · Stop: $6.7753,Near resistance $7.1167 · consider exit or avoid entry,32 touches at $7.1167 · 0.4% away · ATR $0.23
2026-06-19 21:14 BST,GO,9.26,,,,9.295,15,resistance,0.38,0.45,RESISTANCE_WARNING,8.37,8.6781,Touches: 15 · Level low: $9.13 · ATR(14): $0.45 · Stop: $8.6781,Near resistance $9.295 · consider exit or avoid entry,15 touches at $9.295 · 0.4% away · ATR $0.45
2026-06-19 21:16 BST,HKMPY,39.05,,,,39.2,58,resistance,0.38,0.26,RESISTANCE_WARNING,8.36,38.5485,Touches: 58 · Level low: $38.8092 · ATR(14): $0.26 · Stop: $38.5485,Near resistance $39.2 · consider exit or avoid entry,58 touches at $39.2 · 0.4% away · ATR $0.26
2026-06-19 21:16 BST,HOG,25.67,,,,25.5722,17,support,0.38,0.9,SUPPORT_BOUNCE,8.36,24.3062,Touches: 17 · Level low: $25.21 · ATR(14): $0.9 · Stop: $24.3062,Near support $25.5722 · enter on bounce candle · can hold multi-day,17 touches at $25.5722 · 0.4% away · ATR $0.9
2026-06-19 21:14 BST,GOLD,42.25,,,,42.0868,27,support,0.39,1.87,SUPPORT_BOUNCE,8.35,39.7268,Touches: 27 · Level low: $41.5993 · ATR(14): $1.87 · Stop: $39.7268,Near support $42.0868 · enter on bounce candle · can hold multi-day,27 touches at $42.0868 · 0.4% away · ATR $1.87
2026-06-19 21:14 BST,GPRE,14.82,,,,14.88,23,resistance,0.4,0.66,RESISTANCE_WARNING,8.33,14.0264,Touches: 23 · Level low: $14.69 · ATR(14): $0.66 · Stop: $14.0264,Near resistance $14.88 · consider exit or avoid entry,23 touches at $14.88 · 0.4% away · ATR $0.66
2026-06-19 21:15 BST,HGKGY,7.15,,,,7.1215,28,support,0.4,0.26,SUPPORT_BOUNCE,8.33,6.7564,Touches: 28 · Level low: $7.02 · ATR(14): $0.26 · Stop: $6.7564,Near support $7.1215 · enter on bounce candle · can hold multi-day,28 touches at $7.1215 · 0.4% away · ATR $0.26
2026-06-19 21:15 BST,HBSI,44.7,,,,44.52,58,support,0.4,0.15,SUPPORT_BOUNCE,8.33,43.8832,Touches: 58 · Level low: $44.0353 · ATR(14): $0.15 · Stop: $43.8832,Near support $44.52 · enter on bounce candle · can hold multi-day,58 touches at $44.52 · 0.4% away · ATR $0.15
2026-06-19 21:15 BST,HCC,90.58,,,,90.2145,43,support,0.41,5.59,SUPPORT_BOUNCE,8.32,83.7586,Touches: 43 · Level low: $89.3462 · ATR(14): $5.59 · Stop: $83.7586,Near support $90.2145 · enter on bounce candle · can hold multi-day,43 touches at $90.2145 · 0.4% away · ATR $5.59
2026-06-19 21:14 BST,GOOS,9.79,,,,9.75,15,support,0.41,0.3,SUPPORT_BOUNCE,8.32,9.2774,Touches: 15 · Level low: $9.58 · ATR(14): $0.3 · Stop: $9.2774,Near support $9.75 · enter on bounce candle · can hold multi-day,15 touches at $9.75 · 0.4% away · ATR $0.3
2026-06-19 21:16 BST,HMY,17.01,,,,17.08,14,resistance,0.41,0.91,RESISTANCE_WARNING,8.32,15.92,Touches: 14 · Level low: $16.83 · ATR(14): $0.91 · Stop: $15.92,Near resistance $17.08 · consider exit or avoid entry,14 touches at $17.08 · 0.4% away · ATR $0.91
2026-06-19 21:15 BST,GSVRF,0.34,,,,0.3414,4,resistance,0.41,0.04,RESISTANCE_WARNING,8.32,0.2972,Touches: 4 · Level low: $0.34 · ATR(14): $0.04 · Stop: $0.2972,Near resistance $0.3414 · consider exit or avoid entry,4 touches at $0.3414 · 0.4% away · ATR $0.04
2026-06-19 21:14 BST,GRMN,234.2,,,,233.2369,46,support,0.41,6.02,SUPPORT_BOUNCE,8.31,223.4034,Touches: 46 · Level low: $229.4238 · ATR(14): $6.02 · Stop: $223.4034,Near support $233.2369 · enter on bounce candle · can hold multi-day,46 touches at $233.2369 · 0.4% away · ATR $6.02
2026-06-19 21:16 BST,HLF,11.9,,,,11.95,11,resistance,0.42,0.56,RESISTANCE_WARNING,8.3,11.2521,Touches: 11 · Level low: $11.81 · ATR(14): $0.56 · Stop: $11.2521,Near resistance $11.95 · consider exit or avoid entry,11 touches at $11.95 · 0.4% away · ATR $0.56
2026-06-19 21:16 BST,HONT,137.7,,,,137.1,38,support,0.44,0.69,SUPPORT_BOUNCE,8.27,134.8071,Touches: 38 · Level low: $135.5 · ATR(14): $0.69 · Stop: $134.8071,Near support $137.1 · enter on bounce candle · can hold multi-day,38 touches at $137.1 · 0.4% away · ATR $0.69
2026-06-19 21:15 BST,HENOY,20.52,,,,20.6116,21,resistance,0.44,0.35,RESISTANCE_WARNING,8.26,19.9871,Touches: 21 · Level low: $20.3407 · ATR(14): $0.35 · Stop: $19.9871,Near resistance $20.6116 · consider exit or avoid entry,21 touches at $20.6116 · 0.4% away · ATR $0.35
2026-06-19 21:14 BST,GRO,2.25,,,,2.24,8,support,0.45,0.14,SUPPORT_BOUNCE,8.26,2.0916,Touches: 8 · Level low: $2.23 · ATR(14): $0.14 · Stop: $2.0916,Near support $2.24 · enter on bounce candle · can hold multi-day,8 touches at $2.24 · 0.4% away · ATR $0.14
2026-06-19 21:14 BST,GSL,37.89,,,,38.06,61,resistance,0.45,1.06,RESISTANCE_WARNING,8.26,36.3654,Touches: 61 · Level low: $37.4297 · ATR(14): $1.06 · Stop: $36.3654,Near resistance $38.06 · consider exit or avoid entry,61 touches at $38.06 · 0.4% away · ATR $1.06
2026-06-19 21:16 BST,HOTH,1.115,,,,1.12,7,resistance,0.45,0.47,RESISTANCE_WARNING,8.26,0.6374,Touches: 7 · Level low: $1.11 · ATR(14): $0.47 · Stop: $0.6374,Near resistance $1.12 · consider exit or avoid entry,7 touches at $1.12 · 0.4% away · ATR $0.47
2026-06-19 21:14 BST,GOOGL,368.03,,,,366.3906,10,support,0.45,11.46,SUPPORT_BOUNCE,8.25,350.5574,Touches: 10 · Level low: $362.02 · ATR(14): $11.46 · Stop: $350.5574,Near support $366.3906 · enter on bounce candle · can hold multi-day,10 touches at $366.3906 · 0.4% away · ATR $11.46
2026-06-19 21:13 BST,GLNG,49.6,,,,49.8283,15,resistance,0.46,1.25,RESISTANCE_WARNING,8.24,47.8429,Touches: 15 · Level low: $49.09 · ATR(14): $1.25 · Stop: $47.8429,Near resistance $49.8283 · consider exit or avoid entry,15 touches at $49.8283 · 0.5% away · ATR $1.25
2026-06-19 21:13 BST,GJNSY,26.138,,,,26.02,31,support,0.45,1.06,SUPPORT_BOUNCE,8.24,24.4816,Touches: 31 · Level low: $25.5408 · ATR(14): $1.06 · Stop: $24.4816,Near support $26.02 · enter on bounce candle · can hold multi-day,31 touches at $26.02 · 0.5% away · ATR $1.06
2026-06-19 21:16 BST,HMC,26.26,,,,26.14,23,support,0.46,0.75,SUPPORT_BOUNCE,8.23,24.9657,Touches: 23 · Level low: $25.72 · ATR(14): $0.75 · Stop: $24.9657,Near support $26.14 · enter on bounce candle · can hold multi-day,23 touches at $26.14 · 0.5% away · ATR $0.75
2026-06-19 21:13 BST,GLE,0.432,,,,0.43,18,support,0.47,0.15,SUPPORT_BOUNCE,8.22,0.2755,Touches: 18 · Level low: $0.429 · ATR(14): $0.15 · Stop: $0.2755,Near support $0.43 · enter on bounce candle · can hold multi-day,18 touches at $0.43 · 0.5% away · ATR $0.15
2026-06-19 21:16 BST,HP,34.97,,,,35.1362,35,resistance,0.47,1.65,RESISTANCE_WARNING,8.21,33.0171,Touches: 35 · Level low: $34.6692 · ATR(14): $1.65 · Stop: $33.0171,Near resistance $35.1362 · consider exit or avoid entry,35 touches at $35.1362 · 0.5% away · ATR $1.65
2026-06-19 21:15 BST,GWAV,3.24,,,,3.2555,8,resistance,0.48,0.28,RESISTANCE_WARNING,8.21,2.921,Touches: 8 · Level low: $3.2 · ATR(14): $0.28 · Stop: $2.921,Near resistance $3.2555 · consider exit or avoid entry,8 touches at $3.2555 · 0.5% away · ATR $0.28
2026-06-19 21:15 BST,HCTI,2.19,,,,2.2005,14,resistance,0.48,0.16,RESISTANCE_WARNING,8.2,2.0065,Touches: 14 · Level low: $2.17 · ATR(14): $0.16 · Stop: $2.0065,Near resistance $2.2005 · consider exit or avoid entry,14 touches at $2.2005 · 0.5% away · ATR $0.16
2026-06-19 21:15 BST,HARL,28.7,,,,28.56,20,support,0.49,0.54,SUPPORT_BOUNCE,8.18,27.9414,Touches: 20 · Level low: $28.48 · ATR(14): $0.54 · Stop: $27.9414,Near support $28.56 · enter on bounce candle · can hold multi-day,20 touches at $28.56 · 0.5% away · ATR $0.54
2026-06-19 21:14 BST,GLUE,18.31,,,,18.22,22,support,0.49,1.24,SUPPORT_BOUNCE,8.18,16.7422,Touches: 22 · Level low: $17.98 · ATR(14): $1.24 · Stop: $16.7422,Near support $18.22 · enter on bounce candle · can hold multi-day,22 touches at $18.22 · 0.5% away · ATR $1.24
2026-06-19 21:15 BST,HAS,84.74,,,,85.1655,34,resistance,0.5,2.04,RESISTANCE_WARNING,8.17,82.1193,Touches: 34 · Level low: $84.16 · ATR(14): $2.04 · Stop: $82.1193,Near resistance $85.1655 · consider exit or avoid entry,34 touches at $85.1655 · 0.5% away · ATR $2.04
2026-06-19 21:15 BST,HCAC,10.05,,,,10.0,200,support,0.5,0.02,SUPPORT_BOUNCE,8.17,9.8934,Touches: 200 · Level low: $9.91 · ATR(14): $0.02 · Stop: $9.8934,Near support $10.0 · enter on bounce candle · can hold multi-day,200 touches at $10.0 · 0.5% away · ATR $0.02
2026-06-19 21:16 BST,HQI,12.6,,,,12.5363,12,support,0.51,0.87,SUPPORT_BOUNCE,8.15,11.5929,Touches: 12 · Level low: $12.4629 · ATR(14): $0.87 · Stop: $11.5929,Near support $12.5363 · enter on bounce candle · can hold multi-day,12 touches at $12.5363 · 0.5% away · ATR $0.87
2026-06-19 21:15 BST,HBIO,5.87,,,,5.9,17,resistance,0.51,0.45,RESISTANCE_WARNING,8.15,5.365,Touches: 17 · Level low: $5.82 · ATR(14): $0.45 · Stop: $5.365,Near resistance $5.9 · consider exit or avoid entry,17 touches at $5.9 · 0.5% away · ATR $0.45
2026-06-19 21:14 BST,GLPG,28.9,,,,29.05,33,resistance,0.52,0.63,RESISTANCE_WARNING,8.14,28.0293,Touches: 33 · Level low: $28.655 · ATR(14): $0.63 · Stop: $28.0293,Near resistance $29.05 · consider exit or avoid entry,33 touches at $29.05 · 0.5% away · ATR $0.63
2026-06-19 21:15 BST,HCAI,7.67,,,,7.71,9,resistance,0.52,1.17,RESISTANCE_WARNING,8.14,6.4558,Touches: 9 · Level low: $7.63 · ATR(14): $1.17 · Stop: $6.4558,Near resistance $7.71 · consider exit or avoid entry,9 touches at $7.71 · 0.5% away · ATR $1.17
2026-06-19 21:15 BST,HGRAF,4.83,,,,4.855,26,resistance,0.51,0.22,RESISTANCE_WARNING,8.14,4.5627,Touches: 26 · Level low: $4.78 · ATR(14): $0.22 · Stop: $4.5627,Near resistance $4.855 · consider exit or avoid entry,26 touches at $4.855 · 0.5% away · ATR $0.22
2026-06-19 21:16 BST,HNVR,23.28,,,,23.1575,75,support,0.53,0.86,SUPPORT_BOUNCE,8.12,21.9332,Touches: 75 · Level low: $22.79 · ATR(14): $0.86 · Stop: $21.9332,Near support $23.1575 · enter on bounce candle · can hold multi-day,75 touches at $23.1575 · 0.5% away · ATR $0.86
2026-06-19 21:14 BST,GLRE,16.07,,,,15.985,16,support,0.53,0.42,SUPPORT_BOUNCE,8.11,15.3407,Touches: 16 · Level low: $15.76 · ATR(14): $0.42 · Stop: $15.3407,Near support $15.985 · enter on bounce candle · can hold multi-day,16 touches at $15.985 · 0.5% away · ATR $0.42
2026-06-19 21:16 BST,HOMB,27.65,,,,27.8,61,resistance,0.54,0.58,RESISTANCE_WARNING,8.1,26.7605,Touches: 61 · Level low: $27.3398 · ATR(14): $0.58 · Stop: $26.7605,Near resistance $27.8 · consider exit or avoid entry,61 touches at $27.8 · 0.5% away · ATR $0.58
2026-06-19 21:15 BST,GTE,7.37,,,,7.41,5,resistance,0.54,0.46,RESISTANCE_WARNING,8.1,6.7893,Touches: 5 · Level low: $7.25 · ATR(14): $0.46 · Stop: $6.7893,Near resistance $7.41 · consider exit or avoid entry,5 touches at $7.41 · 0.5% away · ATR $0.46
2026-06-19 21:15 BST,HBAN,16.86,,,,16.7686,45,support,0.55,0.43,SUPPORT_BOUNCE,8.09,16.1018,Touches: 45 · Level low: $16.5307 · ATR(14): $0.43 · Stop: $16.1018,Near support $16.7686 · enter on bounce candle · can hold multi-day,45 touches at $16.7686 · 0.5% away · ATR $0.43
2026-06-19 21:15 BST,HBM,27.59,,,,27.7426,9,resistance,0.55,1.81,RESISTANCE_WARNING,8.08,25.7935,Touches: 9 · Level low: $27.6026 · ATR(14): $1.81 · Stop: $25.7935,Near resistance $27.7426 · consider exit or avoid entry,9 touches at $27.7426 · 0.6% away · ATR $1.81
2026-06-19 21:15 BST,HAFN,7.23,,,,7.27,31,resistance,0.55,0.26,RESISTANCE_WARNING,8.08,6.9033,Touches: 31 · Level low: $7.16 · ATR(14): $0.26 · Stop: $6.9033,Near resistance $7.27 · consider exit or avoid entry,31 touches at $7.27 · 0.6% away · ATR $0.26
2026-06-19 21:14 BST,GPAC,9.98,,,,9.925,204,support,0.55,0.0,SUPPORT_BOUNCE,8.08,9.8586,Touches: 204 · Level low: $9.86 · ATR(14): $0.0 · Stop: $9.8586,Near support $9.925 · enter on bounce candle · can hold multi-day,204 touches at $9.925 · 0.6% away · ATR $0.0
2026-06-19 21:13 BST,GLDFF,0.0536,,,,0.0539,15,resistance,0.56,0.0,RESISTANCE_WARNING,8.07,0.0496,Touches: 15 · Level low: $0.0531 · ATR(14): $0.0 · Stop: $0.0496,Near resistance $0.0539 · consider exit or avoid entry,15 touches at $0.0539 · 0.6% away · ATR $0.0
2026-06-19 21:15 BST,GTEC,0.604,,,,0.6075,6,resistance,0.58,0.05,RESISTANCE_WARNING,8.04,0.5524,Touches: 6 · Level low: $0.602 · ATR(14): $0.05 · Stop: $0.5524,Near resistance $0.6075 · consider exit or avoid entry,6 touches at $0.6075 · 0.6% away · ATR $0.05
2026-06-19 21:14 BST,GPCR,44.51,,,,44.77,7,resistance,0.58,2.32,RESISTANCE_WARNING,8.03,42.0307,Touches: 7 · Level low: $44.35 · ATR(14): $2.32 · Stop: $42.0307,Near resistance $44.77 · consider exit or avoid entry,7 touches at $44.77 · 0.6% away · ATR $2.32
2026-06-19 21:14 BST,GLXG,1.68,,,,1.69,7,resistance,0.59,0.71,RESISTANCE_WARNING,8.01,0.9632,Touches: 7 · Level low: $1.67 · ATR(14): $0.71 · Stop: $0.9632,Near resistance $1.69 · consider exit or avoid entry,7 touches at $1.69 · 0.6% away · ATR $0.71
2026-06-19 21:16 BST,HKD,1.7,,,,1.69,42,support,0.59,0.1,SUPPORT_BOUNCE,8.01,1.5711,Touches: 42 · Level low: $1.67 · ATR(14): $0.1 · Stop: $1.5711,Near support $1.69 · enter on bounce candle · can hold multi-day,42 touches at $1.69 · 0.6% away · ATR $0.1
2026-06-19 21:14 BST,GNTA,1.68,,,,1.68,3,resistance,0.0,0.4,RESISTANCE_WARNING,8.0,1.273,Touches: 3 · Level low: $1.67 · ATR(14): $0.4 · Stop: $1.273,Near resistance $1.68 · consider exit or avoid entry,3 touches at $1.68 · 0.0% away · ATR $0.4
2026-06-19 21:14 BST,GMBL,0.138,,,,0.138,3,resistance,0.0,0.02,RESISTANCE_WARNING,8.0,0.1191,Touches: 3 · Level low: $0.138 · ATR(14): $0.02 · Stop: $0.1191,Near resistance $0.138 · consider exit or avoid entry,3 touches at $0.138 · 0.0% away · ATR $0.02
2026-06-19 21:13 BST,GLBS,2.75,,,,2.75,3,resistance,0.0,0.15,RESISTANCE_WARNING,8.0,2.6029,Touches: 3 · Level low: $2.75 · ATR(14): $0.15 · Stop: $2.6029,Near resistance $2.75 · consider exit or avoid entry,3 touches at $2.75 · 0.0% away · ATR $0.15
2026-06-19 21:15 BST,HAIN,0.61,,,,0.61,3,resistance,0.0,0.07,RESISTANCE_WARNING,8.0,0.54,Touches: 3 · Level low: $0.61 · ATR(14): $0.07 · Stop: $0.54,Near resistance $0.61 · consider exit or avoid entry,3 touches at $0.61 · 0.0% away · ATR $0.07
2026-06-19 21:15 BST,HAO,1.18,,,,1.18,3,resistance,0.0,0.28,RESISTANCE_WARNING,8.0,0.8929,Touches: 3 · Level low: $1.17 · ATR(14): $0.28 · Stop: $0.8929,Near resistance $1.18 · consider exit or avoid entry,3 touches at $1.18 · 0.0% away · ATR $0.28
2026-06-19 21:14 BST,GME,21.52,,,,21.65,33,resistance,0.6,0.78,RESISTANCE_WARNING,8.0,20.5807,Touches: 33 · Level low: $21.36 · ATR(14): $0.78 · Stop: $20.5807,Near resistance $21.65 · consider exit or avoid entry,33 touches at $21.65 · 0.6% away · ATR $0.78
2026-06-19 21:15 BST,HE,13.02,,,,13.1,11,resistance,0.61,0.36,RESISTANCE_WARNING,7.98,12.5243,Touches: 11 · Level low: $12.88 · ATR(14): $0.36 · Stop: $12.5243,Near resistance $13.1 · consider exit or avoid entry,11 touches at $13.1 · 0.6% away · ATR $0.36
2026-06-19 21:14 BST,GRPN,16.19,,,,16.29,23,resistance,0.61,1.38,RESISTANCE_WARNING,7.98,14.6664,Touches: 23 · Level low: $16.05 · ATR(14): $1.38 · Stop: $14.6664,Near resistance $16.29 · consider exit or avoid entry,23 touches at $16.29 · 0.6% away · ATR $1.38
2026-06-19 21:15 BST,GVDNY,79.38,,,,79.87,16,resistance,0.61,1.79,RESISTANCE_WARNING,7.98,77.31,Touches: 16 · Level low: $79.1 · ATR(14): $1.79 · Stop: $77.31,Near resistance $79.87 · consider exit or avoid entry,16 touches at $79.87 · 0.6% away · ATR $1.79
2026-06-19 21:15 BST,HASI,39.06,,,,39.3,19,resistance,0.61,1.19,RESISTANCE_WARNING,7.98,37.6229,Touches: 19 · Level low: $38.81 · ATR(14): $1.19 · Stop: $37.6229,Near resistance $39.3 · consider exit or avoid entry,19 touches at $39.3 · 0.6% away · ATR $1.19
2026-06-19 21:14 BST,GPC,108.7,,,,108.0267,24,support,0.62,2.9,SUPPORT_BOUNCE,7.96,103.6568,Touches: 24 · Level low: $106.559 · ATR(14): $2.9 · Stop: $103.6568,Near support $108.0267 · enter on bounce candle · can hold multi-day,24 touches at $108.0267 · 0.6% away · ATR $2.9
2026-06-19 21:14 BST,GRAN,1.58,,,,1.59,7,resistance,0.63,0.3,RESISTANCE_WARNING,7.95,1.2819,Touches: 7 · Level low: $1.58 · ATR(14): $0.3 · Stop: $1.2819,Near resistance $1.59 · consider exit or avoid entry,7 touches at $1.59 · 0.6% away · ATR $0.3
2026-06-19 21:16 BST,HPK,7.18,,,,7.135,12,support,0.63,0.58,SUPPORT_BOUNCE,7.95,6.4971,Touches: 12 · Level low: $7.08 · ATR(14): $0.58 · Stop: $6.4971,Near support $7.135 · enter on bounce candle · can hold multi-day,12 touches at $7.135 · 0.6% away · ATR $0.58
2026-06-19 21:13 BST,GLASF,13.582,,,,13.495,4,support,0.64,0.72,SUPPORT_BOUNCE,7.93,12.721,Touches: 4 · Level low: $13.44 · ATR(14): $0.72 · Stop: $12.721,Near support $13.495 · enter on bounce candle · can hold multi-day,4 touches at $13.495 · 0.6% away · ATR $0.72
