scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-24 18:51 BST,BCRX,9.6678,,,,9.69,16.0,resistance,0.23,0.37,RESISTANCE_WARNING,8.62,9.2639,Touches: 16 · Level low: $9.63 · ATR(14): $0.37 · Stop: $9.2639,Near resistance $9.69 · consider exit or avoid entry,16 touches at $9.69 · 0.2% away · ATR $0.37,
2026-06-24 18:51 BST,BASFY,13.85,,,,13.8183,33.0,support,0.23,0.3,SUPPORT_BOUNCE,8.62,13.282,Touches: 33 · Level low: $13.5784 · ATR(14): $0.3 · Stop: $13.282,Near support $13.8183 · enter on bounce candle · can hold multi-day,33 touches at $13.8183 · 0.2% away · ATR $0.3,
2026-06-24 18:51 BST,BAESY,95.86,,,,96.08,7.0,resistance,0.23,2.44,RESISTANCE_WARNING,8.62,92.6507,Touches: 7 · Level low: $95.09 · ATR(14): $2.44 · Stop: $92.6507,Near resistance $96.08 · consider exit or avoid entry,7 touches at $96.08 · 0.2% away · ATR $2.44,
2026-06-24 18:51 BST,AXR,26.44,,,,26.5,27.0,resistance,0.23,0.59,RESISTANCE_WARNING,8.62,25.515,Touches: 27 · Level low: $26.11 · ATR(14): $0.59 · Stop: $25.515,Near resistance $26.5 · consider exit or avoid entry,27 touches at $26.5 · 0.2% away · ATR $0.59,
2026-06-24 18:52 BST,BNCDY,50.21,,,,50.325,9.0,resistance,0.23,1.46,RESISTANCE_WARNING,8.62,48.1383,Touches: 9 · Level low: $49.6 · ATR(14): $1.46 · Stop: $48.1383,Near resistance $50.325 · consider exit or avoid entry,9 touches at $50.325 · 0.2% away · ATR $1.46,
2026-06-24 18:51 BST,BKYI,4.26,,,,4.27,11.0,resistance,0.23,0.33,RESISTANCE_WARNING,8.61,3.9136,Touches: 11 · Level low: $4.24 · ATR(14): $0.33 · Stop: $3.9136,Near resistance $4.27 · consider exit or avoid entry,11 touches at $4.27 · 0.2% away · ATR $0.33,
2026-06-24 18:51 BST,BLFS,25.57,,,,25.63,13.0,resistance,0.23,1.27,RESISTANCE_WARNING,8.61,23.9754,Touches: 13 · Level low: $25.25 · ATR(14): $1.27 · Stop: $23.9754,Near resistance $25.63 · consider exit or avoid entry,13 touches at $25.63 · 0.2% away · ATR $1.27,
2026-06-24 18:51 BST,BBDC,8.035,,,,8.0537,39.0,resistance,0.23,0.16,RESISTANCE_WARNING,8.61,7.7528,Touches: 39 · Level low: $7.9178 · ATR(14): $0.16 · Stop: $7.7528,Near resistance $8.0537 · consider exit or avoid entry,39 touches at $8.0537 · 0.2% away · ATR $0.16,
2026-06-24 18:51 BST,BANC,20.775,,,,20.7258,12.0,support,0.24,0.46,SUPPORT_BOUNCE,8.6,20.0446,Touches: 12 · Level low: $20.5086 · ATR(14): $0.46 · Stop: $20.0446,Near support $20.7258 · enter on bounce candle · can hold multi-day,12 touches at $20.7258 · 0.2% away · ATR $0.46,
2026-06-24 18:51 BST,AWK,127.9,,,,127.5873,69.0,support,0.25,3.2,SUPPORT_BOUNCE,8.59,122.4007,Touches: 69 · Level low: $125.6 · ATR(14): $3.2 · Stop: $122.4007,Near support $127.5873 · enter on bounce candle · can hold multi-day,69 touches at $127.5873 · 0.2% away · ATR $3.2,
2026-06-24 18:52 BST,BRO,61.58,,,,61.4299,6.0,support,0.24,1.79,SUPPORT_BOUNCE,8.59,59.2603,Touches: 6 · Level low: $61.051 · ATR(14): $1.79 · Stop: $59.2603,Near support $61.4299 · enter on bounce candle · can hold multi-day,6 touches at $61.4299 · 0.2% away · ATR $1.79,
2026-06-24 18:51 BST,AZN,183.0916,,,,183.55,77.0,resistance,0.25,3.99,RESISTANCE_WARNING,8.58,176.8843,Touches: 77 · Level low: $180.8743 · ATR(14): $3.99 · Stop: $176.8843,Near resistance $183.55 · consider exit or avoid entry,77 touches at $183.55 · 0.2% away · ATR $3.99,
2026-06-24 18:51 BST,BCAT,15.58,,,,15.62,27.0,resistance,0.26,0.25,RESISTANCE_WARNING,8.57,15.2902,Touches: 27 · Level low: $15.5362 · ATR(14): $0.25 · Stop: $15.2902,Near resistance $15.62 · consider exit or avoid entry,27 touches at $15.62 · 0.3% away · ATR $0.25,
2026-06-24 18:51 BST,BK,143.63,,,,143.25,21.0,support,0.27,3.7,SUPPORT_BOUNCE,8.56,137.4147,Touches: 21 · Level low: $141.11 · ATR(14): $3.7 · Stop: $137.4147,Near support $143.25 · enter on bounce candle · can hold multi-day,21 touches at $143.25 · 0.3% away · ATR $3.7,
2026-06-24 18:52 BST,BOW,29.09,,,,29.0125,4.0,support,0.27,1.08,SUPPORT_BOUNCE,8.55,27.8828,Touches: 4 · Level low: $28.96 · ATR(14): $1.08 · Stop: $27.8828,Near support $29.0125 · enter on bounce candle · can hold multi-day,4 touches at $29.0125 · 0.3% away · ATR $1.08,
2026-06-24 18:52 BST,BRC,86.785,,,,87.025,36.0,resistance,0.28,3.74,RESISTANCE_WARNING,8.54,82.4338,Touches: 36 · Level low: $86.1759 · ATR(14): $3.74 · Stop: $82.4338,Near resistance $87.025 · consider exit or avoid entry,36 touches at $87.025 · 0.3% away · ATR $3.74,
2026-06-24 18:51 BST,BL,27.09,,,,27.015,10.0,support,0.28,1.47,SUPPORT_BOUNCE,8.54,25.1791,Touches: 10 · Level low: $26.65 · ATR(14): $1.47 · Stop: $25.1791,Near support $27.015 · enter on bounce candle · can hold multi-day,10 touches at $27.015 · 0.3% away · ATR $1.47,
2026-06-24 18:51 BST,BGS,3.9599,,,,3.9713,30.0,resistance,0.29,0.15,RESISTANCE_WARNING,8.52,3.7743,Touches: 30 · Level low: $3.92 · ATR(14): $0.15 · Stop: $3.7743,Near resistance $3.9713 · consider exit or avoid entry,30 touches at $3.9713 · 0.3% away · ATR $0.15,
2026-06-24 18:51 BST,AVO,12.29,,,,12.255,18.0,support,0.29,0.62,SUPPORT_BOUNCE,8.52,11.4657,Touches: 18 · Level low: $12.09 · ATR(14): $0.62 · Stop: $11.4657,Near support $12.255 · enter on bounce candle · can hold multi-day,18 touches at $12.255 · 0.3% away · ATR $0.62,
2026-06-24 18:51 BST,BDCI,10.06,,,,10.03,248.0,support,0.3,0.01,SUPPORT_BOUNCE,8.5,9.9524,Touches: 248 · Level low: $9.96 · ATR(14): $0.01 · Stop: $9.9524,Near support $10.03 · enter on bounce candle · can hold multi-day,248 touches at $10.03 · 0.3% away · ATR $0.01,
2026-06-24 18:51 BST,BHC,5.015,,,,5.0,22.0,support,0.3,0.21,SUPPORT_BOUNCE,8.5,4.7189,Touches: 22 · Level low: $4.93 · ATR(14): $0.21 · Stop: $4.7189,Near support $5.0 · enter on bounce candle · can hold multi-day,22 touches at $5.0 · 0.3% away · ATR $0.21,
2026-06-24 18:51 BST,BBNX,14.75,,,,14.795,11.0,resistance,0.3,1.05,RESISTANCE_WARNING,8.49,13.485,Touches: 11 · Level low: $14.53 · ATR(14): $1.05 · Stop: $13.485,Near resistance $14.795 · consider exit or avoid entry,11 touches at $14.795 · 0.3% away · ATR $1.05,
2026-06-24 18:51 BST,BFRI,0.983,,,,0.98,13.0,support,0.31,0.08,SUPPORT_BOUNCE,8.49,0.8913,Touches: 13 · Level low: $0.97 · ATR(14): $0.08 · Stop: $0.8913,Near support $0.98 · enter on bounce candle · can hold multi-day,13 touches at $0.98 · 0.3% away · ATR $0.08,
2026-06-24 18:51 BST,BHRB,67.96,,,,68.1731,17.0,resistance,0.31,1.54,RESISTANCE_WARNING,8.48,66.0489,Touches: 17 · Level low: $67.59 · ATR(14): $1.54 · Stop: $66.0489,Near resistance $68.1731 · consider exit or avoid entry,17 touches at $68.1731 · 0.3% away · ATR $1.54,
2026-06-24 18:52 BST,BNED,11.065,,,,11.03,11.0,support,0.32,0.6,SUPPORT_BOUNCE,8.47,10.2735,Touches: 11 · Level low: $10.87 · ATR(14): $0.6 · Stop: $10.2735,Near support $11.03 · enter on bounce candle · can hold multi-day,11 touches at $11.03 · 0.3% away · ATR $0.6,
2026-06-24 18:52 BST,BNCC,35.0,,,,34.89,76.0,support,0.32,0.42,SUPPORT_BOUNCE,8.47,33.92,Touches: 76 · Level low: $34.34 · ATR(14): $0.42 · Stop: $33.92,Near support $34.89 · enter on bounce candle · can hold multi-day,76 touches at $34.89 · 0.3% away · ATR $0.42,
2026-06-24 18:52 BST,BMM,5.43,,,,5.4475,8.0,resistance,0.32,0.62,RESISTANCE_WARNING,8.46,4.7541,Touches: 8 · Level low: $5.375 · ATR(14): $0.62 · Stop: $4.7541,Near resistance $5.4475 · consider exit or avoid entry,8 touches at $5.4475 · 0.3% away · ATR $0.62,
2026-06-24 18:52 BST,BSAC,31.44,,,,31.3358,52.0,support,0.33,0.94,SUPPORT_BOUNCE,8.45,29.9294,Touches: 52 · Level low: $30.8658 · ATR(14): $0.94 · Stop: $29.9294,Near support $31.3358 · enter on bounce candle · can hold multi-day,52 touches at $31.3358 · 0.3% away · ATR $0.94,
2026-06-24 18:51 BST,BCTF,15.0,,,,14.95,170.0,support,0.33,0.03,SUPPORT_BOUNCE,8.44,14.7609,Touches: 170 · Level low: $14.786 · ATR(14): $0.03 · Stop: $14.7609,Near support $14.95 · enter on bounce candle · can hold multi-day,170 touches at $14.95 · 0.3% away · ATR $0.03,
2026-06-24 18:52 BST,BRN,1.0335,,,,1.03,28.0,support,0.34,0.05,SUPPORT_BOUNCE,8.43,0.9743,Touches: 28 · Level low: $1.02 · ATR(14): $0.05 · Stop: $0.9743,Near support $1.03 · enter on bounce candle · can hold multi-day,28 touches at $1.03 · 0.3% away · ATR $0.05,
2026-06-24 18:51 BST,BEKE,14.775,,,,14.7238,14.0,support,0.35,0.45,SUPPORT_BOUNCE,8.42,14.088,Touches: 14 · Level low: $14.5409 · ATR(14): $0.45 · Stop: $14.088,Near support $14.7238 · enter on bounce candle · can hold multi-day,14 touches at $14.7238 · 0.3% away · ATR $0.45,
2026-06-24 18:51 BST,BICEY,32.74,,,,32.8535,48.0,resistance,0.35,0.8,RESISTANCE_WARNING,8.42,31.6211,Touches: 48 · Level low: $32.4257 · ATR(14): $0.8 · Stop: $31.6211,Near resistance $32.8535 · consider exit or avoid entry,48 touches at $32.8535 · 0.3% away · ATR $0.8,
2026-06-24 18:52 BST,BMI,134.715,,,,134.245,10.0,support,0.35,5.12,SUPPORT_BOUNCE,8.42,126.8946,Touches: 10 · Level low: $132.01 · ATR(14): $5.12 · Stop: $126.8946,Near support $134.245 · enter on bounce candle · can hold multi-day,10 touches at $134.245 · 0.4% away · ATR $5.12,
2026-06-24 18:52 BST,BNR,8.18,,,,8.15,5.0,support,0.37,0.82,SUPPORT_BOUNCE,8.39,7.2989,Touches: 5 · Level low: $8.12 · ATR(14): $0.82 · Stop: $7.2989,Near support $8.15 · enter on bounce candle · can hold multi-day,5 touches at $8.15 · 0.4% away · ATR $0.82,
2026-06-24 18:51 BST,AVTBF,0.3753,,,,0.3767,6.0,resistance,0.37,0.05,RESISTANCE_WARNING,8.38,0.3271,Touches: 6 · Level low: $0.3747 · ATR(14): $0.05 · Stop: $0.3271,Near resistance $0.3767 · consider exit or avoid entry,6 touches at $0.3767 · 0.4% away · ATR $0.05,
2026-06-24 18:52 BST,BQ,0.8361,,,,0.833,9.0,support,0.37,0.18,SUPPORT_BOUNCE,8.38,0.6392,Touches: 9 · Level low: $0.822 · ATR(14): $0.18 · Stop: $0.6392,Near support $0.833 · enter on bounce candle · can hold multi-day,9 touches at $0.833 · 0.4% away · ATR $0.18,
2026-06-24 18:52 BST,BNTC,13.28,,,,13.23,11.0,support,0.38,0.75,SUPPORT_BOUNCE,8.37,12.4072,Touches: 11 · Level low: $13.16 · ATR(14): $0.75 · Stop: $12.4072,Near support $13.23 · enter on bounce candle · can hold multi-day,11 touches at $13.23 · 0.4% away · ATR $0.75,
2026-06-24 18:51 BST,BILL,33.165,,,,33.29,7.0,resistance,0.38,1.69,RESISTANCE_WARNING,8.37,31.3144,Touches: 7 · Level low: $33.0 · ATR(14): $1.69 · Stop: $31.3144,Near resistance $33.29 · consider exit or avoid entry,7 touches at $33.29 · 0.4% away · ATR $1.69,
2026-06-24 18:52 BST,BLNK,0.5837,,,,0.5815,8.0,support,0.38,0.04,SUPPORT_BOUNCE,8.37,0.5356,Touches: 8 · Level low: $0.578 · ATR(14): $0.04 · Stop: $0.5356,Near support $0.5815 · enter on bounce candle · can hold multi-day,8 touches at $0.5815 · 0.4% away · ATR $0.04,
2026-06-24 18:52 BST,BRSP,5.565,,,,5.586,76.0,resistance,0.38,0.12,RESISTANCE_WARNING,8.37,5.3781,Touches: 76 · Level low: $5.4986 · ATR(14): $0.12 · Stop: $5.3781,Near resistance $5.586 · consider exit or avoid entry,76 touches at $5.586 · 0.4% away · ATR $0.12,
2026-06-24 18:51 BST,BEAM,34.38,,,,34.25,6.0,support,0.38,2.53,SUPPORT_BOUNCE,8.37,31.49,Touches: 6 · Level low: $34.02 · ATR(14): $2.53 · Stop: $31.49,Near support $34.25 · enter on bounce candle · can hold multi-day,6 touches at $34.25 · 0.4% away · ATR $2.53,
2026-06-24 18:51 BST,BFC,145.155,,,,144.6,59.0,support,0.38,3.82,SUPPORT_BOUNCE,8.36,139.0792,Touches: 59 · Level low: $142.9 · ATR(14): $3.82 · Stop: $139.0792,Near support $144.6 · enter on bounce candle · can hold multi-day,59 touches at $144.6 · 0.4% away · ATR $3.82,
2026-06-24 18:52 BST,BMRC,26.65,,,,26.7525,42.0,resistance,0.38,0.69,RESISTANCE_WARNING,8.36,25.7929,Touches: 42 · Level low: $26.48 · ATR(14): $0.69 · Stop: $25.7929,Near resistance $26.7525 · consider exit or avoid entry,42 touches at $26.7525 · 0.4% away · ATR $0.69,
2026-06-24 18:51 BST,BIO,279.845,,,,280.94,34.0,resistance,0.39,9.1,RESISTANCE_WARNING,8.35,267.2232,Touches: 34 · Level low: $276.32 · ATR(14): $9.1 · Stop: $267.2232,Near resistance $280.94 · consider exit or avoid entry,34 touches at $280.94 · 0.4% away · ATR $9.1,
2026-06-24 18:52 BST,BLTE,149.82,,,,149.24,25.0,support,0.39,7.33,SUPPORT_BOUNCE,8.35,140.3796,Touches: 25 · Level low: $147.71 · ATR(14): $7.33 · Stop: $140.3796,Near support $149.24 · enter on bounce candle · can hold multi-day,25 touches at $149.24 · 0.4% away · ATR $7.33,
2026-06-24 18:52 BST,BMEA,1.245,,,,1.24,20.0,support,0.4,0.1,SUPPORT_BOUNCE,8.33,1.1284,Touches: 20 · Level low: $1.225 · ATR(14): $0.1 · Stop: $1.1284,Near support $1.24 · enter on bounce candle · can hold multi-day,20 touches at $1.24 · 0.4% away · ATR $0.1,
2026-06-24 18:52 BST,BP,37.795,,,,37.9486,24.0,resistance,0.4,1.15,RESISTANCE_WARNING,8.33,36.4747,Touches: 24 · Level low: $37.6197 · ATR(14): $1.15 · Stop: $36.4747,Near resistance $37.9486 · consider exit or avoid entry,24 touches at $37.9486 · 0.4% away · ATR $1.15,
2026-06-24 18:51 BST,BBCP,11.085,,,,11.04,6.0,support,0.41,0.81,SUPPORT_BOUNCE,8.32,10.0599,Touches: 6 · Level low: $10.87 · ATR(14): $0.81 · Stop: $10.0599,Near support $11.04 · enter on bounce candle · can hold multi-day,6 touches at $11.04 · 0.4% away · ATR $0.81,
2026-06-24 18:51 BST,BDC,118.765,,,,118.2702,38.0,support,0.42,5.19,SUPPORT_BOUNCE,8.3,112.0233,Touches: 38 · Level low: $117.21 · ATR(14): $5.19 · Stop: $112.0233,Near support $118.2702 · enter on bounce candle · can hold multi-day,38 touches at $118.2702 · 0.4% away · ATR $5.19,
2026-06-24 18:51 BST,BKHA,11.91,,,,11.86,61.0,support,0.42,0.15,SUPPORT_BOUNCE,8.3,11.6814,Touches: 61 · Level low: $11.83 · ATR(14): $0.15 · Stop: $11.6814,Near support $11.86 · enter on bounce candle · can hold multi-day,61 touches at $11.86 · 0.4% away · ATR $0.15,
2026-06-24 18:51 BST,BCO,97.58,,,,98.0,13.0,resistance,0.43,2.65,RESISTANCE_WARNING,8.29,93.6029,Touches: 13 · Level low: $96.2529 · ATR(14): $2.65 · Stop: $93.6029,Near resistance $98.0 · consider exit or avoid entry,13 touches at $98.0 · 0.4% away · ATR $2.65,
2026-06-24 18:51 BST,BFAM,68.08,,,,67.79,13.0,support,0.43,2.43,SUPPORT_BOUNCE,8.29,64.5814,Touches: 13 · Level low: $67.01 · ATR(14): $2.43 · Stop: $64.5814,Near support $67.79 · enter on bounce candle · can hold multi-day,13 touches at $67.79 · 0.4% away · ATR $2.43,
2026-06-24 18:52 BST,BTLCY,5.26,,,,5.2829,62.0,resistance,0.43,0.1,RESISTANCE_WARNING,8.28,5.0932,Touches: 62 · Level low: $5.1954 · ATR(14): $0.1 · Stop: $5.0932,Near resistance $5.2829 · consider exit or avoid entry,62 touches at $5.2829 · 0.4% away · ATR $0.1,
2026-06-24 18:51 BST,AX,93.61,,,,94.0178,34.0,resistance,0.43,2.42,RESISTANCE_WARNING,8.28,90.2189,Touches: 34 · Level low: $92.64 · ATR(14): $2.42 · Stop: $90.2189,Near resistance $94.0178 · consider exit or avoid entry,34 touches at $94.0178 · 0.4% away · ATR $2.42,
2026-06-24 18:51 BST,BBD,3.365,,,,3.3795,28.0,resistance,0.43,0.09,RESISTANCE_WARNING,8.28,3.2361,Touches: 28 · Level low: $3.33 · ATR(14): $0.09 · Stop: $3.2361,Near resistance $3.3795 · consider exit or avoid entry,28 touches at $3.3795 · 0.4% away · ATR $0.09,
2026-06-24 18:51 BST,BBW,33.0201,,,,33.165,8.0,resistance,0.44,1.58,RESISTANCE_WARNING,8.27,31.1636,Touches: 8 · Level low: $32.74 · ATR(14): $1.58 · Stop: $31.1636,Near resistance $33.165 · consider exit or avoid entry,8 touches at $33.165 · 0.4% away · ATR $1.58,
2026-06-24 18:52 BST,BNGO,1.145,,,,1.14,39.0,support,0.44,0.05,SUPPORT_BOUNCE,8.27,1.0844,Touches: 39 · Level low: $1.13 · ATR(14): $0.05 · Stop: $1.0844,Near support $1.14 · enter on bounce candle · can hold multi-day,39 touches at $1.14 · 0.4% away · ATR $0.05,
2026-06-24 18:51 BST,BLKB,27.84,,,,27.965,8.0,resistance,0.45,1.47,RESISTANCE_WARNING,8.26,26.0721,Touches: 8 · Level low: $27.54 · ATR(14): $1.47 · Stop: $26.0721,Near resistance $27.965 · consider exit or avoid entry,8 touches at $27.965 · 0.4% away · ATR $1.47,
2026-06-24 18:51 BST,BGLC,2.1003,,,,2.091,19.0,support,0.44,0.33,SUPPORT_BOUNCE,8.26,1.7273,Touches: 19 · Level low: $2.06 · ATR(14): $0.33 · Stop: $1.7273,Near support $2.091 · enter on bounce candle · can hold multi-day,19 touches at $2.091 · 0.4% away · ATR $0.33,
2026-06-24 18:51 BST,BLIN,1.1,,,,1.105,6.0,resistance,0.45,0.11,RESISTANCE_WARNING,8.25,0.995,Touches: 6 · Level low: $1.1 · ATR(14): $0.11 · Stop: $0.995,Near resistance $1.105 · consider exit or avoid entry,6 touches at $1.105 · 0.5% away · ATR $0.11,
2026-06-24 18:51 BST,BIRK,44.29,,,,44.09,12.0,support,0.45,2.28,SUPPORT_BOUNCE,8.24,41.2999,Touches: 12 · Level low: $43.58 · ATR(14): $2.28 · Stop: $41.2999,Near support $44.09 · enter on bounce candle · can hold multi-day,12 touches at $44.09 · 0.5% away · ATR $2.28,
2026-06-24 18:51 BST,AVT,89.05,,,,88.6429,14.0,support,0.46,3.16,SUPPORT_BOUNCE,8.23,84.5493,Touches: 14 · Level low: $87.705 · ATR(14): $3.16 · Stop: $84.5493,Near support $88.6429 · enter on bounce candle · can hold multi-day,14 touches at $88.6429 · 0.5% away · ATR $3.16,
2026-06-24 18:51 BST,AYALY,6.5,,,,6.47,7.0,support,0.46,0.1,SUPPORT_BOUNCE,8.23,6.32,Touches: 7 · Level low: $6.42 · ATR(14): $0.1 · Stop: $6.32,Near support $6.47 · enter on bounce candle · can hold multi-day,7 touches at $6.47 · 0.5% away · ATR $0.1,
2026-06-24 18:52 BST,BOOT,179.035,,,,179.875,18.0,resistance,0.47,9.61,RESISTANCE_WARNING,8.22,167.7553,Touches: 18 · Level low: $177.365 · ATR(14): $9.61 · Stop: $167.7553,Near resistance $179.875 · consider exit or avoid entry,18 touches at $179.875 · 0.5% away · ATR $9.61,
2026-06-24 18:52 BST,BNPQY,57.5,,,,57.77,13.0,resistance,0.47,1.22,RESISTANCE_WARNING,8.22,55.7914,Touches: 13 · Level low: $57.01 · ATR(14): $1.22 · Stop: $55.7914,Near resistance $57.77 · consider exit or avoid entry,13 touches at $57.77 · 0.5% away · ATR $1.22,
2026-06-24 18:51 BST,BIOA,22.58,,,,22.475,4.0,support,0.47,1.41,SUPPORT_BOUNCE,8.22,20.9511,Touches: 4 · Level low: $22.36 · ATR(14): $1.41 · Stop: $20.9511,Near support $22.475 · enter on bounce candle · can hold multi-day,4 touches at $22.475 · 0.5% away · ATR $1.41,
2026-06-24 18:52 BST,BPRN,37.8,,,,37.98,5.0,resistance,0.47,0.76,RESISTANCE_WARNING,8.21,37.0684,Touches: 5 · Level low: $37.825 · ATR(14): $0.76 · Stop: $37.0684,Near resistance $37.98 · consider exit or avoid entry,5 touches at $37.98 · 0.5% away · ATR $0.76,
2026-06-24 18:51 BST,BIIB,200.0225,,,,200.995,20.0,resistance,0.48,5.95,RESISTANCE_WARNING,8.19,193.5459,Touches: 20 · Level low: $199.5 · ATR(14): $5.95 · Stop: $193.5459,Near resistance $200.995 · consider exit or avoid entry,20 touches at $200.995 · 0.5% away · ATR $5.95,
2026-06-24 18:51 BST,BLK,984.3,,,,989.2455,19.0,resistance,0.5,27.51,RESISTANCE_WARNING,8.17,949.2082,Touches: 19 · Level low: $976.716 · ATR(14): $27.51 · Stop: $949.2082,Near resistance $989.2455 · consider exit or avoid entry,19 touches at $989.2455 · 0.5% away · ATR $27.51,
2026-06-24 18:51 BST,BAYRY,11.2,,,,11.2562,47.0,resistance,0.5,0.27,RESISTANCE_WARNING,8.17,10.8659,Touches: 47 · Level low: $11.1366 · ATR(14): $0.27 · Stop: $10.8659,Near resistance $11.2562 · consider exit or avoid entry,47 touches at $11.2562 · 0.5% away · ATR $0.27,
2026-06-24 18:51 BST,BCE,23.085,,,,22.9699,29.0,support,0.5,0.46,SUPPORT_BOUNCE,8.16,22.1595,Touches: 29 · Level low: $22.6189 · ATR(14): $0.46 · Stop: $22.1595,Near support $22.9699 · enter on bounce candle · can hold multi-day,29 touches at $22.9699 · 0.5% away · ATR $0.46,
2026-06-24 18:51 BST,BH,355.52,,,,357.35,7.0,resistance,0.51,16.26,RESISTANCE_WARNING,8.15,336.7321,Touches: 7 · Level low: $352.99 · ATR(14): $16.26 · Stop: $336.7321,Near resistance $357.35 · consider exit or avoid entry,7 touches at $357.35 · 0.5% away · ATR $16.26,
2026-06-24 18:52 BST,BRTX,0.3935,,,,0.3915,4.0,support,0.51,0.04,SUPPORT_BOUNCE,8.15,0.3456,Touches: 4 · Level low: $0.3901 · ATR(14): $0.04 · Stop: $0.3456,Near support $0.3915 · enter on bounce candle · can hold multi-day,4 touches at $0.3915 · 0.5% away · ATR $0.04,
2026-06-24 18:52 BST,BRAI,6.375,,,,6.4083,4.0,resistance,0.52,1.32,RESISTANCE_WARNING,8.13,5.0151,Touches: 4 · Level low: $6.3333 · ATR(14): $1.32 · Stop: $5.0151,Near resistance $6.4083 · consider exit or avoid entry,4 touches at $6.4083 · 0.5% away · ATR $1.32,
2026-06-24 18:51 BST,BLCO,15.775,,,,15.86,45.0,resistance,0.54,0.43,RESISTANCE_WARNING,8.11,15.189,Touches: 45 · Level low: $15.62 · ATR(14): $0.43 · Stop: $15.189,Near resistance $15.86 · consider exit or avoid entry,45 touches at $15.86 · 0.5% away · ATR $0.43,
2026-06-24 18:51 BST,BLD,407.21,,,,409.4225,34.0,resistance,0.54,11.72,RESISTANCE_WARNING,8.1,391.5865,Touches: 34 · Level low: $403.31 · ATR(14): $11.72 · Stop: $391.5865,Near resistance $409.4225 · consider exit or avoid entry,34 touches at $409.4225 · 0.5% away · ATR $11.72,
2026-06-24 18:51 BST,BKU,50.2,,,,49.9316,18.0,support,0.54,1.16,SUPPORT_BOUNCE,8.1,48.0928,Touches: 18 · Level low: $49.2564 · ATR(14): $1.16 · Stop: $48.0928,Near support $49.9316 · enter on bounce candle · can hold multi-day,18 touches at $49.9316 · 0.5% away · ATR $1.16,
2026-06-24 18:51 BST,BETA,15.855,,,,15.77,23.0,support,0.54,1.31,SUPPORT_BOUNCE,8.1,14.2469,Touches: 23 · Level low: $15.56 · ATR(14): $1.31 · Stop: $14.2469,Near support $15.77 · enter on bounce candle · can hold multi-day,23 touches at $15.77 · 0.5% away · ATR $1.31,
2026-06-24 18:51 BST,BFS,36.69,,,,36.49,13.0,support,0.55,0.89,SUPPORT_BOUNCE,8.09,35.2964,Touches: 13 · Level low: $36.19 · ATR(14): $0.89 · Stop: $35.2964,Near support $36.49 · enter on bounce candle · can hold multi-day,13 touches at $36.49 · 0.5% away · ATR $0.89,
2026-06-24 18:52 BST,BMBL,2.735,,,,2.75,12.0,resistance,0.55,0.17,RESISTANCE_WARNING,8.09,2.5369,Touches: 12 · Level low: $2.71 · ATR(14): $0.17 · Stop: $2.5369,Near resistance $2.75 · consider exit or avoid entry,12 touches at $2.75 · 0.5% away · ATR $0.17,
2026-06-24 18:51 BST,AVIR,4.495,,,,4.47,24.0,support,0.56,0.18,SUPPORT_BOUNCE,8.07,4.2482,Touches: 24 · Level low: $4.43 · ATR(14): $0.18 · Stop: $4.2482,Near support $4.47 · enter on bounce candle · can hold multi-day,24 touches at $4.47 · 0.6% away · ATR $0.18,
2026-06-24 18:52 BST,BOF,4.47,,,,4.495,6.0,resistance,0.56,0.35,RESISTANCE_WARNING,8.07,4.0934,Touches: 6 · Level low: $4.44 · ATR(14): $0.35 · Stop: $4.0934,Near resistance $4.495 · consider exit or avoid entry,6 touches at $4.495 · 0.6% away · ATR $0.35,
2026-06-24 18:51 BST,BJDX,3.04,,,,3.023,8.0,support,0.56,0.7,SUPPORT_BOUNCE,8.06,2.2865,Touches: 8 · Level low: $2.984 · ATR(14): $0.7 · Stop: $2.2865,Near support $3.023 · enter on bounce candle · can hold multi-day,8 touches at $3.023 · 0.6% away · ATR $0.7,
2026-06-24 18:51 BST,AZO,3093.175,,,,3110.74,15.0,resistance,0.56,89.58,RESISTANCE_WARNING,8.06,2983.4193,Touches: 15 · Level low: $3073.0 · ATR(14): $89.58 · Stop: $2983.4193,Near resistance $3110.74 · consider exit or avoid entry,15 touches at $3110.74 · 0.6% away · ATR $89.58,
2026-06-24 18:52 BST,BNTGY,12.29,,,,12.36,19.0,resistance,0.57,0.27,RESISTANCE_WARNING,8.06,11.9721,Touches: 19 · Level low: $12.2432 · ATR(14): $0.27 · Stop: $11.9721,Near resistance $12.36 · consider exit or avoid entry,19 touches at $12.36 · 0.6% away · ATR $0.27,
2026-06-24 18:51 BST,BATRK,51.965,,,,51.67,17.0,support,0.57,1.21,SUPPORT_BOUNCE,8.05,50.0962,Touches: 17 · Level low: $51.31 · ATR(14): $1.21 · Stop: $50.0962,Near support $51.67 · enter on bounce candle · can hold multi-day,17 touches at $51.67 · 0.6% away · ATR $1.21,
2026-06-24 18:51 BST,BBAR,18.9377,,,,18.8302,13.0,support,0.57,1.09,SUPPORT_BOUNCE,8.05,17.483,Touches: 13 · Level low: $18.577 · ATR(14): $1.09 · Stop: $17.483,Near support $18.8302 · enter on bounce candle · can hold multi-day,13 touches at $18.8302 · 0.6% away · ATR $1.09,
