scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 21:38 BST,IMPPP,25.88,,,,25.83,113,support,0.19,0.11,SUPPORT_BOUNCE,8.68,25.2213,Touches: 113 · Level low: $25.3298 · ATR(14): $0.11 · Stop: $25.2213,Near support $25.83 · enter on bounce candle · can hold multi-day,113 touches at $25.83 · 0.2% away · ATR $0.11
2026-06-12 21:37 BST,IAU,79.19,,,,79.34,5,resistance,0.19,1.8,RESISTANCE_WARNING,8.68,76.7686,Touches: 5 · Level low: $78.57 · ATR(14): $1.8 · Stop: $76.7686,Near resistance $79.34 · consider exit or avoid entry,5 touches at $79.34 · 0.2% away · ATR $1.8
2026-06-12 21:39 BST,JBLU,5.01,,,,5.0,30,support,0.2,0.27,SUPPORT_BOUNCE,8.67,4.6739,Touches: 30 · Level low: $4.945 · ATR(14): $0.27 · Stop: $4.6739,Near support $5.0 · enter on bounce candle · can hold multi-day,30 touches at $5.0 · 0.2% away · ATR $0.27
2026-06-12 21:37 BST,HUYA,2.47,,,,2.475,10,resistance,0.2,0.1,RESISTANCE_WARNING,8.66,2.3433,Touches: 10 · Level low: $2.44 · ATR(14): $0.1 · Stop: $2.3433,Near resistance $2.475 · consider exit or avoid entry,10 touches at $2.475 · 0.2% away · ATR $0.1
2026-06-12 21:39 BST,JBHT,289.36,,,,289.95,7,resistance,0.2,8.88,RESISTANCE_WARNING,8.66,277.6029,Touches: 7 · Level low: $286.48 · ATR(14): $8.88 · Stop: $277.6029,Near resistance $289.95 · consider exit or avoid entry,7 touches at $289.95 · 0.2% away · ATR $8.88
2026-06-12 21:38 BST,ITRI,80.56,,,,80.39,15,support,0.21,2.71,SUPPORT_BOUNCE,8.65,76.3829,Touches: 15 · Level low: $79.09 · ATR(14): $2.71 · Stop: $76.3829,Near support $80.39 · enter on bounce candle · can hold multi-day,15 touches at $80.39 · 0.2% away · ATR $2.71
2026-06-12 21:38 BST,IONS,73.275,,,,73.12,38,support,0.21,2.05,SUPPORT_BOUNCE,8.65,69.8164,Touches: 38 · Level low: $71.87 · ATR(14): $2.05 · Stop: $69.8164,Near support $73.12 · enter on bounce candle · can hold multi-day,38 touches at $73.12 · 0.2% away · ATR $2.05
2026-06-12 21:38 BST,ICUI,142.2,,,,142.5,18,resistance,0.21,4.83,RESISTANCE_WARNING,8.65,135.8257,Touches: 18 · Level low: $140.66 · ATR(14): $4.83 · Stop: $135.8257,Near resistance $142.5 · consider exit or avoid entry,18 touches at $142.5 · 0.2% away · ATR $4.83
2026-06-12 21:38 BST,IMTX,9.38,,,,9.36,19,support,0.21,0.59,SUPPORT_BOUNCE,8.64,8.6256,Touches: 19 · Level low: $9.22 · ATR(14): $0.59 · Stop: $8.6256,Near support $9.36 · enter on bounce candle · can hold multi-day,19 touches at $9.36 · 0.2% away · ATR $0.59
2026-06-12 21:39 BST,JDVB,34.5,,,,34.4236,29,support,0.22,0.17,SUPPORT_BOUNCE,8.63,34.0786,Touches: 29 · Level low: $34.25 · ATR(14): $0.17 · Stop: $34.0786,Near support $34.4236 · enter on bounce candle · can hold multi-day,29 touches at $34.4236 · 0.2% away · ATR $0.17
2026-06-12 21:38 BST,INFU,9.14,,,,9.12,32,support,0.22,0.38,SUPPORT_BOUNCE,8.63,8.6164,Touches: 32 · Level low: $9.0 · ATR(14): $0.38 · Stop: $8.6164,Near support $9.12 · enter on bounce candle · can hold multi-day,32 touches at $9.12 · 0.2% away · ATR $0.38
2026-06-12 21:39 BST,JHG,51.84,,,,51.72,99,support,0.23,0.09,SUPPORT_BOUNCE,8.61,51.4354,Touches: 99 · Level low: $51.525 · ATR(14): $0.09 · Stop: $51.4354,Near support $51.72 · enter on bounce candle · can hold multi-day,99 touches at $51.72 · 0.2% away · ATR $0.09
2026-06-12 21:38 BST,IREN,59.77,,,,59.915,10,resistance,0.24,6.27,RESISTANCE_WARNING,8.6,53.0384,Touches: 10 · Level low: $59.31 · ATR(14): $6.27 · Stop: $53.0384,Near resistance $59.915 · consider exit or avoid entry,10 touches at $59.915 · 0.2% away · ATR $6.27
2026-06-12 21:38 BST,IMCR,28.96,,,,28.89,31,support,0.24,1.32,SUPPORT_BOUNCE,8.6,27.1126,Touches: 31 · Level low: $28.435 · ATR(14): $1.32 · Stop: $27.1126,Near support $28.89 · enter on bounce candle · can hold multi-day,31 touches at $28.89 · 0.2% away · ATR $1.32
2026-06-12 21:38 BST,IDN,4.09,,,,4.1,13,resistance,0.24,0.23,RESISTANCE_WARNING,8.59,3.8075,Touches: 13 · Level low: $4.04 · ATR(14): $0.23 · Stop: $3.8075,Near resistance $4.1 · consider exit or avoid entry,13 touches at $4.1 · 0.2% away · ATR $0.23
2026-06-12 21:37 BST,IAC,42.44,,,,42.3325,14,support,0.25,1.76,SUPPORT_BOUNCE,8.58,39.9344,Touches: 14 · Level low: $41.69 · ATR(14): $1.76 · Stop: $39.9344,Near support $42.3325 · enter on bounce candle · can hold multi-day,14 touches at $42.3325 · 0.3% away · ATR $1.76
2026-06-12 21:37 BST,IBN,27.79,,,,27.72,23,support,0.25,0.57,SUPPORT_BOUNCE,8.58,26.7471,Touches: 23 · Level low: $27.32 · ATR(14): $0.57 · Stop: $26.7471,Near support $27.72 · enter on bounce candle · can hold multi-day,23 touches at $27.72 · 0.3% away · ATR $0.57
2026-06-12 21:39 BST,JILL,14.79,,,,14.7519,12,support,0.26,0.78,SUPPORT_BOUNCE,8.57,13.7701,Touches: 12 · Level low: $14.5545 · ATR(14): $0.78 · Stop: $13.7701,Near support $14.7519 · enter on bounce candle · can hold multi-day,12 touches at $14.7519 · 0.3% away · ATR $0.78
2026-06-12 21:37 BST,HUBG,46.38,,,,46.4991,16,resistance,0.26,1.72,RESISTANCE_WARNING,8.57,43.9618,Touches: 16 · Level low: $45.684 · ATR(14): $1.72 · Stop: $43.9618,Near resistance $46.4991 · consider exit or avoid entry,16 touches at $46.4991 · 0.3% away · ATR $1.72
2026-06-12 21:39 BST,JAPAY,19.38,,,,19.43,37,resistance,0.26,0.47,RESISTANCE_WARNING,8.57,18.7476,Touches: 37 · Level low: $19.22 · ATR(14): $0.47 · Stop: $18.7476,Near resistance $19.43 · consider exit or avoid entry,37 touches at $19.43 · 0.3% away · ATR $0.47
2026-06-12 21:38 BST,ILKAY,26.93,,,,27.005,24,resistance,0.28,1.1,RESISTANCE_WARNING,8.54,25.5779,Touches: 24 · Level low: $26.68 · ATR(14): $1.1 · Stop: $25.5779,Near resistance $27.005 · consider exit or avoid entry,24 touches at $27.005 · 0.3% away · ATR $1.1
2026-06-12 21:37 BST,HUBS,187.98,,,,187.45,7,support,0.28,17.07,SUPPORT_BOUNCE,8.53,167.8259,Touches: 7 · Level low: $184.9 · ATR(14): $17.07 · Stop: $167.8259,Near support $187.45 · enter on bounce candle · can hold multi-day,7 touches at $187.45 · 0.3% away · ATR $17.07
2026-06-12 21:39 BST,JJSF,79.57,,,,79.7991,28,resistance,0.29,2.34,RESISTANCE_WARNING,8.52,76.5311,Touches: 28 · Level low: $78.87 · ATR(14): $2.34 · Stop: $76.5311,Near resistance $79.7991 · consider exit or avoid entry,28 touches at $79.7991 · 0.3% away · ATR $2.34
2026-06-12 21:37 BST,HTZ,5.13,,,,5.145,34,resistance,0.29,0.28,RESISTANCE_WARNING,8.51,4.7867,Touches: 34 · Level low: $5.065 · ATR(14): $0.28 · Stop: $4.7867,Near resistance $5.145 · consider exit or avoid entry,34 touches at $5.145 · 0.3% away · ATR $0.28
2026-06-12 21:38 BST,IDEXY,16.2,,,,16.2481,47,resistance,0.3,0.34,RESISTANCE_WARNING,8.51,15.6856,Touches: 47 · Level low: $16.022 · ATR(14): $0.34 · Stop: $15.6856,Near resistance $16.2481 · consider exit or avoid entry,47 touches at $16.2481 · 0.3% away · ATR $0.34
2026-06-12 21:38 BST,ITRG,2.52,,,,2.5275,14,resistance,0.3,0.15,RESISTANCE_WARNING,8.51,2.335,Touches: 14 · Level low: $2.49 · ATR(14): $0.15 · Stop: $2.335,Near resistance $2.5275 · consider exit or avoid entry,14 touches at $2.5275 · 0.3% away · ATR $0.15
2026-06-12 21:38 BST,ISRG,411.06,,,,409.84,6,support,0.3,12.35,SUPPORT_BOUNCE,8.5,390.3764,Touches: 6 · Level low: $402.73 · ATR(14): $12.35 · Stop: $390.3764,Near support $409.84 · enter on bounce candle · can hold multi-day,6 touches at $409.84 · 0.3% away · ATR $12.35
2026-06-12 21:38 BST,ITIC,253.71,,,,252.955,46,support,0.3,6.23,SUPPORT_BOUNCE,8.5,243.4771,Touches: 46 · Level low: $249.7121 · ATR(14): $6.23 · Stop: $243.4771,Near support $252.955 · enter on bounce candle · can hold multi-day,46 touches at $252.955 · 0.3% away · ATR $6.23
2026-06-12 21:37 BST,HVT,23.73,,,,23.6578,20,support,0.31,0.67,SUPPORT_BOUNCE,8.49,22.6664,Touches: 20 · Level low: $23.3332 · ATR(14): $0.67 · Stop: $22.6664,Near support $23.6578 · enter on bounce candle · can hold multi-day,20 touches at $23.6578 · 0.3% away · ATR $0.67
2026-06-12 21:38 BST,INBK,26.17,,,,26.09,5,support,0.31,0.97,SUPPORT_BOUNCE,8.49,24.7346,Touches: 5 · Level low: $25.7 · ATR(14): $0.97 · Stop: $24.7346,Near support $26.09 · enter on bounce candle · can hold multi-day,5 touches at $26.09 · 0.3% away · ATR $0.97
2026-06-12 21:37 BST,HYPMY,4.13,,,,4.1426,33,resistance,0.3,0.1,RESISTANCE_WARNING,8.49,3.9806,Touches: 33 · Level low: $4.0813 · ATR(14): $0.1 · Stop: $3.9806,Near resistance $4.1426 · consider exit or avoid entry,33 touches at $4.1426 · 0.3% away · ATR $0.1
2026-06-12 21:38 BST,INSW,82.01,,,,82.26,14,resistance,0.3,3.08,RESISTANCE_WARNING,8.49,78.0173,Touches: 14 · Level low: $81.1 · ATR(14): $3.08 · Stop: $78.0173,Near resistance $82.26 · consider exit or avoid entry,14 touches at $82.26 · 0.3% away · ATR $3.08
2026-06-12 21:39 BST,JHX,24.13,,,,24.055,20,support,0.31,0.94,SUPPORT_BOUNCE,8.48,22.7286,Touches: 20 · Level low: $23.67 · ATR(14): $0.94 · Stop: $22.7286,Near support $24.055 · enter on bounce candle · can hold multi-day,20 touches at $24.055 · 0.3% away · ATR $0.94
2026-06-12 21:37 BST,ICL,5.73,,,,5.7482,8,resistance,0.32,0.17,RESISTANCE_WARNING,8.47,5.5222,Touches: 8 · Level low: $5.695 · ATR(14): $0.17 · Stop: $5.5222,Near resistance $5.7482 · consider exit or avoid entry,8 touches at $5.7482 · 0.3% away · ATR $0.17
2026-06-12 21:38 BST,INOD,100.9,,,,100.58,4,support,0.32,11.63,SUPPORT_BOUNCE,8.47,88.5586,Touches: 4 · Level low: $100.19 · ATR(14): $11.63 · Stop: $88.5586,Near support $100.58 · enter on bounce candle · can hold multi-day,4 touches at $100.58 · 0.3% away · ATR $11.63
2026-06-12 21:38 BST,IVDA,0.2809,,,,0.28,15,support,0.32,0.04,SUPPORT_BOUNCE,8.46,0.2425,Touches: 15 · Level low: $0.28 · ATR(14): $0.04 · Stop: $0.2425,Near support $0.28 · enter on bounce candle · can hold multi-day,15 touches at $0.28 · 0.3% away · ATR $0.04
2026-06-12 21:38 BST,IHICY,15.33,,,,15.38,9,resistance,0.33,0.69,RESISTANCE_WARNING,8.46,14.4755,Touches: 9 · Level low: $15.17 · ATR(14): $0.69 · Stop: $14.4755,Near resistance $15.38 · consider exit or avoid entry,9 touches at $15.38 · 0.3% away · ATR $0.69
2026-06-12 21:38 BST,IPGP,114.65,,,,115.025,24,resistance,0.33,8.52,RESISTANCE_WARNING,8.46,104.8479,Touches: 24 · Level low: $113.37 · ATR(14): $8.52 · Stop: $104.8479,Near resistance $115.025 · consider exit or avoid entry,24 touches at $115.025 · 0.3% away · ATR $8.52
2026-06-12 21:38 BST,IRTC,113.65,,,,114.025,32,resistance,0.33,5.5,RESISTANCE_WARNING,8.45,107.2161,Touches: 32 · Level low: $112.72 · ATR(14): $5.5 · Stop: $107.2161,Near resistance $114.025 · consider exit or avoid entry,32 touches at $114.025 · 0.3% away · ATR $5.5
2026-06-12 21:38 BST,ITRN,66.32,,,,66.1,8,support,0.33,2.87,SUPPORT_BOUNCE,8.45,62.6589,Touches: 8 · Level low: $65.53 · ATR(14): $2.87 · Stop: $62.6589,Near support $66.1 · enter on bounce candle · can hold multi-day,8 touches at $66.1 · 0.3% away · ATR $2.87
2026-06-12 21:37 BST,HXGBY,9.68,,,,9.7119,13,resistance,0.33,0.61,RESISTANCE_WARNING,8.45,8.9496,Touches: 13 · Level low: $9.5642 · ATR(14): $0.61 · Stop: $8.9496,Near resistance $9.7119 · consider exit or avoid entry,13 touches at $9.7119 · 0.3% away · ATR $0.61
2026-06-12 21:39 BST,JOE,64.92,,,,65.1385,51,resistance,0.34,1.31,RESISTANCE_WARNING,8.44,63.1296,Touches: 51 · Level low: $64.44 · ATR(14): $1.31 · Stop: $63.1296,Near resistance $65.1385 · consider exit or avoid entry,51 touches at $65.1385 · 0.3% away · ATR $1.31
2026-06-12 21:39 BST,JFU,2.94,,,,2.93,13,support,0.34,0.29,SUPPORT_BOUNCE,8.43,2.5974,Touches: 13 · Level low: $2.887 · ATR(14): $0.29 · Stop: $2.5974,Near support $2.93 · enter on bounce candle · can hold multi-day,13 touches at $2.93 · 0.3% away · ATR $0.29
2026-06-12 21:37 BST,HUBB,476.89,,,,475.2788,54,support,0.34,13.95,SUPPORT_BOUNCE,8.43,455.496,Touches: 54 · Level low: $469.4503 · ATR(14): $13.95 · Stop: $455.496,Near support $475.2788 · enter on bounce candle · can hold multi-day,54 touches at $475.2788 · 0.3% away · ATR $13.95
2026-06-12 21:38 BST,IRT,16.87,,,,16.9282,50,resistance,0.34,0.33,RESISTANCE_WARNING,8.43,16.3643,Touches: 50 · Level low: $16.6986 · ATR(14): $0.33 · Stop: $16.3643,Near resistance $16.9282 · consider exit or avoid entry,50 touches at $16.9282 · 0.3% away · ATR $0.33
2026-06-12 21:39 BST,JMPLY,54.42,,,,54.612,41,resistance,0.35,0.99,RESISTANCE_WARNING,8.41,53.008,Touches: 41 · Level low: $53.9981 · ATR(14): $0.99 · Stop: $53.008,Near resistance $54.612 · consider exit or avoid entry,41 touches at $54.612 · 0.4% away · ATR $0.99
2026-06-12 21:38 BST,IMVT,33.62,,,,33.74,5,resistance,0.36,1.58,RESISTANCE_WARNING,8.41,31.9618,Touches: 5 · Level low: $33.54 · ATR(14): $1.58 · Stop: $31.9618,Near resistance $33.74 · consider exit or avoid entry,5 touches at $33.74 · 0.4% away · ATR $1.58
2026-06-12 21:38 BST,IMUX,13.86,,,,13.91,5,resistance,0.36,1.35,RESISTANCE_WARNING,8.4,12.4457,Touches: 5 · Level low: $13.8 · ATR(14): $1.35 · Stop: $12.4457,Near resistance $13.91 · consider exit or avoid entry,5 touches at $13.91 · 0.4% away · ATR $1.35
2026-06-12 21:38 BST,ISMAY,32.12,,,,32.0,33,support,0.37,1.27,SUPPORT_BOUNCE,8.38,30.3279,Touches: 33 · Level low: $31.6 · ATR(14): $1.27 · Stop: $30.3279,Near support $32.0 · enter on bounce candle · can hold multi-day,33 touches at $32.0 · 0.4% away · ATR $1.27
2026-06-12 21:38 BST,ISTR,30.15,,,,30.0366,19,support,0.38,0.69,SUPPORT_BOUNCE,8.37,29.0933,Touches: 19 · Level low: $29.78 · ATR(14): $0.69 · Stop: $29.0933,Near support $30.0366 · enter on bounce candle · can hold multi-day,19 touches at $30.0366 · 0.4% away · ATR $0.69
2026-06-12 21:38 BST,IPX,36.05,,,,36.19,9,resistance,0.39,2.84,RESISTANCE_WARNING,8.36,32.7737,Touches: 9 · Level low: $35.61 · ATR(14): $2.84 · Stop: $32.7737,Near resistance $36.19 · consider exit or avoid entry,9 touches at $36.19 · 0.4% away · ATR $2.84
2026-06-12 21:37 BST,IBDRY,94.25,,,,94.6255,41,resistance,0.4,1.28,RESISTANCE_WARNING,8.34,92.6814,Touches: 41 · Level low: $93.9657 · ATR(14): $1.28 · Stop: $92.6814,Near resistance $94.6255 · consider exit or avoid entry,41 touches at $94.6255 · 0.4% away · ATR $1.28
2026-06-12 21:39 BST,JBGS,14.72,,,,14.78,51,resistance,0.41,0.41,RESISTANCE_WARNING,8.32,14.1684,Touches: 51 · Level low: $14.5827 · ATR(14): $0.41 · Stop: $14.1684,Near resistance $14.78 · consider exit or avoid entry,51 touches at $14.78 · 0.4% away · ATR $0.41
2026-06-12 21:37 BST,HVRRY,44.02,,,,44.202,30,resistance,0.41,0.77,RESISTANCE_WARNING,8.31,42.8586,Touches: 30 · Level low: $43.63 · ATR(14): $0.77 · Stop: $42.8586,Near resistance $44.202 · consider exit or avoid entry,30 touches at $44.202 · 0.4% away · ATR $0.77
2026-06-12 21:38 BST,ICMB,1.2,,,,1.195,4,support,0.42,0.09,SUPPORT_BOUNCE,8.3,1.0957,Touches: 4 · Level low: $1.19 · ATR(14): $0.09 · Stop: $1.0957,Near support $1.195 · enter on bounce candle · can hold multi-day,4 touches at $1.195 · 0.4% away · ATR $0.09
2026-06-12 21:38 BST,IPAR,101.78,,,,102.2084,15,resistance,0.42,3.2,RESISTANCE_WARNING,8.3,98.0572,Touches: 15 · Level low: $101.2568 · ATR(14): $3.2 · Stop: $98.0572,Near resistance $102.2084 · consider exit or avoid entry,15 touches at $102.2084 · 0.4% away · ATR $3.2
2026-06-12 21:38 BST,IRS,16.69,,,,16.62,27,support,0.42,0.82,SUPPORT_BOUNCE,8.3,15.5787,Touches: 27 · Level low: $16.4 · ATR(14): $0.82 · Stop: $15.5787,Near support $16.62 · enter on bounce candle · can hold multi-day,27 touches at $16.62 · 0.4% away · ATR $0.82
2026-06-12 21:39 BST,JMIA,7.08,,,,7.11,33,resistance,0.42,0.39,RESISTANCE_WARNING,8.3,6.6086,Touches: 33 · Level low: $7.0 · ATR(14): $0.39 · Stop: $6.6086,Near resistance $7.11 · consider exit or avoid entry,33 touches at $7.11 · 0.4% away · ATR $0.39
2026-06-12 21:39 BST,JOB,0.229,,,,0.23,65,resistance,0.43,0.01,RESISTANCE_WARNING,8.28,0.2196,Touches: 65 · Level low: $0.2285 · ATR(14): $0.01 · Stop: $0.2196,Near resistance $0.23 · consider exit or avoid entry,65 touches at $0.23 · 0.4% away · ATR $0.01
2026-06-12 21:39 BST,JMSB,21.71,,,,21.805,15,resistance,0.44,0.49,RESISTANCE_WARNING,8.27,21.0924,Touches: 15 · Level low: $21.585 · ATR(14): $0.49 · Stop: $21.0924,Near resistance $21.805 · consider exit or avoid entry,15 touches at $21.805 · 0.4% away · ATR $0.49
2026-06-12 21:38 BST,IMMR,6.54,,,,6.57,45,resistance,0.46,0.29,RESISTANCE_WARNING,8.24,6.193,Touches: 45 · Level low: $6.478 · ATR(14): $0.29 · Stop: $6.193,Near resistance $6.57 · consider exit or avoid entry,45 touches at $6.57 · 0.5% away · ATR $0.29
2026-06-12 21:37 BST,HURC,21.6,,,,21.7,5,resistance,0.46,0.92,RESISTANCE_WARNING,8.23,20.7214,Touches: 5 · Level low: $21.64 · ATR(14): $0.92 · Stop: $20.7214,Near resistance $21.7 · consider exit or avoid entry,5 touches at $21.7 · 0.5% away · ATR $0.92
2026-06-12 21:37 BST,ICCC,9.68,,,,9.635,12,support,0.47,0.51,SUPPORT_BOUNCE,8.22,9.0116,Touches: 12 · Level low: $9.52 · ATR(14): $0.51 · Stop: $9.0116,Near support $9.635 · enter on bounce candle · can hold multi-day,12 touches at $9.635 · 0.5% away · ATR $0.51
2026-06-12 21:39 BST,JD,28.56,,,,28.4237,55,support,0.48,0.8,SUPPORT_BOUNCE,8.2,27.201,Touches: 55 · Level low: $28.0017 · ATR(14): $0.8 · Stop: $27.201,Near support $28.4237 · enter on bounce candle · can hold multi-day,55 touches at $28.4237 · 0.5% away · ATR $0.8
2026-06-12 21:38 BST,INSE,8.3,,,,8.34,25,resistance,0.48,0.4,RESISTANCE_WARNING,8.2,7.8052,Touches: 25 · Level low: $8.21 · ATR(14): $0.4 · Stop: $7.8052,Near resistance $8.34 · consider exit or avoid entry,25 touches at $8.34 · 0.5% away · ATR $0.4
2026-06-12 21:38 BST,IRMD,93.6,,,,93.1451,35,support,0.49,3.31,SUPPORT_BOUNCE,8.19,88.5603,Touches: 35 · Level low: $91.873 · ATR(14): $3.31 · Stop: $88.5603,Near support $93.1451 · enter on bounce candle · can hold multi-day,35 touches at $93.1451 · 0.5% away · ATR $3.31
2026-06-12 21:38 BST,IMAQ,10.35,,,,10.3,37,support,0.49,0.04,SUPPORT_BOUNCE,8.19,10.2621,Touches: 37 · Level low: $10.3 · ATR(14): $0.04 · Stop: $10.2621,Near support $10.3 · enter on bounce candle · can hold multi-day,37 touches at $10.3 · 0.5% away · ATR $0.04
2026-06-12 21:38 BST,IPWR,6.1,,,,6.13,5,resistance,0.49,1.17,RESISTANCE_WARNING,8.18,4.8578,Touches: 5 · Level low: $6.03 · ATR(14): $1.17 · Stop: $4.8578,Near resistance $6.13 · consider exit or avoid entry,5 touches at $6.13 · 0.5% away · ATR $1.17
2026-06-12 21:39 BST,IVV,745.14,,,,741.4,33,support,0.5,9.53,SUPPORT_BOUNCE,8.16,719.2064,Touches: 33 · Level low: $728.74 · ATR(14): $9.53 · Stop: $719.2064,Near support $741.4 · enter on bounce candle · can hold multi-day,33 touches at $741.4 · 0.5% away · ATR $9.53
2026-06-12 21:37 BST,IBTA,31.38,,,,31.54,13,resistance,0.51,1.75,RESISTANCE_WARNING,8.15,29.1274,Touches: 13 · Level low: $30.88 · ATR(14): $1.75 · Stop: $29.1274,Near resistance $31.54 · consider exit or avoid entry,13 touches at $31.54 · 0.5% away · ATR $1.75
2026-06-12 21:38 BST,IMAX,42.24,,,,42.46,7,resistance,0.52,1.47,RESISTANCE_WARNING,8.14,40.4621,Touches: 7 · Level low: $41.93 · ATR(14): $1.47 · Stop: $40.4621,Near resistance $42.46 · consider exit or avoid entry,7 touches at $42.46 · 0.5% away · ATR $1.47
2026-06-12 21:38 BST,IMCC,0.2323,,,,0.2335,8,resistance,0.51,0.05,RESISTANCE_WARNING,8.14,0.1821,Touches: 8 · Level low: $0.232 · ATR(14): $0.05 · Stop: $0.1821,Near resistance $0.2335 · consider exit or avoid entry,8 touches at $0.2335 · 0.5% away · ATR $0.05
2026-06-12 21:38 BST,IDAI,1.91,,,,1.9,4,support,0.53,0.17,SUPPORT_BOUNCE,8.12,1.7207,Touches: 4 · Level low: $1.89 · ATR(14): $0.17 · Stop: $1.7207,Near support $1.9 · enter on bounce candle · can hold multi-day,4 touches at $1.9 · 0.5% away · ATR $0.17
2026-06-12 21:39 BST,IVT,35.0,,,,34.815,6,support,0.53,0.73,SUPPORT_BOUNCE,8.11,33.6507,Touches: 6 · Level low: $34.38 · ATR(14): $0.73 · Stop: $33.6507,Near support $34.815 · enter on bounce candle · can hold multi-day,6 touches at $34.815 · 0.5% away · ATR $0.73
2026-06-12 21:37 BST,HTHT,44.66,,,,44.42,15,support,0.54,1.24,SUPPORT_BOUNCE,8.1,42.6679,Touches: 15 · Level low: $43.91 · ATR(14): $1.24 · Stop: $42.6679,Near support $44.42 · enter on bounce candle · can hold multi-day,15 touches at $44.42 · 0.5% away · ATR $1.24
2026-06-12 21:38 BST,ITUB,7.99,,,,7.9469,35,support,0.54,0.18,SUPPORT_BOUNCE,8.1,7.6518,Touches: 35 · Level low: $7.827 · ATR(14): $0.18 · Stop: $7.6518,Near support $7.9469 · enter on bounce candle · can hold multi-day,35 touches at $7.9469 · 0.5% away · ATR $0.18
2026-06-12 21:38 BST,IRWD,3.65,,,,3.67,20,resistance,0.54,0.21,RESISTANCE_WARNING,8.09,3.4207,Touches: 20 · Level low: $3.63 · ATR(14): $0.21 · Stop: $3.4207,Near resistance $3.67 · consider exit or avoid entry,20 touches at $3.67 · 0.5% away · ATR $0.21
2026-06-12 21:37 BST,CLPT,13.44,,,,13.515,24,resistance,0.55,1.06,RESISTANCE_WARNING,8.08,12.3043,Touches: 24 · Level low: $13.36 · ATR(14): $1.06 · Stop: $12.3043,Near resistance $13.515 · consider exit or avoid entry,24 touches at $13.515 · 0.6% away · ATR $1.06
2026-06-12 21:38 BST,INTC,124.57,,,,125.27,5,resistance,0.56,9.9,RESISTANCE_WARNING,8.07,114.0236,Touches: 5 · Level low: $123.92 · ATR(14): $9.9 · Stop: $114.0236,Near resistance $125.27 · consider exit or avoid entry,5 touches at $125.27 · 0.6% away · ATR $9.9
2026-06-12 21:39 BST,JCI,144.96,,,,144.1556,39,support,0.56,4.91,SUPPORT_BOUNCE,8.07,137.82,Touches: 39 · Level low: $142.73 · ATR(14): $4.91 · Stop: $137.82,Near support $144.1556 · enter on bounce candle · can hold multi-day,39 touches at $144.1556 · 0.6% away · ATR $4.91
2026-06-12 21:37 BST,IBP,207.09,,,,208.265,18,resistance,0.56,7.96,RESISTANCE_WARNING,8.06,198.4329,Touches: 18 · Level low: $206.39 · ATR(14): $7.96 · Stop: $198.4329,Near resistance $208.265 · consider exit or avoid entry,18 touches at $208.265 · 0.6% away · ATR $7.96
2026-06-12 21:38 BST,INTG,32.59,,,,32.405,14,support,0.57,2.87,SUPPORT_BOUNCE,8.05,29.2329,Touches: 14 · Level low: $32.1 · ATR(14): $2.87 · Stop: $29.2329,Near support $32.405 · enter on bounce candle · can hold multi-day,14 touches at $32.405 · 0.6% away · ATR $2.87
2026-06-12 21:38 BST,IFJPY,21.97,,,,21.8446,62,support,0.57,0.55,SUPPORT_BOUNCE,8.04,20.967,Touches: 62 · Level low: $21.5207 · ATR(14): $0.55 · Stop: $20.967,Near support $21.8446 · enter on bounce candle · can hold multi-day,62 touches at $21.8446 · 0.6% away · ATR $0.55
2026-06-12 21:38 BST,IIIV,20.62,,,,20.74,19,resistance,0.58,0.83,RESISTANCE_WARNING,8.04,19.7221,Touches: 19 · Level low: $20.55 · ATR(14): $0.83 · Stop: $19.7221,Near resistance $20.74 · consider exit or avoid entry,19 touches at $20.74 · 0.6% away · ATR $0.83
2026-06-12 21:37 BST,IBIO,1.69,,,,1.7,11,resistance,0.59,0.14,RESISTANCE_WARNING,8.02,1.535,Touches: 11 · Level low: $1.68 · ATR(14): $0.14 · Stop: $1.535,Near resistance $1.7 · consider exit or avoid entry,11 touches at $1.7 · 0.6% away · ATR $0.14
2026-06-12 21:39 BST,JFB,5.06,,,,5.03,6,support,0.6,0.6,SUPPORT_BOUNCE,8.01,4.4097,Touches: 6 · Level low: $5.01 · ATR(14): $0.6 · Stop: $4.4097,Near support $5.03 · enter on bounce candle · can hold multi-day,6 touches at $5.03 · 0.6% away · ATR $0.6
2026-06-12 21:37 BST,HXL,97.71,,,,97.13,7,support,0.6,3.2,SUPPORT_BOUNCE,8.0,93.5893,Touches: 7 · Level low: $96.79 · ATR(14): $3.2 · Stop: $93.5893,Near support $97.13 · enter on bounce candle · can hold multi-day,7 touches at $97.13 · 0.6% away · ATR $3.2
2026-06-12 21:38 BST,ITJTY,2.384,,,,2.384,3,resistance,0.0,0.04,RESISTANCE_WARNING,8.0,2.342,Touches: 3 · Level low: $2.384 · ATR(14): $0.04 · Stop: $2.342,Near resistance $2.384 · consider exit or avoid entry,3 touches at $2.384 · 0.0% away · ATR $0.04
2026-06-12 21:38 BST,ISPC,2.75,,,,2.75,3,resistance,0.0,0.32,RESISTANCE_WARNING,8.0,2.3995,Touches: 3 · Level low: $2.7201 · ATR(14): $0.32 · Stop: $2.3995,Near resistance $2.75 · consider exit or avoid entry,3 touches at $2.75 · 0.0% away · ATR $0.32
