scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 21:19 BST,HSQVY,7.59,,,,7.57,10,support,0.26,0.25,SUPPORT_BOUNCE,8.56,7.2543,Touches: 10 · Level low: $7.5 · ATR(14): $0.25 · Stop: $7.2543,Near support $7.57 · enter on bounce candle · can hold multi-day,10 touches at $7.57 · 0.3% away · ATR $0.25
2026-07-02 21:18 BST,HCTI,1.89,,,,1.885,4,support,0.27,0.17,SUPPORT_BOUNCE,8.56,1.7014,Touches: 4 · Level low: $1.87 · ATR(14): $0.17 · Stop: $1.7014,Near support $1.885 · enter on bounce candle · can hold multi-day,4 touches at $1.885 · 0.3% away · ATR $0.17
2026-07-02 21:18 BST,GSHD,52.69,,,,52.83,9,resistance,0.27,2.69,RESISTANCE_WARNING,8.56,49.0804,Touches: 9 · Level low: $51.77 · ATR(14): $2.69 · Stop: $49.0804,Near resistance $52.83 · consider exit or avoid entry,9 touches at $52.83 · 0.3% away · ATR $2.69
2026-07-02 21:17 BST,GLSI,22.0,,,,21.94,12,support,0.27,2.19,SUPPORT_BOUNCE,8.54,19.42,Touches: 12 · Level low: $21.61 · ATR(14): $2.19 · Stop: $19.42,Near support $21.94 · enter on bounce candle · can hold multi-day,12 touches at $21.94 · 0.3% away · ATR $2.19
2026-07-02 21:18 BST,H,191.28,,,,190.75,12,support,0.28,5.68,SUPPORT_BOUNCE,8.54,183.6229,Touches: 12 · Level low: $189.3 · ATR(14): $5.68 · Stop: $183.6229,Near support $190.75 · enter on bounce candle · can hold multi-day,12 touches at $190.75 · 0.3% away · ATR $5.68
2026-07-02 21:17 BST,GOGO,3.57,,,,3.56,5,support,0.28,0.22,SUPPORT_BOUNCE,8.53,3.2999,Touches: 5 · Level low: $3.52 · ATR(14): $0.22 · Stop: $3.2999,Near support $3.56 · enter on bounce candle · can hold multi-day,5 touches at $3.56 · 0.3% away · ATR $0.22
2026-07-02 21:17 BST,GMVHY,7.18,,,,7.16,41,support,0.28,0.28,SUPPORT_BOUNCE,8.53,6.7771,Touches: 41 · Level low: $7.06 · ATR(14): $0.28 · Stop: $6.7771,Near support $7.16 · enter on bounce candle · can hold multi-day,41 touches at $7.16 · 0.3% away · ATR $0.28
2026-07-02 21:18 BST,GRDN,42.0,,,,42.12,9,resistance,0.28,2.06,RESISTANCE_WARNING,8.53,39.7345,Touches: 9 · Level low: $41.79 · ATR(14): $2.06 · Stop: $39.7345,Near resistance $42.12 · consider exit or avoid entry,9 touches at $42.12 · 0.3% away · ATR $2.06
2026-07-02 21:18 BST,HCBC,42.0,,,,41.88,22,support,0.29,0.38,SUPPORT_BOUNCE,8.52,41.4121,Touches: 22 · Level low: $41.79 · ATR(14): $0.38 · Stop: $41.4121,Near support $41.88 · enter on bounce candle · can hold multi-day,22 touches at $41.88 · 0.3% away · ATR $0.38
2026-07-02 21:18 BST,HLX,8.54,,,,8.515,16,support,0.29,0.3,SUPPORT_BOUNCE,8.51,8.1064,Touches: 16 · Level low: $8.41 · ATR(14): $0.3 · Stop: $8.1064,Near support $8.515 · enter on bounce candle · can hold multi-day,16 touches at $8.515 · 0.3% away · ATR $0.3
2026-07-02 21:18 BST,HCC,80.83,,,,80.5682,9,support,0.32,3.78,SUPPORT_BOUNCE,8.46,75.6535,Touches: 9 · Level low: $79.4292 · ATR(14): $3.78 · Stop: $75.6535,Near support $80.5682 · enter on bounce candle · can hold multi-day,9 touches at $80.5682 · 0.3% away · ATR $3.78
2026-07-02 21:17 BST,GLDG,0.933,,,,0.93,7,support,0.32,0.06,SUPPORT_BOUNCE,8.46,0.8586,Touches: 7 · Level low: $0.92 · ATR(14): $0.06 · Stop: $0.8586,Near support $0.93 · enter on bounce candle · can hold multi-day,7 touches at $0.93 · 0.3% away · ATR $0.06
2026-07-02 21:18 BST,HEINY,43.8,,,,43.946,10,resistance,0.33,0.82,RESISTANCE_WARNING,8.45,42.4917,Touches: 10 · Level low: $43.3117 · ATR(14): $0.82 · Stop: $42.4917,Near resistance $43.946 · consider exit or avoid entry,10 touches at $43.946 · 0.3% away · ATR $0.82
2026-07-02 21:18 BST,HEPS,2.94,,,,2.95,14,resistance,0.34,0.09,RESISTANCE_WARNING,8.44,2.8271,Touches: 14 · Level low: $2.92 · ATR(14): $0.09 · Stop: $2.8271,Near resistance $2.95 · consider exit or avoid entry,14 touches at $2.95 · 0.3% away · ATR $0.09
2026-07-02 21:18 BST,HON,229.86,,,,229.0844,54,support,0.34,8.92,SUPPORT_BOUNCE,8.44,216.956,Touches: 54 · Level low: $225.8746 · ATR(14): $8.92 · Stop: $216.956,Near support $229.0844 · enter on bounce candle · can hold multi-day,54 touches at $229.0844 · 0.3% away · ATR $8.92
2026-07-02 21:17 BST,GLNG,49.01,,,,49.18,17,resistance,0.35,1.29,RESISTANCE_WARNING,8.42,46.9559,Touches: 17 · Level low: $48.2463 · ATR(14): $1.29 · Stop: $46.9559,Near resistance $49.18 · consider exit or avoid entry,17 touches at $49.18 · 0.3% away · ATR $1.29
2026-07-02 21:17 BST,GOLD,43.99,,,,43.8379,27,support,0.35,1.74,SUPPORT_BOUNCE,8.42,41.58,Touches: 27 · Level low: $43.32 · ATR(14): $1.74 · Stop: $41.58,Near support $43.8379 · enter on bounce candle · can hold multi-day,27 touches at $43.8379 · 0.3% away · ATR $1.74
2026-07-02 21:18 BST,HALO,79.45,,,,79.17,13,support,0.35,2.49,SUPPORT_BOUNCE,8.41,75.7786,Touches: 13 · Level low: $78.27 · ATR(14): $2.49 · Stop: $75.7786,Near support $79.17 · enter on bounce candle · can hold multi-day,13 touches at $79.17 · 0.4% away · ATR $2.49
2026-07-02 21:17 BST,GLAD,19.54,,,,19.4705,47,support,0.36,0.43,SUPPORT_BOUNCE,8.41,18.7572,Touches: 47 · Level low: $19.1828 · ATR(14): $0.43 · Stop: $18.7572,Near support $19.4705 · enter on bounce candle · can hold multi-day,47 touches at $19.4705 · 0.4% away · ATR $0.43
2026-07-02 21:19 BST,HRTX,0.4384,,,,0.44,4,resistance,0.36,0.03,RESISTANCE_WARNING,8.39,0.4122,Touches: 4 · Level low: $0.44 · ATR(14): $0.03 · Stop: $0.4122,Near resistance $0.44 · consider exit or avoid entry,4 touches at $0.44 · 0.4% away · ATR $0.03
2026-07-02 21:17 BST,GILT,12.88,,,,12.93,4,resistance,0.39,0.85,RESISTANCE_WARNING,8.36,12.0479,Touches: 4 · Level low: $12.9 · ATR(14): $0.85 · Stop: $12.0479,Near resistance $12.93 · consider exit or avoid entry,4 touches at $12.93 · 0.4% away · ATR $0.85
2026-07-02 21:17 BST,GO,10.39,,,,10.43,9,resistance,0.38,0.43,RESISTANCE_WARNING,8.36,9.8686,Touches: 9 · Level low: $10.296 · ATR(14): $0.43 · Stop: $9.8686,Near resistance $10.43 · consider exit or avoid entry,9 touches at $10.43 · 0.4% away · ATR $0.43
2026-07-02 21:18 BST,GTBP,0.4718,,,,0.47,16,support,0.38,0.05,SUPPORT_BOUNCE,8.36,0.4157,Touches: 16 · Level low: $0.464 · ATR(14): $0.05 · Stop: $0.4157,Near support $0.47 · enter on bounce candle · can hold multi-day,16 touches at $0.47 · 0.4% away · ATR $0.05
2026-07-02 21:17 BST,GOAI,2.57,,,,2.56,4,support,0.39,0.36,SUPPORT_BOUNCE,8.35,2.1836,Touches: 4 · Level low: $2.54 · ATR(14): $0.36 · Stop: $2.1836,Near support $2.56 · enter on bounce candle · can hold multi-day,4 touches at $2.56 · 0.4% away · ATR $0.36
2026-07-02 21:18 BST,GSX,31.16,,,,31.035,8,support,0.4,1.78,SUPPORT_BOUNCE,8.33,28.6929,Touches: 8 · Level low: $30.47 · ATR(14): $1.78 · Stop: $28.6929,Near support $31.035 · enter on bounce candle · can hold multi-day,8 touches at $31.035 · 0.4% away · ATR $1.78
2026-07-02 21:18 BST,HKXCY,47.16,,,,46.97,12,support,0.4,0.8,SUPPORT_BOUNCE,8.33,45.4657,Touches: 12 · Level low: $46.27 · ATR(14): $0.8 · Stop: $45.4657,Near support $46.97 · enter on bounce candle · can hold multi-day,12 touches at $46.97 · 0.4% away · ATR $0.8
2026-07-02 21:18 BST,HCAC,10.04,,,,10.0,218,support,0.4,0.01,SUPPORT_BOUNCE,8.33,9.9017,Touches: 218 · Level low: $9.91 · ATR(14): $0.01 · Stop: $9.9017,Near support $10.0 · enter on bounce candle · can hold multi-day,218 touches at $10.0 · 0.4% away · ATR $0.01
2026-07-02 21:18 BST,HLLY,2.4,,,,2.41,7,resistance,0.41,0.11,RESISTANCE_WARNING,8.31,2.285,Touches: 7 · Level low: $2.395 · ATR(14): $0.11 · Stop: $2.285,Near resistance $2.41 · consider exit or avoid entry,7 touches at $2.41 · 0.4% away · ATR $0.11
2026-07-02 21:18 BST,HAE,75.07,,,,74.76,11,support,0.41,3.04,SUPPORT_BOUNCE,8.31,70.3204,Touches: 11 · Level low: $73.36 · ATR(14): $3.04 · Stop: $70.3204,Near support $74.76 · enter on bounce candle · can hold multi-day,11 touches at $74.76 · 0.4% away · ATR $3.04
2026-07-02 21:18 BST,HLI,140.15,,,,139.5659,42,support,0.42,4.32,SUPPORT_BOUNCE,8.3,132.7829,Touches: 42 · Level low: $137.1 · ATR(14): $4.32 · Stop: $132.7829,Near support $139.5659 · enter on bounce candle · can hold multi-day,42 touches at $139.5659 · 0.4% away · ATR $4.32
2026-07-02 21:18 BST,HBNC,19.78,,,,19.695,18,support,0.43,0.47,SUPPORT_BOUNCE,8.28,19.0693,Touches: 18 · Level low: $19.54 · ATR(14): $0.47 · Stop: $19.0693,Near support $19.695 · enter on bounce candle · can hold multi-day,18 touches at $19.695 · 0.4% away · ATR $0.47
2026-07-02 21:18 BST,HMH,18.09,,,,18.17,12,resistance,0.44,1.33,RESISTANCE_WARNING,8.27,16.6575,Touches: 12 · Level low: $17.99 · ATR(14): $1.33 · Stop: $16.6575,Near resistance $18.17 · consider exit or avoid entry,12 touches at $18.17 · 0.4% away · ATR $1.33
2026-07-02 21:18 BST,GSIT,6.82,,,,6.85,11,resistance,0.44,0.58,RESISTANCE_WARNING,8.27,6.1886,Touches: 11 · Level low: $6.77 · ATR(14): $0.58 · Stop: $6.1886,Near resistance $6.85 · consider exit or avoid entry,11 touches at $6.85 · 0.4% away · ATR $0.58
2026-07-02 21:18 BST,HL,16.33,,,,16.2581,10,support,0.44,0.91,SUPPORT_BOUNCE,8.26,15.1004,Touches: 10 · Level low: $16.01 · ATR(14): $0.91 · Stop: $15.1004,Near support $16.2581 · enter on bounce candle · can hold multi-day,10 touches at $16.2581 · 0.4% away · ATR $0.91
2026-07-02 21:18 BST,HRI,134.91,,,,135.5149,13,resistance,0.45,8.53,RESISTANCE_WARNING,8.26,125.9143,Touches: 13 · Level low: $134.4405 · ATR(14): $8.53 · Stop: $125.9143,Near resistance $135.5149 · consider exit or avoid entry,13 touches at $135.5149 · 0.4% away · ATR $8.53
2026-07-02 21:18 BST,HKHHY,39.62,,,,39.4419,7,support,0.45,0.66,SUPPORT_BOUNCE,8.25,38.6118,Touches: 7 · Level low: $39.2757 · ATR(14): $0.66 · Stop: $38.6118,Near support $39.4419 · enter on bounce candle · can hold multi-day,7 touches at $39.4419 · 0.5% away · ATR $0.66
2026-07-02 21:17 BST,GOOG,356.18,,,,354.5866,19,support,0.45,11.68,SUPPORT_BOUNCE,8.25,338.6407,Touches: 19 · Level low: $350.32 · ATR(14): $11.68 · Stop: $338.6407,Near support $354.5866 · enter on bounce candle · can hold multi-day,19 touches at $354.5866 · 0.4% away · ATR $11.68
2026-07-02 21:17 BST,GPK,10.85,,,,10.801,24,support,0.45,0.41,SUPPORT_BOUNCE,8.24,10.2757,Touches: 24 · Level low: $10.689 · ATR(14): $0.41 · Stop: $10.2757,Near support $10.801 · enter on bounce candle · can hold multi-day,24 touches at $10.801 · 0.5% away · ATR $0.41
2026-07-02 21:18 BST,GRC,84.06,,,,83.68,5,support,0.45,3.23,SUPPORT_BOUNCE,8.24,79.5271,Touches: 5 · Level low: $82.76 · ATR(14): $3.23 · Stop: $79.5271,Near support $83.68 · enter on bounce candle · can hold multi-day,5 touches at $83.68 · 0.5% away · ATR $3.23
2026-07-02 21:19 BST,HSAI,17.19,,,,17.11,4,support,0.47,1.06,SUPPORT_BOUNCE,8.22,15.9603,Touches: 4 · Level low: $17.02 · ATR(14): $1.06 · Stop: $15.9603,Near support $17.11 · enter on bounce candle · can hold multi-day,4 touches at $17.11 · 0.5% away · ATR $1.06
2026-07-02 21:18 BST,HOPE,13.58,,,,13.645,6,resistance,0.48,0.3,RESISTANCE_WARNING,8.21,13.2193,Touches: 6 · Level low: $13.52 · ATR(14): $0.3 · Stop: $13.2193,Near resistance $13.645 · consider exit or avoid entry,6 touches at $13.645 · 0.5% away · ATR $0.3
2026-07-02 21:17 BST,GLGI,0.211,,,,0.21,25,support,0.48,0.02,SUPPORT_BOUNCE,8.21,0.1897,Touches: 25 · Level low: $0.21 · ATR(14): $0.02 · Stop: $0.1897,Near support $0.21 · enter on bounce candle · can hold multi-day,25 touches at $0.21 · 0.5% away · ATR $0.02
2026-07-02 21:18 BST,GRMN,240.02,,,,241.18,49,resistance,0.48,6.68,RESISTANCE_WARNING,8.2,231.7317,Touches: 49 · Level low: $238.414 · ATR(14): $6.68 · Stop: $231.7317,Near resistance $241.18 · consider exit or avoid entry,49 touches at $241.18 · 0.5% away · ATR $6.68
2026-07-02 21:18 BST,GROW,3.15,,,,3.1651,23,resistance,0.48,0.13,RESISTANCE_WARNING,8.2,2.9907,Touches: 23 · Level low: $3.12 · ATR(14): $0.13 · Stop: $2.9907,Near resistance $3.1651 · consider exit or avoid entry,23 touches at $3.1651 · 0.5% away · ATR $0.13
2026-07-02 21:18 BST,HIG,137.85,,,,137.1944,78,support,0.48,2.57,SUPPORT_BOUNCE,8.2,132.7363,Touches: 78 · Level low: $135.3084 · ATR(14): $2.57 · Stop: $132.7363,Near support $137.1944 · enter on bounce candle · can hold multi-day,78 touches at $137.1944 · 0.5% away · ATR $2.57
2026-07-02 21:19 BST,HSHP,14.14,,,,14.209,26,resistance,0.49,0.56,RESISTANCE_WARNING,8.19,13.454,Touches: 26 · Level low: $14.0143 · ATR(14): $0.56 · Stop: $13.454,Near resistance $14.209 · consider exit or avoid entry,26 touches at $14.209 · 0.5% away · ATR $0.56
2026-07-02 21:18 BST,HIHO,0.814,,,,0.81,45,support,0.49,0.09,SUPPORT_BOUNCE,8.18,0.7137,Touches: 45 · Level low: $0.8 · ATR(14): $0.09 · Stop: $0.7137,Near support $0.81 · enter on bounce candle · can hold multi-day,45 touches at $0.81 · 0.5% away · ATR $0.09
2026-07-02 21:18 BST,HPGLY,65.32,,,,65.0,40,support,0.49,0.45,SUPPORT_BOUNCE,8.18,63.1507,Touches: 40 · Level low: $63.6 · ATR(14): $0.45 · Stop: $63.1507,Near support $65.0 · enter on bounce candle · can hold multi-day,40 touches at $65.0 · 0.5% away · ATR $0.45
2026-07-02 21:18 BST,GSBD,9.58,,,,9.5326,18,support,0.5,0.19,SUPPORT_BOUNCE,8.17,9.1965,Touches: 18 · Level low: $9.39 · ATR(14): $0.19 · Stop: $9.1965,Near support $9.5326 · enter on bounce candle · can hold multi-day,18 touches at $9.5326 · 0.5% away · ATR $0.19
2026-07-02 21:18 BST,HNVR,23.34,,,,23.4568,62,resistance,0.5,0.79,RESISTANCE_WARNING,8.17,22.3968,Touches: 62 · Level low: $23.1899 · ATR(14): $0.79 · Stop: $22.3968,Near resistance $23.4568 · consider exit or avoid entry,62 touches at $23.4568 · 0.5% away · ATR $0.79
2026-07-02 21:17 BST,GOVB,19.65,,,,19.75,10,resistance,0.51,0.09,RESISTANCE_WARNING,8.16,19.6607,Touches: 10 · Level low: $19.75 · ATR(14): $0.09 · Stop: $19.6607,Near resistance $19.75 · consider exit or avoid entry,10 touches at $19.75 · 0.5% away · ATR $0.09
2026-07-02 21:17 BST,GNW,9.61,,,,9.56,7,support,0.52,0.16,SUPPORT_BOUNCE,8.13,9.3421,Touches: 7 · Level low: $9.5 · ATR(14): $0.16 · Stop: $9.3421,Near support $9.56 · enter on bounce candle · can hold multi-day,7 touches at $9.56 · 0.5% away · ATR $0.16
2026-07-02 21:18 BST,HCM,11.44,,,,11.38,8,support,0.53,0.38,SUPPORT_BOUNCE,8.12,10.8493,Touches: 8 · Level low: $11.225 · ATR(14): $0.38 · Stop: $10.8493,Near support $11.38 · enter on bounce candle · can hold multi-day,8 touches at $11.38 · 0.5% away · ATR $0.38
2026-07-02 21:18 BST,GRNQ,1.49,,,,1.498,10,resistance,0.53,0.11,RESISTANCE_WARNING,8.11,1.3839,Touches: 10 · Level low: $1.49 · ATR(14): $0.11 · Stop: $1.3839,Near resistance $1.498 · consider exit or avoid entry,10 touches at $1.498 · 0.5% away · ATR $0.11
2026-07-02 21:18 BST,HOUR,1.84,,,,1.83,41,support,0.55,0.16,SUPPORT_BOUNCE,8.09,1.6587,Touches: 41 · Level low: $1.815 · ATR(14): $0.16 · Stop: $1.6587,Near support $1.83 · enter on bounce candle · can hold multi-day,41 touches at $1.83 · 0.5% away · ATR $0.16
2026-07-02 21:18 BST,HE,13.63,,,,13.705,34,resistance,0.55,0.33,RESISTANCE_WARNING,8.09,13.235,Touches: 34 · Level low: $13.57 · ATR(14): $0.33 · Stop: $13.235,Near resistance $13.705 · consider exit or avoid entry,34 touches at $13.705 · 0.5% away · ATR $0.33
2026-07-02 21:18 BST,HFFG,1.82,,,,1.81,19,support,0.55,0.14,SUPPORT_BOUNCE,8.08,1.6476,Touches: 19 · Level low: $1.79 · ATR(14): $0.14 · Stop: $1.6476,Near support $1.81 · enter on bounce candle · can hold multi-day,19 touches at $1.81 · 0.6% away · ATR $0.14
2026-07-02 21:18 BST,HESM,38.16,,,,37.9502,66,support,0.55,0.75,SUPPORT_BOUNCE,8.08,36.6253,Touches: 66 · Level low: $37.3724 · ATR(14): $0.75 · Stop: $36.6253,Near support $37.9502 · enter on bounce candle · can hold multi-day,66 touches at $37.9502 · 0.6% away · ATR $0.75
2026-07-02 21:17 BST,GPAT,10.87,,,,10.81,231,support,0.56,0.12,SUPPORT_BOUNCE,8.07,10.5986,Touches: 231 · Level low: $10.72 · ATR(14): $0.12 · Stop: $10.5986,Near support $10.81 · enter on bounce candle · can hold multi-day,231 touches at $10.81 · 0.6% away · ATR $0.12
2026-07-02 21:18 BST,HOMB,28.68,,,,28.5203,43,support,0.56,0.58,SUPPORT_BOUNCE,8.07,27.5814,Touches: 43 · Level low: $28.1639 · ATR(14): $0.58 · Stop: $27.5814,Near support $28.5203 · enter on bounce candle · can hold multi-day,43 touches at $28.5203 · 0.6% away · ATR $0.58
2026-07-02 21:19 BST,HSDT,1.79,,,,1.8,9,resistance,0.56,0.16,RESISTANCE_WARNING,8.07,1.6232,Touches: 9 · Level low: $1.78 · ATR(14): $0.16 · Stop: $1.6232,Near resistance $1.8 · consider exit or avoid entry,9 touches at $1.8 · 0.6% away · ATR $0.16
2026-07-02 21:17 BST,GIX,9.94,,,,9.885,146,support,0.56,0.01,SUPPORT_BOUNCE,8.07,9.7929,Touches: 146 · Level low: $9.8 · ATR(14): $0.01 · Stop: $9.7929,Near support $9.885 · enter on bounce candle · can hold multi-day,146 touches at $9.885 · 0.6% away · ATR $0.01
2026-07-02 21:18 BST,HLIT,14.07,,,,14.15,7,resistance,0.57,0.85,RESISTANCE_WARNING,8.06,13.0043,Touches: 7 · Level low: $13.85 · ATR(14): $0.85 · Stop: $13.0043,Near resistance $14.15 · consider exit or avoid entry,7 touches at $14.15 · 0.6% away · ATR $0.85
2026-07-02 21:17 BST,GIII,33.5,,,,33.6928,15,resistance,0.57,1.15,RESISTANCE_WARNING,8.05,32.0262,Touches: 15 · Level low: $33.18 · ATR(14): $1.15 · Stop: $32.0262,Near resistance $33.6928 · consider exit or avoid entry,15 touches at $33.6928 · 0.6% away · ATR $1.15
2026-07-02 21:17 BST,GNSS,1.73,,,,1.72,7,support,0.58,0.1,SUPPORT_BOUNCE,8.03,1.5961,Touches: 7 · Level low: $1.7 · ATR(14): $0.1 · Stop: $1.5961,Near support $1.72 · enter on bounce candle · can hold multi-day,7 touches at $1.72 · 0.6% away · ATR $0.1
2026-07-02 21:18 BST,HCKT,10.84,,,,10.7771,16,support,0.58,0.53,SUPPORT_BOUNCE,8.03,10.0862,Touches: 16 · Level low: $10.6161 · ATR(14): $0.53 · Stop: $10.0862,Near support $10.7771 · enter on bounce candle · can hold multi-day,16 touches at $10.7771 · 0.6% away · ATR $0.53
2026-07-02 21:17 BST,GNTA,1.72,,,,1.71,8,support,0.58,0.18,SUPPORT_BOUNCE,8.03,1.5036,Touches: 8 · Level low: $1.68 · ATR(14): $0.18 · Stop: $1.5036,Near support $1.71 · enter on bounce candle · can hold multi-day,8 touches at $1.71 · 0.6% away · ATR $0.18
2026-07-02 21:17 BST,GLPG,29.5,,,,29.33,21,support,0.58,0.65,SUPPORT_BOUNCE,8.03,28.505,Touches: 21 · Level low: $29.16 · ATR(14): $0.65 · Stop: $28.505,Near support $29.33 · enter on bounce candle · can hold multi-day,21 touches at $29.33 · 0.6% away · ATR $0.65
2026-07-02 21:18 BST,HBT,32.18,,,,31.9925,6,support,0.59,0.74,SUPPORT_BOUNCE,8.02,31.1388,Touches: 6 · Level low: $31.88 · ATR(14): $0.74 · Stop: $31.1388,Near support $31.9925 · enter on bounce candle · can hold multi-day,6 touches at $31.9925 · 0.6% away · ATR $0.74
2026-07-02 21:18 BST,HIFS,317.18,,,,319.0466,13,resistance,0.59,10.2,RESISTANCE_WARNING,8.02,304.7001,Touches: 13 · Level low: $314.8958 · ATR(14): $10.2 · Stop: $304.7001,Near resistance $319.0466 · consider exit or avoid entry,13 touches at $319.0466 · 0.6% away · ATR $10.2
2026-07-02 21:17 BST,BRRE,9.25,,,,9.25,3,resistance,0.0,0.12,RESISTANCE_WARNING,8.0,9.1286,Touches: 3 · Level low: $9.25 · ATR(14): $0.12 · Stop: $9.1286,Near resistance $9.25 · consider exit or avoid entry,3 touches at $9.25 · 0.0% away · ATR $0.12
2026-07-02 21:18 BST,HALMY,107.22,,,,106.58,37,support,0.6,2.96,SUPPORT_BOUNCE,8.0,102.4633,Touches: 37 · Level low: $105.42 · ATR(14): $2.96 · Stop: $102.4633,Near support $106.58 · enter on bounce candle · can hold multi-day,37 touches at $106.58 · 0.6% away · ATR $2.96
2026-07-02 21:17 BST,GMBL,0.07,,,,0.07,3,resistance,0.0,0.02,RESISTANCE_WARNING,8.0,0.0467,Touches: 3 · Level low: $0.07 · ATR(14): $0.02 · Stop: $0.0467,Near resistance $0.07 · consider exit or avoid entry,3 touches at $0.07 · 0.0% away · ATR $0.02
2026-07-02 21:18 BST,HAFN,7.02,,,,6.978,15,support,0.6,0.29,SUPPORT_BOUNCE,8.0,6.5913,Touches: 15 · Level low: $6.878 · ATR(14): $0.29 · Stop: $6.5913,Near support $6.978 · enter on bounce candle · can hold multi-day,15 touches at $6.978 · 0.6% away · ATR $0.29
2026-07-02 21:17 BST,GPAC,10.0,,,,9.94,222,support,0.6,0.01,SUPPORT_BOUNCE,7.99,9.8543,Touches: 222 · Level low: $9.86 · ATR(14): $0.01 · Stop: $9.8543,Near support $9.94 · enter on bounce candle · can hold multi-day,222 touches at $9.94 · 0.6% away · ATR $0.01
2026-07-02 21:17 BST,GKOS,148.34,,,,147.43,4,support,0.62,5.81,SUPPORT_BOUNCE,7.97,140.9037,Touches: 4 · Level low: $146.71 · ATR(14): $5.81 · Stop: $140.9037,Near support $147.43 · enter on bounce candle · can hold multi-day,4 touches at $147.43 · 0.6% away · ATR $5.81
2026-07-02 21:17 BST,GLPI,43.95,,,,43.6802,51,support,0.62,0.96,SUPPORT_BOUNCE,7.97,42.0849,Touches: 51 · Level low: $43.042 · ATR(14): $0.96 · Stop: $42.0849,Near support $43.6802 · enter on bounce candle · can hold multi-day,51 touches at $43.6802 · 0.6% away · ATR $0.96
2026-07-02 21:17 BST,GLUE,24.21,,,,24.06,8,support,0.62,1.54,SUPPORT_BOUNCE,7.96,22.2435,Touches: 8 · Level low: $23.78 · ATR(14): $1.54 · Stop: $22.2435,Near support $24.06 · enter on bounce candle · can hold multi-day,8 touches at $24.06 · 0.6% away · ATR $1.54
2026-07-02 21:18 BST,HESAY,188.15,,,,186.97,54,support,0.63,5.52,SUPPORT_BOUNCE,7.95,178.6021,Touches: 54 · Level low: $184.12 · ATR(14): $5.52 · Stop: $178.6021,Near support $186.97 · enter on bounce candle · can hold multi-day,54 touches at $186.97 · 0.6% away · ATR $5.52
2026-07-02 21:19 BST,HST,23.35,,,,23.2007,12,support,0.64,0.52,SUPPORT_BOUNCE,7.93,22.3966,Touches: 12 · Level low: $22.9117 · ATR(14): $0.52 · Stop: $22.3966,Near support $23.2007 · enter on bounce candle · can hold multi-day,12 touches at $23.2007 · 0.6% away · ATR $0.52
2026-07-02 21:17 BST,GLBS,3.09,,,,3.11,5,resistance,0.64,0.23,RESISTANCE_WARNING,7.93,2.8625,Touches: 5 · Level low: $3.09 · ATR(14): $0.23 · Stop: $2.8625,Near resistance $3.11 · consider exit or avoid entry,5 touches at $3.11 · 0.6% away · ATR $0.23
2026-07-02 21:18 BST,GURE,3.8347,,,,3.81,15,support,0.65,0.41,SUPPORT_BOUNCE,7.92,3.3386,Touches: 15 · Level low: $3.75 · ATR(14): $0.41 · Stop: $3.3386,Near support $3.81 · enter on bounce candle · can hold multi-day,15 touches at $3.81 · 0.6% away · ATR $0.41
2026-07-02 21:17 BST,GNTX,24.51,,,,24.6706,33,resistance,0.65,0.64,RESISTANCE_WARNING,7.92,23.7217,Touches: 33 · Level low: $24.3624 · ATR(14): $0.64 · Stop: $23.7217,Near resistance $24.6706 · consider exit or avoid entry,33 touches at $24.6706 · 0.7% away · ATR $0.64
2026-07-02 21:17 BST,GLRE,16.37,,,,16.265,24,support,0.65,0.52,SUPPORT_BOUNCE,7.92,15.5464,Touches: 24 · Level low: $16.07 · ATR(14): $0.52 · Stop: $15.5464,Near support $16.265 · enter on bounce candle · can hold multi-day,24 touches at $16.265 · 0.6% away · ATR $0.52
2026-07-02 21:18 BST,GTLS,208.72,,,,207.345,248,support,0.66,0.66,SUPPORT_BOUNCE,7.89,204.3436,Touches: 248 · Level low: $205.0 · ATR(14): $0.66 · Stop: $204.3436,Near support $207.345 · enter on bounce candle · can hold multi-day,248 touches at $207.345 · 0.7% away · ATR $0.66
2026-07-02 21:17 BST,GPRK,9.07,,,,9.01,27,support,0.67,0.47,SUPPORT_BOUNCE,7.89,8.4443,Touches: 27 · Level low: $8.91 · ATR(14): $0.47 · Stop: $8.4443,Near support $9.01 · enter on bounce candle · can hold multi-day,27 touches at $9.01 · 0.7% away · ATR $0.47
2026-07-02 21:18 BST,HAIN,0.5304,,,,0.53,3,support,0.08,0.06,SUPPORT_BOUNCE,7.87,0.4669,Touches: 3 · Level low: $0.53 · ATR(14): $0.06 · Stop: $0.4669,Near support $0.53 · enter on bounce candle · can hold multi-day,3 touches at $0.53 · 0.1% away · ATR $0.06
2026-07-02 21:18 BST,HLF,13.11,,,,13.2,9,resistance,0.68,0.57,RESISTANCE_WARNING,7.86,12.3682,Touches: 9 · Level low: $12.94 · ATR(14): $0.57 · Stop: $12.3682,Near resistance $13.2 · consider exit or avoid entry,9 touches at $13.2 · 0.7% away · ATR $0.57
