scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-17 17:37 BST,ZLNDY,14.09,,,,14.13,25,resistance,0.28,0.4,RESISTANCE_WARNING,8.53,13.5221,Touches: 25 · Level low: $13.925 · ATR(14): $0.4 · Stop: $13.5221,Near resistance $14.13 · consider exit or avoid entry,25 touches at $14.13 · 0.3% away · ATR $0.4
2026-06-17 17:37 BST,ZBH,88.635,,,,88.3673,54,support,0.3,2.09,SUPPORT_BOUNCE,8.5,84.9725,Touches: 54 · Level low: $87.0636 · ATR(14): $2.09 · Stop: $84.9725,Near support $88.3673 · enter on bounce candle · can hold multi-day,54 touches at $88.3673 · 0.3% away · ATR $2.09
2026-06-17 17:37 BST,AACI,9.96,,,,9.93,111,support,0.3,0.01,SUPPORT_BOUNCE,8.5,9.8229,Touches: 111 · Level low: $9.83 · ATR(14): $0.01 · Stop: $9.8229,Near support $9.93 · enter on bounce candle · can hold multi-day,111 touches at $9.93 · 0.3% away · ATR $0.01
2026-06-17 17:37 BST,ABEV,3.25,,,,3.24,30,support,0.31,0.08,SUPPORT_BOUNCE,8.49,3.1129,Touches: 30 · Level low: $3.19 · ATR(14): $0.08 · Stop: $3.1129,Near support $3.24 · enter on bounce candle · can hold multi-day,30 touches at $3.24 · 0.3% away · ATR $0.08
2026-06-17 17:38 BST,AHCHY,11.37,,,,11.405,16,resistance,0.31,0.24,RESISTANCE_WARNING,8.49,11.0243,Touches: 16 · Level low: $11.2663 · ATR(14): $0.24 · Stop: $11.0243,Near resistance $11.405 · consider exit or avoid entry,16 touches at $11.405 · 0.3% away · ATR $0.24
2026-06-17 17:37 BST,AESI,16.3,,,,16.25,8,support,0.31,0.92,SUPPORT_BOUNCE,8.49,15.1251,Touches: 8 · Level low: $16.05 · ATR(14): $0.92 · Stop: $15.1251,Near support $16.25 · enter on bounce candle · can hold multi-day,8 touches at $16.25 · 0.3% away · ATR $0.92
2026-06-17 17:38 BST,AGRO,9.635,,,,9.6056,4,support,0.31,0.56,SUPPORT_BOUNCE,8.49,9.0256,Touches: 4 · Level low: $9.59 · ATR(14): $0.56 · Stop: $9.0256,Near support $9.6056 · enter on bounce candle · can hold multi-day,4 touches at $9.6056 · 0.3% away · ATR $0.56
2026-06-17 17:37 BST,ACRE,4.705,,,,4.7194,51,resistance,0.31,0.13,RESISTANCE_WARNING,8.49,4.5112,Touches: 51 · Level low: $4.6419 · ATR(14): $0.13 · Stop: $4.5112,Near resistance $4.7194 · consider exit or avoid entry,51 touches at $4.7194 · 0.3% away · ATR $0.13
2026-06-17 17:37 BST,ACLX,115.07,,,,114.715,94,support,0.31,0.09,SUPPORT_BOUNCE,8.48,113.5282,Touches: 94 · Level low: $113.62 · ATR(14): $0.09 · Stop: $113.5282,Near support $114.715 · enter on bounce candle · can hold multi-day,94 touches at $114.715 · 0.3% away · ATR $0.09
2026-06-17 17:37 BST,ACON,3.1001,,,,3.11,19,resistance,0.32,0.21,RESISTANCE_WARNING,8.47,2.8544,Touches: 19 · Level low: $3.06 · ATR(14): $0.21 · Stop: $2.8544,Near resistance $3.11 · consider exit or avoid entry,19 touches at $3.11 · 0.3% away · ATR $0.21
2026-06-17 17:38 BST,AHKSY,22.01,,,,21.94,34,support,0.32,0.6,SUPPORT_BOUNCE,8.47,21.0543,Touches: 34 · Level low: $21.65 · ATR(14): $0.6 · Stop: $21.0543,Near support $21.94 · enter on bounce candle · can hold multi-day,34 touches at $21.94 · 0.3% away · ATR $0.6
2026-06-17 17:37 BST,ABT,89.45,,,,89.16,19,support,0.33,2.12,SUPPORT_BOUNCE,8.46,85.9893,Touches: 19 · Level low: $88.11 · ATR(14): $2.12 · Stop: $85.9893,Near support $89.16 · enter on bounce candle · can hold multi-day,19 touches at $89.16 · 0.3% away · ATR $2.12
2026-06-17 17:36 BST,XOMA,41.9,,,,41.76,61,support,0.34,0.33,SUPPORT_BOUNCE,8.44,41.1571,Touches: 61 · Level low: $41.49 · ATR(14): $0.33 · Stop: $41.1571,Near support $41.76 · enter on bounce candle · can hold multi-day,61 touches at $41.76 · 0.3% away · ATR $0.33
2026-06-17 17:37 BST,ABVX,102.36,,,,102.7125,6,resistance,0.34,12.03,RESISTANCE_WARNING,8.43,89.8727,Touches: 6 · Level low: $101.9 · ATR(14): $12.03 · Stop: $89.8727,Near resistance $102.7125 · consider exit or avoid entry,6 touches at $102.7125 · 0.3% away · ATR $12.03
2026-06-17 17:37 BST,ADMA,8.575,,,,8.605,13,resistance,0.35,0.34,RESISTANCE_WARNING,8.42,8.1457,Touches: 13 · Level low: $8.49 · ATR(14): $0.34 · Stop: $8.1457,Near resistance $8.605 · consider exit or avoid entry,13 touches at $8.605 · 0.3% away · ATR $0.34
2026-06-17 17:37 BST,AEXA,11.4499,,,,11.49,69,resistance,0.35,0.24,RESISTANCE_WARNING,8.42,11.1307,Touches: 69 · Level low: $11.37 · ATR(14): $0.24 · Stop: $11.1307,Near resistance $11.49 · consider exit or avoid entry,69 touches at $11.49 · 0.3% away · ATR $0.24
2026-06-17 17:37 BST,ADNT,21.54,,,,21.62,41,resistance,0.37,1.08,RESISTANCE_WARNING,8.38,20.2761,Touches: 41 · Level low: $21.36 · ATR(14): $1.08 · Stop: $20.2761,Near resistance $21.62 · consider exit or avoid entry,41 touches at $21.62 · 0.4% away · ATR $1.08
2026-06-17 17:36 BST,XGN,4.675,,,,4.6925,8,resistance,0.37,0.39,RESISTANCE_WARNING,8.38,4.2806,Touches: 8 · Level low: $4.67 · ATR(14): $0.39 · Stop: $4.2806,Near resistance $4.6925 · consider exit or avoid entry,8 touches at $4.6925 · 0.4% away · ATR $0.39
2026-06-17 17:37 BST,AARD,3.95,,,,3.965,14,resistance,0.38,0.29,RESISTANCE_WARNING,8.37,3.6195,Touches: 14 · Level low: $3.91 · ATR(14): $0.29 · Stop: $3.6195,Near resistance $3.965 · consider exit or avoid entry,14 touches at $3.965 · 0.4% away · ATR $0.29
2026-06-17 17:37 BST,YALA,5.33,,,,5.31,11,support,0.38,0.17,SUPPORT_BOUNCE,8.37,5.0868,Touches: 11 · Level low: $5.26 · ATR(14): $0.17 · Stop: $5.0868,Near support $5.31 · enter on bounce candle · can hold multi-day,11 touches at $5.31 · 0.4% away · ATR $0.17
2026-06-17 17:37 BST,ABBV,221.825,,,,222.6811,62,resistance,0.38,5.51,RESISTANCE_WARNING,8.36,213.9149,Touches: 62 · Level low: $219.4295 · ATR(14): $5.51 · Stop: $213.9149,Near resistance $222.6811 · consider exit or avoid entry,62 touches at $222.6811 · 0.4% away · ATR $5.51
2026-06-17 17:37 BST,ADYEY,10.23,,,,10.27,24,resistance,0.39,0.47,RESISTANCE_WARNING,8.35,9.6454,Touches: 24 · Level low: $10.12 · ATR(14): $0.47 · Stop: $9.6454,Near resistance $10.27 · consider exit or avoid entry,24 touches at $10.27 · 0.4% away · ATR $0.47
2026-06-17 17:37 BST,ACI,14.73,,,,14.7875,4,resistance,0.39,0.45,RESISTANCE_WARNING,8.35,14.2664,Touches: 4 · Level low: $14.72 · ATR(14): $0.45 · Stop: $14.2664,Near resistance $14.7875 · consider exit or avoid entry,4 touches at $14.7875 · 0.4% away · ATR $0.45
2026-06-17 17:36 BST,XPL,0.7969,,,,0.8,32,resistance,0.39,0.03,RESISTANCE_WARNING,8.35,0.7608,Touches: 32 · Level low: $0.79 · ATR(14): $0.03 · Stop: $0.7608,Near resistance $0.8 · consider exit or avoid entry,32 touches at $0.8 · 0.4% away · ATR $0.03
2026-06-17 17:37 BST,YELP,22.66,,,,22.75,19,resistance,0.4,1.19,RESISTANCE_WARNING,8.34,21.2793,Touches: 19 · Level low: $22.47 · ATR(14): $1.19 · Stop: $21.2793,Near resistance $22.75 · consider exit or avoid entry,19 touches at $22.75 · 0.4% away · ATR $1.19
2026-06-17 17:36 BST,XNET,5.04,,,,5.02,4,support,0.4,0.37,SUPPORT_BOUNCE,8.34,4.6019,Touches: 4 · Level low: $4.97 · ATR(14): $0.37 · Stop: $4.6019,Near support $5.02 · enter on bounce candle · can hold multi-day,4 touches at $5.02 · 0.4% away · ATR $0.37
2026-06-17 17:36 BST,XOM,141.59,,,,141.0129,11,support,0.41,3.87,SUPPORT_BOUNCE,8.32,134.5855,Touches: 11 · Level low: $138.4512 · ATR(14): $3.87 · Stop: $134.5855,Near support $141.0129 · enter on bounce candle · can hold multi-day,11 touches at $141.0129 · 0.4% away · ATR $3.87
2026-06-17 17:36 BST,XPO,206.7651,,,,207.63,34,resistance,0.42,10.55,RESISTANCE_WARNING,8.31,194.1457,Touches: 34 · Level low: $204.7 · ATR(14): $10.55 · Stop: $194.1457,Near resistance $207.63 · consider exit or avoid entry,34 touches at $207.63 · 0.4% away · ATR $10.55
2026-06-17 17:36 BST,XP,16.115,,,,16.0471,19,support,0.42,0.54,SUPPORT_BOUNCE,8.29,15.2901,Touches: 19 · Level low: $15.83 · ATR(14): $0.54 · Stop: $15.2901,Near support $16.0471 · enter on bounce candle · can hold multi-day,19 touches at $16.0471 · 0.4% away · ATR $0.54
2026-06-17 17:36 BST,XLK,188.93,,,,189.75,9,resistance,0.43,6.53,RESISTANCE_WARNING,8.28,182.67,Touches: 9 · Level low: $189.2 · ATR(14): $6.53 · Stop: $182.67,Near resistance $189.75 · consider exit or avoid entry,9 touches at $189.75 · 0.4% away · ATR $6.53
2026-06-17 17:37 BST,AES,14.635,,,,14.57,83,support,0.45,0.05,SUPPORT_BOUNCE,8.26,14.245,Touches: 83 · Level low: $14.3 · ATR(14): $0.05 · Stop: $14.245,Near support $14.57 · enter on bounce candle · can hold multi-day,83 touches at $14.57 · 0.4% away · ATR $0.05
2026-06-17 17:37 BST,YMM,8.105,,,,8.0689,20,support,0.45,0.35,SUPPORT_BOUNCE,8.25,7.6071,Touches: 20 · Level low: $7.9575 · ATR(14): $0.35 · Stop: $7.6071,Near support $8.0689 · enter on bounce candle · can hold multi-day,20 touches at $8.0689 · 0.4% away · ATR $0.35
2026-06-17 17:38 BST,AHCO,9.765,,,,9.81,29,resistance,0.46,0.34,RESISTANCE_WARNING,8.24,9.3314,Touches: 29 · Level low: $9.67 · ATR(14): $0.34 · Stop: $9.3314,Near resistance $9.81 · consider exit or avoid entry,29 touches at $9.81 · 0.5% away · ATR $0.34
2026-06-17 17:37 BST,ADPT,16.9469,,,,16.87,15,support,0.46,1.35,SUPPORT_BOUNCE,8.24,15.4231,Touches: 15 · Level low: $16.775 · ATR(14): $1.35 · Stop: $15.4231,Near support $16.87 · enter on bounce candle · can hold multi-day,15 touches at $16.87 · 0.5% away · ATR $1.35
2026-06-17 17:37 BST,YASKY,88.9,,,,88.49,11,support,0.46,3.93,SUPPORT_BOUNCE,8.23,82.7349,Touches: 11 · Level low: $86.66 · ATR(14): $3.93 · Stop: $82.7349,Near support $88.49 · enter on bounce candle · can hold multi-day,11 touches at $88.49 · 0.5% away · ATR $3.93
2026-06-17 17:38 BST,AEYE,6.47,,,,6.5,12,resistance,0.46,0.51,RESISTANCE_WARNING,8.23,5.8902,Touches: 12 · Level low: $6.4 · ATR(14): $0.51 · Stop: $5.8902,Near resistance $6.5 · consider exit or avoid entry,12 touches at $6.5 · 0.5% away · ATR $0.51
2026-06-17 17:38 BST,AGM,184.7,,,,183.8503,12,support,0.46,5.89,SUPPORT_BOUNCE,8.23,176.2728,Touches: 12 · Level low: $182.1653 · ATR(14): $5.89 · Stop: $176.2728,Near support $183.8503 · enter on bounce candle · can hold multi-day,12 touches at $183.8503 · 0.5% away · ATR $5.89
2026-06-17 17:38 BST,AKA,8.73,,,,8.69,8,support,0.46,0.52,SUPPORT_BOUNCE,8.23,8.0756,Touches: 8 · Level low: $8.6 · ATR(14): $0.52 · Stop: $8.0756,Near support $8.69 · enter on bounce candle · can hold multi-day,8 touches at $8.69 · 0.5% away · ATR $0.52
2026-06-17 17:37 BST,YB,15.51,,,,15.4375,18,support,0.47,1.01,SUPPORT_BOUNCE,8.22,14.3218,Touches: 18 · Level low: $15.33 · ATR(14): $1.01 · Stop: $14.3218,Near support $15.4375 · enter on bounce candle · can hold multi-day,18 touches at $15.4375 · 0.5% away · ATR $1.01
2026-06-17 17:37 BST,AEE,109.62,,,,109.101,99,support,0.48,2.13,SUPPORT_BOUNCE,8.21,105.2204,Touches: 99 · Level low: $107.3533 · ATR(14): $2.13 · Stop: $105.2204,Near support $109.101 · enter on bounce candle · can hold multi-day,99 touches at $109.101 · 0.5% away · ATR $2.13
2026-06-17 17:37 BST,YORW,29.76,,,,29.62,59,support,0.47,0.61,SUPPORT_BOUNCE,8.21,28.5886,Touches: 59 · Level low: $29.2 · ATR(14): $0.61 · Stop: $28.5886,Near support $29.62 · enter on bounce candle · can hold multi-day,59 touches at $29.62 · 0.5% away · ATR $0.61
2026-06-17 17:37 BST,ACGL,92.115,,,,91.68,44,support,0.47,1.75,SUPPORT_BOUNCE,8.21,88.615,Touches: 44 · Level low: $90.36 · ATR(14): $1.75 · Stop: $88.615,Near support $91.68 · enter on bounce candle · can hold multi-day,44 touches at $91.68 · 0.5% away · ATR $1.75
2026-06-17 17:36 BST,XMTR,90.3,,,,90.7375,5,resistance,0.48,5.23,RESISTANCE_WARNING,8.2,84.7516,Touches: 5 · Level low: $89.98 · ATR(14): $5.23 · Stop: $84.7516,Near resistance $90.7375 · consider exit or avoid entry,5 touches at $90.7375 · 0.5% away · ATR $5.23
2026-06-17 17:37 BST,ACTU,2.1,,,,2.09,4,support,0.48,0.24,SUPPORT_BOUNCE,8.2,1.8159,Touches: 4 · Level low: $2.06 · ATR(14): $0.24 · Stop: $1.8159,Near support $2.09 · enter on bounce candle · can hold multi-day,4 touches at $2.09 · 0.5% away · ATR $0.24
2026-06-17 17:37 BST,ZH,3.125,,,,3.11,38,support,0.48,0.12,SUPPORT_BOUNCE,8.2,2.9451,Touches: 38 · Level low: $3.07 · ATR(14): $0.12 · Stop: $2.9451,Near support $3.11 · enter on bounce candle · can hold multi-day,38 touches at $3.11 · 0.5% away · ATR $0.12
2026-06-17 17:37 BST,ZDGE,3.085,,,,3.07,44,support,0.49,0.32,SUPPORT_BOUNCE,8.19,2.7107,Touches: 44 · Level low: $3.0289 · ATR(14): $0.32 · Stop: $2.7107,Near support $3.07 · enter on bounce candle · can hold multi-day,44 touches at $3.07 · 0.5% away · ATR $0.32
2026-06-17 17:38 BST,AFYA,14.1,,,,14.1692,72,resistance,0.49,0.44,RESISTANCE_WARNING,8.19,13.4896,Touches: 72 · Level low: $13.9338 · ATR(14): $0.44 · Stop: $13.4896,Near resistance $14.1692 · consider exit or avoid entry,72 touches at $14.1692 · 0.5% away · ATR $0.44
2026-06-17 17:37 BST,YEXT,4.025,,,,4.045,14,resistance,0.49,0.3,RESISTANCE_WARNING,8.18,3.7049,Touches: 14 · Level low: $4.0 · ATR(14): $0.3 · Stop: $3.7049,Near resistance $4.045 · consider exit or avoid entry,14 touches at $4.045 · 0.5% away · ATR $0.3
2026-06-17 17:37 BST,ABCB,86.95,,,,87.38,17,resistance,0.49,1.79,RESISTANCE_WARNING,8.18,84.6457,Touches: 17 · Level low: $86.44 · ATR(14): $1.79 · Stop: $84.6457,Near resistance $87.38 · consider exit or avoid entry,17 touches at $87.38 · 0.5% away · ATR $1.79
2026-06-17 17:37 BST,YAAS,0.9346,,,,0.93,28,support,0.49,0.11,SUPPORT_BOUNCE,8.18,0.8088,Touches: 28 · Level low: $0.92 · ATR(14): $0.11 · Stop: $0.8088,Near support $0.93 · enter on bounce candle · can hold multi-day,28 touches at $0.93 · 0.5% away · ATR $0.11
2026-06-17 17:37 BST,AAGIY,38.24,,,,38.43,9,resistance,0.49,1.13,RESISTANCE_WARNING,8.18,36.9393,Touches: 9 · Level low: $38.07 · ATR(14): $1.13 · Stop: $36.9393,Near resistance $38.43 · consider exit or avoid entry,9 touches at $38.43 · 0.5% away · ATR $1.13
2026-06-17 17:37 BST,ZLAB,17.96,,,,18.05,39,resistance,0.5,0.74,RESISTANCE_WARNING,8.17,17.0766,Touches: 39 · Level low: $17.82 · ATR(14): $0.74 · Stop: $17.0766,Near resistance $18.05 · consider exit or avoid entry,39 touches at $18.05 · 0.5% away · ATR $0.74
2026-06-17 17:38 BST,AFRM,75.365,,,,75.74,19,resistance,0.5,4.32,RESISTANCE_WARNING,8.17,70.3111,Touches: 19 · Level low: $74.63 · ATR(14): $4.32 · Stop: $70.3111,Near resistance $75.74 · consider exit or avoid entry,19 touches at $75.74 · 0.5% away · ATR $4.32
2026-06-17 17:37 BST,ACLLY,101.31,,,,101.8366,19,resistance,0.52,1.84,RESISTANCE_WARNING,8.14,98.6441,Touches: 19 · Level low: $100.485 · ATR(14): $1.84 · Stop: $98.6441,Near resistance $101.8366 · consider exit or avoid entry,19 touches at $101.8366 · 0.5% away · ATR $1.84
2026-06-17 17:36 BST,XPEL,45.803,,,,46.0425,32,resistance,0.52,1.74,RESISTANCE_WARNING,8.13,43.6077,Touches: 32 · Level low: $45.35 · ATR(14): $1.74 · Stop: $43.6077,Near resistance $46.0425 · consider exit or avoid entry,32 touches at $46.0425 · 0.5% away · ATR $1.74
2026-06-17 17:37 BST,XZO,13.47,,,,13.4,23,support,0.52,0.68,SUPPORT_BOUNCE,8.13,12.5656,Touches: 23 · Level low: $13.245 · ATR(14): $0.68 · Stop: $12.5656,Near support $13.4 · enter on bounce candle · can hold multi-day,23 touches at $13.4 · 0.5% away · ATR $0.68
2026-06-17 17:37 BST,ZTO,22.46,,,,22.3432,39,support,0.52,0.4,SUPPORT_BOUNCE,8.13,21.6293,Touches: 39 · Level low: $22.0282 · ATR(14): $0.4 · Stop: $21.6293,Near support $22.3432 · enter on bounce candle · can hold multi-day,39 touches at $22.3432 · 0.5% away · ATR $0.4
2026-06-17 17:37 BST,AEIS,360.0,,,,358.1393,9,support,0.52,21.99,SUPPORT_BOUNCE,8.13,332.9039,Touches: 9 · Level low: $354.8903 · ATR(14): $21.99 · Stop: $332.9039,Near support $358.1393 · enter on bounce candle · can hold multi-day,9 touches at $358.1393 · 0.5% away · ATR $21.99
2026-06-17 17:37 BST,ABM,43.3325,,,,43.5663,30,resistance,0.54,1.36,RESISTANCE_WARNING,8.11,41.6992,Touches: 30 · Level low: $43.0549 · ATR(14): $1.36 · Stop: $41.6992,Near resistance $43.5663 · consider exit or avoid entry,30 touches at $43.5663 · 0.5% away · ATR $1.36
2026-06-17 17:38 BST,AIG,74.725,,,,75.1307,83,resistance,0.54,1.52,RESISTANCE_WARNING,8.1,72.466,Touches: 83 · Level low: $73.989 · ATR(14): $1.52 · Stop: $72.466,Near resistance $75.1307 · consider exit or avoid entry,83 touches at $75.1307 · 0.5% away · ATR $1.52
2026-06-17 17:36 BST,LEDS,1.84,,,,1.85,17,resistance,0.54,0.25,RESISTANCE_WARNING,8.1,1.5937,Touches: 17 · Level low: $1.84 · ATR(14): $0.25 · Stop: $1.5937,Near resistance $1.85 · consider exit or avoid entry,17 touches at $1.85 · 0.5% away · ATR $0.25
2026-06-17 17:37 BST,AAT,24.28,,,,24.15,8,support,0.54,0.49,SUPPORT_BOUNCE,8.1,23.17,Touches: 8 · Level low: $23.66 · ATR(14): $0.49 · Stop: $23.17,Near support $24.15 · enter on bounce candle · can hold multi-day,8 touches at $24.15 · 0.5% away · ATR $0.49
2026-06-17 17:36 BST,XFOR,4.095,,,,4.073,35,support,0.54,0.21,SUPPORT_BOUNCE,8.1,3.8089,Touches: 35 · Level low: $4.02 · ATR(14): $0.21 · Stop: $3.8089,Near support $4.073 · enter on bounce candle · can hold multi-day,35 touches at $4.073 · 0.5% away · ATR $0.21
2026-06-17 17:37 BST,ZNTL,3.66,,,,3.68,7,resistance,0.54,0.28,RESISTANCE_WARNING,8.09,3.353,Touches: 7 · Level low: $3.63 · ATR(14): $0.28 · Stop: $3.353,Near resistance $3.68 · consider exit or avoid entry,7 touches at $3.68 · 0.5% away · ATR $0.28
2026-06-17 17:37 BST,ACHV,5.545,,,,5.515,16,support,0.54,0.38,SUPPORT_BOUNCE,8.09,5.0771,Touches: 16 · Level low: $5.46 · ATR(14): $0.38 · Stop: $5.0771,Near support $5.515 · enter on bounce candle · can hold multi-day,16 touches at $5.515 · 0.5% away · ATR $0.38
2026-06-17 17:37 BST,AA,63.595,,,,63.245,39,support,0.55,4.24,SUPPORT_BOUNCE,8.08,57.878,Touches: 39 · Level low: $62.1206 · ATR(14): $4.24 · Stop: $57.878,Near support $63.245 · enter on bounce candle · can hold multi-day,39 touches at $63.245 · 0.6% away · ATR $4.24
2026-06-17 17:37 BST,ABVC,1.3801,,,,1.3725,20,support,0.55,0.13,SUPPORT_BOUNCE,8.08,1.2299,Touches: 20 · Level low: $1.355 · ATR(14): $0.13 · Stop: $1.2299,Near support $1.3725 · enter on bounce candle · can hold multi-day,20 touches at $1.3725 · 0.6% away · ATR $0.13
2026-06-17 17:38 BST,AHR,46.65,,,,46.3908,40,support,0.56,1.48,SUPPORT_BOUNCE,8.07,44.2139,Touches: 40 · Level low: $45.69 · ATR(14): $1.48 · Stop: $44.2139,Near support $46.3908 · enter on bounce candle · can hold multi-day,40 touches at $46.3908 · 0.6% away · ATR $1.48
2026-06-17 17:37 BST,AAPL,298.25,,,,296.58,22,support,0.56,8.04,SUPPORT_BOUNCE,8.06,284.5221,Touches: 22 · Level low: $292.56 · ATR(14): $8.04 · Stop: $284.5221,Near support $296.58 · enter on bounce candle · can hold multi-day,22 touches at $296.58 · 0.6% away · ATR $8.04
2026-06-17 17:38 BST,AII,16.975,,,,16.88,33,support,0.56,0.61,SUPPORT_BOUNCE,8.06,16.0927,Touches: 33 · Level low: $16.7 · ATR(14): $0.61 · Stop: $16.0927,Near support $16.88 · enter on bounce candle · can hold multi-day,33 touches at $16.88 · 0.6% away · ATR $0.61
2026-06-17 17:37 BST,ZIM,24.58,,,,24.72,9,resistance,0.57,0.83,RESISTANCE_WARNING,8.06,23.3305,Touches: 9 · Level low: $24.16 · ATR(14): $0.83 · Stop: $23.3305,Near resistance $24.72 · consider exit or avoid entry,9 touches at $24.72 · 0.6% away · ATR $0.83
2026-06-17 17:37 BST,ZNKKY,8.935,,,,8.885,23,support,0.56,0.11,SUPPORT_BOUNCE,8.06,8.7307,Touches: 23 · Level low: $8.84 · ATR(14): $0.11 · Stop: $8.7307,Near support $8.885 · enter on bounce candle · can hold multi-day,23 touches at $8.885 · 0.6% away · ATR $0.11
2026-06-17 17:37 BST,YSS,31.195,,,,31.02,9,support,0.56,4.08,SUPPORT_BOUNCE,8.06,26.7561,Touches: 9 · Level low: $30.84 · ATR(14): $4.08 · Stop: $26.7561,Near support $31.02 · enter on bounce candle · can hold multi-day,9 touches at $31.02 · 0.6% away · ATR $4.08
2026-06-17 17:38 BST,AIN,70.74,,,,71.145,8,resistance,0.57,2.56,RESISTANCE_WARNING,8.05,67.9597,Touches: 8 · Level low: $70.52 · ATR(14): $2.56 · Stop: $67.9597,Near resistance $71.145 · consider exit or avoid entry,8 touches at $71.145 · 0.6% away · ATR $2.56
2026-06-17 17:37 BST,ACET,8.22,,,,8.1725,34,support,0.58,0.56,SUPPORT_BOUNCE,8.03,7.4957,Touches: 34 · Level low: $8.06 · ATR(14): $0.56 · Stop: $7.4957,Near support $8.1725 · enter on bounce candle · can hold multi-day,34 touches at $8.1725 · 0.6% away · ATR $0.56
2026-06-17 17:37 BST,YTRA,0.935,,,,0.9405,16,resistance,0.58,0.07,RESISTANCE_WARNING,8.03,0.8554,Touches: 16 · Level low: $0.93 · ATR(14): $0.07 · Stop: $0.8554,Near resistance $0.9405 · consider exit or avoid entry,16 touches at $0.9405 · 0.6% away · ATR $0.07
2026-06-17 17:37 BST,XRPN,10.4,,,,10.34,173,support,0.58,0.02,SUPPORT_BOUNCE,8.03,10.2568,Touches: 173 · Level low: $10.28 · ATR(14): $0.02 · Stop: $10.2568,Near support $10.34 · enter on bounce candle · can hold multi-day,173 touches at $10.34 · 0.6% away · ATR $0.02
2026-06-17 17:37 BST,ADIL,2.56,,,,2.575,4,resistance,0.58,0.43,RESISTANCE_WARNING,8.03,2.1286,Touches: 4 · Level low: $2.56 · ATR(14): $0.43 · Stop: $2.1286,Near resistance $2.575 · consider exit or avoid entry,4 touches at $2.575 · 0.6% away · ATR $0.43
2026-06-17 17:38 BST,AGI,39.47,,,,39.7018,37,resistance,0.58,1.96,RESISTANCE_WARNING,8.03,37.1502,Touches: 37 · Level low: $39.1108 · ATR(14): $1.96 · Stop: $37.1502,Near resistance $39.7018 · consider exit or avoid entry,37 touches at $39.7018 · 0.6% away · ATR $1.96
2026-06-17 17:38 BST,AGIO,33.445,,,,33.64,10,resistance,0.58,1.61,RESISTANCE_WARNING,8.03,31.5557,Touches: 10 · Level low: $33.17 · ATR(14): $1.61 · Stop: $31.5557,Near resistance $33.64 · consider exit or avoid entry,10 touches at $33.64 · 0.6% away · ATR $1.61
2026-06-17 17:37 BST,YETI,49.785,,,,50.08,17,resistance,0.59,1.93,RESISTANCE_WARNING,8.02,47.66,Touches: 17 · Level low: $49.59 · ATR(14): $1.93 · Stop: $47.66,Near resistance $50.08 · consider exit or avoid entry,17 touches at $50.08 · 0.6% away · ATR $1.93
2026-06-17 17:36 BST,XNCR,13.05,,,,13.1275,18,resistance,0.59,0.61,RESISTANCE_WARNING,8.02,12.3199,Touches: 18 · Level low: $12.93 · ATR(14): $0.61 · Stop: $12.3199,Near resistance $13.1275 · consider exit or avoid entry,18 touches at $13.1275 · 0.6% away · ATR $0.61
2026-06-17 17:37 BST,ADTI,2.5708,,,,2.5708,3,resistance,0.0,0.37,RESISTANCE_WARNING,8.0,2.2047,Touches: 3 · Level low: $2.5708 · ATR(14): $0.37 · Stop: $2.2047,Near resistance $2.5708 · consider exit or avoid entry,3 touches at $2.5708 · 0.0% away · ATR $0.37
2026-06-17 17:36 BST,XNGSY,22.72,,,,22.72,3,resistance,0.0,0.89,RESISTANCE_WARNING,8.0,21.5776,Touches: 3 · Level low: $22.465 · ATR(14): $0.89 · Stop: $21.5776,Near resistance $22.72 · consider exit or avoid entry,3 touches at $22.72 · 0.0% away · ATR $0.89
2026-06-17 17:38 BST,AIR,134.185,,,,134.19,3,resistance,0.0,4.91,RESISTANCE_WARNING,7.99,129.0172,Touches: 3 · Level low: $133.93 · ATR(14): $4.91 · Stop: $129.0172,Near resistance $134.19 · consider exit or avoid entry,3 touches at $134.19 · 0.0% away · ATR $4.91
2026-06-17 17:37 BST,ADM,76.68,,,,77.16,14,resistance,0.62,2.31,RESISTANCE_WARNING,7.96,73.8259,Touches: 14 · Level low: $76.138 · ATR(14): $2.31 · Stop: $73.8259,Near resistance $77.16 · consider exit or avoid entry,14 touches at $77.16 · 0.6% away · ATR $2.31
2026-06-17 17:37 BST,AAP,60.015,,,,59.6401,20,support,0.63,2.4,SUPPORT_BOUNCE,7.95,56.3707,Touches: 20 · Level low: $58.77 · ATR(14): $2.4 · Stop: $56.3707,Near support $59.6401 · enter on bounce candle · can hold multi-day,20 touches at $59.6401 · 0.6% away · ATR $2.4
2026-06-17 17:38 BST,AGH,4.73,,,,4.7,11,support,0.64,0.7,SUPPORT_BOUNCE,7.94,3.9468,Touches: 11 · Level low: $4.65 · ATR(14): $0.7 · Stop: $3.9468,Near support $4.7 · enter on bounce candle · can hold multi-day,11 touches at $4.7 · 0.6% away · ATR $0.7
2026-06-17 17:37 BST,XPOF,6.655,,,,6.6975,10,resistance,0.63,0.34,RESISTANCE_WARNING,7.94,6.2613,Touches: 10 · Level low: $6.6 · ATR(14): $0.34 · Stop: $6.2613,Near resistance $6.6975 · consider exit or avoid entry,10 touches at $6.6975 · 0.6% away · ATR $0.34
