scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-01 20:48 BST,GGAL,48.92,,,,49.0626,30,resistance,0.29,2.61,RESISTANCE_WARNING,8.52,45.7949,Touches: 30 · Level low: $48.4028 · ATR(14): $2.61 · Stop: $45.7949,Near resistance $49.0626 · consider exit or avoid entry,30 touches at $49.0626 · 0.3% away · ATR $2.61
2026-07-01 20:48 BST,FLNC,18.45,,,,18.505,13,resistance,0.3,2.38,RESISTANCE_WARNING,8.5,15.8312,Touches: 13 · Level low: $18.21 · ATR(14): $2.38 · Stop: $15.8312,Near resistance $18.505 · consider exit or avoid entry,13 touches at $18.505 · 0.3% away · ATR $2.38
2026-07-01 20:48 BST,FTAI,264.79,,,,265.5953,24,resistance,0.3,16.26,RESISTANCE_WARNING,8.49,245.4498,Touches: 24 · Level low: $261.7069 · ATR(14): $16.26 · Stop: $245.4498,Near resistance $265.5953 · consider exit or avoid entry,24 touches at $265.5953 · 0.3% away · ATR $16.26
2026-07-01 20:47 BST,FBAK,317.75,,,,316.7615,36,support,0.31,10.08,SUPPORT_BOUNCE,8.48,301.1844,Touches: 36 · Level low: $311.2623 · ATR(14): $10.08 · Stop: $301.1844,Near support $316.7615 · enter on bounce candle · can hold multi-day,36 touches at $316.7615 · 0.3% away · ATR $10.08
2026-07-01 20:49 BST,GIB,65.86,,,,65.65,27,support,0.32,2.35,SUPPORT_BOUNCE,8.47,62.1193,Touches: 27 · Level low: $64.47 · ATR(14): $2.35 · Stop: $62.1193,Near support $65.65 · enter on bounce candle · can hold multi-day,27 touches at $65.65 · 0.3% away · ATR $2.35
2026-07-01 20:48 BST,GHC,1165.89,,,,1162.1636,41,support,0.32,36.09,SUPPORT_BOUNCE,8.47,1113.9819,Touches: 41 · Level low: $1150.0754 · ATR(14): $36.09 · Stop: $1113.9819,Near support $1162.1636 · enter on bounce candle · can hold multi-day,41 touches at $1162.1636 · 0.3% away · ATR $36.09
2026-07-01 20:48 BST,GENC,15.195,,,,15.245,58,resistance,0.33,0.38,RESISTANCE_WARNING,8.45,14.66,Touches: 58 · Level low: $15.0429 · ATR(14): $0.38 · Stop: $14.66,Near resistance $15.245 · consider exit or avoid entry,58 touches at $15.245 · 0.3% away · ATR $0.38
2026-07-01 20:48 BST,FULT,24.41,,,,24.33,6,support,0.33,0.6,SUPPORT_BOUNCE,8.45,23.5443,Touches: 6 · Level low: $24.14 · ATR(14): $0.6 · Stop: $23.5443,Near support $24.33 · enter on bounce candle · can hold multi-day,6 touches at $24.33 · 0.3% away · ATR $0.6
2026-07-01 20:48 BST,GGB,4.045,,,,4.0585,26,resistance,0.33,0.15,RESISTANCE_WARNING,8.45,3.8443,Touches: 26 · Level low: $3.9893 · ATR(14): $0.15 · Stop: $3.8443,Near resistance $4.0585 · consider exit or avoid entry,26 touches at $4.0585 · 0.3% away · ATR $0.15
2026-07-01 20:47 BST,FENG,1.51,,,,1.515,8,resistance,0.33,0.06,RESISTANCE_WARNING,8.45,1.44,Touches: 8 · Level low: $1.5 · ATR(14): $0.06 · Stop: $1.44,Near resistance $1.515 · consider exit or avoid entry,8 touches at $1.515 · 0.3% away · ATR $0.06
2026-07-01 20:48 BST,GD,362.335,,,,363.5653,36,resistance,0.34,9.26,RESISTANCE_WARNING,8.44,349.99,Touches: 36 · Level low: $359.25 · ATR(14): $9.26 · Stop: $349.99,Near resistance $363.5653 · consider exit or avoid entry,36 touches at $363.5653 · 0.3% away · ATR $9.26
2026-07-01 20:49 BST,GIGM,1.505,,,,1.5,60,support,0.33,0.07,SUPPORT_BOUNCE,8.44,1.4104,Touches: 60 · Level low: $1.48 · ATR(14): $0.07 · Stop: $1.4104,Near support $1.5 · enter on bounce candle · can hold multi-day,60 touches at $1.5 · 0.3% away · ATR $0.07
2026-07-01 20:48 BST,FMCC,5.96,,,,5.98,15,resistance,0.33,0.43,RESISTANCE_WARNING,8.44,5.49,Touches: 15 · Level low: $5.92 · ATR(14): $0.43 · Stop: $5.49,Near resistance $5.98 · consider exit or avoid entry,15 touches at $5.98 · 0.3% away · ATR $0.43
2026-07-01 20:48 BST,GEMI,4.52,,,,4.5355,14,resistance,0.34,0.39,RESISTANCE_WARNING,8.43,4.1019,Touches: 14 · Level low: $4.49 · ATR(14): $0.39 · Stop: $4.1019,Near resistance $4.5355 · consider exit or avoid entry,14 touches at $4.5355 · 0.3% away · ATR $0.39
2026-07-01 20:48 BST,GBLBY,10.2,,,,10.235,11,resistance,0.34,0.53,RESISTANCE_WARNING,8.43,9.6744,Touches: 11 · Level low: $10.2 · ATR(14): $0.53 · Stop: $9.6744,Near resistance $10.235 · consider exit or avoid entry,11 touches at $10.235 · 0.3% away · ATR $0.53
2026-07-01 20:48 BST,GBOOY,54.11,,,,54.3,47,resistance,0.35,2.05,RESISTANCE_WARNING,8.42,51.4836,Touches: 47 · Level low: $53.5307 · ATR(14): $2.05 · Stop: $51.4836,Near resistance $54.3 · consider exit or avoid entry,47 touches at $54.3 · 0.3% away · ATR $2.05
2026-07-01 20:48 BST,FWONK,98.795,,,,99.14,4,resistance,0.35,2.58,RESISTANCE_WARNING,8.42,96.3362,Touches: 4 · Level low: $98.92 · ATR(14): $2.58 · Stop: $96.3362,Near resistance $99.14 · consider exit or avoid entry,4 touches at $99.14 · 0.3% away · ATR $2.58
2026-07-01 20:48 BST,FNKO,5.74,,,,5.72,5,support,0.35,0.31,SUPPORT_BOUNCE,8.42,5.3304,Touches: 5 · Level low: $5.645 · ATR(14): $0.31 · Stop: $5.3304,Near support $5.72 · enter on bounce candle · can hold multi-day,5 touches at $5.72 · 0.3% away · ATR $0.31
2026-07-01 20:48 BST,FUPBY,10.88,,,,10.92,63,resistance,0.37,0.14,RESISTANCE_WARNING,8.39,10.6479,Touches: 63 · Level low: $10.79 · ATR(14): $0.14 · Stop: $10.6479,Near resistance $10.92 · consider exit or avoid entry,63 touches at $10.92 · 0.4% away · ATR $0.14
2026-07-01 20:48 BST,FVCB,17.87,,,,17.805,4,support,0.37,0.36,SUPPORT_BOUNCE,8.39,17.2519,Touches: 4 · Level low: $17.61 · ATR(14): $0.36 · Stop: $17.2519,Near support $17.805 · enter on bounce candle · can hold multi-day,4 touches at $17.805 · 0.4% away · ATR $0.36
2026-07-01 20:47 BST,URG,1.355,,,,1.35,8,support,0.37,0.12,SUPPORT_BOUNCE,8.38,1.2071,Touches: 8 · Level low: $1.33 · ATR(14): $0.12 · Stop: $1.2071,Near support $1.35 · enter on bounce candle · can hold multi-day,8 touches at $1.35 · 0.4% away · ATR $0.12
2026-07-01 20:48 BST,FLAG,27.4353,,,,27.3326,174,support,0.38,0.13,SUPPORT_BOUNCE,8.37,26.7973,Touches: 174 · Level low: $26.9296 · ATR(14): $0.13 · Stop: $26.7973,Near support $27.3326 · enter on bounce candle · can hold multi-day,174 touches at $27.3326 · 0.4% away · ATR $0.13
2026-07-01 20:48 BST,FRFC,66.75,,,,66.5,61,support,0.38,0.02,SUPPORT_BOUNCE,8.37,66.2785,Touches: 61 · Level low: $66.2964 · ATR(14): $0.02 · Stop: $66.2785,Near support $66.5 · enter on bounce candle · can hold multi-day,61 touches at $66.5 · 0.4% away · ATR $0.02
2026-07-01 20:47 BST,FB,44.35,,,,44.18,85,support,0.38,0.21,SUPPORT_BOUNCE,8.36,43.1846,Touches: 85 · Level low: $43.3993 · ATR(14): $0.21 · Stop: $43.1846,Near support $44.18 · enter on bounce candle · can hold multi-day,85 touches at $44.18 · 0.4% away · ATR $0.21
2026-07-01 20:48 BST,FKWL,2.57,,,,2.56,6,support,0.39,0.1,SUPPORT_BOUNCE,8.35,2.425,Touches: 6 · Level low: $2.52 · ATR(14): $0.1 · Stop: $2.425,Near support $2.56 · enter on bounce candle · can hold multi-day,6 touches at $2.56 · 0.4% away · ATR $0.1
2026-07-01 20:48 BST,FINW,14.74,,,,14.6825,20,support,0.39,0.51,SUPPORT_BOUNCE,8.35,13.9751,Touches: 20 · Level low: $14.49 · ATR(14): $0.51 · Stop: $13.9751,Near support $14.6825 · enter on bounce candle · can hold multi-day,20 touches at $14.6825 · 0.4% away · ATR $0.51
2026-07-01 20:47 BST,FG,27.345,,,,27.2366,61,support,0.4,0.93,SUPPORT_BOUNCE,8.34,25.9558,Touches: 61 · Level low: $26.89 · ATR(14): $0.93 · Stop: $25.9558,Near support $27.2366 · enter on bounce candle · can hold multi-day,61 touches at $27.2366 · 0.4% away · ATR $0.93
2026-07-01 20:48 BST,FSRL,18.75,,,,18.675,4,support,0.4,0.48,SUPPORT_BOUNCE,8.33,18.0179,Touches: 4 · Level low: $18.5 · ATR(14): $0.48 · Stop: $18.0179,Near support $18.675 · enter on bounce candle · can hold multi-day,4 touches at $18.675 · 0.4% away · ATR $0.48
2026-07-01 20:48 BST,FQVLF,26.95,,,,26.84,29,support,0.41,1.76,SUPPORT_BOUNCE,8.32,24.7764,Touches: 29 · Level low: $26.54 · ATR(14): $1.76 · Stop: $24.7764,Near support $26.84 · enter on bounce candle · can hold multi-day,29 touches at $26.84 · 0.4% away · ATR $1.76
2026-07-01 20:48 BST,FSNUY,11.74,,,,11.7879,14,resistance,0.41,0.3,RESISTANCE_WARNING,8.32,11.3497,Touches: 14 · Level low: $11.6468 · ATR(14): $0.3 · Stop: $11.3497,Near resistance $11.7879 · consider exit or avoid entry,14 touches at $11.7879 · 0.4% away · ATR $0.3
2026-07-01 20:48 BST,FRO,34.64,,,,34.5,27,support,0.41,2.18,SUPPORT_BOUNCE,8.32,31.9741,Touches: 27 · Level low: $34.1522 · ATR(14): $2.18 · Stop: $31.9741,Near support $34.5 · enter on bounce candle · can hold multi-day,27 touches at $34.5 · 0.4% away · ATR $2.18
2026-07-01 20:47 BST,FDVA,12.15,,,,12.2,109,resistance,0.41,0.13,RESISTANCE_WARNING,8.32,11.9193,Touches: 109 · Level low: $12.05 · ATR(14): $0.13 · Stop: $11.9193,Near resistance $12.2 · consider exit or avoid entry,109 touches at $12.2 · 0.4% away · ATR $0.13
2026-07-01 20:48 BST,GATX,174.22,,,,173.5047,48,support,0.41,4.08,SUPPORT_BOUNCE,8.31,166.9787,Touches: 48 · Level low: $171.0608 · ATR(14): $4.08 · Stop: $166.9787,Near support $173.5047 · enter on bounce candle · can hold multi-day,48 touches at $173.5047 · 0.4% away · ATR $4.08
2026-07-01 20:48 BST,GE,375.18,,,,376.755,4,resistance,0.42,10.19,RESISTANCE_WARNING,8.3,365.8121,Touches: 4 · Level low: $376.0 · ATR(14): $10.19 · Stop: $365.8121,Near resistance $376.755 · consider exit or avoid entry,4 touches at $376.755 · 0.4% away · ATR $10.19
2026-07-01 20:47 BST,EYES,26.8899,,,,26.775,6,support,0.43,0.5,SUPPORT_BOUNCE,8.28,25.9493,Touches: 6 · Level low: $26.45 · ATR(14): $0.5 · Stop: $25.9493,Near support $26.775 · enter on bounce candle · can hold multi-day,6 touches at $26.775 · 0.4% away · ATR $0.5
2026-07-01 20:48 BST,FRFHF,1662.0,,,,1654.845,56,support,0.43,47.49,SUPPORT_BOUNCE,8.28,1584.5143,Touches: 56 · Level low: $1632.0 · ATR(14): $47.49 · Stop: $1584.5143,Near support $1654.845 · enter on bounce candle · can hold multi-day,56 touches at $1654.845 · 0.4% away · ATR $47.49
2026-07-01 20:47 BST,FFIN,35.37,,,,35.215,6,support,0.44,0.78,SUPPORT_BOUNCE,8.27,34.0431,Touches: 6 · Level low: $34.82 · ATR(14): $0.78 · Stop: $34.0431,Near support $35.215 · enter on bounce candle · can hold multi-day,6 touches at $35.215 · 0.4% away · ATR $0.78
2026-07-01 20:48 BST,FLEX,153.17,,,,153.845,10,resistance,0.44,10.72,RESISTANCE_WARNING,8.27,141.4064,Touches: 10 · Level low: $152.13 · ATR(14): $10.72 · Stop: $141.4064,Near resistance $153.845 · consider exit or avoid entry,10 touches at $153.845 · 0.4% away · ATR $10.72
2026-07-01 20:47 BST,FDS,243.97,,,,242.8953,11,support,0.44,13.23,SUPPORT_BOUNCE,8.26,225.0139,Touches: 11 · Level low: $238.2475 · ATR(14): $13.23 · Stop: $225.0139,Near support $242.8953 · enter on bounce candle · can hold multi-day,11 touches at $242.8953 · 0.4% away · ATR $13.23
2026-07-01 20:47 BST,FGMC,10.055,,,,10.1,181,resistance,0.45,1.25,RESISTANCE_WARNING,8.26,8.7464,Touches: 181 · Level low: $10.0 · ATR(14): $1.25 · Stop: $8.7464,Near resistance $10.1 · consider exit or avoid entry,181 touches at $10.1 · 0.4% away · ATR $1.25
2026-07-01 20:48 BST,FSS,129.05,,,,128.47,5,support,0.45,4.05,SUPPORT_BOUNCE,8.25,123.22,Touches: 5 · Level low: $127.27 · ATR(14): $4.05 · Stop: $123.22,Near support $128.47 · enter on bounce candle · can hold multi-day,5 touches at $128.47 · 0.5% away · ATR $4.05
2026-07-01 20:48 BST,FVR,20.345,,,,20.2533,4,support,0.45,0.67,SUPPORT_BOUNCE,8.25,19.2633,Touches: 4 · Level low: $19.9298 · ATR(14): $0.67 · Stop: $19.2633,Near support $20.2533 · enter on bounce candle · can hold multi-day,4 touches at $20.2533 · 0.5% away · ATR $0.67
2026-07-01 20:47 BST,FBRT,8.105,,,,8.0684,31,support,0.45,0.23,SUPPORT_BOUNCE,8.24,7.7225,Touches: 31 · Level low: $7.9541 · ATR(14): $0.23 · Stop: $7.7225,Near support $8.0684 · enter on bounce candle · can hold multi-day,31 touches at $8.0684 · 0.5% away · ATR $0.23
2026-07-01 20:48 BST,FOJCY,4.63,,,,4.6088,39,support,0.46,0.2,SUPPORT_BOUNCE,8.23,4.3433,Touches: 39 · Level low: $4.5412 · ATR(14): $0.2 · Stop: $4.3433,Near support $4.6088 · enter on bounce candle · can hold multi-day,39 touches at $4.6088 · 0.5% away · ATR $0.2
2026-07-01 20:48 BST,FN,547.47,,,,550.005,14,resistance,0.46,41.88,RESISTANCE_WARNING,8.23,499.1214,Touches: 14 · Level low: $541.0 · ATR(14): $41.88 · Stop: $499.1214,Near resistance $550.005 · consider exit or avoid entry,14 touches at $550.005 · 0.5% away · ATR $41.88
2026-07-01 20:47 BST,FABP,53.75,,,,54.0,4,resistance,0.46,0.85,RESISTANCE_WARNING,8.23,52.905,Touches: 4 · Level low: $53.75 · ATR(14): $0.85 · Stop: $52.905,Near resistance $54.0 · consider exit or avoid entry,4 touches at $54.0 · 0.5% away · ATR $0.85
2026-07-01 20:48 BST,GEF,74.87,,,,75.2239,10,resistance,0.47,2.16,RESISTANCE_WARNING,8.22,72.5392,Touches: 10 · Level low: $74.6981 · ATR(14): $2.16 · Stop: $72.5392,Near resistance $75.2239 · consider exit or avoid entry,10 touches at $75.2239 · 0.5% away · ATR $2.16
2026-07-01 20:48 BST,GEHC,64.69,,,,64.39,27,support,0.47,1.9,SUPPORT_BOUNCE,8.22,61.5875,Touches: 27 · Level low: $63.49 · ATR(14): $1.9 · Stop: $61.5875,Near support $64.39 · enter on bounce candle · can hold multi-day,27 touches at $64.39 · 0.5% away · ATR $1.9
2026-07-01 20:48 BST,FORTY,107.0,,,,106.5,21,support,0.47,1.9,SUPPORT_BOUNCE,8.22,103.1036,Touches: 21 · Level low: $105.0 · ATR(14): $1.9 · Stop: $103.1036,Near support $106.5 · enter on bounce candle · can hold multi-day,21 touches at $106.5 · 0.5% away · ATR $1.9
2026-07-01 20:48 BST,FOSL,4.24,,,,4.22,26,support,0.47,0.24,SUPPORT_BOUNCE,8.21,3.9229,Touches: 26 · Level low: $4.16 · ATR(14): $0.24 · Stop: $3.9229,Near support $4.22 · enter on bounce candle · can hold multi-day,26 touches at $4.22 · 0.5% away · ATR $0.24
2026-07-01 20:48 BST,FWRG,13.45,,,,13.515,4,resistance,0.48,0.69,RESISTANCE_WARNING,8.2,12.6944,Touches: 4 · Level low: $13.38 · ATR(14): $0.69 · Stop: $12.6944,Near resistance $13.515 · consider exit or avoid entry,4 touches at $13.515 · 0.5% away · ATR $0.69
2026-07-01 20:48 BST,FOR,31.4,,,,31.25,5,support,0.48,0.99,SUPPORT_BOUNCE,8.2,30.0957,Touches: 5 · Level low: $31.09 · ATR(14): $0.99 · Stop: $30.0957,Near support $31.25 · enter on bounce candle · can hold multi-day,5 touches at $31.25 · 0.5% away · ATR $0.99
2026-07-01 20:48 BST,FMX,127.76,,,,128.38,14,resistance,0.48,3.5,RESISTANCE_WARNING,8.2,123.5886,Touches: 14 · Level low: $127.09 · ATR(14): $3.5 · Stop: $123.5886,Near resistance $128.38 · consider exit or avoid entry,14 touches at $128.38 · 0.5% away · ATR $3.5
2026-07-01 20:47 BST,FCPT,24.47,,,,24.3524,88,support,0.48,0.48,SUPPORT_BOUNCE,8.2,23.4105,Touches: 88 · Level low: $23.8913 · ATR(14): $0.48 · Stop: $23.4105,Near support $24.3524 · enter on bounce candle · can hold multi-day,88 touches at $24.3524 · 0.5% away · ATR $0.48
2026-07-01 20:47 BST,FBLG,0.914,,,,0.9095,4,support,0.49,0.09,SUPPORT_BOUNCE,8.18,0.8104,Touches: 4 · Level low: $0.9003 · ATR(14): $0.09 · Stop: $0.8104,Near support $0.9095 · enter on bounce candle · can hold multi-day,4 touches at $0.9095 · 0.5% away · ATR $0.09
2026-07-01 20:48 BST,GENK,2.015,,,,2.025,29,resistance,0.49,0.14,RESISTANCE_WARNING,8.18,1.8589,Touches: 29 · Level low: $2.0 · ATR(14): $0.14 · Stop: $1.8589,Near resistance $2.025 · consider exit or avoid entry,29 touches at $2.025 · 0.5% away · ATR $0.14
2026-07-01 20:48 BST,FLR,50.545,,,,50.795,18,resistance,0.49,2.19,RESISTANCE_WARNING,8.18,48.145,Touches: 18 · Level low: $50.33 · ATR(14): $2.19 · Stop: $48.145,Near resistance $50.795 · consider exit or avoid entry,18 touches at $50.795 · 0.5% away · ATR $2.19
2026-07-01 20:48 BST,GAYMF,0.397,,,,0.399,17,resistance,0.5,0.03,RESISTANCE_WARNING,8.16,0.3694,Touches: 17 · Level low: $0.395 · ATR(14): $0.03 · Stop: $0.3694,Near resistance $0.399 · consider exit or avoid entry,17 touches at $0.399 · 0.5% away · ATR $0.03
2026-07-01 20:48 BST,FMFG,19.0,,,,19.0972,12,resistance,0.51,0.38,RESISTANCE_WARNING,8.15,18.4745,Touches: 12 · Level low: $18.8524 · ATR(14): $0.38 · Stop: $18.4745,Near resistance $19.0972 · consider exit or avoid entry,12 touches at $19.0972 · 0.5% away · ATR $0.38
2026-07-01 20:48 BST,FLS,72.725,,,,73.1128,37,resistance,0.53,3.36,RESISTANCE_WARNING,8.12,68.7977,Touches: 37 · Level low: $72.1585 · ATR(14): $3.36 · Stop: $68.7977,Near resistance $73.1128 · consider exit or avoid entry,37 touches at $73.1128 · 0.5% away · ATR $3.36
2026-07-01 20:47 BST,FBLA,15.21,,,,15.13,6,support,0.53,0.25,SUPPORT_BOUNCE,8.12,14.7796,Touches: 6 · Level low: $15.03 · ATR(14): $0.25 · Stop: $14.7796,Near support $15.13 · enter on bounce candle · can hold multi-day,6 touches at $15.13 · 0.5% away · ATR $0.25
2026-07-01 20:48 BST,FUTU,101.06,,,,100.525,8,support,0.53,4.65,SUPPORT_BOUNCE,8.11,95.1719,Touches: 8 · Level low: $99.82 · ATR(14): $4.65 · Stop: $95.1719,Near support $100.525 · enter on bounce candle · can hold multi-day,8 touches at $100.525 · 0.5% away · ATR $4.65
2026-07-01 20:48 BST,FSP,0.5228,,,,0.52,13,support,0.54,0.05,SUPPORT_BOUNCE,8.1,0.468,Touches: 13 · Level low: $0.5168 · ATR(14): $0.05 · Stop: $0.468,Near support $0.52 · enter on bounce candle · can hold multi-day,13 touches at $0.52 · 0.5% away · ATR $0.05
2026-07-01 20:47 BST,FDX,314.56,,,,312.8386,31,support,0.55,11.17,SUPPORT_BOUNCE,8.08,297.0836,Touches: 31 · Level low: $308.2492 · ATR(14): $11.17 · Stop: $297.0836,Near support $312.8386 · enter on bounce candle · can hold multi-day,31 touches at $312.8386 · 0.6% away · ATR $11.17
2026-07-01 20:47 BST,FANUY,22.57,,,,22.695,26,resistance,0.55,0.92,RESISTANCE_WARNING,8.08,21.4307,Touches: 26 · Level low: $22.35 · ATR(14): $0.92 · Stop: $21.4307,Near resistance $22.695 · consider exit or avoid entry,26 touches at $22.695 · 0.6% away · ATR $0.92
2026-07-01 20:47 BST,FFDF,45.25,,,,45.0,91,support,0.56,0.35,SUPPORT_BOUNCE,8.07,44.0586,Touches: 91 · Level low: $44.41 · ATR(14): $0.35 · Stop: $44.0586,Near support $45.0 · enter on bounce candle · can hold multi-day,91 touches at $45.0 · 0.6% away · ATR $0.35
2026-07-01 20:48 BST,FIVN,23.05,,,,23.18,12,resistance,0.56,1.17,RESISTANCE_WARNING,8.07,21.7173,Touches: 12 · Level low: $22.89 · ATR(14): $1.17 · Stop: $21.7173,Near resistance $23.18 · consider exit or avoid entry,12 touches at $23.18 · 0.6% away · ATR $1.17
2026-07-01 20:48 BST,GDYN,6.255,,,,6.29,14,resistance,0.56,0.43,RESISTANCE_WARNING,8.07,5.7743,Touches: 14 · Level low: $6.2 · ATR(14): $0.43 · Stop: $5.7743,Near resistance $6.29 · consider exit or avoid entry,14 touches at $6.29 · 0.6% away · ATR $0.43
2026-07-01 20:47 BST,FCFS,219.0,,,,220.2227,29,resistance,0.56,8.56,RESISTANCE_WARNING,8.07,208.2482,Touches: 29 · Level low: $216.81 · ATR(14): $8.56 · Stop: $208.2482,Near resistance $220.2227 · consider exit or avoid entry,29 touches at $220.2227 · 0.6% away · ATR $8.56
2026-07-01 20:48 BST,GFI,33.87,,,,34.06,7,resistance,0.56,1.91,RESISTANCE_WARNING,8.07,31.7221,Touches: 7 · Level low: $33.63 · ATR(14): $1.91 · Stop: $31.7221,Near resistance $34.06 · consider exit or avoid entry,7 touches at $34.06 · 0.6% away · ATR $1.91
2026-07-01 20:48 BST,GDRZF,4.56,,,,4.586,17,resistance,0.57,0.26,RESISTANCE_WARNING,8.06,4.2694,Touches: 17 · Level low: $4.525 · ATR(14): $0.26 · Stop: $4.2694,Near resistance $4.586 · consider exit or avoid entry,17 touches at $4.586 · 0.6% away · ATR $0.26
2026-07-01 20:48 BST,FR,61.55,,,,61.1999,77,support,0.57,1.36,SUPPORT_BOUNCE,8.05,58.8232,Touches: 77 · Level low: $60.1814 · ATR(14): $1.36 · Stop: $58.8232,Near support $61.1999 · enter on bounce candle · can hold multi-day,77 touches at $61.1999 · 0.6% away · ATR $1.36
2026-07-01 20:48 BST,FPH,5.24,,,,5.27,25,resistance,0.57,0.17,RESISTANCE_WARNING,8.05,5.0365,Touches: 25 · Level low: $5.21 · ATR(14): $0.17 · Stop: $5.0365,Near resistance $5.27 · consider exit or avoid entry,25 touches at $5.27 · 0.6% away · ATR $0.17
2026-07-01 20:48 BST,FRME,44.295,,,,44.045,4,support,0.57,1.06,SUPPORT_BOUNCE,8.05,42.53,Touches: 4 · Level low: $43.59 · ATR(14): $1.06 · Stop: $42.53,Near support $44.045 · enter on bounce candle · can hold multi-day,4 touches at $44.045 · 0.6% away · ATR $1.06
2026-07-01 20:48 BST,FOX,48.78,,,,48.4994,5,support,0.58,2.73,SUPPORT_BOUNCE,8.04,45.5583,Touches: 5 · Level low: $48.288 · ATR(14): $2.73 · Stop: $45.5583,Near support $48.4994 · enter on bounce candle · can hold multi-day,5 touches at $48.4994 · 0.6% away · ATR $2.73
2026-07-01 20:48 BST,FSUN,39.97,,,,39.74,26,support,0.58,1.17,SUPPORT_BOUNCE,8.04,38.1839,Touches: 26 · Level low: $39.35 · ATR(14): $1.17 · Stop: $38.1839,Near support $39.74 · enter on bounce candle · can hold multi-day,26 touches at $39.74 · 0.6% away · ATR $1.17
2026-07-01 20:47 BST,EYPT,13.61,,,,13.69,21,resistance,0.58,1.01,RESISTANCE_WARNING,8.03,12.5293,Touches: 21 · Level low: $13.54 · ATR(14): $1.01 · Stop: $12.5293,Near resistance $13.69 · consider exit or avoid entry,21 touches at $13.69 · 0.6% away · ATR $1.01
2026-07-01 20:47 BST,FANG,172.325,,,,171.3082,17,support,0.59,5.39,SUPPORT_BOUNCE,8.01,162.975,Touches: 17 · Level low: $168.3621 · ATR(14): $5.39 · Stop: $162.975,Near support $171.3082 · enter on bounce candle · can hold multi-day,17 touches at $171.3082 · 0.6% away · ATR $5.39
2026-07-01 20:48 BST,GEOS,6.76,,,,6.72,6,support,0.6,0.47,SUPPORT_BOUNCE,8.01,6.1843,Touches: 6 · Level low: $6.65 · ATR(14): $0.47 · Stop: $6.1843,Near support $6.72 · enter on bounce candle · can hold multi-day,6 touches at $6.72 · 0.6% away · ATR $0.47
2026-07-01 20:48 BST,FSEA,16.86,,,,16.76,80,support,0.6,0.08,SUPPORT_BOUNCE,8.01,16.5193,Touches: 80 · Level low: $16.6 · ATR(14): $0.08 · Stop: $16.5193,Near support $16.76 · enter on bounce candle · can hold multi-day,80 touches at $16.76 · 0.6% away · ATR $0.08
2026-07-01 20:48 BST,GDOT,13.49,,,,13.41,9,support,0.6,0.25,SUPPORT_BOUNCE,8.01,13.0196,Touches: 9 · Level low: $13.27 · ATR(14): $0.25 · Stop: $13.0196,Near support $13.41 · enter on bounce candle · can hold multi-day,9 touches at $13.41 · 0.6% away · ATR $0.25
2026-07-01 20:48 BST,FLO,8.4099,,,,8.46,21,resistance,0.59,0.37,RESISTANCE_WARNING,8.01,7.9511,Touches: 21 · Level low: $8.3244 · ATR(14): $0.37 · Stop: $7.9511,Near resistance $8.46 · consider exit or avoid entry,21 touches at $8.46 · 0.6% away · ATR $0.37
2026-07-01 20:48 BST,FLIDY,6.82,,,,6.82,3,resistance,0.0,0.07,RESISTANCE_WARNING,8.0,6.7479,Touches: 3 · Level low: $6.82 · ATR(14): $0.07 · Stop: $6.7479,Near resistance $6.82 · consider exit or avoid entry,3 touches at $6.82 · 0.0% away · ATR $0.07
2026-07-01 20:48 BST,GAIN,15.71,,,,15.8049,30,resistance,0.6,0.3,RESISTANCE_WARNING,8.0,15.2317,Touches: 30 · Level low: $15.5353 · ATR(14): $0.3 · Stop: $15.2317,Near resistance $15.8049 · consider exit or avoid entry,30 touches at $15.8049 · 0.6% away · ATR $0.3
2026-07-01 20:47 BST,FBRX,21.4,,,,21.53,5,resistance,0.6,1.44,RESISTANCE_WARNING,7.99,19.94,Touches: 5 · Level low: $21.38 · ATR(14): $1.44 · Stop: $19.94,Near resistance $21.53 · consider exit or avoid entry,5 touches at $21.53 · 0.6% away · ATR $1.44
2026-07-01 20:48 BST,FNV,209.15,,,,210.4301,14,resistance,0.61,8.55,RESISTANCE_WARNING,7.99,198.0086,Touches: 14 · Level low: $206.56 · ATR(14): $8.55 · Stop: $198.0086,Near resistance $210.4301 · consider exit or avoid entry,14 touches at $210.4301 · 0.6% away · ATR $8.55
2026-07-01 20:48 BST,GECC,5.55,,,,5.5166,25,support,0.61,0.27,SUPPORT_BOUNCE,7.99,5.1825,Touches: 25 · Level low: $5.4495 · ATR(14): $0.27 · Stop: $5.1825,Near support $5.5166 · enter on bounce candle · can hold multi-day,25 touches at $5.5166 · 0.6% away · ATR $0.27
2026-07-01 20:47 BST,FFWC,51.56,,,,51.25,29,support,0.6,0.08,SUPPORT_BOUNCE,7.99,50.8615,Touches: 29 · Level low: $50.94 · ATR(14): $0.08 · Stop: $50.8615,Near support $51.25 · enter on bounce candle · can hold multi-day,29 touches at $51.25 · 0.6% away · ATR $0.08
