scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-19 16:58 BST,TINLY,,,,,9.35,22.0,resistance,,,RESISTANCE_WARNING,,,Touches: 22 · Level low: $9.35 · ATR(14): $nan · Stop: $nan,Near resistance $9.35 · consider exit or avoid entry,22 touches at $9.35 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TIPT,,,,,15.6134,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $15.434 · ATR(14): $nan · Stop: $nan,Near resistance $15.6134 · consider exit or avoid entry,6 touches at $15.6134 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TISCY,,,,,19.0,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $18.925 · ATR(14): $nan · Stop: $nan,Near resistance $19.0 · consider exit or avoid entry,3 touches at $19.0 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TISI,,,,,13.285,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $13.19 · ATR(14): $nan · Stop: $nan,Near resistance $13.285 · consider exit or avoid entry,6 touches at $13.285 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TITN,,,,,23.11,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $23.1 · ATR(14): $nan · Stop: $nan,Near resistance $23.11 · consider exit or avoid entry,3 touches at $23.11 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TJX,,,,,146.4,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $144.9441 · ATR(14): $nan · Stop: $nan,Near resistance $146.4 · consider exit or avoid entry,9 touches at $146.4 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TK,,,,,13.0523,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $12.8858 · ATR(14): $nan · Stop: $nan,Near resistance $13.0523 · consider exit or avoid entry,5 touches at $13.0523 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKAMY,,,,,13.02,28.0,resistance,,,RESISTANCE_WARNING,,,Touches: 28 · Level low: $12.84 · ATR(14): $nan · Stop: $nan,Near resistance $13.02 · consider exit or avoid entry,28 touches at $13.02 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKC,,,,,6.425,34.0,resistance,,,RESISTANCE_WARNING,,,Touches: 34 · Level low: $6.33 · ATR(14): $nan · Stop: $nan,Near resistance $6.425 · consider exit or avoid entry,34 touches at $6.425 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKGBY,,,,,2.72,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $2.71 · ATR(14): $nan · Stop: $nan,Near resistance $2.72 · consider exit or avoid entry,3 touches at $2.72 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKGSY,,,,,18.15,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $18.0 · ATR(14): $nan · Stop: $nan,Near resistance $18.15 · consider exit or avoid entry,3 touches at $18.15 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKLF,,,,,1.93,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.91 · ATR(14): $nan · Stop: $nan,Near resistance $1.93 · consider exit or avoid entry,3 touches at $1.93 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKNO,,,,,4.49,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $4.48 · ATR(14): $nan · Stop: $nan,Near resistance $4.49 · consider exit or avoid entry,6 touches at $4.49 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKOMY,,,,,47.59,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $47.2 · ATR(14): $nan · Stop: $nan,Near resistance $47.59 · consider exit or avoid entry,13 touches at $47.59 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TKR,,,,,130.445,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $128.61 · ATR(14): $nan · Stop: $nan,Near resistance $130.445 · consider exit or avoid entry,6 touches at $130.445 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLIH,,,,,2.21,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $2.2 · ATR(14): $nan · Stop: $nan,Near resistance $2.21 · consider exit or avoid entry,5 touches at $2.21 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLK,,,,,20.3606,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $20.3052 · ATR(14): $nan · Stop: $nan,Near resistance $20.3606 · consider exit or avoid entry,3 touches at $20.3606 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLPFY,,,,,40.8533,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $40.4446 · ATR(14): $nan · Stop: $nan,Near resistance $40.8533 · consider exit or avoid entry,4 touches at $40.8533 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLS,,,,,3.885,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $3.84 · ATR(14): $nan · Stop: $nan,Near resistance $3.885 · consider exit or avoid entry,12 touches at $3.885 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLSA,,,,,1.08,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.07 · ATR(14): $nan · Stop: $nan,Near resistance $1.08 · consider exit or avoid entry,3 touches at $1.08 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLTZY,,,,,9.7559,54.0,resistance,,,RESISTANCE_WARNING,,,Touches: 54 · Level low: $9.6207 · ATR(14): $nan · Stop: $nan,Near resistance $9.7559 · consider exit or avoid entry,54 touches at $9.7559 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLX,,,,,6.31,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $6.28 · ATR(14): $nan · Stop: $nan,Near resistance $6.31 · consider exit or avoid entry,3 touches at $6.31 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TLYS,,,,,4.835,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $4.8 · ATR(14): $nan · Stop: $nan,Near resistance $4.835 · consider exit or avoid entry,4 touches at $4.835 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TM,,,,,172.375,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $171.17 · ATR(14): $nan · Stop: $nan,Near resistance $172.375 · consider exit or avoid entry,4 touches at $172.375 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMCI,,,,,3.418,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $3.385 · ATR(14): $nan · Stop: $nan,Near resistance $3.418 · consider exit or avoid entry,5 touches at $3.418 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMCR,,,,,8.8,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $8.72 · ATR(14): $nan · Stop: $nan,Near resistance $8.8 · consider exit or avoid entry,3 touches at $8.8 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMDE,,,,,0.671,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.659 · ATR(14): $nan · Stop: $nan,Near resistance $0.671 · consider exit or avoid entry,4 touches at $0.671 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMDX,,,,,65.125,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $64.35 · ATR(14): $nan · Stop: $nan,Near resistance $65.125 · consider exit or avoid entry,8 touches at $65.125 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TME,,,,,13.0062,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $12.9916 · ATR(14): $nan · Stop: $nan,Near resistance $13.0062 · consider exit or avoid entry,5 touches at $13.0062 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMHC,,,,,54.85,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $54.15 · ATR(14): $nan · Stop: $nan,Near resistance $54.85 · consider exit or avoid entry,5 touches at $54.85 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMICY,,,,,32.295,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $31.66 · ATR(14): $nan · Stop: $nan,Near resistance $32.295 · consider exit or avoid entry,10 touches at $32.295 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMO,,,,,438.895,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $434.8341 · ATR(14): $nan · Stop: $nan,Near resistance $438.895 · consider exit or avoid entry,6 touches at $438.895 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMOAY,,,,,2.65,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $2.65 · ATR(14): $nan · Stop: $nan,Near resistance $2.65 · consider exit or avoid entry,6 touches at $2.65 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMP,,,,,71.7865,22.0,resistance,,,RESISTANCE_WARNING,,,Touches: 22 · Level low: $70.3938 · ATR(14): $nan · Stop: $nan,Near resistance $71.7865 · consider exit or avoid entry,22 touches at $71.7865 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMQ,,,,,3.305,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $3.28 · ATR(14): $nan · Stop: $nan,Near resistance $3.305 · consider exit or avoid entry,4 touches at $3.305 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMRAY,,,,,11.1743,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $11.057 · ATR(14): $nan · Stop: $nan,Near resistance $11.1743 · consider exit or avoid entry,10 touches at $11.1743 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMRC,,,,,1.03,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $1.03 · ATR(14): $nan · Stop: $nan,Near resistance $1.03 · consider exit or avoid entry,7 touches at $1.03 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMSNY,,,,,80.2896,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $79.5762 · ATR(14): $nan · Stop: $nan,Near resistance $80.2896 · consider exit or avoid entry,10 touches at $80.2896 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMUS,,,,,178.585,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $177.06 · ATR(14): $nan · Stop: $nan,Near resistance $178.585 · consider exit or avoid entry,6 touches at $178.585 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TMVWY,,,,,3.014,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $3.0 · ATR(14): $nan · Stop: $nan,Near resistance $3.014 · consider exit or avoid entry,4 touches at $3.014 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNC,,,,,62.9063,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $62.2188 · ATR(14): $nan · Stop: $nan,Near resistance $62.9063 · consider exit or avoid entry,10 touches at $62.9063 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNDM,,,,,14.42,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $14.42 · ATR(14): $nan · Stop: $nan,Near resistance $14.42 · consider exit or avoid entry,3 touches at $14.42 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNET,,,,,35.0339,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $34.78 · ATR(14): $nan · Stop: $nan,Near resistance $35.0339 · consider exit or avoid entry,10 touches at $35.0339 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNK,,,,,66.4662,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $66.0284 · ATR(14): $nan · Stop: $nan,Near resistance $66.4662 · consider exit or avoid entry,9 touches at $66.4662 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNON,,,,,0.602,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $0.593 · ATR(14): $nan · Stop: $nan,Near resistance $0.602 · consider exit or avoid entry,7 touches at $0.602 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNXP,,,,,11.21,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $11.12 · ATR(14): $nan · Stop: $nan,Near resistance $11.21 · consider exit or avoid entry,3 touches at $11.21 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TNYA,,,,,0.684,23.0,resistance,,,RESISTANCE_WARNING,,,Touches: 23 · Level low: $0.68 · ATR(14): $nan · Stop: $nan,Near resistance $0.684 · consider exit or avoid entry,23 touches at $0.684 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOELY,,,,,178.0,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $177.49 · ATR(14): $nan · Stop: $nan,Near resistance $178.0 · consider exit or avoid entry,3 touches at $178.0 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOFB,,,,,0.62,25.0,resistance,,,RESISTANCE_WARNING,,,Touches: 25 · Level low: $0.62 · ATR(14): $nan · Stop: $nan,Near resistance $0.62 · consider exit or avoid entry,25 touches at $0.62 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOITF,,,,,70.99,41.0,resistance,,,RESISTANCE_WARNING,,,Touches: 41 · Level low: $70.049 · ATR(14): $nan · Stop: $nan,Near resistance $70.99 · consider exit or avoid entry,41 touches at $70.99 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOKUY,,,,,12.0,35.0,resistance,,,RESISTANCE_WARNING,,,Touches: 35 · Level low: $12.0 · ATR(14): $nan · Stop: $nan,Near resistance $12.0 · consider exit or avoid entry,35 touches at $12.0 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOL,,,,,126.115,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $126.01 · ATR(14): $nan · Stop: $nan,Near resistance $126.115 · consider exit or avoid entry,4 touches at $126.115 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOMZ,,,,,0.61,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $0.61 · ATR(14): $nan · Stop: $nan,Near resistance $0.61 · consider exit or avoid entry,6 touches at $0.61 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOP,,,,,0.9,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $0.9 · ATR(14): $nan · Stop: $nan,Near resistance $0.9 · consider exit or avoid entry,5 touches at $0.9 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOPP,,,,,1.05,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $1.05 · ATR(14): $nan · Stop: $nan,Near resistance $1.05 · consider exit or avoid entry,4 touches at $1.05 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOPPY,,,,,13.07,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $12.95 · ATR(14): $nan · Stop: $nan,Near resistance $13.07 · consider exit or avoid entry,8 touches at $13.07 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOPS,,,,,1.015,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $1.0 · ATR(14): $nan · Stop: $nan,Near resistance $1.015 · consider exit or avoid entry,4 touches at $1.015 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOPW,,,,,29.7477,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $29.3245 · ATR(14): $nan · Stop: $nan,Near resistance $29.7477 · consider exit or avoid entry,4 touches at $29.7477 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TORO,,,,,5.1,18.0,resistance,,,RESISTANCE_WARNING,,,Touches: 18 · Level low: $5.005 · ATR(14): $nan · Stop: $nan,Near resistance $5.1 · consider exit or avoid entry,18 touches at $5.1 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOST,,,,,22.445,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $22.26 · ATR(14): $nan · Stop: $nan,Near resistance $22.445 · consider exit or avoid entry,6 touches at $22.445 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOT,,,,,23.552,38.0,resistance,,,RESISTANCE_WARNING,,,Touches: 38 · Level low: $23.209 · ATR(14): $nan · Stop: $nan,Near resistance $23.552 · consider exit or avoid entry,38 touches at $23.552 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOTDY,,,,,51.23,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $51.1 · ATR(14): $nan · Stop: $nan,Near resistance $51.23 · consider exit or avoid entry,3 touches at $51.23 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOUR,,,,,4.66,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $4.6 · ATR(14): $nan · Stop: $nan,Near resistance $4.66 · consider exit or avoid entry,3 touches at $4.66 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TOWN,,,,,31.3823,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $31.1975 · ATR(14): $nan · Stop: $nan,Near resistance $31.3823 · consider exit or avoid entry,6 touches at $31.3823 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPB,,,,,72.1973,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $71.2333 · ATR(14): $nan · Stop: $nan,Near resistance $72.1973 · consider exit or avoid entry,4 touches at $72.1973 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPC,,,,,67.2476,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $66.6624 · ATR(14): $nan · Stop: $nan,Near resistance $67.2476 · consider exit or avoid entry,7 touches at $67.2476 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPCS,,,,,3.44,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $3.4 · ATR(14): $nan · Stop: $nan,Near resistance $3.44 · consider exit or avoid entry,9 touches at $3.44 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPET,,,,,0.352,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $0.345 · ATR(14): $nan · Stop: $nan,Near resistance $0.352 · consider exit or avoid entry,7 touches at $0.352 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPG,,,,,37.056,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $36.6489 · ATR(14): $nan · Stop: $nan,Near resistance $37.056 · consider exit or avoid entry,6 touches at $37.056 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPHS,,,,,0.0203,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $0.02 · ATR(14): $nan · Stop: $nan,Near resistance $0.0203 · consider exit or avoid entry,12 touches at $0.0203 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPL,,,,,510.6841,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $507.6238 · ATR(14): $nan · Stop: $nan,Near resistance $510.6841 · consider exit or avoid entry,12 touches at $510.6841 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TPVG,,,,,4.3654,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $4.308 · ATR(14): $nan · Stop: $nan,Near resistance $4.3654 · consider exit or avoid entry,3 touches at $4.3654 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TR,,,,,39.8784,27.0,resistance,,,RESISTANCE_WARNING,,,Touches: 27 · Level low: $39.1632 · ATR(14): $nan · Stop: $nan,Near resistance $39.8784 · consider exit or avoid entry,27 touches at $39.8784 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRC,,,,,18.27,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $18.19 · ATR(14): $nan · Stop: $nan,Near resistance $18.27 · consider exit or avoid entry,7 touches at $18.27 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRCY,,,,,18.3647,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $18.2 · ATR(14): $nan · Stop: $nan,Near resistance $18.3647 · consider exit or avoid entry,10 touches at $18.3647 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRDA,,,,,6.15,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $6.13 · ATR(14): $nan · Stop: $nan,Near resistance $6.15 · consider exit or avoid entry,3 touches at $6.15 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TREE,,,,,35.69,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $35.14 · ATR(14): $nan · Stop: $nan,Near resistance $35.69 · consider exit or avoid entry,15 touches at $35.69 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TREX,,,,,40.52,25.0,resistance,,,RESISTANCE_WARNING,,,Touches: 25 · Level low: $39.83 · ATR(14): $nan · Stop: $nan,Near resistance $40.52 · consider exit or avoid entry,25 touches at $40.52 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRGP,,,,,257.045,16.0,resistance,,,RESISTANCE_WARNING,,,Touches: 16 · Level low: $252.97 · ATR(14): $nan · Stop: $nan,Near resistance $257.045 · consider exit or avoid entry,16 touches at $257.045 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRI,,,,,79.65,11.0,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $78.7252 · ATR(14): $nan · Stop: $nan,Near resistance $79.65 · consider exit or avoid entry,11 touches at $79.65 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRIB,,,,,0.58,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $0.58 · ATR(14): $nan · Stop: $nan,Near resistance $0.58 · consider exit or avoid entry,3 touches at $0.58 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRIN,,,,,13.6802,14.0,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $13.5517 · ATR(14): $nan · Stop: $nan,Near resistance $13.6802 · consider exit or avoid entry,14 touches at $13.6802 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRIP,,,,,9.03,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $9.01 · ATR(14): $nan · Stop: $nan,Near resistance $9.03 · consider exit or avoid entry,4 touches at $9.03 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRMB,,,,,49.9,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $49.17 · ATR(14): $nan · Stop: $nan,Near resistance $49.9 · consider exit or avoid entry,5 touches at $49.9 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRMD,,,,,32.9822,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $32.6499 · ATR(14): $nan · Stop: $nan,Near resistance $32.9822 · consider exit or avoid entry,5 touches at $32.9822 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRMK,,,,,38.7393,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $38.0373 · ATR(14): $nan · Stop: $nan,Near resistance $38.7393 · consider exit or avoid entry,7 touches at $38.7393 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRMLF,,,,,41.5449,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $41.0624 · ATR(14): $nan · Stop: $nan,Near resistance $41.5449 · consider exit or avoid entry,9 touches at $41.5449 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRN,,,,,31.91,29.0,resistance,,,RESISTANCE_WARNING,,,Touches: 29 · Level low: $31.52 · ATR(14): $nan · Stop: $nan,Near resistance $31.91 · consider exit or avoid entry,29 touches at $31.91 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRNLY,,,,,2.3,74.0,resistance,,,RESISTANCE_WARNING,,,Touches: 74 · Level low: $2.3 · ATR(14): $nan · Stop: $nan,Near resistance $2.3 · consider exit or avoid entry,74 touches at $2.3 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRNO,,,,,58.077,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $57.4622 · ATR(14): $nan · Stop: $nan,Near resistance $58.077 · consider exit or avoid entry,5 touches at $58.077 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRNR,,,,,0.72,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.715 · ATR(14): $nan · Stop: $nan,Near resistance $0.72 · consider exit or avoid entry,4 touches at $0.72 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRNS,,,,,87.235,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $85.98 · ATR(14): $nan · Stop: $nan,Near resistance $87.235 · consider exit or avoid entry,8 touches at $87.235 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TROW,,,,,85.3787,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $84.2096 · ATR(14): $nan · Stop: $nan,Near resistance $85.3787 · consider exit or avoid entry,7 touches at $85.3787 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TROX,,,,,7.76,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $7.64 · ATR(14): $nan · Stop: $nan,Near resistance $7.76 · consider exit or avoid entry,15 touches at $7.76 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRP,,,,,52.5098,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $52.1831 · ATR(14): $nan · Stop: $nan,Near resistance $52.5098 · consider exit or avoid entry,3 touches at $52.5098 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRS,,,,,33.4425,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $33.0582 · ATR(14): $nan · Stop: $nan,Near resistance $33.4425 · consider exit or avoid entry,3 touches at $33.4425 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRST,,,,,40.609,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $39.861 · ATR(14): $nan · Stop: $nan,Near resistance $40.609 · consider exit or avoid entry,10 touches at $40.609 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRT,,,,,9.41,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $9.35 · ATR(14): $nan · Stop: $nan,Near resistance $9.41 · consider exit or avoid entry,3 touches at $9.41 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRTX,,,,,7.62,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $7.558 · ATR(14): $nan · Stop: $nan,Near resistance $7.62 · consider exit or avoid entry,7 touches at $7.62 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRU,,,,,64.3957,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $63.96 · ATR(14): $nan · Stop: $nan,Near resistance $64.3957 · consider exit or avoid entry,3 touches at $64.3957 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRUMY,,,,,12.47,24.0,resistance,,,RESISTANCE_WARNING,,,Touches: 24 · Level low: $12.21 · ATR(14): $nan · Stop: $nan,Near resistance $12.47 · consider exit or avoid entry,24 touches at $12.47 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRUP,,,,,21.7425,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $21.47 · ATR(14): $nan · Stop: $nan,Near resistance $21.7425 · consider exit or avoid entry,12 touches at $21.7425 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRUX,,,,,96.1245,29.0,resistance,,,RESISTANCE_WARNING,,,Touches: 29 · Level low: $95.6389 · ATR(14): $nan · Stop: $nan,Near resistance $96.1245 · consider exit or avoid entry,29 touches at $96.1245 · nan% away · ATR $nan,
