scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 16:46 BST,TTC,93.075,,,,93.1954,54,resistance,0.13,3.14,RESISTANCE_WARNING,8.78,88.6207,Touches: 54 · Level low: $91.7643 · ATR(14): $3.14 · Stop: $88.6207,Near resistance $93.1954 · consider exit or avoid entry,54 touches at $93.1954 · 0.1% away · ATR $3.14
2026-06-23 16:46 BST,UMICY,6.22,,,,6.2281,12,resistance,0.13,0.26,RESISTANCE_WARNING,8.78,5.9135,Touches: 12 · Level low: $6.1744 · ATR(14): $0.26 · Stop: $5.9135,Near resistance $6.2281 · consider exit or avoid entry,12 touches at $6.2281 · 0.1% away · ATR $0.26
2026-06-23 16:45 BST,THRY,3.6,,,,3.595,18,support,0.14,0.23,SUPPORT_BOUNCE,8.77,3.3146,Touches: 18 · Level low: $3.545 · ATR(14): $0.23 · Stop: $3.3146,Near support $3.595 · enter on bounce candle · can hold multi-day,18 touches at $3.595 · 0.1% away · ATR $0.23
2026-06-23 16:46 BST,TRI,79.51,,,,79.62,15,resistance,0.14,3.14,RESISTANCE_WARNING,8.77,75.14,Touches: 15 · Level low: $78.28 · ATR(14): $3.14 · Stop: $75.14,Near resistance $79.62 · consider exit or avoid entry,15 touches at $79.62 · 0.1% away · ATR $3.14
2026-06-23 16:45 BST,TNK,78.42,,,,78.3113,20,support,0.14,2.61,SUPPORT_BOUNCE,8.77,74.6996,Touches: 20 · Level low: $77.3078 · ATR(14): $2.61 · Stop: $74.6996,Near support $78.3113 · enter on bounce candle · can hold multi-day,20 touches at $78.3113 · 0.1% away · ATR $2.61
2026-06-23 16:46 BST,TRIN,16.895,,,,16.9191,33,resistance,0.14,0.28,RESISTANCE_WARNING,8.76,16.5028,Touches: 33 · Level low: $16.7855 · ATR(14): $0.28 · Stop: $16.5028,Near resistance $16.9191 · consider exit or avoid entry,33 touches at $16.9191 · 0.1% away · ATR $0.28
2026-06-23 16:46 BST,TXRH,181.58,,,,181.32,45,support,0.14,6.36,SUPPORT_BOUNCE,8.76,172.455,Touches: 45 · Level low: $178.8121 · ATR(14): $6.36 · Stop: $172.455,Near support $181.32 · enter on bounce candle · can hold multi-day,45 touches at $181.32 · 0.1% away · ATR $6.36
2026-06-23 16:45 BST,THFF,75.02,,,,74.91,9,support,0.15,2.03,SUPPORT_BOUNCE,8.76,72.3686,Touches: 9 · Level low: $74.4 · ATR(14): $2.03 · Stop: $72.3686,Near support $74.91 · enter on bounce candle · can hold multi-day,9 touches at $74.91 · 0.1% away · ATR $2.03
2026-06-23 16:45 BST,TD,118.7,,,,118.87,12,resistance,0.14,1.71,RESISTANCE_WARNING,8.76,115.2654,Touches: 12 · Level low: $116.98 · ATR(14): $1.71 · Stop: $115.2654,Near resistance $118.87 · consider exit or avoid entry,12 touches at $118.87 · 0.1% away · ATR $1.71
2026-06-23 16:46 BST,TRU,65.575,,,,65.4718,16,support,0.16,2.81,SUPPORT_BOUNCE,8.74,61.5893,Touches: 16 · Level low: $64.3957 · ATR(14): $2.81 · Stop: $61.5893,Near support $65.4718 · enter on bounce candle · can hold multi-day,16 touches at $65.4718 · 0.2% away · ATR $2.81
2026-06-23 16:46 BST,TX,45.64,,,,45.57,9,support,0.15,1.74,SUPPORT_BOUNCE,8.74,43.2622,Touches: 9 · Level low: $45.0001 · ATR(14): $1.74 · Stop: $43.2622,Near support $45.57 · enter on bounce candle · can hold multi-day,9 touches at $45.57 · 0.2% away · ATR $1.74
2026-06-23 16:45 BST,TEAM,80.97,,,,81.095,16,resistance,0.15,5.63,RESISTANCE_WARNING,8.74,74.3532,Touches: 16 · Level low: $79.98 · ATR(14): $5.63 · Stop: $74.3532,Near resistance $81.095 · consider exit or avoid entry,16 touches at $81.095 · 0.2% away · ATR $5.63
2026-06-23 16:45 BST,TK,12.43,,,,12.451,27,resistance,0.17,0.43,RESISTANCE_WARNING,8.72,11.8868,Touches: 27 · Level low: $12.3122 · ATR(14): $0.43 · Stop: $11.8868,Near resistance $12.451 · consider exit or avoid entry,27 touches at $12.451 · 0.2% away · ATR $0.43
2026-06-23 16:46 BST,UFPT,234.99,,,,234.6,22,support,0.17,9.67,SUPPORT_BOUNCE,8.72,222.3279,Touches: 22 · Level low: $232.0 · ATR(14): $9.67 · Stop: $222.3279,Near support $234.6 · enter on bounce candle · can hold multi-day,22 touches at $234.6 · 0.2% away · ATR $9.67
2026-06-23 16:46 BST,UBOH,38.0,,,,37.9331,35,support,0.18,0.1,SUPPORT_BOUNCE,8.71,37.3102,Touches: 35 · Level low: $37.4066 · ATR(14): $0.1 · Stop: $37.3102,Near support $37.9331 · enter on bounce candle · can hold multi-day,35 touches at $37.9331 · 0.2% away · ATR $0.1
2026-06-23 16:45 BST,TMICY,34.86,,,,34.92,25,resistance,0.17,1.11,RESISTANCE_WARNING,8.71,33.345,Touches: 25 · Level low: $34.45 · ATR(14): $1.11 · Stop: $33.345,Near resistance $34.92 · consider exit or avoid entry,25 touches at $34.92 · 0.2% away · ATR $1.11
2026-06-23 16:45 BST,TMHC,71.755,,,,71.625,32,support,0.18,0.28,SUPPORT_BOUNCE,8.7,71.1486,Touches: 32 · Level low: $71.43 · ATR(14): $0.28 · Stop: $71.1486,Near support $71.625 · enter on bounce candle · can hold multi-day,32 touches at $71.625 · 0.2% away · ATR $0.28
2026-06-23 16:45 BST,TFSL,16.725,,,,16.755,10,resistance,0.18,0.32,RESISTANCE_WARNING,8.7,16.2497,Touches: 10 · Level low: $16.57 · ATR(14): $0.32 · Stop: $16.2497,Near resistance $16.755 · consider exit or avoid entry,10 touches at $16.755 · 0.2% away · ATR $0.32
2026-06-23 16:46 BST,UBER,70.1,,,,69.97,29,support,0.19,2.06,SUPPORT_BOUNCE,8.69,66.5539,Touches: 29 · Level low: $68.61 · ATR(14): $2.06 · Stop: $66.5539,Near support $69.97 · enter on bounce candle · can hold multi-day,29 touches at $69.97 · 0.2% away · ATR $2.06
2026-06-23 16:46 BST,TSEM,283.68,,,,284.23,6,resistance,0.19,23.0,RESISTANCE_WARNING,8.68,256.6579,Touches: 6 · Level low: $279.66 · ATR(14): $23.0 · Stop: $256.6579,Near resistance $284.23 · consider exit or avoid entry,6 touches at $284.23 · 0.2% away · ATR $23.0
2026-06-23 16:46 BST,TPL,371.43,,,,372.15,11,resistance,0.19,17.83,RESISTANCE_WARNING,8.68,348.7654,Touches: 11 · Level low: $366.6 · ATR(14): $17.83 · Stop: $348.7654,Near resistance $372.15 · consider exit or avoid entry,11 touches at $372.15 · 0.2% away · ATR $17.83
2026-06-23 16:45 BST,TMDE,0.7121,,,,0.7135,10,resistance,0.2,0.15,RESISTANCE_WARNING,8.67,0.5551,Touches: 10 · Level low: $0.703 · ATR(14): $0.15 · Stop: $0.5551,Near resistance $0.7135 · consider exit or avoid entry,10 touches at $0.7135 · 0.2% away · ATR $0.15
2026-06-23 16:46 BST,UNH,408.65,,,,409.46,13,resistance,0.2,10.04,RESISTANCE_WARNING,8.67,395.091,Touches: 13 · Level low: $405.1261 · ATR(14): $10.04 · Stop: $395.091,Near resistance $409.46 · consider exit or avoid entry,13 touches at $409.46 · 0.2% away · ATR $10.04
2026-06-23 16:46 BST,TXN,303.66,,,,303.03,19,support,0.21,15.14,SUPPORT_BOUNCE,8.65,283.5421,Touches: 19 · Level low: $298.68 · ATR(14): $15.14 · Stop: $283.5421,Near support $303.03 · enter on bounce candle · can hold multi-day,19 touches at $303.03 · 0.2% away · ATR $15.14
2026-06-23 16:45 BST,TLK,14.395,,,,14.4259,7,resistance,0.21,0.62,RESISTANCE_WARNING,8.64,13.7698,Touches: 7 · Level low: $14.39 · ATR(14): $0.62 · Stop: $13.7698,Near resistance $14.4259 · consider exit or avoid entry,7 touches at $14.4259 · 0.2% away · ATR $0.62
2026-06-23 16:45 BST,TKOMY,45.09,,,,45.19,45,resistance,0.22,0.91,RESISTANCE_WARNING,8.63,43.4286,Touches: 45 · Level low: $44.34 · ATR(14): $0.91 · Stop: $43.4286,Near resistance $45.19 · consider exit or avoid entry,45 touches at $45.19 · 0.2% away · ATR $0.91
2026-06-23 16:45 BST,TOWN,35.49,,,,35.5699,38,resistance,0.22,0.74,RESISTANCE_WARNING,8.63,34.5547,Touches: 38 · Level low: $35.2947 · ATR(14): $0.74 · Stop: $34.5547,Near resistance $35.5699 · consider exit or avoid entry,38 touches at $35.5699 · 0.2% away · ATR $0.74
2026-06-23 16:46 BST,TTWO,245.44,,,,244.9,26,support,0.22,8.26,SUPPORT_BOUNCE,8.63,233.2529,Touches: 26 · Level low: $241.51 · ATR(14): $8.26 · Stop: $233.2529,Near support $244.9 · enter on bounce candle · can hold multi-day,26 touches at $244.9 · 0.2% away · ATR $8.26
2026-06-23 16:45 BST,TFPM,28.94,,,,28.875,6,support,0.23,1.37,SUPPORT_BOUNCE,8.62,27.1375,Touches: 6 · Level low: $28.51 · ATR(14): $1.37 · Stop: $27.1375,Near support $28.875 · enter on bounce candle · can hold multi-day,6 touches at $28.875 · 0.2% away · ATR $1.37
2026-06-23 16:45 BST,THUPY,10.74,,,,10.715,14,support,0.23,0.15,SUPPORT_BOUNCE,8.61,10.3062,Touches: 14 · Level low: $10.4563 · ATR(14): $0.15 · Stop: $10.3062,Near support $10.715 · enter on bounce candle · can hold multi-day,14 touches at $10.715 · 0.2% away · ATR $0.15
2026-06-23 16:46 BST,UPS,106.205,,,,105.954,41,support,0.24,3.1,SUPPORT_BOUNCE,8.61,101.6938,Touches: 41 · Level low: $104.7974 · ATR(14): $3.1 · Stop: $101.6938,Near support $105.954 · enter on bounce candle · can hold multi-day,41 touches at $105.954 · 0.2% away · ATR $3.1
2026-06-23 16:45 BST,TKLF,2.065,,,,2.07,14,resistance,0.24,0.17,RESISTANCE_WARNING,8.6,1.8728,Touches: 14 · Level low: $2.04 · ATR(14): $0.17 · Stop: $1.8728,Near resistance $2.07 · consider exit or avoid entry,14 touches at $2.07 · 0.2% away · ATR $0.17
2026-06-23 16:46 BST,TRN,34.815,,,,34.73,31,support,0.24,1.01,SUPPORT_BOUNCE,8.59,33.2236,Touches: 31 · Level low: $34.23 · ATR(14): $1.01 · Stop: $33.2236,Near support $34.73 · enter on bounce candle · can hold multi-day,31 touches at $34.73 · 0.2% away · ATR $1.01
2026-06-23 16:46 BST,URI,1070.49,,,,1067.88,15,support,0.24,34.69,SUPPORT_BOUNCE,8.59,1019.1571,Touches: 15 · Level low: $1053.85 · ATR(14): $34.69 · Stop: $1019.1571,Near support $1067.88 · enter on bounce candle · can hold multi-day,15 touches at $1067.88 · 0.2% away · ATR $34.69
2026-06-23 16:46 BST,UEIC,4.01,,,,4.02,59,resistance,0.25,0.14,RESISTANCE_WARNING,8.59,3.82,Touches: 59 · Level low: $3.96 · ATR(14): $0.14 · Stop: $3.82,Near resistance $4.02 · consider exit or avoid entry,59 touches at $4.02 · 0.2% away · ATR $0.14
2026-06-23 16:46 BST,TRDA,7.14,,,,7.1225,6,support,0.25,0.48,SUPPORT_BOUNCE,8.59,6.5839,Touches: 6 · Level low: $7.06 · ATR(14): $0.48 · Stop: $6.5839,Near support $7.1225 · enter on bounce candle · can hold multi-day,6 touches at $7.1225 · 0.2% away · ATR $0.48
2026-06-23 16:46 BST,TRTX,8.59,,,,8.5685,76,support,0.25,0.16,SUPPORT_BOUNCE,8.58,8.2827,Touches: 76 · Level low: $8.44 · ATR(14): $0.16 · Stop: $8.2827,Near support $8.5685 · enter on bounce candle · can hold multi-day,76 touches at $8.5685 · 0.3% away · ATR $0.16
2026-06-23 16:46 BST,TPG,39.76,,,,39.6586,19,support,0.26,1.96,SUPPORT_BOUNCE,8.57,37.2911,Touches: 19 · Level low: $39.25 · ATR(14): $1.96 · Stop: $37.2911,Near support $39.6586 · enter on bounce candle · can hold multi-day,19 touches at $39.6586 · 0.3% away · ATR $1.96
2026-06-23 16:45 BST,TDTH,1.89,,,,1.885,8,support,0.27,0.38,SUPPORT_BOUNCE,8.56,1.4764,Touches: 8 · Level low: $1.855 · ATR(14): $0.38 · Stop: $1.4764,Near support $1.885 · enter on bounce candle · can hold multi-day,8 touches at $1.885 · 0.3% away · ATR $0.38
2026-06-23 16:46 BST,UFG,0.8677,,,,0.87,18,resistance,0.26,0.09,RESISTANCE_WARNING,8.56,0.7694,Touches: 18 · Level low: $0.86 · ATR(14): $0.09 · Stop: $0.7694,Near resistance $0.87 · consider exit or avoid entry,18 touches at $0.87 · 0.3% away · ATR $0.09
2026-06-23 16:46 BST,UG,7.2,,,,7.22,17,resistance,0.28,0.19,RESISTANCE_WARNING,8.54,6.9506,Touches: 17 · Level low: $7.1413 · ATR(14): $0.19 · Stop: $6.9506,Near resistance $7.22 · consider exit or avoid entry,17 touches at $7.22 · 0.3% away · ATR $0.19
2026-06-23 16:45 BST,TMQ,3.59,,,,3.58,10,support,0.28,0.27,SUPPORT_BOUNCE,8.53,3.28,Touches: 10 · Level low: $3.55 · ATR(14): $0.27 · Stop: $3.28,Near support $3.58 · enter on bounce candle · can hold multi-day,10 touches at $3.58 · 0.3% away · ATR $0.27
2026-06-23 16:46 BST,TS,57.82,,,,57.6585,26,support,0.28,1.63,SUPPORT_BOUNCE,8.53,55.1148,Touches: 26 · Level low: $56.7416 · ATR(14): $1.63 · Stop: $55.1148,Near support $57.6585 · enter on bounce candle · can hold multi-day,26 touches at $57.6585 · 0.3% away · ATR $1.63
2026-06-23 16:46 BST,TRP,68.955,,,,69.15,26,resistance,0.28,1.31,RESISTANCE_WARNING,8.53,67.1093,Touches: 26 · Level low: $68.42 · ATR(14): $1.31 · Stop: $67.1093,Near resistance $69.15 · consider exit or avoid entry,26 touches at $69.15 · 0.3% away · ATR $1.31
2026-06-23 16:45 BST,TEX,69.47,,,,69.2742,11,support,0.28,3.13,SUPPORT_BOUNCE,8.53,65.3719,Touches: 11 · Level low: $68.4984 · ATR(14): $3.13 · Stop: $65.3719,Near support $69.2742 · enter on bounce candle · can hold multi-day,11 touches at $69.2742 · 0.3% away · ATR $3.13
2026-06-23 16:45 BST,TIGO,86.93,,,,86.68,15,support,0.29,3.87,SUPPORT_BOUNCE,8.52,82.1316,Touches: 15 · Level low: $86.0 · ATR(14): $3.87 · Stop: $82.1316,Near support $86.68 · enter on bounce candle · can hold multi-day,15 touches at $86.68 · 0.3% away · ATR $3.87
2026-06-23 16:46 BST,TSRYY,3.24,,,,3.25,19,resistance,0.31,0.1,RESISTANCE_WARNING,8.49,3.1,Touches: 19 · Level low: $3.2 · ATR(14): $0.1 · Stop: $3.1,Near resistance $3.25 · consider exit or avoid entry,19 touches at $3.25 · 0.3% away · ATR $0.1
2026-06-23 16:46 BST,TRIP,12.5098,,,,12.55,6,resistance,0.32,0.66,RESISTANCE_WARNING,8.47,11.7804,Touches: 6 · Level low: $12.44 · ATR(14): $0.66 · Stop: $11.7804,Near resistance $12.55 · consider exit or avoid entry,6 touches at $12.55 · 0.3% away · ATR $0.66
2026-06-23 16:46 BST,TWO,12.28,,,,12.24,27,support,0.33,0.1,SUPPORT_BOUNCE,8.46,11.9721,Touches: 27 · Level low: $12.07 · ATR(14): $0.1 · Stop: $11.9721,Near support $12.24 · enter on bounce candle · can hold multi-day,27 touches at $12.24 · 0.3% away · ATR $0.1
2026-06-23 16:46 BST,ULBI,6.21,,,,6.23,33,resistance,0.32,0.33,RESISTANCE_WARNING,8.46,5.8221,Touches: 33 · Level low: $6.15 · ATR(14): $0.33 · Stop: $5.8221,Near resistance $6.23 · consider exit or avoid entry,33 touches at $6.23 · 0.3% away · ATR $0.33
2026-06-23 16:46 BST,URBN,72.14,,,,71.89,43,support,0.35,3.12,SUPPORT_BOUNCE,8.42,67.5543,Touches: 43 · Level low: $70.67 · ATR(14): $3.12 · Stop: $67.5543,Near support $71.89 · enter on bounce candle · can hold multi-day,43 touches at $71.89 · 0.3% away · ATR $3.12
2026-06-23 16:46 BST,UNIT,11.32,,,,11.28,29,support,0.35,0.53,SUPPORT_BOUNCE,8.41,10.6041,Touches: 29 · Level low: $11.13 · ATR(14): $0.53 · Stop: $10.6041,Near support $11.28 · enter on bounce candle · can hold multi-day,29 touches at $11.28 · 0.4% away · ATR $0.53
2026-06-23 16:45 BST,TDY,614.8075,,,,617.0,59,resistance,0.36,16.38,RESISTANCE_WARNING,8.41,589.4093,Touches: 59 · Level low: $605.79 · ATR(14): $16.38 · Stop: $589.4093,Near resistance $617.0 · consider exit or avoid entry,59 touches at $617.0 · 0.4% away · ATR $16.38
2026-06-23 16:45 BST,TGSGY,14.1,,,,14.05,5,support,0.36,0.47,SUPPORT_BOUNCE,8.41,13.4164,Touches: 5 · Level low: $13.89 · ATR(14): $0.47 · Stop: $13.4164,Near support $14.05 · enter on bounce candle · can hold multi-day,5 touches at $14.05 · 0.4% away · ATR $0.47
2026-06-23 16:46 BST,UNF,261.585,,,,260.6491,69,support,0.36,6.66,SUPPORT_BOUNCE,8.4,250.4737,Touches: 69 · Level low: $257.1338 · ATR(14): $6.66 · Stop: $250.4737,Near support $260.6491 · enter on bounce candle · can hold multi-day,69 touches at $260.6491 · 0.4% away · ATR $6.66
2026-06-23 16:46 BST,TXT,86.7117,,,,87.0224,21,resistance,0.36,2.7,RESISTANCE_WARNING,8.4,82.8941,Touches: 21 · Level low: $85.5917 · ATR(14): $2.7 · Stop: $82.8941,Near resistance $87.0224 · consider exit or avoid entry,21 touches at $87.0224 · 0.4% away · ATR $2.7
2026-06-23 16:46 BST,TTMI,210.13,,,,209.37,5,support,0.36,15.82,SUPPORT_BOUNCE,8.4,192.2214,Touches: 5 · Level low: $208.04 · ATR(14): $15.82 · Stop: $192.2214,Near support $209.37 · enter on bounce candle · can hold multi-day,5 touches at $209.37 · 0.4% away · ATR $15.82
2026-06-23 16:45 BST,TGL,4.06,,,,4.075,26,resistance,0.37,0.48,RESISTANCE_WARNING,8.39,3.5324,Touches: 26 · Level low: $4.01 · ATR(14): $0.48 · Stop: $3.5324,Near resistance $4.075 · consider exit or avoid entry,26 touches at $4.075 · 0.4% away · ATR $0.48
2026-06-23 16:46 BST,UA,5.585,,,,5.5645,20,support,0.37,0.24,SUPPORT_BOUNCE,8.39,5.2404,Touches: 20 · Level low: $5.48 · ATR(14): $0.24 · Stop: $5.2404,Near support $5.5645 · enter on bounce candle · can hold multi-day,20 touches at $5.5645 · 0.4% away · ATR $0.24
2026-06-23 16:45 BST,TEVA,32.77,,,,32.89,25,resistance,0.36,1.2,RESISTANCE_WARNING,8.39,31.2393,Touches: 25 · Level low: $32.44 · ATR(14): $1.2 · Stop: $31.2393,Near resistance $32.89 · consider exit or avoid entry,25 touches at $32.89 · 0.4% away · ATR $1.2
2026-06-23 16:46 BST,TTEK,27.98,,,,28.085,20,resistance,0.37,0.93,RESISTANCE_WARNING,8.38,26.7821,Touches: 20 · Level low: $27.71 · ATR(14): $0.93 · Stop: $26.7821,Near resistance $28.085 · consider exit or avoid entry,20 touches at $28.085 · 0.4% away · ATR $0.93
2026-06-23 16:45 BST,TGB,6.695,,,,6.72,13,resistance,0.37,0.49,RESISTANCE_WARNING,8.38,6.1271,Touches: 13 · Level low: $6.62 · ATR(14): $0.49 · Stop: $6.1271,Near resistance $6.72 · consider exit or avoid entry,13 touches at $6.72 · 0.4% away · ATR $0.49
2026-06-23 16:46 BST,TPRKY,7.276,,,,7.3032,53,resistance,0.37,0.09,RESISTANCE_WARNING,8.38,7.107,Touches: 53 · Level low: $7.2 · ATR(14): $0.09 · Stop: $7.107,Near resistance $7.3032 · consider exit or avoid entry,53 touches at $7.3032 · 0.4% away · ATR $0.09
2026-06-23 16:46 BST,TSHA,6.725,,,,6.7,10,support,0.37,0.4,SUPPORT_BOUNCE,8.38,6.2524,Touches: 10 · Level low: $6.65 · ATR(14): $0.4 · Stop: $6.2524,Near support $6.7 · enter on bounce candle · can hold multi-day,10 touches at $6.7 · 0.4% away · ATR $0.4
2026-06-23 16:46 BST,TRNR,0.5571,,,,0.5592,4,resistance,0.38,0.1,RESISTANCE_WARNING,8.37,0.4505,Touches: 4 · Level low: $0.55 · ATR(14): $0.1 · Stop: $0.4505,Near resistance $0.5592 · consider exit or avoid entry,4 touches at $0.5592 · 0.4% away · ATR $0.1
2026-06-23 16:45 BST,TGT,134.185,,,,133.68,7,support,0.38,3.89,SUPPORT_BOUNCE,8.37,129.0718,Touches: 7 · Level low: $132.96 · ATR(14): $3.89 · Stop: $129.0718,Near support $133.68 · enter on bounce candle · can hold multi-day,7 touches at $133.68 · 0.4% away · ATR $3.89
2026-06-23 16:46 BST,TRNS,91.87,,,,92.22,11,resistance,0.38,4.27,RESISTANCE_WARNING,8.37,86.5793,Touches: 11 · Level low: $90.85 · ATR(14): $4.27 · Stop: $86.5793,Near resistance $92.22 · consider exit or avoid entry,11 touches at $92.22 · 0.4% away · ATR $4.27
2026-06-23 16:45 BST,TELO,1.285,,,,1.28,20,support,0.39,0.08,SUPPORT_BOUNCE,8.35,1.1868,Touches: 20 · Level low: $1.265 · ATR(14): $0.08 · Stop: $1.1868,Near support $1.28 · enter on bounce candle · can hold multi-day,20 touches at $1.28 · 0.4% away · ATR $0.08
2026-06-23 16:46 BST,UNCY,8.1299,,,,8.1615,12,resistance,0.39,0.62,RESISTANCE_WARNING,8.35,7.4349,Touches: 12 · Level low: $8.055 · ATR(14): $0.62 · Stop: $7.4349,Near resistance $8.1615 · consider exit or avoid entry,12 touches at $8.1615 · 0.4% away · ATR $0.62
2026-06-23 16:45 BST,TKNO,4.945,,,,4.9645,6,resistance,0.39,0.46,RESISTANCE_WARNING,8.35,4.4696,Touches: 6 · Level low: $4.93 · ATR(14): $0.46 · Stop: $4.4696,Near resistance $4.9645 · consider exit or avoid entry,6 touches at $4.9645 · 0.4% away · ATR $0.46
2026-06-23 16:45 BST,TORO,5.12,,,,5.1,21,support,0.39,0.24,SUPPORT_BOUNCE,8.35,4.7669,Touches: 21 · Level low: $5.005 · ATR(14): $0.24 · Stop: $4.7669,Near support $5.1 · enter on bounce candle · can hold multi-day,21 touches at $5.1 · 0.4% away · ATR $0.24
2026-06-23 16:45 BST,THLLY,51.72,,,,51.9287,14,resistance,0.4,1.17,RESISTANCE_WARNING,8.33,49.753,Touches: 14 · Level low: $50.928 · ATR(14): $1.17 · Stop: $49.753,Near resistance $51.9287 · consider exit or avoid entry,14 touches at $51.9287 · 0.4% away · ATR $1.17
2026-06-23 16:46 BST,UGP,4.85,,,,4.87,33,resistance,0.41,0.15,RESISTANCE_WARNING,8.32,4.65,Touches: 33 · Level low: $4.8 · ATR(14): $0.15 · Stop: $4.65,Near resistance $4.87 · consider exit or avoid entry,33 touches at $4.87 · 0.4% away · ATR $0.15
2026-06-23 16:46 BST,UE,22.79,,,,22.694,16,support,0.42,0.54,SUPPORT_BOUNCE,8.29,21.8932,Touches: 16 · Level low: $22.4313 · ATR(14): $0.54 · Stop: $21.8932,Near support $22.694 · enter on bounce candle · can hold multi-day,16 touches at $22.694 · 0.4% away · ATR $0.54
2026-06-23 16:46 BST,TRNO,65.44,,,,65.72,82,resistance,0.43,1.6,RESISTANCE_WARNING,8.29,63.4075,Touches: 82 · Level low: $65.01 · ATR(14): $1.6 · Stop: $63.4075,Near resistance $65.72 · consider exit or avoid entry,82 touches at $65.72 · 0.4% away · ATR $1.6
2026-06-23 16:46 BST,TSCO,30.06,,,,29.93,21,support,0.43,1.0,SUPPORT_BOUNCE,8.28,28.5911,Touches: 21 · Level low: $29.59 · ATR(14): $1.0 · Stop: $28.5911,Near support $29.93 · enter on bounce candle · can hold multi-day,21 touches at $29.93 · 0.4% away · ATR $1.0
2026-06-23 16:46 BST,UGRO,2.845,,,,2.8325,8,support,0.44,0.5,SUPPORT_BOUNCE,8.26,2.3093,Touches: 8 · Level low: $2.81 · ATR(14): $0.5 · Stop: $2.3093,Near support $2.8325 · enter on bounce candle · can hold multi-day,8 touches at $2.8325 · 0.4% away · ATR $0.5
2026-06-23 16:46 BST,UOVEY,61.11,,,,61.39,10,resistance,0.46,1.03,RESISTANCE_WARNING,8.24,60.0773,Touches: 10 · Level low: $61.1109 · ATR(14): $1.03 · Stop: $60.0773,Near resistance $61.39 · consider exit or avoid entry,10 touches at $61.39 · 0.5% away · ATR $1.03
2026-06-23 16:45 BST,TLS,4.29,,,,4.31,35,resistance,0.46,0.35,RESISTANCE_WARNING,8.23,3.8944,Touches: 35 · Level low: $4.24 · ATR(14): $0.35 · Stop: $3.8944,Near resistance $4.31 · consider exit or avoid entry,35 touches at $4.31 · 0.5% away · ATR $0.35
2026-06-23 16:46 BST,U,27.55,,,,27.678,19,resistance,0.46,1.64,RESISTANCE_WARNING,8.23,25.6554,Touches: 19 · Level low: $27.3 · ATR(14): $1.64 · Stop: $25.6554,Near resistance $27.678 · consider exit or avoid entry,19 touches at $27.678 · 0.5% away · ATR $1.64
2026-06-23 16:46 BST,UHAL,62.88,,,,63.17,8,resistance,0.46,1.67,RESISTANCE_WARNING,8.23,60.6621,Touches: 8 · Level low: $62.33 · ATR(14): $1.67 · Stop: $60.6621,Near resistance $63.17 · consider exit or avoid entry,8 touches at $63.17 · 0.5% away · ATR $1.67
2026-06-23 16:46 BST,TRCY,19.15,,,,19.0621,66,support,0.46,0.91,SUPPORT_BOUNCE,8.23,17.835,Touches: 66 · Level low: $18.75 · ATR(14): $0.91 · Stop: $17.835,Near support $19.0621 · enter on bounce candle · can hold multi-day,66 touches at $19.0621 · 0.5% away · ATR $0.91
2026-06-23 16:46 BST,TSQ,6.155,,,,6.184,14,resistance,0.47,0.33,RESISTANCE_WARNING,8.22,5.7598,Touches: 14 · Level low: $6.09 · ATR(14): $0.33 · Stop: $5.7598,Near resistance $6.184 · consider exit or avoid entry,14 touches at $6.184 · 0.5% away · ATR $0.33
2026-06-23 16:45 BST,TKR,138.9,,,,139.5575,10,resistance,0.47,4.81,RESISTANCE_WARNING,8.21,132.6979,Touches: 10 · Level low: $137.51 · ATR(14): $4.81 · Stop: $132.6979,Near resistance $139.5575 · consider exit or avoid entry,10 touches at $139.5575 · 0.5% away · ATR $4.81
2026-06-23 16:45 BST,TKGBY,3.1,,,,3.115,20,resistance,0.48,0.13,RESISTANCE_WARNING,8.2,2.9721,Touches: 20 · Level low: $3.1 · ATR(14): $0.13 · Stop: $2.9721,Near resistance $3.115 · consider exit or avoid entry,20 touches at $3.115 · 0.5% away · ATR $0.13
2026-06-23 16:46 BST,ULS,90.49,,,,90.9284,16,resistance,0.48,3.0,RESISTANCE_WARNING,8.2,86.9431,Touches: 16 · Level low: $89.9388 · ATR(14): $3.0 · Stop: $86.9431,Near resistance $90.9284 · consider exit or avoid entry,16 touches at $90.9284 · 0.5% away · ATR $3.0
2026-06-23 16:46 BST,UNTY,55.92,,,,55.6489,46,support,0.49,1.58,SUPPORT_BOUNCE,8.19,53.4158,Touches: 46 · Level low: $55.0 · ATR(14): $1.58 · Stop: $53.4158,Near support $55.6489 · enter on bounce candle · can hold multi-day,46 touches at $55.6489 · 0.5% away · ATR $1.58
2026-06-23 16:45 BST,THVB,101.99,,,,101.4891,17,support,0.49,1.11,SUPPORT_BOUNCE,8.18,100.3812,Touches: 17 · Level low: $101.4891 · ATR(14): $1.11 · Stop: $100.3812,Near support $101.4891 · enter on bounce candle · can hold multi-day,17 touches at $101.4891 · 0.5% away · ATR $1.11
2026-06-23 16:45 BST,TGHL,0.4428,,,,0.445,7,resistance,0.49,0.17,RESISTANCE_WARNING,8.18,0.2643,Touches: 7 · Level low: $0.435 · ATR(14): $0.17 · Stop: $0.2643,Near resistance $0.445 · consider exit or avoid entry,7 touches at $0.445 · 0.5% away · ATR $0.17
