scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-26 18:15 BST,ALFVY,57.18,,,,57.31,75.0,resistance,0.23,1.36,RESISTANCE_WARNING,8.62,55.165,Touches: 75 · Level low: $56.52 · ATR(14): $1.36 · Stop: $55.165,Near resistance $57.31 · consider exit or avoid entry,75 touches at $57.31 · 0.2% away · ATR $1.36,
2026-06-26 18:16 BST,AMKR,79.68,,,,79.5,5.0,support,0.23,7.8,SUPPORT_BOUNCE,8.62,71.3246,Touches: 5 · Level low: $79.121 · ATR(14): $7.8 · Stop: $71.3246,Near support $79.5 · enter on bounce candle · can hold multi-day,5 touches at $79.5 · 0.2% away · ATR $7.8,
2026-06-26 18:16 BST,ARLO,12.51,,,,12.48,21.0,support,0.24,0.54,SUPPORT_BOUNCE,8.6,11.7275,Touches: 21 · Level low: $12.27 · ATR(14): $0.54 · Stop: $11.7275,Near support $12.48 · enter on bounce candle · can hold multi-day,21 touches at $12.48 · 0.2% away · ATR $0.54,
2026-06-26 18:15 BST,AMC,2.005,,,,2.01,5.0,resistance,0.25,0.29,RESISTANCE_WARNING,8.59,1.6964,Touches: 5 · Level low: $1.99 · ATR(14): $0.29 · Stop: $1.6964,Near resistance $2.01 · consider exit or avoid entry,5 touches at $2.01 · 0.2% away · ATR $0.29,
2026-06-26 18:16 BST,ARCB,145.705,,,,146.07,8.0,resistance,0.25,8.51,RESISTANCE_WARNING,8.58,135.6182,Touches: 8 · Level low: $144.13 · ATR(14): $8.51 · Stop: $135.6182,Near resistance $146.07 · consider exit or avoid entry,8 touches at $146.07 · 0.2% away · ATR $8.51,
2026-06-26 18:16 BST,ARR,17.195,,,,17.2398,38.0,resistance,0.26,0.33,RESISTANCE_WARNING,8.57,16.824,Touches: 38 · Level low: $17.1521 · ATR(14): $0.33 · Stop: $16.824,Near resistance $17.2398 · consider exit or avoid entry,38 touches at $17.2398 · 0.3% away · ATR $0.33,
2026-06-26 18:17 BST,AU,81.68,,,,81.47,13.0,support,0.26,5.06,SUPPORT_BOUNCE,8.57,75.3164,Touches: 13 · Level low: $80.38 · ATR(14): $5.06 · Stop: $75.3164,Near support $81.47 · enter on bounce candle · can hold multi-day,13 touches at $81.47 · 0.3% away · ATR $5.06,
2026-06-26 18:16 BST,ARZGY,24.34,,,,24.405,12.0,resistance,0.27,0.42,RESISTANCE_WARNING,8.56,23.7614,Touches: 12 · Level low: $24.18 · ATR(14): $0.42 · Stop: $23.7614,Near resistance $24.405 · consider exit or avoid entry,12 touches at $24.405 · 0.3% away · ATR $0.42,
2026-06-26 18:15 BST,ALEC,1.895,,,,1.9,15.0,resistance,0.26,0.15,RESISTANCE_WARNING,8.56,1.7209,Touches: 15 · Level low: $1.872 · ATR(14): $0.15 · Stop: $1.7209,Near resistance $1.9 · consider exit or avoid entry,15 touches at $1.9 · 0.3% away · ATR $0.15,
2026-06-26 18:15 BST,ALXO,1.855,,,,1.86,5.0,resistance,0.27,0.13,RESISTANCE_WARNING,8.55,1.7298,Touches: 5 · Level low: $1.855 · ATR(14): $0.13 · Stop: $1.7298,Near resistance $1.86 · consider exit or avoid entry,5 touches at $1.86 · 0.3% away · ATR $0.13,
2026-06-26 18:17 BST,ATRO,83.675,,,,83.45,7.0,support,0.27,5.02,SUPPORT_BOUNCE,8.55,76.5366,Touches: 7 · Level low: $81.56 · ATR(14): $5.02 · Stop: $76.5366,Near support $83.45 · enter on bounce candle · can hold multi-day,7 touches at $83.45 · 0.3% away · ATR $5.02,
2026-06-26 18:17 BST,ASMVY,78.14,,,,77.93,7.0,support,0.27,3.92,SUPPORT_BOUNCE,8.55,73.2121,Touches: 7 · Level low: $77.13 · ATR(14): $3.92 · Stop: $73.2121,Near support $77.93 · enter on bounce candle · can hold multi-day,7 touches at $77.93 · 0.3% away · ATR $3.92,
2026-06-26 18:15 BST,AMBA,61.965,,,,62.14,14.0,resistance,0.28,4.4,RESISTANCE_WARNING,8.53,57.1014,Touches: 14 · Level low: $61.5 · ATR(14): $4.4 · Stop: $57.1014,Near resistance $62.14 · consider exit or avoid entry,14 touches at $62.14 · 0.3% away · ATR $4.4,
2026-06-26 18:16 BST,AN,191.405,,,,190.85,43.0,support,0.29,5.51,SUPPORT_BOUNCE,8.52,181.8271,Touches: 43 · Level low: $187.34 · ATR(14): $5.51 · Stop: $181.8271,Near support $190.85 · enter on bounce candle · can hold multi-day,43 touches at $190.85 · 0.3% away · ATR $5.51,
2026-06-26 18:17 BST,AVA,41.18,,,,41.3,74.0,resistance,0.29,0.94,RESISTANCE_WARNING,8.52,39.8654,Touches: 74 · Level low: $40.81 · ATR(14): $0.94 · Stop: $39.8654,Near resistance $41.3 · consider exit or avoid entry,74 touches at $41.3 · 0.3% away · ATR $0.94,
2026-06-26 18:16 BST,APWC,1.715,,,,1.71,19.0,support,0.29,0.21,SUPPORT_BOUNCE,8.51,1.4886,Touches: 19 · Level low: $1.7 · ATR(14): $0.21 · Stop: $1.4886,Near support $1.71 · enter on bounce candle · can hold multi-day,19 touches at $1.71 · 0.3% away · ATR $0.21,
2026-06-26 18:16 BST,AMRC,27.03,,,,27.11,26.0,resistance,0.3,1.67,RESISTANCE_WARNING,8.51,25.1879,Touches: 26 · Level low: $26.86 · ATR(14): $1.67 · Stop: $25.1879,Near resistance $27.11 · consider exit or avoid entry,26 touches at $27.11 · 0.3% away · ATR $1.67,
2026-06-26 18:17 BST,AUB,41.43,,,,41.5511,4.0,resistance,0.29,0.92,RESISTANCE_WARNING,8.51,40.3307,Touches: 4 · Level low: $41.25 · ATR(14): $0.92 · Stop: $40.3307,Near resistance $41.5511 · consider exit or avoid entry,4 touches at $41.5511 · 0.3% away · ATR $0.92,
2026-06-26 18:17 BST,ASIX,20.02,,,,20.0812,10.0,resistance,0.3,0.83,RESISTANCE_WARNING,8.49,18.9521,Touches: 10 · Level low: $19.78 · ATR(14): $0.83 · Stop: $18.9521,Near resistance $20.0812 · consider exit or avoid entry,10 touches at $20.0812 · 0.3% away · ATR $0.83,
2026-06-26 18:17 BST,AUTL,1.625,,,,1.62,20.0,support,0.31,0.11,SUPPORT_BOUNCE,8.49,1.4886,Touches: 20 · Level low: $1.6 · ATR(14): $0.11 · Stop: $1.4886,Near support $1.62 · enter on bounce candle · can hold multi-day,20 touches at $1.62 · 0.3% away · ATR $0.11,
2026-06-26 18:17 BST,ASUR,7.86,,,,7.885,10.0,resistance,0.32,0.4,RESISTANCE_WARNING,8.47,7.3746,Touches: 10 · Level low: $7.77 · ATR(14): $0.4 · Stop: $7.3746,Near resistance $7.885 · consider exit or avoid entry,10 touches at $7.885 · 0.3% away · ATR $0.4,
2026-06-26 18:17 BST,ATROB,83.48,,,,83.745,4.0,resistance,0.32,6.36,RESISTANCE_WARNING,8.47,77.1215,Touches: 4 · Level low: $83.48 · ATR(14): $6.36 · Stop: $77.1215,Near resistance $83.745 · consider exit or avoid entry,4 touches at $83.745 · 0.3% away · ATR $6.36,
2026-06-26 18:16 BST,ARREF,4.29,,,,4.2759,12.0,support,0.33,0.29,SUPPORT_BOUNCE,8.45,3.9302,Touches: 12 · Level low: $4.2245 · ATR(14): $0.29 · Stop: $3.9302,Near support $4.2759 · enter on bounce candle · can hold multi-day,12 touches at $4.2759 · 0.3% away · ATR $0.29,
2026-06-26 18:15 BST,AMCR,43.0392,,,,43.1845,13.0,resistance,0.34,1.15,RESISTANCE_WARNING,8.44,41.6918,Touches: 13 · Level low: $42.8447 · ATR(14): $1.15 · Stop: $41.6918,Near resistance $43.1845 · consider exit or avoid entry,13 touches at $43.1845 · 0.3% away · ATR $1.15,
2026-06-26 18:16 BST,ARGX,884.85,,,,881.89,13.0,support,0.34,34.22,SUPPORT_BOUNCE,8.44,835.6292,Touches: 13 · Level low: $869.85 · ATR(14): $34.22 · Stop: $835.6292,Near support $881.89 · enter on bounce candle · can hold multi-day,13 touches at $881.89 · 0.3% away · ATR $34.22,
2026-06-26 18:17 BST,ASTE,60.89,,,,61.102,16.0,resistance,0.35,2.47,RESISTANCE_WARNING,8.42,57.3713,Touches: 16 · Level low: $59.8442 · ATR(14): $2.47 · Stop: $57.3713,Near resistance $61.102 · consider exit or avoid entry,16 touches at $61.102 · 0.3% away · ATR $2.47,
2026-06-26 18:15 BST,AMD,520.435,,,,522.245,8.0,resistance,0.35,36.08,RESISTANCE_WARNING,8.42,474.13,Touches: 8 · Level low: $510.21 · ATR(14): $36.08 · Stop: $474.13,Near resistance $522.245 · consider exit or avoid entry,8 touches at $522.245 · 0.3% away · ATR $36.08,
2026-06-26 18:16 BST,ANGPY,11.5,,,,11.46,9.0,support,0.35,0.67,SUPPORT_BOUNCE,8.42,10.5809,Touches: 9 · Level low: $11.25 · ATR(14): $0.67 · Stop: $10.5809,Near support $11.46 · enter on bounce candle · can hold multi-day,9 touches at $11.46 · 0.3% away · ATR $0.67,
2026-06-26 18:15 BST,ALGT,113.97,,,,113.57,7.0,support,0.35,6.06,SUPPORT_BOUNCE,8.41,105.9993,Touches: 7 · Level low: $112.06 · ATR(14): $6.06 · Stop: $105.9993,Near support $113.57 · enter on bounce candle · can hold multi-day,7 touches at $113.57 · 0.4% away · ATR $6.06,
2026-06-26 18:17 BST,ASIC,22.71,,,,22.63,4.0,support,0.35,0.82,SUPPORT_BOUNCE,8.41,21.6565,Touches: 4 · Level low: $22.48 · ATR(14): $0.82 · Stop: $21.6565,Near support $22.63 · enter on bounce candle · can hold multi-day,4 touches at $22.63 · 0.4% away · ATR $0.82,
2026-06-26 18:16 BST,ARHS,8.295,,,,8.3246,6.0,resistance,0.36,0.48,RESISTANCE_WARNING,8.41,7.7589,Touches: 6 · Level low: $8.235 · ATR(14): $0.48 · Stop: $7.7589,Near resistance $8.3246 · consider exit or avoid entry,6 touches at $8.3246 · 0.4% away · ATR $0.48,
2026-06-26 18:15 BST,ALH,26.245,,,,26.34,21.0,resistance,0.36,0.92,RESISTANCE_WARNING,8.4,25.0386,Touches: 21 · Level low: $25.96 · ATR(14): $0.92 · Stop: $25.0386,Near resistance $26.34 · consider exit or avoid entry,21 touches at $26.34 · 0.4% away · ATR $0.92,
2026-06-26 18:16 BST,ANTX,5.16,,,,5.1413,6.0,support,0.36,0.43,SUPPORT_BOUNCE,8.39,4.6523,Touches: 6 · Level low: $5.08 · ATR(14): $0.43 · Stop: $4.6523,Near support $5.1413 · enter on bounce candle · can hold multi-day,6 touches at $5.1413 · 0.4% away · ATR $0.43,
2026-06-26 18:17 BST,AUGO,64.55,,,,64.3114,7.0,support,0.37,4.59,SUPPORT_BOUNCE,8.38,59.1267,Touches: 7 · Level low: $63.72 · ATR(14): $4.59 · Stop: $59.1267,Near support $64.3114 · enter on bounce candle · can hold multi-day,7 touches at $64.3114 · 0.4% away · ATR $4.59,
2026-06-26 18:16 BST,ARI,10.74,,,,10.78,62.0,resistance,0.37,0.2,RESISTANCE_WARNING,8.38,10.3961,Touches: 62 · Level low: $10.6 · ATR(14): $0.2 · Stop: $10.3961,Near resistance $10.78 · consider exit or avoid entry,62 touches at $10.78 · 0.4% away · ATR $0.2,
2026-06-26 18:15 BST,ALGN,176.035,,,,175.38,47.0,support,0.37,7.38,SUPPORT_BOUNCE,8.38,165.6621,Touches: 47 · Level low: $173.04 · ATR(14): $7.38 · Stop: $165.6621,Near support $175.38 · enter on bounce candle · can hold multi-day,47 touches at $175.38 · 0.4% away · ATR $7.38,
2026-06-26 18:15 BST,ALPMY,13.29,,,,13.34,35.0,resistance,0.37,0.31,RESISTANCE_WARNING,8.38,12.79,Touches: 35 · Level low: $13.1 · ATR(14): $0.31 · Stop: $12.79,Near resistance $13.34 · consider exit or avoid entry,35 touches at $13.34 · 0.4% away · ATR $0.31,
2026-06-26 18:16 BST,APG,41.175,,,,41.0225,42.0,support,0.37,1.4,SUPPORT_BOUNCE,8.38,38.9723,Touches: 42 · Level low: $40.37 · ATR(14): $1.4 · Stop: $38.9723,Near support $41.0225 · enter on bounce candle · can hold multi-day,42 touches at $41.0225 · 0.4% away · ATR $1.4,
2026-06-26 18:17 BST,ATRA,10.39,,,,10.43,7.0,resistance,0.38,0.81,RESISTANCE_WARNING,8.36,9.5062,Touches: 7 · Level low: $10.32 · ATR(14): $0.81 · Stop: $9.5062,Near resistance $10.43 · consider exit or avoid entry,7 touches at $10.43 · 0.4% away · ATR $0.81,
2026-06-26 18:16 BST,ARCC,18.115,,,,18.1852,79.0,resistance,0.39,0.3,RESISTANCE_WARNING,8.36,17.6097,Touches: 79 · Level low: $17.9122 · ATR(14): $0.3 · Stop: $17.6097,Near resistance $18.1852 · consider exit or avoid entry,79 touches at $18.1852 · 0.4% away · ATR $0.3,
2026-06-26 18:16 BST,APPN,21.655,,,,21.74,19.0,resistance,0.39,1.36,RESISTANCE_WARNING,8.35,20.0539,Touches: 19 · Level low: $21.41 · ATR(14): $1.36 · Stop: $20.0539,Near resistance $21.74 · consider exit or avoid entry,19 touches at $21.74 · 0.4% away · ATR $1.36,
2026-06-26 18:16 BST,AMPH,21.48,,,,21.565,16.0,resistance,0.39,0.89,RESISTANCE_WARNING,8.34,20.3007,Touches: 16 · Level low: $21.19 · ATR(14): $0.89 · Stop: $20.3007,Near resistance $21.565 · consider exit or avoid entry,16 touches at $21.565 · 0.4% away · ATR $0.89,
2026-06-26 18:16 BST,AMKBY,12.5,,,,12.45,39.0,support,0.4,0.46,SUPPORT_BOUNCE,8.33,11.8407,Touches: 39 · Level low: $12.3 · ATR(14): $0.46 · Stop: $11.8407,Near support $12.45 · enter on bounce candle · can hold multi-day,39 touches at $12.45 · 0.4% away · ATR $0.46,
2026-06-26 18:16 BST,ASAZY,17.44,,,,17.37,33.0,support,0.4,0.42,SUPPORT_BOUNCE,8.33,16.6514,Touches: 33 · Level low: $17.07 · ATR(14): $0.42 · Stop: $16.6514,Near support $17.37 · enter on bounce candle · can hold multi-day,33 touches at $17.37 · 0.4% away · ATR $0.42,
2026-06-26 18:17 BST,AUPH,16.85,,,,16.7803,6.0,support,0.42,0.76,SUPPORT_BOUNCE,8.31,15.899,Touches: 6 · Level low: $16.66 · ATR(14): $0.76 · Stop: $15.899,Near support $16.7803 · enter on bounce candle · can hold multi-day,6 touches at $16.7803 · 0.4% away · ATR $0.76,
2026-06-26 18:15 BST,ALRM,45.96,,,,45.77,47.0,support,0.42,1.55,SUPPORT_BOUNCE,8.31,43.4874,Touches: 47 · Level low: $45.04 · ATR(14): $1.55 · Stop: $43.4874,Near support $45.77 · enter on bounce candle · can hold multi-day,47 touches at $45.77 · 0.4% away · ATR $1.55,
2026-06-26 18:16 BST,AMVOY,8.285,,,,8.251,19.0,support,0.41,0.51,SUPPORT_BOUNCE,8.31,7.5631,Touches: 19 · Level low: $8.07 · ATR(14): $0.51 · Stop: $7.5631,Near support $8.251 · enter on bounce candle · can hold multi-day,19 touches at $8.251 · 0.4% away · ATR $0.51,
2026-06-26 18:16 BST,APELY,25.8,,,,25.91,32.0,resistance,0.42,0.86,RESISTANCE_WARNING,8.29,24.6421,Touches: 32 · Level low: $25.5 · ATR(14): $0.86 · Stop: $24.6421,Near resistance $25.91 · consider exit or avoid entry,32 touches at $25.91 · 0.4% away · ATR $0.86,
2026-06-26 18:17 BST,ATRC,29.395,,,,29.27,43.0,support,0.43,1.15,SUPPORT_BOUNCE,8.29,27.7557,Touches: 43 · Level low: $28.91 · ATR(14): $1.15 · Stop: $27.7557,Near support $29.27 · enter on bounce candle · can hold multi-day,43 touches at $29.27 · 0.4% away · ATR $1.15,
2026-06-26 18:17 BST,ATMU,53.37,,,,53.6,17.0,resistance,0.43,2.0,RESISTANCE_WARNING,8.28,50.7721,Touches: 17 · Level low: $52.77 · ATR(14): $2.0 · Stop: $50.7721,Near resistance $53.6 · consider exit or avoid entry,17 touches at $53.6 · 0.4% away · ATR $2.0,
2026-06-26 18:16 BST,ARCO,8.185,,,,8.2221,48.0,resistance,0.45,0.26,RESISTANCE_WARNING,8.25,7.8129,Touches: 48 · Level low: $8.069 · ATR(14): $0.26 · Stop: $7.8129,Near resistance $8.2221 · consider exit or avoid entry,48 touches at $8.2221 · 0.5% away · ATR $0.26,
2026-06-26 18:15 BST,ALG,169.165,,,,169.94,41.0,resistance,0.46,5.61,RESISTANCE_WARNING,8.24,162.1777,Touches: 41 · Level low: $167.7852 · ATR(14): $5.61 · Stop: $162.1777,Near resistance $169.94 · consider exit or avoid entry,41 touches at $169.94 · 0.5% away · ATR $5.61,
2026-06-26 18:17 BST,ATLCY,17.52,,,,17.44,49.0,support,0.46,0.51,SUPPORT_BOUNCE,8.24,16.6884,Touches: 49 · Level low: $17.1941 · ATR(14): $0.51 · Stop: $16.6884,Near support $17.44 · enter on bounce candle · can hold multi-day,49 touches at $17.44 · 0.5% away · ATR $0.51,
2026-06-26 18:16 BST,ARE,55.02,,,,55.2766,14.0,resistance,0.46,2.23,RESISTANCE_WARNING,8.23,52.4607,Touches: 14 · Level low: $54.69 · ATR(14): $2.23 · Stop: $52.4607,Near resistance $55.2766 · consider exit or avoid entry,14 touches at $55.2766 · 0.5% away · ATR $2.23,
2026-06-26 18:17 BST,AVGO,371.7,,,,369.9644,7.0,support,0.47,18.42,SUPPORT_BOUNCE,8.22,346.8773,Touches: 7 · Level low: $365.3 · ATR(14): $18.42 · Stop: $346.8773,Near support $369.9644 · enter on bounce candle · can hold multi-day,7 touches at $369.9644 · 0.5% away · ATR $18.42,
2026-06-26 18:17 BST,ATNI,27.55,,,,27.68,41.0,resistance,0.47,1.16,RESISTANCE_WARNING,8.22,26.0064,Touches: 41 · Level low: $27.17 · ATR(14): $1.16 · Stop: $26.0064,Near resistance $27.68 · consider exit or avoid entry,41 touches at $27.68 · 0.5% away · ATR $1.16,
2026-06-26 18:16 BST,AMSF,32.505,,,,32.6598,42.0,resistance,0.47,0.78,RESISTANCE_WARNING,8.21,31.3938,Touches: 42 · Level low: $32.1698 · ATR(14): $0.78 · Stop: $31.3938,Near resistance $32.6598 · consider exit or avoid entry,42 touches at $32.6598 · 0.5% away · ATR $0.78,
2026-06-26 18:17 BST,ATUSF,42.87,,,,42.665,12.0,support,0.48,1.69,SUPPORT_BOUNCE,8.2,40.3514,Touches: 12 · Level low: $42.04 · ATR(14): $1.69 · Stop: $40.3514,Near support $42.665 · enter on bounce candle · can hold multi-day,12 touches at $42.665 · 0.5% away · ATR $1.69,
2026-06-26 18:15 BST,ALC,67.93,,,,67.6,25.0,support,0.49,1.42,SUPPORT_BOUNCE,8.19,65.2442,Touches: 25 · Level low: $66.665 · ATR(14): $1.42 · Stop: $65.2442,Near support $67.6 · enter on bounce candle · can hold multi-day,25 touches at $67.6 · 0.5% away · ATR $1.42,
2026-06-26 18:17 BST,ATXG,4.09,,,,4.07,8.0,support,0.49,0.41,SUPPORT_BOUNCE,8.18,3.606,Touches: 8 · Level low: $4.02 · ATR(14): $0.41 · Stop: $3.606,Near support $4.07 · enter on bounce candle · can hold multi-day,8 touches at $4.07 · 0.5% away · ATR $0.41,
2026-06-26 18:17 BST,AVB,187.715,,,,186.79,39.0,support,0.5,3.64,SUPPORT_BOUNCE,8.17,181.4814,Touches: 39 · Level low: $185.12 · ATR(14): $3.64 · Stop: $181.4814,Near support $186.79 · enter on bounce candle · can hold multi-day,39 touches at $186.79 · 0.5% away · ATR $3.64,
2026-06-26 18:17 BST,ASH,62.67,,,,62.3579,30.0,support,0.5,2.58,SUPPORT_BOUNCE,8.17,58.8619,Touches: 30 · Level low: $61.4458 · ATR(14): $2.58 · Stop: $58.8619,Near support $62.3579 · enter on bounce candle · can hold multi-day,30 touches at $62.3579 · 0.5% away · ATR $2.58,
2026-06-26 18:16 BST,APD,278.18,,,,279.5735,58.0,resistance,0.5,6.6,RESISTANCE_WARNING,8.17,269.7034,Touches: 58 · Level low: $276.3076 · ATR(14): $6.6 · Stop: $269.7034,Near resistance $279.5735 · consider exit or avoid entry,58 touches at $279.5735 · 0.5% away · ATR $6.6,
2026-06-26 18:17 BST,ATNM,0.9887,,,,0.9937,8.0,resistance,0.5,0.06,RESISTANCE_WARNING,8.16,0.9235,Touches: 8 · Level low: $0.98 · ATR(14): $0.06 · Stop: $0.9235,Near resistance $0.9937 · consider exit or avoid entry,8 touches at $0.9937 · 0.5% away · ATR $0.06,
2026-06-26 18:17 BST,ATHR,3.9,,,,3.92,7.0,resistance,0.51,0.4,RESISTANCE_WARNING,8.15,3.474,Touches: 7 · Level low: $3.87 · ATR(14): $0.4 · Stop: $3.474,Near resistance $3.92 · consider exit or avoid entry,7 touches at $3.92 · 0.5% away · ATR $0.4,
2026-06-26 18:16 BST,APH,165.54,,,,166.3947,6.0,resistance,0.51,6.62,RESISTANCE_WARNING,8.14,159.3153,Touches: 6 · Level low: $165.9398 · ATR(14): $6.62 · Stop: $159.3153,Near resistance $166.3947 · consider exit or avoid entry,6 touches at $166.3947 · 0.5% away · ATR $6.62,
2026-06-26 18:17 BST,AVBC,20.27,,,,20.3761,44.0,resistance,0.52,0.53,RESISTANCE_WARNING,8.13,19.5218,Touches: 44 · Level low: $20.05 · ATR(14): $0.53 · Stop: $19.5218,Near resistance $20.3761 · consider exit or avoid entry,44 touches at $20.3761 · 0.5% away · ATR $0.53,
2026-06-26 18:16 BST,AMX,26.55,,,,26.69,41.0,resistance,0.52,0.73,RESISTANCE_WARNING,8.13,25.6007,Touches: 41 · Level low: $26.33 · ATR(14): $0.73 · Stop: $25.6007,Near resistance $26.69 · consider exit or avoid entry,41 touches at $26.69 · 0.5% away · ATR $0.73,
2026-06-26 18:16 BST,APTV,60.56,,,,60.89,20.0,resistance,0.54,2.66,RESISTANCE_WARNING,8.1,57.5257,Touches: 20 · Level low: $60.19 · ATR(14): $2.66 · Stop: $57.5257,Near resistance $60.89 · consider exit or avoid entry,20 touches at $60.89 · 0.5% away · ATR $2.66,
2026-06-26 18:17 BST,ASYS,19.32,,,,19.215,4.0,support,0.55,2.19,SUPPORT_BOUNCE,8.09,16.8132,Touches: 4 · Level low: $19.005 · ATR(14): $2.19 · Stop: $16.8132,Near support $19.215 · enter on bounce candle · can hold multi-day,4 touches at $19.215 · 0.5% away · ATR $2.19,
2026-06-26 18:16 BST,AS,34.2351,,,,34.05,31.0,support,0.54,1.4,SUPPORT_BOUNCE,8.09,32.2899,Touches: 31 · Level low: $33.69 · ATR(14): $1.4 · Stop: $32.2899,Near support $34.05 · enter on bounce candle · can hold multi-day,31 touches at $34.05 · 0.5% away · ATR $1.4,
2026-06-26 18:15 BST,ALNPY,3.59,,,,3.61,42.0,resistance,0.55,0.12,RESISTANCE_WARNING,8.08,3.4714,Touches: 42 · Level low: $3.59 · ATR(14): $0.12 · Stop: $3.4714,Near resistance $3.61 · consider exit or avoid entry,42 touches at $3.61 · 0.6% away · ATR $0.12,
2026-06-26 18:15 BST,ALCO,41.29,,,,41.5196,69.0,resistance,0.55,0.76,RESISTANCE_WARNING,8.08,40.3373,Touches: 69 · Level low: $41.1001 · ATR(14): $0.76 · Stop: $40.3373,Near resistance $41.5196 · consider exit or avoid entry,69 touches at $41.5196 · 0.6% away · ATR $0.76,
2026-06-26 18:17 BST,ASX,40.305,,,,40.53,7.0,resistance,0.56,2.63,RESISTANCE_WARNING,8.07,37.6736,Touches: 7 · Level low: $40.3 · ATR(14): $2.63 · Stop: $37.6736,Near resistance $40.53 · consider exit or avoid entry,7 touches at $40.53 · 0.6% away · ATR $2.63,
2026-06-26 18:16 BST,AMRN,16.21,,,,16.12,14.0,support,0.56,0.77,SUPPORT_BOUNCE,8.07,15.175,Touches: 14 · Level low: $15.95 · ATR(14): $0.77 · Stop: $15.175,Near support $16.12 · enter on bounce candle · can hold multi-day,14 touches at $16.12 · 0.6% away · ATR $0.77,
2026-06-26 18:17 BST,AUOTY,8.75,,,,8.8,5.0,resistance,0.57,0.56,RESISTANCE_WARNING,8.05,8.1379,Touches: 5 · Level low: $8.7 · ATR(14): $0.56 · Stop: $8.1379,Near resistance $8.8 · consider exit or avoid entry,5 touches at $8.8 · 0.6% away · ATR $0.56,
2026-06-26 18:15 BST,ALRS,30.02,,,,29.85,16.0,support,0.57,0.62,SUPPORT_BOUNCE,8.05,28.7882,Touches: 16 · Level low: $29.41 · ATR(14): $0.62 · Stop: $28.7882,Near support $29.85 · enter on bounce candle · can hold multi-day,16 touches at $29.85 · 0.6% away · ATR $0.62,
2026-06-26 18:17 BST,ATO,173.65,,,,174.6463,29.0,resistance,0.57,2.39,RESISTANCE_WARNING,8.05,169.4483,Touches: 29 · Level low: $171.8379 · ATR(14): $2.39 · Stop: $169.4483,Near resistance $174.6463 · consider exit or avoid entry,29 touches at $174.6463 · 0.6% away · ATR $2.39,
2026-06-26 18:16 BST,AQN,6.0177,,,,6.0527,44.0,resistance,0.58,0.11,RESISTANCE_WARNING,8.04,5.8757,Touches: 44 · Level low: $5.985 · ATR(14): $0.11 · Stop: $5.8757,Near resistance $6.0527 · consider exit or avoid entry,44 touches at $6.0527 · 0.6% away · ATR $0.11,
2026-06-26 18:17 BST,AVAH,8.565,,,,8.615,12.0,resistance,0.58,0.33,RESISTANCE_WARNING,8.03,8.1643,Touches: 12 · Level low: $8.49 · ATR(14): $0.33 · Stop: $8.1643,Near resistance $8.615 · consider exit or avoid entry,12 touches at $8.615 · 0.6% away · ATR $0.33,
2026-06-26 18:16 BST,ARKAY,65.15,,,,65.53,25.0,resistance,0.58,1.25,RESISTANCE_WARNING,8.03,63.0985,Touches: 25 · Level low: $64.3514 · ATR(14): $1.25 · Stop: $63.0985,Near resistance $65.53 · consider exit or avoid entry,25 touches at $65.53 · 0.6% away · ATR $1.25,
2026-06-26 18:17 BST,AVAL,5.09,,,,5.12,10.0,resistance,0.59,0.31,RESISTANCE_WARNING,8.02,4.7377,Touches: 10 · Level low: $5.0483 · ATR(14): $0.31 · Stop: $4.7377,Near resistance $5.12 · consider exit or avoid entry,10 touches at $5.12 · 0.6% away · ATR $0.31,
2026-06-26 18:16 BST,AMTX,1.68,,,,1.69,8.0,resistance,0.59,0.15,RESISTANCE_WARNING,8.01,1.5276,Touches: 8 · Level low: $1.68 · ATR(14): $0.15 · Stop: $1.5276,Near resistance $1.69 · consider exit or avoid entry,8 touches at $1.69 · 0.6% away · ATR $0.15,
2026-06-26 18:17 BST,ATI,196.16,,,,195.0,9.0,support,0.59,7.91,SUPPORT_BOUNCE,8.01,185.384,Touches: 9 · Level low: $193.2917 · ATR(14): $7.91 · Stop: $185.384,Near support $195.0 · enter on bounce candle · can hold multi-day,9 touches at $195.0 · 0.6% away · ATR $7.91,
2026-06-26 18:16 BST,AP,9.33,,,,9.275,16.0,support,0.59,0.86,SUPPORT_BOUNCE,8.01,8.2607,Touches: 16 · Level low: $9.12 · ATR(14): $0.86 · Stop: $8.2607,Near support $9.275 · enter on bounce candle · can hold multi-day,16 touches at $9.275 · 0.6% away · ATR $0.86,
2026-06-26 18:16 BST,AMMX,0.168,,,,0.169,45.0,resistance,0.59,0.01,RESISTANCE_WARNING,8.01,0.1593,Touches: 45 · Level low: $0.166 · ATR(14): $0.01 · Stop: $0.1593,Near resistance $0.169 · consider exit or avoid entry,45 touches at $0.169 · 0.6% away · ATR $0.01,
2026-06-26 18:16 BST,AREN,1.1,,,,1.1,3.0,resistance,0.0,0.13,RESISTANCE_WARNING,8.0,0.9736,Touches: 3 · Level low: $1.1 · ATR(14): $0.13 · Stop: $0.9736,Near resistance $1.1 · consider exit or avoid entry,3 touches at $1.1 · 0.0% away · ATR $0.13,
