scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 16:39 BST,TXMD,2.085,,,,2.08,32,support,0.24,0.16,SUPPORT_BOUNCE,8.6,1.8914,Touches: 32 · Level low: $2.05 · ATR(14): $0.16 · Stop: $1.8914,Near support $2.08 · enter on bounce candle · can hold multi-day,32 touches at $2.08 · 0.2% away · ATR $0.16
2026-06-25 16:38 BST,TDHOY,14.3,,,,14.335,6,resistance,0.24,0.66,RESISTANCE_WARNING,8.59,13.5679,Touches: 6 · Level low: $14.23 · ATR(14): $0.66 · Stop: $13.5679,Near resistance $14.335 · consider exit or avoid entry,6 touches at $14.335 · 0.2% away · ATR $0.66
2026-06-25 16:39 BST,UGI,34.92,,,,34.8331,41,support,0.25,0.69,SUPPORT_BOUNCE,8.58,33.5947,Touches: 41 · Level low: $34.289 · ATR(14): $0.69 · Stop: $33.5947,Near support $34.8331 · enter on bounce candle · can hold multi-day,41 touches at $34.8331 · 0.2% away · ATR $0.69
2026-06-25 16:39 BST,TTAM,19.185,,,,19.2347,5,resistance,0.26,0.64,RESISTANCE_WARNING,8.57,18.4332,Touches: 5 · Level low: $19.0705 · ATR(14): $0.64 · Stop: $18.4332,Near resistance $19.2347 · consider exit or avoid entry,5 touches at $19.2347 · 0.3% away · ATR $0.64
2026-06-25 16:39 BST,TXN,310.0,,,,309.19,17,support,0.26,15.48,SUPPORT_BOUNCE,8.56,289.5193,Touches: 17 · Level low: $305.0 · ATR(14): $15.48 · Stop: $289.5193,Near support $309.19 · enter on bounce candle · can hold multi-day,17 touches at $309.19 · 0.3% away · ATR $15.48
2026-06-25 16:38 BST,TPCS,3.82,,,,3.83,27,resistance,0.26,0.21,RESISTANCE_WARNING,8.56,3.5593,Touches: 27 · Level low: $3.77 · ATR(14): $0.21 · Stop: $3.5593,Near resistance $3.83 · consider exit or avoid entry,27 touches at $3.83 · 0.3% away · ATR $0.21
2026-06-25 16:38 BST,KULR,3.68,,,,3.69,14,resistance,0.27,0.39,RESISTANCE_WARNING,8.55,3.2704,Touches: 14 · Level low: $3.66 · ATR(14): $0.39 · Stop: $3.2704,Near resistance $3.69 · consider exit or avoid entry,14 touches at $3.69 · 0.3% away · ATR $0.39
2026-06-25 16:39 BST,TWLO,188.45,,,,188.956,15,resistance,0.27,10.87,RESISTANCE_WARNING,8.55,174.6813,Touches: 15 · Level low: $185.55 · ATR(14): $10.87 · Stop: $174.6813,Near resistance $188.956 · consider exit or avoid entry,15 touches at $188.956 · 0.3% away · ATR $10.87
2026-06-25 16:39 BST,UNB,25.15,,,,25.22,11,resistance,0.28,0.44,RESISTANCE_WARNING,8.54,24.7093,Touches: 11 · Level low: $25.15 · ATR(14): $0.44 · Stop: $24.7093,Near resistance $25.22 · consider exit or avoid entry,11 touches at $25.22 · 0.3% away · ATR $0.44
2026-06-25 16:39 BST,UPB,6.42,,,,6.4025,6,support,0.27,0.41,SUPPORT_BOUNCE,8.54,5.9056,Touches: 6 · Level low: $6.32 · ATR(14): $0.41 · Stop: $5.9056,Near support $6.4025 · enter on bounce candle · can hold multi-day,6 touches at $6.4025 · 0.3% away · ATR $0.41
2026-06-25 16:38 BST,LEDS,1.785,,,,1.78,9,support,0.28,0.19,SUPPORT_BOUNCE,8.53,1.5646,Touches: 9 · Level low: $1.75 · ATR(14): $0.19 · Stop: $1.5646,Near support $1.78 · enter on bounce candle · can hold multi-day,9 touches at $1.78 · 0.3% away · ATR $0.19
2026-06-25 16:38 BST,TLK,14.155,,,,14.115,9,support,0.28,0.59,SUPPORT_BOUNCE,8.53,13.4231,Touches: 9 · Level low: $14.01 · ATR(14): $0.59 · Stop: $13.4231,Near support $14.115 · enter on bounce candle · can hold multi-day,9 touches at $14.115 · 0.3% away · ATR $0.59
2026-06-25 16:38 BST,TITN,21.385,,,,21.445,16,resistance,0.28,1.37,RESISTANCE_WARNING,8.53,19.7875,Touches: 16 · Level low: $21.16 · ATR(14): $1.37 · Stop: $19.7875,Near resistance $21.445 · consider exit or avoid entry,16 touches at $21.445 · 0.3% away · ATR $1.37
2026-06-25 16:39 BST,UMH,15.135,,,,15.1809,78,resistance,0.3,0.28,RESISTANCE_WARNING,8.5,14.6538,Touches: 78 · Level low: $14.9307 · ATR(14): $0.28 · Stop: $14.6538,Near resistance $15.1809 · consider exit or avoid entry,78 touches at $15.1809 · 0.3% away · ATR $0.28
2026-06-25 16:38 BST,TLSA,1.1135,,,,1.1101,6,support,0.31,0.08,SUPPORT_BOUNCE,8.49,1.0293,Touches: 6 · Level low: $1.11 · ATR(14): $0.08 · Stop: $1.0293,Near support $1.1101 · enter on bounce candle · can hold multi-day,6 touches at $1.1101 · 0.3% away · ATR $0.08
2026-06-25 16:38 BST,TD,120.29,,,,119.92,8,support,0.31,1.78,SUPPORT_BOUNCE,8.49,117.3907,Touches: 8 · Level low: $119.17 · ATR(14): $1.78 · Stop: $117.3907,Near support $119.92 · enter on bounce candle · can hold multi-day,8 touches at $119.92 · 0.3% away · ATR $1.78
2026-06-25 16:39 BST,TSN,57.735,,,,57.56,31,support,0.3,1.43,SUPPORT_BOUNCE,8.49,55.4431,Touches: 31 · Level low: $56.877 · ATR(14): $1.43 · Stop: $55.4431,Near support $57.56 · enter on bounce candle · can hold multi-day,31 touches at $57.56 · 0.3% away · ATR $1.43
2026-06-25 16:39 BST,TROX,6.76,,,,6.7807,8,resistance,0.31,0.51,RESISTANCE_WARNING,8.49,6.1627,Touches: 8 · Level low: $6.672 · ATR(14): $0.51 · Stop: $6.1627,Near resistance $6.7807 · consider exit or avoid entry,8 touches at $6.7807 · 0.3% away · ATR $0.51
2026-06-25 16:39 BST,TSEM,271.065,,,,271.92,11,resistance,0.31,23.96,RESISTANCE_WARNING,8.48,244.0727,Touches: 11 · Level low: $268.03 · ATR(14): $23.96 · Stop: $244.0727,Near resistance $271.92 · consider exit or avoid entry,11 touches at $271.92 · 0.3% away · ATR $23.96
2026-06-25 16:38 BST,TRMK,46.25,,,,46.105,6,support,0.31,0.93,SUPPORT_BOUNCE,8.48,45.0357,Touches: 6 · Level low: $45.97 · ATR(14): $0.93 · Stop: $45.0357,Near support $46.105 · enter on bounce candle · can hold multi-day,6 touches at $46.105 · 0.3% away · ATR $0.93
2026-06-25 16:38 BST,TKOMY,42.69,,,,42.555,10,support,0.32,1.08,SUPPORT_BOUNCE,8.47,41.0314,Touches: 10 · Level low: $42.11 · ATR(14): $1.08 · Stop: $41.0314,Near support $42.555 · enter on bounce candle · can hold multi-day,10 touches at $42.555 · 0.3% away · ATR $1.08
2026-06-25 16:38 BST,TELNY,14.61,,,,14.5636,9,support,0.32,0.34,SUPPORT_BOUNCE,8.47,14.078,Touches: 9 · Level low: $14.418 · ATR(14): $0.34 · Stop: $14.078,Near support $14.5636 · enter on bounce candle · can hold multi-day,9 touches at $14.5636 · 0.3% away · ATR $0.34
2026-06-25 16:38 BST,TLX,10.89,,,,10.9275,14,resistance,0.34,0.34,RESISTANCE_WARNING,8.43,10.4337,Touches: 14 · Level low: $10.77 · ATR(14): $0.34 · Stop: $10.4337,Near resistance $10.9275 · consider exit or avoid entry,14 touches at $10.9275 · 0.3% away · ATR $0.34
2026-06-25 16:39 BST,TURB,1.445,,,,1.45,10,resistance,0.34,0.16,RESISTANCE_WARNING,8.43,1.2557,Touches: 10 · Level low: $1.42 · ATR(14): $0.16 · Stop: $1.2557,Near resistance $1.45 · consider exit or avoid entry,10 touches at $1.45 · 0.3% away · ATR $0.16
2026-06-25 16:39 BST,UBER,72.93,,,,72.68,58,support,0.34,2.45,SUPPORT_BOUNCE,8.43,69.1054,Touches: 58 · Level low: $71.555 · ATR(14): $2.45 · Stop: $69.1054,Near support $72.68 · enter on bounce candle · can hold multi-day,58 touches at $72.68 · 0.3% away · ATR $2.45
2026-06-25 16:39 BST,UNFI,50.28,,,,50.11,25,support,0.34,3.04,SUPPORT_BOUNCE,8.43,46.1229,Touches: 25 · Level low: $49.16 · ATR(14): $3.04 · Stop: $46.1229,Near support $50.11 · enter on bounce candle · can hold multi-day,25 touches at $50.11 · 0.3% away · ATR $3.04
2026-06-25 16:38 BST,TKAMY,12.37,,,,12.328,34,support,0.34,0.42,SUPPORT_BOUNCE,8.43,11.7001,Touches: 34 · Level low: $12.12 · ATR(14): $0.42 · Stop: $11.7001,Near support $12.328 · enter on bounce candle · can hold multi-day,34 touches at $12.328 · 0.3% away · ATR $0.42
2026-06-25 16:38 BST,TRIP,12.82,,,,12.865,18,resistance,0.35,0.69,RESISTANCE_WARNING,8.42,12.0282,Touches: 18 · Level low: $12.715 · ATR(14): $0.69 · Stop: $12.0282,Near resistance $12.865 · consider exit or avoid entry,18 touches at $12.865 · 0.3% away · ATR $0.69
2026-06-25 16:38 BST,TGHL,0.4195,,,,0.421,4,resistance,0.36,0.15,RESISTANCE_WARNING,8.41,0.2694,Touches: 4 · Level low: $0.416 · ATR(14): $0.15 · Stop: $0.2694,Near resistance $0.421 · consider exit or avoid entry,4 touches at $0.421 · 0.4% away · ATR $0.15
2026-06-25 16:38 BST,TEL,202.25,,,,202.9655,41,resistance,0.35,8.67,RESISTANCE_WARNING,8.41,190.8246,Touches: 41 · Level low: $199.4989 · ATR(14): $8.67 · Stop: $190.8246,Near resistance $202.9655 · consider exit or avoid entry,41 touches at $202.9655 · 0.4% away · ATR $8.67
2026-06-25 16:38 BST,LGCY,11.04,,,,11.0,31,support,0.36,0.29,SUPPORT_BOUNCE,8.39,10.523,Touches: 31 · Level low: $10.81 · ATR(14): $0.29 · Stop: $10.523,Near support $11.0 · enter on bounce candle · can hold multi-day,31 touches at $11.0 · 0.4% away · ATR $0.29
2026-06-25 16:38 BST,TRDA,7.39,,,,7.3625,6,support,0.37,0.5,SUPPORT_BOUNCE,8.38,6.844,Touches: 6 · Level low: $7.34 · ATR(14): $0.5 · Stop: $6.844,Near support $7.3625 · enter on bounce candle · can hold multi-day,6 touches at $7.3625 · 0.4% away · ATR $0.5
2026-06-25 16:38 BST,TOPPY,16.0,,,,16.06,15,resistance,0.37,0.64,RESISTANCE_WARNING,8.38,15.3486,Touches: 15 · Level low: $15.99 · ATR(14): $0.64 · Stop: $15.3486,Near resistance $16.06 · consider exit or avoid entry,15 touches at $16.06 · 0.4% away · ATR $0.64
2026-06-25 16:38 BST,TOUR,4.6374,,,,4.62,7,support,0.38,0.33,SUPPORT_BOUNCE,8.37,4.2664,Touches: 7 · Level low: $4.6 · ATR(14): $0.33 · Stop: $4.2664,Near support $4.62 · enter on bounce candle · can hold multi-day,7 touches at $4.62 · 0.4% away · ATR $0.33
2026-06-25 16:39 BST,U,26.47,,,,26.37,23,support,0.38,1.58,SUPPORT_BOUNCE,8.37,24.3384,Touches: 23 · Level low: $25.915 · ATR(14): $1.58 · Stop: $24.3384,Near support $26.37 · enter on bounce candle · can hold multi-day,23 touches at $26.37 · 0.4% away · ATR $1.58
2026-06-25 16:39 BST,TXT,87.63,,,,87.9612,47,resistance,0.38,2.64,RESISTANCE_WARNING,8.37,83.7872,Touches: 47 · Level low: $86.4227 · ATR(14): $2.64 · Stop: $83.7872,Near resistance $87.9612 · consider exit or avoid entry,47 touches at $87.9612 · 0.4% away · ATR $2.64
2026-06-25 16:39 BST,UBSI,45.9,,,,45.725,6,support,0.38,0.86,SUPPORT_BOUNCE,8.36,44.7144,Touches: 6 · Level low: $45.57 · ATR(14): $0.86 · Stop: $44.7144,Near support $45.725 · enter on bounce candle · can hold multi-day,6 touches at $45.725 · 0.4% away · ATR $0.86
2026-06-25 16:39 BST,TTI,10.28,,,,10.24,30,support,0.39,0.47,SUPPORT_BOUNCE,8.35,9.5943,Touches: 30 · Level low: $10.06 · ATR(14): $0.47 · Stop: $9.5943,Near support $10.24 · enter on bounce candle · can hold multi-day,30 touches at $10.24 · 0.4% away · ATR $0.47
2026-06-25 16:38 BST,TLIH,4.7015,,,,4.72,11,resistance,0.39,0.39,RESISTANCE_WARNING,8.35,4.2611,Touches: 11 · Level low: $4.65 · ATR(14): $0.39 · Stop: $4.2611,Near resistance $4.72 · consider exit or avoid entry,11 touches at $4.72 · 0.4% away · ATR $0.39
2026-06-25 16:38 BST,TLTZY,8.95,,,,8.9153,18,support,0.39,0.32,SUPPORT_BOUNCE,8.35,8.4918,Touches: 18 · Level low: $8.8133 · ATR(14): $0.32 · Stop: $8.4918,Near support $8.9153 · enter on bounce candle · can hold multi-day,18 touches at $8.9153 · 0.4% away · ATR $0.32
2026-06-25 16:38 BST,TELO,1.26,,,,1.255,31,support,0.4,0.08,SUPPORT_BOUNCE,8.34,1.1637,Touches: 31 · Level low: $1.2413 · ATR(14): $0.08 · Stop: $1.1637,Near support $1.255 · enter on bounce candle · can hold multi-day,31 touches at $1.255 · 0.4% away · ATR $0.08
2026-06-25 16:39 BST,UBS,50.4,,,,50.185,10,support,0.43,1.07,SUPPORT_BOUNCE,8.29,48.4555,Touches: 10 · Level low: $49.525 · ATR(14): $1.07 · Stop: $48.4555,Near support $50.185 · enter on bounce candle · can hold multi-day,10 touches at $50.185 · 0.4% away · ATR $1.07
2026-06-25 16:38 BST,TENX,12.61,,,,12.665,20,resistance,0.43,0.79,RESISTANCE_WARNING,8.28,11.7248,Touches: 20 · Level low: $12.51 · ATR(14): $0.79 · Stop: $11.7248,Near resistance $12.665 · consider exit or avoid entry,20 touches at $12.665 · 0.4% away · ATR $0.79
2026-06-25 16:38 BST,TDC,31.57,,,,31.435,26,support,0.43,1.37,SUPPORT_BOUNCE,8.28,29.6764,Touches: 26 · Level low: $31.05 · ATR(14): $1.37 · Stop: $29.6764,Near support $31.435 · enter on bounce candle · can hold multi-day,26 touches at $31.435 · 0.4% away · ATR $1.37
2026-06-25 16:38 BST,TIGO,87.05,,,,86.67,16,support,0.44,3.75,SUPPORT_BOUNCE,8.27,82.248,Touches: 16 · Level low: $86.0 · ATR(14): $3.75 · Stop: $82.248,Near support $86.67 · enter on bounce candle · can hold multi-day,16 touches at $86.67 · 0.4% away · ATR $3.75
2026-06-25 16:38 BST,TIGR,4.615,,,,4.595,9,support,0.44,0.21,SUPPORT_BOUNCE,8.27,4.3104,Touches: 9 · Level low: $4.52 · ATR(14): $0.21 · Stop: $4.3104,Near support $4.595 · enter on bounce candle · can hold multi-day,9 touches at $4.595 · 0.4% away · ATR $0.21
2026-06-25 16:39 BST,UGRO,2.845,,,,2.8325,8,support,0.44,0.5,SUPPORT_BOUNCE,8.26,2.3093,Touches: 8 · Level low: $2.81 · ATR(14): $0.5 · Stop: $2.3093,Near support $2.8325 · enter on bounce candle · can hold multi-day,8 touches at $2.8325 · 0.4% away · ATR $0.5
2026-06-25 16:38 BST,TPB,86.17,,,,86.5639,14,resistance,0.46,4.09,RESISTANCE_WARNING,8.24,81.7991,Touches: 14 · Level low: $85.8905 · ATR(14): $4.09 · Stop: $81.7991,Near resistance $86.5639 · consider exit or avoid entry,14 touches at $86.5639 · 0.5% away · ATR $4.09
2026-06-25 16:39 BST,UFPT,252.895,,,,254.06,17,resistance,0.46,10.2,RESISTANCE_WARNING,8.24,241.2679,Touches: 17 · Level low: $251.47 · ATR(14): $10.2 · Stop: $241.2679,Near resistance $254.06 · consider exit or avoid entry,17 touches at $254.06 · 0.5% away · ATR $10.2
2026-06-25 16:38 BST,TIL,7.655,,,,7.62,15,support,0.46,0.22,SUPPORT_BOUNCE,8.23,7.3176,Touches: 15 · Level low: $7.534 · ATR(14): $0.22 · Stop: $7.3176,Near support $7.62 · enter on bounce candle · can hold multi-day,15 touches at $7.62 · 0.5% away · ATR $0.22
2026-06-25 16:38 BST,TRCY,19.15,,,,19.0621,69,support,0.46,0.82,SUPPORT_BOUNCE,8.23,17.925,Touches: 69 · Level low: $18.75 · ATR(14): $0.82 · Stop: $17.925,Near support $19.0621 · enter on bounce candle · can hold multi-day,69 touches at $19.0621 · 0.5% away · ATR $0.82
2026-06-25 16:38 BST,TEZNY,34.82,,,,34.6583,75,support,0.47,0.49,SUPPORT_BOUNCE,8.22,33.7842,Touches: 75 · Level low: $34.2711 · ATR(14): $0.49 · Stop: $33.7842,Near support $34.6583 · enter on bounce candle · can hold multi-day,75 touches at $34.6583 · 0.5% away · ATR $0.49
2026-06-25 16:39 BST,UEIC,4.21,,,,4.23,39,resistance,0.47,0.14,RESISTANCE_WARNING,8.21,4.0414,Touches: 39 · Level low: $4.18 · ATR(14): $0.14 · Stop: $4.0414,Near resistance $4.23 · consider exit or avoid entry,39 touches at $4.23 · 0.5% away · ATR $0.14
2026-06-25 16:39 BST,TSQ,6.38,,,,6.35,28,support,0.47,0.31,SUPPORT_BOUNCE,8.21,5.9362,Touches: 28 · Level low: $6.25 · ATR(14): $0.31 · Stop: $5.9362,Near support $6.35 · enter on bounce candle · can hold multi-day,28 touches at $6.35 · 0.5% away · ATR $0.31
2026-06-25 16:38 BST,LFT,1.055,,,,1.05,15,support,0.48,0.04,SUPPORT_BOUNCE,8.21,0.9993,Touches: 15 · Level low: $1.04 · ATR(14): $0.04 · Stop: $0.9993,Near support $1.05 · enter on bounce candle · can hold multi-day,15 touches at $1.05 · 0.5% away · ATR $0.04
2026-06-25 16:38 BST,TMHC,71.995,,,,71.65,36,support,0.48,0.31,SUPPORT_BOUNCE,8.2,71.125,Touches: 36 · Level low: $71.43 · ATR(14): $0.31 · Stop: $71.125,Near support $71.65 · enter on bounce candle · can hold multi-day,36 touches at $71.65 · 0.5% away · ATR $0.31
2026-06-25 16:39 BST,UFPI,91.66,,,,92.1138,38,resistance,0.49,2.83,RESISTANCE_WARNING,8.18,88.0742,Touches: 38 · Level low: $90.9036 · ATR(14): $2.83 · Stop: $88.0742,Near resistance $92.1138 · consider exit or avoid entry,38 touches at $92.1138 · 0.5% away · ATR $2.83
2026-06-25 16:38 BST,TPHS,0.0204,,,,0.0203,19,support,0.49,0.0,SUPPORT_BOUNCE,8.18,0.0185,Touches: 19 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.0185,Near support $0.0203 · enter on bounce candle · can hold multi-day,19 touches at $0.0203 · 0.5% away · ATR $0.0
2026-06-25 16:38 BST,TRGP,272.49,,,,273.84,15,resistance,0.49,7.58,RESISTANCE_WARNING,8.18,261.5254,Touches: 15 · Level low: $269.11 · ATR(14): $7.58 · Stop: $261.5254,Near resistance $273.84 · consider exit or avoid entry,15 touches at $273.84 · 0.5% away · ATR $7.58
2026-06-25 16:39 BST,TRT,12.065,,,,12.005,4,support,0.5,1.84,SUPPORT_BOUNCE,8.17,10.0593,Touches: 4 · Level low: $11.9 · ATR(14): $1.84 · Stop: $10.0593,Near support $12.005 · enter on bounce candle · can hold multi-day,4 touches at $12.005 · 0.5% away · ATR $1.84
2026-06-25 16:38 BST,TECK,59.145,,,,59.4433,30,resistance,0.5,3.06,RESISTANCE_WARNING,8.16,55.5779,Touches: 30 · Level low: $58.6394 · ATR(14): $3.06 · Stop: $55.5779,Near resistance $59.4433 · consider exit or avoid entry,30 touches at $59.4433 · 0.5% away · ATR $3.06
2026-06-25 16:38 BST,THVB,102.0,,,,101.4891,21,support,0.5,1.11,SUPPORT_BOUNCE,8.16,100.3805,Touches: 21 · Level low: $101.4891 · ATR(14): $1.11 · Stop: $100.3805,Near support $101.4891 · enter on bounce candle · can hold multi-day,21 touches at $101.4891 · 0.5% away · ATR $1.11
2026-06-25 16:39 BST,UA,5.755,,,,5.785,30,resistance,0.52,0.27,RESISTANCE_WARNING,8.14,5.4186,Touches: 30 · Level low: $5.6837 · ATR(14): $0.27 · Stop: $5.4186,Near resistance $5.785 · consider exit or avoid entry,30 touches at $5.785 · 0.5% away · ATR $0.27
2026-06-25 16:39 BST,UGP,4.895,,,,4.87,36,support,0.51,0.14,SUPPORT_BOUNCE,8.14,4.6582,Touches: 36 · Level low: $4.8 · ATR(14): $0.14 · Stop: $4.6582,Near support $4.87 · enter on bounce candle · can hold multi-day,36 touches at $4.87 · 0.5% away · ATR $0.14
2026-06-25 16:38 BST,TRMD,28.46,,,,28.3109,23,support,0.53,1.21,SUPPORT_BOUNCE,8.12,26.6208,Touches: 23 · Level low: $27.835 · ATR(14): $1.21 · Stop: $26.6208,Near support $28.3109 · enter on bounce candle · can hold multi-day,23 touches at $28.3109 · 0.5% away · ATR $1.21
2026-06-25 16:38 BST,TPVG,4.545,,,,4.57,11,resistance,0.55,0.17,RESISTANCE_WARNING,8.09,4.3223,Touches: 11 · Level low: $4.4899 · ATR(14): $0.17 · Stop: $4.3223,Near resistance $4.57 · consider exit or avoid entry,11 touches at $4.57 · 0.5% away · ATR $0.17
2026-06-25 16:38 BST,TPRKY,7.41,,,,7.4512,41,resistance,0.55,0.13,RESISTANCE_WARNING,8.08,7.2154,Touches: 41 · Level low: $7.342 · ATR(14): $0.13 · Stop: $7.2154,Near resistance $7.4512 · consider exit or avoid entry,41 touches at $7.4512 · 0.6% away · ATR $0.13
2026-06-25 16:39 BST,TYL,287.06,,,,288.66,9,resistance,0.55,12.18,RESISTANCE_WARNING,8.08,273.6843,Touches: 9 · Level low: $285.86 · ATR(14): $12.18 · Stop: $273.6843,Near resistance $288.66 · consider exit or avoid entry,9 touches at $288.66 · 0.6% away · ATR $12.18
2026-06-25 16:39 BST,UFCS,50.6281,,,,50.35,5,support,0.55,1.39,SUPPORT_BOUNCE,8.08,48.3163,Touches: 5 · Level low: $49.702 · ATR(14): $1.39 · Stop: $48.3163,Near support $50.35 · enter on bounce candle · can hold multi-day,5 touches at $50.35 · 0.6% away · ATR $1.39
2026-06-25 16:38 BST,TRNO,64.54,,,,64.1827,54,support,0.56,1.67,SUPPORT_BOUNCE,8.07,61.3539,Touches: 54 · Level low: $63.025 · ATR(14): $1.67 · Stop: $61.3539,Near support $64.1827 · enter on bounce candle · can hold multi-day,54 touches at $64.1827 · 0.6% away · ATR $1.67
2026-06-25 16:39 BST,TRUP,24.45,,,,24.59,19,resistance,0.57,0.92,RESISTANCE_WARNING,8.05,23.3566,Touches: 19 · Level low: $24.28 · ATR(14): $0.92 · Stop: $23.3566,Near resistance $24.59 · consider exit or avoid entry,19 touches at $24.59 · 0.6% away · ATR $0.92
2026-06-25 16:38 BST,TOPW,32.57,,,,32.3825,32,support,0.58,0.94,SUPPORT_BOUNCE,8.03,31.1122,Touches: 32 · Level low: $32.0538 · ATR(14): $0.94 · Stop: $31.1122,Near support $32.3825 · enter on bounce candle · can hold multi-day,32 touches at $32.3825 · 0.6% away · ATR $0.94
2026-06-25 16:38 BST,TKGSY,18.62,,,,18.73,6,resistance,0.59,1.73,RESISTANCE_WARNING,8.02,16.6471,Touches: 6 · Level low: $18.38 · ATR(14): $1.73 · Stop: $16.6471,Near resistance $18.73 · consider exit or avoid entry,6 touches at $18.73 · 0.6% away · ATR $1.73
2026-06-25 16:38 BST,TMSNY,80.74,,,,80.2676,15,support,0.59,2.43,SUPPORT_BOUNCE,8.02,77.0191,Touches: 15 · Level low: $79.45 · ATR(14): $2.43 · Stop: $77.0191,Near support $80.2676 · enter on bounce candle · can hold multi-day,15 touches at $80.2676 · 0.6% away · ATR $2.43
2026-06-25 16:38 BST,TISI,16.9001,,,,17.0,26,resistance,0.59,0.84,RESISTANCE_WARNING,8.02,15.9064,Touches: 26 · Level low: $16.75 · ATR(14): $0.84 · Stop: $15.9064,Near resistance $17.0 · consider exit or avoid entry,26 touches at $17.0 · 0.6% away · ATR $0.84
2026-06-25 16:38 BST,TLS,4.185,,,,4.21,37,resistance,0.59,0.28,RESISTANCE_WARNING,8.01,3.8751,Touches: 37 · Level low: $4.16 · ATR(14): $0.28 · Stop: $3.8751,Near resistance $4.21 · consider exit or avoid entry,37 touches at $4.21 · 0.6% away · ATR $0.28
2026-06-25 16:38 BST,TRNR,0.5057,,,,0.5057,3,resistance,0.0,0.1,RESISTANCE_WARNING,8.0,0.4045,Touches: 3 · Level low: $0.5 · ATR(14): $0.1 · Stop: $0.4045,Near resistance $0.5057 · consider exit or avoid entry,3 touches at $0.5057 · 0.0% away · ATR $0.1
2026-06-25 16:38 BST,TECH,70.5,,,,70.08,7,support,0.6,3.05,SUPPORT_BOUNCE,8.0,66.4712,Touches: 7 · Level low: $69.5176 · ATR(14): $3.05 · Stop: $66.4712,Near support $70.08 · enter on bounce candle · can hold multi-day,7 touches at $70.08 · 0.6% away · ATR $3.05
2026-06-25 16:39 BST,UCAR,1.1801,,,,1.18,3,support,0.01,0.13,SUPPORT_BOUNCE,7.99,1.0445,Touches: 3 · Level low: $1.17 · ATR(14): $0.13 · Stop: $1.0445,Near support $1.18 · enter on bounce candle · can hold multi-day,3 touches at $1.18 · 0.0% away · ATR $0.13
2026-06-25 16:38 BST,TME,8.135,,,,8.185,4,resistance,0.61,0.28,RESISTANCE_WARNING,7.98,7.8229,Touches: 4 · Level low: $8.1 · ATR(14): $0.28 · Stop: $7.8229,Near resistance $8.185 · consider exit or avoid entry,4 touches at $8.185 · 0.6% away · ATR $0.28
2026-06-25 16:39 BST,UFG,0.82,,,,0.815,13,support,0.61,0.1,SUPPORT_BOUNCE,7.98,0.7114,Touches: 13 · Level low: $0.808 · ATR(14): $0.1 · Stop: $0.7114,Near support $0.815 · enter on bounce candle · can hold multi-day,13 touches at $0.815 · 0.6% away · ATR $0.1
2026-06-25 16:39 BST,ULTA,481.96,,,,479.0,13,support,0.62,13.73,SUPPORT_BOUNCE,7.97,459.4836,Touches: 13 · Level low: $473.21 · ATR(14): $13.73 · Stop: $459.4836,Near support $479.0 · enter on bounce candle · can hold multi-day,13 touches at $479.0 · 0.6% away · ATR $13.73
2026-06-25 16:39 BST,UHS,145.62,,,,146.524,20,resistance,0.62,3.76,RESISTANCE_WARNING,7.97,140.0443,Touches: 20 · Level low: $143.8016 · ATR(14): $3.76 · Stop: $140.0443,Near resistance $146.524 · consider exit or avoid entry,20 touches at $146.524 · 0.6% away · ATR $3.76
2026-06-25 16:38 BST,TMRAY,9.78,,,,9.72,8,support,0.62,0.22,SUPPORT_BOUNCE,7.97,9.435,Touches: 8 · Level low: $9.65 · ATR(14): $0.22 · Stop: $9.435,Near support $9.72 · enter on bounce candle · can hold multi-day,8 touches at $9.72 · 0.6% away · ATR $0.22
2026-06-25 16:38 BST,TKNO,5.27,,,,5.303,4,resistance,0.62,0.41,RESISTANCE_WARNING,7.96,4.8514,Touches: 4 · Level low: $5.265 · ATR(14): $0.41 · Stop: $4.8514,Near resistance $5.303 · consider exit or avoid entry,4 touches at $5.303 · 0.6% away · ATR $0.41
2026-06-25 16:39 BST,UDR,38.98,,,,39.225,22,resistance,0.62,0.76,RESISTANCE_WARNING,7.96,37.8236,Touches: 22 · Level low: $38.58 · ATR(14): $0.76 · Stop: $37.8236,Near resistance $39.225 · consider exit or avoid entry,22 touches at $39.225 · 0.6% away · ATR $0.76
2026-06-25 16:39 BST,TSRYY,3.15,,,,3.17,28,resistance,0.63,0.1,RESISTANCE_WARNING,7.95,3.0314,Touches: 28 · Level low: $3.13 · ATR(14): $0.1 · Stop: $3.0314,Near resistance $3.17 · consider exit or avoid entry,28 touches at $3.17 · 0.6% away · ATR $0.1
2026-06-25 16:39 BST,UHT,40.975,,,,41.2374,63,resistance,0.64,1.38,RESISTANCE_WARNING,7.94,39.0946,Touches: 63 · Level low: $40.4721 · ATR(14): $1.38 · Stop: $39.0946,Near resistance $41.2374 · consider exit or avoid entry,63 touches at $41.2374 · 0.6% away · ATR $1.38
2026-06-25 16:38 BST,TRNS,89.12,,,,88.55,11,support,0.64,4.1,SUPPORT_BOUNCE,7.93,83.3736,Touches: 11 · Level low: $87.47 · ATR(14): $4.1 · Stop: $83.3736,Near support $88.55 · enter on bounce candle · can hold multi-day,11 touches at $88.55 · 0.6% away · ATR $4.1
