scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 20:02 BST,DLO,12.945,,,,12.9734,36,resistance,0.22,0.52,RESISTANCE_WARNING,8.64,12.2689,Touches: 36 · Level low: $12.785 · ATR(14): $0.52 · Stop: $12.2689,Near resistance $12.9734 · consider exit or avoid entry,36 touches at $12.9734 · 0.2% away · ATR $0.52
2026-06-29 20:04 BST,EWTX,40.66,,,,40.5725,4,support,0.22,2.7,SUPPORT_BOUNCE,8.64,37.6134,Touches: 4 · Level low: $40.31 · ATR(14): $2.7 · Stop: $37.6134,Near support $40.5725 · enter on bounce candle · can hold multi-day,4 touches at $40.5725 · 0.2% away · ATR $2.7
2026-06-29 20:02 BST,DNZOY,11.7,,,,11.675,54,support,0.21,0.3,SUPPORT_BOUNCE,8.64,11.2057,Touches: 54 · Level low: $11.51 · ATR(14): $0.3 · Stop: $11.2057,Near support $11.675 · enter on bounce candle · can hold multi-day,54 touches at $11.675 · 0.2% away · ATR $0.3
2026-06-29 20:04 BST,EMN,66.935,,,,66.7873,30,support,0.22,2.36,SUPPORT_BOUNCE,8.63,63.4698,Touches: 30 · Level low: $65.8347 · ATR(14): $2.36 · Stop: $63.4698,Near support $66.7873 · enter on bounce candle · can hold multi-day,30 touches at $66.7873 · 0.2% away · ATR $2.36
2026-06-29 20:04 BST,EPSN,5.45,,,,5.4374,14,support,0.23,0.23,SUPPORT_BOUNCE,8.61,5.1445,Touches: 14 · Level low: $5.37 · ATR(14): $0.23 · Stop: $5.1445,Near support $5.4374 · enter on bounce candle · can hold multi-day,14 touches at $5.4374 · 0.2% away · ATR $0.23
2026-06-29 20:04 BST,ESCA,18.615,,,,18.66,37,resistance,0.24,0.75,RESISTANCE_WARNING,8.6,17.6029,Touches: 37 · Level low: $18.35 · ATR(14): $0.75 · Stop: $17.6029,Near resistance $18.66 · consider exit or avoid entry,37 touches at $18.66 · 0.2% away · ATR $0.75
2026-06-29 20:03 BST,EFGSY,30.07,,,,29.9969,44,support,0.24,0.99,SUPPORT_BOUNCE,8.59,28.4295,Touches: 44 · Level low: $29.42 · ATR(14): $0.99 · Stop: $28.4295,Near support $29.9969 · enter on bounce candle · can hold multi-day,44 touches at $29.9969 · 0.2% away · ATR $0.99
2026-06-29 20:04 BST,EQPT,20.04,,,,20.09,17,resistance,0.25,1.97,RESISTANCE_WARNING,8.59,17.8719,Touches: 17 · Level low: $19.84 · ATR(14): $1.97 · Stop: $17.8719,Near resistance $20.09 · consider exit or avoid entry,17 touches at $20.09 · 0.2% away · ATR $1.97
2026-06-29 20:03 BST,EDPFY,52.28,,,,52.4119,40,resistance,0.25,1.21,RESISTANCE_WARNING,8.58,50.5286,Touches: 40 · Level low: $51.74 · ATR(14): $1.21 · Stop: $50.5286,Near resistance $52.4119 · consider exit or avoid entry,40 touches at $52.4119 · 0.3% away · ATR $1.21
2026-06-29 20:03 BST,DUK,128.22,,,,127.8948,68,support,0.25,2.1,SUPPORT_BOUNCE,8.58,123.9062,Touches: 68 · Level low: $126.0111 · ATR(14): $2.1 · Stop: $123.9062,Near support $127.8948 · enter on bounce candle · can hold multi-day,68 touches at $127.8948 · 0.3% away · ATR $2.1
2026-06-29 20:03 BST,DOCU,45.135,,,,45.25,38,resistance,0.25,2.11,RESISTANCE_WARNING,8.58,42.2236,Touches: 38 · Level low: $44.33 · ATR(14): $2.11 · Stop: $42.2236,Near resistance $45.25 · consider exit or avoid entry,38 touches at $45.25 · 0.3% away · ATR $2.11
2026-06-29 20:03 BST,DTM,146.88,,,,146.49,27,support,0.27,3.28,SUPPORT_BOUNCE,8.56,140.8243,Touches: 27 · Level low: $144.1034 · ATR(14): $3.28 · Stop: $140.8243,Near support $146.49 · enter on bounce candle · can hold multi-day,27 touches at $146.49 · 0.3% away · ATR $3.28
2026-06-29 20:04 BST,EONGY,20.65,,,,20.7067,52,resistance,0.27,0.42,RESISTANCE_WARNING,8.54,19.9607,Touches: 52 · Level low: $20.38 · ATR(14): $0.42 · Stop: $19.9607,Near resistance $20.7067 · consider exit or avoid entry,52 touches at $20.7067 · 0.3% away · ATR $0.42
2026-06-29 20:03 BST,DRDB,10.53,,,,10.5,250,support,0.29,0.01,SUPPORT_BOUNCE,8.52,10.4099,Touches: 250 · Level low: $10.42 · ATR(14): $0.01 · Stop: $10.4099,Near support $10.5 · enter on bounce candle · can hold multi-day,250 touches at $10.5 · 0.3% away · ATR $0.01
2026-06-29 20:03 BST,EDRY,22.185,,,,22.25,19,resistance,0.29,2.28,RESISTANCE_WARNING,8.51,19.7884,Touches: 19 · Level low: $22.065 · ATR(14): $2.28 · Stop: $19.7884,Near resistance $22.25 · consider exit or avoid entry,19 touches at $22.25 · 0.3% away · ATR $2.28
2026-06-29 20:02 BST,DNKEY,26.47,,,,26.55,15,resistance,0.3,0.45,RESISTANCE_WARNING,8.5,25.95,Touches: 15 · Level low: $26.4 · ATR(14): $0.45 · Stop: $25.95,Near resistance $26.55 · consider exit or avoid entry,15 touches at $26.55 · 0.3% away · ATR $0.45
2026-06-29 20:03 BST,EIC,10.05,,,,10.0194,40,support,0.31,0.17,SUPPORT_BOUNCE,8.49,9.6982,Touches: 40 · Level low: $9.87 · ATR(14): $0.17 · Stop: $9.6982,Near support $10.0194 · enter on bounce candle · can hold multi-day,40 touches at $10.0194 · 0.3% away · ATR $0.17
2026-06-29 20:04 BST,EMBC,3.37,,,,3.3598,15,support,0.3,0.18,SUPPORT_BOUNCE,8.49,3.1285,Touches: 15 · Level low: $3.31 · ATR(14): $0.18 · Stop: $3.1285,Near support $3.3598 · enter on bounce candle · can hold multi-day,15 touches at $3.3598 · 0.3% away · ATR $0.18
2026-06-29 20:04 BST,EVAX,3.3,,,,3.29,13,support,0.3,0.3,SUPPORT_BOUNCE,8.49,2.9424,Touches: 13 · Level low: $3.243 · ATR(14): $0.3 · Stop: $2.9424,Near support $3.29 · enter on bounce candle · can hold multi-day,13 touches at $3.29 · 0.3% away · ATR $0.3
2026-06-29 20:04 BST,ELWT,6.48,,,,6.5,15,resistance,0.31,0.67,RESISTANCE_WARNING,8.49,5.7841,Touches: 15 · Level low: $6.45 · ATR(14): $0.67 · Stop: $5.7841,Near resistance $6.5 · consider exit or avoid entry,15 touches at $6.5 · 0.3% away · ATR $0.67
2026-06-29 20:04 BST,ETCMY,0.6978,,,,0.7,17,resistance,0.31,0.06,RESISTANCE_WARNING,8.48,0.6279,Touches: 17 · Level low: $0.69 · ATR(14): $0.06 · Stop: $0.6279,Near resistance $0.7 · consider exit or avoid entry,17 touches at $0.7 · 0.3% away · ATR $0.06
2026-06-29 20:04 BST,EQ,3.11,,,,3.12,7,resistance,0.32,0.24,RESISTANCE_WARNING,8.47,2.8414,Touches: 7 · Level low: $3.08 · ATR(14): $0.24 · Stop: $2.8414,Near resistance $3.12 · consider exit or avoid entry,7 touches at $3.12 · 0.3% away · ATR $0.24
2026-06-29 20:04 BST,ESPR,3.16,,,,3.17,17,resistance,0.32,0.02,RESISTANCE_WARNING,8.47,3.1536,Touches: 17 · Level low: $3.17 · ATR(14): $0.02 · Stop: $3.1536,Near resistance $3.17 · consider exit or avoid entry,17 touches at $3.17 · 0.3% away · ATR $0.02
2026-06-29 20:03 BST,EFOI,3.09,,,,3.1,5,resistance,0.32,0.23,RESISTANCE_WARNING,8.46,2.8679,Touches: 5 · Level low: $3.1 · ATR(14): $0.23 · Stop: $2.8679,Near resistance $3.1 · consider exit or avoid entry,5 touches at $3.1 · 0.3% away · ATR $0.23
2026-06-29 20:03 BST,EDSA,7.625,,,,7.65,11,resistance,0.33,0.95,RESISTANCE_WARNING,8.46,6.6029,Touches: 11 · Level low: $7.55 · ATR(14): $0.95 · Stop: $6.6029,Near resistance $7.65 · consider exit or avoid entry,11 touches at $7.65 · 0.3% away · ATR $0.95
2026-06-29 20:03 BST,EARN,4.6,,,,4.6161,40,resistance,0.35,0.11,RESISTANCE_WARNING,8.42,4.4343,Touches: 40 · Level low: $4.54 · ATR(14): $0.11 · Stop: $4.4343,Near resistance $4.6161 · consider exit or avoid entry,40 touches at $4.6161 · 0.3% away · ATR $0.11
2026-06-29 20:03 BST,ELEZY,22.6,,,,22.679,14,resistance,0.35,0.5,RESISTANCE_WARNING,8.42,22.0559,Touches: 14 · Level low: $22.559 · ATR(14): $0.5 · Stop: $22.0559,Near resistance $22.679 · consider exit or avoid entry,14 touches at $22.679 · 0.3% away · ATR $0.5
2026-06-29 20:04 BST,EVVTY,69.9,,,,70.15,12,resistance,0.36,1.86,RESISTANCE_WARNING,8.41,67.765,Touches: 12 · Level low: $69.63 · ATR(14): $1.86 · Stop: $67.765,Near resistance $70.15 · consider exit or avoid entry,12 touches at $70.15 · 0.4% away · ATR $1.86
2026-06-29 20:04 BST,ENSG,157.81,,,,157.255,8,support,0.35,6.71,SUPPORT_BOUNCE,8.41,147.9082,Touches: 8 · Level low: $154.62 · ATR(14): $6.71 · Stop: $147.9082,Near support $157.255 · enter on bounce candle · can hold multi-day,8 touches at $157.255 · 0.4% away · ATR $6.71
2026-06-29 20:03 BST,EBS,8.34,,,,8.31,45,support,0.36,0.44,SUPPORT_BOUNCE,8.4,7.7157,Touches: 45 · Level low: $8.16 · ATR(14): $0.44 · Stop: $7.7157,Near support $8.31 · enter on bounce candle · can hold multi-day,45 touches at $8.31 · 0.4% away · ATR $0.44
2026-06-29 20:04 BST,ERIE,237.07,,,,236.2233,15,support,0.36,7.78,SUPPORT_BOUNCE,8.4,226.084,Touches: 15 · Level low: $233.8669 · ATR(14): $7.78 · Stop: $226.084,Near support $236.2233 · enter on bounce candle · can hold multi-day,15 touches at $236.2233 · 0.4% away · ATR $7.78
2026-06-29 20:04 BST,ENLT,86.68,,,,87.0,15,resistance,0.37,5.49,RESISTANCE_WARNING,8.39,80.4106,Touches: 15 · Level low: $85.905 · ATR(14): $5.49 · Stop: $80.4106,Near resistance $87.0 · consider exit or avoid entry,15 touches at $87.0 · 0.4% away · ATR $5.49
2026-06-29 20:04 BST,EMR,142.7,,,,143.2298,64,resistance,0.37,4.79,RESISTANCE_WARNING,8.38,136.37,Touches: 64 · Level low: $141.16 · ATR(14): $4.79 · Stop: $136.37,Near resistance $143.2298 · consider exit or avoid entry,64 touches at $143.2298 · 0.4% away · ATR $4.79
2026-06-29 20:04 BST,EURK,11.95,,,,11.995,4,resistance,0.38,0.16,RESISTANCE_WARNING,8.37,11.7927,Touches: 4 · Level low: $11.95 · ATR(14): $0.16 · Stop: $11.7927,Near resistance $11.995 · consider exit or avoid entry,4 touches at $11.995 · 0.4% away · ATR $0.16
2026-06-29 20:02 BST,DMAC,7.04,,,,7.0129,10,support,0.39,0.42,SUPPORT_BOUNCE,8.36,6.5036,Touches: 10 · Level low: $6.92 · ATR(14): $0.42 · Stop: $6.5036,Near support $7.0129 · enter on bounce candle · can hold multi-day,10 touches at $7.0129 · 0.4% away · ATR $0.42
2026-06-29 20:03 BST,DT,44.29,,,,44.46,9,resistance,0.38,1.65,RESISTANCE_WARNING,8.36,42.3571,Touches: 9 · Level low: $44.01 · ATR(14): $1.65 · Stop: $42.3571,Near resistance $44.46 · consider exit or avoid entry,9 touches at $44.46 · 0.4% away · ATR $1.65
2026-06-29 20:04 BST,EQBK,48.81,,,,48.62,10,support,0.39,1.06,SUPPORT_BOUNCE,8.35,47.1478,Touches: 10 · Level low: $48.2121 · ATR(14): $1.06 · Stop: $47.1478,Near support $48.62 · enter on bounce candle · can hold multi-day,10 touches at $48.62 · 0.4% away · ATR $1.06
2026-06-29 20:04 BST,EMA,53.205,,,,52.995,48,support,0.4,0.84,SUPPORT_BOUNCE,8.34,51.7264,Touches: 48 · Level low: $52.57 · ATR(14): $0.84 · Stop: $51.7264,Near support $52.995 · enter on bounce candle · can hold multi-day,48 touches at $52.995 · 0.4% away · ATR $0.84
2026-06-29 20:03 BST,DPMLF,32.38,,,,32.5102,30,resistance,0.4,1.81,RESISTANCE_WARNING,8.33,30.3871,Touches: 30 · Level low: $32.2 · ATR(14): $1.81 · Stop: $30.3871,Near resistance $32.5102 · consider exit or avoid entry,30 touches at $32.5102 · 0.4% away · ATR $1.81
2026-06-29 20:03 BST,EEFT,71.72,,,,72.01,53,resistance,0.4,2.47,RESISTANCE_WARNING,8.33,68.4964,Touches: 53 · Level low: $70.97 · ATR(14): $2.47 · Stop: $68.4964,Near resistance $72.01 · consider exit or avoid entry,53 touches at $72.01 · 0.4% away · ATR $2.47
2026-06-29 20:04 BST,ELPC,11.746,,,,11.7933,33,resistance,0.4,0.29,RESISTANCE_WARNING,8.33,11.3418,Touches: 33 · Level low: $11.63 · ATR(14): $0.29 · Stop: $11.3418,Near resistance $11.7933 · consider exit or avoid entry,33 touches at $11.7933 · 0.4% away · ATR $0.29
2026-06-29 20:03 BST,EBAY,111.28,,,,110.83,25,support,0.41,3.06,SUPPORT_BOUNCE,8.32,106.4564,Touches: 25 · Level low: $109.52 · ATR(14): $3.06 · Stop: $106.4564,Near support $110.83 · enter on bounce candle · can hold multi-day,25 touches at $110.83 · 0.4% away · ATR $3.06
2026-06-29 20:03 BST,EHTH,1.469,,,,1.475,8,resistance,0.41,0.14,RESISTANCE_WARNING,8.32,1.3093,Touches: 8 · Level low: $1.45 · ATR(14): $0.14 · Stop: $1.3093,Near resistance $1.475 · consider exit or avoid entry,8 touches at $1.475 · 0.4% away · ATR $0.14
2026-06-29 20:03 BST,EGG,7.2,,,,7.23,14,resistance,0.41,0.9,RESISTANCE_WARNING,8.31,6.2532,Touches: 14 · Level low: $7.15 · ATR(14): $0.9 · Stop: $6.2532,Near resistance $7.23 · consider exit or avoid entry,14 touches at $7.23 · 0.4% away · ATR $0.9
2026-06-29 20:03 BST,EAF,6.01,,,,6.035,8,resistance,0.41,0.7,RESISTANCE_WARNING,8.31,5.2641,Touches: 8 · Level low: $5.96 · ATR(14): $0.7 · Stop: $5.2641,Near resistance $6.035 · consider exit or avoid entry,8 touches at $6.035 · 0.4% away · ATR $0.7
2026-06-29 20:02 BST,DNNGY,7.39,,,,7.421,37,resistance,0.42,0.22,RESISTANCE_WARNING,8.3,7.0859,Touches: 37 · Level low: $7.31 · ATR(14): $0.22 · Stop: $7.0859,Near resistance $7.421 · consider exit or avoid entry,37 touches at $7.421 · 0.4% away · ATR $0.22
2026-06-29 20:03 BST,DUOL,116.5,,,,117.0,12,resistance,0.43,8.66,RESISTANCE_WARNING,8.29,107.0983,Touches: 12 · Level low: $115.76 · ATR(14): $8.66 · Stop: $107.0983,Near resistance $117.0 · consider exit or avoid entry,12 touches at $117.0 · 0.4% away · ATR $8.66
2026-06-29 20:04 BST,EXK,8.125,,,,8.16,10,resistance,0.43,0.58,RESISTANCE_WARNING,8.29,7.4986,Touches: 10 · Level low: $8.08 · ATR(14): $0.58 · Stop: $7.4986,Near resistance $8.16 · consider exit or avoid entry,10 touches at $8.16 · 0.4% away · ATR $0.58
2026-06-29 20:04 BST,ERIC,11.105,,,,11.0573,50,support,0.43,0.39,SUPPORT_BOUNCE,8.28,10.5122,Touches: 50 · Level low: $10.8997 · ATR(14): $0.39 · Stop: $10.5122,Near support $11.0573 · enter on bounce candle · can hold multi-day,50 touches at $11.0573 · 0.4% away · ATR $0.39
2026-06-29 20:04 BST,EW,91.49,,,,91.0925,4,support,0.44,2.41,SUPPORT_BOUNCE,8.27,87.2529,Touches: 4 · Level low: $89.66 · ATR(14): $2.41 · Stop: $87.2529,Near support $91.0925 · enter on bounce candle · can hold multi-day,4 touches at $91.0925 · 0.4% away · ATR $2.41
2026-06-29 20:03 BST,EIX,75.29,,,,75.63,8,resistance,0.45,1.22,RESISTANCE_WARNING,8.25,73.9487,Touches: 8 · Level low: $75.1701 · ATR(14): $1.22 · Stop: $73.9487,Near resistance $75.63 · consider exit or avoid entry,8 touches at $75.63 · 0.4% away · ATR $1.22
2026-06-29 20:03 BST,ECL,278.51,,,,279.77,45,resistance,0.45,7.31,RESISTANCE_WARNING,8.25,269.4658,Touches: 45 · Level low: $276.78 · ATR(14): $7.31 · Stop: $269.4658,Near resistance $279.77 · consider exit or avoid entry,45 touches at $279.77 · 0.5% away · ATR $7.31
2026-06-29 20:05 BST,EXR,146.92,,,,146.2527,38,support,0.46,3.26,SUPPORT_BOUNCE,8.24,141.2262,Touches: 38 · Level low: $144.49 · ATR(14): $3.26 · Stop: $141.2262,Near support $146.2527 · enter on bounce candle · can hold multi-day,38 touches at $146.2527 · 0.5% away · ATR $3.26
2026-06-29 20:03 BST,DTIL,7.73,,,,7.695,8,support,0.45,0.53,SUPPORT_BOUNCE,8.24,7.1047,Touches: 8 · Level low: $7.63 · ATR(14): $0.53 · Stop: $7.1047,Near support $7.695 · enter on bounce candle · can hold multi-day,8 touches at $7.695 · 0.5% away · ATR $0.53
2026-06-29 20:03 BST,EBKDY,65.65,,,,65.955,16,resistance,0.46,1.5,RESISTANCE_WARNING,8.23,64.0379,Touches: 16 · Level low: $65.54 · ATR(14): $1.5 · Stop: $64.0379,Near resistance $65.955 · consider exit or avoid entry,16 touches at $65.955 · 0.5% away · ATR $1.5
2026-06-29 20:05 BST,EXPO,60.255,,,,60.5361,8,resistance,0.46,2.27,RESISTANCE_WARNING,8.23,58.0721,Touches: 8 · Level low: $60.34 · ATR(14): $2.27 · Stop: $58.0721,Near resistance $60.5361 · consider exit or avoid entry,8 touches at $60.5361 · 0.5% away · ATR $2.27
2026-06-29 20:02 BST,XNGSY,21.41,,,,21.31,5,support,0.47,0.84,SUPPORT_BOUNCE,8.22,20.1626,Touches: 5 · Level low: $21.0 · ATR(14): $0.84 · Stop: $20.1626,Near support $21.31 · enter on bounce candle · can hold multi-day,5 touches at $21.31 · 0.5% away · ATR $0.84
2026-06-29 20:03 BST,DORM,132.66,,,,132.04,15,support,0.47,4.46,SUPPORT_BOUNCE,8.22,126.3357,Touches: 15 · Level low: $130.8 · ATR(14): $4.46 · Stop: $126.3357,Near support $132.04 · enter on bounce candle · can hold multi-day,15 touches at $132.04 · 0.5% away · ATR $4.46
2026-06-29 20:04 BST,EQR,67.82,,,,68.145,8,resistance,0.48,1.31,RESISTANCE_WARNING,8.21,66.5907,Touches: 8 · Level low: $67.9 · ATR(14): $1.31 · Stop: $66.5907,Near resistance $68.145 · consider exit or avoid entry,8 touches at $68.145 · 0.5% away · ATR $1.31
2026-06-29 20:04 BST,EXC,46.965,,,,46.7404,54,support,0.48,0.88,SUPPORT_BOUNCE,8.2,45.254,Touches: 54 · Level low: $46.1361 · ATR(14): $0.88 · Stop: $45.254,Near support $46.7404 · enter on bounce candle · can hold multi-day,54 touches at $46.7404 · 0.5% away · ATR $0.88
2026-06-29 20:03 BST,DRVN,13.975,,,,13.908,14,support,0.48,0.66,SUPPORT_BOUNCE,8.2,13.0963,Touches: 14 · Level low: $13.76 · ATR(14): $0.66 · Stop: $13.0963,Near support $13.908 · enter on bounce candle · can hold multi-day,14 touches at $13.908 · 0.5% away · ATR $0.66
2026-06-29 20:03 BST,DQJCY,10.3,,,,10.25,9,support,0.49,0.6,SUPPORT_BOUNCE,8.19,9.5514,Touches: 9 · Level low: $10.15 · ATR(14): $0.6 · Stop: $9.5514,Near support $10.25 · enter on bounce candle · can hold multi-day,9 touches at $10.25 · 0.5% away · ATR $0.6
2026-06-29 20:04 BST,ERAS,17.54,,,,17.6255,6,resistance,0.49,1.13,RESISTANCE_WARNING,8.19,16.3768,Touches: 6 · Level low: $17.505 · ATR(14): $1.13 · Stop: $16.3768,Near resistance $17.6255 · consider exit or avoid entry,6 touches at $17.6255 · 0.5% away · ATR $1.13
2026-06-29 20:03 BST,EAT,168.34,,,,167.51,18,support,0.5,7.68,SUPPORT_BOUNCE,8.17,157.8171,Touches: 18 · Level low: $165.5 · ATR(14): $7.68 · Stop: $157.8171,Near support $167.51 · enter on bounce candle · can hold multi-day,18 touches at $167.51 · 0.5% away · ATR $7.68
2026-06-29 20:03 BST,DXC,8.865,,,,8.91,9,resistance,0.51,0.52,RESISTANCE_WARNING,8.16,8.3129,Touches: 9 · Level low: $8.83 · ATR(14): $0.52 · Stop: $8.3129,Near resistance $8.91 · consider exit or avoid entry,9 touches at $8.91 · 0.5% away · ATR $0.52
2026-06-29 20:03 BST,EBMT,23.58,,,,23.7,15,resistance,0.51,0.74,RESISTANCE_WARNING,8.16,22.7043,Touches: 15 · Level low: $23.4429 · ATR(14): $0.74 · Stop: $22.7043,Near resistance $23.7 · consider exit or avoid entry,15 touches at $23.7 · 0.5% away · ATR $0.74
2026-06-29 20:03 BST,E,46.53,,,,46.7657,10,resistance,0.5,1.59,RESISTANCE_WARNING,8.16,44.5425,Touches: 10 · Level low: $46.1353 · ATR(14): $1.59 · Stop: $44.5425,Near resistance $46.7657 · consider exit or avoid entry,10 touches at $46.7657 · 0.5% away · ATR $1.59
2026-06-29 20:04 BST,EROK,21.56,,,,21.45,15,support,0.51,1.13,SUPPORT_BOUNCE,8.15,20.1289,Touches: 15 · Level low: $21.26 · ATR(14): $1.13 · Stop: $20.1289,Near support $21.45 · enter on bounce candle · can hold multi-day,15 touches at $21.45 · 0.5% away · ATR $1.13
2026-06-29 20:03 BST,DOLE,13.805,,,,13.7332,13,support,0.52,0.33,SUPPORT_BOUNCE,8.13,13.1854,Touches: 13 · Level low: $13.5195 · ATR(14): $0.33 · Stop: $13.1854,Near support $13.7332 · enter on bounce candle · can hold multi-day,13 touches at $13.7332 · 0.5% away · ATR $0.33
2026-06-29 20:03 BST,DYN,21.17,,,,21.06,4,support,0.52,1.17,SUPPORT_BOUNCE,8.13,19.8111,Touches: 4 · Level low: $20.985 · ATR(14): $1.17 · Stop: $19.8111,Near support $21.06 · enter on bounce candle · can hold multi-day,4 touches at $21.06 · 0.5% away · ATR $1.17
2026-06-29 20:04 BST,ELVR,66.35,,,,66.0,10,support,0.53,7.54,SUPPORT_BOUNCE,8.12,57.528,Touches: 10 · Level low: $65.07 · ATR(14): $7.54 · Stop: $57.528,Near support $66.0 · enter on bounce candle · can hold multi-day,10 touches at $66.0 · 0.5% away · ATR $7.54
2026-06-29 20:03 BST,DXCM,70.035,,,,70.41,34,resistance,0.53,2.46,RESISTANCE_WARNING,8.11,67.0007,Touches: 34 · Level low: $69.46 · ATR(14): $2.46 · Stop: $67.0007,Near resistance $70.41 · consider exit or avoid entry,34 touches at $70.41 · 0.5% away · ATR $2.46
2026-06-29 20:04 BST,ESE,344.35,,,,346.2,7,resistance,0.53,13.7,RESISTANCE_WARNING,8.11,328.5344,Touches: 7 · Level low: $342.23 · ATR(14): $13.7 · Stop: $328.5344,Near resistance $346.2 · consider exit or avoid entry,7 touches at $346.2 · 0.5% away · ATR $13.7
2026-06-29 20:04 BST,EPM,3.735,,,,3.755,13,resistance,0.53,0.13,RESISTANCE_WARNING,8.11,3.5799,Touches: 13 · Level low: $3.7095 · ATR(14): $0.13 · Stop: $3.5799,Near resistance $3.755 · consider exit or avoid entry,13 touches at $3.755 · 0.5% away · ATR $0.13
2026-06-29 20:03 BST,EC,14.685,,,,14.6064,14,support,0.54,0.84,SUPPORT_BOUNCE,8.1,13.5943,Touches: 14 · Level low: $14.43 · ATR(14): $0.84 · Stop: $13.5943,Near support $14.6064 · enter on bounce candle · can hold multi-day,14 touches at $14.6064 · 0.5% away · ATR $0.84
2026-06-29 20:03 BST,DOV,223.78,,,,222.584,51,support,0.54,6.41,SUPPORT_BOUNCE,8.1,213.3325,Touches: 51 · Level low: $219.741 · ATR(14): $6.41 · Stop: $213.3325,Near support $222.584 · enter on bounce candle · can hold multi-day,51 touches at $222.584 · 0.5% away · ATR $6.41
2026-06-29 20:03 BST,DV,10.955,,,,10.895,34,support,0.55,0.43,SUPPORT_BOUNCE,8.08,10.3236,Touches: 34 · Level low: $10.75 · ATR(14): $0.43 · Stop: $10.3236,Near support $10.895 · enter on bounce candle · can hold multi-day,34 touches at $10.895 · 0.6% away · ATR $0.43
2026-06-29 20:03 BST,DOUG,1.785,,,,1.795,23,resistance,0.56,0.07,RESISTANCE_WARNING,8.07,1.7146,Touches: 23 · Level low: $1.78 · ATR(14): $0.07 · Stop: $1.7146,Near resistance $1.795 · consider exit or avoid entry,23 touches at $1.795 · 0.6% away · ATR $0.07
2026-06-29 20:04 BST,EVR,334.93,,,,333.0434,35,support,0.57,14.68,SUPPORT_BOUNCE,8.06,313.8115,Touches: 35 · Level low: $328.4951 · ATR(14): $14.68 · Stop: $313.8115,Near support $333.0434 · enter on bounce candle · can hold multi-day,35 touches at $333.0434 · 0.6% away · ATR $14.68
2026-06-29 20:02 BST,DNOPY,7.8,,,,7.755,12,support,0.58,0.36,SUPPORT_BOUNCE,8.03,7.2986,Touches: 12 · Level low: $7.66 · ATR(14): $0.36 · Stop: $7.2986,Near support $7.755 · enter on bounce candle · can hold multi-day,12 touches at $7.755 · 0.6% away · ATR $0.36
2026-06-29 20:03 BST,DXR,10.31,,,,10.25,19,support,0.59,0.53,SUPPORT_BOUNCE,8.02,9.6023,Touches: 19 · Level low: $10.13 · ATR(14): $0.53 · Stop: $9.6023,Near support $10.25 · enter on bounce candle · can hold multi-day,19 touches at $10.25 · 0.6% away · ATR $0.53
2026-06-29 20:03 BST,DUFRY,6.73,,,,6.69,5,support,0.6,0.17,SUPPORT_BOUNCE,8.0,6.4695,Touches: 5 · Level low: $6.64 · ATR(14): $0.17 · Stop: $6.4695,Near support $6.69 · enter on bounce candle · can hold multi-day,5 touches at $6.69 · 0.6% away · ATR $0.17
2026-06-29 20:02 BST,DLTH,4.505,,,,4.505,3,resistance,0.0,0.38,RESISTANCE_WARNING,8.0,4.0919,Touches: 3 · Level low: $4.47 · ATR(14): $0.38 · Stop: $4.0919,Near resistance $4.505 · consider exit or avoid entry,3 touches at $4.505 · 0.0% away · ATR $0.38
2026-06-29 20:04 BST,ENZN,5.0,,,,5.0,3,resistance,0.0,0.08,RESISTANCE_WARNING,8.0,4.9164,Touches: 3 · Level low: $5.0 · ATR(14): $0.08 · Stop: $4.9164,Near resistance $5.0 · consider exit or avoid entry,3 touches at $5.0 · 0.0% away · ATR $0.08
2026-06-29 20:03 BST,DRH,12.285,,,,12.36,10,resistance,0.61,0.27,RESISTANCE_WARNING,7.99,11.9186,Touches: 10 · Level low: $12.19 · ATR(14): $0.27 · Stop: $11.9186,Near resistance $12.36 · consider exit or avoid entry,10 touches at $12.36 · 0.6% away · ATR $0.27
2026-06-29 20:03 BST,EKTAY,4.91,,,,4.94,9,resistance,0.61,0.1,RESISTANCE_WARNING,7.99,4.7929,Touches: 9 · Level low: $4.89 · ATR(14): $0.1 · Stop: $4.7929,Near resistance $4.94 · consider exit or avoid entry,9 touches at $4.94 · 0.6% away · ATR $0.1
2026-06-29 20:04 BST,ENTX,1.62,,,,1.63,7,resistance,0.61,0.23,RESISTANCE_WARNING,7.98,1.3879,Touches: 7 · Level low: $1.615 · ATR(14): $0.23 · Stop: $1.3879,Near resistance $1.63 · consider exit or avoid entry,7 touches at $1.63 · 0.6% away · ATR $0.23
2026-06-29 20:04 BST,ERO,26.05,,,,25.89,21,support,0.62,1.74,SUPPORT_BOUNCE,7.97,23.7151,Touches: 21 · Level low: $25.46 · ATR(14): $1.74 · Stop: $23.7151,Near support $25.89 · enter on bounce candle · can hold multi-day,21 touches at $25.89 · 0.6% away · ATR $1.74
2026-06-29 20:04 BST,EPSM,1.2879,,,,1.28,8,support,0.62,0.43,SUPPORT_BOUNCE,7.97,0.8444,Touches: 8 · Level low: $1.27 · ATR(14): $0.43 · Stop: $0.8444,Near support $1.28 · enter on bounce candle · can hold multi-day,8 touches at $1.28 · 0.6% away · ATR $0.43
