scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 20:41 BST,FEIM,67.085,,,,66.925,8,support,0.24,6.68,SUPPORT_BOUNCE,8.6,59.2207,Touches: 8 · Level low: $65.9 · ATR(14): $6.68 · Stop: $59.2207,Near support $66.925 · enter on bounce candle · can hold multi-day,8 touches at $66.925 · 0.2% away · ATR $6.68
2026-06-24 20:41 BST,FDP,28.69,,,,28.76,8,resistance,0.24,0.99,RESISTANCE_WARNING,8.59,27.38,Touches: 8 · Level low: $28.37 · ATR(14): $0.99 · Stop: $27.38,Near resistance $28.76 · consider exit or avoid entry,8 touches at $28.76 · 0.2% away · ATR $0.99
2026-06-24 20:40 BST,EYES,24.54,,,,24.48,7,support,0.25,0.4,SUPPORT_BOUNCE,8.59,23.9543,Touches: 7 · Level low: $24.35 · ATR(14): $0.4 · Stop: $23.9543,Near support $24.48 · enter on bounce candle · can hold multi-day,7 touches at $24.48 · 0.2% away · ATR $0.4
2026-06-24 20:41 BST,FITB,54.99,,,,54.8545,13,support,0.25,1.36,SUPPORT_BOUNCE,8.59,52.7814,Touches: 13 · Level low: $54.14 · ATR(14): $1.36 · Stop: $52.7814,Near support $54.8545 · enter on bounce candle · can hold multi-day,13 touches at $54.8545 · 0.2% away · ATR $1.36
2026-06-24 20:41 BST,FR,63.06,,,,62.9,53,support,0.25,1.44,SUPPORT_BOUNCE,8.58,60.8175,Touches: 53 · Level low: $62.26 · ATR(14): $1.44 · Stop: $60.8175,Near support $62.9 · enter on bounce candle · can hold multi-day,53 touches at $62.9 · 0.3% away · ATR $1.44
2026-06-24 20:41 BST,FTS,57.098,,,,57.2436,42,resistance,0.25,0.95,RESISTANCE_WARNING,8.58,55.9435,Touches: 42 · Level low: $56.8953 · ATR(14): $0.95 · Stop: $55.9435,Near resistance $57.2436 · consider exit or avoid entry,42 touches at $57.2436 · 0.3% away · ATR $0.95
2026-06-24 20:41 BST,FORM,138.77,,,,139.125,14,resistance,0.26,12.59,RESISTANCE_WARNING,8.57,123.8496,Touches: 14 · Level low: $136.44 · ATR(14): $12.59 · Stop: $123.8496,Near resistance $139.125 · consider exit or avoid entry,14 touches at $139.125 · 0.3% away · ATR $12.59
2026-06-24 20:41 BST,FRAF,62.51,,,,62.675,6,resistance,0.26,1.98,RESISTANCE_WARNING,8.56,60.0282,Touches: 6 · Level low: $62.01 · ATR(14): $1.98 · Stop: $60.0282,Near resistance $62.675 · consider exit or avoid entry,6 touches at $62.675 · 0.3% away · ATR $1.98
2026-06-24 20:40 BST,FANUY,22.63,,,,22.69,23,resistance,0.26,1.04,RESISTANCE_WARNING,8.56,21.3143,Touches: 23 · Level low: $22.35 · ATR(14): $1.04 · Stop: $21.3143,Near resistance $22.69 · consider exit or avoid entry,23 touches at $22.69 · 0.3% away · ATR $1.04
2026-06-24 20:41 BST,FHI,56.02,,,,56.17,81,resistance,0.27,1.36,RESISTANCE_WARNING,8.55,54.0938,Touches: 81 · Level low: $55.4495 · ATR(14): $1.36 · Stop: $54.0938,Near resistance $56.17 · consider exit or avoid entry,81 touches at $56.17 · 0.3% away · ATR $1.36
2026-06-24 20:42 BST,GAIN,14.6999,,,,14.7397,15,resistance,0.27,0.35,RESISTANCE_WARNING,8.55,14.1624,Touches: 15 · Level low: $14.51 · ATR(14): $0.35 · Stop: $14.1624,Near resistance $14.7397 · consider exit or avoid entry,15 touches at $14.7397 · 0.3% away · ATR $0.35
2026-06-24 20:42 BST,GGAL,49.2,,,,49.0652,27,support,0.27,2.54,SUPPORT_BOUNCE,8.54,45.8649,Touches: 27 · Level low: $48.4028 · ATR(14): $2.54 · Stop: $45.8649,Near support $49.0652 · enter on bounce candle · can hold multi-day,27 touches at $49.0652 · 0.3% away · ATR $2.54
2026-06-24 20:41 BST,FNKO,5.58,,,,5.5965,10,resistance,0.29,0.31,RESISTANCE_WARNING,8.51,5.2319,Touches: 10 · Level low: $5.54 · ATR(14): $0.31 · Stop: $5.2319,Near resistance $5.5965 · consider exit or avoid entry,10 touches at $5.5965 · 0.3% away · ATR $0.31
2026-06-24 20:41 BST,FPI,9.745,,,,9.7165,23,support,0.29,0.22,SUPPORT_BOUNCE,8.51,9.368,Touches: 23 · Level low: $9.5913 · ATR(14): $0.22 · Stop: $9.368,Near support $9.7165 · enter on bounce candle · can hold multi-day,23 touches at $9.7165 · 0.3% away · ATR $0.22
2026-06-24 20:41 BST,FLGT,19.0,,,,19.06,9,resistance,0.31,0.72,RESISTANCE_WARNING,8.48,18.1443,Touches: 9 · Level low: $18.86 · ATR(14): $0.72 · Stop: $18.1443,Near resistance $19.06 · consider exit or avoid entry,9 touches at $19.06 · 0.3% away · ATR $0.72
2026-06-24 20:41 BST,FEBO,0.8903,,,,0.8875,4,support,0.32,0.13,SUPPORT_BOUNCE,8.47,0.7539,Touches: 4 · Level low: $0.885 · ATR(14): $0.13 · Stop: $0.7539,Near support $0.8875 · enter on bounce candle · can hold multi-day,4 touches at $0.8875 · 0.3% away · ATR $0.13
2026-06-24 20:41 BST,FMCB,1308.92,,,,1304.7776,43,support,0.32,42.21,SUPPORT_BOUNCE,8.47,1245.1405,Touches: 43 · Level low: $1287.3473 · ATR(14): $42.21 · Stop: $1245.1405,Near support $1304.7776 · enter on bounce candle · can hold multi-day,43 touches at $1304.7776 · 0.3% away · ATR $42.21
2026-06-24 20:42 BST,GEF,72.145,,,,72.3783,22,resistance,0.32,1.97,RESISTANCE_WARNING,8.46,69.3021,Touches: 22 · Level low: $71.2675 · ATR(14): $1.97 · Stop: $69.3021,Near resistance $72.3783 · consider exit or avoid entry,22 touches at $72.3783 · 0.3% away · ATR $1.97
2026-06-24 20:42 BST,GBLBY,8.91,,,,8.8811,29,support,0.33,0.39,SUPPORT_BOUNCE,8.46,8.2812,Touches: 29 · Level low: $8.6746 · ATR(14): $0.39 · Stop: $8.2812,Near support $8.8811 · enter on bounce candle · can hold multi-day,29 touches at $8.8811 · 0.3% away · ATR $0.39
2026-06-24 20:42 BST,GEMI,4.1735,,,,4.16,7,support,0.32,0.42,SUPPORT_BOUNCE,8.46,3.6786,Touches: 7 · Level low: $4.1 · ATR(14): $0.42 · Stop: $3.6786,Near support $4.16 · enter on bounce candle · can hold multi-day,7 touches at $4.16 · 0.3% away · ATR $0.42
2026-06-24 20:41 BST,FSNUY,11.45,,,,11.4133,25,support,0.32,0.27,SUPPORT_BOUNCE,8.46,10.9786,Touches: 25 · Level low: $11.25 · ATR(14): $0.27 · Stop: $10.9786,Near support $11.4133 · enter on bounce candle · can hold multi-day,25 touches at $11.4133 · 0.3% away · ATR $0.27
2026-06-24 20:42 BST,GHRS,24.27,,,,24.191,4,support,0.33,1.76,SUPPORT_BOUNCE,8.46,22.1322,Touches: 4 · Level low: $23.89 · ATR(14): $1.76 · Stop: $22.1322,Near support $24.191 · enter on bounce candle · can hold multi-day,4 touches at $24.191 · 0.3% away · ATR $1.76
2026-06-24 20:42 BST,GECC,5.6,,,,5.6191,21,resistance,0.34,0.25,RESISTANCE_WARNING,8.43,5.2854,Touches: 21 · Level low: $5.5358 · ATR(14): $0.25 · Stop: $5.2854,Near resistance $5.6191 · consider exit or avoid entry,21 touches at $5.6191 · 0.3% away · ATR $0.25
2026-06-24 20:41 BST,FINW,14.74,,,,14.69,16,support,0.34,0.43,SUPPORT_BOUNCE,8.43,14.0567,Touches: 16 · Level low: $14.49 · ATR(14): $0.43 · Stop: $14.0567,Near support $14.69 · enter on bounce candle · can hold multi-day,16 touches at $14.69 · 0.3% away · ATR $0.43
2026-06-24 20:41 BST,FMS,23.835,,,,23.7523,11,support,0.35,0.48,SUPPORT_BOUNCE,8.42,23.178,Touches: 11 · Level low: $23.6562 · ATR(14): $0.48 · Stop: $23.178,Near support $23.7523 · enter on bounce candle · can hold multi-day,11 touches at $23.7523 · 0.3% away · ATR $0.48
2026-06-24 20:40 BST,FANG,182.405,,,,181.7603,19,support,0.35,6.75,SUPPORT_BOUNCE,8.41,171.9813,Touches: 19 · Level low: $178.727 · ATR(14): $6.75 · Stop: $171.9813,Near support $181.7603 · enter on bounce candle · can hold multi-day,19 touches at $181.7603 · 0.4% away · ATR $6.75
2026-06-24 20:41 BST,FTCI,4.845,,,,4.8275,12,support,0.36,0.47,SUPPORT_BOUNCE,8.4,4.2915,Touches: 12 · Level low: $4.76 · ATR(14): $0.47 · Stop: $4.2915,Near support $4.8275 · enter on bounce candle · can hold multi-day,12 touches at $4.8275 · 0.4% away · ATR $0.47
2026-06-24 20:41 BST,FRMI,8.05,,,,8.02,13,support,0.37,0.86,SUPPORT_BOUNCE,8.38,7.0981,Touches: 13 · Level low: $7.96 · ATR(14): $0.86 · Stop: $7.0981,Near support $8.02 · enter on bounce candle · can hold multi-day,13 touches at $8.02 · 0.4% away · ATR $0.86
2026-06-24 20:42 BST,FWRG,12.08,,,,12.125,24,resistance,0.37,0.7,RESISTANCE_WARNING,8.38,11.2809,Touches: 24 · Level low: $11.98 · ATR(14): $0.7 · Stop: $11.2809,Near resistance $12.125 · consider exit or avoid entry,24 touches at $12.125 · 0.4% away · ATR $0.7
2026-06-24 20:40 BST,BRID,6.76,,,,6.735,6,support,0.37,0.27,SUPPORT_BOUNCE,8.38,6.4165,Touches: 6 · Level low: $6.6901 · ATR(14): $0.27 · Stop: $6.4165,Near support $6.735 · enter on bounce candle · can hold multi-day,6 touches at $6.735 · 0.4% away · ATR $0.27
2026-06-24 20:41 BST,FRFC,66.75,,,,66.5,51,support,0.38,0.11,SUPPORT_BOUNCE,8.37,66.1835,Touches: 51 · Level low: $66.2964 · ATR(14): $0.11 · Stop: $66.1835,Near support $66.5 · enter on bounce candle · can hold multi-day,51 touches at $66.5 · 0.4% away · ATR $0.11
2026-06-24 20:41 BST,FCBC,44.525,,,,44.7,10,resistance,0.39,1.21,RESISTANCE_WARNING,8.35,42.965,Touches: 10 · Level low: $44.17 · ATR(14): $1.21 · Stop: $42.965,Near resistance $44.7 · consider exit or avoid entry,10 touches at $44.7 · 0.4% away · ATR $1.21
2026-06-24 20:41 BST,FBSI,32.01,,,,31.8857,35,support,0.39,0.08,SUPPORT_BOUNCE,8.35,31.5105,Touches: 35 · Level low: $31.5905 · ATR(14): $0.08 · Stop: $31.5105,Near support $31.8857 · enter on bounce candle · can hold multi-day,35 touches at $31.8857 · 0.4% away · ATR $0.08
2026-06-24 20:41 BST,FFIN,33.945,,,,34.08,15,resistance,0.4,0.69,RESISTANCE_WARNING,8.34,32.9712,Touches: 15 · Level low: $33.66 · ATR(14): $0.69 · Stop: $32.9712,Near resistance $34.08 · consider exit or avoid entry,15 touches at $34.08 · 0.4% away · ATR $0.69
2026-06-24 20:40 BST,FAST,46.375,,,,46.1919,62,support,0.4,1.06,SUPPORT_BOUNCE,8.34,44.5676,Touches: 62 · Level low: $45.6269 · ATR(14): $1.06 · Stop: $44.5676,Near support $46.1919 · enter on bounce candle · can hold multi-day,62 touches at $46.1919 · 0.4% away · ATR $1.06
2026-06-24 20:41 BST,FINV,4.835,,,,4.8541,64,resistance,0.39,0.16,RESISTANCE_WARNING,8.34,4.6274,Touches: 64 · Level low: $4.79 · ATR(14): $0.16 · Stop: $4.6274,Near resistance $4.8541 · consider exit or avoid entry,64 touches at $4.8541 · 0.4% away · ATR $0.16
2026-06-24 20:42 BST,GCT,33.28,,,,33.1475,10,support,0.4,1.55,SUPPORT_BOUNCE,8.33,31.0359,Touches: 10 · Level low: $32.59 · ATR(14): $1.55 · Stop: $31.0359,Near support $33.1475 · enter on bounce candle · can hold multi-day,10 touches at $33.1475 · 0.4% away · ATR $1.55
2026-06-24 20:42 BST,GBDC,12.305,,,,12.3554,42,resistance,0.41,0.24,RESISTANCE_WARNING,8.32,11.9292,Touches: 42 · Level low: $12.1701 · ATR(14): $0.24 · Stop: $11.9292,Near resistance $12.3554 · consider exit or avoid entry,42 touches at $12.3554 · 0.4% away · ATR $0.24
2026-06-24 20:41 BST,FIGR,26.99,,,,27.1,9,resistance,0.41,2.11,RESISTANCE_WARNING,8.32,24.7952,Touches: 9 · Level low: $26.905 · ATR(14): $2.11 · Stop: $24.7952,Near resistance $27.1 · consider exit or avoid entry,9 touches at $27.1 · 0.4% away · ATR $2.11
2026-06-24 20:41 BST,FIGS,11.67,,,,11.62,33,support,0.43,0.64,SUPPORT_BOUNCE,8.28,10.8079,Touches: 33 · Level low: $11.45 · ATR(14): $0.64 · Stop: $10.8079,Near support $11.62 · enter on bounce candle · can hold multi-day,33 touches at $11.62 · 0.4% away · ATR $0.64
2026-06-24 20:40 BST,FAMI,1.1201,,,,1.125,6,resistance,0.44,0.18,RESISTANCE_WARNING,8.27,0.9254,Touches: 6 · Level low: $1.11 · ATR(14): $0.18 · Stop: $0.9254,Near resistance $1.125 · consider exit or avoid entry,6 touches at $1.125 · 0.4% away · ATR $0.18
2026-06-24 20:41 BST,FLNT,3.38,,,,3.395,24,resistance,0.44,0.31,RESISTANCE_WARNING,8.26,3.0538,Touches: 24 · Level low: $3.36 · ATR(14): $0.31 · Stop: $3.0538,Near resistance $3.395 · consider exit or avoid entry,24 touches at $3.395 · 0.4% away · ATR $0.31
2026-06-24 20:41 BST,FDSB,15.875,,,,15.805,12,support,0.44,0.22,SUPPORT_BOUNCE,8.26,15.44,Touches: 12 · Level low: $15.66 · ATR(14): $0.22 · Stop: $15.44,Near support $15.805 · enter on bounce candle · can hold multi-day,12 touches at $15.805 · 0.4% away · ATR $0.22
2026-06-24 20:42 BST,GD,344.575,,,,343.0543,100,support,0.44,8.85,SUPPORT_BOUNCE,8.26,329.3164,Touches: 100 · Level low: $338.17 · ATR(14): $8.85 · Stop: $329.3164,Near support $343.0543 · enter on bounce candle · can hold multi-day,100 touches at $343.0543 · 0.4% away · ATR $8.85
2026-06-24 20:42 BST,GELS,0.6901,,,,0.687,15,support,0.45,0.32,SUPPORT_BOUNCE,8.25,0.3455,Touches: 15 · Level low: $0.67 · ATR(14): $0.32 · Stop: $0.3455,Near support $0.687 · enter on bounce candle · can hold multi-day,15 touches at $0.687 · 0.5% away · ATR $0.32
2026-06-24 20:42 BST,GBX,49.765,,,,49.99,49,resistance,0.45,1.39,RESISTANCE_WARNING,8.25,48.0362,Touches: 49 · Level low: $49.4298 · ATR(14): $1.39 · Stop: $48.0362,Near resistance $49.99 · consider exit or avoid entry,49 touches at $49.99 · 0.5% away · ATR $1.39
2026-06-24 20:41 BST,FRSH,9.435,,,,9.3925,14,support,0.45,0.42,SUPPORT_BOUNCE,8.25,8.8553,Touches: 14 · Level low: $9.275 · ATR(14): $0.42 · Stop: $8.8553,Near support $9.3925 · enter on bounce candle · can hold multi-day,14 touches at $9.3925 · 0.5% away · ATR $0.42
2026-06-24 20:41 BST,FMFG,17.06,,,,17.1386,117,resistance,0.46,0.23,RESISTANCE_WARNING,8.24,16.6518,Touches: 117 · Level low: $16.8839 · ATR(14): $0.23 · Stop: $16.6518,Near resistance $17.1386 · consider exit or avoid entry,117 touches at $17.1386 · 0.5% away · ATR $0.23
2026-06-24 20:41 BST,FSLY,16.305,,,,16.38,6,resistance,0.46,1.33,RESISTANCE_WARNING,8.24,14.8489,Touches: 6 · Level low: $16.18 · ATR(14): $1.33 · Stop: $14.8489,Near resistance $16.38 · consider exit or avoid entry,6 touches at $16.38 · 0.5% away · ATR $1.33
2026-06-24 20:42 BST,GDYN,5.395,,,,5.37,7,support,0.47,0.44,SUPPORT_BOUNCE,8.22,4.865,Touches: 7 · Level low: $5.3 · ATR(14): $0.44 · Stop: $4.865,Near support $5.37 · enter on bounce candle · can hold multi-day,7 touches at $5.37 · 0.5% away · ATR $0.44
2026-06-24 20:41 BST,FCX,61.56,,,,61.85,37,resistance,0.47,3.52,RESISTANCE_WARNING,8.22,57.5505,Touches: 37 · Level low: $61.0655 · ATR(14): $3.52 · Stop: $57.5505,Near resistance $61.85 · consider exit or avoid entry,37 touches at $61.85 · 0.5% away · ATR $3.52
2026-06-24 20:41 BST,FBIO,3.175,,,,3.16,15,support,0.47,0.19,SUPPORT_BOUNCE,8.21,2.9307,Touches: 15 · Level low: $3.12 · ATR(14): $0.19 · Stop: $2.9307,Near support $3.16 · enter on bounce candle · can hold multi-day,15 touches at $3.16 · 0.5% away · ATR $0.19
2026-06-24 20:41 BST,FLOC,21.59,,,,21.4883,21,support,0.47,1.01,SUPPORT_BOUNCE,8.21,20.1613,Touches: 21 · Level low: $21.1706 · ATR(14): $1.01 · Stop: $20.1613,Near support $21.4883 · enter on bounce candle · can hold multi-day,21 touches at $21.4883 · 0.5% away · ATR $1.01
2026-06-24 20:41 BST,FRFHF,1625.0,,,,1617.22,41,support,0.48,42.08,SUPPORT_BOUNCE,8.2,1551.1571,Touches: 41 · Level low: $1593.24 · ATR(14): $42.08 · Stop: $1551.1571,Near support $1617.22 · enter on bounce candle · can hold multi-day,41 touches at $1617.22 · 0.5% away · ATR $42.08
2026-06-24 20:41 BST,FN,567.3,,,,564.595,14,support,0.48,52.46,SUPPORT_BOUNCE,8.2,508.0171,Touches: 14 · Level low: $560.48 · ATR(14): $52.46 · Stop: $508.0171,Near support $564.595 · enter on bounce candle · can hold multi-day,14 touches at $564.595 · 0.5% away · ATR $52.46
2026-06-24 20:41 BST,FHTX,4.12,,,,4.1,12,support,0.49,0.19,SUPPORT_BOUNCE,8.19,3.8572,Touches: 12 · Level low: $4.05 · ATR(14): $0.19 · Stop: $3.8572,Near support $4.1 · enter on bounce candle · can hold multi-day,12 touches at $4.1 · 0.5% away · ATR $0.19
2026-06-24 20:40 BST,EYPT,14.39,,,,14.32,17,support,0.49,0.8,SUPPORT_BOUNCE,8.19,13.34,Touches: 17 · Level low: $14.14 · ATR(14): $0.8 · Stop: $13.34,Near support $14.32 · enter on bounce candle · can hold multi-day,17 touches at $14.32 · 0.5% away · ATR $0.8
2026-06-24 20:42 BST,GBERY,64.22,,,,64.535,54,resistance,0.49,1.18,RESISTANCE_WARNING,8.19,62.3941,Touches: 54 · Level low: $63.575 · ATR(14): $1.18 · Stop: $62.3941,Near resistance $64.535 · consider exit or avoid entry,54 touches at $64.535 · 0.5% away · ATR $1.18
2026-06-24 20:40 BST,FAF,67.28,,,,67.6106,51,resistance,0.49,1.74,RESISTANCE_WARNING,8.19,64.874,Touches: 51 · Level low: $66.6178 · ATR(14): $1.74 · Stop: $64.874,Near resistance $67.6106 · consider exit or avoid entry,51 touches at $67.6106 · 0.5% away · ATR $1.74
2026-06-24 20:41 BST,FQVLF,27.45,,,,27.585,28,resistance,0.49,1.84,RESISTANCE_WARNING,8.18,25.44,Touches: 28 · Level low: $27.28 · ATR(14): $1.84 · Stop: $25.44,Near resistance $27.585 · consider exit or avoid entry,28 touches at $27.585 · 0.5% away · ATR $1.84
2026-06-24 20:41 BST,FRT,124.58,,,,125.2,12,resistance,0.5,2.14,RESISTANCE_WARNING,8.17,121.6014,Touches: 12 · Level low: $123.74 · ATR(14): $2.14 · Stop: $121.6014,Near resistance $125.2 · consider exit or avoid entry,12 touches at $125.2 · 0.5% away · ATR $2.14
2026-06-24 20:42 BST,GATX,178.5,,,,179.3892,38,resistance,0.5,4.31,RESISTANCE_WARNING,8.17,172.4816,Touches: 38 · Level low: $176.79 · ATR(14): $4.31 · Stop: $172.4816,Near resistance $179.3892 · consider exit or avoid entry,38 touches at $179.3892 · 0.5% away · ATR $4.31
2026-06-24 20:41 BST,FTI,64.11,,,,63.7933,20,support,0.5,2.35,SUPPORT_BOUNCE,8.17,60.5698,Touches: 20 · Level low: $62.9177 · ATR(14): $2.35 · Stop: $60.5698,Near support $63.7933 · enter on bounce candle · can hold multi-day,20 touches at $63.7933 · 0.5% away · ATR $2.35
2026-06-24 20:41 BST,FG,26.815,,,,26.9527,40,resistance,0.51,0.96,RESISTANCE_WARNING,8.15,25.4449,Touches: 40 · Level low: $26.4035 · ATR(14): $0.96 · Stop: $25.4449,Near resistance $26.9527 · consider exit or avoid entry,40 touches at $26.9527 · 0.5% away · ATR $0.96
2026-06-24 20:41 BST,FBNC,62.69,,,,62.3701,9,support,0.51,1.48,SUPPORT_BOUNCE,8.15,60.6164,Touches: 9 · Level low: $62.1 · ATR(14): $1.48 · Stop: $60.6164,Near support $62.3701 · enter on bounce candle · can hold multi-day,9 touches at $62.3701 · 0.5% away · ATR $1.48
2026-06-24 20:42 BST,GGB,4.095,,,,4.1163,29,resistance,0.52,0.15,RESISTANCE_WARNING,8.14,3.9133,Touches: 29 · Level low: $4.0669 · ATR(14): $0.15 · Stop: $3.9133,Near resistance $4.1163 · consider exit or avoid entry,29 touches at $4.1163 · 0.5% away · ATR $0.15
2026-06-24 20:41 BST,FOUR,44.0271,,,,43.8,26,support,0.52,2.74,SUPPORT_BOUNCE,8.14,40.5764,Touches: 26 · Level low: $43.321 · ATR(14): $2.74 · Stop: $40.5764,Near support $43.8 · enter on bounce candle · can hold multi-day,26 touches at $43.8 · 0.5% away · ATR $2.74
2026-06-24 20:41 BST,FIS,38.695,,,,38.9,11,resistance,0.53,1.27,RESISTANCE_WARNING,8.12,37.0879,Touches: 11 · Level low: $38.3619 · ATR(14): $1.27 · Stop: $37.0879,Near resistance $38.9 · consider exit or avoid entry,11 touches at $38.9 · 0.5% away · ATR $1.27
2026-06-24 20:41 BST,FDS,217.64,,,,216.48,24,support,0.54,10.57,SUPPORT_BOUNCE,8.11,202.8174,Touches: 24 · Level low: $213.3824 · ATR(14): $10.57 · Stop: $202.8174,Near support $216.48 · enter on bounce candle · can hold multi-day,24 touches at $216.48 · 0.5% away · ATR $10.57
2026-06-24 20:41 BST,FRSX,1.85,,,,1.86,5,resistance,0.54,0.3,RESISTANCE_WARNING,8.1,1.5474,Touches: 5 · Level low: $1.851 · ATR(14): $0.3 · Stop: $1.5474,Near resistance $1.86 · consider exit or avoid entry,5 touches at $1.86 · 0.5% away · ATR $0.3
2026-06-24 20:42 BST,GHG,1.1361,,,,1.13,20,support,0.54,0.03,SUPPORT_BOUNCE,8.1,1.0913,Touches: 20 · Level low: $1.12 · ATR(14): $0.03 · Stop: $1.0913,Near support $1.13 · enter on bounce candle · can hold multi-day,20 touches at $1.13 · 0.5% away · ATR $0.03
2026-06-24 20:41 BST,FLAG,27.2745,,,,27.422,121,resistance,0.54,0.17,RESISTANCE_WARNING,8.1,26.6897,Touches: 121 · Level low: $26.855 · ATR(14): $0.17 · Stop: $26.6897,Near resistance $27.422 · consider exit or avoid entry,121 touches at $27.422 · 0.5% away · ATR $0.17
2026-06-24 20:42 BST,GEHC,64.72,,,,64.37,22,support,0.54,2.02,SUPPORT_BOUNCE,8.09,61.4732,Touches: 22 · Level low: $63.49 · ATR(14): $2.02 · Stop: $61.4732,Near support $64.37 · enter on bounce candle · can hold multi-day,22 touches at $64.37 · 0.5% away · ATR $2.02
2026-06-24 20:41 BST,FLL,2.7,,,,2.715,16,resistance,0.55,0.21,RESISTANCE_WARNING,8.08,2.4818,Touches: 16 · Level low: $2.69 · ATR(14): $0.21 · Stop: $2.4818,Near resistance $2.715 · consider exit or avoid entry,16 touches at $2.715 · 0.6% away · ATR $0.21
2026-06-24 20:40 BST,FACO,5.41,,,,5.38,20,support,0.56,0.13,SUPPORT_BOUNCE,8.07,5.2086,Touches: 20 · Level low: $5.34 · ATR(14): $0.13 · Stop: $5.2086,Near support $5.38 · enter on bounce candle · can hold multi-day,20 touches at $5.38 · 0.6% away · ATR $0.13
2026-06-24 20:40 BST,FA,17.005,,,,17.1,7,resistance,0.56,0.72,RESISTANCE_WARNING,8.07,16.1954,Touches: 7 · Level low: $16.92 · ATR(14): $0.72 · Stop: $16.1954,Near resistance $17.1 · consider exit or avoid entry,7 touches at $17.1 · 0.6% away · ATR $0.72
2026-06-24 20:42 BST,GCBC,30.06,,,,30.23,5,resistance,0.56,1.42,RESISTANCE_WARNING,8.06,28.5736,Touches: 5 · Level low: $29.99 · ATR(14): $1.42 · Stop: $28.5736,Near resistance $30.23 · consider exit or avoid entry,5 touches at $30.23 · 0.6% away · ATR $1.42
2026-06-24 20:41 BST,FELE,104.39,,,,104.9881,17,resistance,0.57,2.56,RESISTANCE_WARNING,8.05,101.1146,Touches: 17 · Level low: $103.6717 · ATR(14): $2.56 · Stop: $101.1146,Near resistance $104.9881 · consider exit or avoid entry,17 touches at $104.9881 · 0.6% away · ATR $2.56
2026-06-24 20:41 BST,FSBW,43.025,,,,42.7776,16,support,0.58,1.15,SUPPORT_BOUNCE,8.04,41.0639,Touches: 16 · Level low: $42.21 · ATR(14): $1.15 · Stop: $41.0639,Near support $42.7776 · enter on bounce candle · can hold multi-day,16 touches at $42.7776 · 0.6% away · ATR $1.15
2026-06-24 20:41 BST,FC,23.68,,,,23.82,19,resistance,0.59,1.2,RESISTANCE_WARNING,8.02,22.4236,Touches: 19 · Level low: $23.62 · ATR(14): $1.2 · Stop: $22.4236,Near resistance $23.82 · consider exit or avoid entry,19 touches at $23.82 · 0.6% away · ATR $1.2
2026-06-24 20:42 BST,GASS,8.3,,,,8.25,13,support,0.61,0.37,SUPPORT_BOUNCE,7.99,7.7554,Touches: 13 · Level low: $8.13 · ATR(14): $0.37 · Stop: $7.7554,Near support $8.25 · enter on bounce candle · can hold multi-day,13 touches at $8.25 · 0.6% away · ATR $0.37
2026-06-24 20:42 BST,GEO,29.17,,,,28.99,8,support,0.62,1.19,SUPPORT_BOUNCE,7.97,27.57,Touches: 8 · Level low: $28.76 · ATR(14): $1.19 · Stop: $27.57,Near support $28.99 · enter on bounce candle · can hold multi-day,8 touches at $28.99 · 0.6% away · ATR $1.19
2026-06-24 20:41 BST,FLUT,98.345,,,,98.9575,24,resistance,0.62,5.52,RESISTANCE_WARNING,7.97,91.7753,Touches: 24 · Level low: $97.295 · ATR(14): $5.52 · Stop: $91.7753,Near resistance $98.9575 · consider exit or avoid entry,24 touches at $98.9575 · 0.6% away · ATR $5.52
2026-06-24 20:41 BST,FRCOY,50.56,,,,50.25,19,support,0.62,1.44,SUPPORT_BOUNCE,7.97,48.1193,Touches: 19 · Level low: $49.56 · ATR(14): $1.44 · Stop: $48.1193,Near support $50.25 · enter on bounce candle · can hold multi-day,19 touches at $50.25 · 0.6% away · ATR $1.44
2026-06-24 20:41 BST,FTV,60.05,,,,59.6813,53,support,0.62,1.56,SUPPORT_BOUNCE,7.97,57.0985,Touches: 53 · Level low: $58.6573 · ATR(14): $1.56 · Stop: $57.0985,Near support $59.6813 · enter on bounce candle · can hold multi-day,53 touches at $59.6813 · 0.6% away · ATR $1.56
2026-06-24 20:41 BST,FSS,121.66,,,,122.4252,10,resistance,0.63,3.48,RESISTANCE_WARNING,7.96,118.2041,Touches: 10 · Level low: $121.6812 · ATR(14): $3.48 · Stop: $118.2041,Near resistance $122.4252 · consider exit or avoid entry,10 touches at $122.4252 · 0.6% away · ATR $3.48
2026-06-24 20:42 BST,GAIA,2.36,,,,2.375,18,resistance,0.63,0.15,RESISTANCE_WARNING,7.95,2.2079,Touches: 18 · Level low: $2.36 · ATR(14): $0.15 · Stop: $2.2079,Near resistance $2.375 · consider exit or avoid entry,18 touches at $2.375 · 0.6% away · ATR $0.15
2026-06-24 20:41 BST,FLEX,149.03,,,,148.1,13,support,0.63,9.98,SUPPORT_BOUNCE,7.95,136.0687,Touches: 13 · Level low: $146.05 · ATR(14): $9.98 · Stop: $136.0687,Near support $148.1 · enter on bounce candle · can hold multi-day,13 touches at $148.1 · 0.6% away · ATR $9.98
